datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-13,ASM,,229,0,31,12,8,0,0,0,53694,46938,8848,0,0,0,0,96,0,133,-0.039,5.473,5.414,4.200,-0.022,-0.022,-0.052,-0.008,0.081,0.466,,,,,,
2020-04-14,ASM,,209,0,30,15,14,0,0,0,51450,25825,11507,0,0,0,3,96,0,110,-0.166,5.428,5.419,4.253,-0.032,-0.049,-0.043,0.006,0.076,0.334,,,,,,
2020-04-15,ASM,,204,0,24,4,9,0,0,0,31992,6227,6085,0,0,0,1,67,0,136,-0.053,5.400,5.356,4.267,-0.025,-0.008,-0.049,-0.002,0.076,0.163,,,,,,
2020-04-16,ASM,,217,0,32,7,16,0,0,0,31667,7711,12099,0,0,0,2,86,1,128,-0.020,5.559,5.507,4.162,0.004,-0.007,-0.047,-0.001,0.078,0.196,,,,,,
2020-04-17,ASM,,215,0,16,6,16,0,0,0,7206,4311,9724,0,0,0,0,61,1,153,-0.048,5.391,5.388,4.255,-0.041,-0.081,-0.041,-0.006,0.074,0.374,,,,,,
2020-04-18,ASM,,220,0,30,7,19,0,0,0,17870,14934,17690,0,0,0,2,103,0,115,-0.062,5.358,5.381,4.326,-0.026,-0.011,-0.049,-0.005,0.074,0.455,,,,,,
2020-04-19,ASM,,236,0,23,5,15,0,0,0,30287,22278,12280,0,0,0,0,106,0,130,-0.041,5.487,5.416,4.246,0.021,0.035,-0.048,0.017,0.076,0.424,,,,,,
2020-04-20,ASM,,215,0,19,13,23,0,0,0,16007,10754,30071,0,0,0,1,84,0,130,-0.043,5.390,5.366,4.219,-0.033,-0.012,-0.050,0.009,0.076,0.402,,,,,,
2020-04-21,ASM,,186,0,21,10,13,0,0,0,58955,8180,39950,0,0,0,0,97,1,88,-0.116,5.271,5.251,4.296,-0.023,-0.017,-0.052,-0.025,0.082,0.122,,,,,,
2020-04-22,ASM,,198,0,21,7,7,0,0,0,26189,30730,3416,0,0,0,0,93,1,104,-0.092,5.390,5.334,4.211,-0.017,0.003,-0.051,-0.026,0.079,0.540,,,,,,
2020-04-23,ASM,,203,0,14,6,12,0,0,0,14025,20735,18770,0,0,0,2,85,0,116,0.037,5.604,5.517,4.221,-0.067,-0.010,-0.048,-0.001,0.076,0.597,,,,,,
2020-04-24,ASM,,199,0,13,5,18,0,0,0,11575,11037,28179,0,0,0,0,80,0,119,-0.097,5.263,5.266,4.277,-0.052,-0.040,-0.052,-0.020,0.078,0.488,,,,,,
2020-04-25,ASM,,197,0,19,2,20,0,0,0,35942,3291,31565,0,0,0,1,61,0,135,-0.132,5.352,5.340,4.251,-0.025,-0.027,-0.048,-0.001,0.080,0.084,,,,,,
2020-04-26,ASM,,239,0,30,14,12,0,0,0,22300,21298,25575,0,0,0,1,99,0,139,-0.160,5.278,5.290,4.265,-0.023,,-0.044,0.016,0.073,0.489,,,,,,
2020-04-27,ASM,,183,0,15,8,14,0,0,0,13977,12759,13229,0,0,0,1,82,0,100,0.001,5.372,5.297,4.252,-0.051,-0.053,-0.045,0.015,0.075,0.477,,,,,,
2020-04-28,ASM,,210,0,18,9,19,0,0,0,19322,13171,20753,0,0,0,2,86,0,122,-0.033,5.477,5.356,4.191,-0.043,-0.030,-0.043,-0.011,0.078,0.405,,,,,,
2020-04-29,ASM,,197,0,28,16,16,0,0,0,30666,22186,14895,0,0,0,0,61,0,136,-0.033,5.498,5.437,4.229,-0.021,-0.003,-0.045,0.008,0.077,0.420,,,,,,
2020-04-30,ASM,,224,0,25,18,16,0,0,0,46312,109267,12597,0,0,0,2,95,0,127,-0.075,5.392,5.371,4.308,-0.030,-0.026,-0.049,-0.015,0.077,0.702,,,,,,
2020-05-01,ASM,,188,0,22,8,6,0,0,0,16298,10859,7799,0,0,0,0,100,0,88,0.051,5.591,5.497,4.190,0.011,0.009,-0.046,0.011,0.079,0.400,,,,,,
2020-05-02,ASM,,163,0,14,3,14,0,0,0,16779,17540,82668,0,0,0,3,65,0,95,-0.068,5.364,5.349,4.201,-0.038,-0.021,-0.051,0.012,0.077,0.511,,,,,,
2020-05-03,ASM,,204,0,25,10,7,0,0,0,33537,10861,18991,0,0,0,0,85,0,119,-0.050,5.426,5.417,4.213,-0.033,-0.014,-0.051,-0.024,0.080,0.245,,,,,,
2020-05-04,ASM,,205,0,19,8,19,0,0,0,16373,11433,23067,0,0,0,0,107,0,98,-0.028,5.390,5.405,4.240,-0.053,0.002,-0.048,-0.001,0.078,0.411,,,,,,
2020-05-05,ASM,,180,0,22,7,11,0,0,0,74658,18673,20572,0,0,0,2,60,0,118,-0.105,5.422,5.384,4.261,-0.041,-0.039,-0.052,-0.014,0.080,0.200,,,,,,
2020-05-06,ASM,,187,0,16,9,16,0,0,0,25350,8704,50155,0,0,0,1,81,1,104,-0.177,5.423,5.352,4.252,-0.058,-0.034,-0.053,-0.023,0.082,0.256,,,,,,
2020-05-07,ASM,,201,0,23,3,11,0,0,0,21214,5568,8888,0,0,0,0,65,0,136,-0.012,5.544,5.445,4.145,-0.035,-0.027,-0.049,-0.002,0.075,0.208,,,,,,
2020-05-08,ASM,,203,0,19,4,15,0,0,0,16547,3840,47461,0,0,0,1,74,0,128,-0.057,5.419,5.386,4.303,-0.023,-0.012,-0.045,0.005,0.076,0.188,,,,,,
2020-05-09,ASM,,231,0,28,8,24,0,0,0,40614,7736,52690,0,0,0,0,70,3,158,-0.059,5.410,5.336,4.338,-0.038,-0.051,-0.044,0.006,0.076,0.160,,,,,,
2020-05-10,ASM,,156,0,9,5,9,0,0,0,8259,1780,24831,0,0,0,0,87,0,69,-0.067,5.405,5.419,4.262,-0.042,-0.034,-0.045,0.010,0.078,0.177,,,,,,
2020-05-11,ASM,,252,0,24,10,29,0,0,0,46451,24378,30316,0,0,0,1,78,1,172,-0.011,5.444,5.446,4.197,-0.041,-0.015,-0.043,-0.003,0.076,0.344,,,,,,
2020-05-12,ASM,,196,0,20,7,15,0,0,0,22399,9864,50699,0,0,0,1,112,0,83,-0.055,5.333,5.369,4.193,0.011,0.014,-0.047,0.017,0.078,0.306,,,,,,
2020-05-13,ASM,,215,0,20,5,14,0,0,0,60197,23061,13542,0,0,0,1,81,0,133,-0.098,5.285,5.316,4.243,-0.036,0.009,-0.051,-0.012,0.082,0.277,,,,,,
2020-05-14,ASM,,157,0,16,7,15,0,0,0,22779,7113,10973,0,0,0,0,70,0,87,-0.124,5.449,5.426,4.296,-0.029,-0.017,-0.045,0.009,0.077,0.238,,,,,,
2020-05-15,ASM,,168,0,15,7,12,0,0,0,42939,18007,53136,0,0,0,5,66,0,97,0.013,5.329,5.350,4.250,-0.044,-0.045,-0.045,-0.005,0.078,0.295,,,,,,
2020-05-16,ASM,,187,0,25,8,16,0,0,0,40235,17671,57311,0,0,0,0,66,2,119,-0.106,5.421,5.353,4.277,-0.040,-0.007,-0.043,0.004,0.074,0.305,,,,,,
2020-05-17,ASM,,207,0,18,11,23,0,0,0,24218,20804,63056,0,0,0,0,60,2,145,-0.161,5.425,5.344,4.205,-0.039,-0.043,-0.048,-0.019,0.075,0.462,,,,,,
2020-05-18,ASM,,231,0,20,11,10,0,0,0,45842,18713,10962,0,0,0,1,112,0,118,-0.082,5.425,5.396,4.290,-0.063,-0.036,-0.040,-0.017,0.076,0.290,,,,,,
2020-05-19,ASM,,177,0,21,4,18,0,0,0,29608,5175,54094,0,0,0,2,57,0,118,-0.034,5.470,5.435,4.148,-0.001,0.047,-0.048,0.033,0.075,0.149,,,,,,
2020-05-20,ASM,,149,0,8,4,22,0,0,0,26251,3774,54129,0,0,0,3,52,0,94,-0.019,5.385,5.382,4.261,-0.055,-0.037,-0.048,-0.010,0.081,0.126,,,,,,
2020-05-21,ASM,,207,0,22,19,16,0,0,0,39676,37808,48908,0,0,0,4,60,0,143,-0.094,5.382,5.353,4.323,-0.037,-0.033,-0.042,0.015,0.074,0.488,,,,,,
2020-05-22,ASM,,195,0,18,11,15,0,0,0,22604,10961,113674,0,0,0,8,56,0,131,-0.169,5.295,5.246,4.260,-0.025,-0.035,-0.051,-0.015,0.080,0.327,,,,,,
2020-05-23,ASM,,179,0,16,4,18,0,0,0,24866,8339,17928,0,0,0,1,78,0,100,-0.053,5.433,5.397,4.306,-0.021,-0.023,-0.041,0.002,0.075,0.251,,,,,,
2020-05-24,ASM,,172,0,15,5,6,0,0,0,16068,10923,42388,0,0,0,1,108,0,63,0.001,5.697,5.518,4.236,-0.020,-0.018,-0.045,-0.020,0.074,0.405,,,,,,
2020-05-25,ASM,,141,0,12,9,13,0,0,0,15361,18532,80614,0,0,0,3,50,0,88,-0.074,5.537,5.429,4.227,-0.027,-0.023,-0.046,-0.020,0.077,0.547,,,,,,
2020-05-26,ASM,,196,0,16,4,16,0,0,0,55708,8765,12088,0,0,0,3,83,1,109,-0.042,5.451,5.362,4.224,-0.036,-0.013,-0.045,-0.010,0.076,0.136,,,,,,
2020-05-27,ASM,,170,0,18,5,11,0,0,0,34119,4449,8697,0,0,0,4,95,0,71,-0.009,5.393,5.306,4.185,-0.044,-0.025,-0.051,-0.002,0.081,0.115,,,,,,
2020-05-28,ASM,,171,0,17,1,9,0,0,0,13143,295,6202,0,0,0,1,77,1,92,-0.024,5.374,5.330,4.194,-0.025,-0.031,-0.050,-0.014,0.080,0.022,,,,,,
2020-05-29,ASM,,192,0,21,2,24,0,0,0,49829,4037,39245,0,0,0,4,87,0,101,-0.186,5.363,5.365,4.277,0.002,-0.006,-0.047,-0.019,0.081,0.075,,,,,,
2020-05-30,ASM,,163,0,10,6,14,0,0,0,7186,9108,32500,0,0,0,2,63,0,98,-0.183,5.231,5.311,4.296,-0.024,-0.040,-0.034,0.016,0.071,0.559,,,,,,
2020-05-31,ASM,,140,0,9,5,9,0,0,0,17258,22326,65470,0,0,0,2,43,0,95,-0.138,5.248,5.288,4.274,-0.050,-0.034,-0.040,0.019,0.074,0.564,,,,,,
2020-06-01,ASM,,124,0,3,3,12,0,0,0,2801,1357,10971,0,0,0,0,45,0,79,-0.152,5.330,5.343,4.184,-0.020,-0.023,-0.049,0.011,0.076,0.326,,,,,,
