datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-21,ASM,186,21,10,13,58955,8180,39950,0,97,1,88,-0.116,5.271,5.251,4.296,-0.023,-0.017,-0.052,-0.025,0.082,0.122,,,,
2020-04-22,ASM,198,21,7,7,26189,30730,3416,0,93,1,104,-0.092,5.390,5.334,4.211,-0.017,0.003,-0.051,-0.026,0.079,0.540,,,,
2020-04-23,ASM,203,14,6,12,14025,20735,18770,2,85,0,116,0.037,5.604,5.517,4.221,-0.067,-0.010,-0.048,-0.001,0.076,0.597,,,,
2020-04-24,ASM,199,13,5,18,11575,11037,28179,0,80,0,119,-0.097,5.263,5.266,4.277,-0.052,-0.040,-0.052,-0.020,0.078,0.488,,,,
2020-04-25,ASM,197,19,2,20,35942,3291,31565,1,61,0,135,-0.132,5.352,5.340,4.251,-0.025,-0.027,-0.048,-0.001,0.080,0.084,,,,
2020-04-26,ASM,239,30,14,12,22300,21298,25575,1,99,0,139,-0.160,5.278,5.290,4.265,-0.023,,-0.044,0.016,0.073,0.489,,,,
2020-04-27,ASM,183,15,8,14,13977,12759,13229,1,82,0,100,0.001,5.372,5.297,4.252,-0.051,-0.053,-0.045,0.015,0.075,0.477,,,,
2020-04-28,ASM,210,18,9,19,19322,13171,20753,2,86,0,122,-0.033,5.477,5.356,4.191,-0.043,-0.030,-0.043,-0.011,0.078,0.405,,,,
2020-04-29,ASM,197,28,16,16,30666,22186,14895,0,61,0,136,-0.033,5.498,5.437,4.229,-0.021,-0.003,-0.045,0.008,0.077,0.420,,,,
2020-04-30,ASM,224,25,18,16,46312,109267,12597,2,95,0,127,-0.075,5.392,5.371,4.308,-0.030,-0.026,-0.049,-0.015,0.077,0.702,,,,
2020-05-01,ASM,188,22,8,6,16298,10859,7799,0,100,0,88,0.051,5.591,5.497,4.190,0.011,0.009,-0.046,0.011,0.079,0.400,,,,
2020-05-02,ASM,163,14,3,14,16779,17540,82668,3,65,0,95,-0.068,5.364,5.349,4.201,-0.038,-0.021,-0.051,0.012,0.077,0.511,,,,
2020-05-03,ASM,204,25,10,7,33537,10861,18991,0,85,0,119,-0.050,5.426,5.417,4.213,-0.033,-0.014,-0.051,-0.024,0.080,0.245,,,,
2020-05-04,ASM,205,19,8,19,16373,11433,23067,0,107,0,98,-0.028,5.390,5.405,4.240,-0.053,0.002,-0.048,-0.001,0.078,0.411,,,,
2020-05-05,ASM,180,22,7,11,74658,18673,20572,2,60,0,118,-0.105,5.422,5.384,4.261,-0.041,-0.039,-0.052,-0.014,0.080,0.200,,,,
2020-05-06,ASM,187,16,9,16,25350,8704,50155,1,81,1,104,-0.177,5.423,5.352,4.252,-0.058,-0.034,-0.053,-0.023,0.082,0.256,,,,
2020-05-07,ASM,201,23,3,11,21214,5568,8888,0,65,0,136,-0.012,5.544,5.445,4.145,-0.035,-0.027,-0.049,-0.002,0.075,0.208,,,,
2020-05-08,ASM,203,19,4,15,16547,3840,47461,1,74,0,128,-0.057,5.419,5.386,4.303,-0.023,-0.012,-0.045,0.005,0.076,0.188,,,,
2020-05-09,ASM,231,28,8,24,40614,7736,52690,0,70,3,158,-0.059,5.410,5.336,4.338,-0.038,-0.051,-0.044,0.006,0.076,0.160,,,,
2020-05-10,ASM,156,9,5,9,8259,1780,24831,0,87,0,69,-0.067,5.405,5.419,4.262,-0.042,-0.034,-0.045,0.010,0.078,0.177,,,,
2020-05-11,ASM,252,24,10,29,46451,24378,30316,1,78,1,172,-0.011,5.444,5.446,4.197,-0.041,-0.015,-0.043,-0.003,0.076,0.344,,,,
2020-05-12,ASM,196,20,7,15,22399,9864,50699,1,112,0,83,-0.055,5.333,5.369,4.193,0.011,0.014,-0.047,0.017,0.078,0.306,,,,
2020-05-13,ASM,215,20,5,14,60197,23061,13542,1,81,0,133,-0.098,5.285,5.316,4.243,-0.036,0.009,-0.051,-0.012,0.082,0.277,,,,
2020-05-14,ASM,157,16,7,15,22779,7113,10973,0,70,0,87,-0.124,5.449,5.426,4.296,-0.029,-0.017,-0.045,0.009,0.077,0.238,,,,
2020-05-15,ASM,168,15,7,12,42939,18007,53136,5,66,0,97,0.013,5.329,5.350,4.250,-0.044,-0.045,-0.045,-0.005,0.078,0.295,,,,
2020-05-16,ASM,187,25,8,16,40235,17671,57311,0,66,2,119,-0.106,5.421,5.353,4.277,-0.040,-0.007,-0.043,0.004,0.074,0.305,,,,
2020-05-17,ASM,207,18,11,23,24218,20804,63056,0,60,2,145,-0.161,5.425,5.344,4.205,-0.039,-0.043,-0.048,-0.019,0.075,0.462,,,,
2020-05-18,ASM,231,20,11,10,45842,18713,10962,1,112,0,118,-0.082,5.425,5.396,4.290,-0.063,-0.036,-0.040,-0.017,0.076,0.290,,,,
2020-05-19,ASM,177,21,4,18,29608,5175,54094,2,57,0,118,-0.034,5.470,5.435,4.148,-0.001,0.047,-0.048,0.033,0.075,0.149,,,,
2020-05-20,ASM,149,8,4,22,26251,3774,54129,3,52,0,94,-0.019,5.385,5.382,4.261,-0.055,-0.037,-0.048,-0.010,0.081,0.126,,,,
2020-05-21,ASM,207,22,19,16,39676,37808,48908,4,60,0,143,-0.094,5.382,5.353,4.323,-0.037,-0.033,-0.042,0.015,0.074,0.488,,,,
2020-05-22,ASM,195,18,11,15,22604,10961,113674,8,56,0,131,-0.169,5.295,5.246,4.260,-0.025,-0.035,-0.051,-0.015,0.080,0.327,,,,
2020-05-23,ASM,179,16,4,18,24866,8339,17928,1,78,0,100,-0.053,5.433,5.397,4.306,-0.021,-0.023,-0.041,0.002,0.075,0.251,,,,
2020-05-24,ASM,172,15,5,6,16068,10923,42388,1,108,0,63,0.001,5.697,5.518,4.236,-0.020,-0.018,-0.045,-0.020,0.074,0.405,,,,
2020-05-25,ASM,141,12,9,13,15361,18532,80614,3,50,0,88,-0.074,5.537,5.429,4.227,-0.027,-0.023,-0.046,-0.020,0.077,0.547,,,,
2020-05-26,ASM,196,16,4,16,55708,8765,12088,3,83,1,109,-0.042,5.451,5.362,4.224,-0.036,-0.013,-0.045,-0.010,0.076,0.136,,,,
2020-05-27,ASM,170,18,5,11,34119,4449,8697,4,95,0,71,-0.009,5.393,5.306,4.185,-0.044,-0.025,-0.051,-0.002,0.081,0.115,,,,
2020-05-28,ASM,171,17,1,9,13143,295,6202,1,77,1,92,-0.024,5.374,5.330,4.194,-0.025,-0.031,-0.050,-0.014,0.080,0.022,,,,
2020-05-29,ASM,192,21,2,24,49829,4037,39245,4,87,0,101,-0.186,5.363,5.365,4.277,0.002,-0.006,-0.047,-0.019,0.081,0.075,,,,
2020-05-30,ASM,163,10,6,14,7186,9108,32500,2,63,0,98,-0.183,5.231,5.311,4.296,-0.024,-0.040,-0.034,0.016,0.071,0.559,,,,
2020-05-31,ASM,140,9,5,9,17258,22326,65470,2,43,0,95,-0.138,5.248,5.288,4.274,-0.050,-0.034,-0.040,0.019,0.074,0.564,,,,
2020-06-01,ASM,124,3,3,12,2801,1357,10971,0,45,0,79,-0.152,5.330,5.343,4.184,-0.020,-0.023,-0.049,0.011,0.076,0.326,,,,
2020-06-02,ASM,151,8,3,14,7839,2574,16255,1,60,0,90,-0.075,5.335,5.352,4.354,-0.069,-0.042,-0.055,0.032,0.080,0.247,,,,
2020-06-03,ASM,133,12,2,7,8073,2703,7389,0,63,0,70,-0.070,5.474,5.374,4.279,-0.022,-0.031,-0.035,0.011,0.069,0.251,,,,
2020-06-04,ASM,129,5,2,6,12420,4825,2531,0,48,0,81,-0.145,5.286,5.301,4.262,-0.029,-0.028,-0.040,-0.002,0.071,0.280,,,,
2020-06-05,ASM,157,14,4,12,25294,12736,4753,1,64,0,92,-0.128,5.368,5.363,4.235,-0.041,-0.041,-0.049,-0.011,0.079,0.335,,,,
2020-06-06,ASM,123,10,3,7,10262,2139,10717,0,42,0,81,-0.201,5.405,5.345,4.200,-0.026,-0.032,-0.043,0.006,0.068,0.172,,,,
2020-06-07,ASM,126,14,1,8,20674,22,2523,1,49,0,76,-0.095,5.291,5.288,4.383,-0.046,-0.050,-0.046,0.007,0.073,0.001,,,,
2020-06-08,ASM,143,19,3,13,25787,5965,11974,2,41,0,100,-0.058,5.361,5.379,4.227,0.044,,-0.041,0.008,0.067,0.188,,,,
2020-06-09,ASM,147,14,2,17,13442,3400,51849,5,47,0,95,-0.056,5.459,5.397,4.284,-0.063,-0.046,-0.041,0.008,0.077,0.202,,,,
2020-06-10,ASM,139,15,2,13,13190,1290,44912,6,52,0,81,-0.013,5.330,5.381,4.247,-0.053,-0.023,-0.044,-0.002,0.080,0.089,,,,
2020-06-11,ASM,168,5,1,8,1939,7,9489,1,78,0,89,-0.085,5.359,5.383,4.282,-0.043,0.007,-0.043,0.009,0.071,0.004,,,,
2020-06-12,ASM,148,12,3,10,17353,4119,19921,0,50,0,98,0.044,5.380,5.434,4.157,-0.048,-0.012,-0.035,0.014,0.066,0.192,,,,
2020-06-13,ASM,162,15,4,7,19227,7636,5176,0,75,0,87,-0.027,5.513,5.414,4.210,-0.053,0.021,-0.045,0.007,0.080,0.284,,,,
2020-06-14,ASM,203,11,4,16,12276,22329,37911,1,85,0,117,-0.064,5.371,5.367,4.339,-0.079,-0.025,-0.047,-0.014,0.078,0.645,,,,
2020-06-15,ASM,216,18,3,16,12048,1648,12946,1,90,1,124,-0.058,5.514,5.437,4.211,-0.043,-0.025,-0.046,-0.004,0.077,0.120,,,,
2020-06-16,ASM,196,16,7,22,13728,9049,39982,2,90,0,104,-0.106,5.428,5.395,4.258,-0.026,-0.047,-0.040,0.021,0.072,0.397,,,,
2020-06-17,ASM,191,14,9,17,22260,19097,28189,2,72,0,117,0.012,5.460,5.387,4.262,-0.042,-0.026,-0.042,-0.002,0.071,0.462,,,,
2020-06-18,ASM,188,24,5,25,26897,11817,132400,4,57,0,127,-0.065,5.430,5.401,4.244,-0.032,-0.050,-0.036,0.000,0.072,0.305,,,,
2020-06-19,ASM,174,20,2,17,26657,5392,47796,2,80,2,90,-0.043,5.539,5.487,4.241,-0.013,-0.018,-0.048,-0.001,0.078,0.168,,,,
2020-06-20,ASM,214,13,5,11,9791,9689,30793,0,104,1,109,-0.057,5.478,5.490,4.240,-0.042,-0.019,-0.049,-0.004,0.072,0.497,,,,
2020-06-21,ASM,185,7,6,7,13409,11393,27761,0,60,0,125,-0.124,5.405,5.393,4.320,-0.034,-0.045,-0.042,0.011,0.072,0.459,,,,
2020-06-22,ASM,217,13,4,18,54394,8837,13097,3,112,0,102,-0.055,5.375,5.368,4.233,-0.039,-0.029,-0.043,0.017,0.075,0.140,,,,
2020-06-23,ASM,223,16,2,13,38864,1781,16863,2,113,0,108,-0.065,5.356,5.373,4.215,-0.054,-0.058,-0.044,-0.020,0.072,0.044,,,,
2020-06-24,ASM,221,16,17,9,95574,57576,6673,4,95,0,122,-0.056,5.400,5.398,4.288,-0.019,-0.020,-0.054,-0.018,0.080,0.376,,,,
2020-06-25,ASM,196,16,7,14,95944,8274,60780,7,64,0,125,-0.112,5.345,5.292,4.281,-0.057,-0.029,-0.050,-0.013,0.075,0.079,,,,
2020-06-26,ASM,240,12,11,16,77271,27818,59945,8,103,0,129,-0.114,5.351,5.353,4.225,-0.044,-0.027,-0.044,-0.015,0.078,0.265,,,,
2020-06-27,ASM,239,18,10,20,24754,20500,53299,5,114,0,120,-0.085,5.387,5.383,4.233,-0.040,-0.058,-0.043,-0.007,0.074,0.453,,,,
2020-06-28,ASM,213,14,7,17,75445,9132,26405,3,112,0,98,-0.005,5.524,5.446,4.180,-0.020,-0.018,-0.046,-0.006,0.077,0.108,,,,
2020-06-29,ASM,207,19,5,12,16854,11074,26314,2,99,0,106,-0.044,5.481,5.409,4.240,-0.039,-0.065,-0.052,-0.022,0.077,0.397,,,,
2020-06-30,ASM,206,14,7,11,80411,16405,87389,4,85,0,117,-0.028,5.516,5.408,4.182,-0.047,-0.019,-0.042,0.006,0.076,0.169,,,,
2020-07-01,ASM,196,13,2,20,91265,6918,60243,6,47,0,143,-0.055,5.459,5.405,4.239,-0.032,-0.033,-0.040,0.014,0.071,0.070,,,,
