datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,ASM,,62,12,13,37,0,3,0,3,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1957,0,2928,0,0,0,0,10,0,52,-0.2433,5.1820,5.1399,4.3167,-0.0439,-0.0523,-0.0378,0.0039,0.0724,0.0000,,0.0000,,0.0000,,,,,
2020-02-06,ASM,,56,12,2,42,0,5,1,3,0,3,0,5,0,0,0,1,0,0,0,0,1,1,0,0,8715,142,2353,0,0,0,0,25,0,31,-0.2915,5.1388,5.1721,4.3724,-0.0801,-0.0303,-0.0526,-0.0559,0.0820,0.0160,,0.5000,,0.5000,,,,,
2020-02-07,ASM,,75,11,9,55,0,13,0,1,0,1,0,13,0,0,0,0,0,0,0,0,6,0,0,0,16478,0,812,0,0,0,0,22,0,53,-0.3293,5.0516,5.1549,4.2992,-0.0791,-0.0434,-0.0418,-0.0179,0.0742,0.0000,,0.0000,,0.0000,,,,,
2020-02-08,ASM,,67,18,0,49,0,10,2,6,2,4,1,9,0,0,2,0,0,0,0,0,7,0,0,0,7608,5310,8701,0,0,0,0,34,0,33,-0.2332,5.0866,5.0739,4.3750,-0.0050,0.0015,-0.0331,0.0119,0.0704,0.4111,,0.0000,,0.0000,,,,,
2020-02-09,ASM,,59,7,9,43,0,5,2,8,5,2,0,5,0,1,1,0,0,0,0,0,5,2,0,0,8047,438,6354,0,0,0,0,39,0,20,-0.3073,5.1990,5.2092,4.1109,-0.0397,,-0.0463,0.0064,0.0825,0.0516,,0.2857,,0.2857,,,,,
2020-02-10,ASM,,71,9,10,52,0,3,1,5,3,2,1,2,0,0,0,1,0,0,0,0,2,1,0,0,3210,11287,5541,0,0,0,0,50,0,21,-0.2458,5.2532,5.2221,4.3874,-0.0398,-0.0034,-0.0498,-0.0099,0.0786,0.7786,,0.3333,,0.3333,,,,,
2020-02-11,ASM,,78,22,5,51,0,6,3,4,3,1,0,6,0,1,1,1,0,0,0,0,5,2,0,0,5833,635,8222,0,0,0,0,47,0,31,-0.1138,5.2446,5.1454,4.3495,-0.0841,-0.0673,-0.0495,-0.0136,0.0693,0.0982,,0.2857,,0.2857,,,,,
2020-02-12,ASM,,31,5,2,24,0,5,0,1,1,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,3954,0,414,0,0,0,0,12,0,19,0.0377,5.4665,5.4242,4.2745,,,-0.0339,0.0333,0.0797,0.0000,,0.0000,,0.0000,,,,,
2020-02-13,ASM,,50,7,2,41,0,5,1,4,1,2,0,5,0,0,1,0,0,0,0,0,4,0,0,0,32732,2636,14379,0,0,0,1,22,0,27,-0.2732,5.1735,5.0984,4.2371,-0.0419,-0.0488,-0.0429,-0.0212,0.0766,0.0745,,0.0000,,0.0000,,,,,
2020-02-14,ASM,,52,5,1,46,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1985,0,15253,0,0,0,2,24,0,26,-0.3700,5.0546,5.1599,4.2894,-0.0720,-0.0364,-0.0400,0.0108,0.0685,0.0000,,0.0000,,0.0000,,,,,
2020-02-15,ASM,,36,9,1,26,0,4,0,2,0,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0,4509,0,14838,0,0,0,0,19,0,17,-0.2354,5.0976,4.9920,4.5084,,,-0.0593,,0.0781,0.0000,,0.0000,,0.0000,,,,,
2020-02-16,ASM,,46,7,1,38,0,6,0,2,1,1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,3633,0,361,0,0,0,0,18,0,28,-0.0122,5.4768,5.4063,4.2957,,,-0.0402,0.0333,0.0725,0.0000,,0.0000,,0.0000,,,,,
2020-02-17,ASM,,41,8,5,28,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,2920,0,12237,0,0,0,0,10,0,31,-0.2278,5.1951,5.1865,4.4660,,,-0.0593,,0.0823,0.0000,,0.0000,,0.0000,,,,,
2020-02-18,ASM,,57,6,1,50,0,4,0,6,1,5,0,4,0,0,0,0,0,0,0,0,3,0,0,0,2933,0,297,0,0,0,1,5,0,51,-0.0743,5.3834,5.2996,4.3182,,,-0.0587,,0.0850,0.0000,,0.0000,,0.0000,,,,,
2020-02-19,ASM,,49,6,0,43,0,4,6,1,0,0,1,3,0,2,3,0,1,0,0,0,3,3,0,0,2609,11910,60,0,0,0,0,15,0,34,-0.1414,5.2598,5.2467,4.2785,-0.0013,0.0026,-0.0010,0.0291,0.0613,0.8203,,0.5000,,0.5000,,,,,
2020-02-20,ASM,,23,6,1,16,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,985,0,3876,0,0,0,0,8,0,15,0.0262,5.6636,5.5507,4.2940,,,-0.0399,0.0090,0.0733,0.0000,,0.0000,,0.0000,,,,,
2020-02-21,ASM,,55,11,5,39,0,5,2,8,1,6,1,4,0,0,1,0,1,0,0,0,3,0,0,0,6406,2696,6410,0,0,0,0,13,0,42,-0.3014,5.0642,5.1306,4.2986,0.0034,,-0.0484,,0.0818,0.2962,,0.0000,,0.0000,,,,,
2020-02-22,ASM,,63,11,3,49,0,5,2,6,1,5,0,5,0,0,2,0,0,0,0,0,4,1,0,0,5287,15705,9667,0,0,0,0,12,0,51,-0.0837,5.2157,5.3222,4.2130,-0.0407,-0.0491,-0.0540,-0.0457,0.0835,0.7481,,0.2000,,0.2000,,,,,
2020-02-23,ASM,,62,13,7,42,0,9,1,3,0,1,0,9,0,0,1,0,0,0,0,0,7,0,0,0,9614,2637,431,0,0,0,0,23,0,39,-0.2619,5.2260,5.1811,4.3258,0.0022,0.0046,-0.0318,,0.0717,0.2152,,0.0000,,0.0000,,,,,
2020-02-24,ASM,,115,17,8,90,0,8,1,9,4,5,0,8,0,0,1,0,0,0,0,0,5,0,1,0,7734,2637,22741,0,0,0,0,48,0,67,-0.1772,5.3129,5.3252,4.2307,-0.0599,-0.0398,-0.0476,-0.0127,0.0758,0.2543,,0.0000,0.0000,0.0000,,,,,
2020-02-25,ASM,,141,31,11,99,0,16,3,11,2,9,1,15,0,0,3,0,0,0,0,0,11,3,0,0,12189,1958,31818,0,0,0,0,68,0,73,-0.1414,5.2248,5.2849,4.2634,-0.0260,-0.0491,-0.0457,-0.0035,0.0726,0.1384,,0.2143,,0.2143,,,,,
2020-02-26,ASM,,144,18,7,119,0,15,2,3,1,2,0,15,0,0,2,0,0,0,0,0,13,2,0,0,12586,2079,1080,0,0,0,0,36,0,108,-0.2473,5.2821,5.2627,4.2974,-0.0441,-0.0498,-0.0503,-0.0538,0.0748,0.1418,,0.1333,,0.1333,,,,,
2020-02-27,ASM,,188,26,13,149,0,13,5,14,5,7,0,13,1,0,3,1,0,0,0,0,9,3,2,0,19151,7216,26706,0,0,0,0,97,0,91,-0.0648,5.3522,5.3628,4.1096,-0.0529,-0.0326,-0.0514,-0.0238,0.0792,0.2737,,0.2500,0.0000,0.2143,,,,,
2020-02-28,ASM,,220,35,12,173,0,20,13,7,1,6,0,20,0,1,9,1,2,0,0,0,10,9,2,0,23869,13144,4098,0,0,0,1,84,0,135,-0.0543,5.3992,5.3528,4.1897,-0.0308,-0.0032,-0.0461,-0.0095,0.0782,0.3551,,0.4737,0.0000,0.4286,,,,,
2020-02-29,ASM,,226,37,6,183,0,12,3,12,5,7,0,12,0,0,2,0,1,0,0,0,7,3,0,0,25887,3568,35210,0,0,0,2,79,0,145,-0.1216,5.2106,5.2525,4.2526,-0.0325,-0.0150,-0.0493,-0.0226,0.0759,0.1211,,0.3000,,0.3000,,,,,
2020-03-01,ASM,,222,36,11,175,0,18,5,8,3,4,0,18,0,0,2,3,0,0,0,0,15,4,0,0,20115,5073,5292,0,0,0,0,98,0,124,-0.1039,5.3509,5.3262,4.2424,-0.0425,-0.0164,-0.0481,-0.0075,0.0756,0.2014,,0.2105,,0.2105,,,,,
2020-03-02,ASM,,261,32,8,221,0,16,9,22,9,10,0,16,0,0,5,4,0,0,0,0,13,7,1,0,16190,19073,26632,0,0,0,0,111,0,150,-0.1122,5.3079,5.2737,4.2904,-0.0418,-0.0306,-0.0518,-0.0303,0.0782,0.5409,,0.3500,0.0000,0.3333,,,,,
2020-03-03,ASM,,244,41,5,198,0,20,4,15,5,10,0,20,0,0,4,0,0,0,0,0,14,4,1,0,22404,4836,24432,0,0,0,1,166,0,77,-0.0826,5.4218,5.3606,4.2346,-0.0244,0.0032,-0.0470,0.0037,0.0755,0.1775,,0.2222,0.0000,0.2105,,,,,
2020-03-04,ASM,,242,62,13,167,0,22,8,13,5,8,0,22,0,0,6,2,0,0,0,0,11,3,1,0,21221,15014,24265,0,0,0,0,173,1,68,-0.0871,5.3956,5.3470,4.0899,-0.0546,-0.0405,-0.0482,-0.0176,0.0704,0.4144,,0.2143,0.0000,0.2000,,,,,
2020-03-05,ASM,,230,43,16,171,0,16,6,23,16,7,0,16,0,1,2,3,0,0,0,0,10,4,1,1,17494,21677,18235,0,0,0,1,105,0,124,-0.1110,5.3683,5.3662,4.2347,-0.0310,-0.0067,-0.0505,-0.0100,0.0775,0.5534,,0.2857,0.5000,0.3125,,,,,
2020-03-06,ASM,,267,40,13,214,0,24,5,26,11,14,0,24,0,0,4,1,0,0,0,0,20,4,1,0,24971,10800,31127,0,0,0,1,121,0,145,-0.0903,5.4116,5.3852,4.2435,-0.0495,-0.0374,-0.0467,-0.0100,0.0777,0.3019,,0.1667,0.0000,0.1600,,,,,
2020-03-07,ASM,,346,48,10,288,0,24,7,12,0,12,0,24,0,2,4,1,0,0,0,0,21,4,0,1,28768,8637,15099,0,0,0,0,186,0,160,-0.1322,5.3283,5.2965,4.2403,-0.0467,-0.0471,-0.0538,-0.0070,0.0768,0.2309,,0.1600,1.0000,0.1923,,,,,
2020-03-08,ASM,,308,39,8,261,0,24,5,12,5,5,0,24,0,1,3,1,0,0,0,0,20,4,0,0,51692,8583,21078,0,0,0,2,84,0,222,-0.1311,5.3630,5.3394,4.2298,-0.0364,0.0021,-0.0486,-0.0116,0.0765,0.1424,,0.1667,,0.1667,,,,,
2020-03-09,ASM,,240,25,7,208,0,12,8,8,3,5,2,10,0,0,6,2,0,0,0,0,10,8,1,0,24433,14518,7846,0,0,0,0,106,1,133,-0.0400,5.4124,5.3851,4.1924,-0.0246,-0.0002,-0.0459,-0.0052,0.0776,0.3727,,0.4444,0.0000,0.4211,,,,,
2020-03-10,ASM,,238,26,9,203,0,20,3,11,5,6,1,19,0,0,3,0,0,0,0,0,16,3,0,0,23380,1706,7163,0,0,0,0,124,2,112,-0.0444,5.3606,5.3323,4.2192,-0.0366,-0.0431,-0.0520,-0.0209,0.0766,0.0680,,0.1579,,0.1579,,,,,
2020-03-11,ASM,,205,28,6,171,0,10,7,16,4,10,0,10,0,2,5,0,0,0,0,0,7,5,0,0,9372,21420,39310,0,0,0,2,61,0,142,-0.0808,5.2185,5.3063,4.2113,-0.0415,-0.0126,-0.0393,0.0026,0.0704,0.6956,,0.4167,,0.4167,,,,,
2020-03-12,ASM,,206,30,7,169,0,11,3,9,4,3,0,11,0,0,2,1,0,0,0,0,8,0,0,0,11125,5839,7612,0,0,0,1,58,0,147,-0.0575,5.5224,5.4105,4.2790,-0.0156,-0.0142,-0.0461,0.0059,0.0736,0.3442,,0.0000,,0.0000,,,,,
2020-03-13,ASM,,175,32,5,138,0,14,2,7,2,5,0,14,0,0,2,0,0,0,0,0,8,2,2,0,23014,1464,11773,0,0,0,0,65,0,110,-0.0056,5.3504,5.3804,4.3099,-0.0362,-0.0027,-0.0456,-0.0330,0.0721,0.0598,,0.2000,0.0000,0.1667,,,,,
2020-03-14,ASM,,169,21,15,133,0,9,4,15,7,7,1,8,0,0,4,0,0,0,0,0,7,2,1,1,19264,7706,16067,0,0,0,0,63,0,106,-0.0359,5.4116,5.3797,4.2468,-0.0540,-0.0593,-0.0472,-0.0388,0.0719,0.2857,,0.2222,0.5000,0.2727,,,,,
2020-03-15,ASM,,153,18,8,127,0,1,3,5,0,4,0,1,0,0,3,0,0,0,0,0,1,2,0,1,2642,2080,6016,0,0,0,1,87,0,65,0.0554,5.4697,5.3111,4.2555,-0.0492,-0.0304,-0.0472,-0.0069,0.0754,0.4405,,0.6667,1.0000,0.7500,,,,,
2020-03-16,ASM,,176,27,6,143,0,13,1,11,4,5,0,13,0,0,1,0,0,0,0,0,8,1,2,0,12584,688,8886,0,0,0,1,82,0,93,-0.0296,5.4687,5.4728,4.2382,-0.0211,0.0044,-0.0462,-0.0028,0.0758,0.0518,,0.1111,0.0000,0.0909,,,,,
2020-03-17,ASM,,167,21,4,142,0,14,2,8,1,5,0,14,0,0,2,0,0,0,0,0,12,1,0,0,12204,2685,7419,0,0,0,2,90,0,75,-0.0386,5.5463,5.4613,4.2502,-0.0819,-0.0382,-0.0444,-0.0075,0.0727,0.1803,,0.0769,,0.0769,,,,,
2020-03-18,ASM,,183,37,6,140,0,19,5,10,4,6,0,19,0,0,4,1,0,0,0,0,10,2,0,0,23215,7229,8821,0,0,0,2,84,0,97,-0.1405,5.2642,5.2874,4.3110,-0.0517,0.0072,-0.0436,-0.0002,0.0744,0.2375,,0.1667,,0.1667,,,,,
2020-03-19,ASM,,202,35,6,161,0,20,3,17,8,8,0,20,0,0,3,0,0,0,0,0,12,1,0,0,12608,5354,36763,0,0,0,2,89,0,111,-0.1428,5.2836,5.2491,4.2940,-0.0556,-0.0512,-0.0446,-0.0024,0.0696,0.2981,,0.0769,,0.0769,,,,,
2020-03-20,ASM,,192,32,4,156,0,15,4,13,4,6,0,15,0,0,4,0,0,0,0,0,9,4,0,0,24424,3005,8443,0,0,0,0,58,0,134,-0.0637,5.3106,5.3191,4.2599,-0.0361,-0.0281,-0.0490,0.0001,0.0789,0.1096,,0.3077,,0.3077,,,,,
2020-03-21,ASM,,177,31,4,142,0,11,6,8,3,4,0,11,0,0,3,2,1,0,0,0,5,3,0,0,19470,20971,17874,0,0,0,1,90,0,86,-0.0347,5.3858,5.3714,4.2320,-0.0407,-0.0491,-0.0479,-0.0048,0.0747,0.5186,,0.3750,,0.3750,,,,,
2020-03-22,ASM,,254,40,9,205,0,19,13,9,2,7,0,19,0,0,13,0,0,0,0,0,10,8,1,0,36834,22520,47583,0,0,0,2,114,0,138,-0.0691,5.3646,5.3683,4.2555,-0.0382,-0.0494,-0.0443,-0.0149,0.0790,0.3794,,0.4444,0.0000,0.4211,,,,,
2020-03-23,ASM,,196,31,9,156,0,14,9,21,6,14,0,14,0,0,8,1,0,0,0,0,10,6,0,0,16289,12066,21306,0,0,0,0,87,0,109,-0.0553,5.5256,5.4197,4.2491,-0.0407,-0.0291,-0.0482,0.0252,0.0752,0.4255,,0.3750,,0.3750,,,,,
2020-03-24,ASM,,194,25,8,161,0,16,4,11,5,6,0,16,0,0,4,0,0,0,0,0,10,1,1,0,13992,8221,19987,0,0,0,2,93,0,99,-0.0297,5.4125,5.3830,4.2885,-0.0491,-0.0302,-0.0467,-0.0017,0.0790,0.3701,,0.0909,0.0000,0.0833,,,,,
2020-03-25,ASM,,163,33,13,117,0,11,4,11,4,7,0,11,0,0,3,0,1,0,0,0,6,3,1,0,7927,8044,11090,0,0,0,0,58,0,105,-0.0288,5.4169,5.4074,4.2603,-0.0669,-0.0369,-0.0454,0.0045,0.0789,0.5037,,0.3333,0.0000,0.3000,,,,,
2020-03-26,ASM,,241,28,11,202,0,23,4,17,6,11,0,23,0,0,3,0,1,0,0,0,17,3,0,0,34309,6923,22392,0,0,0,0,111,0,130,-0.0078,5.4834,5.4652,4.1809,-0.0412,-0.0511,-0.0477,0.0096,0.0748,0.1679,,0.1500,,0.1500,,,,,
2020-03-27,ASM,,186,32,4,150,0,12,6,22,6,14,0,12,0,0,5,1,0,0,0,0,7,4,0,0,9548,6327,31795,0,0,0,1,75,0,110,-0.1042,5.4244,5.3669,4.2464,-0.0168,-0.0491,-0.0437,-0.0090,0.0731,0.3986,,0.3636,,0.3636,,,,,
2020-03-28,ASM,,177,25,9,143,0,10,2,15,5,9,0,10,0,0,2,0,0,0,0,0,7,2,0,0,4313,1114,14525,0,0,0,0,65,0,112,-0.0572,5.3833,5.3611,4.2414,-0.0310,-0.0166,-0.0430,0.0042,0.0748,0.2053,,0.2222,,0.2222,,,,,
2020-03-29,ASM,,229,37,9,183,0,25,5,8,2,5,1,24,0,0,4,0,1,0,0,0,15,3,1,1,94003,31088,2605,0,0,0,1,104,1,123,-0.0962,5.4109,5.4068,4.2251,-0.0488,-0.0328,-0.0495,-0.0132,0.0761,0.2485,,0.1667,0.5000,0.2000,,,,,
2020-03-30,ASM,,217,31,10,176,0,21,6,19,7,9,0,21,0,0,5,1,0,0,0,0,15,6,1,0,28753,12389,15510,0,0,0,0,90,0,127,-0.0796,5.3341,5.3420,4.1822,-0.0319,-0.0227,-0.0442,-0.0063,0.0727,0.3011,,0.2857,0.0000,0.2727,,,,,
2020-03-31,ASM,,193,33,3,157,0,16,9,12,4,8,1,15,0,0,7,2,0,0,0,0,9,8,0,0,16469,24237,9806,0,0,0,1,96,0,96,-0.1139,5.3959,5.3268,4.2342,-0.0336,-0.0373,-0.0503,-0.0008,0.0775,0.5954,,0.4706,,0.4706,,,,,
2020-04-01,ASM,,194,19,8,167,0,13,2,10,1,8,1,12,0,0,1,1,0,0,0,0,10,2,2,0,12459,1041,7705,0,0,0,0,97,0,97,-0.0438,5.3624,5.3603,4.2675,0.0003,-0.0161,-0.0505,0.0022,0.0787,0.0771,,0.1667,0.0000,0.1429,,,,,
2020-04-02,ASM,,206,32,2,172,0,24,15,7,3,4,1,23,0,1,11,3,0,0,0,0,13,6,0,1,26285,40207,8485,0,0,0,2,100,0,104,-0.0885,5.3481,5.3523,4.2872,-0.0001,-0.0491,-0.0481,0.0027,0.0811,0.6047,,0.3158,1.0000,0.3500,,,,,
2020-04-03,ASM,,186,29,2,155,0,15,7,15,7,7,0,15,0,0,7,0,0,0,0,0,10,5,0,0,8991,12462,39425,0,0,0,1,89,0,96,-0.0276,5.3756,5.3646,4.2648,-0.0305,-0.0212,-0.0464,-0.0112,0.0770,0.5809,,0.3333,,0.3333,,,,,
2020-04-04,ASM,,222,33,7,182,0,17,11,12,4,7,1,16,0,1,10,0,0,0,0,0,11,5,0,0,26558,38211,31885,0,0,0,3,72,0,147,-0.0889,5.2787,5.2858,4.2836,-0.0102,0.0078,-0.0414,0.0161,0.0681,0.5900,,0.3125,,0.3125,,,,,
2020-04-05,ASM,,181,30,8,143,0,25,3,8,0,5,0,25,0,0,2,1,0,0,0,0,15,2,0,0,33216,3683,8891,0,0,0,4,66,0,111,-0.0788,5.3256,5.3540,4.3122,-0.0364,-0.0243,-0.0432,0.0333,0.0794,0.0998,,0.1176,,0.1176,,,,,
2020-04-06,ASM,,200,37,8,155,0,21,9,19,7,9,0,21,0,1,5,3,0,0,0,0,12,7,1,0,20352,8810,23149,0,0,0,1,70,0,129,-0.0402,5.3893,5.3476,4.2199,-0.0106,-0.0468,-0.0459,0.0109,0.0786,0.3021,,0.3684,0.0000,0.3500,,,,,
2020-04-07,ASM,,213,31,10,172,0,21,11,17,5,9,0,21,1,0,8,2,0,0,0,0,18,8,1,0,18711,32316,23017,0,0,0,0,94,0,119,-0.0037,5.4219,5.3862,4.1797,-0.0521,-0.0232,-0.0461,-0.0101,0.0732,0.6333,,0.3077,0.0000,0.2963,,,,,
2020-04-08,ASM,,191,28,6,157,0,20,13,15,2,12,0,20,0,0,12,1,0,0,0,0,14,6,1,0,20728,36117,27584,0,0,0,0,91,0,100,-0.1059,5.4488,5.4164,4.2061,-0.0360,-0.0285,-0.0377,0.0035,0.0732,0.6354,,0.3000,0.0000,0.2857,,,,,
2020-04-09,ASM,,188,27,7,154,0,19,14,12,4,8,0,19,0,1,9,4,0,0,0,0,13,9,0,2,15017,27146,47463,0,0,0,5,53,0,130,-0.0014,5.3864,5.3214,4.3449,-0.0152,-0.0491,-0.0373,0.0029,0.0648,0.6438,,0.4091,1.0000,0.4583,,,,,
2020-04-10,ASM,,194,33,2,159,0,16,1,9,3,6,1,15,0,0,0,1,0,0,0,0,11,1,0,0,6844,619,14182,0,0,0,2,81,1,110,-0.0210,5.3531,5.3379,4.2681,-0.0232,-0.0169,-0.0479,-0.0077,0.0781,0.0829,,0.0833,,0.0833,,,,,
2020-04-11,ASM,,206,39,6,161,0,18,4,18,5,12,0,18,0,1,3,0,0,0,0,0,7,3,0,0,28058,5591,24261,0,0,0,3,66,0,137,-0.0194,5.4622,5.4205,4.2698,-0.0053,-0.0532,-0.0454,0.0030,0.0765,0.1662,,0.3000,,0.3000,,,,,
2020-04-12,ASM,,196,26,8,162,0,29,13,8,2,5,0,29,0,1,7,5,0,0,0,0,24,11,0,1,24496,17860,5747,0,0,0,0,69,0,127,-0.0856,5.4116,5.3560,4.2255,-0.0213,-0.0381,-0.0475,-0.0062,0.0779,0.4217,,0.3143,1.0000,0.3333,,,,,
2020-04-13,ASM,,229,45,5,179,0,31,12,8,1,5,0,31,0,0,11,1,0,0,0,0,15,3,1,0,53694,46938,8848,0,0,0,0,96,0,133,-0.0395,5.4728,5.4144,4.1997,-0.0218,-0.0219,-0.0516,-0.0081,0.0808,0.4664,,0.1667,0.0000,0.1579,,,,,
2020-04-14,ASM,,209,38,4,167,0,30,15,14,5,9,1,29,0,0,14,1,0,0,0,0,22,5,0,0,51450,25825,11507,0,0,0,3,96,0,110,-0.1663,5.4278,5.4186,4.2529,-0.0317,-0.0491,-0.0427,0.0056,0.0760,0.3342,,0.1852,,0.1852,,,,,
