datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-22,63,5,2,6,5293,15535,9668,,0,12,0,51,-0.08375,5.32216,4.21302,5.21575,,,,,,0,5,0,0,2,0,0,1,0,,,,
2020-02-23,62,9,1,3,9614,2635,431,,0,23,0,39,-0.26187,5.18108,4.32578,5.22597,,,,,,0,9,0,0,1,0,0,0,2,,,,
2020-02-24,115,8,1,9,7731,2637,22742,,0,48,0,67,-0.17716,5.32524,4.23071,5.3129,-0.05257,-0.05483,-0.05617,0.06488,-0.06945,0,8,0,0,1,0,0,4,0,,,,
2020-02-25,141,16,3,11,12188,1957,31808,,0,68,0,73,-0.14143,5.28489,4.26336,5.22475,,,,,,1,15,0,0,3,0,0,2,0,,,,
2020-02-26,144,15,2,3,12583,2078,1080,,0,36,0,108,-0.2473,5.26267,4.29739,5.28212,-0.05918,-0.04847,-0.05934,0.0647,-0.06562,0,15,0,0,2,0,0,1,0,,,,
2020-02-27,188,13,4,15,19148,5940,27972,,0,97,0,91,-0.0648,5.36279,4.10959,5.35218,,,,,,0,13,1,0,3,0,0,5,3,,,,
2020-02-28,220,20,13,7,23867,13140,4098,,1,84,0,135,-0.05435,5.35283,4.18968,5.39923,,,,,,0,20,0,1,9,1,0,1,0,,,,
2020-02-29,226,13,3,11,26223,3568,34873,,2,79,0,145,-0.12163,5.25246,4.25257,5.21065,-0.0502,-0.04661,-0.05934,0.08131,-0.04471,1,12,0,0,2,0,0,5,0,,,,
2020-03-01,222,18,5,8,20118,4827,4811,,0,98,0,124,-0.10388,5.3262,4.24243,5.3509,,,,,,0,18,0,0,2,3,0,3,1,,,,
2020-03-02,261,16,9,22,16190,19074,26637,,0,111,0,150,-0.11223,5.27367,4.29036,5.30792,-0.07234,-0.04132,-0.05716,0.08445,-0.08873,0,16,0,0,5,4,0,9,3,,,,
2020-03-03,244,20,4,15,22404,4845,24432,,1,166,0,77,-0.08264,5.36057,4.23463,5.42177,-0.0525,-0.05085,-0.05934,0.08813,-0.06156,0,20,0,0,4,0,0,5,0,,,,
2020-03-04,242,22,8,13,21218,15012,24261,,0,173,1,68,-0.08707,5.34697,4.08991,5.39563,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,22,0,0,6,2,0,5,0,,,,
2020-03-05,230,16,6,23,17490,21676,18232,,1,105,0,124,-0.11099,5.36623,4.23472,5.36828,,,,,,0,16,0,1,2,3,0,15,0,,,,
2020-03-06,267,24,5,26,24970,10798,31120,,1,121,0,145,-0.09028,5.38518,4.24346,5.41162,,,,,,0,24,0,0,4,1,0,11,1,,,,
2020-03-07,346,24,7,12,28748,8637,15100,,0,186,0,160,-0.13215,5.29647,4.24025,5.32825,-0.0317,-0.07921,0.02581,-0.00152,-0.09128,0,24,0,2,4,1,0,0,0,,,,
2020-03-08,308,24,5,12,51660,8580,21076,,2,84,0,222,-0.13107,5.33936,4.22978,5.36299,,,,,,0,24,0,1,3,1,0,5,2,,,,
2020-03-09,240,12,8,8,24433,14517,7846,,0,106,1,133,-0.03999,5.38506,4.19241,5.4124,,,,,,2,10,0,0,6,2,0,3,0,,,,
2020-03-10,238,20,3,11,23314,1705,7164,,0,124,2,112,-0.04438,5.33233,4.21915,5.36065,-0.07012,-0.05586,-0.05934,0.08582,-0.05055,1,19,0,0,3,0,0,5,0,,,,
2020-03-11,205,10,6,17,9372,6970,53662,,2,61,0,142,-0.08076,5.30631,4.21125,5.21853,,,,,,0,10,0,2,4,0,0,4,2,,,,
2020-03-12,206,11,3,9,11127,5840,7611,,1,58,0,147,-0.05753,5.41052,4.27901,5.52241,,,,,,0,11,0,0,2,1,0,4,2,,,,
2020-03-13,175,14,2,7,23014,1464,11773,,0,65,0,110,-0.00556,5.38039,4.30992,5.35035,,,,,,0,14,0,0,2,0,0,2,0,,,,
2020-03-14,169,9,4,15,19264,7706,16067,,0,63,0,106,-0.03585,5.37966,4.24682,5.41161,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,1,8,0,0,4,0,0,6,1,,,,
2020-03-15,153,1,3,5,2642,2080,6016,,1,87,0,65,0.05538,5.31114,4.25551,5.46968,,,,,,0,1,0,0,3,0,0,0,1,,,,
2020-03-16,176,13,1,11,12584,688,8886,,1,82,0,93,-0.02961,5.47277,4.23816,5.46867,,,,,,0,13,0,0,1,0,0,4,2,,,,
2020-03-17,167,14,2,8,12204,2685,7419,,2,90,0,75,-0.03863,5.46127,4.25018,5.54635,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,14,0,0,2,0,0,1,2,,,,
2020-03-18,183,19,5,10,23215,7229,8821,,2,84,0,97,-0.14048,5.28742,4.31101,5.2642,,,,,,0,19,0,0,4,1,0,4,0,,,,
2020-03-19,202,20,3,17,12608,5354,36763,,2,89,0,111,-0.14279,5.24907,4.29399,5.28357,0.00468,-0.05085,0.03149,-0.00718,-0.05423,0,20,0,0,3,0,0,8,1,,,,
2020-03-20,192,15,4,13,24424,3005,8443,,0,58,0,134,-0.0637,5.31915,4.2599,5.3106,0.00263,0.0125,0.00452,0.01973,-0.0362,0,15,0,0,4,0,0,4,3,,,,
2020-03-21,177,11,6,8,19470,20971,17874,,1,90,0,86,-0.03473,5.37144,4.23197,5.38576,,,,,,0,11,0,0,3,2,0,3,1,,,,
2020-03-22,254,19,13,9,36834,22520,47583,,2,114,0,138,-0.06914,5.36827,4.25548,5.36463,-0.04425,-0.06772,-0.02741,0.05034,-0.08333,0,19,0,0,13,0,0,2,0,,,,
2020-03-23,196,14,9,21,16289,12066,21306,,0,87,0,109,-0.05528,5.41969,4.24905,5.52561,,,,,,0,14,0,0,8,1,0,6,1,,,,
2020-03-24,194,16,4,11,13992,8221,19987,,2,93,0,99,-0.02974,5.38299,4.28853,5.41248,,,,,,0,16,0,0,4,0,0,5,0,,,,
2020-03-25,163,11,4,11,7927,8044,11090,,0,58,0,105,-0.02878,5.40744,4.26033,5.41694,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,0,11,0,0,3,0,0,4,0,,,,
2020-03-26,241,23,4,17,34309,6923,22392,,0,111,0,130,-0.00779,5.46519,4.18085,5.48336,,,,,,0,23,0,0,3,0,0,6,0,,,,
2020-03-27,186,12,6,22,9548,6327,31795,,1,75,0,110,-0.10422,5.36691,4.24641,5.42436,,,,,,0,12,0,0,5,1,0,6,2,,,,
2020-03-28,177,10,2,15,4313,1114,14525,,0,65,0,112,-0.0572,5.36108,4.24142,5.38335,,,,,,0,10,0,0,2,0,0,5,1,,,,
2020-03-29,229,25,5,8,94003,31088,2605,,1,104,1,123,-0.09621,5.40681,4.22511,5.41086,,,,,,1,24,0,0,4,0,0,2,1,,,,
2020-03-30,217,21,6,19,28753,12389,15510,,0,90,0,127,-0.07957,5.34196,4.1822,5.33406,,,,,,0,21,0,0,5,1,0,7,3,,,,
2020-03-31,193,16,9,12,16469,24237,9806,,1,96,0,96,-0.11393,5.32685,4.23423,5.39588,,,,,,1,15,0,0,7,2,0,4,0,,,,
2020-04-01,194,13,2,10,12459,1041,7705,,0,97,0,97,-0.04383,5.36028,4.26754,5.3624,-0.01309,-0.01439,-0.01566,0.04707,-0.01334,1,12,0,0,1,1,0,1,1,,,,
2020-04-02,206,23,15,8,23625,40207,11145,,2,100,0,104,-0.0885,5.35226,4.28718,5.34815,,,,,,1,22,0,1,11,3,0,3,1,,,,
2020-04-03,186,15,7,15,8991,12462,39425,,1,89,0,96,-0.02758,5.36464,4.2648,5.37564,,,,,,0,15,0,0,7,0,0,7,1,,,,
2020-04-04,222,17,11,12,26558,38211,31885,,3,72,0,147,-0.08888,5.28583,4.28355,5.27873,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,16,0,1,10,0,0,4,1,,,,
2020-04-05,181,25,3,8,33216,3683,8891,,4,66,0,111,-0.07882,5.35403,4.31217,5.32557,,,,,,0,25,0,0,2,1,0,0,3,,,,
2020-04-06,200,21,9,19,20352,8810,23149,,1,70,0,129,-0.04017,5.34762,4.21991,5.38933,-0.05431,-0.04445,-0.05934,0.08276,-0.04757,0,21,0,1,5,3,0,7,3,,,,
2020-04-07,213,21,11,17,18711,32316,23017,,0,94,0,119,-0.00365,5.38615,4.17972,5.42195,-0.05136,-0.05919,-0.05934,0.08062,-0.0651,0,21,1,0,8,2,0,5,3,,,,
2020-04-08,191,20,13,15,20728,36117,27584,,0,91,0,99,-0.10586,5.41639,4.20615,5.44877,-0.02383,-0.05939,0.00452,0.05027,-0.03782,0,20,0,0,12,1,0,2,1,,,,
2020-04-09,188,19,14,12,15017,27146,47463,,5,53,0,130,-0.00141,5.32144,4.34487,5.38645,,,,,,0,19,0,1,9,4,0,4,0,,,,
2020-04-10,194,16,1,9,6844,619,14182,,2,81,1,110,-0.021,5.33793,4.26809,5.3531,-0.04659,-0.04889,-0.05934,0.0821,-0.04906,1,15,0,0,0,1,0,3,0,,,,
2020-04-11,206,18,4,18,28058,5591,24261,,3,66,0,137,-0.0194,5.42054,4.26983,5.46223,0.03327,-0.04913,0.0173,0.02621,-0.03967,0,18,0,1,3,0,0,5,1,,,,
2020-04-12,196,28,13,9,24185,17860,6058,,0,69,0,127,-0.08555,5.35604,4.22547,5.41163,,,,,,0,28,0,1,7,5,0,2,1,,,,
2020-04-13,229,31,12,8,53694,46938,8848,,0,96,0,133,-0.03946,5.41436,4.19972,5.47277,,,,,,0,31,0,0,11,1,0,1,2,,,,
2020-04-14,209,30,15,14,51450,25825,11507,,3,96,0,110,-0.16627,5.41857,4.2529,5.42782,-0.04517,-0.04913,-0.05934,0.08852,-0.04071,1,29,0,0,14,1,0,5,0,,,,
2020-04-15,204,24,4,9,31992,6227,6085,,1,67,0,136,-0.05278,5.3557,4.26743,5.39979,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,24,0,0,3,1,0,2,0,,,,
2020-04-16,217,32,7,16,31667,7711,12099,,2,86,1,128,-0.01977,5.50744,4.16187,5.55916,,,,,,0,32,0,0,7,0,0,4,3,,,,
2020-04-17,215,16,6,16,7206,4311,9724,,0,61,1,153,-0.04845,5.38821,4.25527,5.39079,,,,,,0,16,0,0,4,2,0,5,2,,,,
2020-04-18,220,30,7,19,17870,14934,17690,,2,103,0,115,-0.06237,5.38077,4.32594,5.35751,,,,,,1,29,0,0,6,1,0,6,3,,,,
2020-04-19,236,23,5,15,30287,22278,12280,,0,106,0,130,-0.04097,5.41626,4.24575,5.48657,-0.00029,0.05733,-0.05934,0.0819,0.04685,1,22,0,0,4,1,0,4,1,,,,
2020-04-20,215,19,13,23,16007,10754,30071,,1,84,0,130,-0.04286,5.36557,4.21878,5.39041,,,,,,0,19,0,1,7,1,0,5,1,,,,
2020-04-21,186,21,10,13,58955,8180,39950,,0,97,1,88,-0.11601,5.25072,4.29599,5.27065,0.00712,-0.04913,0.00452,0.01973,-0.04081,1,20,0,0,6,4,0,5,1,,,,
2020-04-22,198,21,7,7,26189,30730,3416,,0,93,1,104,-0.09249,5.33374,4.21077,5.38984,-0.04815,-0.04769,-0.05934,0.08133,-0.04329,0,21,0,0,6,1,0,3,1,,,,
2020-04-23,203,15,6,11,14255,20735,18540,,2,85,0,116,0.03673,5.51692,4.22106,5.60358,-0.06573,-0.07268,-0.05934,0.08305,-0.0775,0,15,0,0,6,0,0,1,2,,,,
2020-04-24,199,13,5,18,11575,11037,28179,,0,80,0,119,-0.09665,5.2664,4.27728,5.26312,-0.05477,-0.05041,-0.05934,0.08497,-0.05443,0,13,0,0,4,1,0,6,1,,,,
2020-04-25,197,19,2,20,35942,3291,31565,,1,61,0,135,-0.13207,5.34045,4.25118,5.35187,,,,,,0,19,0,0,2,0,0,11,0,,,,
2020-04-26,239,30,14,12,22300,21298,25575,,1,99,0,139,-0.15983,5.29001,4.26542,5.27794,,,,,,0,30,0,0,12,2,0,3,3,,,,
2020-04-27,183,15,8,14,13977,12759,13229,,1,82,0,100,0.00084,5.29676,4.25168,5.37188,-0.07678,-0.09337,-0.05934,0.0819,-0.11688,0,15,0,0,8,0,0,5,5,,,,
2020-04-28,210,18,9,19,19322,13171,20753,,2,86,0,122,-0.03347,5.35595,4.19125,5.47654,,,,,,1,17,0,0,7,1,0,5,0,,,,
2020-04-29,197,28,16,16,30666,22186,14895,,0,61,0,136,-0.03278,5.43745,4.22943,5.49793,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,28,0,2,11,2,0,1,0,,,,
2020-04-30,224,25,18,16,46312,109267,12597,,2,95,0,127,-0.07454,5.37127,4.30757,5.39236,-0.01615,0.00927,-0.03519,0.05173,-0.00038,2,23,0,0,16,2,0,3,1,,,,
2020-05-01,188,22,8,6,16298,10859,7799,,0,100,0,88,0.05055,5.49664,4.18978,5.59065,,,,,,2,20,0,0,7,1,0,3,0,,,,
2020-05-02,163,14,3,14,16779,17540,82668,,3,65,0,95,-0.06835,5.34851,4.20143,5.36374,-0.02755,-0.04445,-0.05934,0.08347,-0.0443,0,14,0,0,1,2,0,6,0,,,,
2020-05-03,204,25,10,7,33537,10861,18991,,0,85,0,119,-0.0501,5.41662,4.21342,5.42589,,,,,,1,24,0,0,7,3,0,1,0,,,,
2020-05-04,205,19,8,19,16373,11433,23067,,0,107,0,98,-0.02783,5.40505,4.23957,5.38967,,,,,,0,19,0,0,6,2,0,2,1,,,,
2020-05-05,180,22,7,11,74658,18673,20572,,2,60,0,118,-0.10455,5.38385,4.26129,5.42168,,,,,,0,22,0,0,7,0,0,3,0,,,,
2020-05-06,187,16,9,16,25350,8704,50155,,1,81,1,104,-0.17691,5.35151,4.25171,5.42297,-0.0456,-0.05109,-0.04775,0.09616,-0.06785,0,16,0,1,5,3,0,7,2,,,,
2020-05-07,200,23,3,11,21214,5568,8888,,0,65,0,135,-0.00918,5.44677,4.14154,5.54728,,,,,,1,22,0,0,3,0,0,5,0,,,,
2020-05-08,203,19,4,15,16547,3840,47461,,1,74,0,128,-0.05715,5.38605,4.30327,5.41893,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,0,19,0,0,4,0,0,4,1,,,,
2020-05-09,231,28,8,24,40614,7736,52690,,0,70,3,158,-0.05874,5.33584,4.3381,5.41008,-0.02845,-0.05213,0.00452,0.06051,-0.04446,2,26,0,0,8,0,0,5,0,,,,
2020-05-10,156,9,5,9,8259,1780,24831,,0,87,0,69,-0.06659,5.41881,4.26244,5.40547,,,,,,0,9,0,0,5,0,0,1,2,,,,
2020-05-11,207,21,9,24,41973,21703,21000,,1,53,1,152,-0.0235,5.45869,4.19484,5.46704,-0.01964,-0.04877,0.01457,0.0369,-0.04186,0,24,0,1,9,0,0,7,4,,,,
2020-05-12,196,20,7,15,22399,9864,50699,,1,112,0,83,-0.0555,5.36907,4.19317,5.33261,,,,,,0,20,0,0,7,0,0,4,1,,,,
2020-05-13,215,20,5,14,60197,23061,13542,,1,81,0,133,-0.09807,5.31643,4.24312,5.28538,,,,,,1,19,0,0,5,0,0,3,1,,,,
2020-05-14,157,16,7,15,22779,7113,10973,,0,70,0,87,-0.12354,5.42578,4.29558,5.44888,,,,,,0,16,0,0,5,2,0,3,0,,,,
2020-05-15,129,11,5,11,34192,12661,50463,,5,50,0,74,0.00154,5.36055,4.27381,5.31363,,,,,,0,15,0,0,7,0,0,1,0,,,,
2020-05-16,149,19,3,13,33778,8686,54313,,0,52,1,96,-0.13155,5.30706,4.25609,5.3444,,,,,,0,25,0,0,7,1,0,5,0,,,,
2020-05-17,207,17,11,24,23359,20804,63915,,0,60,2,145,-0.16098,5.34402,4.20495,5.42453,-0.05442,-0.0508,-0.05934,0.08613,-0.04422,1,16,0,1,8,1,0,11,3,,,,
2020-05-18,193,17,10,9,44942,17515,10035,,1,94,0,98,-0.04989,5.39884,4.30318,5.47169,-0.01419,-0.09659,0.06839,-0.04401,-0.11313,0,20,0,0,10,1,0,1,0,,,,
2020-05-19,150,17,4,16,26068,5175,15361,,1,44,0,105,-0.03996,5.39037,4.15425,5.42562,,,,,,0,21,0,0,3,1,0,3,3,,,,
2020-05-20,128,6,3,18,23171,3132,14758,,2,46,0,80,-0.01925,5.3897,4.2582,5.38525,,,,,,0,8,0,0,3,1,0,4,0,,,,
2020-05-21,177,15,16,15,23204,31742,48687,,3,52,0,122,-0.07761,5.34296,4.31963,5.38119,-0.03598,-0.03462,-0.04693,0.08172,-0.02911,0,22,0,0,19,0,0,11,0,,,,
2020-05-22,195,18,11,15,22604,10961,113674,,8,56,0,131,-0.16923,5.24574,4.25982,5.29452,-0.03674,-0.03856,-0.05934,0.07864,-0.02989,1,17,0,1,9,1,0,3,2,,,,
2020-05-23,131,14,1,12,22038,2683,16786,,1,50,0,80,-0.07662,5.37996,4.29283,5.39393,,,,,,3,13,0,2,2,0,0,2,1,,,,
2020-05-24,172,15,5,6,16068,10923,42388,,1,108,0,63,0.00082,5.51848,4.23641,5.69718,-0.05049,-0.05213,-0.05934,0.05214,-0.04446,0,15,0,1,3,1,0,1,0,,,,
2020-05-25,141,11,9,14,15107,18532,80868,,3,50,0,88,-0.07357,5.42942,4.2267,5.53713,-0.05489,-0.05549,-0.05934,0.08548,-0.04706,0,11,0,0,6,1,0,4,2,,,,
2020-05-26,196,16,4,16,55708,8765,12088,,3,83,1,109,-0.04237,5.36226,4.22406,5.4507,-0.03986,-0.04175,-0.03805,0.06222,-0.0687,0,16,0,0,4,0,0,3,3,,,,
2020-05-27,140,14,5,8,29260,4449,7461,,4,80,0,56,-0.00346,5.32591,4.20251,5.43275,,,,,,0,18,0,0,5,0,0,3,0,,,,
2020-05-28,135,17,1,7,13143,295,5920,,0,62,1,72,-0.05529,5.30671,4.17828,5.33958,,,,,,1,16,0,0,1,0,0,4,0,,,,
2020-05-29,153,19,2,18,47094,4037,32240,,3,78,0,72,-0.17006,5.3179,4.28792,5.35697,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,0,21,0,2,0,0,0,3,0,,,,
2020-05-30,143,10,6,12,7186,9108,27430,,2,55,0,86,-0.19746,5.29186,4.29381,5.20425,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,10,0,0,5,0,0,6,0,,,,
2020-05-31,118,8,4,7,14573,22279,64180,,2,35,0,81,-0.14613,5.27356,4.27606,5.21507,,,,,,0,9,0,0,4,1,0,4,0,,,,
2020-06-01,124,3,3,12,2801,1357,10971,,0,45,0,79,-0.15181,5.34294,4.18355,5.32957,,,,,,0,3,0,0,2,0,0,2,0,,,,
2020-06-02,151,8,3,14,7839,2574,16255,,1,60,0,90,-0.0753,5.35186,4.35418,5.33528,,,,,,1,7,0,0,3,0,0,2,0,,,,
2020-06-03,133,12,2,7,8073,2703,7389,,0,63,0,70,-0.07046,5.3738,4.27891,5.47369,0.03327,0.04817,0.0173,0.00698,0.04159,1,11,0,0,1,1,0,1,1,,,,
2020-06-04,129,5,2,6,12420,4825,2531,,0,48,0,81,-0.14459,5.30104,4.26223,5.28613,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,5,0,0,2,0,0,0,0,,,,
2020-06-05,157,14,4,12,25294,12736,4753,,1,64,0,92,-0.12799,5.3626,4.23532,5.3679,,,,,,1,13,0,0,4,0,0,6,0,,,,
2020-06-06,95,9,1,6,10147,1543,8179,,0,29,0,66,-0.17206,5.37204,4.18446,5.39498,,,,,,1,8,0,0,1,0,0,1,1,,,,
2020-06-07,126,14,1,8,20674,22,2523,,1,49,0,76,-0.09514,5.28766,4.38321,5.29075,,,,,,0,14,0,0,1,0,0,3,2,,,,
2020-06-08,143,19,3,13,25787,5965,11974,,2,41,0,99,-0.05794,5.37915,4.22658,5.36082,,,,,,0,19,0,0,3,0,0,4,1,,,,
2020-06-09,147,14,2,17,13442,3400,51849,,5,47,0,95,-0.05565,5.39739,4.28389,5.45914,,,,,,0,14,0,0,2,0,0,6,0,,,,
