datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,4771,226,94,976,9330162,585754,72474465,0.05907,129,1993,27,2622,-0.01953,5.23447,4.32965,5.27213,0.00388,-0.04531,0.02581,0.00201,0.01684,1,0,0,0.01469
2020-02-06,3923,241,114,792,2435593,351153,38394031,0.12601,89,1684,17,2133,-0.1374,5.17459,4.36512,5.18461,-0.0394,-0.05317,-0.04565,0.08219,-0.05431,1,0,0,0.00233
2020-02-07,4241,418,74,808,5497035,351116,37385165,0.06004,90,1809,13,2329,-0.05556,5.23656,4.35549,5.22552,-0.05099,-0.05714,-0.05934,0.08198,-0.05726,1,0,0,-0.00065
2020-02-08,4342,515,126,626,3561839,1190652,28664580,0.25053,52,1894,10,2386,-0.05825,5.17803,4.32325,5.13655,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,1,0,0,
2020-02-09,5037,300,130,1077,2437862,1332871,44561786,0.35348,85,2101,8,2843,0.05528,5.28587,4.29056,5.29518,-0.0294,-0.06789,-0.01324,0.03104,-0.06957,1,0,0,
2020-02-10,4579,283,218,956,9848311,3446458,56307101,0.25923,141,1982,21,2435,-0.01645,5.23364,4.3107,5.21871,-0.0375,-0.05502,-0.03647,0.06465,-0.05492,1,0,0,0.00489
2020-02-11,4615,255,109,831,6647796,274913,60856158,0.03971,129,1953,11,2522,0.00316,5.17219,4.31106,5.205,-0.04901,-0.06128,-0.04529,0.06093,-0.06809,1,0,0,0.01339
2020-02-12,4853,322,117,899,4216225,878296,57630925,0.1724,132,1965,10,2746,0.06253,5.15113,4.34921,5.15026,-0.02285,-0.04993,-0.01676,0.03892,-0.05132,1,0,0,0.00265
2020-02-13,5506,318,201,650,8410417,2478198,69630306,0.2276,161,2376,20,2949,0.03247,5.24021,4.31163,5.27426,-0.04002,-0.04473,-0.05101,0.07406,-0.03969,1,0,0,-0.00224
2020-02-14,3215,186,180,491,3292786,1967850,25431430,0.37407,86,1391,12,1726,-0.01431,5.27707,4.31719,5.27404,-0.04523,-0.04696,-0.05605,0.08015,-0.04186,1,0,0,0.00181
2020-02-15,3259,244,88,525,1923601,616523,23193185,0.24271,55,1390,10,1804,-0.01386,5.1799,4.33451,5.18238,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,1,0,0,
2020-02-16,3505,450,93,534,4105064,1049604,15864556,0.20362,33,1540,9,1923,-0.07909,5.24335,4.30645,5.28838,-0.06227,-0.06396,-0.05934,0.08347,-0.07409,1,0,0,
2020-02-17,3064,220,92,491,9685396,596525,38423714,0.05802,75,1179,5,1805,-0.02205,5.32885,4.32216,5.34388,-0.00861,-0.05063,0.00452,0.0198,-0.04258,1,0,0,0.00155
2020-02-18,3184,149,85,586,4133026,603638,37123114,0.12744,60,1461,13,1650,-0.0694,5.23411,4.35272,5.2997,-0.00937,-0.04994,0.02581,0.05392,-0.00442,1,0,0,-0.00445
2020-02-19,3179,165,81,542,4709491,465916,30783231,0.09002,66,1441,10,1662,-0.07625,5.28313,4.33692,5.3425,0.01469,0.00351,0.04495,0.01909,-0.00471,1,0,0,0.01042
2020-02-20,2626,153,48,392,1600922,202304,30315422,0.11219,61,1230,9,1326,-0.03413,5.28382,4.3093,5.33404,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,1,0,0,-0.00093
2020-02-21,4049,308,83,631,5584217,618926,31873040,0.09978,67,1635,8,2339,-0.11036,5.23524,4.28592,5.23205,-0.046,-0.04671,-0.05934,0.08143,-0.04186,1,0,0,-0.00931
2020-02-22,4578,517,128,710,7822630,1403508,49783897,0.15212,62,1941,9,2566,-0.03955,5.28621,4.2477,5.23859,-0.037,0.03651,0.02908,0.05066,-0.00233,1,0,0,
2020-02-23,7207,555,162,1058,10239601,1687138,69937655,0.14146,112,2971,13,4111,-0.0118,5.27407,4.29981,5.26086,-0.01898,-0.03072,-0.00783,0.04667,-0.02077,1,0,0,
2020-02-24,14083,666,261,1950,32826316,1600479,140211416,0.04649,370,5875,38,7800,0.03189,5.31247,4.28592,5.33801,-0.01855,-0.0214,-0.0037,0.06195,-0.02105,1,0,0,-0.03942
2020-02-25,21501,1252,596,2520,24348226,2327896,171619881,0.08727,445,8824,69,12163,0.05563,5.32283,4.27952,5.31924,-0.02419,-0.05209,0.00305,0.03429,-0.03347,1,0,0,-0.01688
2020-02-26,20727,1125,492,2369,17865755,2501311,162392276,0.12281,310,8736,153,11528,0.07319,5.32476,4.32746,5.34282,-0.04013,-0.0516,-0.03247,0.05879,-0.05349,2,0,0,0.00917
2020-02-27,16411,808,395,2023,17884865,3001434,96372427,0.1437,271,6917,119,9104,0.08339,5.34075,4.28105,5.41422,-0.04638,-0.04889,-0.04623,0.07787,-0.05358,7,0,0,-0.03266
2020-02-28,14346,642,447,1685,18299380,2084137,107596762,0.10225,257,6065,68,7956,0.07696,5.3808,4.30164,5.43203,-0.04068,-0.04795,-0.05008,0.07617,-0.05097,7,0,0,0.00115
2020-02-29,14368,881,433,1391,9964399,3745095,61846136,0.27318,160,6024,52,8132,0.02113,5.32194,4.32993,5.33179,-0.03881,-0.04423,-0.04501,0.06904,-0.04098,12,0,0,
2020-03-01,16113,855,345,1751,11109484,2364033,72195451,0.17546,203,6533,27,9350,0.05493,5.3322,4.29937,5.35468,-0.03034,-0.04258,-0.02558,0.06177,-0.03158,14,0,0,
2020-03-02,15038,746,324,2162,17073657,1801180,102862677,0.09543,322,6075,61,8580,0.04784,5.31111,4.30486,5.38503,-0.06641,-0.02819,-0.05455,0.08224,-0.07367,15,0,0,-0.01395
2020-03-03,14962,669,231,2215,12973288,1700573,111578253,0.11589,323,6427,77,8135,0.03838,5.31751,4.27594,5.34567,-0.04705,-0.04499,-0.05395,0.07279,-0.08243,21,0,0,-0.00597
2020-03-04,17783,708,308,2331,17505941,2298976,143502792,0.11608,320,7461,119,9883,0.06823,5.34961,4.2705,5.3815,-0.02787,-0.0556,-0.04836,0.05167,-0.10147,35,0,0,0.00122
2020-03-05,16585,733,270,2416,28206524,3742141,121112840,0.11713,278,6777,121,9409,0.03857,5.35195,4.28626,5.38368,-0.01315,-0.04386,-0.00777,0.04257,-0.03771,94,0,0,-0.02323
2020-03-06,16668,733,267,2401,17332559,2132139,135567215,0.10954,316,7016,90,9246,0.04812,5.25468,4.34761,5.23817,-0.02811,-0.03563,-0.02516,0.06091,-0.04547,101,0,0,-0.01174
2020-03-07,18997,839,500,1763,15384892,2750635,62853905,0.15167,190,7762,53,10992,0.02841,5.19167,4.38467,5.12192,-0.03058,-0.04944,-0.02137,0.05188,-0.03755,161,0,0,
2020-03-08,20215,812,366,2001,10953374,3047908,58354423,0.21769,180,8848,101,11086,0.04192,5.34719,4.3016,5.38351,-0.02677,-0.04821,-0.02013,0.06153,-0.02428,203,0,0,
2020-03-09,22733,709,402,2436,21401761,2348833,141473369,0.0989,362,9381,96,12894,0.08534,5.36514,4.28974,5.43281,-0.00094,-0.03498,0.0144,0.03168,-0.017,248,1,0,0.0126
2020-03-10,28646,853,298,3057,24941285,1330950,134823756,0.05066,452,11857,104,16233,0.13241,5.37745,4.23727,5.41119,-0.026,-0.05156,-0.00952,0.04528,-0.03675,355,1,0,-0.01491
2020-03-11,25315,1026,311,2850,13585275,1787998,96141901,0.11631,458,10500,114,14243,0.14687,5.37257,4.25433,5.4022,-0.03789,-0.04667,-0.04526,0.07011,-0.03893,500,1,1,-0.02348
2020-03-12,23030,797,348,2465,5725099,1306720,125149402,0.18583,360,9469,83,13118,0.17695,5.45127,4.2903,5.51147,-0.02986,-0.04762,-0.02881,0.05899,-0.03603,599,1,1,-0.05676
2020-03-13,19872,664,244,2318,13172106,1451126,84025035,0.09923,285,8393,84,11110,0.15748,5.44846,4.25111,5.47377,-0.04179,-0.04529,-0.03838,0.06928,-0.03885,814,1,1,-0.00225
2020-03-14,21835,686,269,1968,4598930,2672239,33905547,0.36751,222,8790,81,12742,0.1428,5.45726,4.25005,5.51151,-0.03545,-0.04811,-0.02799,0.06113,-0.03577,961,1,2,
2020-03-15,15741,407,115,1304,5756606,863550,40288241,0.13044,269,6236,80,9155,0.11508,5.4182,4.27468,5.47255,-0.05334,-0.05686,-0.05666,0.08602,-0.05007,1022,1,3,
2020-03-16,17882,663,270,1762,9686466,1020503,76341505,0.09531,280,7118,89,10392,0.1384,5.45499,4.27114,5.50791,-0.04998,-0.06779,-0.04958,0.08805,-0.09632,1103,1,6,0.01781
2020-03-17,17638,713,205,1865,2790761,910719,62027847,0.24604,303,7401,84,9847,0.10013,5.4617,4.26774,5.52405,-0.04304,-0.06319,-0.03373,0.05334,-0.07439,1190,1,7,0.00438
2020-03-18,17126,672,197,1980,15370420,1857862,68229571,0.10784,293,7198,114,9518,0.12128,5.37449,4.28117,5.43389,-0.04515,-0.05194,-0.04137,0.07182,-0.05392,1279,1,10,0.00432
2020-03-19,16416,560,185,1784,3627266,588135,78740675,0.13952,300,6684,75,9356,0.11823,5.33865,4.31819,5.3522,-0.04058,-0.0467,-0.04512,0.0746,-0.05791,1439,16,11,0.02593
2020-03-20,17031,623,265,1876,14739557,765769,88119792,0.04939,280,7073,96,9579,0.10104,5.37203,4.31877,5.42695,-0.03946,-0.04886,-0.02633,0.05206,-0.06437,1639,16,16,-0.04731
2020-03-21,18089,639,257,2063,6158673,520536,76265016,0.07793,182,7449,58,10400,0.0963,5.39602,4.263,5.45972,0.00449,-0.03407,0.02741,0.02565,-0.0173,1763,16,20,
