datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-01,SWE,sv,7866,1377,493,5996,973,421,144,706,334,277,29,392,0,44,57,39,4,72,19,48,1589888,225703,2175379,118357,64945,126013,44,3255,18,4549,-0.0660,5.3540,5.3290,4.2950,-0.0310,-0.0210,-0.0430,-0.0130,0.0740,0.1240,0.3540,,13,1,0,0
2020-03-02,SWE,sv,7771,1461,386,5924,797,360,152,1001,549,393,10,350,1,27,97,16,11,37,30,123,1284912,216589,3604851,223217,36115,596244,71,3167,27,4506,-0.0660,5.3870,5.3150,4.2990,-0.0480,-0.0280,-0.0460,-0.0180,0.0750,0.1440,0.1390,-0.0140,14,1,0,0
2020-03-03,SWE,sv,7097,1493,299,5305,687,387,131,839,408,399,16,371,2,10,90,20,9,34,24,77,1024743,1002761,3288408,502818,61114,607013,65,3003,28,4001,-0.0980,5.3460,5.3210,4.2700,-0.0620,-0.0360,-0.0490,-0.0220,0.0760,0.4950,0.1080,-0.0060,15,1,0,0
2020-03-04,SWE,sv,7767,1616,380,5771,919,374,156,824,370,408,15,359,4,8,114,20,10,31,22,76,1045018,805560,6442586,251725,167004,432732,63,3265,18,4421,-0.0630,5.3780,5.3500,4.2720,-0.0640,-0.0370,-0.0490,-0.0230,0.0740,0.4350,0.3990,0.0010,24,9,0,0
2020-03-05,SWE,sv,7918,1723,384,5811,845,386,109,864,425,386,20,366,2,23,63,13,8,26,6,119,1369865,824412,2898084,242681,167416,405827,58,3135,30,4695,-0.0760,5.3850,5.3530,4.2810,-0.0410,-0.0000,-0.0450,-0.0170,0.0740,0.3760,0.4080,-0.0230,35,11,0,0
2020-03-06,SWE,sv,7773,1695,340,5738,728,441,120,950,531,367,17,424,4,24,66,18,8,30,14,87,1499992,741925,3361611,262587,32713,326904,72,3322,30,4349,-0.1140,5.2550,5.2710,4.3430,-0.0400,-0.0010,-0.0460,-0.0140,0.0760,0.3310,0.1110,-0.0120,61,26,0,0
2020-03-07,SWE,sv,7841,1482,361,5998,692,407,195,684,242,400,11,396,2,104,67,16,6,23,13,63,1170771,692410,2694640,105126,28602,115865,52,3168,30,4591,-0.1540,5.1390,5.2000,4.3740,-0.0420,-0.0130,-0.0470,-0.0040,0.0750,0.3720,0.2140,,137,76,0,0
2020-03-08,SWE,sv,8096,1509,451,6136,790,426,153,610,221,337,14,412,1,41,91,16,4,53,23,67,1653586,902441,2092157,340013,30687,189026,62,3610,45,4379,-0.0640,5.3680,5.3380,4.3010,-0.0350,-0.0120,-0.0480,-0.0150,0.0750,0.3530,0.0830,,161,24,0,0
2020-03-09,SWE,sv,7987,1667,392,5928,663,307,128,786,385,368,9,298,1,13,89,19,6,29,8,99,779887,1180142,2695015,60674,9041,287154,41,3472,44,4430,-0.0360,5.4240,5.3600,4.2960,-0.0420,-0.0150,-0.0450,-0.0050,0.0730,0.6020,0.1300,0.0130,203,42,0,0
2020-03-10,SWE,sv,8137,1625,404,6108,908,317,103,721,276,411,8,309,1,5,72,19,6,16,6,105,1062300,376452,1929113,21411,4090,590783,71,3352,41,4673,0.0200,5.4200,5.3800,4.2350,-0.0400,-0.0250,-0.0420,-0.0120,0.0710,0.2620,0.1600,-0.0150,248,45,0,0
2020-03-11,SWE,sv,8234,1808,398,6028,1080,361,149,778,302,416,10,351,0,49,73,22,5,40,6,105,1159669,932005,2348724,44750,3155,254278,64,3562,28,4580,0.0140,5.3900,5.3680,4.2540,-0.0390,-0.0290,-0.0390,0.0020,0.0710,0.4460,0.0660,-0.0230,326,78,0,0
2020-03-12,SWE,sv,7787,1539,329,5919,853,340,112,575,260,274,8,332,1,7,92,7,5,49,10,100,902365,274411,1522158,129378,37154,472501,64,3197,30,4496,0.0110,5.5110,5.4520,4.2850,-0.0350,-0.0250,-0.0450,-0.0110,0.0730,0.2330,0.2230,-0.0570,462,136,1,1
2020-03-13,SWE,sv,7553,1330,330,5893,710,302,121,709,343,339,21,281,2,3,84,27,5,32,9,57,1075164,495320,2110901,105430,5933,214120,59,3297,22,4175,0.0230,5.4690,5.4410,4.2490,-0.0430,-0.0370,-0.0450,-0.0080,0.0730,0.3150,0.0530,-0.0020,620,158,1,0
2020-03-14,SWE,sv,7185,1269,315,5601,622,302,84,521,249,243,4,298,0,13,58,11,2,27,8,48,812773,1018776,1304968,36183,7664,102258,43,2870,25,4247,0.0320,5.5010,5.4540,4.2500,-0.0370,-0.0420,-0.0440,-0.0170,0.0730,0.5560,0.1750,,775,155,1,0
2020-03-15,SWE,sv,7003,1008,399,5596,906,226,47,517,165,317,12,214,0,3,36,8,0,27,2,123,770567,532735,1846961,82077,387,666824,72,2851,25,4055,0.0300,5.4830,5.4170,4.2730,-0.0440,-0.0410,-0.0400,-0.0050,0.0710,0.4090,0.0050,,924,149,1,0
2020-03-16,SWE,sv,6933,1266,313,5354,657,321,116,508,179,282,9,312,0,5,100,8,3,29,19,65,993000,482490,1432137,41494,11800,165098,53,2854,22,4004,0.0300,5.5070,5.4560,4.2680,-0.0550,-0.0180,-0.0440,-0.0010,0.0750,0.3270,0.2210,0.0180,1032,108,3,2
2020-03-17,SWE,sv,6999,1320,351,5328,742,309,68,604,220,323,9,300,1,0,45,18,4,36,4,77,561690,717207,1614647,87172,8059,330540,66,2876,27,4030,-0.0140,5.5240,5.4660,4.2640,-0.0590,-0.0190,-0.0420,-0.0050,0.0730,0.5610,0.0850,0.0040,1121,89,7,4
2020-03-18,SWE,sv,6463,1224,304,4935,594,319,87,626,269,327,12,307,2,8,65,11,1,23,6,61,1466938,151304,2962836,29287,7589,375442,60,2732,26,3645,-0.0100,5.4260,5.3680,4.2870,-0.0440,-0.0360,-0.0430,-0.0050,0.0750,0.0930,0.2060,0.0040,1167,46,8,1
2020-03-19,SWE,sv,6320,1156,291,4873,555,344,75,529,211,275,8,336,1,4,49,20,1,36,9,55,891276,339199,1797684,101688,136813,227999,51,2637,33,3599,-0.0150,5.3590,5.3470,4.3150,-0.0510,-0.0370,-0.0450,0.0000,0.0760,0.2760,0.5740,0.0260,1301,134,10,2
2020-03-20,SWE,sv,6322,1224,283,4815,547,310,153,558,221,295,11,299,1,5,133,8,6,24,0,50,1141722,500265,1858814,75203,0,155080,55,2629,27,3611,0.0080,5.4290,5.3760,4.3180,-0.0660,-0.0450,-0.0430,-0.0110,0.0750,0.3050,0.0000,-0.0470,1423,122,10,0
2020-03-21,SWE,sv,5972,1048,311,4613,565,320,94,490,155,298,33,287,0,10,73,10,1,31,1,52,501332,172778,1301773,19663,2123,172714,32,2527,23,3390,0.0160,5.4550,5.3940,4.2660,-0.0390,-0.0200,-0.0430,-0.0030,0.0730,0.2560,0.0970,,1623,200,16,6
2020-03-22,SWE,sv,7577,1289,444,5844,754,306,104,553,152,367,18,288,0,6,71,20,7,31,3,70,1289438,494747,1124124,166597,4191,111124,77,3179,23,4298,0.0050,5.4570,5.3910,4.2590,-0.0340,-0.0360,-0.0450,-0.0020,0.0750,0.2770,0.0250,,1746,123,20,4
2020-03-23,SWE,sv,5915,1182,314,4419,472,284,94,600,185,326,9,275,0,9,56,16,13,20,4,67,508789,575031,1772177,67449,167088,193543,68,2456,14,3377,0.0120,5.4790,5.4000,4.2900,-0.0290,-0.0270,-0.0430,0.0060,0.0730,0.5310,0.7120,0.0010,1906,160,21,1
2020-03-24,SWE,sv,6045,1192,331,4522,586,323,91,685,232,406,7,316,0,5,66,13,7,26,7,65,788105,164635,2301646,50333,5249,398494,63,2453,21,3508,0.0130,5.4670,5.4040,4.2800,-0.0310,-0.0350,-0.0430,-0.0020,0.0740,0.1730,0.0940,0.0240,2016,110,25,4
2020-03-25,SWE,sv,6188,1239,348,4601,588,343,139,672,278,357,15,328,2,7,69,57,4,31,4,73,1163574,414993,2754337,46853,10398,439376,67,2575,26,3520,0.0260,5.4830,5.4050,4.2800,-0.0280,-0.0220,-0.0450,0.0010,0.0750,0.2630,0.1820,0.0140,2272,256,36,11
2020-03-26,SWE,sv,6142,1296,357,4489,540,399,150,652,229,369,4,395,1,2,85,57,5,17,14,62,832448,674530,2572373,23184,7526,400453,69,2570,11,3492,0.0110,5.4230,5.3910,4.2620,-0.0360,-0.0330,-0.0440,0.0020,0.0750,0.4480,0.2450,0.0420,2510,238,42,6
2020-03-27,SWE,sv,6264,1397,316,4551,638,311,127,678,253,372,9,302,1,7,80,34,5,25,6,82,940384,438454,2291164,65222,10307,428603,63,2520,32,3649,0.0210,5.4850,5.4320,4.2630,-0.0270,-0.0270,-0.0440,0.0030,0.0740,0.3180,0.1360,-0.0240,2806,296,66,24
2020-03-28,SWE,sv,6215,1240,327,4648,647,346,95,635,214,374,11,335,1,4,56,24,10,19,8,59,1015845,239674,2109836,13285,18636,408579,56,2609,21,3529,-0.0150,5.4410,5.3910,4.2670,-0.0340,-0.0190,-0.0440,0.0050,0.0740,0.1910,0.5840,,3046,240,92,26
2020-03-29,SWE,sv,6405,1266,394,4745,775,370,115,692,195,438,25,345,1,9,75,27,3,60,9,59,1103268,429952,1873105,201834,7266,223622,50,2545,21,3789,-0.0040,5.4280,5.3760,4.2960,-0.0360,-0.0290,-0.0460,-0.0050,0.0740,0.2800,0.0350,,3447,401,102,10
2020-03-30,SWE,sv,6338,1315,365,4658,688,352,95,656,229,384,16,336,0,5,64,22,4,31,7,75,550653,406082,2027443,64383,17496,355557,89,2730,17,3502,0.0110,5.4670,5.4100,4.2540,-0.0280,-0.0150,-0.0440,0.0010,0.0740,0.4240,0.2140,0.0140,3700,253,110,8
2020-03-31,SWE,sv,6156,1314,334,4508,814,332,95,705,248,416,11,321,0,7,67,15,6,53,8,104,812469,144824,2401991,119552,7791,802380,61,2653,28,3414,-0.0050,5.4520,5.3930,4.2750,-0.0230,-0.0140,-0.0430,0.0020,0.0740,0.1510,0.0610,0.0070,4028,328,146,36
2020-04-01,SWE,sv,6020,1387,328,4305,596,246,126,686,230,404,12,234,0,17,67,32,10,22,9,60,2628515,455372,1765895,22928,22725,316709,65,2483,37,3435,-0.0320,5.3830,5.3660,4.2850,-0.0220,-0.0220,-0.0430,0.0040,0.0720,0.1480,0.4980,-0.0090,4435,407,180,34
2020-04-02,SWE,sv,6410,1306,320,4784,659,286,113,649,208,409,6,280,1,9,77,18,8,21,7,96,1028792,373839,1643220,28490,11299,219958,58,2600,41,3711,0.0150,5.4230,5.3650,4.2480,-0.0260,-0.0230,-0.0460,0.0070,0.0740,0.2670,0.2840,-0.0070,4947,512,239,59
2020-04-03,SWE,sv,6164,1454,362,4348,725,344,103,749,275,406,12,332,0,5,65,22,11,39,12,75,854152,406566,2326893,50823,13630,399665,71,2550,45,3498,-0.0010,5.4360,5.3950,4.2570,-0.0330,-0.0230,-0.0430,0.0130,0.0740,0.3220,0.2110,-0.0150,5466,519,282,43
2020-04-04,SWE,sv,5801,1217,413,4171,716,356,99,641,186,398,19,337,0,9,60,21,9,34,11,69,1787997,181340,2274061,54470,10743,426341,55,2393,31,3322,-0.0370,5.3990,5.3740,4.2910,-0.0260,-0.0110,-0.0410,0.0070,0.0710,0.0920,0.1650,,6078,612,333,51
2020-04-05,SWE,sv,5818,1246,368,4204,630,375,136,670,184,411,11,364,0,21,84,13,18,23,9,59,1794370,204225,1706646,247380,11921,144557,54,2529,16,3219,-0.0350,5.4300,5.3760,4.3070,-0.0200,-0.0040,-0.0420,0.0060,0.0750,0.1020,0.0460,,6443,365,373,40
2020-04-06,SWE,sv,6213,1403,331,4479,715,430,153,685,217,418,7,423,0,61,66,21,5,18,4,73,2248744,251310,2110902,38696,1519,407771,87,2828,34,3264,-0.0310,5.4250,5.3910,4.2910,-0.0270,-0.0190,-0.0430,0.0030,0.0750,0.1010,0.0380,0.0120,6830,387,401,28
2020-04-07,SWE,sv,6121,1426,354,4341,708,409,128,750,249,448,15,394,0,8,94,17,9,23,4,90,2166778,379372,1972627,57732,7168,258637,90,2582,36,3413,0.0310,5.4750,5.4190,4.2600,-0.0270,-0.0180,-0.0420,0.0120,0.0740,0.1490,0.1100,0.0110,7206,376,477,76
2020-04-08,SWE,sv,6095,1434,396,4265,761,334,109,724,255,412,9,325,0,3,69,33,4,24,9,82,1101718,389298,2089568,200149,130913,211460,67,2563,30,3435,-0.0040,5.4450,5.4070,4.2560,-0.0190,-0.0110,-0.0420,0.0090,0.0730,0.2610,0.3950,0.0030,7693,487,591,114
2020-04-09,SWE,sv,5769,1300,344,4125,686,357,105,702,215,435,21,336,0,6,75,19,5,38,5,92,1156140,518829,2244486,119420,18306,466666,67,2623,42,3037,0.0150,5.4490,5.4140,4.2680,-0.0260,-0.0190,-0.0440,0.0030,0.0740,0.3100,0.1330,-0.0130,8419,726,687,96
2020-04-10,SWE,sv,5541,1276,347,3918,619,355,101,716,225,449,7,348,0,6,74,15,6,15,6,51,1078179,240006,2199603,19509,13358,91086,67,2503,35,2936,0.0050,5.4330,5.3970,4.2580,-0.0440,-0.0130,-0.0430,0.0000,0.0750,0.1820,0.4060,,9141,722,793,106
2020-04-11,SWE,sv,5556,1187,352,4017,594,347,108,679,231,396,13,334,2,8,78,17,3,22,12,44,1629895,770943,1779099,220958,169623,266688,68,2240,28,3220,-0.0360,5.4330,5.3810,4.2680,-0.0300,-0.0130,-0.0450,0.0040,0.0760,0.3210,0.4340,,9685,544,870,77
2020-04-12,SWE,sv,5591,1218,381,3992,698,348,145,659,214,398,9,339,0,14,89,35,7,32,12,82,1171783,489007,1690158,50666,15383,134520,56,2347,23,3165,-0.0510,5.4270,5.3790,4.2800,-0.0200,-0.0130,-0.0430,0.0070,0.0740,0.2940,0.2330,,10151,466,887,17
2020-04-13,SWE,sv,6119,1315,366,4438,718,377,113,810,289,455,25,352,0,4,86,20,3,37,7,82,971734,738099,2384761,53608,4302,449386,50,2750,33,3286,0.0160,5.4930,5.4290,4.2570,-0.0180,-0.0090,-0.0410,0.0050,0.0720,0.4320,0.0740,,10483,332,899,12
