datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-24,5100,356,80,495,869073,286126,1174025,0.24769,37,2265,8,2790,-0.09256,5.32317,4.28681,5.35286,-0.01651,-0.02254,-0.00659,0.05912,-0.01754,16,340,0,5,58,7,0,160,58,1,0,0,-0.03942
2020-02-25,5832,405,149,600,707072,520609,895915,0.42406,43,2663,6,3120,-0.05813,5.32158,4.2749,5.31969,-0.02187,-0.0487,0.00451,0.03798,-0.03196,11,394,0,9,103,32,0,204,53,1,0,0,-0.01688
2020-02-26,6158,371,123,694,796748,379369,1642866,0.32256,56,2771,17,3314,-0.07943,5.31547,4.31814,5.3279,-0.04013,-0.0516,-0.03247,0.05879,-0.05349,13,358,2,13,78,29,0,222,39,2,0,0,0.00917
2020-02-27,7307,458,176,797,1188363,1018946,3055646,0.46162,59,3158,17,4073,-0.0197,5.34127,4.27653,5.41007,-0.04802,-0.05028,-0.04516,0.0799,-0.05399,13,445,25,20,108,15,0,277,55,7,0,0,-0.03266
2020-02-28,7181,389,284,698,667771,888968,2232899,0.57104,62,3120,6,3993,0.01931,5.38488,4.2945,5.4344,-0.04278,-0.04976,-0.05093,0.07813,-0.05193,19,370,2,80,137,59,0,261,37,7,0,0,0.00115
2020-02-29,7692,481,206,554,1657175,1236993,1753639,0.42741,48,3198,18,4428,-0.08151,5.32387,4.32408,5.32811,-0.03827,-0.04284,-0.04353,0.06809,-0.04346,29,452,0,20,146,32,0,260,46,12,0,0,
2020-03-01,7866,419,142,710,1584874,223747,2181198,0.12371,44,3255,18,4549,-0.06623,5.32861,4.29537,5.35421,-0.03416,-0.04657,-0.02876,0.06605,-0.0307,28,391,0,43,57,38,0,334,97,14,0,0,
2020-03-02,7771,360,151,1002,1287158,216395,3601634,0.14392,71,3167,27,4506,-0.06626,5.31499,4.29853,5.38748,-0.06634,-0.02803,-0.05435,0.08208,-0.07396,10,350,1,27,96,16,0,549,59,15,0,0,-0.01395
2020-03-03,7097,386,132,839,1030374,1002692,3281663,0.49319,65,3004,28,4000,-0.0985,5.32148,4.26975,5.34629,-0.04716,-0.04408,-0.05437,0.07271,-0.08223,16,370,2,10,91,20,0,408,34,21,0,0,-0.00597
2020-03-04,7767,377,155,822,1048092,805281,6437543,0.43449,63,3265,18,4421,-0.0633,5.35002,4.27167,5.3783,-0.02758,-0.05503,-0.0471,0.05103,-0.09953,16,361,4,8,113,20,0,371,46,35,0,0,0.00122
2020-03-05,7918,383,106,870,1367761,822007,2901517,0.37539,58,3135,30,4695,-0.07641,5.35312,4.28119,5.38458,-0.01075,-0.04257,-0.00365,0.04035,-0.03252,20,363,2,23,62,11,0,423,52,94,0,0,-0.02323
2020-03-06,7773,441,120,950,1505038,741896,3354320,0.33018,72,3321,30,4350,-0.11447,5.27142,4.34327,5.25549,-0.02811,-0.03563,-0.02516,0.06091,-0.04547,18,423,4,24,66,18,0,531,52,101,0,0,-0.01174
2020-03-07,7841,409,193,684,1169934,691653,2695033,0.37154,52,3164,30,4595,-0.15375,5.19999,4.37406,5.13883,-0.02323,-0.05088,-0.00838,0.03785,-0.05138,13,396,2,104,66,15,0,241,44,161,0,0,
2020-03-08,8096,427,153,609,1653605,902348,2090503,0.35304,62,3604,45,4385,-0.06423,5.33767,4.30062,5.36835,-0.02923,-0.04827,-0.01901,0.06302,-0.03034,14,413,1,41,91,16,0,221,51,203,0,0,
2020-03-09,7987,307,127,787,779650,1179190,2694843,0.60198,41,3472,44,4430,-0.03559,5.35973,4.29573,5.42429,-0.00107,-0.05163,0.02222,0.02817,-0.03183,8,299,1,13,88,19,0,386,33,248,1,0,0.0126
2020-03-10,8137,317,103,721,1062027,376471,1928762,0.26171,71,3351,41,4674,0.01969,5.37996,4.23497,5.42042,-0.02972,-0.05183,-0.01461,0.05048,-0.03631,8,309,1,5,72,19,0,276,34,355,1,0,-0.01491
2020-03-11,8234,361,151,776,1162217,935996,2338088,0.44609,64,3561,28,4581,0.01423,5.3678,4.25391,5.39005,-0.03968,-0.04704,-0.04742,0.07169,-0.0401,9,352,0,49,74,23,0,302,59,500,1,1,-0.02348
2020-03-12,7787,343,112,572,906549,274411,1516647,0.23236,64,3195,30,4498,0.01144,5.45224,4.28536,5.51076,-0.0245,-0.04904,-0.01831,0.05373,-0.03835,9,334,1,7,92,7,0,261,40,599,1,1,-0.05676
2020-03-13,7553,303,121,708,1077721,495320,2108344,0.31488,59,3296,22,4176,0.02341,5.44143,4.24947,5.46882,-0.04316,-0.04906,-0.03871,0.06805,-0.04011,20,283,2,3,84,27,0,343,27,814,1,1,-0.00225
2020-03-14,7185,302,84,521,812773,1018776,1304968,0.55624,43,2870,25,4247,0.03241,5.45381,4.25045,5.50072,-0.03769,-0.04844,-0.03157,0.06526,-0.03956,3,299,0,13,58,11,0,249,29,961,1,2,
2020-03-15,7003,226,47,517,768147,532735,1849381,0.40952,72,2851,25,4054,0.02992,5.4175,4.27293,5.48302,-0.05353,-0.05732,-0.0564,0.08392,-0.05149,12,214,0,3,36,8,0,164,36,1022,1,3,
2020-03-16,6933,319,115,511,992279,468110,1446655,0.32054,53,2854,22,4001,0.02961,5.45597,4.26824,5.50704,-0.04848,-0.06642,-0.0485,0.08712,-0.09421,8,311,0,5,99,8,0,179,49,1103,1,6,0.01781
2020-03-17,6999,311,68,602,566129,717207,1610208,0.55886,66,2876,27,4030,-0.01389,5.46576,4.26402,5.52374,-0.04114,-0.06294,-0.03008,0.05031,-0.07308,9,302,1,0,45,18,0,220,61,1190,1,7,0.00438
2020-03-18,6463,320,87,625,1467348,151304,2962426,0.09348,60,2732,26,3644,-0.01007,5.3678,4.28731,5.42627,-0.04512,-0.05219,-0.04065,0.07147,-0.0544,13,307,2,8,65,11,0,271,30,1279,1,10,0.00432
2020-03-19,6320,346,76,526,900732,339211,1788216,0.27357,51,2636,33,3599,-0.01534,5.34687,4.31532,5.35925,-0.04066,-0.04654,-0.04525,0.07494,-0.05936,7,339,1,4,50,20,0,211,43,1439,16,11,0.02593
2020-03-20,6322,311,153,557,1141733,500265,1858803,0.30467,55,2629,27,3609,0.00837,5.37627,4.3185,5.42892,-0.04563,-0.05816,-0.02824,0.05426,-0.07656,11,300,1,5,133,8,0,221,42,1639,16,16,-0.04731
2020-03-21,5972,322,94,488,504875,172778,1298230,0.25497,32,2527,23,3390,0.01571,5.3942,4.26597,5.45533,0.00449,-0.03407,0.02741,0.02565,-0.0173,33,289,0,10,73,10,0,156,37,1763,16,20,
2020-03-22,7577,308,104,555,1297922,494747,1124313,0.27598,77,3180,23,4297,0.00527,5.39073,4.25934,5.45715,-0.01692,-0.03628,-0.02371,0.05913,-0.02046,18,290,0,6,71,20,0,154,34,1934,16,21,
2020-03-23,5915,283,94,601,508278,575031,1772688,0.53081,68,2456,14,3377,0.01214,5.40033,4.28952,5.47926,-0.03211,-0.04325,-0.02663,0.06685,-0.05695,9,274,0,9,56,16,0,184,90,2046,16,25,0.00141
2020-03-24,6045,323,92,684,788105,167200,2299081,0.17502,63,2453,21,3508,0.01329,5.40419,4.27992,5.46668,-0.0421,-0.05248,-0.04141,0.06626,-0.05415,7,316,0,5,66,14,0,232,47,2286,16,36,0.02398
2020-03-25,6188,342,139,673,1119831,414993,2798080,0.27038,67,2575,26,3519,0.0257,5.40518,4.27971,5.48288,-0.02054,-0.03644,-0.00739,0.04245,-0.0437,15,327,2,7,69,57,0,278,38,2526,16,62,0.01386
2020-03-26,6142,401,150,650,837578,674530,2567243,0.44609,69,2570,11,3492,0.01126,5.39066,4.26199,5.42287,-0.03474,-0.04644,-0.03759,0.06542,-0.04982,4,397,1,2,84,58,0,229,53,2840,16,77,0.04205
2020-03-27,6264,310,127,679,940798,438454,2290750,0.31789,63,2520,32,3648,0.02146,5.4316,4.26338,5.48511,-0.03607,-0.04241,-0.02321,0.06166,-0.05018,8,302,1,7,80,34,0,252,52,3069,16,105,-0.02394
2020-03-28,6215,346,95,635,1010183,239674,2115498,0.19176,56,2609,21,3529,-0.01493,5.39131,4.26694,5.44054,-0.0418,-0.0468,-0.02069,0.04976,-0.0338,11,335,1,4,56,24,0,213,49,3447,16,105,
2020-03-29,6405,368,114,695,1093731,427689,1884905,0.28111,50,2545,21,3787,-0.00426,5.37592,4.29595,5.42784,-0.03068,-0.04426,-0.04373,0.06633,-0.04875,25,343,1,9,74,27,0,195,60,3700,16,110,
2020-03-30,6338,353,95,655,553207,406082,2024889,0.42332,89,2730,17,3501,0.01086,5.40983,4.25368,5.46673,-0.03691,-0.05396,-0.04462,0.07168,-0.04895,16,337,0,5,64,22,0,229,42,4028,16,146,0.01416
2020-03-31,6156,333,94,705,812474,144819,2401067,0.15128,61,2653,28,3413,-0.00512,5.39319,4.27451,5.45209,-0.01399,-0.03344,-0.00277,0.04403,-0.02709,11,322,0,7,66,15,0,247,41,4435,16,180,0.00691
2020-04-01,6016,245,126,686,2628136,455372,1766245,0.14768,65,2482,37,3432,-0.03155,5.36616,4.28561,5.38383,-0.01308,-0.02252,-0.01895,0.0411,-0.01936,12,233,0,17,67,32,0,229,52,4947,103,239,-0.00921
2020-04-02,6405,288,113,647,1031559,373839,1640453,0.266,58,2597,41,3709,0.01455,5.36506,4.24781,5.42275,-0.02369,-0.03645,-0.01899,0.04439,-0.03173,6,282,1,9,77,18,0,208,32,5568,103,308,-0.00672
2020-04-03,6164,344,103,749,854152,406566,2326893,0.32249,71,2550,45,3497,-0.00054,5.39512,4.25703,5.43645,-0.01487,-0.0406,-0.00709,0.03803,-0.03343,12,332,0,5,65,22,0,275,70,6131,205,358,-0.01496
2020-04-04,5801,357,99,640,1782526,181340,2279532,0.09234,55,2393,31,3322,-0.03732,5.3743,4.29119,5.39896,-0.01875,-0.03161,-0.0073,0.03822,-0.02243,20,337,0,9,60,21,0,186,56,6443,205,373,
2020-04-05,5815,375,136,668,1794370,204225,1706560,0.10218,54,2529,16,3216,-0.03565,5.37544,4.30789,5.43001,-0.00907,-0.0457,0.00584,0.04242,-0.0324,11,364,0,21,84,13,0,183,75,6830,205,401,
2020-04-06,6213,428,151,689,2246672,249623,2114661,0.1,87,2828,34,3264,-0.03077,5.39106,4.2914,5.42458,-0.03495,-0.04657,-0.03698,0.0661,-0.04193,7,421,0,61,64,21,0,216,53,7206,205,477,0.01238
2020-04-07,6119,408,128,751,2168372,379372,1971033,0.14891,90,2581,36,3412,0.03047,5.41883,4.25995,5.47481,-0.03542,-0.04234,-0.02085,0.05784,-0.05461,14,394,0,8,94,17,0,249,52,7693,205,591,0.01143
2020-04-08,6094,329,108,729,1096900,387538,2096137,0.26107,67,2563,30,3432,-0.00431,5.40678,4.25622,5.44535,0.00103,-0.01488,0.01793,0.04099,-0.00671,9,320,0,3,68,33,0,255,57,8419,205,687,0.00343
2020-04-09,5766,358,105,701,1153054,518829,2247572,0.31033,67,2622,42,3035,0.01517,5.41336,4.26784,5.44876,-0.0492,-0.05549,-0.04266,0.07694,-0.06034,21,337,0,6,75,19,0,215,52,9141,205,793,-0.01321
2020-04-10,5540,356,100,716,1081318,237741,2198729,0.18024,67,2502,35,2936,0.00485,5.39687,4.25745,5.43279,-0.03334,-0.04294,-0.03276,0.05716,-0.05333,7,349,0,6,73,15,0,226,42,9685,381,870,
2020-04-11,5553,351,108,675,1634531,770943,1774463,0.3205,68,2237,28,3219,-0.03617,5.38117,4.26833,5.43326,-0.0377,-0.04396,-0.03896,0.05996,-0.05501,13,338,2,8,78,17,0,230,52,10151,381,887,
2020-04-12,5590,348,145,659,1171783,489007,1690158,0.29444,56,2347,23,3164,-0.05089,5.3788,4.28004,5.42722,-0.01578,-0.03201,-0.01993,0.05474,-0.03026,9,339,0,14,89,35,0,212,45,10483,381,899,
2020-04-13,6117,378,114,807,974277,740060,2380109,0.43169,50,2750,33,3284,0.01626,5.42867,4.2571,5.49336,-0.03059,-0.04517,-0.025,0.06124,-0.04185,25,353,0,4,86,20,0,287,66,10948,381,919,
2020-04-14,6049,343,89,780,1968735,448466,1751642,0.18553,75,2705,40,3228,0.0082,5.39908,4.27024,5.43084,-0.03683,-0.06397,-0.03006,0.05456,-0.05744,9,334,0,2,65,18,0,227,41,11445,381,1033,0.00392
2020-04-15,6178,345,134,721,2240421,359387,2552897,0.13824,92,2527,33,3526,-0.05441,5.37894,4.28131,5.41348,-0.01928,-0.02894,-0.03493,0.06341,-0.01531,9,336,1,4,95,31,0,257,55,11927,381,1203,-0.03322
2020-04-16,6303,384,147,719,1519079,553378,3596915,0.26702,97,2689,41,3476,-0.01377,5.43639,4.25532,5.48931,-0.01124,-0.0314,-0.00782,0.03241,-0.01305,11,373,0,8,97,31,0,254,60,12540,550,1333,-0.00847
2020-04-17,6254,351,165,696,1762581,712945,2735494,0.288,106,2629,38,3481,0.00594,5.41345,4.251,5.47846,-0.024,-0.0466,-0.01708,0.04704,-0.02941,16,335,1,5,137,18,0,250,43,13216,550,1400,0.00608
2020-04-18,5874,363,126,676,1669789,293541,1910046,0.14951,57,2556,19,3241,0.01636,5.39921,4.24609,5.45938,-0.01893,-0.04887,0.00038,0.04868,-0.0424,22,341,1,4,103,16,0,199,77,13822,550,1511,
2020-04-19,5822,309,126,708,983255,647037,1988625,0.39688,60,2579,40,3143,-0.02853,5.38484,4.26819,5.42598,-0.03314,-0.03435,-0.03612,0.06626,-0.03539,17,292,0,10,86,22,0,186,77,14385,550,1540,
2020-04-20,5851,346,174,718,1570086,710991,2441959,0.31169,78,2549,42,3182,-0.00913,5.37927,4.26427,5.4543,-0.04802,-0.04464,-0.04773,0.07415,-0.05686,11,335,0,19,101,50,0,206,53,14777,550,1580,-0.00485
2020-04-21,5739,374,135,734,1287783,719205,2729676,0.35835,71,2325,52,3290,0.00231,5.40666,4.26891,5.46631,-0.03895,-0.03898,-0.03379,0.07313,-0.04761,14,360,0,6,76,49,0,238,43,15322,550,1765,-0.02098
2020-04-22,5719,388,121,672,1416832,301548,1839746,0.17548,94,2436,25,3164,-0.02237,5.41354,4.26736,5.46586,-0.04428,-0.04604,-0.051,0.07751,-0.04008,18,370,0,7,83,20,0,255,38,16004,550,1937,0.01263
2020-04-23,6021,340,146,810,2189560,1006103,2211339,0.31483,105,2619,39,3255,-0.00694,5.39883,4.25577,5.46047,-0.03464,-0.04578,-0.04288,0.07253,-0.04214,15,325,2,3,114,24,0,251,52,16755,550,2021,0.00387
2020-04-24,6566,416,134,794,2205127,1273781,1922901,0.36614,106,2752,42,3663,-0.02104,5.42523,4.26417,5.44903,-0.04775,-0.0499,-0.05016,0.07626,-0.05481,13,403,0,5,107,16,0,267,40,17567,1005,2152,-0.001
2020-04-25,6121,459,102,787,1707657,472733,3252013,0.21681,58,2561,24,3478,-0.04437,5.41974,4.25527,5.45501,-0.02335,-0.02765,-0.01017,0.05031,-0.03578,14,445,0,5,77,17,0,295,47,18177,1005,2192,
2020-04-26,5902,393,116,698,1443070,1307164,4479221,0.47529,66,2593,11,3232,-0.06052,5.39048,4.25048,5.42922,-0.02776,-0.02739,-0.03462,0.06708,-0.02683,10,383,0,10,81,17,0,250,75,18640,1005,2194,
2020-04-27,5696,399,101,747,1847421,504760,3037946,0.21459,104,2519,28,3045,-0.01778,5.40309,4.26854,5.43539,-0.03491,-0.04891,-0.04073,0.07125,-0.05639,12,387,0,3,81,13,0,260,43,18926,1005,2274,0.00174
2020-04-28,5946,388,130,765,1092783,995409,2600398,0.47668,78,2578,36,3253,-0.01141,5.42061,4.26267,5.46224,-0.02676,-0.04282,-0.02752,0.06414,-0.03834,22,366,0,6,103,16,0,257,38,19621,1005,2355,0.01679
2020-04-29,6411,336,139,840,1451259,1208528,3323045,0.45437,101,2522,52,3735,0.00018,5.38585,4.29182,5.46098,-0.01182,-0.00784,-0.04109,0.06067,-0.01261,10,326,0,7,115,13,0,278,53,20302,1005,2462,0.02199
2020-04-30,6433,408,156,841,1649986,708890,3786243,0.30052,101,2836,29,3467,0.02784,5.43665,4.25261,5.49383,-0.04262,-0.05224,-0.04803,0.06882,-0.05996,19,389,1,3,139,10,0,251,61,21092,1005,2586,-0.01545
2020-05-01,5791,396,119,615,1731839,1174851,2257151,0.40419,73,2480,43,3195,0.01354,5.41521,4.27407,5.47545,-0.02684,-0.04657,-0.01988,0.05407,-0.05602,22,374,1,8,87,20,0,239,53,21520,1005,2653,
2020-05-02,5951,388,142,701,2083406,702334,2816055,0.25212,64,2622,30,3235,-0.04207,5.39999,4.25737,5.43948,-0.03846,-0.05917,-0.02711,0.07488,-0.07678,27,361,1,5,106,21,0,209,47,22082,1005,2669,
2020-05-03,6076,386,187,722,1114608,503643,1566450,0.31123,55,2610,33,3377,0.00982,5.41703,4.25225,5.44637,-0.04202,-0.04582,-0.04246,0.0682,-0.04766,15,371,0,8,117,42,0,229,53,22317,1005,2679,
2020-05-04,6013,328,142,725,1502422,746079,3352289,0.33181,70,2666,37,3239,0.00217,5.36864,4.27582,5.43314,-0.0267,-0.04174,-0.01082,0.04085,-0.06203,21,307,0,10,85,39,0,236,58,22721,4074,2769,-0.01748
2020-05-05,6021,355,117,716,2576995,723588,2554944,0.21923,90,2591,52,3287,-0.03149,5.39631,4.26425,5.43711,-0.03259,-0.0516,-0.03612,0.06905,-0.04642,20,335,0,9,76,23,0,218,46,23216,4074,2854,0.00836
2020-05-06,5884,313,127,750,906464,717678,2479897,0.44188,85,2495,37,3267,-0.03672,5.37779,4.28481,5.42121,-0.03556,-0.04771,-0.01452,0.05439,-0.04668,17,296,0,3,89,28,0,221,45,23918,4074,2941,-0.00929
2020-05-07,5761,357,133,774,1039627,568241,2200421,0.35341,87,2555,29,3090,-0.02361,5.39806,4.26066,5.43728,-0.02074,-0.03252,-0.01999,0.0505,-0.03462,13,344,0,18,97,15,0,223,48,24623,4971,3040,0.00547
2020-05-08,6070,368,75,820,1896311,811161,3029863,0.2996,108,2779,36,3147,0.00085,5.41437,4.26843,5.45674,-0.02705,-0.05122,-0.01519,0.04408,-0.057,16,352,0,9,48,12,0,273,41,25265,4971,3175,0.00915
2020-05-09,5756,468,97,723,2122430,417212,2293777,0.16428,69,2635,14,3037,-0.01575,5.38858,4.3007,5.46394,0.0156,-0.02687,0.03175,0.01892,0.01454,18,450,0,0,63,26,0,229,40,25921,4971,3220,
2020-05-10,5485,385,122,668,1835607,246262,1829079,0.11829,52,2320,22,3091,-0.01908,5.38778,4.28588,5.43054,-0.05039,-0.0424,-0.05017,0.07954,-0.04887,17,368,0,9,86,24,0,232,49,26322,4971,3225,
2020-05-11,5660,332,108,680,1833115,507910,2443843,0.21696,82,2575,28,2974,0.004,5.42191,4.25747,5.46468,-0.03011,-0.0314,-0.02966,0.06315,-0.04513,9,323,0,21,61,19,0,228,25,26670,4971,3256,-0.00761
2020-05-12,5680,349,104,712,1481897,779713,2052018,0.34476,71,2345,28,3235,-0.04552,5.39536,4.27732,5.40858,-0.00547,-0.02175,0.00128,0.03387,-0.0305,7,342,1,1,75,21,0,217,35,27272,4971,3313,0.01459
