datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,SWE,sv,3059,401,168,81,363,21,5,42,753092,604893,2359937,24563,3169,131085,18,1417,6,1618,-0.118,5.153,5.233,4.353,-0.046,-0.048,-0.043,-0.011,0.073,0.445,0.114,,1.000,1.000,0.000,0.000
2020-02-02,SWE,sv,3228,359,176,78,293,18,8,26,731292,584187,1146969,18950,9576,167792,15,1374,6,1833,-0.132,5.200,5.244,4.295,-0.023,-0.039,-0.044,0.008,0.073,0.444,0.336,,1.000,0.000,0.000,0.000
2020-02-03,SWE,sv,2352,305,108,46,283,10,8,33,647603,46349,892611,34650,8394,158001,24,904,5,1419,-0.093,5.196,5.199,4.321,-0.021,-0.036,-0.044,0.003,0.076,0.067,0.195,-0.001,1.000,0.000,0.000,0.000
2020-02-04,SWE,sv,2012,190,114,40,247,17,7,14,351243,86793,418983,53186,6896,34996,52,846,6,1108,-0.167,5.182,5.162,4.313,-0.035,-0.043,-0.045,0.016,0.070,0.198,0.115,0.020,1.000,0.000,0.000,0.000
2020-02-05,SWE,sv,1834,172,125,53,258,19,19,17,252464,293642,2164504,66652,28472,153480,13,798,5,1018,-0.044,5.267,5.225,4.329,-0.037,-0.026,-0.042,0.004,0.075,0.538,0.299,0.015,1.000,0.000,0.000,0.000
2020-02-06,SWE,sv,1943,198,158,66,255,24,9,27,511422,93171,581728,240531,23985,69354,12,815,9,1107,-0.205,5.160,5.153,4.373,-0.035,-0.028,-0.044,0.012,0.075,0.154,0.091,0.002,1.000,0.000,0.000,0.000
2020-02-07,SWE,sv,2214,181,317,36,273,14,4,28,429812,35107,1172638,32677,7622,89780,21,942,2,1249,-0.109,5.217,5.234,4.354,-0.026,-0.013,-0.045,0.001,0.073,0.076,0.189,-0.001,1.000,0.000,0.000,0.000
2020-02-08,SWE,sv,2279,243,315,70,270,8,19,17,576391,836298,638088,10971,25297,110774,9,971,7,1292,-0.156,5.133,5.189,4.316,-0.043,-0.030,-0.040,0.004,0.074,0.592,0.698,,1.000,0.000,0.000,0.000
2020-02-09,SWE,sv,2179,238,160,45,369,14,4,27,254854,300978,438965,73514,3163,36249,21,898,3,1257,-0.039,5.304,5.290,4.276,-0.026,-0.027,-0.041,-0.004,0.078,0.541,0.041,,1.000,0.000,0.000,0.000
2020-02-10,SWE,sv,1814,178,141,55,263,23,16,11,471541,1027782,446215,43418,18012,27865,21,754,5,1034,-0.127,5.217,5.235,4.319,-0.044,-0.019,-0.045,-0.010,0.077,0.685,0.293,0.005,1.000,0.000,0.000,0.000
2020-02-11,SWE,sv,1837,188,128,56,225,13,17,20,443448,107240,446623,198461,43333,45845,11,863,2,961,-0.105,5.195,5.165,4.304,-0.053,-0.048,-0.043,0.003,0.074,0.195,0.179,0.013,1.000,0.000,0.000,0.000
2020-02-12,SWE,sv,1690,129,118,46,227,12,11,10,257686,303493,489734,31149,13604,40196,12,838,7,833,-0.107,5.133,5.150,4.364,-0.047,-0.049,-0.044,-0.012,0.078,0.541,0.304,0.003,1.000,0.000,0.000,0.000
2020-02-13,SWE,sv,1744,122,179,64,218,8,11,17,892581,551153,1031586,201611,16483,349797,12,891,8,833,-0.138,5.255,5.229,4.319,-0.043,-0.037,-0.041,-0.007,0.071,0.382,0.076,-0.002,1.000,0.000,0.000,0.000
2020-02-14,SWE,sv,1438,105,121,48,191,3,15,7,199629,75458,675571,1692,30898,9780,9,676,6,747,-0.130,5.278,5.288,4.326,-0.035,-0.040,-0.041,-0.005,0.072,0.274,0.948,0.002,1.000,0.000,0.000,0.000
2020-02-15,SWE,sv,1677,107,169,41,197,8,11,13,276297,304865,679278,9661,18473,30737,11,693,6,967,-0.108,5.181,5.175,4.330,-0.042,0.003,-0.047,-0.000,0.075,0.525,0.657,,1.000,0.000,0.000,0.000
2020-02-16,SWE,sv,2005,88,357,39,163,3,8,7,437975,311267,685840,2112,7381,22618,8,877,4,1116,-0.110,5.283,5.235,4.310,-0.037,-0.021,-0.048,-0.005,0.076,0.415,0.778,,1.000,0.000,0.000,0.000
2020-02-17,SWE,sv,1788,98,153,50,198,5,11,9,267073,300085,296843,2085,11972,14542,9,735,1,1043,-0.067,5.338,5.331,4.319,-0.043,-0.019,-0.045,0.014,0.078,0.529,0.852,0.002,1.000,0.000,0.000,0.000
2020-02-18,SWE,sv,1932,135,98,39,260,6,12,17,355060,40846,598605,6573,13468,39587,9,950,6,967,-0.157,5.293,5.234,4.341,-0.038,-0.032,-0.026,0.025,0.069,0.103,0.672,-0.004,1.000,0.000,0.000,0.000
2020-02-19,SWE,sv,2131,100,128,48,277,3,13,13,407140,302610,1134716,9339,19983,262893,21,1003,5,1102,-0.111,5.352,5.297,4.333,-0.037,-0.038,-0.012,0.028,0.062,0.426,0.682,0.010,1.000,0.000,0.000,0.000
2020-02-20,SWE,sv,1706,107,112,18,175,2,8,12,84278,26453,476158,86,8420,31152,11,815,1,879,-0.087,5.325,5.273,4.317,-0.041,-0.016,-0.045,0.007,0.075,0.239,0.990,-0.001,1.000,0.000,0.000,0.000
2020-02-21,SWE,sv,2440,240,180,43,299,9,9,33,395241,350786,759158,21029,38126,94000,9,962,2,1467,-0.128,5.232,5.243,4.282,-0.035,-0.005,-0.041,0.005,0.075,0.470,0.645,-0.009,1.000,0.000,0.000,0.000
2020-02-22,SWE,sv,2596,358,353,40,307,25,7,36,450176,65699,1206792,65429,18795,104825,8,1002,3,1583,-0.128,5.236,5.286,4.243,-0.029,-0.007,-0.042,0.005,0.076,0.127,0.223,,1.000,0.000,0.000,0.000
2020-02-23,SWE,sv,3611,496,355,40,375,59,2,59,525964,301781,757186,66731,2375,149110,12,1460,4,2135,-0.142,5.250,5.264,4.298,-0.031,-0.024,-0.043,-0.005,0.074,0.365,0.034,,1.000,0.000,0.000,0.000
2020-02-24,SWE,sv,5100,653,353,81,497,25,20,69,864370,287563,1178058,41924,21634,225156,37,2265,8,2790,-0.093,5.353,5.323,4.287,-0.034,-0.029,-0.041,0.001,0.076,0.250,0.340,-0.039,1.000,0.000,0.000,0.000
2020-02-25,SWE,sv,5832,538,407,150,597,45,20,54,709293,521263,893709,88205,148916,120378,43,2662,6,3121,-0.058,5.320,5.322,4.275,-0.038,-0.037,-0.043,-0.006,0.074,0.424,0.628,-0.017,1.000,0.000,0.000,0.000
2020-02-26,SWE,sv,6158,603,372,124,692,70,32,92,799439,379654,1640892,96612,35768,267282,56,2769,17,3316,-0.079,5.328,5.315,4.318,-0.041,-0.033,-0.046,-0.005,0.075,0.322,0.270,0.009,1.000,0.000,0.000,0.000
2020-02-27,SWE,sv,7307,769,453,184,794,47,12,120,1180634,1021354,3063402,96841,21601,1159412,59,3158,17,4073,-0.020,5.410,5.341,4.277,-0.039,-0.031,-0.048,-0.008,0.075,0.464,0.182,-0.033,2.000,1.000,0.000,0.000
2020-02-28,SWE,sv,7181,772,389,285,697,61,14,97,670473,889006,2231439,85723,47152,467794,62,3120,6,3993,0.019,5.434,5.385,4.294,-0.036,-0.004,-0.048,-0.004,0.075,0.570,0.355,0.001,7.000,5.000,0.000,0.000
2020-02-29,SWE,sv,7692,907,479,208,554,38,59,66,1654433,1240236,1754723,238816,485885,338299,48,3198,18,4428,-0.082,5.328,5.324,4.324,-0.034,-0.023,-0.045,-0.011,0.075,0.428,0.670,,12.000,5.000,0.000,0.000
2020-03-01,SWE,sv,7866,973,421,144,706,72,19,48,1589888,225703,2175379,118357,64945,126013,44,3255,18,4549,-0.066,5.354,5.329,4.295,-0.031,-0.021,-0.043,-0.013,0.074,0.124,0.354,,13.000,1.000,0.000,0.000
2020-03-02,SWE,sv,7771,797,360,152,1001,37,30,123,1284912,216589,3604851,223217,36115,596244,71,3167,27,4506,-0.066,5.387,5.315,4.299,-0.048,-0.028,-0.046,-0.018,0.075,0.144,0.139,-0.014,14.000,1.000,0.000,0.000
2020-03-03,SWE,sv,7097,687,387,131,839,34,24,77,1024743,1002761,3288408,502818,61114,607013,65,3003,28,4001,-0.098,5.346,5.321,4.270,-0.062,-0.036,-0.049,-0.022,0.076,0.495,0.108,-0.006,15.000,1.000,0.000,0.000
2020-03-04,SWE,sv,7767,919,374,156,824,31,22,76,1045018,805560,6442586,251725,167004,432732,63,3265,18,4421,-0.063,5.378,5.350,4.272,-0.064,-0.037,-0.049,-0.023,0.074,0.435,0.399,0.001,24.000,9.000,0.000,0.000
2020-03-05,SWE,sv,7918,845,386,109,864,26,6,119,1369865,824412,2898084,242681,167416,405827,58,3135,30,4695,-0.076,5.385,5.353,4.281,-0.041,-0.000,-0.045,-0.017,0.074,0.376,0.408,-0.023,35.000,11.000,0.000,0.000
2020-03-06,SWE,sv,7773,728,441,120,950,30,14,87,1499992,741925,3361611,262587,32713,326904,72,3322,30,4349,-0.114,5.255,5.271,4.343,-0.040,-0.001,-0.046,-0.014,0.076,0.331,0.111,-0.012,61.000,26.000,0.000,0.000
2020-03-07,SWE,sv,7841,692,407,195,684,23,13,63,1170771,692410,2694640,105126,28602,115865,52,3168,30,4591,-0.154,5.139,5.200,4.374,-0.042,-0.013,-0.047,-0.004,0.075,0.372,0.214,,137.000,76.000,0.000,0.000
2020-03-08,SWE,sv,8096,790,426,153,610,53,23,67,1653586,902441,2092157,340013,30687,189026,62,3610,45,4379,-0.064,5.368,5.338,4.301,-0.035,-0.012,-0.048,-0.015,0.075,0.353,0.083,,161.000,24.000,0.000,0.000
2020-03-09,SWE,sv,7987,663,307,128,786,29,8,99,779887,1180142,2695015,60674,9041,287154,41,3472,44,4430,-0.036,5.424,5.360,4.296,-0.042,-0.015,-0.045,-0.005,0.073,0.602,0.130,0.013,203.000,42.000,0.000,0.000
2020-03-10,SWE,sv,8137,908,317,103,721,16,6,105,1062300,376452,1929113,21411,4090,590783,71,3352,41,4673,0.020,5.420,5.380,4.235,-0.040,-0.025,-0.042,-0.012,0.071,0.262,0.160,-0.015,248.000,45.000,0.000,0.000
2020-03-11,SWE,sv,8234,1080,361,149,778,40,6,105,1159669,932005,2348724,44750,3155,254278,64,3562,28,4580,0.014,5.390,5.368,4.254,-0.039,-0.029,-0.039,0.002,0.071,0.446,0.066,-0.023,326.000,78.000,0.000,0.000
2020-03-12,SWE,sv,7787,853,340,112,575,49,10,100,902365,274411,1522158,129378,37154,472501,64,3197,30,4496,0.011,5.511,5.452,4.285,-0.035,-0.025,-0.045,-0.011,0.073,0.233,0.223,-0.057,462.000,136.000,1.000,1.000
2020-03-13,SWE,sv,7553,710,302,121,709,32,9,57,1075164,495320,2110901,105430,5933,214120,59,3297,22,4175,0.023,5.469,5.441,4.249,-0.043,-0.037,-0.045,-0.008,0.073,0.315,0.053,-0.002,620.000,158.000,1.000,0.000
2020-03-14,SWE,sv,7185,622,302,84,521,27,8,48,812773,1018776,1304968,36183,7664,102258,43,2870,25,4247,0.032,5.501,5.454,4.250,-0.037,-0.042,-0.044,-0.017,0.073,0.556,0.175,,775.000,155.000,1.000,0.000
2020-03-15,SWE,sv,7003,906,226,47,517,27,2,123,770567,532735,1846961,82077,387,666824,72,2851,25,4055,0.030,5.483,5.417,4.273,-0.044,-0.041,-0.040,-0.005,0.071,0.409,0.005,,924.000,149.000,1.000,0.000
2020-03-16,SWE,sv,6933,657,321,116,508,29,19,65,993000,482490,1432137,41494,11800,165098,53,2854,22,4004,0.030,5.507,5.456,4.268,-0.055,-0.018,-0.044,-0.001,0.075,0.327,0.221,0.018,1032.000,108.000,3.000,2.000
2020-03-17,SWE,sv,6999,742,309,68,604,36,4,77,561690,717207,1614647,87172,8059,330540,66,2876,27,4030,-0.014,5.524,5.466,4.264,-0.059,-0.019,-0.042,-0.005,0.073,0.561,0.085,0.004,1121.000,89.000,7.000,4.000
2020-03-18,SWE,sv,6463,594,319,87,626,23,6,61,1466938,151304,2962836,29287,7589,375442,60,2732,26,3645,-0.010,5.426,5.368,4.287,-0.044,-0.036,-0.043,-0.005,0.075,0.093,0.206,0.004,1167.000,46.000,8.000,1.000
2020-03-19,SWE,sv,6320,555,344,75,529,36,9,55,891276,339199,1797684,101688,136813,227999,51,2637,33,3599,-0.015,5.359,5.347,4.315,-0.051,-0.037,-0.045,0.000,0.076,0.276,0.574,0.026,1301.000,134.000,10.000,2.000
2020-03-20,SWE,sv,6322,547,310,153,558,24,0,50,1141722,500265,1858814,75203,0,155080,55,2629,27,3611,0.008,5.429,5.376,4.318,-0.066,-0.045,-0.043,-0.011,0.075,0.305,0.000,-0.047,1423.000,122.000,10.000,0.000
2020-03-21,SWE,sv,5972,565,320,94,490,31,1,52,501332,172778,1301773,19663,2123,172714,32,2527,23,3390,0.016,5.455,5.394,4.266,-0.039,-0.020,-0.043,-0.003,0.073,0.256,0.097,,1623.000,200.000,16.000,6.000
2020-03-22,SWE,sv,7577,754,306,104,553,31,3,70,1289438,494747,1124124,166597,4191,111124,77,3179,23,4298,0.005,5.457,5.391,4.259,-0.034,-0.036,-0.045,-0.002,0.075,0.277,0.025,,1746.000,123.000,20.000,4.000
2020-03-23,SWE,sv,5915,472,284,94,600,20,4,67,508789,575031,1772177,67449,167088,193543,68,2456,14,3377,0.012,5.479,5.400,4.290,-0.029,-0.027,-0.043,0.006,0.073,0.531,0.712,0.001,1906.000,160.000,21.000,1.000
2020-03-24,SWE,sv,6045,586,323,91,685,26,7,65,788105,164635,2301646,50333,5249,398494,63,2453,21,3508,0.013,5.467,5.404,4.280,-0.031,-0.035,-0.043,-0.002,0.074,0.173,0.094,0.024,2016.000,110.000,25.000,4.000
2020-03-25,SWE,sv,6188,588,343,139,672,31,4,73,1163574,414993,2754337,46853,10398,439376,67,2575,26,3520,0.026,5.483,5.405,4.280,-0.028,-0.022,-0.045,0.001,0.075,0.263,0.182,0.014,2272.000,256.000,36.000,11.000
2020-03-26,SWE,sv,6142,540,399,150,652,17,14,62,832448,674530,2572373,23184,7526,400453,69,2570,11,3492,0.011,5.423,5.391,4.262,-0.036,-0.033,-0.044,0.002,0.075,0.448,0.245,0.042,2510.000,238.000,42.000,6.000
2020-03-27,SWE,sv,6264,638,311,127,678,25,6,82,940384,438454,2291164,65222,10307,428603,63,2520,32,3649,0.021,5.485,5.432,4.263,-0.027,-0.027,-0.044,0.003,0.074,0.318,0.136,-0.024,2806.000,296.000,66.000,24.000
2020-03-28,SWE,sv,6215,647,346,95,635,19,8,59,1015845,239674,2109836,13285,18636,408579,56,2609,21,3529,-0.015,5.441,5.391,4.267,-0.034,-0.019,-0.044,0.005,0.074,0.191,0.584,,3046.000,240.000,92.000,26.000
2020-03-29,SWE,sv,6405,775,370,115,692,60,9,59,1103268,429952,1873105,201834,7266,223622,50,2545,21,3789,-0.004,5.428,5.376,4.296,-0.036,-0.029,-0.046,-0.005,0.074,0.280,0.035,,3447.000,401.000,102.000,10.000
2020-03-30,SWE,sv,6338,688,352,95,656,31,7,75,550653,406082,2027443,64383,17496,355557,89,2730,17,3502,0.011,5.467,5.410,4.254,-0.028,-0.015,-0.044,0.001,0.074,0.424,0.214,0.014,3700.000,253.000,110.000,8.000
2020-03-31,SWE,sv,6156,814,332,95,705,53,8,104,812469,144824,2401991,119552,7791,802380,61,2653,28,3414,-0.005,5.452,5.393,4.275,-0.023,-0.014,-0.043,0.002,0.074,0.151,0.061,0.007,4028.000,328.000,146.000,36.000
2020-04-01,SWE,sv,6020,596,246,126,686,22,9,60,2628515,455372,1765895,22928,22725,316709,65,2483,37,3435,-0.032,5.383,5.366,4.285,-0.022,-0.022,-0.043,0.004,0.072,0.148,0.498,-0.009,4435.000,407.000,180.000,34.000
2020-04-02,SWE,sv,6410,659,286,113,649,21,7,96,1028792,373839,1643220,28490,11299,219958,58,2600,41,3711,0.015,5.423,5.365,4.248,-0.026,-0.023,-0.046,0.007,0.074,0.267,0.284,-0.007,4947.000,512.000,239.000,59.000
2020-04-03,SWE,sv,6164,725,344,103,749,39,12,75,854152,406566,2326893,50823,13630,399665,71,2550,45,3498,-0.001,5.436,5.395,4.257,-0.033,-0.023,-0.043,0.013,0.074,0.322,0.211,-0.015,5466.000,519.000,282.000,43.000
2020-04-04,SWE,sv,5801,716,356,99,641,34,11,69,1787997,181340,2274061,54470,10743,426341,55,2393,31,3322,-0.037,5.399,5.374,4.291,-0.026,-0.011,-0.041,0.007,0.071,0.092,0.165,,6078.000,612.000,333.000,51.000
2020-04-05,SWE,sv,5818,630,375,136,670,23,9,59,1794370,204225,1706646,247380,11921,144557,54,2529,16,3219,-0.035,5.430,5.376,4.307,-0.020,-0.004,-0.042,0.006,0.075,0.102,0.046,,6443.000,365.000,373.000,40.000
2020-04-06,SWE,sv,6213,715,430,153,685,18,4,73,2248744,251310,2110902,38696,1519,407771,87,2828,34,3264,-0.031,5.425,5.391,4.291,-0.027,-0.019,-0.043,0.003,0.075,0.101,0.038,0.012,6830.000,387.000,401.000,28.000
2020-04-07,SWE,sv,6121,708,409,128,750,23,4,90,2166778,379372,1972627,57732,7168,258637,90,2582,36,3413,0.031,5.475,5.419,4.260,-0.027,-0.018,-0.042,0.012,0.074,0.149,0.110,0.011,7206.000,376.000,477.000,76.000
2020-04-08,SWE,sv,6095,761,334,109,724,24,9,82,1101718,389298,2089568,200149,130913,211460,67,2563,30,3435,-0.004,5.445,5.407,4.256,-0.019,-0.011,-0.042,0.009,0.073,0.261,0.395,0.003,7693.000,487.000,591.000,114.000
2020-04-09,SWE,sv,5769,686,357,105,702,38,5,92,1156140,518829,2244486,119420,18306,466666,67,2623,42,3037,0.015,5.449,5.414,4.268,-0.026,-0.019,-0.044,0.003,0.074,0.310,0.133,-0.013,8419.000,726.000,687.000,96.000
2020-04-10,SWE,sv,5541,619,355,101,716,15,6,51,1078179,240006,2199603,19509,13358,91086,67,2503,35,2936,0.005,5.433,5.397,4.258,-0.044,-0.013,-0.043,0.000,0.075,0.182,0.406,,9141.000,722.000,793.000,106.000
2020-04-11,SWE,sv,5556,594,347,108,679,22,12,44,1629895,770943,1779099,220958,169623,266688,68,2240,28,3220,-0.036,5.433,5.381,4.268,-0.030,-0.013,-0.045,0.004,0.076,0.321,0.434,,9685.000,544.000,870.000,77.000
2020-04-12,SWE,sv,5591,698,348,145,659,32,12,82,1171783,489007,1690158,50666,15383,134520,56,2347,23,3165,-0.051,5.427,5.379,4.280,-0.020,-0.013,-0.043,0.007,0.074,0.294,0.233,,10151.000,466.000,887.000,17.000
2020-04-13,SWE,sv,6119,718,377,113,810,37,7,82,971734,738099,2384761,53608,4302,449386,50,2750,33,3286,0.016,5.493,5.429,4.257,-0.018,-0.009,-0.041,0.005,0.072,0.432,0.074,,10483.000,332.000,899.000,12.000
2020-04-14,SWE,sv,6050,798,341,90,781,32,7,98,1963384,449025,1756434,45484,87269,285356,75,2705,40,3230,0.008,5.430,5.399,4.270,-0.016,-0.002,-0.041,0.008,0.073,0.186,0.657,0.004,10948.000,465.000,919.000,20.000
2020-04-15,SWE,sv,6180,997,341,135,724,33,14,102,2229151,359546,2564008,448874,77812,295039,92,2527,33,3528,-0.054,5.414,5.379,4.281,-0.022,0.023,-0.043,0.008,0.074,0.139,0.148,-0.033,11445.000,497.000,1033.000,114.000
2020-04-16,SWE,sv,6305,990,383,147,720,25,11,110,1518735,553378,3597259,59443,12390,545405,97,2689,41,3478,-0.014,5.490,5.437,4.255,-0.014,0.005,-0.045,0.009,0.075,0.267,0.172,-0.008,11927.000,482.000,1203.000,170.000
2020-04-17,SWE,sv,6256,1009,350,164,698,24,25,110,1758626,710392,2742002,87936,203983,453563,106,2630,38,3482,0.006,5.478,5.413,4.251,-0.031,-0.007,-0.044,0.001,0.075,0.288,0.699,0.006,12540.000,613.000,1333.000,130.000
2020-04-18,SWE,sv,5879,861,362,125,678,33,14,71,1672167,290988,1910221,47051,16124,180743,57,2557,19,3246,0.016,5.459,5.399,4.245,-0.034,-0.024,-0.040,0.009,0.073,0.148,0.255,,13216.000,676.000,1400.000,67.000
2020-04-19,SWE,sv,5824,874,311,126,706,22,12,83,984069,647037,1987811,92604,14581,515795,60,2579,40,3145,-0.028,5.426,5.385,4.268,-0.030,-0.019,-0.044,-0.004,0.074,0.397,0.136,,13822.000,606.000,1511.000,111.000
2020-04-20,SWE,sv,5852,704,345,175,718,22,6,84,1565102,711501,2446433,56311,4698,369946,78,2549,42,3183,-0.009,5.454,5.379,4.264,-0.030,-0.018,-0.043,0.004,0.075,0.313,0.077,-0.005,14385.000,563.000,1540.000,29.000
2020-04-21,SWE,sv,5744,894,375,134,735,37,15,107,1283247,716648,2736772,84541,161938,563408,71,2326,52,3295,0.002,5.465,5.406,4.269,-0.026,-0.025,-0.043,0.003,0.076,0.358,0.657,-0.021,14777.000,392.000,1580.000,40.000
2020-04-22,SWE,sv,5726,816,388,121,672,34,5,53,1416832,301548,1839746,110061,3563,160053,94,2436,25,3171,-0.022,5.466,5.413,4.267,-0.032,-0.028,-0.044,-0.002,0.075,0.175,0.031,0.013,15322.000,545.000,1765.000,185.000
2020-04-23,SWE,sv,6035,872,339,146,811,24,10,91,2179944,1006103,2220955,36438,14889,281615,105,2621,39,3270,-0.007,5.461,5.400,4.255,-0.030,-0.014,-0.044,0.002,0.076,0.316,0.290,0.004,16004.000,682.000,1937.000,172.000
2020-04-24,SWE,sv,6572,1044,418,134,794,26,13,102,2204086,1273781,1923954,80173,38106,222117,106,2758,42,3666,-0.021,5.449,5.425,4.264,-0.036,-0.018,-0.044,-0.001,0.075,0.366,0.322,-0.001,16755.000,751.000,2021.000,84.000
2020-04-25,SWE,sv,6123,935,458,102,788,49,11,71,1702994,472733,3256676,162858,6706,277434,58,2563,24,3478,-0.045,5.454,5.419,4.256,-0.027,-0.019,-0.043,0.003,0.075,0.217,0.040,,17567.000,812.000,2152.000,131.000
2020-04-26,SWE,sv,5909,889,395,116,696,28,13,66,1443598,1307164,4478693,229053,30094,460169,66,2600,11,3232,-0.061,5.429,5.390,4.251,-0.025,-0.019,-0.046,0.000,0.076,0.475,0.116,,18177.000,610.000,2192.000,40.000
2020-04-27,SWE,sv,5698,751,400,100,747,22,19,117,1852046,502193,3035888,48891,35888,610505,104,2519,28,3047,-0.017,5.436,5.403,4.268,-0.033,-0.007,-0.042,0.009,0.073,0.213,0.423,0.002,18640.000,463.000,2194.000,2.000
2020-04-28,SWE,sv,5946,780,386,131,766,33,6,122,1081069,1006459,2601062,306910,3487,464692,78,2578,36,3254,-0.011,5.462,5.421,4.263,-0.031,-0.015,-0.044,0.003,0.075,0.482,0.011,0.017,18926.000,286.000,2274.000,80.000
2020-04-29,SWE,sv,6411,1071,338,139,838,27,14,132,1456452,1208528,3317852,57328,159281,207331,101,2523,52,3735,0.000,5.461,5.386,4.292,-0.028,-0.016,-0.044,0.009,0.075,0.453,0.735,0.022,19621.000,695.000,2355.000,81.000
2020-04-30,SWE,sv,6433,1055,409,155,841,34,16,151,1652778,706098,3786243,430086,26229,623339,101,2836,29,3467,0.028,5.494,5.437,4.253,-0.031,-0.011,-0.043,0.009,0.075,0.299,0.057,-0.015,20302.000,681.000,2462.000,107.000
2020-05-01,SWE,sv,5791,915,395,119,616,26,13,93,1731718,1174851,2257272,137286,26756,222928,73,2480,43,3195,0.014,5.475,5.415,4.274,-0.035,-0.019,-0.045,0.002,0.075,0.404,0.163,,21092.000,790.000,2586.000,124.000
2020-05-02,SWE,sv,5952,1029,385,142,704,33,20,70,2081590,702334,2817871,312535,182327,465873,64,2622,30,3236,-0.042,5.440,5.400,4.257,-0.036,-0.033,-0.043,0.003,0.074,0.252,0.368,,21520.000,428.000,2653.000,67.000
2020-05-03,SWE,sv,6076,869,386,188,721,20,17,91,1115116,503676,1565909,20730,227538,199390,55,2610,33,3378,0.010,5.446,5.417,4.252,-0.037,-0.022,-0.044,0.006,0.074,0.311,0.917,,22082.000,562.000,2669.000,16.000
