datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-03,TGO,fr,319,48,11,260,89,11,5,44,26,12,0,11,0,0,4,0,1,1,2,17,30117,6368,68147,792,3341,32785,0,141,0,178,-0.034,5.485,5.429,4.260,-0.050,-0.049,-0.035,-0.004,0.067,0.175,0.808,,,,,
2020-03-04,TGO,fr,259,42,9,208,60,8,2,39,15,16,1,7,0,0,2,0,0,0,1,15,5333,9176,61110,0,17,34859,1,107,0,151,-0.085,5.359,5.358,4.343,-0.086,-0.062,-0.036,-0.025,0.068,0.632,1.000,,,,,
2020-03-05,TGO,fr,344,63,11,270,86,7,4,44,25,16,0,7,0,0,4,0,0,0,0,12,8823,29155,67049,0,0,35259,1,154,3,186,-0.084,5.383,5.344,4.305,0.003,-0.010,-0.029,-0.022,0.067,0.768,,,,,,
2020-03-06,TGO,fr,439,100,10,329,180,17,6,75,34,34,0,17,0,0,5,1,0,4,1,32,25730,30005,275264,325,17,88366,1,171,1,266,0.016,5.338,5.364,4.258,0.038,0.022,-0.030,0.024,0.067,0.538,0.050,,,,,
2020-03-07,TGO,fr,388,73,11,304,82,15,11,40,17,21,0,15,0,2,7,1,1,1,0,19,120386,46228,54472,12,0,26297,0,113,1,274,-0.134,5.100,5.169,4.359,-0.029,-0.024,-0.050,-0.019,0.076,0.277,0.000,,1,1,0,0
2020-03-08,TGO,fr,295,51,9,235,54,12,2,26,14,11,0,12,0,0,2,0,0,2,0,14,31918,2559,32857,453,0,14202,0,88,0,207,-0.001,5.367,5.336,4.280,-0.027,-0.005,-0.044,0.009,0.074,0.074,0.000,,,,,
2020-03-09,TGO,fr,365,62,9,294,56,7,4,38,21,17,0,7,0,0,3,1,0,1,0,18,5697,38101,100166,372,0,53858,0,137,0,228,-0.043,5.335,5.238,4.304,-0.069,-0.020,-0.046,-0.017,0.074,0.870,0.000,,,,,
2020-03-10,TGO,fr,317,49,10,258,63,4,3,28,11,16,0,4,0,0,2,1,0,0,1,11,10322,15321,51254,0,789,37164,2,110,0,205,-0.044,5.392,5.370,4.203,-0.042,-0.010,-0.045,-0.013,0.072,0.597,1.000,,,,,
2020-03-11,TGO,fr,383,82,9,292,84,16,2,43,20,20,1,15,0,0,1,0,1,0,1,18,115072,2732,90529,0,569,32314,1,157,0,225,0.074,5.440,5.392,4.242,-0.028,-0.031,-0.031,0.004,0.065,0.023,1.000,,,,,
2020-03-12,TGO,fr,393,68,11,314,52,16,4,34,13,20,0,16,0,0,4,0,0,1,3,6,39259,2874,82943,791,868,32178,1,167,1,224,-0.031,5.514,5.418,4.333,-0.014,0.006,-0.051,-0.015,0.069,0.068,0.523,,,,,
2020-03-13,TGO,fr,462,66,11,385,58,20,9,46,28,16,0,20,0,0,8,1,0,1,1,10,52254,34549,289879,453,1893,23461,1,167,0,294,0.088,5.692,5.554,4.242,-0.040,-0.055,-0.038,0.010,0.064,0.398,0.807,,,,,
2020-03-14,TGO,fr,401,51,7,343,66,14,4,31,14,15,1,13,0,0,3,1,0,1,3,7,26598,18956,64338,796,6157,20805,0,193,0,208,0.063,5.680,5.530,4.232,-0.053,-0.046,-0.044,-0.033,0.071,0.416,0.886,,,,,
2020-03-15,TGO,fr,282,44,8,230,44,5,1,17,3,11,0,5,0,0,1,0,0,0,0,5,5141,330,23888,0,0,12064,0,118,1,163,0.029,5.510,5.470,4.361,-0.066,-0.032,-0.041,-0.006,0.071,0.060,,,1,0,0,0
2020-03-16,TGO,fr,382,72,9,301,92,11,7,32,16,15,0,11,0,0,6,1,0,1,2,12,130611,37113,478565,368,325,31514,0,159,2,221,-0.050,5.500,5.495,4.268,-0.028,-0.020,-0.042,0.008,0.074,0.221,0.469,,1,0,0,0
2020-03-17,TGO,fr,471,96,6,369,166,10,4,39,17,21,0,10,0,0,4,0,0,1,0,23,26931,15246,504358,791,0,59073,2,179,0,290,-0.105,5.501,5.442,4.355,-0.094,-0.047,-0.042,-0.018,0.073,0.361,0.000,,1,0,0,0
2020-03-18,TGO,fr,455,91,10,354,120,16,3,43,23,16,1,15,0,0,3,0,0,1,0,20,30578,3108,223228,423,0,73431,1,161,0,293,0.014,5.469,5.401,4.256,-0.050,-0.033,-0.047,-0.016,0.076,0.092,0.000,,1,0,0,0
2020-03-19,TGO,fr,450,93,12,345,154,11,4,62,21,40,0,11,0,0,4,0,0,3,0,30,9444,23573,100214,2531,0,40957,0,161,0,289,0.022,5.494,5.399,4.249,-0.072,-0.062,-0.047,-0.003,0.076,0.714,0.000,,1,0,0,0
2020-03-20,TGO,fr,485,101,7,377,177,5,11,41,17,22,0,5,0,0,11,0,0,2,1,18,3201,151962,83143,148,790,61107,4,202,2,277,0.036,5.513,5.440,4.266,-0.052,-0.030,-0.036,0.001,0.071,0.979,0.842,,1,0,0,0
2020-03-21,TGO,fr,530,110,26,394,205,14,5,50,19,26,0,14,0,0,5,0,0,2,1,27,15710,31652,515286,1094,4643,52825,1,218,0,311,0.077,5.333,5.310,4.296,-0.011,-0.054,-0.036,0.008,0.069,0.668,0.809,,9,8,0,0
2020-03-22,TGO,fr,627,100,16,511,219,15,9,55,14,37,1,14,0,1,8,0,0,3,0,25,29708,28856,132544,457,0,44888,3,237,0,387,0.024,5.594,5.477,4.247,-0.031,-0.008,-0.049,0.005,0.070,0.493,0.000,,15,6,0,0
2020-03-23,TGO,fr,476,81,23,372,163,9,5,43,27,13,0,9,0,1,3,0,1,2,0,25,31281,15606,78086,15261,0,50865,6,201,1,268,-0.025,5.385,5.344,4.296,-0.047,-0.038,-0.046,-0.011,0.073,0.333,0.000,,15,0,0,0
2020-03-24,TGO,fr,511,118,12,381,197,11,4,58,27,29,0,11,0,0,4,0,0,0,0,24,19326,15604,136040,0,0,63581,2,169,0,340,0.087,5.569,5.455,4.243,-0.060,-0.016,-0.037,0.010,0.063,0.447,,,18,3,0,0
2020-03-25,TGO,fr,483,111,14,358,149,20,4,51,25,25,0,20,0,0,3,1,0,0,0,26,23623,39674,161057,0,0,48087,2,211,0,270,0.010,5.484,5.388,4.268,0.012,0.008,-0.034,0.007,0.068,0.627,,,18,0,0,0
2020-03-26,TGO,fr,490,97,25,368,137,17,10,58,12,40,0,17,0,1,8,1,0,4,0,22,33728,36407,151387,9662,0,72625,1,245,0,244,-0.031,5.476,5.391,4.267,-0.035,-0.005,-0.036,0.007,0.068,0.519,0.000,,23,5,0,0
2020-03-27,TGO,fr,541,106,12,423,140,14,8,48,17,22,0,14,0,1,5,2,0,2,0,25,79180,44553,63072,3880,0,35439,3,203,1,334,0.136,5.604,5.520,4.204,0.004,-0.018,-0.042,0.008,0.071,0.360,0.000,,24,1,0,0
2020-03-28,TGO,fr,482,88,28,366,135,13,1,48,11,31,0,13,0,0,1,0,0,1,0,27,15013,12896,77666,16,0,30750,0,179,0,303,0.064,5.519,5.408,4.296,-0.013,-0.037,-0.041,0.007,0.069,0.462,0.000,,25,1,1,1
2020-03-29,TGO,fr,466,82,39,345,134,14,5,53,13,37,0,14,0,3,2,0,0,2,0,26,43644,226971,61839,523,0,33072,2,177,0,287,-0.020,5.344,5.302,4.316,-0.006,0.014,-0.041,0.016,0.071,0.839,0.000,,28,3,1,0
2020-03-30,TGO,fr,462,96,11,355,121,14,4,45,10,30,0,14,0,0,2,2,0,1,0,17,13755,41983,76232,792,0,31879,1,229,0,232,0.001,5.560,5.517,4.273,-0.002,-0.005,-0.040,0.001,0.072,0.753,0.000,,30,2,1,0
2020-03-31,TGO,fr,390,86,20,284,115,10,5,38,16,19,0,10,0,0,1,4,0,1,0,15,10695,41340,224037,25,0,63238,1,124,0,265,-0.050,5.365,5.339,4.313,-0.018,0.009,-0.047,-0.016,0.078,0.794,0.000,,34,4,1,0
2020-04-01,TGO,fr,509,129,24,356,166,8,7,49,13,25,0,8,0,1,5,1,0,1,0,24,10960,366686,132695,22,0,62739,4,212,0,293,0.014,5.334,5.318,4.299,-0.010,-0.004,-0.045,-0.011,0.072,0.971,0.000,,34,0,1,0
2020-04-02,TGO,fr,507,106,16,385,171,16,16,65,19,34,0,16,1,1,12,2,0,3,0,37,36082,79620,90597,6264,0,52966,0,198,1,308,-0.003,5.475,5.405,4.285,0.008,0.010,-0.042,0.012,0.068,0.688,0.000,,36,2,2,1
2020-04-03,TGO,fr,438,100,20,318,163,13,1,46,16,26,0,13,0,0,1,0,0,2,0,21,25626,490,88206,97,0,68165,1,172,1,264,0.017,5.466,5.373,4.280,-0.008,-0.027,-0.038,0.022,0.065,0.019,0.000,,39,3,2,0
2020-04-04,TGO,fr,470,107,19,344,161,18,3,47,17,25,0,18,0,0,1,1,1,2,0,27,33546,1368,54734,2484,0,18927,0,144,0,326,-0.035,5.483,5.400,4.213,-0.032,-0.048,-0.037,0.008,0.069,0.039,0.000,,40,1,3,1
2020-04-05,TGO,fr,393,79,23,291,125,18,5,42,14,22,0,18,0,2,3,0,0,4,2,24,25579,108354,370581,2863,4858,19408,1,115,0,277,-0.001,5.515,5.414,4.313,-0.001,-0.008,-0.045,0.013,0.075,0.809,0.629,,41,1,3,0
2020-04-06,TGO,fr,401,72,17,312,135,17,3,45,10,29,0,17,0,2,0,1,0,3,0,26,26236,11311,1040123,7207,0,40287,2,166,0,233,-0.033,5.490,5.406,4.277,-0.017,-0.000,-0.038,0.012,0.070,0.301,0.000,,44,3,3,0
2020-04-07,TGO,fr,428,120,24,284,164,14,4,54,15,37,0,14,0,1,3,0,0,0,0,33,29733,3754,93963,0,0,62593,3,164,0,261,0.063,5.466,5.389,4.253,0.006,-0.032,-0.045,0.008,0.072,0.112,,,58,14,3,0
2020-04-08,TGO,fr,431,105,27,299,173,16,0,60,20,40,1,15,0,0,0,0,0,6,0,39,27578,0,83571,4925,0,60112,1,188,0,242,0.035,5.521,5.441,4.293,-0.012,-0.049,-0.042,0.020,0.072,0.000,0.000,,65,7,3,0
2020-04-09,TGO,fr,358,97,14,247,127,16,6,56,27,26,0,16,0,1,5,0,0,2,3,30,32909,5681,124723,2767,1853,67960,3,159,0,196,0.186,5.716,5.551,4.230,-0.006,-0.008,-0.035,0.013,0.069,0.147,0.401,,70,5,3,0
2020-04-10,TGO,fr,343,105,16,222,122,13,2,38,9,27,0,13,0,0,2,0,0,0,0,21,23471,142,364021,0,0,19996,0,120,1,222,-0.101,5.385,5.396,4.282,-0.024,0.001,-0.038,0.012,0.071,0.006,,,73,3,3,0
2020-04-11,TGO,fr,442,104,42,296,128,21,6,43,14,24,0,21,0,1,5,0,0,1,0,20,26038,9040,371377,819,0,21689,3,150,0,289,-0.059,5.435,5.414,4.210,-0.031,-0.041,-0.039,0.009,0.067,0.258,0.000,,76,3,3,0
2020-04-12,TGO,fr,364,86,28,250,124,20,10,46,23,21,0,20,0,3,5,2,0,5,0,25,24770,14582,733257,1663,0,43477,1,129,0,234,-0.048,5.432,5.377,4.280,-0.036,-0.023,-0.041,-0.011,0.067,0.371,0.000,,76,0,3,0
2020-04-13,TGO,fr,410,91,31,288,123,24,7,68,24,43,0,24,0,1,6,0,0,4,0,30,29374,6979,89080,1996,0,42593,0,120,0,290,0.043,5.485,5.414,4.235,-0.005,0.001,-0.042,0.003,0.071,0.192,0.000,,76,0,3,0
2020-04-14,TGO,fr,394,92,18,284,132,7,5,62,16,39,1,6,0,0,5,0,0,2,1,37,8238,7920,109469,896,144,51745,2,147,0,245,0.003,5.495,5.424,4.212,0.028,0.048,-0.035,0.020,0.064,0.490,0.138,,77,1,3,0
2020-04-15,TGO,fr,383,104,19,260,130,8,8,62,26,31,0,8,0,0,8,0,0,0,0,40,17658,13343,187945,0,0,154842,0,140,0,243,-0.014,5.445,5.404,4.290,-0.022,0.034,-0.037,0.013,0.066,0.430,,,77,0,3,0
2020-04-16,TGO,fr,377,104,23,250,138,15,4,70,27,37,0,15,0,0,4,0,0,3,1,42,35777,4999,134566,15121,927,108132,1,130,1,245,0.031,5.420,5.389,4.308,-0.008,-0.021,-0.041,-0.003,0.072,0.123,0.058,,81,4,3,0
2020-04-17,TGO,fr,359,93,22,244,125,14,2,48,25,22,1,13,0,1,1,0,0,0,0,27,17154,1673,119302,0,0,85795,2,144,0,213,0.084,5.482,5.389,4.272,-0.008,-0.047,-0.042,0.030,0.072,0.089,,,81,0,5,2
2020-04-18,TGO,fr,415,103,21,291,142,19,1,53,28,25,1,18,0,0,1,0,0,1,0,31,127041,1933,284060,832,0,105173,5,139,0,271,-0.001,5.497,5.459,4.212,-0.033,-0.015,-0.042,0.008,0.069,0.015,0.000,,83,2,5,0
2020-04-19,TGO,fr,365,101,24,240,125,16,3,37,16,16,0,16,0,0,2,1,0,5,0,22,26680,13312,76142,14694,0,61650,0,128,1,236,0.062,5.497,5.406,4.264,-0.000,-0.027,-0.043,0.003,0.070,0.333,0.000,,84,1,5,0
2020-04-20,TGO,fr,363,104,8,251,135,13,4,62,26,34,0,13,0,0,2,2,0,3,0,34,19627,5489,239912,2971,0,82143,0,172,0,191,0.037,5.511,5.393,4.321,-0.042,-0.043,-0.038,0.007,0.063,0.219,0.000,,84,0,5,0
2020-04-21,TGO,fr,369,89,13,267,129,11,7,48,17,28,1,10,0,0,4,3,0,3,0,26,11063,19313,197261,3628,0,78758,6,148,0,215,-0.035,5.472,5.378,4.266,0.022,0.009,-0.042,0.001,0.069,0.636,0.000,,84,0,6,1
2020-04-22,TGO,fr,390,87,17,286,132,18,4,57,18,37,0,18,0,0,3,1,0,4,1,41,36330,1790,119644,8477,200,103807,1,137,0,252,0.030,5.503,5.439,4.257,-0.008,-0.009,-0.041,0.010,0.072,0.047,0.023,,86,2,6,0
2020-04-23,TGO,fr,371,97,24,250,129,15,8,41,22,16,0,15,0,0,6,1,1,2,0,24,18400,12013,114468,2316,0,85194,1,127,0,243,0.009,5.475,5.431,4.231,-0.049,-0.023,-0.041,0.001,0.069,0.395,0.000,,88,2,6,0
2020-04-24,TGO,fr,330,90,15,225,113,14,2,37,15,21,0,14,0,0,2,0,0,2,0,21,20527,3911,85181,1037,0,57410,1,104,0,225,0.051,5.597,5.521,4.227,-0.020,-0.023,-0.042,0.004,0.071,0.160,0.000,,88,0,6,0
2020-04-25,TGO,fr,328,78,18,232,102,8,6,39,15,23,0,8,0,0,6,0,0,0,1,16,12180,7502,707773,0,656,55969,4,142,0,182,0.020,5.520,5.477,4.298,-0.030,-0.049,-0.042,0.002,0.074,0.381,1.000,,90,2,6,0
2020-04-26,TGO,fr,299,63,23,213,74,14,4,44,24,17,0,14,0,0,4,0,0,1,1,18,27557,16776,64713,156,1680,18132,1,99,0,199,0.037,5.507,5.479,4.188,0.003,0.011,-0.038,0.013,0.067,0.378,0.915,,96,6,6,0
2020-04-27,TGO,fr,382,99,16,267,115,16,3,61,24,33,0,16,0,1,1,0,1,3,0,24,36454,3763,568374,1191,0,35805,0,180,0,202,0.085,5.561,5.475,4.209,0.018,-0.001,-0.042,0.009,0.072,0.094,0.000,,98,2,6,0
2020-04-28,TGO,fr,356,93,30,233,97,12,2,43,10,27,0,12,0,0,2,0,0,0,0,20,67235,5449,80674,0,0,36481,5,150,0,201,0.057,5.644,5.492,4.223,-0.038,-0.033,-0.049,-0.012,0.072,0.075,,,99,1,6,0
2020-04-29,TGO,fr,365,98,25,242,123,14,1,57,5,41,0,14,0,0,1,0,0,1,1,36,42628,206,107316,403,206,87441,1,152,0,212,0.099,5.589,5.492,4.247,-0.025,-0.021,-0.047,0.020,0.075,0.005,0.338,,99,0,6,0
2020-04-30,TGO,fr,380,92,21,267,156,15,1,47,6,33,0,15,0,0,1,0,0,3,0,29,122330,662,68932,2814,0,38411,1,140,0,239,0.140,5.651,5.553,4.185,-0.029,0.014,-0.045,-0.005,0.071,0.005,0.000,,109,10,7,1
