datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-24,TGO,145,8,4,21,31633,39519,51031,0,49,0,96,-0.100,5.297,5.345,4.244,-0.041,-0.049,-0.042,0.001,0.079,0.555,,0,0,0
2020-02-25,TGO,171,4,7,19,2009,72164,62054,0,59,0,112,-0.018,5.251,5.337,4.159,-0.022,-0.054,-0.041,-0.008,0.075,0.973,,0,0,0
2020-02-26,TGO,214,10,2,25,6534,12829,792041,1,102,0,111,-0.173,5.358,5.325,4.375,-0.041,-0.049,-0.029,0.022,0.068,0.663,,0,0,0
2020-02-27,TGO,200,8,12,18,18452,32583,827836,0,92,0,108,0.001,5.327,5.297,4.291,-0.000,0.050,-0.044,0.011,0.075,0.638,,0,0,0
2020-02-28,TGO,364,18,16,39,32861,285680,151960,0,133,0,231,0.068,5.366,5.369,4.220,-0.020,-0.004,-0.042,0.021,0.067,0.897,,0,0,0
2020-02-29,TGO,328,14,5,51,115823,5799,101656,1,108,1,218,-0.030,5.463,5.456,4.304,-0.026,-0.001,-0.041,0.009,0.072,0.048,,0,0,0
2020-03-01,TGO,335,8,2,38,5101,2195,321709,4,143,0,188,-0.051,5.374,5.281,4.327,-0.043,-0.047,-0.044,-0.006,0.071,0.301,,0,0,0
2020-03-02,TGO,306,5,5,80,3850,20989,309774,0,120,2,184,-0.150,5.380,5.281,4.349,-0.065,-0.021,-0.052,-0.025,0.075,0.845,,0,0,0
2020-03-03,TGO,319,11,5,44,30117,6368,68147,0,141,0,178,-0.034,5.485,5.429,4.260,-0.050,-0.049,-0.035,-0.004,0.067,0.175,,0,0,0
2020-03-04,TGO,259,8,2,39,5333,9176,61110,1,107,0,151,-0.085,5.359,5.358,4.343,-0.086,-0.062,-0.036,-0.025,0.068,0.632,,0,0,0
2020-03-05,TGO,344,7,4,44,8823,29155,67049,1,154,3,186,-0.084,5.383,5.344,4.305,0.003,-0.010,-0.029,-0.022,0.067,0.768,,0,0,0
2020-03-06,TGO,439,17,6,75,25730,30005,275264,1,171,1,266,0.016,5.338,5.364,4.258,0.038,0.022,-0.030,0.024,0.067,0.538,,1,0,0
2020-03-07,TGO,388,15,11,40,120386,46228,54472,0,113,1,274,-0.134,5.100,5.169,4.359,-0.029,-0.024,-0.050,-0.019,0.076,0.277,,1,0,0
2020-03-08,TGO,295,12,2,26,31918,2559,32857,0,88,0,207,-0.001,5.367,5.336,4.280,-0.027,-0.005,-0.044,0.009,0.074,0.074,,1,0,0
2020-03-09,TGO,365,7,4,38,5697,38101,100166,0,137,0,228,-0.043,5.335,5.238,4.304,-0.069,-0.020,-0.046,-0.017,0.074,0.870,,1,0,0
2020-03-10,TGO,317,4,3,28,10322,15321,51254,2,110,0,205,-0.044,5.392,5.370,4.203,-0.042,-0.010,-0.045,-0.013,0.072,0.597,,1,0,0
2020-03-11,TGO,383,16,2,43,115072,2732,90529,1,157,0,225,0.074,5.440,5.392,4.242,-0.028,-0.031,-0.031,0.004,0.065,0.023,,1,0,0
2020-03-12,TGO,393,16,4,34,39259,2874,82943,1,167,1,224,-0.031,5.514,5.418,4.333,-0.014,0.006,-0.051,-0.015,0.069,0.068,,1,0,0
2020-03-13,TGO,462,20,9,46,52254,34549,289879,1,167,0,294,0.088,5.692,5.554,4.242,-0.040,-0.055,-0.038,0.010,0.064,0.398,,1,0,0
2020-03-14,TGO,401,14,4,31,26598,18956,64338,0,193,0,208,0.063,5.680,5.530,4.232,-0.053,-0.046,-0.044,-0.033,0.071,0.416,,1,0,0
2020-03-15,TGO,282,5,1,17,5141,330,23888,0,118,1,163,0.029,5.510,5.470,4.361,-0.066,-0.032,-0.041,-0.006,0.071,0.060,,1,0,0
2020-03-16,TGO,382,11,7,32,130611,37113,478565,0,159,2,221,-0.050,5.500,5.495,4.268,-0.028,-0.020,-0.042,0.008,0.074,0.221,,1,0,0
2020-03-17,TGO,471,10,4,39,26931,15246,504358,2,179,0,290,-0.105,5.501,5.442,4.355,-0.094,-0.047,-0.042,-0.018,0.073,0.361,,1,0,0
2020-03-18,TGO,455,16,3,43,30578,3108,223228,1,161,0,293,0.014,5.469,5.401,4.256,-0.050,-0.033,-0.047,-0.016,0.076,0.092,,1,0,0
2020-03-19,TGO,450,11,4,62,9444,23573,100214,0,161,0,289,0.022,5.494,5.399,4.249,-0.072,-0.062,-0.047,-0.003,0.076,0.714,,1,0,0
2020-03-20,TGO,485,5,11,41,3201,151962,83143,4,202,2,277,0.036,5.513,5.440,4.266,-0.052,-0.030,-0.036,0.001,0.071,0.979,,9,1,0
2020-03-21,TGO,530,14,5,50,15710,31652,515286,1,218,0,311,0.077,5.333,5.310,4.296,-0.011,-0.054,-0.036,0.008,0.069,0.668,,16,1,0
2020-03-22,TGO,627,15,9,55,29708,28856,132544,3,237,0,387,0.024,5.594,5.477,4.247,-0.031,-0.008,-0.049,0.005,0.070,0.493,,16,1,0
2020-03-23,TGO,476,9,5,43,31281,15606,78086,6,201,1,268,-0.025,5.385,5.344,4.296,-0.047,-0.038,-0.046,-0.011,0.073,0.333,,18,1,0
2020-03-24,TGO,511,11,4,58,19326,15604,136040,2,169,0,340,0.087,5.569,5.455,4.243,-0.060,-0.016,-0.037,0.010,0.063,0.447,,20,1,0
2020-03-25,TGO,483,20,4,51,23623,39674,161057,2,211,0,270,0.010,5.484,5.388,4.268,0.012,0.008,-0.034,0.007,0.068,0.627,,23,1,0
2020-03-26,TGO,490,17,10,58,33728,36407,151387,1,245,0,244,-0.031,5.476,5.391,4.267,-0.035,-0.005,-0.036,0.007,0.068,0.519,,23,1,0
2020-03-27,TGO,541,14,8,48,79180,44553,63072,3,203,1,334,0.136,5.604,5.520,4.204,0.004,-0.018,-0.042,0.008,0.071,0.360,,25,1,1
2020-03-28,TGO,482,13,1,48,15013,12896,77666,0,179,0,303,0.064,5.519,5.408,4.296,-0.013,-0.037,-0.041,0.007,0.069,0.462,,25,1,1
2020-03-29,TGO,466,14,5,53,43644,226971,61839,2,177,0,287,-0.020,5.344,5.302,4.316,-0.006,0.014,-0.041,0.016,0.071,0.839,,25,1,1
2020-03-30,TGO,462,14,4,45,13755,41983,76232,1,229,0,232,0.001,5.560,5.517,4.273,-0.002,-0.005,-0.040,0.001,0.072,0.753,,30,1,1
2020-03-31,TGO,390,10,5,38,10695,41340,224037,1,124,0,265,-0.050,5.365,5.339,4.313,-0.018,0.009,-0.047,-0.016,0.078,0.794,,34,10,1
2020-04-01,TGO,509,8,7,49,10960,366686,132695,4,212,0,293,0.014,5.334,5.318,4.299,-0.010,-0.004,-0.045,-0.011,0.072,0.971,,36,10,2
2020-04-02,TGO,507,16,16,65,36082,79620,90597,0,198,1,308,-0.003,5.475,5.405,4.285,0.008,0.010,-0.042,0.012,0.068,0.688,,39,17,2
2020-04-03,TGO,438,13,1,46,25626,490,88206,1,172,1,264,0.017,5.466,5.373,4.280,-0.008,-0.027,-0.038,0.022,0.065,0.019,,40,17,3
2020-04-04,TGO,470,18,3,47,33546,1368,54734,0,144,0,326,-0.035,5.483,5.400,4.213,-0.032,-0.048,-0.037,0.008,0.069,0.039,,41,17,3
2020-04-05,TGO,393,18,5,42,25579,108354,370581,1,115,0,277,-0.001,5.515,5.414,4.313,-0.001,-0.008,-0.045,0.013,0.075,0.809,,44,20,3
2020-04-06,TGO,401,17,3,45,26236,11311,1040123,2,166,0,233,-0.033,5.490,5.406,4.277,-0.017,-0.000,-0.038,0.012,0.070,0.301,,58,23,3
2020-04-07,TGO,428,14,4,54,29733,3754,93963,3,164,0,261,0.063,5.466,5.389,4.253,0.006,-0.032,-0.045,0.008,0.072,0.112,,65,23,3
2020-04-08,TGO,431,16,0,60,27578,0,83571,1,188,0,242,0.035,5.521,5.441,4.293,-0.012,-0.049,-0.042,0.020,0.072,0.000,,70,23,3
2020-04-09,TGO,358,16,6,56,32909,5681,124723,3,159,0,196,0.186,5.716,5.551,4.230,-0.006,-0.008,-0.035,0.013,0.069,0.147,,73,24,3
2020-04-10,TGO,343,13,2,38,23471,142,364021,0,120,1,222,-0.101,5.385,5.396,4.282,-0.024,0.001,-0.038,0.012,0.071,0.006,,76,25,3
2020-04-11,TGO,442,21,6,43,26038,9040,371377,3,150,0,289,-0.059,5.435,5.414,4.210,-0.031,-0.041,-0.039,0.009,0.067,0.258,,76,25,3
2020-04-12,TGO,364,20,10,46,24770,14582,733257,1,129,0,234,-0.048,5.432,5.377,4.280,-0.036,-0.023,-0.041,-0.011,0.067,0.371,,76,29,3
2020-04-13,TGO,410,24,7,68,29374,6979,89080,0,120,0,290,0.043,5.485,5.414,4.235,-0.005,0.001,-0.042,0.003,0.071,0.192,,77,29,3
2020-04-14,TGO,394,7,5,62,8238,7920,109469,2,147,0,245,0.003,5.495,5.424,4.212,0.028,0.048,-0.035,0.020,0.064,0.490,,77,32,3
2020-04-15,TGO,383,8,8,62,17658,13343,187945,0,140,0,243,-0.014,5.445,5.404,4.290,-0.022,0.034,-0.037,0.013,0.066,0.430,,81,35,3
2020-04-16,TGO,377,15,4,70,35777,4999,134566,1,130,1,245,0.031,5.420,5.389,4.308,-0.008,-0.021,-0.041,-0.003,0.072,0.123,,81,45,5
2020-04-17,TGO,359,14,2,48,17154,1673,119302,2,144,0,213,0.084,5.482,5.389,4.272,-0.008,-0.047,-0.042,0.030,0.072,0.089,,83,48,5
2020-04-18,TGO,415,19,1,53,127041,1933,284060,5,139,0,271,-0.001,5.497,5.459,4.212,-0.033,-0.015,-0.042,0.008,0.069,0.015,,84,49,5
2020-04-19,TGO,365,16,3,37,26680,13312,76142,0,128,1,236,0.062,5.497,5.406,4.264,-0.000,-0.027,-0.043,0.003,0.070,0.333,,84,52,5
2020-04-20,TGO,363,13,4,62,19627,5489,239912,0,172,0,191,0.037,5.511,5.393,4.321,-0.042,-0.043,-0.038,0.007,0.063,0.219,,84,53,6
2020-04-21,TGO,369,11,7,48,11063,19313,197261,6,148,0,215,-0.035,5.472,5.378,4.266,0.022,0.009,-0.042,0.001,0.069,0.636,,86,56,6
2020-04-22,TGO,390,18,4,57,36330,1790,119644,1,137,0,252,0.030,5.503,5.439,4.257,-0.008,-0.009,-0.041,0.010,0.072,0.047,,88,56,6
2020-04-23,TGO,371,15,8,41,18400,12013,114468,1,127,0,243,0.009,5.475,5.431,4.231,-0.049,-0.023,-0.041,0.001,0.069,0.395,,88,59,6
2020-04-24,TGO,330,14,2,37,20527,3911,85181,1,104,0,225,0.051,5.597,5.521,4.227,-0.020,-0.023,-0.042,0.004,0.071,0.160,,90,59,6
2020-04-25,TGO,328,8,6,39,12180,7502,707773,4,142,0,182,0.020,5.520,5.477,4.298,-0.030,-0.049,-0.042,0.002,0.074,0.381,,96,62,6
2020-04-26,TGO,299,14,4,44,27557,16776,64713,1,99,0,199,0.037,5.507,5.479,4.188,0.003,0.011,-0.038,0.013,0.067,0.378,,98,62,6
2020-04-27,TGO,382,16,3,61,36454,3763,568374,0,180,0,202,0.085,5.561,5.475,4.209,0.018,-0.001,-0.042,0.009,0.072,0.094,,98,62,6
2020-04-28,TGO,356,12,2,43,67235,5449,80674,5,150,0,201,0.057,5.644,5.492,4.223,-0.038,-0.033,-0.049,-0.012,0.072,0.075,,99,63,6
2020-04-29,TGO,365,14,1,57,42628,206,107316,1,152,0,212,0.099,5.589,5.492,4.247,-0.025,-0.021,-0.047,0.020,0.075,0.005,,109,64,7
2020-04-30,TGO,380,15,1,47,122330,662,68932,1,140,0,239,0.140,5.651,5.553,4.185,-0.029,0.014,-0.045,-0.005,0.071,0.005,,116,65,9
2020-05-01,TGO,416,24,2,47,55566,2082,121142,1,120,0,295,0.064,5.600,5.434,4.211,-0.060,0.019,-0.043,0.009,0.072,0.036,,123,66,9
2020-05-02,TGO,334,21,2,57,23004,4574,221497,1,128,0,205,0.026,5.448,5.433,4.222,-0.011,-0.027,-0.047,0.002,0.075,0.166,,123,66,9
2020-05-03,TGO,298,4,6,34,5770,4807,42709,0,95,0,203,-0.025,5.413,5.439,4.210,-0.031,-0.034,-0.048,-0.011,0.076,0.454,,124,67,9
2020-05-04,TGO,284,19,0,37,22291,0,40351,1,104,0,179,-0.021,5.468,5.393,4.276,-0.022,-0.007,-0.044,-0.009,0.074,0.000,,126,74,9
2020-05-05,TGO,342,11,3,37,17718,107416,39823,1,129,0,212,-0.043,5.484,5.437,4.263,-0.030,-0.025,-0.041,-0.011,0.077,0.858,,128,74,9
2020-05-06,TGO,324,6,4,57,7946,8219,99969,0,139,1,184,-0.093,5.598,5.468,4.288,-0.012,-0.001,-0.046,0.035,0.076,0.508,,128,77,9
2020-05-07,TGO,355,14,2,53,53521,915,146986,4,145,0,206,0.080,5.584,5.431,4.270,-0.016,-0.047,-0.042,-0.013,0.074,0.017,,135,85,9
2020-05-08,TGO,368,12,5,56,14341,5147,158152,0,143,2,223,0.090,5.544,5.462,4.237,-0.046,0.025,-0.044,0.018,0.075,0.264,,145,85,10
2020-05-09,TGO,254,11,2,47,20124,860,65189,0,100,1,153,0.078,5.416,5.436,4.367,0.025,-0.010,-0.040,0.005,0.071,0.041,,153,87,10
2020-05-10,TGO,295,8,6,59,14534,23737,115910,0,128,0,167,0.031,5.530,5.426,4.232,-0.026,0.022,-0.047,0.012,0.073,0.620,,174,89,11
2020-05-11,TGO,350,12,7,67,28232,4479,898559,2,137,0,211,0.018,5.562,5.429,4.303,0.023,-0.004,-0.041,-0.011,0.072,0.137,,181,89,11
2020-05-12,TGO,350,11,1,53,25408,30,191700,1,150,1,198,-0.032,5.576,5.430,4.244,-0.021,-0.015,-0.046,0.032,0.074,0.001,,199,92,11
2020-05-13,TGO,321,17,1,58,19503,1840,143458,0,136,0,185,-0.052,5.591,5.487,4.283,-0.009,0.005,-0.048,-0.005,0.073,0.086,,219,96,11
2020-05-14,TGO,269,13,6,57,36558,28794,103137,1,98,1,169,-0.111,5.367,5.361,4.220,-0.058,-0.046,-0.043,0.001,0.073,0.441,,238,96,11
2020-05-15,TGO,320,15,3,53,35740,2000,178679,1,92,0,227,0.053,5.506,5.421,4.198,-0.021,-0.018,-0.037,0.003,0.070,0.053,,263,96,11
2020-05-16,TGO,302,10,1,50,7414,1337,111953,1,112,0,189,0.083,5.552,5.380,4.266,-0.078,-0.057,-0.044,-0.027,0.073,0.153,,298,99,11
2020-05-17,TGO,281,7,2,28,6192,1883,60771,0,103,0,178,0.054,5.659,5.537,4.292,-0.011,0.001,-0.040,-0.001,0.068,0.233,,301,104,11
2020-05-18,TGO,346,14,2,45,46962,40129,93023,1,132,1,212,0.029,5.512,5.479,4.376,-0.065,-0.070,-0.039,-0.010,0.070,0.461,,330,106,12
2020-05-19,TGO,338,7,3,65,6453,9705,102057,2,143,0,193,0.078,5.568,5.480,4.267,-0.021,0.001,-0.042,0.001,0.075,0.601,,338,107,12
2020-05-20,TGO,311,7,2,50,4300,717,208738,1,125,0,185,0.125,5.542,5.467,4.197,-0.043,-0.023,-0.043,-0.003,0.068,0.143,,340,110,12
2020-05-21,TGO,284,10,3,38,42481,5844,148163,0,122,0,162,0.179,5.581,5.517,4.219,0.003,-0.010,-0.039,0.016,0.070,0.121,,354,118,12
2020-05-22,TGO,264,5,3,38,6355,4828,99468,2,98,0,164,0.156,5.660,5.508,4.233,-0.055,0.019,-0.039,0.007,0.070,0.432,,363,121,12
2020-05-23,TGO,275,8,3,27,4542,21802,61766,0,104,0,171,0.040,5.555,5.501,4.226,0.007,-0.001,-0.036,0.028,0.069,0.828,,373,133,12
2020-05-24,TGO,290,5,1,31,5954,1086,65677,0,101,0,189,0.092,5.819,5.649,4.278,0.003,-0.004,-0.037,0.021,0.065,0.154,,381,141,12
2020-05-25,TGO,350,15,2,51,27549,2533,114838,4,143,0,203,0.032,5.592,5.502,4.217,-0.064,-0.045,-0.034,0.003,0.064,0.084,,386,161,13
2020-05-26,TGO,318,7,5,55,18268,6285,220445,1,133,0,184,-0.095,5.423,5.437,4.167,-0.026,0.008,-0.048,-0.010,0.079,0.256,,391,177,13
2020-05-27,TGO,372,14,4,42,26948,3348,110292,1,122,0,249,0.010,5.451,5.394,4.229,-0.035,-0.019,-0.047,-0.010,0.073,0.111,,395,183,13
2020-05-28,TGO,302,8,3,49,6084,3787,129314,3,114,0,185,-0.004,5.190,5.190,4.219,-0.040,-0.015,-0.043,0.009,0.072,0.384,,422,197,13
2020-05-29,TGO,337,20,2,29,49221,211,68491,2,143,0,192,-0.188,5.368,5.388,4.325,-0.022,-0.026,-0.043,0.029,0.069,0.004,,428,202,13
2020-05-30,TGO,383,13,3,36,22876,525,89341,0,146,0,237,-0.248,5.307,5.352,4.296,-0.042,-0.006,-0.036,0.006,0.070,0.022,,433,206,13
2020-05-31,TGO,392,18,5,20,8620,5328,68073,1,129,0,262,-0.138,5.442,5.361,4.277,-0.015,-0.024,-0.041,-0.008,0.076,0.382,,442,211,13
2020-06-01,TGO,331,2,0,14,7022,0,22220,0,132,0,199,-0.065,5.375,5.373,4.281,-0.044,-0.011,-0.039,0.016,0.070,0.000,,443,215,13
2020-06-02,TGO,346,12,3,19,11750,3411,28257,1,156,0,189,-0.015,5.224,5.293,4.336,-0.041,-0.039,-0.039,0.006,0.070,0.225,,445,230,13
2020-06-03,TGO,378,15,1,43,34203,2228,94910,0,178,0,200,-0.029,5.397,5.451,4.285,-0.040,-0.039,-0.033,0.010,0.061,0.061,,452,236,13
2020-06-04,TGO,378,6,3,38,6584,4822,137376,1,168,0,209,-0.163,5.307,5.319,4.344,-0.028,-0.007,-0.028,0.012,0.061,0.423,,465,239,13
2020-06-05,TGO,337,8,2,34,11452,1875,73414,2,146,0,189,-0.065,5.399,5.348,4.304,-0.034,-0.031,-0.035,-0.003,0.071,0.141,,485,240,13
2020-06-06,TGO,288,16,1,22,47947,1513,360173,0,117,0,171,-0.149,5.337,5.318,4.321,-0.015,-0.011,-0.042,0.001,0.071,0.031,,487,240,13
2020-06-07,TGO,259,11,1,18,17963,1057,29555,0,98,0,161,-0.116,5.421,5.359,4.285,0.029,-0.042,-0.029,0.028,0.066,0.056,,495,248,13
2020-06-08,TGO,297,10,1,48,9705,683,171421,2,122,1,172,-0.026,5.441,5.393,4.229,-0.004,0.000,-0.053,0.013,0.076,0.066,,497,251,13
2020-06-09,TGO,312,10,1,41,23033,37,149121,2,107,0,203,0.017,5.533,5.446,4.210,-0.050,-0.040,-0.048,-0.010,0.075,0.002,,501,260,13
2020-06-10,TGO,279,12,0,37,11983,0,118235,0,106,0,173,-0.039,5.357,5.386,4.271,-0.046,-0.031,-0.042,-0.021,0.070,0.000,,522,265,13
2020-06-11,TGO,307,5,2,25,20873,1986,107594,0,115,0,192,-0.024,5.527,5.418,4.247,-0.024,0.013,-0.045,0.033,0.074,0.087,,524,271,13
2020-06-12,TGO,316,16,2,32,16941,2358,73171,2,152,0,162,0.034,5.471,5.398,4.287,-0.048,-0.044,-0.032,0.020,0.063,0.122,,525,279,13
2020-06-13,TGO,288,5,1,31,8019,726,33289,0,89,0,199,0.026,5.517,5.410,4.261,-0.059,0.001,-0.034,0.014,0.067,0.083,,530,291,13
2020-06-14,TGO,364,5,6,31,27457,6559,80261,3,156,0,205,-0.066,5.474,5.376,4.376,-0.058,-0.029,-0.045,-0.013,0.075,0.193,,530,291,13
2020-06-15,TGO,424,14,2,58,21687,4312,108018,2,157,0,265,-0.084,5.442,5.411,4.209,-0.046,-0.038,-0.049,-0.019,0.079,0.166,,531,299,13
2020-06-16,TGO,322,6,3,75,10542,2076,98022,2,129,0,191,0.039,5.555,5.486,4.202,-0.046,-0.021,-0.043,-0.002,0.074,0.165,,537,344,13
2020-06-17,TGO,326,10,8,58,7841,3913,139997,0,132,2,192,-0.036,5.429,5.387,4.264,-0.038,-0.051,-0.046,-0.000,0.073,0.333,,544,353,13
2020-06-18,TGO,345,47,2,42,36895,2566,97283,2,126,1,216,-0.026,5.462,5.413,4.317,-0.045,-0.044,-0.037,0.012,0.069,0.065,,547,353,13
2020-06-19,TGO,311,46,3,30,69678,2816,79763,0,148,1,162,0.066,5.612,5.546,4.201,-0.042,-0.042,-0.042,0.026,0.076,0.039,,555,361,13
2020-06-20,TGO,351,9,0,35,10400,0,43734,3,140,5,203,-0.023,5.504,5.414,4.262,-0.028,-0.023,-0.044,-0.005,0.069,0.000,,561,366,13
2020-06-21,TGO,288,3,2,31,1975,773,69482,1,100,0,187,-0.030,5.427,5.499,4.226,-0.052,-0.015,-0.051,-0.015,0.078,0.281,,569,375,13
2020-06-22,TGO,316,7,3,28,13256,2242,75384,0,123,0,193,-0.025,5.526,5.449,4.257,-0.022,-0.027,-0.047,-0.013,0.074,0.145,,569,380,13
2020-06-23,TGO,291,7,1,33,8738,1689,51039,1,136,1,153,0.009,5.408,5.320,4.190,-0.083,-0.067,-0.046,-0.017,0.074,0.162,,576,384,13
2020-06-24,TGO,325,9,1,40,4846,676,224032,1,136,2,186,0.052,5.555,5.473,4.159,-0.049,-0.034,-0.041,0.010,0.073,0.122,,583,392,14
2020-06-25,TGO,294,7,3,45,18498,4980,92251,3,113,1,177,-0.010,5.569,5.427,4.237,-0.045,-0.029,-0.043,0.009,0.072,0.212,,588,394,14
2020-06-26,TGO,320,2,4,25,1065,3872,56184,0,130,0,190,0.035,5.572,5.453,4.255,-0.062,-0.025,-0.039,0.017,0.070,0.784,,591,395,14
2020-06-27,TGO,298,8,3,24,11030,2286,142971,0,128,0,170,0.016,5.555,5.428,4.263,-0.021,-0.007,-0.029,0.028,0.060,0.172,,615,396,14
