datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,3,0,0,1,0,0,206,0,0,1,0,2,-0.6651,5.38429,4.68643,5.52,,,,,,,,,
2020-02-11,3,0,0,1,0,0,206,0,0,1,0,2,0.3447,4.94156,4.61969,5.31281,,,,,,,,,
2020-02-12,2,1,0,0,1895,0,0,0,0,1,0,1,,,,,,,,,,,,,
2020-02-13,3,0,0,0,0,0,0,0,0,3,0,0,0.1699,5.23625,3.90375,5.33125,,,,,,,,,
2020-02-14,4,0,0,0,0,0,0,0,0,0,0,4,0.04498,5.26004,4.02746,5.49613,,,,,,,,,
2020-02-15,4,0,0,2,0,0,1404,0,0,0,0,4,-0.8307,5.89333,3.47333,6.21333,,,,,,,,,
2020-02-16,5,2,0,0,3259,0,0,0,0,0,0,5,-0.7783,4.94406,4.58354,4.07677,,,,,,,,,
2020-02-17,3,0,0,1,0,0,129,0,0,1,0,2,-0.23925,5.674,3.8385,6.1055,,,,,,,,,
2020-02-18,5,0,0,1,0,0,2551,0,0,5,0,0,0.00438,5.49065,4.1915,5.47485,,,,,,,,,
2020-02-19,2,0,0,0,0,0,0,0,0,2,0,0,0.4995,,,,,,,,,,,,
2020-02-20,1,0,0,1,0,0,2551,0,0,1,0,0,-0.8316,4.362,4.928,3.94,,,,,,,,,
2020-02-21,1,0,0,1,0,0,39836,0,0,1,0,0,0.2023,5.935,3.785,5.4925,,,,,,,,,
2020-02-22,2,0,0,0,0,0,0,0,0,1,0,1,0.6124,5.12247,4.29417,5.62922,,,,,,,,,
2020-02-23,1,0,0,0,0,0,0,0,0,1,0,0,,5.62222,4.49111,5.61611,,,,,,,,,
2020-02-24,9,1,0,1,315,0,315,0,0,7,0,2,0.302,5.5256,4.32514,5.57569,,,,,,,,,
2020-02-25,29,3,1,1,3179,703,409,0.18109,0,10,0,19,-0.12871,5.51858,4.26155,5.51354,,,,,,,,,
2020-02-26,31,4,1,1,4650,702,287,0.13117,1,6,0,24,0.06471,5.3532,4.1645,5.33699,,,,,,,,,
2020-02-27,31,2,2,2,1013,383,1013,0.27436,2,14,0,15,0.06637,5.14417,4.2116,5.14034,,,,,,,,,
2020-02-28,22,2,2,2,623,622,622,0.4996,0,18,0,4,-0.1241,5.3806,4.23252,5.42375,,,,,,,,,
2020-02-29,31,0,2,1,0,623,312,1.0,0,22,0,9,0.03144,5.41903,4.3062,5.39617,-0.0493,-0.04981,-0.05934,0.08194,-0.05171,,,,
2020-03-01,30,4,1,1,5682,311,311,0.05189,0,0,0,30,-0.13899,5.2703,4.31067,5.16192,,,,,,,,,
2020-03-02,35,1,1,1,674,311,149,0.31574,0,23,0,12,-0.22769,5.02477,4.26428,5.00552,,,,,,,,,
2020-03-03,35,1,3,4,2543,943,1695,0.27051,0,25,4,6,-0.14587,5.25959,4.21704,5.18951,,,,,,,,,
2020-03-04,28,2,3,1,2855,944,702,0.24849,0,8,0,20,0.27248,5.48539,4.19702,5.64679,,,,,,,,,
2020-03-05,26,2,1,2,2994,314,6742,0.09492,0,13,0,13,-0.0421,5.3717,4.24117,5.48159,,,,,,,,,
2020-03-06,11,1,0,0,314,0,0,0,0,2,0,9,0.0607,5.44893,4.00391,5.67467,,,,,,,,,
2020-03-07,19,0,1,1,0,323,314,1.0,0,12,0,7,0.06612,5.30286,4.17202,5.46736,,,,,,,,,
2020-03-08,18,0,0,2,0,0,1018,0,0,8,0,10,-0.11086,5.17373,4.43361,5.28095,,,,,,,,,
2020-03-09,30,2,2,2,630,630,335,0.5,0,10,0,20,-0.15893,5.32702,4.23117,5.11928,,,,,,,,,
2020-03-10,17,1,0,2,2534,0,1229,0,0,14,0,3,0.20161,5.51231,4.21772,5.58003,,,,,,,,,
2020-03-11,36,2,1,5,4491,1957,1963,0.3035,0,11,0,25,0.02138,5.51555,4.26198,5.41138,,,,,,,,,
2020-03-12,18,0,1,2,0,92,619,1.0,0,3,1,14,0.02872,5.3448,4.01658,5.58792,,,,,,,,,
2020-03-13,25,0,2,1,0,630,703,1.0,0,4,0,21,0.00606,5.34182,4.09832,5.46414,,,,,,,,,
2020-03-14,13,0,1,1,0,315,315,1.0,0,7,0,6,-0.0238,5.48963,4.19018,5.50707,,,,,,,,,
2020-03-15,21,3,1,1,5353,315,315,0.05558,0,18,0,3,0.07938,5.53889,4.05113,5.67595,,,,,,,,,
2020-03-16,11,0,0,0,0,0,0,0,0,5,1,5,-0.43776,4.9076,4.39945,4.90042,,,,,,,,,
2020-03-17,20,1,2,0,321,642,0,0.66667,0,12,0,8,0.02649,5.43026,4.26201,5.64975,,,,,,,,,
2020-03-18,38,2,1,1,2840,321,675,0.10155,0,7,0,31,-0.22146,5.14874,4.40129,5.09849,,,,,,,,,
2020-03-19,19,0,2,0,0,642,0,1.0,0,13,0,6,-0.07821,5.32123,4.27848,5.1669,,,,,,,,,
2020-03-20,22,2,2,0,646,1025,0,0.61341,0,18,1,3,-0.20745,5.01566,4.32373,4.67479,,,,,,,,,
2020-03-21,14,0,1,0,0,700,0,1.0,0,6,0,8,0.4275,5.62604,4.26673,5.73862,,,,,,,,,
