datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,PNG,"en,tpi,ho",230,68,13,149,137,18,10,37,22,13,3,15,0,1,6,1,2,11,7,16,43711,75022,65219,36607,31609,33345,0,96,0,134,0.064,5.395,5.245,4.370,-0.041,-0.023,-0.019,0.028,0.062,0.632,0.463,,,,,
2020-02-06,PNG,"en,tpi,ho",246,66,5,175,153,16,3,40,27,13,0,16,0,0,3,0,0,12,1,22,53446,15462,73023,33835,829,55187,0,74,2,170,-0.134,5.131,5.203,4.367,-0.022,-0.015,-0.031,0.019,0.067,0.224,0.024,,,,,
2020-02-07,PNG,"en,tpi,ho",257,55,11,191,158,37,4,31,14,13,1,36,0,0,2,1,1,32,3,14,82479,3806,86998,64999,1554,41399,0,78,3,176,-0.178,5.064,5.127,4.334,-0.047,-0.012,-0.044,-0.029,0.073,0.044,0.023,,,,,
2020-02-08,PNG,"en,tpi,ho",279,45,8,226,186,47,6,66,37,27,0,47,0,0,4,1,1,41,5,48,124639,17179,129649,83788,2605,91495,3,79,0,197,-0.114,4.874,5.105,4.277,-0.041,-0.049,-0.036,0.029,0.073,0.121,0.030,,,,,
2020-02-09,PNG,"en,tpi,ho",251,49,3,199,155,18,3,43,26,16,6,12,0,0,2,1,0,13,3,20,47179,29464,58984,44501,29464,34777,1,87,1,162,-0.141,5.176,5.247,4.326,-0.016,-0.047,-0.035,0.011,0.076,0.384,0.398,,,,,
2020-02-10,PNG,"en,tpi,ho",226,46,7,173,144,14,5,35,28,6,0,14,0,0,5,0,0,10,4,18,43787,19575,86526,27469,5001,63754,1,75,1,149,-0.022,5.327,5.241,4.305,-0.021,0.020,-0.039,0.025,0.075,0.309,0.154,,,,,
2020-02-11,PNG,"en,tpi,ho",245,44,16,185,134,19,8,25,7,17,0,19,0,1,6,1,0,15,2,12,21196,62496,107999,14536,14909,88152,2,94,0,149,-0.088,5.268,5.197,4.276,0.012,-0.040,-0.036,0.026,0.069,0.747,0.506,,,,,
2020-02-12,PNG,"en,tpi,ho",198,56,6,136,127,13,3,32,21,9,0,13,0,2,1,0,0,7,3,18,20750,2897,81782,15968,2897,61870,1,90,0,107,0.003,5.311,5.254,4.269,-0.021,-0.049,-0.040,0.033,0.072,0.123,0.154,,,,,
2020-02-13,PNG,"en,tpi,ho",221,47,3,171,139,13,7,33,23,9,0,13,0,4,2,0,1,11,7,9,55365,19978,49053,55324,19978,5264,0,101,0,120,-0.083,5.298,5.278,4.299,-0.027,-0.049,-0.045,-0.015,0.074,0.265,0.265,,,,,
2020-02-14,PNG,"en,tpi,ho",161,27,1,133,99,16,5,19,10,8,1,15,0,1,3,1,0,11,5,9,34374,2637,33074,19334,2637,21601,0,66,0,95,0.059,5.406,5.370,4.341,-0.041,-0.029,-0.042,-0.019,0.070,0.071,0.120,,,,,
2020-02-15,PNG,"en,tpi,ho",199,25,3,171,96,15,1,13,8,3,0,15,0,0,0,0,1,11,1,7,25013,227,40614,14282,227,31711,2,62,0,135,-0.074,5.289,5.222,4.381,-0.047,-0.055,-0.047,-0.033,0.076,0.009,0.016,,,,,
2020-02-16,PNG,"en,tpi,ho",218,35,3,180,119,46,5,18,10,7,0,46,0,1,3,0,1,38,4,7,42637,15743,43360,35306,1073,27774,0,61,0,157,-0.094,5.321,5.241,4.284,-0.047,-0.055,-0.049,-0.054,0.072,0.270,0.029,,,,,
2020-02-17,PNG,"en,tpi,ho",187,45,7,135,88,11,4,22,14,5,0,11,0,0,2,2,0,9,4,9,43705,18348,64075,41778,18348,29852,1,56,0,130,0.027,5.432,5.345,4.303,,,-0.047,-0.048,0.078,0.296,0.305,,,,,
2020-02-18,PNG,"en,tpi,ho",183,32,6,145,90,5,3,31,16,7,0,5,0,0,0,2,1,4,2,9,30544,4777,64111,28199,637,10957,0,57,0,126,-0.240,5.227,5.233,4.353,-0.040,-0.024,0.001,0.030,0.062,0.135,0.022,,,,,
2020-02-19,PNG,"en,tpi,ho",236,43,3,190,128,14,5,24,14,7,0,14,0,3,2,0,0,9,3,15,19437,4048,27589,9352,1516,15721,1,93,1,141,-0.072,5.403,5.293,4.266,-0.068,-0.056,0.007,0.030,0.052,0.172,0.139,,,,,
2020-02-20,PNG,"en,tpi,ho",175,29,3,143,84,16,2,12,8,3,1,15,0,0,1,1,0,6,1,6,24046,17879,14012,16991,3181,5965,0,72,0,103,-0.027,5.246,5.236,4.404,-0.057,-0.052,-0.045,-0.010,0.081,0.426,0.158,,,,,
2020-02-21,PNG,"en,tpi,ho",202,36,2,164,96,12,3,22,13,9,0,12,0,0,1,0,2,10,3,4,44628,1995,64256,39316,1995,29802,0,80,0,122,0.052,5.407,5.302,4.287,-0.067,-0.054,-0.028,0.010,0.068,0.043,0.048,,,,,
2020-02-22,PNG,"en,tpi,ho",273,62,13,198,113,29,0,39,14,20,0,29,0,0,0,0,0,15,0,8,68533,0,45186,34910,0,6156,0,118,0,155,-0.061,5.250,5.315,4.204,-0.022,-0.047,-0.039,-0.012,0.082,0.000,0.000,,,,,
2020-02-23,PNG,"en,tpi,ho",391,67,90,234,201,23,9,36,15,15,0,23,0,0,3,3,3,11,8,11,40160,53022,42980,30860,52595,5348,0,135,0,256,0.104,5.254,5.238,4.330,-0.040,-0.037,0.017,0.021,0.041,0.569,0.630,,,,,
2020-02-24,PNG,"en,tpi,ho",545,90,66,389,247,25,4,45,20,24,1,24,0,1,1,1,1,7,3,17,26982,2253,128692,19527,2172,40637,2,191,1,351,0.090,5.197,5.257,4.271,-0.044,-0.048,-0.003,0.008,0.056,0.077,0.100,,,,,
2020-02-25,PNG,"en,tpi,ho",664,136,52,476,293,42,11,69,36,30,0,42,0,1,8,2,0,24,6,16,420692,23801,130080,131360,8290,46512,0,208,1,455,0.051,5.364,5.380,4.285,-0.048,-0.042,-0.024,-0.002,0.064,0.054,0.059,,,,,
2020-02-26,PNG,"en,tpi,ho",653,123,24,506,215,28,7,68,28,35,2,26,0,1,4,1,1,12,3,21,39715,13126,83670,20324,1250,44646,0,263,0,390,-0.031,5.319,5.255,4.312,-0.056,-0.055,-0.041,-0.004,0.070,0.248,0.058,,,,,
2020-02-27,PNG,"en,tpi,ho",709,126,46,537,340,35,16,75,31,32,2,33,1,0,14,1,0,20,8,28,104648,17893,156639,62060,10729,80176,2,323,0,384,0.030,5.482,5.367,4.307,-0.044,-0.013,-0.039,0.002,0.071,0.146,0.147,,,,,
2020-02-28,PNG,"en,tpi,ho",760,124,40,596,438,28,29,71,34,36,3,25,4,8,9,4,4,20,15,40,44980,30199,101123,37654,24600,75839,4,276,0,480,0.093,5.461,5.393,4.334,-0.039,-0.008,-0.039,0.001,0.070,0.402,0.395,,,,,
2020-02-29,PNG,"en,tpi,ho",682,116,21,545,385,38,9,38,26,10,2,36,0,4,4,0,1,29,4,22,131435,52755,26323,113447,47991,14162,2,262,0,418,-0.020,5.407,5.336,4.334,-0.036,-0.036,-0.044,-0.016,0.075,0.286,0.297,,,,,
2020-03-01,PNG,"en,tpi,ho",820,119,84,617,504,28,14,67,39,23,1,27,0,5,4,4,1,20,12,42,39904,91167,65957,32635,90425,43463,4,347,0,469,0.016,5.300,5.276,4.302,-0.038,-0.033,-0.024,0.006,0.061,0.696,0.735,,,,,
2020-03-02,PNG,"en,tpi,ho",785,119,42,624,466,48,10,106,77,22,0,48,0,1,8,1,0,27,7,77,181263,55627,118146,166009,51146,78635,6,332,0,447,-0.031,5.409,5.341,4.352,-0.063,-0.033,-0.037,-0.013,0.069,0.235,0.236,,,,,
2020-03-03,PNG,"en,tpi,ho",686,134,32,520,393,32,4,67,37,29,1,31,0,0,3,0,1,14,3,36,44333,4627,85694,19772,4451,49568,5,304,0,377,-0.043,5.343,5.285,4.301,-0.071,-0.048,-0.042,-0.013,0.069,0.095,0.184,,,,,
2020-03-04,PNG,"en,tpi,ho",727,129,17,581,400,28,11,75,41,30,2,26,0,0,9,0,2,19,9,35,144815,85954,119984,130105,85521,49417,7,284,0,436,-0.022,5.423,5.406,4.226,-0.071,-0.036,-0.048,-0.014,0.071,0.372,0.397,,,,,
2020-03-05,PNG,"en,tpi,ho",750,136,29,585,493,24,10,105,68,32,0,24,0,1,6,2,1,19,7,80,38096,51067,107101,23984,47382,74197,11,312,0,427,-0.098,5.313,5.298,4.282,-0.064,-0.014,-0.047,-0.036,0.073,0.573,0.664,,,,,
2020-03-06,PNG,"en,tpi,ho",812,166,32,614,507,31,15,104,70,30,0,31,2,2,6,5,0,23,9,81,78929,19666,234065,76689,18575,210975,4,297,5,506,-0.088,5.175,5.178,4.418,-0.046,-0.009,-0.043,-0.018,0.075,0.199,0.195,,,,,
2020-03-07,PNG,"en,tpi,ho",835,119,20,696,541,48,22,47,15,29,0,48,0,13,4,2,3,41,20,23,78976,9345,54983,70193,8933,30361,5,346,1,483,-0.129,5.162,5.238,4.399,-0.064,-0.021,-0.048,-0.002,0.077,0.106,0.113,,,,,
2020-03-08,PNG,"en,tpi,ho",843,156,18,669,523,35,14,63,27,36,1,34,0,5,6,2,1,24,12,30,155567,90317,55701,148254,88899,23902,15,339,0,489,-0.045,5.383,5.357,4.301,-0.019,0.010,-0.041,-0.003,0.068,0.367,0.375,,,,,
2020-03-09,PNG,"en,tpi,ho",812,152,28,632,512,21,6,71,39,28,0,21,0,0,5,1,0,12,4,46,85776,3030,331293,54312,2893,300214,10,359,1,442,-0.041,5.373,5.326,4.282,-0.054,-0.016,-0.045,-0.012,0.070,0.034,0.051,,,,,
2020-03-10,PNG,"en,tpi,ho",893,147,32,714,559,34,11,82,35,44,2,32,0,0,8,3,0,23,7,44,42642,10857,85061,37177,9925,51580,4,382,0,507,0.041,5.421,5.357,4.238,-0.038,-0.029,-0.040,-0.003,0.067,0.203,0.211,,,,,
2020-03-11,PNG,"en,tpi,ho",810,169,26,615,503,31,14,69,24,40,0,31,0,9,4,1,0,24,3,39,57595,17598,347113,39242,1955,36725,1,355,0,454,0.061,5.416,5.386,4.260,-0.046,-0.037,-0.039,-0.005,0.070,0.234,0.047,,,,,
2020-03-12,PNG,"en,tpi,ho",879,150,23,706,556,32,7,60,26,31,1,31,0,0,6,1,0,15,3,32,67331,2658,334955,28432,1236,24877,1,333,2,543,0.023,5.456,5.424,4.300,-0.048,-0.031,-0.045,-0.018,0.072,0.038,0.042,,,,,
2020-03-13,PNG,"en,tpi,ho",939,131,20,788,596,35,10,96,44,49,1,34,0,0,5,5,0,16,5,58,67040,8457,183553,50480,5373,139093,3,391,0,545,0.025,5.460,5.453,4.264,-0.058,-0.054,-0.045,-0.023,0.072,0.112,0.096,,,,,
2020-03-14,PNG,"en,tpi,ho",912,129,27,756,576,32,8,53,24,26,2,30,0,2,6,0,0,22,5,29,20255,11725,46853,14257,6661,35008,6,355,3,548,0.054,5.482,5.444,4.332,-0.056,-0.050,-0.045,-0.026,0.073,0.367,0.318,,,,,
2020-03-15,PNG,"en,tpi,ho",894,102,32,760,516,28,6,59,23,30,1,27,0,0,4,1,1,19,3,30,58991,9382,160378,25574,6721,89597,6,358,0,530,0.014,5.522,5.461,4.263,-0.047,-0.029,-0.043,-0.017,0.073,0.137,0.208,,,,,
2020-03-16,PNG,"en,tpi,ho",803,132,20,651,432,35,8,57,20,33,1,34,0,0,8,0,0,21,3,34,64728,18132,76726,46747,14113,30305,10,359,3,431,0.046,5.566,5.457,4.293,-0.057,-0.042,-0.041,0.009,0.072,0.219,0.232,,,,,
2020-03-17,PNG,"en,tpi,ho",854,138,20,696,493,27,11,57,20,34,0,27,0,0,10,0,1,17,5,28,54691,60282,109611,49695,55919,49655,3,321,3,527,-0.010,5.504,5.407,4.295,-0.078,-0.019,-0.039,-0.001,0.072,0.524,0.529,,,,,
2020-03-18,PNG,"en,tpi,ho",779,126,28,625,452,30,6,67,34,28,0,30,0,0,5,1,0,21,2,39,128104,2976,82003,115019,296,50045,5,294,3,477,0.035,5.483,5.424,4.201,-0.041,-0.044,-0.040,-0.000,0.071,0.023,0.003,,,,,
2020-03-19,PNG,"en,tpi,ho",842,123,25,694,512,29,3,61,30,27,2,27,0,0,2,1,0,18,1,35,43576,6601,73808,33462,5699,31227,6,334,1,501,0.001,5.420,5.376,4.304,-0.050,-0.042,-0.041,-0.002,0.071,0.132,0.146,,,,,
2020-03-20,PNG,"en,tpi,ho",800,124,21,655,532,17,18,55,22,30,0,17,0,0,17,1,0,9,16,27,48856,19284,75699,41425,17571,47218,2,284,2,512,0.061,5.484,5.410,4.303,-0.059,-0.048,-0.043,-0.011,0.073,0.283,0.298,,,,,
2020-03-21,PNG,"en,tpi,ho",814,119,24,671,464,30,12,68,18,48,0,30,0,1,8,2,1,17,7,40,148348,17785,65023,117519,15725,45048,3,313,0,498,0.080,5.542,5.463,4.208,-0.037,-0.041,-0.047,0.004,0.079,0.107,0.118,,1,1,0,0
2020-03-22,PNG,"en,tpi,ho",971,148,28,795,556,31,7,69,25,43,2,29,0,0,4,1,2,21,4,37,53231,5710,89233,32984,5048,54556,2,345,4,620,0.036,5.497,5.393,4.247,-0.059,-0.055,-0.048,-0.021,0.073,0.097,0.133,,1,0,0,0
2020-03-23,PNG,"en,tpi,ho",737,128,19,590,446,22,14,68,22,39,0,22,0,0,10,3,1,9,12,38,35280,363087,109380,28822,94107,69306,7,281,2,447,0.022,5.456,5.337,4.326,-0.022,-0.034,-0.046,-0.002,0.070,0.911,0.766,,1,0,0,0
2020-03-24,PNG,"en,tpi,ho",661,127,21,513,384,29,7,68,32,35,1,28,0,0,7,0,0,16,4,34,244834,10152,91316,224615,5775,47802,4,246,0,411,0.033,5.528,5.442,4.209,-0.032,-0.045,-0.039,0.008,0.070,0.040,0.025,,1,0,0,0
2020-03-25,PNG,"en,tpi,ho",771,154,33,584,437,27,8,84,33,48,2,25,1,3,4,0,0,21,7,46,16051,49604,130311,13512,45724,84811,4,339,2,426,0.073,5.492,5.398,4.282,-0.000,-0.006,-0.043,0.000,0.074,0.756,0.772,,1,0,0,0
2020-03-26,PNG,"en,tpi,ho",773,146,28,599,455,45,7,63,22,40,1,44,0,0,6,1,0,29,3,30,46320,7058,100700,37136,3761,37961,5,311,1,456,0.017,5.494,5.421,4.277,-0.054,-0.025,-0.042,0.001,0.071,0.132,0.092,,1,0,0,0
2020-03-27,PNG,"en,tpi,ho",763,133,24,606,447,39,13,77,29,45,0,39,0,0,9,2,2,26,10,43,173794,10554,170626,144429,7454,137962,8,298,0,457,0.030,5.488,5.415,4.309,-0.030,-0.021,-0.043,0.000,0.075,0.057,0.049,,1,0,0,0
2020-03-28,PNG,"en,tpi,ho",724,135,25,564,429,36,12,47,18,27,0,36,1,0,7,4,0,29,8,22,86860,54408,152955,84097,51941,124107,5,284,6,429,0.072,5.534,5.419,4.300,-0.018,-0.005,-0.040,0.005,0.067,0.385,0.382,,1,0,0,0
2020-03-29,PNG,"en,tpi,ho",762,144,34,584,455,36,11,57,9,45,0,36,0,0,7,3,1,17,7,38,476649,11102,105905,78616,10245,64833,1,326,2,433,0.046,5.461,5.367,4.279,-0.043,-0.032,-0.040,0.009,0.069,0.023,0.115,,1,0,0,0
2020-03-30,PNG,"en,tpi,ho",695,116,26,553,412,37,8,52,21,27,2,35,0,1,5,1,1,19,4,22,37702,42617,130868,26275,9842,90452,9,311,3,372,-0.066,5.389,5.380,4.263,-0.036,-0.030,-0.048,-0.011,0.075,0.531,0.273,,1,0,0,0
2020-03-31,PNG,"en,tpi,ho",712,159,27,526,402,39,12,70,25,41,0,39,0,2,8,2,0,21,10,40,157870,25689,125259,25424,23396,65937,4,327,0,381,-0.047,5.419,5.355,4.292,-0.018,-0.016,-0.036,0.008,0.067,0.140,0.479,,1,0,0,0
2020-04-01,PNG,"en,tpi,ho",690,152,30,508,425,36,14,50,19,27,1,35,0,4,8,2,0,24,9,30,76259,52804,85824,65417,50568,36538,2,270,2,416,-0.056,5.377,5.361,4.316,-0.020,-0.028,-0.039,0.006,0.063,0.409,0.436,,1,0,0,0
2020-04-02,PNG,"en,tpi,ho",737,168,27,542,480,27,12,50,19,29,0,27,0,0,11,1,0,16,7,28,46957,16133,139362,35470,13946,28984,6,303,0,428,-0.013,5.455,5.404,4.271,-0.034,-0.016,-0.040,0.001,0.069,0.256,0.282,,1,0,0,0
2020-04-03,PNG,"en,tpi,ho",676,138,31,507,377,40,10,89,36,48,1,39,0,1,8,0,1,22,7,44,47574,15817,70548,32675,13958,26402,5,298,0,373,-0.022,5.409,5.354,4.264,-0.045,-0.009,-0.040,0.015,0.070,0.250,0.299,,1,0,0,0
2020-04-04,PNG,"en,tpi,ho",638,148,35,455,389,25,5,61,21,33,1,24,0,1,2,2,0,14,3,30,17003,3004,95042,10270,1078,75266,2,263,0,373,0.005,5.453,5.403,4.273,-0.018,-0.026,-0.044,0.003,0.073,0.150,0.095,,1,0,0,0
2020-04-05,PNG,"en,tpi,ho",645,134,24,487,372,33,17,52,9,39,0,33,0,3,11,2,1,22,12,29,31990,55979,85143,27619,54767,38021,6,242,1,396,-0.001,5.491,5.456,4.280,-0.029,-0.016,-0.035,0.015,0.066,0.636,0.665,,1,0,0,0
2020-04-06,PNG,"en,tpi,ho",714,172,29,513,457,33,23,64,23,30,0,33,0,10,8,4,1,21,21,39,127225,61162,160862,122513,57941,118149,4,296,2,412,0.040,5.431,5.431,4.251,-0.020,0.048,-0.045,0.020,0.073,0.325,0.321,,1,0,0,0
2020-04-07,PNG,"en,tpi,ho",722,158,25,539,458,46,12,72,25,44,2,44,0,0,9,1,2,26,7,35,104133,280260,119320,77409,275522,84828,3,256,5,458,0.076,5.555,5.466,4.267,-0.003,-0.030,-0.039,0.009,0.070,0.729,0.781,,1,0,0,0
2020-04-08,PNG,"en,tpi,ho",623,123,32,468,387,31,3,66,20,39,1,30,0,0,3,0,0,18,2,34,86644,15173,139695,67647,14876,103700,8,250,2,363,0.085,5.591,5.516,4.270,-0.008,-0.038,-0.040,0.010,0.069,0.149,0.180,,2,1,0,0
2020-04-09,PNG,"en,tpi,ho",676,163,30,483,431,32,6,72,27,39,0,32,0,0,4,2,0,19,4,35,50512,7147,155529,30026,7094,91110,3,267,1,405,0.055,5.451,5.423,4.287,-0.010,-0.016,-0.037,0.004,0.068,0.124,0.191,,2,0,0,0
2020-04-10,PNG,"en,tpi,ho",630,133,40,457,360,32,9,62,16,45,1,31,0,1,6,1,1,21,6,22,47937,14671,66966,25528,12474,21917,4,238,0,388,-0.056,5.435,5.358,4.293,-0.042,0.012,-0.040,0.007,0.069,0.234,0.328,,2,0,0,0
2020-04-11,PNG,"en,tpi,ho",640,131,32,477,380,37,11,51,15,31,0,37,0,0,6,4,1,28,8,25,90511,61369,107236,28112,60164,74155,3,233,0,404,-0.025,5.492,5.391,4.216,-0.029,0.016,-0.044,-0.001,0.076,0.404,0.682,,2,0,0,0
2020-04-12,PNG,"en,tpi,ho",601,131,39,431,326,38,16,49,18,27,0,38,0,1,10,3,2,22,9,24,167272,17232,74060,14281,13487,38431,2,232,0,367,-0.015,5.409,5.363,4.275,-0.032,-0.007,-0.041,0.008,0.071,0.093,0.486,,2,0,0,0
2020-04-13,PNG,"en,tpi,ho",601,144,41,416,326,21,9,66,21,38,0,21,0,0,9,0,0,14,8,28,21134,48440,161113,13172,47137,54788,1,229,3,368,0.024,5.543,5.445,4.252,-0.002,0.006,-0.042,0.024,0.072,0.696,0.782,,2,0,0,0
2020-04-14,PNG,"en,tpi,ho",669,169,25,475,372,37,5,67,31,29,0,37,0,0,4,1,0,22,3,30,98248,8153,90004,51427,4240,47628,5,266,1,397,0.040,5.456,5.400,4.229,-0.033,-0.022,-0.043,0.001,0.071,0.077,0.076,,2,0,0,0
2020-04-15,PNG,"en,tpi,ho",605,140,34,431,365,21,7,62,19,41,0,21,0,1,5,0,1,15,6,38,35724,3968,45317,32774,3907,27622,7,265,2,331,-0.042,5.518,5.413,4.236,-0.037,0.043,-0.037,0.015,0.066,0.100,0.107,,2,0,0,0
2020-04-16,PNG,"en,tpi,ho",736,195,24,517,483,27,13,102,28,72,0,27,0,0,9,3,1,17,9,62,21837,22575,223191,14440,19094,164485,10,303,4,419,0.028,5.601,5.506,4.230,-0.029,-0.024,-0.041,0.016,0.069,0.508,0.569,,2,0,0,0
2020-04-17,PNG,"en,tpi,ho",606,135,44,427,348,54,12,50,17,31,0,54,0,0,12,0,0,31,7,27,108111,15108,88192,87943,12242,72392,5,226,2,373,0.066,5.623,5.506,4.294,-0.043,-0.015,-0.044,-0.007,0.072,0.123,0.122,,7,5,0,0
2020-04-18,PNG,"en,tpi,ho",611,129,39,443,391,30,4,74,22,48,1,29,0,0,2,2,0,21,3,39,83259,4144,107937,76168,3132,53862,2,251,4,354,0.025,5.498,5.419,4.281,-0.025,-0.026,-0.033,0.009,0.068,0.047,0.039,,7,0,0,0
2020-04-19,PNG,"en,tpi,ho",595,150,41,404,352,18,9,54,8,38,1,17,0,1,5,3,0,13,3,26,35591,12257,245791,22220,3802,190348,4,236,3,352,0.005,5.404,5.370,4.304,-0.042,-0.020,-0.047,-0.014,0.073,0.256,0.146,,7,0,0,0
2020-04-20,PNG,"en,tpi,ho",602,141,40,421,344,35,11,64,22,34,2,33,0,0,4,7,0,27,10,39,31772,18447,62514,29163,18315,33582,4,244,0,354,0.042,5.430,5.331,4.262,-0.017,0.003,-0.041,0.017,0.071,0.367,0.386,,7,0,0,0
2020-04-21,PNG,"en,tpi,ho",663,132,41,490,375,25,13,65,30,30,0,25,0,1,9,3,0,18,10,40,441370,11194,82657,429370,7817,31237,6,241,0,416,0.020,5.457,5.414,4.247,0.016,0.021,-0.041,0.013,0.071,0.025,0.018,,7,0,0,0
2020-04-22,PNG,"en,tpi,ho",628,163,33,432,405,30,8,56,20,31,4,26,0,1,4,3,0,22,5,33,32324,10970,111403,26503,6204,72541,5,252,5,366,-0.018,5.465,5.455,4.219,-0.019,-0.024,-0.044,-0.007,0.070,0.253,0.190,,7,0,0,0
2020-04-23,PNG,"en,tpi,ho",602,126,28,448,380,40,17,63,17,42,2,38,0,0,12,3,2,24,14,39,70813,80123,72167,36466,63809,48490,3,242,0,357,0.059,5.512,5.464,4.203,-0.022,-0.036,-0.045,0.005,0.073,0.531,0.636,,8,1,0,0
