datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-23,391,23,8,37,40113,49660,46311,,0,135,0,256,0.10381,5.23823,4.33034,5.2539,0.01564,-0.05231,0.06839,0.01329,-0.04942,0,23,0,0,2,3,0,16,6,0,0,0,
2020-02-24,545,25,5,44,26973,2602,128234,,2,191,1,351,0.08951,5.25695,4.2714,5.19743,-0.01411,-0.04785,0.05219,0.03855,-0.04519,1,24,0,1,1,1,0,20,1,0,0,0,
2020-02-25,664,42,11,69,420616,23796,130067,,0,208,1,455,0.05128,5.38031,4.28493,5.3639,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,42,0,1,8,2,0,36,3,0,0,0,
2020-02-26,653,28,7,68,39679,13122,83677,,0,263,0,390,-0.03069,5.25482,4.31229,5.31882,-0.03056,-0.06142,-0.01567,0.06521,-0.05044,2,26,0,1,4,1,0,28,5,0,0,0,
2020-02-27,709,36,16,74,106917,17892,154228,,2,324,0,383,0.02952,5.36709,4.30687,5.4822,-0.06692,-0.0755,-0.06072,0.06119,-0.09179,2,34,1,0,14,1,0,31,11,0,0,0,
2020-02-28,760,28,29,71,44957,30189,101102,,4,276,0,480,0.09322,5.39291,4.33448,5.46069,-0.02773,-0.05627,-0.03281,0.06965,-0.0124,3,25,4,8,9,4,0,35,1,0,0,0,
2020-02-29,682,38,9,38,131305,52754,26323,,2,262,0,418,-0.02013,5.33616,4.3338,5.40655,-0.04362,-0.06157,-0.01676,0.07142,-0.04873,2,36,0,4,4,0,0,27,2,0,0,0,
2020-03-01,820,28,14,67,39882,90981,65926,,4,347,0,469,0.01597,5.27575,4.30205,5.3003,-0.03787,-0.05231,0.00452,0.06572,-0.04437,1,27,0,5,4,4,0,40,5,0,0,0,
2020-03-02,785,48,10,106,181261,55428,118123,,6,332,0,447,-0.03098,5.34085,4.35185,5.40863,-0.06396,-0.02828,-0.04627,0.08041,-0.07474,0,48,0,1,8,1,0,78,7,0,0,0,
2020-03-03,686,32,4,67,44312,4626,85643,,5,304,0,377,-0.0425,5.28537,4.30113,5.3426,-0.03978,-0.05257,-0.05916,0.0686,-0.09297,1,31,0,0,3,0,0,38,1,0,0,0,
2020-03-04,727,28,11,75,144814,85857,119986,,7,284,0,436,-0.0224,5.40608,4.22636,5.42339,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,2,26,0,0,9,0,0,41,4,0,0,0,
2020-03-05,750,23,10,106,37422,51066,107597,,11,312,0,427,-0.09839,5.29771,4.28205,5.31312,-0.03946,-0.06422,-0.05934,0.05548,-0.11181,0,23,0,1,6,2,0,68,5,0,0,0,
2020-03-06,812,31,15,104,78867,19668,233898,,4,297,5,506,-0.08812,5.17817,4.41774,5.17463,-0.0593,-0.06974,-0.05934,0.08347,-0.09447,0,31,2,2,6,5,0,72,4,0,0,0,
2020-03-07,835,48,22,47,78923,9346,54971,,5,346,1,483,-0.1293,5.23814,4.39872,5.16222,,,,,,0,48,0,13,4,2,0,16,3,0,0,0,
2020-03-08,843,35,14,63,155578,90312,55685,,15,339,0,489,-0.04507,5.35712,4.30074,5.383,,,,,,1,34,0,5,6,2,0,27,0,0,0,0,
2020-03-09,812,21,6,71,85747,3028,331242,,10,359,1,442,-0.0415,5.32617,4.28228,5.37339,-0.00081,-0.05508,0.03252,0.03171,-0.02165,0,21,0,0,5,1,0,39,4,0,0,0,
2020-03-10,893,34,11,82,42535,10857,85061,,4,382,0,507,0.04075,5.35741,4.23759,5.4215,-0.00977,-0.00155,-0.00986,0.01961,0.01239,2,32,0,0,8,3,0,36,3,0,0,0,
2020-03-11,810,31,14,69,57505,17585,346938,,1,355,0,454,0.06093,5.38633,4.25987,5.41598,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,31,0,9,4,1,0,24,5,0,0,0,
2020-03-12,879,32,7,60,67315,2659,334925,,1,333,2,543,0.02257,5.42355,4.30015,5.45594,-0.00641,-0.04771,-0.01676,0.05541,-0.04128,1,31,0,0,6,1,0,26,3,0,0,0,
2020-03-13,939,35,10,96,67040,8457,183553,,3,391,0,545,0.02518,5.45329,4.26421,5.46024,-0.05877,-0.05438,-0.05154,0.08041,-0.04842,1,34,0,0,5,5,0,44,3,0,0,0,
2020-03-14,912,32,8,53,20255,11725,46853,,6,355,3,548,0.05405,5.44387,4.33205,5.48248,-0.01296,-0.05945,0.02915,0.02168,-0.06558,2,30,0,2,6,0,0,24,3,0,0,0,
2020-03-15,894,28,6,59,58991,9382,160378,,6,358,0,530,0.01372,5.46093,4.26301,5.52209,,,,,,1,27,0,0,4,1,0,23,6,0,0,0,
2020-03-16,803,35,8,57,64728,18132,76726,,10,359,3,431,0.04644,5.45664,4.29335,5.56558,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,34,0,0,8,0,0,20,4,0,0,0,
2020-03-17,854,27,11,57,54691,60282,109611,,3,321,3,526,-0.00954,5.4073,4.29503,5.50433,-0.06205,-0.07427,-0.0453,0.08111,-0.10272,0,27,0,0,10,0,0,20,3,0,0,0,
2020-03-18,779,31,6,66,128568,2976,81539,,5,294,3,476,0.03518,5.42411,4.20052,5.48298,-0.04167,-0.06183,-0.04203,0.06947,-0.05203,0,31,0,0,5,1,0,34,5,0,0,0,
2020-03-19,842,29,3,61,43576,6601,73808,,6,334,1,501,0.00087,5.37639,4.30389,5.42029,-0.03957,-0.06087,-0.01992,0.05953,-0.03842,2,27,0,0,2,1,0,30,4,0,0,0,
2020-03-20,800,17,18,55,48856,19284,75699,,2,283,2,512,0.0611,5.4105,4.30306,5.48373,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,17,0,0,17,1,0,22,3,1,0,0,
2020-03-21,814,30,12,68,148348,17785,65023,,3,313,0,498,0.08015,5.46253,4.20805,5.54245,0.00263,0.0125,0.00452,0.01973,-0.0362,0,30,0,1,8,2,0,18,2,1,0,0,
2020-03-22,971,33,7,69,54621,5710,89233,,2,345,4,620,0.03617,5.39252,4.24738,5.49674,,,,,,2,31,0,0,4,1,0,25,1,1,0,0,
2020-03-23,737,22,14,68,35280,363087,109380,,7,281,2,447,0.02164,5.33738,4.32624,5.45648,0.00325,-0.01853,0.0173,0.00155,0.00263,0,22,0,0,10,3,0,22,7,1,0,0,
2020-03-24,661,29,7,68,244834,10152,91316,,4,246,0,411,0.03339,5.44236,4.20915,5.52783,-0.00851,-0.05249,-0.01676,0.04933,-0.05264,1,28,0,0,7,0,0,32,1,1,0,0,
2020-03-25,771,27,8,84,16051,49604,130311,,4,339,2,426,0.07268,5.39828,4.28191,5.49227,-0.00847,-0.02754,0.04246,0.01853,0.00204,2,25,1,3,4,0,0,32,3,1,0,0,
2020-03-26,773,45,7,63,46320,7058,100700,,5,310,1,456,0.01675,5.42069,4.27681,5.49354,-0.00628,-0.04144,0.03646,-0.00638,-0.05501,1,44,0,0,6,1,0,22,1,1,0,0,
2020-03-27,763,39,13,77,173794,10554,170626,,8,298,0,457,0.03023,5.41533,4.30926,5.48821,-0.04647,-0.01672,-0.05585,0.08279,-0.01536,0,39,0,0,9,2,0,29,3,1,0,0,
2020-03-28,724,36,12,47,86860,54408,152955,,5,284,6,429,0.07196,5.41865,4.2997,5.53368,,,,,,0,36,1,0,7,4,0,18,2,1,0,0,
2020-03-29,762,36,11,57,476649,11102,105905,,1,326,2,433,0.04563,5.36656,4.27856,5.46071,-0.06578,-0.0246,-0.05934,0.08347,-0.03774,0,36,0,0,7,3,0,9,3,1,0,0,
2020-03-30,695,37,7,53,37702,42518,130967,,9,311,3,372,-0.06627,5.38042,4.26262,5.38856,,,,,,2,35,0,1,4,1,0,21,5,1,0,0,
2020-03-31,712,39,12,70,157870,25689,125259,,4,327,0,381,-0.04745,5.35513,4.29155,5.41851,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,39,0,2,8,2,0,25,4,1,0,0,
2020-04-01,690,36,14,50,76259,52804,85824,,2,270,2,416,-0.05603,5.36073,4.31564,5.37662,-0.00248,-0.00739,-0.01144,0.03479,-0.00942,1,35,0,4,8,2,0,19,4,1,0,0,
2020-04-02,737,27,12,50,46957,16133,139362,,6,303,0,428,-0.01333,5.40421,4.27124,5.4555,-0.02389,-0.02547,-0.03539,0.05684,-0.02707,0,27,0,0,11,1,0,19,2,1,0,0,
2020-04-03,676,40,10,89,47574,15817,70548,,5,298,0,373,-0.02197,5.35353,4.26419,5.40918,-0.06875,-0.0246,-0.05934,0.08347,-0.04257,1,39,0,1,8,0,0,36,5,1,0,0,
2020-04-04,638,24,6,61,16861,3146,95042,,2,263,0,373,0.00459,5.40312,4.27257,5.45268,-0.03916,-0.04352,-0.02801,0.07368,-0.04034,1,23,0,1,3,2,0,21,7,1,0,0,
2020-04-05,645,33,17,52,31990,55979,85143,,6,242,1,396,-0.00074,5.4555,4.27964,5.49061,,,,,,0,33,0,3,11,2,0,9,4,1,0,0,
2020-04-06,714,33,23,64,127225,61162,160862,,4,296,2,412,0.04008,5.43087,4.25096,5.43054,,,,,,0,33,0,10,8,4,0,23,11,2,0,0,
2020-04-07,722,46,12,72,104133,280260,119320,,3,256,5,458,0.07594,5.46613,4.26737,5.55547,-0.02943,-0.02498,-0.04543,0.08379,-0.04261,3,43,0,0,9,1,0,25,3,2,0,0,
2020-04-08,623,31,3,66,86644,15173,139695,,8,250,2,363,0.08546,5.5157,4.27012,5.59051,-0.03207,-0.02172,-0.02331,0.08427,-0.01794,1,30,0,0,3,0,0,20,7,2,0,0,
2020-04-09,676,32,6,72,50512,7147,155529,,3,267,1,405,0.05491,5.42312,4.28658,5.45075,-0.05162,-0.05912,-0.05892,0.08229,-0.06695,0,32,0,0,4,2,0,27,6,2,0,0,
2020-04-10,630,32,9,62,47937,14671,66966,,4,238,0,388,-0.05587,5.35817,4.29313,5.4351,,,,,,1,31,0,1,6,1,0,16,1,2,0,0,
2020-04-11,640,37,11,51,90511,61369,107236,,3,233,0,404,-0.02523,5.39149,4.21585,5.49161,-0.05702,-0.07218,-0.05934,0.08347,-0.08981,0,37,0,0,6,4,0,15,5,2,0,0,
2020-04-12,601,38,16,49,167272,17232,74060,,2,232,0,367,-0.01474,5.36332,4.27548,5.40859,,,,,,0,38,0,1,10,3,0,18,4,2,0,0,
2020-04-13,601,21,9,66,21134,48440,161113,,1,229,3,368,0.02403,5.44465,4.25176,5.54279,-0.01635,-0.05609,-0.05934,0.08224,-0.06382,0,21,0,0,9,0,0,23,7,2,0,0,
2020-04-14,669,36,5,68,98153,8153,90099,,5,266,1,397,0.03971,5.3999,4.22867,5.456,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,0,36,0,0,4,1,0,31,7,2,0,0,
2020-04-15,605,21,7,62,35724,3968,45317,,7,265,2,331,-0.0425,5.41294,4.23597,5.51842,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,21,0,1,5,0,0,21,2,2,0,0,
2020-04-16,736,27,13,102,21837,22575,223191,,10,303,4,419,0.02829,5.5062,4.22957,5.60148,,,,,,0,27,0,0,9,3,0,28,2,7,0,0,
2020-04-17,606,54,12,50,108111,15108,88192,,5,226,2,373,0.06582,5.50597,4.29352,5.62253,-0.04609,-0.04877,-0.05934,0.08589,-0.04186,0,54,0,0,12,0,0,18,2,7,0,0,
2020-04-18,611,30,4,74,83259,4144,107937,,2,251,4,354,0.02508,5.4191,4.28086,5.49845,-0.04609,-0.04877,-0.05934,0.09252,-0.04113,1,29,0,0,2,2,0,22,4,7,0,0,
2020-04-19,595,18,9,54,35591,12257,245791,,4,236,3,352,0.00524,5.3697,4.30367,5.40438,-0.05237,-0.05939,-0.05934,0.08876,-0.07595,1,17,0,1,5,3,0,9,8,7,0,0,
2020-04-20,602,35,11,64,31772,18447,62514,,4,244,0,354,0.04179,5.33099,4.26222,5.42973,-0.01081,-0.03559,-0.01815,0.01078,0.01143,2,33,0,0,4,7,0,23,8,7,0,0,
2020-04-21,663,25,13,65,441370,11194,82657,,6,241,0,416,0.02043,5.41393,4.24722,5.45714,,,,,,0,25,0,1,9,3,0,32,5,7,0,0,
2020-04-22,628,30,8,56,32324,10970,111403,,5,252,5,366,-0.01765,5.45491,4.21932,5.46502,-0.04326,-0.0548,-0.04718,0.06774,-0.04324,4,26,0,1,4,3,0,19,5,8,0,0,
2020-04-23,602,39,17,64,70313,80123,72667,,3,242,0,357,0.05855,5.46382,4.20334,5.51239,-0.0288,-0.04049,-0.03208,0.06696,-0.02648,2,37,0,0,12,3,0,19,4,8,0,0,
2020-04-24,561,32,5,54,78375,19104,83693,,7,199,1,354,0.01818,5.40214,4.28807,5.49158,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,0,32,1,0,4,0,0,22,3,8,0,0,
2020-04-25,532,29,10,54,31523,23178,84180,,2,200,0,330,0.01526,5.40377,4.26458,5.45575,-0.05341,-0.04765,-0.05934,0.08347,-0.05456,0,29,0,1,5,2,0,19,3,8,0,0,
2020-04-26,611,25,7,76,33691,6128,90393,,8,242,2,359,-0.01563,5.43374,4.21628,5.49486,-0.01488,-0.05408,0.00452,0.01459,-0.05891,1,24,0,1,3,3,0,31,5,8,0,0,
2020-04-27,533,39,6,75,69901,45930,119003,,3,229,2,298,0.04981,5.46824,4.28853,5.54902,0.00148,-0.0224,0.01843,0.01952,0.00535,1,38,0,0,4,1,0,24,5,8,0,0,
2020-04-28,526,37,7,59,83742,7002,361586,,5,182,0,339,0.01188,5.36133,4.32415,5.41387,-0.00795,-0.01774,-0.03653,0.05505,-0.01464,2,35,0,0,5,2,0,19,3,8,0,0,
2020-04-29,586,30,6,70,48728,18728,108619,,6,200,1,379,0.10878,5.53145,4.23648,5.65618,-0.03566,-0.07604,-0.02741,0.06988,-0.08009,0,30,0,0,4,2,0,25,6,8,0,0,
2020-04-30,583,40,8,58,90404,7856,81820,,8,224,0,351,-0.05783,5.39962,4.31632,5.4015,0.01495,-0.04635,0.01398,0.01702,-0.01319,0,40,0,0,7,1,0,17,4,8,0,0,
2020-05-01,629,57,8,51,124227,12646,75327,,6,227,3,393,0.05876,5.44825,4.19751,5.54532,0.00468,-0.0497,-0.01676,0.0612,-0.04765,2,55,0,1,5,2,0,20,3,8,0,0,
2020-05-02,568,24,12,55,48760,52168,243446,,3,228,3,334,0.05739,5.5079,4.22813,5.60377,,,,,,5,19,0,0,12,0,0,17,5,8,0,0,
2020-05-03,566,34,7,61,93654,4690,101915,,5,205,0,355,0.02932,5.41898,4.21541,5.45185,,,,,,0,34,0,1,6,0,0,7,5,8,0,0,
2020-05-04,650,33,12,72,114018,28175,153784,,2,298,5,345,0.01544,5.36158,4.24326,5.39167,-0.04916,-0.05213,-0.05934,0.08928,-0.04446,0,33,0,0,7,5,0,24,6,8,8,0,
2020-05-05,607,33,9,43,291856,8734,46327,,5,279,1,322,-0.0804,5.38085,4.29111,5.4492,-0.03997,-0.0542,-0.04515,0.0638,-0.06453,1,32,0,1,8,0,0,10,5,8,8,0,
2020-05-06,604,42,11,51,211828,27268,156325,,4,245,3,351,-0.04192,5.41205,4.36135,5.47803,-0.02022,-0.06005,0.028,0.02444,-0.05412,0,42,0,1,9,1,0,12,2,8,8,0,
2020-05-07,585,54,16,76,367798,28562,97608,,9,234,0,342,-0.01116,5.43782,4.27551,5.54339,0.03142,-0.04022,0.06798,-0.04401,0.04534,0,54,0,3,11,0,0,27,4,8,8,0,
2020-05-08,586,41,12,62,339307,13678,78880,,0,266,10,310,-0.01239,5.36306,4.29514,5.42402,-0.02345,-0.04483,-0.01465,0.04017,-0.01882,1,40,0,0,8,4,0,19,4,8,8,0,
2020-05-09,602,32,14,65,27573,56594,83387,,0,245,16,341,0.02916,5.42864,4.33248,5.4589,,,,,,1,31,0,0,12,1,0,11,4,8,8,0,
2020-05-10,579,30,10,49,39820,30548,92301,,2,228,3,346,0.08122,5.51338,4.30774,5.73791,,,,,,1,29,0,0,8,2,0,13,1,8,8,0,
2020-05-11,573,22,9,63,64730,49599,119892,,1,217,2,353,0.05112,5.47514,4.28962,5.56394,0.03326,-0.03998,0.07084,-0.01137,0.04879,0,22,0,0,5,3,0,19,4,8,8,0,
2020-05-12,532,18,8,57,11303,8957,94289,,3,218,0,311,0.012,5.46103,4.33128,5.46502,-0.00641,-0.00069,-0.02741,0.06768,-0.00211,0,18,0,0,2,6,0,21,3,8,8,0,
2020-05-13,610,52,14,56,98318,30684,109240,,4,254,2,350,-0.01895,5.42162,4.27347,5.47475,0.03326,-0.04022,0.06961,-0.02769,0.04879,0,52,4,2,5,3,0,15,1,8,8,0,
2020-05-14,543,30,8,92,81845,5363,384164,,4,235,2,302,-0.0109,5.41095,4.21428,5.45557,,,,,,0,30,0,1,3,4,0,31,4,8,8,0,
2020-05-15,555,18,14,77,16362,52600,183326,,2,228,0,325,0.09348,5.42484,4.23976,5.54355,-0.02999,-0.05538,-0.01689,0.04923,-0.03447,1,17,1,0,12,1,0,30,0,8,8,0,
2020-05-16,539,25,7,60,41425,3317,89966,,0,226,0,313,0.03096,5.40703,4.25906,5.47068,0.00263,0.00825,0.02581,-0.00152,0.00132,2,23,0,0,5,2,0,30,4,8,8,0,
2020-05-17,567,23,9,67,89195,11136,80786,,2,226,2,337,0.00364,5.452,4.29976,5.5258,-0.00639,-0.0336,0.02016,0.01998,-0.02016,1,22,1,0,7,1,0,33,5,8,8,0,
2020-05-18,537,20,6,35,243671,4666,307649,,5,231,3,298,0.0449,5.43259,4.33656,5.47545,-0.06183,-0.07673,-0.05934,0.08347,-0.11357,0,24,0,0,4,1,0,10,4,8,8,0,
2020-05-19,489,23,5,61,32229,12432,106077,,6,180,0,303,0.01418,5.45201,4.29187,5.48489,-0.01624,-0.05748,-0.01144,0.03563,-0.02616,0,29,0,0,3,1,0,42,2,8,8,0,
2020-05-20,678,33,11,79,158515,8147,110886,,8,277,0,393,-0.01358,5.41012,4.28599,5.44691,-0.04742,-0.02509,-0.02199,0.07648,-0.03716,0,33,0,0,7,2,0,36,6,8,8,0,
2020-05-21,523,32,7,54,44389,23896,51344,,3,210,2,308,-0.02651,5.41024,4.25934,5.51964,-0.03729,-0.05537,-0.015,0.06323,-0.0824,0,33,0,1,6,2,0,28,4,8,8,0,
2020-05-22,544,24,5,63,30680,6568,91357,,4,210,2,328,0.0232,5.44492,4.30097,5.50289,,,,,,0,24,1,0,3,1,0,22,8,8,8,0,
2020-05-23,452,19,6,40,16301,4038,94005,,1,195,3,253,0.02061,5.40084,4.33431,5.53473,,,,,,0,34,0,2,4,1,0,15,3,8,8,0,
2020-05-24,621,20,2,44,43281,3225,30984,,3,242,0,376,0.11879,5.64494,4.29728,5.7804,-0.01194,-0.05484,-0.00727,0.03518,-0.01623,1,19,0,0,2,0,0,11,1,8,8,0,
2020-05-25,612,38,7,60,66104,3368,93932,,5,242,2,362,0.00051,5.43735,4.27876,5.53116,-0.05489,-0.05549,-0.05934,0.08548,-0.04706,1,37,0,0,7,0,0,19,4,8,8,0,
2020-05-26,533,32,7,76,65257,31690,83049,,2,202,2,327,0.0464,5.48443,4.20538,5.50632,0.03327,0.04849,0.00452,0.01973,0.04179,1,31,2,1,3,1,0,25,2,8,8,0,
2020-05-27,654,25,4,58,312480,2057,101430,,3,248,1,401,0.03872,5.36027,4.2591,5.4491,-0.05865,-0.07001,-0.05934,0.05022,-0.11004,0,25,0,0,3,1,0,18,3,8,8,0,
2020-05-28,472,16,5,39,19799,4582,68474,,3,150,2,317,0.0289,5.29575,4.29549,5.25179,,,,,,1,21,0,0,4,1,0,14,6,8,8,0,
2020-05-29,516,51,2,32,44577,579,35730,,5,185,0,326,-0.15953,5.30641,4.2923,5.11022,-0.00091,-0.05376,0.03646,0.00318,-0.01765,0,59,1,0,0,1,0,5,1,8,8,0,
2020-05-30,562,30,2,40,35378,1702,39975,,3,244,2,313,-0.18158,5.35828,4.28639,5.27754,,,,,,0,31,0,0,2,0,0,7,3,8,8,0,
2020-05-31,600,14,2,30,23838,677,35742,,1,270,0,329,-0.12349,5.37731,4.21931,5.36764,-0.04486,-0.04144,-0.05508,0.08081,-0.04493,0,16,0,0,2,1,0,7,5,8,8,0,
2020-06-01,703,13,5,55,9263,7713,238171,,3,310,2,388,-0.13594,5.26829,4.31478,5.25018,-0.04331,-0.04342,-0.03553,0.06505,-0.05086,0,13,0,0,4,0,0,13,5,8,8,0,
2020-06-02,706,16,6,50,31751,1998,51873,,4,253,0,449,-0.09693,5.31807,4.29713,5.28184,-0.05358,-0.0526,-0.05934,0.08294,-0.06734,1,15,0,0,6,0,0,22,4,8,8,0,
2020-06-03,710,28,7,58,60962,10506,343667,,4,298,1,407,-0.08228,5.36809,4.27247,5.28664,-0.06686,-0.07286,-0.05701,0.08754,-0.06472,0,28,0,0,6,1,0,18,3,8,8,0,
2020-06-04,699,19,5,48,17343,4037,93281,,2,318,1,377,-0.14399,5.28877,4.31547,5.3036,,,,,,0,19,0,0,5,0,0,18,3,8,8,0,
