datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-26,PNG,"en,tpi,ho",773,146,28,599,455,45,7,63,0.1346,22,40,1,44,0,0,6,1,0,29,3,30,36,5,0,1,46320,7058,100700,37136,3761,37961,5,311,1,456,0.0168,5.4935,5.4207,4.2768,-0.0540,-0.0252,-0.0424,0.0013,0.0707,0.1322,0.0920,0.1220,1.0000,0.1429,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-03-27,PNG,"en,tpi,ho",763,133,24,606,447,39,13,77,0.2500,29,45,0,39,0,0,9,2,2,26,10,43,23,11,0,1,173794,10554,170626,144429,7454,137962,8,298,0,457,0.0302,5.4882,5.4153,4.3093,-0.0303,-0.0207,-0.0430,0.0004,0.0749,0.0573,0.0491,0.3235,1.0000,0.3429,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-03-28,PNG,"en,tpi,ho",724,135,25,564,429,36,12,47,0.2500,18,27,0,36,1,0,7,4,0,29,8,22,30,9,0,0,86860,54408,152955,84097,51941,124107,5,284,6,429,0.0720,5.5337,5.4187,4.2997,-0.0180,-0.0048,-0.0401,0.0053,0.0675,0.3851,0.3818,0.2308,,0.2308,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-03-29,PNG,"en,tpi,ho",762,144,34,584,455,36,11,57,0.2340,9,45,0,36,0,0,7,3,1,17,7,38,18,10,2,0,476649,11102,105905,78616,10245,64833,1,326,2,433,0.0456,5.4607,5.3666,4.2786,-0.0431,-0.0320,-0.0397,0.0094,0.0689,0.0228,0.1153,0.3571,0.0000,0.3333,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-03-30,PNG,"en,tpi,ho",695,116,26,553,412,37,8,52,0.1778,21,27,2,35,0,1,5,1,1,19,4,22,26,3,2,2,37702,42617,130868,26275,9842,90452,9,311,3,372,-0.0663,5.3886,5.3804,4.2626,-0.0358,-0.0302,-0.0480,-0.0111,0.0751,0.5306,0.2725,0.1034,0.5000,0.1515,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-03-31,PNG,"en,tpi,ho",712,159,27,526,402,39,12,70,0.2353,25,41,0,39,0,2,8,2,0,21,10,40,28,8,1,0,157870,25689,125259,25424,23396,65937,4,327,0,381,-0.0475,5.4185,5.3551,4.2915,-0.0184,-0.0156,-0.0361,0.0077,0.0673,0.1399,0.4792,0.2222,0.0000,0.2162,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-01,PNG,"en,tpi,ho",690,152,30,508,425,36,14,50,0.2800,19,27,1,35,0,4,8,2,0,24,9,30,25,12,1,0,76259,52804,85824,65417,50568,36538,2,270,2,416,-0.0560,5.3766,5.3607,4.3156,-0.0202,-0.0284,-0.0393,0.0060,0.0629,0.4091,0.4360,0.3243,0.0000,0.3158,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-02,PNG,"en,tpi,ho",737,168,27,542,480,27,12,50,0.3077,19,29,0,27,0,0,11,1,0,16,7,28,14,7,0,0,46957,16133,139362,35470,13946,28984,6,303,0,428,-0.0133,5.4555,5.4042,4.2712,-0.0342,-0.0158,-0.0398,0.0014,0.0694,0.2557,0.2822,0.3333,,0.3333,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-03,PNG,"en,tpi,ho",676,138,31,507,377,40,10,89,0.2000,36,48,1,39,0,1,8,0,1,22,7,44,29,8,3,0,47574,15817,70548,32675,13958,26402,5,298,0,373,-0.0220,5.4092,5.3535,4.2642,-0.0451,-0.0085,-0.0395,0.0152,0.0696,0.2495,0.2993,0.2162,0.0000,0.2000,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-04,PNG,"en,tpi,ho",638,148,35,455,389,25,5,61,0.1667,21,33,1,24,0,1,2,2,0,14,3,30,14,2,1,0,17003,3004,95042,10270,1078,75266,2,263,0,373,0.0046,5.4527,5.4031,4.2726,-0.0177,-0.0256,-0.0442,0.0031,0.0735,0.1501,0.0950,0.1250,0.0000,0.1176,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-05,PNG,"en,tpi,ho",645,134,24,487,372,33,17,52,0.3400,9,39,0,33,0,3,11,2,1,22,12,29,24,13,0,0,31990,55979,85143,27619,54767,38021,6,242,1,396,-0.0007,5.4906,5.4555,4.2796,-0.0292,-0.0161,-0.0347,0.0147,0.0657,0.6363,0.6648,0.3514,,0.3514,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-06,PNG,"en,tpi,ho",714,172,29,513,457,33,23,64,0.4107,23,30,0,33,0,10,8,4,1,21,21,39,23,19,1,0,127225,61162,160862,122513,57941,118149,4,296,2,412,0.0401,5.4305,5.4309,4.2510,-0.0203,0.0482,-0.0452,0.0204,0.0727,0.3247,0.3211,0.4524,0.0000,0.4419,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-07,PNG,"en,tpi,ho",722,158,25,539,458,46,12,72,0.2069,25,44,2,44,0,0,9,1,2,26,7,35,41,9,1,0,104133,280260,119320,77409,275522,84828,3,256,5,458,0.0759,5.5555,5.4661,4.2674,-0.0032,-0.0298,-0.0388,0.0095,0.0701,0.7291,0.7807,0.1800,0.0000,0.1765,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-08,PNG,"en,tpi,ho",623,123,32,468,387,31,3,66,0.0882,20,39,1,30,0,0,3,0,0,18,2,34,25,1,0,0,86644,15173,139695,67647,14876,103700,8,250,2,363,0.0855,5.5905,5.5157,4.2701,-0.0078,-0.0377,-0.0402,0.0102,0.0691,0.1490,0.1803,0.0385,,0.0385,,2,0.2240,1,0.1120,0,0.0000,0,0.0000,,,,,8947027,
2020-04-09,PNG,"en,tpi,ho",676,163,30,483,431,32,6,72,0.1579,27,39,0,32,0,0,4,2,0,19,4,35,21,4,5,0,50512,7147,155529,30026,7094,91110,3,267,1,405,0.0549,5.4508,5.4231,4.2866,-0.0100,-0.0162,-0.0369,0.0041,0.0682,0.1240,0.1911,0.1600,0.0000,0.1333,,2,0.2240,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-10,PNG,"en,tpi,ho",630,133,40,457,360,32,9,62,0.2195,16,45,1,31,0,1,6,1,1,21,6,22,19,5,4,0,47937,14671,66966,25528,12474,21917,4,238,0,388,-0.0559,5.4351,5.3582,4.2931,-0.0420,0.0117,-0.0403,0.0067,0.0693,0.2343,0.3282,0.2083,0.0000,0.1786,,2,0.2240,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-11,PNG,"en,tpi,ho",640,131,32,477,380,37,11,51,0.2292,15,31,0,37,0,0,6,4,1,28,8,25,26,8,2,1,90511,61369,107236,28112,60164,74155,3,233,0,404,-0.0252,5.4916,5.3915,4.2159,-0.0290,0.0158,-0.0436,-0.0006,0.0756,0.4041,0.6815,0.2353,0.3333,0.2432,,2,0.2240,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-12,PNG,"en,tpi,ho",601,131,39,431,326,38,16,49,0.2963,18,27,0,38,0,1,10,3,2,22,9,24,23,11,2,2,167272,17232,74060,14281,13487,38431,2,232,0,367,-0.0147,5.4086,5.3633,4.2755,-0.0317,-0.0074,-0.0413,0.0075,0.0715,0.0934,0.4857,0.3235,0.5000,0.3421,,2,0.2240,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-13,PNG,"en,tpi,ho",601,144,41,416,326,21,9,66,0.3000,21,38,0,21,0,0,9,0,0,14,8,28,12,7,0,0,21134,48440,161113,13172,47137,54788,1,229,3,368,0.0240,5.5428,5.4447,4.2518,-0.0016,0.0059,-0.0417,0.0238,0.0723,0.6962,0.7816,0.3684,,0.3684,,2,0.2240,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-14,PNG,"en,tpi,ho",669,169,25,475,372,37,5,67,0.1190,31,29,0,37,0,0,4,1,0,22,3,30,19,2,0,1,98248,8153,90004,51427,4240,47628,5,266,1,397,0.0397,5.4560,5.3999,4.2287,-0.0328,-0.0215,-0.0432,0.0008,0.0710,0.0766,0.0762,0.0952,1.0000,0.1364,,2,0.2240,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-15,PNG,"en,tpi,ho",605,140,34,431,365,21,7,62,0.2500,19,41,0,21,0,1,5,0,1,15,6,38,15,5,0,1,35724,3968,45317,32774,3907,27622,7,265,2,331,-0.0425,5.5184,5.4129,4.2360,-0.0374,0.0427,-0.0373,0.0151,0.0658,0.1000,0.1065,0.2500,1.0000,0.2857,,2,0.2240,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-16,PNG,"en,tpi,ho",736,195,24,517,483,27,13,102,0.3250,28,72,0,27,0,0,9,3,1,17,9,62,17,7,2,0,21837,22575,223191,14440,19094,164485,10,303,4,419,0.0283,5.6015,5.5062,4.2296,-0.0290,-0.0240,-0.0408,0.0164,0.0687,0.5083,0.5694,0.2917,0.0000,0.2692,,2,0.2240,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-17,PNG,"en,tpi,ho",606,135,44,427,348,54,12,50,0.1818,17,31,0,54,0,0,12,0,0,31,7,27,31,9,10,0,108111,15108,88192,87943,12242,72392,5,226,2,373,0.0658,5.6225,5.5060,4.2935,-0.0428,-0.0153,-0.0437,-0.0065,0.0723,0.1226,0.1222,0.2250,0.0000,0.1800,,7,0.7820,5,0.5590,0,0.0000,0,0.0000,,,,,8947027,
2020-04-18,PNG,"en,tpi,ho",611,129,39,443,391,30,4,74,0.1176,22,48,1,29,0,0,2,2,0,21,3,39,23,2,0,0,83259,4144,107937,76168,3132,53862,2,251,4,354,0.0251,5.4985,5.4191,4.2809,-0.0249,-0.0257,-0.0327,0.0088,0.0683,0.0474,0.0395,0.0800,,0.0800,,7,0.7820,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-19,PNG,"en,tpi,ho",595,150,41,404,352,18,9,54,0.3333,8,38,1,17,0,1,5,3,0,13,3,26,6,4,3,1,35591,12257,245791,22220,3802,190348,4,236,3,352,0.0052,5.4044,5.3697,4.3037,-0.0423,-0.0203,-0.0473,-0.0138,0.0731,0.2562,0.1461,0.4000,0.2500,0.3571,,7,0.7820,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-20,PNG,"en,tpi,ho",602,141,40,421,344,35,11,64,0.2391,22,34,2,33,0,0,4,7,0,27,10,39,22,10,1,0,31772,18447,62514,29163,18315,33582,4,244,0,354,0.0418,5.4297,5.3310,4.2622,-0.0175,0.0027,-0.0409,0.0172,0.0711,0.3673,0.3858,0.3125,0.0000,0.3030,,7,0.7820,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-21,PNG,"en,tpi,ho",663,132,41,490,375,25,13,65,0.3421,30,30,0,25,0,1,9,3,0,18,10,40,16,11,0,1,441370,11194,82657,429370,7817,31237,6,241,0,416,0.0204,5.4571,5.4139,4.2472,0.0155,0.0211,-0.0406,0.0128,0.0715,0.0247,0.0179,0.4074,1.0000,0.4286,,7,0.7820,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-22,PNG,"en,tpi,ho",628,163,33,432,405,30,8,56,0.2105,20,31,4,26,0,1,4,3,0,22,5,33,16,5,4,2,32324,10970,111403,26503,6204,72541,5,252,5,366,-0.0176,5.4650,5.4549,4.2193,-0.0192,-0.0241,-0.0443,-0.0065,0.0700,0.2534,0.1897,0.2381,0.3333,0.2593,,7,0.7820,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-23,PNG,"en,tpi,ho",602,126,28,448,380,40,17,63,0.2982,17,42,2,38,0,0,12,3,2,24,14,39,28,12,2,0,70813,80123,72167,36466,63809,48490,3,242,0,357,0.0585,5.5124,5.4638,4.2033,-0.0221,-0.0357,-0.0454,0.0054,0.0728,0.5308,0.6363,0.3000,0.0000,0.2857,,8,0.8940,1,0.1120,0,0.0000,0,0.0000,,,,,8947027,
2020-04-24,PNG,"en,tpi,ho",561,138,29,394,356,32,5,54,0.1351,22,29,0,32,1,0,4,0,0,21,4,33,16,3,0,0,78375,19104,83693,71542,18550,54898,7,199,1,354,0.0182,5.4916,5.4021,4.2881,-0.0435,0.0040,-0.0322,0.0234,0.0669,0.1960,0.2059,0.1579,,0.1579,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-25,PNG,"en,tpi,ho",532,133,24,375,310,29,10,54,0.2564,19,32,0,29,0,1,5,2,2,21,8,28,15,7,2,1,31523,23178,84180,26252,20473,60829,2,200,0,330,0.0153,5.4557,5.4038,4.2646,-0.0469,-0.0386,-0.0470,-0.0038,0.0723,0.4237,0.4382,0.3182,0.3333,0.3200,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-26,PNG,"en,tpi,ho",611,136,32,443,350,26,7,75,0.2121,30,40,1,25,0,1,3,3,0,16,3,46,15,5,2,0,34193,6128,89891,29486,750,46678,8,242,2,359,-0.0156,5.4949,5.4337,4.2163,-0.0345,-0.0192,-0.0473,0.0197,0.0758,0.1520,0.0248,0.2500,0.0000,0.2273,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-27,PNG,"en,tpi,ho",533,133,31,369,293,39,6,75,0.1333,22,48,1,38,0,0,4,1,1,21,6,37,21,5,2,0,69901,45930,119003,59027,45930,40263,3,230,2,298,0.0498,5.5490,5.4682,4.2885,-0.0221,-0.0146,-0.0414,0.0003,0.0748,0.3965,0.4376,0.1923,0.0000,0.1786,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-28,PNG,"en,tpi,ho",526,140,26,360,300,37,7,59,0.1591,19,37,2,35,0,0,5,2,0,19,2,33,23,3,2,1,83742,7002,361586,51703,2049,88842,5,182,0,339,0.0119,5.4139,5.3613,4.3241,-0.0299,-0.0139,-0.0386,0.0071,0.0696,0.0772,0.0381,0.1154,0.3333,0.1379,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-29,PNG,"en,tpi,ho",586,130,38,418,326,30,6,70,0.1667,25,39,0,30,0,0,4,2,0,18,5,33,22,3,1,0,48728,18728,108619,42424,18648,85629,6,200,1,379,0.1088,5.6562,5.5314,4.2365,-0.0418,-0.0274,-0.0376,0.0156,0.0699,0.2776,0.3053,0.1200,0.0000,0.1154,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-04-30,PNG,"en,tpi,ho",583,135,30,418,335,40,8,58,0.1667,16,38,0,40,0,0,7,1,0,28,3,28,26,4,3,0,90404,7856,81820,65144,3313,49685,8,224,0,351,-0.0578,5.4015,5.3996,4.3163,-0.0156,-0.0201,-0.0433,0.0095,0.0702,0.0800,0.0484,0.1333,0.0000,0.1212,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-01,PNG,"en,tpi,ho",629,127,34,468,354,57,8,51,0.1231,19,29,2,55,0,1,5,2,0,41,7,23,32,4,4,1,124227,12646,75327,65321,10427,37165,6,227,3,393,0.0588,5.5453,5.4482,4.1975,-0.0110,0.0023,-0.0399,0.0203,0.0672,0.0924,0.1377,0.1111,0.2000,0.1220,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-02,PNG,"en,tpi,ho",568,116,30,422,313,24,12,55,0.3333,17,33,5,19,0,0,12,0,0,16,7,24,14,6,1,2,48760,52168,243446,28425,51207,209910,3,228,3,334,0.0574,5.6038,5.5079,4.2281,-0.0458,-0.0328,-0.0429,0.0256,0.0717,0.5169,0.6430,0.3000,0.6667,0.3478,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-03,PNG,"en,tpi,ho",566,131,29,406,322,35,7,60,0.1667,7,48,0,35,0,1,6,0,0,22,3,26,15,6,0,0,94157,4690,101412,68100,3279,79678,5,206,0,355,0.0293,5.4519,5.4190,4.2154,-0.0143,-0.0227,-0.0474,0.0216,0.0725,0.0474,0.0459,0.2857,,0.2857,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-04,PNG,"en,tpi,ho",650,155,28,467,384,33,12,72,0.2667,23,43,0,33,0,0,7,5,0,27,10,35,18,6,1,1,114018,28175,153784,109055,27839,55996,2,298,5,345,0.0154,5.3917,5.3616,4.2433,-0.0332,-0.0253,-0.0430,0.0057,0.0760,0.1981,0.2034,0.2500,0.5000,0.2692,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-05,PNG,"en,tpi,ho",607,122,50,435,367,34,9,42,0.2093,10,27,1,33,0,1,8,0,0,21,5,24,20,7,2,1,299694,8734,38489,10768,6830,24933,5,279,1,322,-0.0804,5.4492,5.3809,4.2911,-0.0295,0.0070,-0.0432,-0.0067,0.0747,0.0283,0.3881,0.2593,0.3333,0.2667,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-06,PNG,"en,tpi,ho",604,164,33,407,365,42,11,51,0.2075,11,38,0,42,0,1,9,1,0,27,10,25,24,5,2,0,211828,27268,156334,147013,26461,112154,4,245,3,352,-0.0419,5.4780,5.4121,4.3614,-0.0276,-0.0399,-0.0420,0.0033,0.0718,0.1140,0.1525,0.1724,0.0000,0.1613,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-07,PNG,"en,tpi,ho",585,146,40,399,342,54,16,76,0.2286,25,47,0,54,0,3,11,0,2,39,11,37,39,8,1,0,367798,28562,97608,66549,23329,72608,9,234,0,342,-0.0112,5.5434,5.4378,4.2755,-0.0311,-0.0192,-0.0392,-0.0001,0.0703,0.0721,0.2596,0.1702,0.0000,0.1667,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-08,PNG,"en,tpi,ho",586,145,28,413,321,41,12,62,0.2264,17,41,1,40,0,0,8,4,0,27,9,31,25,6,0,2,339307,13678,78880,41044,13041,32341,0,266,10,310,-0.0124,5.4240,5.3631,4.2951,-0.0548,-0.0212,-0.0391,0.0042,0.0740,0.0387,0.2411,0.1935,1.0000,0.2424,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-09,PNG,"en,tpi,ho",602,121,27,454,329,32,14,65,0.3043,10,51,1,31,0,0,12,1,1,22,9,29,25,10,0,0,27573,56594,83387,16239,35796,45241,0,245,16,341,0.0292,5.4589,5.4286,4.3325,-0.0204,0.0010,-0.0400,0.0097,0.0707,0.6724,0.6879,0.2857,,0.2857,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-10,PNG,"en,tpi,ho",579,112,33,434,265,30,10,49,0.2500,13,35,1,29,0,0,8,2,0,25,5,16,18,7,1,0,39820,30548,92301,37267,20670,36943,2,228,3,346,0.0812,5.7379,5.5134,4.3077,-0.0108,-0.0280,-0.0430,0.0241,0.0740,0.4341,0.3568,0.2800,0.0000,0.2692,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-11,PNG,"en,tpi,ho",573,117,25,431,344,23,9,62,0.2812,17,42,0,23,0,0,5,3,1,13,7,37,16,7,1,0,65231,49599,119391,57949,47683,86570,1,217,2,353,0.0511,5.5639,5.4751,4.2896,-0.0345,-0.0195,-0.0452,0.0019,0.0764,0.4319,0.4514,0.3043,0.0000,0.2917,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-12,PNG,"en,tpi,ho",532,98,21,413,317,19,8,56,0.2963,20,33,0,19,0,0,2,6,0,7,8,32,11,4,1,2,11306,8957,94286,4305,8957,47625,3,218,0,311,0.0120,5.4650,5.4610,4.3313,-0.0354,0.0190,-0.0392,0.0093,0.0693,0.4420,0.6754,0.2667,0.6667,0.3333,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-13,PNG,"en,tpi,ho",610,148,31,431,352,52,14,56,0.2121,15,40,0,52,4,2,5,3,0,39,6,28,38,10,1,0,98318,30684,109240,79952,24053,44838,4,254,2,350,-0.0190,5.4747,5.4216,4.2735,-0.0208,-0.0211,-0.0453,-0.0025,0.0711,0.2379,0.2313,0.2083,0.0000,0.2041,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-14,PNG,"en,tpi,ho",543,110,25,408,298,31,8,91,0.2051,30,57,0,31,0,1,3,4,0,22,7,54,20,4,1,0,82345,5363,383664,77902,2959,69167,4,235,2,302,-0.0109,5.4556,5.4109,4.2143,-0.0147,-0.0120,-0.0444,0.0001,0.0744,0.0611,0.0366,0.1667,0.0000,0.1600,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-15,PNG,"en,tpi,ho",555,85,41,429,287,18,14,77,0.4375,30,47,1,17,1,0,12,1,0,11,5,43,13,13,1,0,16362,52600,183326,14329,47637,130949,2,228,0,325,0.0935,5.5436,5.4248,4.2398,-0.0045,-0.0072,-0.0413,0.0147,0.0709,0.7627,0.7688,0.5000,0.0000,0.4815,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-16,PNG,"en,tpi,ho",541,117,28,396,260,25,7,60,0.2188,30,26,2,23,0,0,5,2,0,16,5,22,12,2,0,0,41425,3317,89966,33418,2499,58638,0,228,0,313,0.0310,5.4707,5.4070,4.2591,-0.0134,0.0129,-0.0413,0.0098,0.0728,0.0741,0.0696,0.1429,,0.1429,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-17,PNG,"en,tpi,ho",567,94,29,444,296,23,9,67,0.2812,31,31,1,22,1,0,7,1,0,18,7,22,15,7,0,0,89195,11136,80786,85653,7708,31812,2,226,2,337,0.0036,5.5258,5.4520,4.2998,-0.0321,-0.0113,-0.0378,0.0039,0.0652,0.1110,0.0826,0.3182,,0.3182,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-18,PNG,"en,tpi,ho",620,126,38,456,356,24,7,39,0.2258,11,24,0,24,0,0,4,1,2,16,3,24,18,4,1,0,246332,4844,313890,243955,4061,55639,5,264,3,348,0.0451,5.5009,5.4338,4.3439,-0.0703,-0.0686,-0.0445,-0.0194,0.0691,0.0193,0.0164,0.1818,0.0000,0.1739,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-19,PNG,"en,tpi,ho",577,119,39,419,341,30,6,75,0.1667,41,32,0,30,0,0,3,1,2,21,5,47,20,5,1,1,36772,14413,408282,15441,13798,132198,6,221,1,349,0.0044,5.4634,5.4369,4.2873,-0.0502,-0.0371,-0.0366,0.0031,0.0717,0.2816,0.4719,0.2000,0.5000,0.2222,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-20,PNG,"en,tpi,ho",678,137,39,502,395,33,11,79,0.2500,35,39,0,33,0,0,7,2,2,22,7,42,24,8,3,0,158515,8147,110886,137824,2418,61763,8,277,0,393,-0.0136,5.4469,5.4101,4.2860,-0.0569,-0.0342,-0.0347,-0.0155,0.0741,0.0489,0.0172,0.2500,0.0000,0.2286,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-21,PNG,"en,tpi,ho",597,145,33,419,322,33,9,68,0.2143,25,39,0,33,0,1,6,2,0,22,8,33,13,5,3,1,45656,69150,93560,42433,69053,55844,3,240,2,352,-0.0108,5.4995,5.4158,4.2632,-0.0439,-0.0229,-0.0417,-0.0075,0.0660,0.6023,0.6194,0.2778,0.2500,0.2727,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-22,PNG,"en,tpi,ho",544,140,30,374,287,25,5,62,0.1667,21,33,0,25,1,0,3,1,0,13,5,28,18,3,1,0,31182,6568,90855,25660,6568,40521,4,210,2,328,0.0232,5.5029,5.4449,4.3010,-0.0262,-0.0131,-0.0342,0.0282,0.0720,0.1740,0.2038,0.1429,0.0000,0.1364,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-23,PNG,"en,tpi,ho",587,117,38,432,326,34,7,49,0.1707,15,31,0,34,0,2,4,1,0,24,7,24,24,5,3,0,59469,4277,387772,55667,4277,77456,1,236,4,346,0.0220,5.5607,5.4267,4.3105,-0.0094,-0.0126,-0.0416,0.0172,0.0713,0.0671,0.0713,0.1724,0.0000,0.1562,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-24,PNG,"en,tpi,ho",621,99,23,499,402,20,2,44,0.0909,11,32,1,19,0,0,2,0,0,12,1,16,12,1,1,0,43281,3225,30984,39317,996,14431,3,242,0,376,0.1188,5.7804,5.6449,4.2973,-0.0075,-0.0219,-0.0410,0.0198,0.0718,0.0693,0.0247,0.0769,0.0000,0.0714,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-25,PNG,"en,tpi,ho",612,118,42,452,367,38,7,60,0.1556,19,37,1,37,0,0,7,0,0,20,3,41,22,1,3,0,66104,3368,93932,35183,602,47787,5,242,2,363,0.0005,5.5312,5.4373,4.2788,-0.0432,-0.0331,-0.0438,-0.0012,0.0731,0.0485,0.0168,0.0435,0.0000,0.0385,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-26,PNG,"en,tpi,ho",533,97,30,406,319,32,7,76,0.1795,26,48,1,31,2,1,3,1,0,18,5,53,18,4,4,0,65257,31690,83049,16605,31176,47139,2,202,2,327,0.0464,5.5063,5.4844,4.2054,-0.0155,0.0226,-0.0415,0.0202,0.0761,0.3269,0.6525,0.1818,0.0000,0.1538,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-05-27,PNG,"en,tpi,ho",654,124,38,492,392,25,4,58,0.1379,18,37,0,25,0,0,3,1,0,14,4,31,16,3,0,0,312480,2057,101462,29403,2057,69594,3,248,1,402,0.0387,5.4491,5.3603,4.2591,-0.0495,-0.0126,-0.0355,0.0053,0.0723,0.0065,0.0654,0.1579,,0.1579,,8,0.8940,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
