datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-13,271,17,8,40,59080,20365,67183,0.25634,0,119,0,152,-0.12979,5.26625,4.2984,5.29083,-0.04412,-0.05143,-0.05934,0.08023,-0.05038,0,0,0,
2020-02-14,204,18,9,24,36081,72912,51153,0.66896,0,89,0,115,0.03745,5.36664,4.34062,5.3641,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,244,18,2,14,45926,3186,40618,0.06487,2,81,0,161,-0.07196,5.19491,4.37398,5.204,,,,,,0,0,0,
2020-02-16,283,65,5,19,78025,15743,46319,0.16789,0,101,0,182,-0.0792,5.30358,4.29584,5.36712,,,,,,0,0,0,
2020-02-17,233,15,4,25,47869,18348,67993,0.27709,1,82,0,150,0.01551,5.28024,4.31614,5.35552,,,,,,0,0,0,
2020-02-18,249,13,4,37,44872,4778,74199,0.09623,0,98,0,151,-0.19949,5.2397,4.36422,5.28727,,,,,,0,0,0,
2020-02-19,303,17,6,31,24862,4111,37499,0.14189,1,127,1,174,-0.01893,5.34145,4.27504,5.44127,,,,,,0,0,0,
2020-02-20,244,16,2,18,24046,17879,24096,0.42645,0,107,0,137,-0.00866,5.27819,4.37431,5.3225,-0.0533,-0.0524,-0.05934,0.08582,-0.05672,0,0,0,
2020-02-21,265,15,3,30,46302,1995,80066,0.04131,0,104,0,161,0.05665,5.30365,4.27104,5.4366,,,,,,0,0,0,
2020-02-22,331,38,1,45,73067,119,46123,0.00163,0,145,0,186,-0.06882,5.37875,4.18762,5.27934,,,,,,0,0,0,
2020-02-23,476,31,10,43,46271,50798,51306,0.52332,0,172,0,304,0.09634,5.27435,4.33848,5.31627,0.01564,-0.05231,0.06839,0.01329,-0.04942,0,0,0,
2020-02-24,690,37,6,53,42453,2720,149372,0.06021,2,242,1,445,0.07067,5.29325,4.30917,5.28279,-0.01411,-0.04785,0.05219,0.03855,-0.04519,0,0,0,
2020-02-25,870,57,17,84,439244,32676,146812,0.06924,0,283,1,586,0.0301,5.39233,4.27416,5.36522,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,887,34,9,91,49942,14709,102329,0.22751,0,397,0,490,-0.02463,5.29698,4.31012,5.3162,-0.03056,-0.06142,-0.01567,0.06521,-0.05044,0,0,0,
2020-02-27,944,45,19,97,120751,26530,185993,0.18013,2,428,0,514,0.0481,5.364,4.31675,5.45634,-0.06172,-0.06882,-0.04925,0.066,-0.07931,0,0,0,
2020-02-28,1070,39,40,87,63867,39063,122357,0.37951,4,372,0,694,0.11533,5.40194,4.35335,5.47555,-0.02773,-0.05627,-0.03281,0.06965,-0.0124,0,0,0,
2020-02-29,886,51,13,57,141506,54458,51594,0.2779,2,336,0,548,-0.02047,5.32905,4.34462,5.38803,-0.04362,-0.06157,-0.01676,0.07142,-0.04873,0,0,0,
2020-03-01,1080,37,20,87,71903,97185,107059,0.57476,4,463,0,613,0.00811,5.2896,4.30625,5.33058,-0.04413,-0.05125,-0.01676,0.07131,-0.04347,0,0,0,
2020-03-02,1084,59,13,159,190682,57389,173079,0.23134,6,458,0,620,-0.00234,5.3635,4.37796,5.45268,-0.06599,-0.02701,-0.04926,0.0817,-0.0761,0,0,0,
2020-03-03,913,42,6,86,52548,5791,99211,0.09926,5,387,0,521,-0.0628,5.27845,4.32397,5.33919,-0.04224,-0.05126,-0.05909,0.07142,-0.08755,0,0,0,
2020-03-04,945,39,16,94,151012,89611,130972,0.37241,7,402,0,536,-0.02894,5.41303,4.22859,5.43582,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,1021,39,15,129,60129,79193,120907,0.56842,11,459,0,551,-0.082,5.31154,4.30526,5.32943,-0.03946,-0.06422,-0.05934,0.05548,-0.11181,0,0,0,
2020-03-06,1083,40,18,151,87639,19949,328099,0.18542,4,434,5,640,-0.08502,5.23186,4.41072,5.21645,-0.0593,-0.06974,-0.05934,0.08347,-0.09447,0,0,0,
2020-03-07,1109,70,33,64,120837,12979,71254,0.09699,5,449,1,654,-0.13842,5.2271,4.40686,5.13199,,,,,,0,0,0,
2020-03-08,1094,44,17,73,157916,90663,66954,0.36473,15,456,0,623,-0.05851,5.3459,4.33992,5.38525,-0.07114,-0.06495,-0.05934,0.08221,-0.06484,0,0,0,
2020-03-09,1091,25,7,87,89997,4370,339236,0.04631,10,458,1,622,-0.01777,5.36019,4.29806,5.43721,-0.00081,-0.05508,0.03252,0.03171,-0.02165,0,0,0,
2020-03-10,1145,40,14,104,45936,28603,101709,0.38373,4,497,0,644,0.03702,5.38342,4.23274,5.46792,-0.00977,-0.00155,-0.00986,0.01961,0.01239,0,0,0,
2020-03-11,1115,37,18,94,68734,19790,370774,0.22356,1,493,0,621,0.05558,5.39565,4.26713,5.45017,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,1189,49,9,71,85355,5815,342227,0.06378,1,471,2,715,0.0097,5.44746,4.31259,5.48179,-0.01964,-0.04724,-0.03096,0.06389,-0.04147,0,0,0,
2020-03-13,1250,42,13,133,67441,9084,210464,0.11871,3,547,0,700,0.00184,5.42856,4.26589,5.45413,-0.05816,-0.0525,-0.05075,0.0801,-0.04566,0,0,0,
2020-03-14,1175,33,9,72,21006,12938,57869,0.38116,6,470,3,696,0.03722,5.44971,4.32327,5.49884,-0.01296,-0.05945,0.02915,0.02168,-0.06558,0,0,0,
2020-03-15,1133,34,6,68,60622,9382,177347,0.13402,6,441,0,686,0.02054,5.43967,4.29516,5.51061,,,,,,0,0,0,
2020-03-16,1074,44,10,71,73983,18242,89395,0.1978,10,490,3,571,0.02995,5.48319,4.28983,5.586,-0.06099,-0.07336,-0.05934,0.08483,-0.10008,0,0,0,
2020-03-17,1142,36,13,70,63314,61859,126304,0.49419,3,436,3,699,-0.03916,5.41875,4.28649,5.51218,-0.06156,-0.07428,-0.05092,0.08464,-0.10343,0,0,0,
2020-03-18,993,36,11,84,132432,5826,96579,0.04214,5,387,3,597,0.01163,5.3998,4.23868,5.44472,-0.05241,-0.0676,-0.04598,0.0752,-0.06627,0,0,0,
2020-03-19,1066,37,5,74,48392,7796,82077,0.13875,6,413,1,646,-0.00445,5.3842,4.29111,5.42718,-0.03957,-0.06087,-0.01992,0.05953,-0.03842,0,0,0,
2020-03-20,1028,22,28,73,54173,40700,88769,0.42899,2,380,2,643,0.05206,5.3952,4.33813,5.47216,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,0,0,
2020-03-21,999,37,17,80,154268,23124,77400,0.13036,3,378,0,618,0.07927,5.46649,4.21411,5.54436,0.00263,0.0125,0.00452,0.01973,-0.0362,1,0,0,
2020-03-22,1202,39,9,88,62737,6109,103162,0.08873,2,445,4,751,0.03653,5.38119,4.26712,5.47821,,,,,,1,0,0,
