datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,49,2,1,5,3756,415,3031,,0,11,0,38,-0.07839,5.27564,4.32151,5.22533,,,,,,0,2,0,0,1,0,0,2,0,0,0,0,
2020-02-10,25,2,0,1,1124,0,936,,0,4,0,21,0.01432,5.37728,4.22791,5.57466,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-02-11,42,1,0,6,935,0,6835,,0,31,0,11,-0.1012,5.39216,4.25867,5.17964,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-12,30,2,1,2,300,412,1349,,0,19,0,11,-0.04836,5.39116,4.3204,5.39661,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-02-13,35,2,0,2,441,0,1874,,0,29,0,6,0.14186,5.42056,4.23731,5.51126,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
2020-02-14,35,4,1,4,2807,939,5669,,0,27,0,8,-0.22633,5.10677,4.40126,5.23835,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,4,0,0,0,1,0,3,0,0,0,0,
2020-02-15,10,2,0,1,2565,0,1241,,0,4,0,6,-0.14218,4.78697,4.96642,4.48375,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-16,17,8,1,1,2679,937,313,,0,6,0,11,-0.20868,5.7181,4.09108,5.60763,,,,,,0,8,0,0,0,1,0,0,0,0,0,0,
2020-02-17,8,2,1,3,965,937,1974,,0,1,0,7,0.07082,4.94329,4.036,4.28271,,,,,,0,2,0,0,0,1,0,3,0,0,0,0,
2020-02-18,21,2,0,5,965,0,6459,,0,8,0,13,-0.19213,5.45175,4.35696,5.52736,,,,,,0,2,0,0,0,0,0,5,0,0,0,0,
2020-02-19,12,1,0,1,939,0,940,,0,9,0,3,-0.29504,5.32417,4.25583,5.72917,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-20,16,1,0,1,29,0,262,,0,10,0,6,-0.09502,5.33677,4.22701,5.74706,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-21,30,5,2,3,3996,1257,2197,,0,10,0,20,0.06771,5.5155,4.33522,5.60025,,,,,,0,5,0,0,0,2,0,3,0,0,0,0,
2020-02-22,26,6,0,4,3299,0,3764,,0,11,0,15,-0.25193,5.56626,4.18383,5.53083,,,,,,0,6,0,0,0,0,0,2,0,0,0,0,
2020-02-23,35,1,1,4,68,13408,3689,,0,17,0,18,-0.14034,5.01017,4.33133,4.95235,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,
2020-02-24,50,1,1,8,29,941,6136,,0,20,0,30,0.02592,5.25395,4.32346,5.11909,-0.03484,-0.01227,0.01939,0.08459,-0.04913,0,1,0,0,0,1,0,4,0,0,0,0,
2020-02-25,67,8,4,2,3994,3397,282,,0,18,0,49,0.08377,5.34212,4.14031,5.27939,0.00213,-0.00192,0.04976,0.05507,-0.02085,0,8,0,1,3,0,0,1,0,0,0,0,
2020-02-26,100,3,2,13,344,532,12618,,0,31,0,69,0.08684,5.29279,4.54154,5.45762,,,,,,0,3,0,0,2,0,0,5,0,0,0,0,
2020-02-27,80,2,3,7,2572,1125,3264,,0,25,0,55,0.05336,5.40928,4.23331,5.54279,,,,,,0,2,1,0,2,0,0,3,0,0,0,0,
2020-02-28,72,0,2,12,0,1884,8961,,0,17,0,55,0.13903,5.41178,4.3313,5.50251,,,,,,0,0,0,0,0,2,0,6,1,0,0,0,
2020-02-29,90,1,1,7,218,942,17056,,0,32,0,58,-0.07626,5.41559,4.32174,5.52376,,,,,,0,1,0,0,0,1,0,6,0,0,0,0,
2020-03-01,105,8,3,17,5548,22952,18114,,0,32,0,73,-0.03266,5.36552,4.41005,5.45996,,,,,,0,8,0,1,2,0,0,13,0,0,0,0,
2020-03-02,78,2,1,11,1811,13409,13161,,0,33,0,45,-0.0108,5.3467,4.47395,5.44827,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,2,0,0,0,1,0,5,1,0,0,0,
2020-03-03,78,4,1,11,137,13414,5114,,0,39,0,39,0.05613,5.32054,4.37088,5.51306,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,4,0,0,1,0,0,7,0,0,0,0,
2020-03-04,125,2,1,7,971,13414,6484,,0,80,0,45,-0.15217,5.32751,4.29511,5.30961,-0.03826,-0.05253,-0.05934,0.06933,-0.07595,0,2,0,0,0,1,0,4,0,0,0,0,
2020-03-05,71,4,0,4,1347,0,3968,,0,33,0,38,-0.22835,5.25287,4.27138,5.34216,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,4,0,0,0,0,0,3,0,0,0,0,
2020-03-06,89,3,3,13,298,9987,18419,,0,39,0,50,-0.10076,5.3719,4.32016,5.29416,,,,,,0,3,0,0,1,2,0,11,0,0,0,0,
2020-03-07,56,3,4,3,93,13793,808,,0,23,0,33,-0.1466,5.27351,4.21631,5.45881,,,,,,0,3,0,3,1,0,0,0,0,0,0,0,
2020-03-08,118,6,4,13,4299,40330,34390,,0,53,0,65,0.03323,5.36117,4.29524,5.49691,,,,,,0,6,0,1,2,1,0,5,0,0,0,0,
2020-03-09,85,6,2,8,2269,13851,8541,,0,27,0,58,-0.1013,5.27355,4.36356,5.23469,,,,,,0,6,0,0,1,1,0,6,0,0,0,0,
2020-03-10,99,4,1,8,2991,8845,5481,,0,42,0,57,0.09748,5.38535,4.29224,5.45603,,,,,,0,4,0,0,1,0,0,3,0,0,0,0,
2020-03-11,69,5,1,4,3358,1239,1339,,0,26,0,43,0.06236,5.40757,4.15306,5.27761,,,,,,0,5,0,0,1,0,0,1,1,0,0,0,
2020-03-12,72,1,0,7,2906,0,3358,,0,30,0,42,-0.12766,5.39869,4.25426,5.46444,,,,,,0,1,0,0,0,0,0,3,1,0,0,0,
2020-03-13,79,2,2,4,1034,3213,1535,,0,36,0,43,-0.01673,5.37292,4.2372,5.53285,0.01229,-0.02861,0.03646,-0.01214,-0.04149,1,1,0,0,2,0,0,2,0,0,0,0,
2020-03-14,81,1,1,6,1813,8870,16918,,0,39,0,42,0.04701,5.49715,4.31688,5.31149,,,,,,0,1,0,0,0,1,0,3,0,0,0,0,
2020-03-15,91,1,0,2,267,0,944,,0,40,0,51,0.19467,5.36123,4.31646,5.36864,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-03-16,94,3,0,5,1784,0,8424,,0,40,0,54,0.1079,5.4043,4.30412,5.50979,,,,,,0,3,0,0,0,0,0,4,1,0,0,0,
2020-03-17,97,3,1,4,16604,313,4643,,0,33,0,64,0.10877,5.56238,4.26746,5.64613,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,3,0,0,0,1,0,0,1,0,0,0,
2020-03-18,96,1,3,9,131,2839,7182,,0,33,0,63,0.10569,5.46178,4.25591,5.65502,,,,,,0,1,0,1,1,1,0,5,0,0,0,0,
2020-03-19,99,1,0,15,1119,0,27406,,0,38,0,61,0.18999,5.40804,4.17601,5.59696,,,,,,0,1,0,0,0,0,0,8,1,0,0,0,
2020-03-20,65,1,2,2,97,1113,652,,0,30,0,35,-0.04134,5.26028,4.32292,5.348,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,
2020-03-21,104,1,0,6,41,0,4505,,0,51,0,53,-0.03282,5.37109,4.13275,5.49025,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,
2020-03-22,139,7,0,10,32812,0,19507,,0,84,0,55,0.09646,5.42951,4.2159,5.49995,,,,,,1,6,0,0,0,0,0,5,1,1,0,0,
2020-03-23,112,5,0,10,947,0,7766,,0,38,0,74,0.04608,5.39721,4.17151,5.48298,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,0,5,0,0,0,0,0,2,1,1,0,0,
2020-03-24,100,8,1,8,11348,13644,39579,,0,34,0,66,0.00095,5.32676,4.19011,5.38819,,,,,,1,7,0,0,0,1,0,3,1,1,0,0,
2020-03-25,98,1,2,10,98,14577,47691,,0,48,0,50,0.03642,5.36071,4.22715,5.45489,,,,,,0,1,0,0,1,1,0,2,3,4,0,0,
2020-03-26,99,2,2,5,920,27310,6437,,0,35,0,64,0.04171,5.47622,4.24783,5.49593,,,,,,0,2,0,0,1,1,0,0,1,6,0,0,
2020-03-27,112,5,2,7,15210,1335,7133,,0,44,0,68,0.06546,5.41605,4.2134,5.43957,,,,,,1,4,0,0,1,1,0,4,0,6,0,0,
2020-03-28,97,0,1,8,0,919,18058,,0,34,0,63,-0.08265,5.32989,4.37737,5.4039,,,,,,0,0,0,0,0,1,0,0,1,6,0,0,
2020-03-29,101,1,4,9,59,2204,39578,,0,48,0,53,-0.07006,5.402,4.39649,5.35144,,,,,,0,1,0,0,0,4,0,3,0,12,0,0,
2020-03-30,99,3,0,15,13729,0,92859,,0,35,0,64,0.17919,5.47734,4.2524,5.51201,,,,,,0,3,0,0,0,0,0,6,0,12,0,0,
2020-03-31,94,0,3,8,0,40991,33357,,0,46,0,48,-0.02785,5.3984,4.1699,5.5514,,,,,,0,0,0,0,1,2,0,4,1,15,0,0,
2020-04-01,76,3,2,5,5487,1946,25064,,0,36,0,40,0.12164,5.50075,4.36768,5.49265,,,,,,0,3,0,0,1,1,0,1,2,15,0,0,
2020-04-02,104,4,3,8,4837,28253,45474,,0,41,0,63,-0.00432,5.39262,4.24099,5.44854,,,,,,0,4,0,0,2,1,0,1,1,22,0,0,
2020-04-03,131,1,5,18,16,54831,26824,,0,36,0,95,0.0362,5.41058,4.36119,5.43084,,,,,,0,1,0,0,2,3,0,7,1,22,0,0,
2020-04-04,116,6,3,4,27576,41109,15461,,0,54,0,62,0.08492,5.56655,4.37552,5.63763,,,,,,0,6,0,0,0,3,0,1,1,29,0,0,
2020-04-05,83,0,3,4,0,13788,15226,,0,30,0,53,0.09499,5.4308,4.31188,5.59786,,,,,,0,0,0,1,1,0,0,1,0,29,0,0,
2020-04-06,72,4,2,4,15324,546,14698,,0,34,0,38,0.05131,5.43238,4.36866,5.51163,,,,,,0,4,0,0,1,1,0,1,0,31,0,0,
2020-04-07,73,1,0,5,5666,0,5525,,0,22,0,51,-0.05903,5.30686,4.45218,5.43186,,,,,,0,1,0,0,0,0,0,3,0,31,0,0,
2020-04-08,83,1,1,11,2367,13726,33597,,0,18,0,65,0.06787,5.41412,4.27775,5.46938,,,,,,0,1,0,0,0,1,0,5,0,33,0,0,
2020-04-09,118,2,2,13,977,15559,51045,,0,54,0,64,-0.08856,5.32745,4.42067,5.38459,,,,,,0,2,0,0,1,1,0,7,0,33,0,0,
2020-04-10,75,2,2,8,1559,3660,50824,,0,31,0,44,0.10122,5.51881,4.17268,5.53004,,,,,,0,2,2,0,0,0,0,1,0,34,0,0,
2020-04-11,82,2,2,9,14006,27570,83854,,0,32,0,50,0.08625,5.47845,4.22559,5.55726,,,,,,0,2,0,0,2,0,0,3,0,34,0,0,
2020-04-12,68,3,1,9,3745,99,9335,,0,19,0,49,-0.01383,5.4712,4.21975,5.54212,,,,,,0,3,0,0,1,0,0,5,0,34,0,0,
2020-04-13,106,7,0,8,17037,0,16160,,0,32,0,74,-0.01649,5.43122,4.3678,5.5624,,,,,,0,7,0,0,0,0,0,5,1,34,0,0,
2020-04-14,103,3,2,15,4588,15214,39962,,0,35,0,68,-0.04771,5.35173,4.37997,5.41283,-0.0503,-0.0517,-0.05934,0.08303,-0.04446,0,3,0,0,2,0,0,4,1,34,0,0,
2020-04-15,109,4,0,16,28320,0,81658,,0,49,0,60,0.05504,5.47768,4.34388,5.58177,,,,,,0,4,0,0,0,0,0,3,0,35,0,0,
2020-04-16,93,3,4,11,575,9955,7899,,0,35,0,58,0.00563,5.35161,4.31169,5.44695,,,,,,0,3,0,0,1,0,0,4,1,35,0,0,
2020-04-17,86,9,1,11,1407,13915,8037,,0,23,0,63,0.0378,5.36656,4.33537,5.40833,,,,,,0,9,0,0,1,0,0,2,1,35,0,0,
2020-04-18,120,7,4,13,33169,28355,27956,,0,25,0,95,-0.03501,5.41,4.32183,5.35409,,,,,,0,7,0,0,3,1,0,5,0,39,3,0,
2020-04-19,96,4,4,9,17653,4040,13864,,0,52,0,44,0.1594,5.50879,4.24223,5.6095,,,,,,0,4,0,0,2,2,0,2,0,39,3,0,
2020-04-20,108,2,2,8,149,19488,32267,,0,44,0,64,-0.0798,5.3938,4.39732,5.48722,,,,,,0,2,0,0,0,2,0,2,1,39,3,0,
2020-04-21,58,3,2,0,2849,432,0,,0,33,0,25,0.14701,5.44773,4.27553,5.41254,,,,,,0,3,0,0,0,2,0,0,0,39,6,0,
2020-04-22,76,1,2,6,238,2650,4808,,0,31,0,45,-0.03022,5.56967,4.28141,5.58986,,,,,,0,1,0,0,1,1,0,2,0,39,6,0,
2020-04-23,89,5,0,10,6702,0,8811,,0,36,0,53,0.16062,5.47675,4.22764,5.63288,,,,,,0,5,0,0,0,0,0,4,0,39,6,0,
2020-04-24,65,3,0,7,1627,0,5157,,0,21,0,44,0.17578,5.43725,4.23331,5.54649,,,,,,0,3,0,0,0,0,0,3,1,39,11,0,
2020-04-25,75,3,3,7,458,303,4729,,0,27,0,48,0.01198,5.44318,4.28195,5.53376,,,,,,0,3,0,0,2,1,0,2,0,39,13,0,
2020-04-26,97,4,1,9,1405,113,1409,,0,33,0,64,-0.01948,5.37946,4.27949,5.47464,,,,,,0,4,0,0,1,0,0,1,1,39,13,0,
2020-04-27,70,1,2,3,1837,11143,518,,0,28,0,42,0.06444,5.48694,4.27864,5.42542,,,,,,0,1,0,0,1,0,0,2,0,39,13,0,
2020-04-28,78,8,0,7,5686,0,4588,,0,30,0,48,0.11916,5.39617,4.31575,5.58752,,,,,,0,8,0,0,0,0,0,1,0,39,19,0,
2020-04-29,89,10,2,11,13997,3463,10773,,0,23,0,66,0.07132,5.47945,4.26755,5.68188,-0.05489,-0.05549,-0.05934,0.09067,-0.04706,0,10,0,1,1,0,0,4,1,39,19,0,
2020-04-30,92,2,0,4,456,0,2855,,0,48,0,44,0.19791,5.46347,4.12843,5.64157,,,,,,0,2,0,0,0,0,0,1,0,39,26,0,
2020-05-01,74,1,2,9,922,2438,6630,,0,19,0,55,0.02313,5.34534,4.26043,5.44592,,,,,,0,1,0,0,2,0,0,4,0,39,26,0,
2020-05-02,74,3,1,15,2079,2265,12792,,0,31,0,43,0.0211,5.53783,4.19518,5.57615,,,,,,0,3,0,1,0,0,0,7,0,39,26,0,
2020-05-03,80,1,2,6,115,1360,4798,,0,30,0,50,-0.13876,5.25727,4.37664,5.18865,,,,,,0,1,0,0,2,0,0,2,0,39,26,0,
2020-05-04,66,0,1,7,0,1847,5979,,0,31,0,35,-0.05639,5.43652,4.23155,5.60397,,,,,,0,0,0,0,1,0,0,0,0,39,26,0,
2020-05-05,72,3,0,6,1047,0,4121,,0,37,1,34,0.03222,5.44188,4.23469,5.52617,,,,,,0,3,0,0,0,0,0,3,0,39,30,0,
2020-05-06,73,0,0,7,0,0,8660,,0,45,0,28,-0.10624,5.24082,4.26603,5.3449,,,,,,0,0,0,0,0,0,0,4,0,39,30,0,
2020-05-07,100,4,3,12,4215,19174,69217,,1,36,0,63,0.01482,5.48732,4.25681,5.49637,,,,,,1,3,0,1,1,1,0,6,0,39,30,0,
2020-05-08,78,4,0,6,1312,0,13782,,0,44,0,34,0.22404,5.48511,4.39166,5.60185,,,,,,0,4,0,0,0,0,0,2,1,39,37,0,
2020-05-09,72,4,0,10,3767,0,7403,,0,36,0,36,0.0553,5.50028,4.33355,5.6558,,,,,,0,4,0,0,0,0,0,3,1,39,37,0,
2020-05-10,89,3,2,8,575,690,18980,,0,44,0,45,0.01995,5.36436,4.1599,5.40725,,,,,,0,3,0,0,2,0,0,0,1,39,37,0,
2020-05-11,76,0,0,9,0,0,9602,,0,21,0,55,0.14496,5.46424,4.22887,5.53072,,,,,,0,0,0,0,0,0,0,1,0,39,38,0,
2020-05-12,74,3,2,6,2145,335,3874,,0,26,0,48,-0.00419,5.61157,4.44521,5.76675,,,,,,0,3,0,0,2,0,0,2,0,39,38,0,
2020-05-13,75,3,2,9,2932,3160,5569,,0,25,0,50,-0.00186,5.41643,4.26172,5.55796,,,,,,0,3,0,1,1,0,0,2,1,39,38,0,
2020-05-14,59,2,1,5,9415,1317,4339,,0,23,0,36,-0.04198,5.42502,4.27062,5.27707,,,,,,0,2,0,0,1,0,0,3,0,39,38,0,
2020-05-15,82,2,2,18,430,1965,13331,,0,28,0,54,0.29197,5.50822,4.16717,5.661,,,,,,0,2,0,1,1,0,0,6,0,39,39,0,
2020-05-16,126,1,0,16,927,0,11420,,0,65,0,61,0.17219,5.50852,4.26587,5.557,,,,,,0,1,0,0,0,0,0,7,0,39,39,0,
2020-05-17,109,2,1,17,1514,488,37908,,0,32,0,77,0.22188,5.44519,4.51315,5.4884,,,,,,0,2,0,0,1,0,0,7,0,39,39,0,
2020-05-18,98,1,0,10,150,0,5875,,0,43,0,55,0.10718,5.58451,4.44728,5.60491,,,,,,0,1,0,0,0,0,0,2,0,39,39,0,
2020-05-19,87,6,0,4,4864,0,6537,,0,33,0,54,0.07509,5.50078,4.37807,5.59593,,,,,,0,6,0,0,0,0,0,0,1,39,39,0,
2020-05-20,74,2,0,8,259,0,5688,,0,43,0,31,0.0768,5.46102,4.26548,5.69909,,,,,,0,2,0,0,0,0,0,3,0,39,39,0,
2020-05-21,88,1,2,8,96,5240,6034,,0,35,0,53,-0.18437,5.37399,4.26147,5.57925,,,,,,0,1,0,2,0,0,0,3,0,39,39,0,
2020-05-22,75,6,1,9,23144,9438,6427,,0,28,0,47,0.08772,5.39437,4.2555,5.47919,,,,,,1,5,0,0,0,0,0,4,0,39,39,0,
2020-05-23,93,3,1,7,1970,929,5374,,0,49,0,44,0.14805,5.44503,4.28785,5.57296,,,,,,0,3,0,0,1,0,0,4,0,39,39,0,
2020-05-24,80,2,4,3,419,2601,1865,,0,29,0,51,0.03949,5.56234,4.35993,5.65873,,,,,,0,2,0,0,3,1,0,1,0,39,39,0,
2020-05-25,88,3,1,7,3669,2272,4014,,0,20,0,68,0.15732,5.64738,4.30353,5.68137,,,,,,1,2,0,0,0,1,0,2,0,39,39,0,
2020-05-26,60,1,0,9,88,0,8032,,0,20,0,40,0.08711,5.54714,4.42367,5.64445,,,,,,0,1,0,0,0,0,0,4,0,39,39,0,
2020-05-27,69,1,1,8,311,1870,6511,,0,27,0,42,0.07118,5.48294,4.39221,5.68903,,,,,,0,1,0,0,1,0,0,1,0,39,39,0,
2020-05-28,63,2,0,5,1098,0,12137,,1,19,0,43,0.01049,5.38509,4.13297,5.30501,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,0,2,0,0,0,0,0,4,1,39,39,0,
2020-05-29,81,5,0,12,3443,0,9285,,0,31,0,50,-0.02549,5.46173,4.34045,5.44411,,,,,,0,5,0,0,0,0,0,4,0,39,39,0,
2020-05-30,70,7,1,5,7874,2271,4887,,0,34,0,36,-0.16384,5.35017,4.30639,5.30517,,,,,,2,5,0,0,0,1,0,1,0,39,39,0,
2020-05-31,104,2,1,6,282,248,4068,,0,37,0,67,0.08309,5.4461,4.24686,5.46012,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,2,0,0,1,0,0,2,0,39,39,0,
2020-06-01,81,3,0,3,961,0,3685,,0,31,0,50,-0.06152,5.34869,4.29122,5.46876,,,,,,0,3,0,0,0,0,0,1,1,39,39,0,
2020-06-02,77,0,2,7,0,443,3161,,0,28,0,49,0.13178,5.50544,4.30951,5.51738,,,,,,0,0,0,0,2,0,0,3,2,39,39,0,
2020-06-03,100,5,1,4,3370,81,3710,,1,54,0,45,0.03675,5.35531,4.34596,5.29361,,,,,,0,5,0,0,1,0,0,0,0,39,39,0,
2020-06-04,81,4,0,12,1296,0,14987,,0,33,0,48,-0.0901,5.37566,4.36466,5.5669,,,,,,0,4,0,0,0,0,0,4,0,39,39,0,
2020-06-05,88,1,1,15,610,34,20631,,0,48,1,39,-0.11971,5.16971,4.26547,5.39061,,,,,,0,1,0,0,0,1,0,6,0,39,39,0,
2020-06-06,66,1,0,5,44,0,2902,,0,29,0,37,-0.04509,5.45329,4.35921,5.58012,,,,,,0,1,0,0,0,0,0,2,0,39,39,0,
2020-06-07,76,2,1,5,378,1875,4108,,0,31,1,44,-0.05057,5.04993,4.30578,5.00989,,,,,,0,2,0,1,0,0,0,0,0,39,39,0,
2020-06-08,72,4,0,7,900,0,3781,,2,16,0,54,0.11768,5.50793,4.33108,5.45908,,,,,,1,3,0,0,0,0,0,1,0,39,39,0,
2020-06-09,59,2,1,4,251,929,3616,,0,16,0,43,-0.01827,5.5007,4.39181,5.50289,,,,,,0,2,0,0,1,0,0,0,0,39,39,0,
