datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-07,ERI,56,3,4,3,93,13793,808,0,23,0,33,-0.147,5.459,5.274,4.216,,,-0.059,-0.055,0.082,0.993,,0,0,0
2020-03-08,ERI,118,6,4,13,4298,40502,34406,0,53,0,65,0.033,5.497,5.361,4.295,-0.004,-0.068,-0.034,0.009,0.073,0.904,,0,0,0
2020-03-09,ERI,85,6,2,8,2269,13852,8540,0,27,0,58,-0.101,5.235,5.274,4.364,-0.043,,-0.051,-0.006,0.075,0.859,,0,0,0
2020-03-10,ERI,99,4,1,8,2991,8845,5483,0,42,0,57,0.097,5.456,5.385,4.292,,,-0.051,0.030,0.066,0.747,,0,0,0
2020-03-11,ERI,69,5,1,4,3357,1238,1339,0,26,0,43,0.062,5.278,5.408,4.153,,,-0.015,0.033,0.055,0.269,,0,0,0
2020-03-12,ERI,72,1,0,7,2912,0,3357,0,30,0,42,-0.128,5.464,5.399,4.254,,,-0.040,-0.007,0.069,0.000,,0,0,0
2020-03-13,ERI,79,2,2,4,1034,3213,1535,0,36,0,43,-0.017,5.533,5.373,4.237,-0.041,-0.042,-0.044,-0.004,0.066,0.757,,0,0,0
2020-03-14,ERI,81,1,1,6,1813,8870,16918,0,39,0,42,0.047,5.311,5.497,4.317,-0.053,-0.049,-0.020,-0.016,0.061,0.830,,0,0,0
2020-03-15,ERI,91,1,0,2,267,0,944,0,40,0,51,0.195,5.369,5.361,4.316,-0.094,-0.077,-0.035,-0.013,0.065,0.000,,0,0,0
2020-03-16,ERI,94,3,0,5,1784,0,8424,0,40,0,54,0.108,5.510,5.404,4.304,-0.071,-0.022,-0.038,-0.013,0.072,0.000,,0,0,0
2020-03-17,ERI,97,3,1,4,16604,313,4643,0,33,0,64,0.109,5.646,5.562,4.267,-0.063,-0.016,-0.036,-0.005,0.056,0.019,,0,0,0
2020-03-18,ERI,96,1,3,9,131,2839,7182,0,33,0,63,0.106,5.655,5.462,4.256,-0.041,-0.049,-0.057,,0.083,0.956,,0,0,0
2020-03-19,ERI,99,1,0,15,1119,0,27406,0,38,0,61,0.190,5.597,5.408,4.176,-0.021,-0.056,-0.034,-0.009,0.071,0.000,,0,0,0
2020-03-20,ERI,65,1,2,2,97,1113,652,0,30,0,35,-0.041,5.348,5.260,4.323,,,-0.039,0.033,0.075,0.920,,0,0,0
2020-03-21,ERI,104,1,0,6,41,0,4505,0,51,0,53,-0.033,5.490,5.371,4.133,,,-0.046,0.033,0.074,0.000,,1,0,0
2020-03-22,ERI,139,7,0,10,32812,0,19507,0,84,0,55,0.096,5.500,5.430,4.216,-0.069,-0.064,-0.038,-0.001,0.064,0.000,,1,0,0
2020-03-23,ERI,112,5,0,10,947,0,7766,0,38,0,74,0.046,5.483,5.397,4.172,-0.038,-0.063,-0.039,0.005,0.072,0.000,,1,0,0
2020-03-24,ERI,100,8,1,8,11348,13644,39579,0,34,0,66,0.001,5.388,5.327,4.190,-0.011,0.003,-0.051,,0.080,0.546,,1,0,0
2020-03-25,ERI,98,1,2,10,98,14577,47691,0,48,0,50,0.036,5.455,5.361,4.227,-0.041,-0.049,-0.042,0.005,0.067,0.993,,4,0,0
2020-03-26,ERI,99,2,2,5,920,27310,6437,0,35,0,64,0.042,5.496,5.476,4.248,-0.051,-0.021,-0.035,0.018,0.064,0.967,,6,0,0
2020-03-27,ERI,112,5,2,7,15210,1335,7133,0,44,0,68,0.065,5.440,5.416,4.213,,-0.053,-0.033,0.033,0.068,0.081,,6,0,0
2020-03-28,ERI,97,0,1,8,0,919,18058,0,34,0,63,-0.083,5.404,5.330,4.377,-0.042,0.012,-0.034,0.014,0.061,1.000,,6,0,0
2020-03-29,ERI,101,1,4,9,59,2204,39578,0,48,0,53,-0.070,5.351,5.402,4.396,-0.028,-0.049,-0.042,0.021,0.070,0.974,,12,0,0
2020-03-30,ERI,99,3,0,15,13729,0,92859,0,35,0,64,0.179,5.512,5.477,4.252,,,-0.044,0.032,0.076,0.000,,12,0,0
2020-03-31,ERI,94,0,3,8,0,40991,33357,0,46,0,48,-0.028,5.551,5.398,4.170,-0.049,,-0.041,0.007,0.068,1.000,,15,0,0
2020-04-01,ERI,76,3,2,5,5487,1946,25064,0,36,0,40,0.122,5.493,5.501,4.368,-0.042,-0.049,-0.045,-0.001,0.072,0.262,,15,0,0
2020-04-02,ERI,104,4,3,8,4837,28253,45474,0,41,0,63,-0.004,5.449,5.393,4.241,-0.041,-0.025,-0.042,0.033,0.069,0.854,,22,0,0
2020-04-03,ERI,131,1,5,18,16,54831,26824,0,36,0,95,0.036,5.431,5.411,4.361,-0.039,-0.052,-0.039,0.025,0.072,1.000,,22,0,0
2020-04-04,ERI,117,6,3,4,27576,41109,15461,0,54,0,63,0.077,5.617,5.552,4.376,-0.041,-0.017,-0.041,0.034,0.072,0.599,,29,0,0
2020-04-05,ERI,83,0,3,4,0,13788,15226,0,30,0,53,0.095,5.598,5.431,4.312,-0.010,-0.000,-0.036,0.023,0.068,1.000,,29,0,0
2020-04-06,ERI,72,4,2,4,15324,546,14698,0,34,0,38,0.051,5.512,5.432,4.369,-0.041,-0.049,-0.024,,0.075,0.034,,31,0,0
2020-04-07,ERI,73,1,0,5,5666,0,5525,0,22,0,51,-0.059,5.432,5.307,4.452,-0.041,-0.053,-0.034,0.033,0.062,0.000,,31,0,0
2020-04-08,ERI,83,1,1,11,2367,13726,33597,0,18,0,65,0.068,5.469,5.414,4.278,-0.041,-0.049,-0.039,-0.011,0.068,0.853,,33,0,0
2020-04-09,ERI,118,2,2,13,977,15559,51045,0,54,0,64,-0.089,5.385,5.327,4.421,-0.014,-0.049,-0.031,0.017,0.065,0.941,,33,0,0
2020-04-10,ERI,75,2,2,8,1559,3660,50824,0,31,0,44,0.101,5.530,5.519,4.173,-0.018,-0.025,-0.043,0.002,0.078,0.701,,34,0,0
2020-04-11,ERI,82,2,2,9,14006,27570,83854,0,32,0,50,0.086,5.557,5.478,4.226,,,-0.039,0.019,0.069,0.663,,34,0,0
2020-04-12,ERI,68,3,1,9,3745,99,9335,0,19,0,49,-0.014,5.542,5.471,4.220,,0.052,-0.041,0.013,0.065,0.026,,34,0,0
2020-04-13,ERI,106,7,0,8,17037,0,16160,0,32,0,74,-0.016,5.562,5.431,4.368,,,-0.037,0.024,0.066,0.000,,34,0,0
2020-04-14,ERI,103,3,2,15,4588,15214,39962,0,35,0,68,-0.048,5.413,5.352,4.380,-0.042,-0.002,-0.021,0.012,0.061,0.768,,34,0,0
2020-04-15,ERI,109,3,0,17,14419,0,95559,0,49,0,60,0.055,5.582,5.478,4.344,-0.041,-0.049,-0.044,0.018,0.072,0.000,,35,0,0
2020-04-16,ERI,93,3,4,11,575,9955,7899,0,35,0,58,0.006,5.447,5.352,4.312,-0.041,-0.023,-0.044,-0.002,0.074,0.945,,35,0,0
2020-04-17,ERI,86,9,1,11,1407,13915,8037,0,23,0,63,0.038,5.408,5.367,4.335,,,-0.038,0.032,0.064,0.908,,35,0,0
2020-04-18,ERI,120,7,4,13,33169,28355,27956,0,25,0,95,-0.035,5.354,5.410,4.322,0.001,-0.049,-0.037,-0.001,0.076,0.461,,39,3,0
2020-04-19,ERI,96,5,3,9,18575,3118,13864,0,52,0,44,0.159,5.609,5.509,4.242,-0.040,-0.049,-0.034,0.003,0.057,0.144,,39,3,0
2020-04-20,ERI,108,2,2,8,149,19488,32267,0,44,0,64,-0.080,5.487,5.394,4.397,-0.053,-0.063,-0.034,-0.006,0.065,0.992,,39,3,0
2020-04-21,ERI,58,3,2,0,2849,432,0,0,33,0,25,0.147,5.413,5.448,4.276,,-0.060,-0.035,0.029,0.068,0.132,,39,6,0
2020-04-22,ERI,76,1,2,6,238,2650,4808,0,31,0,45,-0.030,5.590,5.570,4.281,-0.049,,-0.040,0.024,0.073,0.918,,39,6,0
2020-04-23,ERI,89,5,0,10,6702,0,8811,0,36,0,53,0.161,5.633,5.477,4.228,-0.041,-0.048,-0.049,0.033,0.074,0.000,,39,6,0
2020-04-24,ERI,65,3,0,7,1627,0,5157,0,21,0,44,0.176,5.546,5.437,4.233,,,-0.047,0.032,0.077,0.000,,39,11,0
2020-04-25,ERI,75,3,3,7,458,303,4729,0,27,0,48,0.012,5.534,5.443,4.282,0.004,-0.001,-0.042,0.005,0.072,0.398,,39,13,0
2020-04-26,ERI,97,5,1,8,1474,113,1340,0,33,0,64,-0.019,5.475,5.379,4.279,0.051,-0.003,-0.043,0.013,0.070,0.071,,39,13,0
2020-04-27,ERI,70,1,2,3,1837,11143,518,0,28,0,42,0.064,5.425,5.487,4.279,,-0.050,-0.048,,0.079,0.858,,39,13,0
2020-04-28,ERI,78,8,0,7,5686,0,4588,0,30,0,48,0.119,5.588,5.396,4.316,0.001,-0.049,-0.055,0.033,0.085,0.000,,39,19,0
2020-04-29,ERI,89,10,2,11,13997,3463,10773,0,23,0,66,0.071,5.682,5.479,4.268,-0.047,-0.053,-0.041,0.004,0.078,0.198,,39,19,0
2020-04-30,ERI,92,2,0,4,456,0,2855,0,48,0,44,0.198,5.642,5.463,4.128,0.016,-0.001,-0.039,0.033,0.074,0.000,,39,26,0
2020-05-01,ERI,74,1,2,9,922,2438,6630,0,19,0,55,0.023,5.446,5.345,4.260,-0.002,-0.049,-0.045,-0.008,0.073,0.726,,39,26,0
2020-05-02,ERI,74,3,1,15,2079,2265,12792,0,31,0,43,0.021,5.576,5.538,4.195,0.046,,0.013,0.034,0.064,0.521,,39,26,0
2020-05-03,ERI,80,1,2,6,115,1360,4798,0,30,0,50,-0.139,5.189,5.257,4.377,-0.052,,-0.055,-0.011,0.077,0.922,,39,26,0
2020-05-04,ERI,66,0,1,7,0,1847,5979,0,31,0,35,-0.056,5.604,5.437,4.232,-0.027,-0.010,-0.042,-0.023,0.071,1.000,,39,26,0
2020-05-05,ERI,72,3,0,6,1047,0,4121,0,37,1,34,0.032,5.526,5.442,4.235,,0.036,-0.045,-0.009,0.081,0.000,,39,30,0
2020-05-06,ERI,73,0,0,7,0,0,8660,0,45,0,28,-0.106,5.345,5.241,4.266,-0.019,-0.049,-0.036,0.004,0.065,,,39,30,0
2020-05-07,ERI,100,4,3,12,4215,19174,69217,1,36,0,63,0.015,5.496,5.487,4.257,-0.011,0.024,-0.045,0.014,0.079,0.820,,39,30,0
2020-05-08,ERI,78,4,0,6,1312,0,13782,0,44,0,34,0.224,5.602,5.485,4.392,,,-0.038,0.020,0.070,0.000,,39,37,0
2020-05-09,ERI,72,4,0,10,3767,0,7403,0,36,0,36,0.055,5.656,5.500,4.334,-0.044,-0.047,-0.026,0.020,0.064,0.000,,39,37,0
2020-05-10,ERI,89,3,2,8,575,690,18980,0,44,0,45,0.020,5.407,5.364,4.160,0.003,,-0.032,0.032,0.073,0.545,,39,37,0
2020-05-11,ERI,76,0,0,9,0,0,9602,0,21,0,55,0.145,5.531,5.464,4.229,,0.049,-0.031,0.033,0.074,,,39,38,0
2020-05-12,ERI,74,3,2,6,2145,335,3874,0,26,0,48,-0.004,5.767,5.612,4.445,-0.112,-0.083,-0.059,-0.072,0.084,0.135,,39,38,0
2020-05-13,ERI,75,3,2,9,2932,3160,5569,0,25,0,50,-0.002,5.558,5.416,4.262,,,-0.032,-0.046,0.073,0.519,,39,38,0
2020-05-14,ERI,59,2,1,5,9415,1317,4339,0,23,0,36,-0.042,5.277,5.425,4.271,-0.045,-0.049,-0.046,-0.006,0.075,0.123,,39,38,0
2020-05-15,ERI,82,2,2,18,430,1965,13331,0,28,0,54,0.292,5.661,5.508,4.167,0.044,0.056,-0.048,-0.007,0.069,0.820,,39,39,0
2020-05-16,ERI,126,1,0,16,927,0,11420,0,65,0,61,0.172,5.557,5.509,4.266,-0.101,0.045,-0.033,0.021,0.061,0.000,,39,39,0
2020-05-17,ERI,109,2,1,17,1514,488,37908,0,32,0,77,0.222,5.488,5.445,4.513,0.011,,-0.041,0.015,0.068,0.244,,39,39,0
2020-05-18,ERI,98,1,0,10,150,0,5875,0,43,0,55,0.107,5.605,5.585,4.447,-0.079,-0.032,-0.052,-0.029,0.074,0.000,,39,39,0
2020-05-19,ERI,87,6,0,4,4864,0,6537,0,33,0,54,0.075,5.596,5.501,4.378,-0.121,-0.090,-0.033,-0.012,0.069,0.000,,39,39,0
2020-05-20,ERI,74,2,0,8,259,0,5688,0,43,0,31,0.077,5.699,5.461,4.265,0.010,0.016,-0.054,,0.088,0.000,,39,39,0
2020-05-21,ERI,88,1,2,8,96,5240,6034,0,35,0,53,-0.184,5.579,5.374,4.261,,0.003,-0.048,0.033,0.081,0.982,,39,39,0
2020-05-22,ERI,75,6,1,9,23144,9438,6427,0,28,0,47,0.088,5.479,5.394,4.256,-0.001,-0.049,-0.056,0.024,0.087,0.290,,39,39,0
2020-05-23,ERI,93,3,1,7,1970,929,5374,0,49,0,44,0.148,5.573,5.445,4.288,-0.000,-0.049,-0.052,-0.016,0.077,0.320,,39,39,0
2020-05-24,ERI,80,2,4,3,419,2601,1865,0,29,0,51,0.039,5.659,5.562,4.360,0.004,-0.042,-0.029,0.037,0.062,0.861,,39,39,0
2020-05-25,ERI,88,3,1,7,3669,2272,4014,0,20,0,68,0.157,5.681,5.647,4.304,,-0.013,-0.049,,0.083,0.382,,39,39,0
2020-05-26,ERI,60,1,0,9,88,0,8032,0,20,0,40,0.087,5.644,5.547,4.424,-0.040,-0.049,-0.053,,0.086,0.000,,39,39,0
2020-05-27,ERI,69,1,1,8,311,1870,6511,0,27,0,42,0.071,5.689,5.483,4.392,,0.034,-0.047,0.009,0.076,0.857,,39,39,0
2020-05-28,ERI,63,2,0,5,1098,0,12137,1,19,0,43,0.010,5.305,5.385,4.133,-0.041,-0.044,-0.056,-0.046,0.083,0.000,,39,39,0
2020-05-29,ERI,81,5,0,12,3443,0,9285,0,31,0,50,-0.025,5.444,5.462,4.340,-0.080,-0.066,-0.041,-0.012,0.072,0.000,,39,39,0
2020-05-30,ERI,70,7,1,5,7874,2271,4887,0,34,0,36,-0.164,5.305,5.350,4.306,,,-0.035,0.033,0.069,0.224,,39,39,0
2020-05-31,ERI,104,2,1,6,282,248,4068,0,37,0,67,0.083,5.460,5.446,4.247,-0.014,-0.015,-0.043,-0.003,0.074,0.468,,39,39,0
2020-06-01,ERI,81,3,0,3,961,0,3685,0,31,0,50,-0.062,5.469,5.349,4.291,-0.041,-0.049,-0.038,0.033,0.066,0.000,,39,39,0
2020-06-02,ERI,77,0,2,7,0,443,3161,0,28,0,49,0.132,5.517,5.505,4.310,-0.052,-0.021,-0.033,-0.009,0.076,1.000,,39,39,0
2020-06-03,ERI,100,5,1,4,3370,81,3710,1,54,0,45,0.037,5.294,5.355,4.346,-0.041,-0.048,-0.050,0.037,0.081,0.023,,39,39,0
2020-06-04,ERI,81,4,0,12,1296,0,14987,0,33,0,48,-0.090,5.567,5.376,4.365,-0.041,-0.052,-0.024,0.017,0.067,0.000,,39,39,0
2020-06-05,ERI,88,1,1,15,610,34,20631,0,48,1,39,-0.120,5.391,5.170,4.265,,-0.044,-0.052,-0.048,0.079,0.053,,39,39,0
2020-06-06,ERI,66,1,0,5,44,0,2902,0,29,0,37,-0.045,5.580,5.453,4.359,-0.053,-0.044,-0.048,-0.024,0.076,0.000,,39,39,0
2020-06-07,ERI,76,2,1,5,378,1875,4108,0,31,1,44,-0.051,5.010,5.050,4.306,-0.041,0.003,-0.044,-0.030,0.080,0.832,,39,39,0
2020-06-08,ERI,72,4,0,7,900,0,3781,2,16,0,54,0.118,5.459,5.508,4.331,-0.040,,-0.046,-0.001,0.076,0.000,,39,39,0
2020-06-09,ERI,59,2,1,4,251,929,3616,0,16,0,43,-0.018,5.503,5.501,4.392,-0.042,-0.049,-0.030,-0.006,0.062,0.787,,39,39,0
2020-06-10,ERI,86,1,1,9,192,930,7783,0,41,1,44,0.004,5.242,5.333,4.169,-0.053,-0.046,-0.051,-0.025,0.068,0.829,,41,39,0
2020-06-11,ERI,61,3,0,1,8561,0,333,0,20,0,41,0.130,5.562,5.498,4.218,-0.005,,-0.048,,0.080,0.000,,41,39,0
2020-06-12,ERI,72,5,0,6,10709,0,3420,0,32,1,39,-0.030,5.257,5.231,4.334,,0.001,-0.028,0.033,0.070,0.000,,41,39,0
2020-06-13,ERI,70,0,2,3,0,1928,929,2,29,1,38,0.247,5.871,5.722,4.232,-0.041,-0.042,-0.056,,0.088,1.000,,65,39,0
2020-06-14,ERI,86,3,0,2,860,0,1259,0,37,0,49,0.096,5.651,5.467,4.454,-0.045,-0.049,-0.046,-0.023,0.076,0.000,,96,39,0
2020-06-15,ERI,87,4,0,2,5644,0,313,1,45,0,41,0.084,5.660,5.452,4.227,-0.044,-0.046,-0.043,-0.008,0.077,0.000,,109,39,0
2020-06-16,ERI,53,0,2,7,0,5671,2793,0,23,0,30,0.002,5.599,5.497,4.332,-0.057,-0.045,-0.054,,0.069,1.000,,121,39,0
2020-06-17,ERI,96,1,2,7,1572,408,10268,0,34,0,62,0.262,5.761,5.677,4.248,-0.033,-0.041,-0.053,0.033,0.074,0.206,,131,39,0
2020-06-18,ERI,74,5,0,3,5420,0,2961,1,27,4,42,0.112,5.632,5.594,4.150,-0.051,-0.055,-0.048,0.014,0.083,0.000,,142,39,0
2020-06-19,ERI,69,11,0,4,10738,0,3708,3,23,0,43,0.182,5.724,5.484,4.238,-0.041,-0.039,-0.031,0.007,0.069,0.000,,142,39,0
2020-06-20,ERI,62,2,0,6,1993,0,2336,0,30,0,32,0.136,5.839,5.727,4.120,-0.041,-0.044,-0.030,0.013,0.047,0.000,,143,39,0
2020-06-21,ERI,54,0,2,2,0,1260,796,3,23,0,28,0.055,5.578,5.521,4.188,-0.041,-0.041,-0.057,-0.046,0.080,1.000,,143,39,0
2020-06-22,ERI,49,0,0,2,0,0,1858,0,24,0,25,0.130,5.710,5.547,4.113,,,-0.034,,0.067,,,143,39,0
2020-06-23,ERI,60,1,1,4,1881,1922,9061,0,19,2,39,0.185,5.518,5.460,4.181,-0.076,,-0.056,-0.053,0.071,0.505,,143,39,0
2020-06-24,ERI,57,3,0,4,3979,0,2308,1,25,0,31,0.062,5.728,5.560,4.297,-0.041,-0.049,-0.034,0.018,0.071,0.000,,144,39,0
2020-06-25,ERI,51,5,2,2,5715,2672,1180,1,21,2,27,-0.074,5.344,5.402,4.280,-0.043,-0.049,-0.037,0.003,0.069,0.319,,144,39,0
2020-06-26,ERI,59,4,1,5,12538,650,8635,0,28,3,28,-0.036,5.692,5.617,4.331,-0.041,-0.050,-0.052,,0.075,0.049,,167,53,0
2020-06-27,ERI,69,0,0,6,0,0,8990,0,25,0,44,0.101,5.449,5.442,4.298,-0.046,-0.049,-0.053,-0.058,0.078,,,191,53,0
2020-06-28,ERI,57,4,0,6,4927,0,4995,0,16,0,41,-0.017,5.483,5.365,4.181,-0.080,-0.071,-0.040,-0.012,0.075,0.000,,191,53,0
2020-06-29,ERI,63,4,0,10,1572,0,7596,0,25,1,37,0.176,5.334,5.430,4.237,,,-0.053,,0.077,0.000,,191,53,0
2020-06-30,ERI,49,4,2,6,2558,1016,1694,1,22,0,26,-0.142,5.309,5.368,4.451,-0.041,-0.049,-0.034,0.009,0.069,0.284,,203,53,0
2020-07-01,ERI,54,1,0,2,49,0,1122,0,22,0,32,0.084,5.618,5.717,4.058,-0.041,-0.049,-0.036,0.033,0.071,0.000,,203,56,0
2020-07-02,ERI,54,3,0,5,961,0,3045,2,20,0,32,0.092,5.588,5.522,4.327,-0.041,-0.049,-0.046,0.013,0.070,0.000,,215,56,0
2020-07-03,ERI,44,1,4,5,234,3019,3561,3,20,0,21,0.086,5.328,5.252,4.376,-0.041,-0.049,-0.045,,0.081,0.928,,215,56,0
