datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-19,ERI,"ti,ar,en",12,3,1,0,1,0,0,0,941,0,941,0,0,0,0,9,0,3,-0.295,5.729,5.324,4.256,,,0.073,0.033,0.006,0.000,,,,,,
2020-02-20,ERI,"ti,ar,en",16,9,1,0,1,1,0,0,29,0,262,29,0,0,0,10,0,6,-0.095,5.747,5.337,4.227,-0.041,-0.049,-0.024,,0.061,0.000,0.000,,,,,
2020-02-21,ERI,"ti,ar,en",30,10,5,2,3,3,0,0,3996,1256,2197,2114,0,0,0,10,0,20,0.068,5.600,5.516,4.335,,,-0.019,0.033,0.052,0.239,0.000,,,,,
2020-02-22,ERI,"ti,ar,en",26,9,6,0,4,4,0,0,3301,0,3764,864,0,0,0,11,0,15,-0.252,5.531,5.566,4.184,,,0.007,,0.081,0.000,0.000,,,,,
2020-02-23,ERI,"ti,ar,en",35,13,1,1,4,0,1,1,68,13409,3689,0,13409,29,0,17,0,18,-0.140,4.952,5.010,4.331,-0.041,-0.049,-0.034,,0.074,0.995,1.000,,,,,
2020-02-24,ERI,"ti,ar,en",50,14,1,1,8,1,0,2,29,941,6136,29,0,1283,0,20,0,30,0.026,5.119,5.254,4.323,-0.049,-0.012,-0.036,-0.022,0.070,0.970,0.000,,,,,
2020-02-25,ERI,"ti,ar,en",67,20,8,4,2,5,1,1,3995,3397,282,1502,777,185,0,18,0,49,0.084,5.279,5.342,4.140,-0.011,-0.002,-0.038,0.002,0.072,0.460,0.341,,,,,
2020-02-26,ERI,"ti,ar,en",100,10,3,2,13,1,0,0,342,532,12618,30,0,0,0,31,0,69,0.087,5.458,5.293,4.542,-0.040,-0.040,-0.048,-0.009,0.082,0.609,0.000,,,,,
2020-02-27,ERI,"ti,ar,en",80,20,2,3,7,1,0,0,2572,1125,3264,1075,0,0,0,25,0,55,0.053,5.543,5.409,4.233,-0.041,-0.049,-0.044,0.028,0.079,0.304,0.000,,,,,
2020-02-28,ERI,"ti,ar,en",72,24,0,2,12,0,0,2,0,1884,8959,0,0,1398,0,17,0,55,0.139,5.503,5.412,4.331,-0.001,,-0.038,0.033,0.070,1.000,,,,,,
2020-02-29,ERI,"ti,ar,en",90,41,1,1,7,0,0,2,218,941,17056,0,0,10799,0,32,0,58,-0.076,5.524,5.416,4.322,-0.041,-0.049,-0.036,-0.026,0.079,0.812,,,,,,
2020-03-01,ERI,"ti,ar,en",105,48,8,3,17,3,3,7,5550,22950,18114,253,22950,11717,0,32,0,73,-0.033,5.460,5.366,4.410,,,-0.059,-0.063,0.085,0.805,0.989,,,,,
2020-03-02,ERI,"ti,ar,en",78,39,2,1,11,0,1,5,1811,13409,13169,0,13409,4266,0,33,0,45,-0.011,5.448,5.347,4.474,-0.070,-0.030,-0.042,-0.046,0.082,0.881,1.000,,,,,
2020-03-03,ERI,"ti,ar,en",78,40,4,1,11,2,1,5,140,13410,5114,70,13410,3252,0,39,0,39,0.056,5.513,5.321,4.371,-0.079,-0.024,-0.044,-0.027,0.081,0.990,0.995,,,,,
2020-03-04,ERI,"ti,ar,en",125,75,2,1,7,2,1,2,971,13425,6486,971,13425,1152,0,80,0,45,-0.152,5.310,5.328,4.295,-0.076,-0.053,-0.050,-0.038,0.071,0.933,0.933,,,,,
2020-03-05,ERI,"ti,ar,en",71,38,4,0,4,3,0,2,1347,0,3969,109,0,2085,0,33,0,38,-0.228,5.342,5.253,4.271,-0.110,0.002,-0.031,-0.030,0.069,0.000,0.000,,,,,
2020-03-06,ERI,"ti,ar,en",89,57,3,3,13,3,3,13,298,9987,18420,298,9987,18420,0,39,0,50,-0.101,5.294,5.372,4.320,-0.058,0.015,-0.046,-0.020,0.070,0.971,0.971,,,,,
2020-03-07,ERI,"ti,ar,en",56,34,3,4,3,1,4,2,93,13793,808,27,13793,683,0,23,0,33,-0.147,5.459,5.274,4.216,,,-0.059,-0.055,0.082,0.993,0.998,,,,,
2020-03-08,ERI,"ti,ar,en",118,70,6,4,13,5,4,7,4298,40502,34406,3800,40502,29427,0,53,0,65,0.033,5.497,5.361,4.295,-0.004,-0.068,-0.034,0.009,0.073,0.904,0.914,,,,,
2020-03-09,ERI,"ti,ar,en",85,47,6,2,8,4,1,7,2269,13852,8540,2195,13537,7597,0,27,0,58,-0.101,5.235,5.274,4.364,-0.043,,-0.051,-0.006,0.075,0.859,0.860,,,,,
2020-03-10,ERI,"ti,ar,en",99,53,4,1,8,2,1,5,2991,8845,5483,2044,8845,3330,0,42,0,57,0.097,5.456,5.385,4.292,,,-0.051,0.030,0.066,0.747,0.812,,,,,
2020-03-11,ERI,"ti,ar,en",69,41,5,1,4,2,0,4,3357,1238,1339,2147,0,1339,0,26,0,43,0.062,5.278,5.408,4.153,,,-0.015,0.033,0.055,0.269,0.000,,,,,
2020-03-12,ERI,"ti,ar,en",72,41,1,0,7,0,0,4,2912,0,3357,0,0,2194,0,30,0,42,-0.128,5.464,5.399,4.254,,,-0.040,-0.007,0.069,0.000,,,,,,
2020-03-13,ERI,"ti,ar,en",79,42,2,2,4,0,2,1,1034,3213,1535,0,3213,138,0,36,0,43,-0.017,5.533,5.373,4.237,-0.041,-0.042,-0.044,-0.004,0.066,0.757,1.000,,,,,
2020-03-14,ERI,"ti,ar,en",81,41,1,1,6,1,1,2,1813,8870,16918,1813,8870,13669,0,39,0,42,0.047,5.311,5.497,4.317,-0.053,-0.049,-0.020,-0.016,0.061,0.830,0.830,,,,,
2020-03-15,ERI,"ti,ar,en",91,36,1,0,2,0,0,0,267,0,944,0,0,0,0,40,0,51,0.195,5.369,5.361,4.316,-0.094,-0.077,-0.035,-0.013,0.065,0.000,,,,,,
2020-03-16,ERI,"ti,ar,en",94,41,3,0,5,3,0,2,1784,0,8424,1784,0,509,0,40,0,54,0.108,5.510,5.404,4.304,-0.071,-0.022,-0.038,-0.013,0.072,0.000,0.000,,,,,
2020-03-17,ERI,"ti,ar,en",97,50,3,1,4,1,0,1,16604,313,4643,13610,0,352,0,33,0,64,0.109,5.646,5.562,4.267,-0.063,-0.016,-0.036,-0.005,0.056,0.019,0.000,,,,,
2020-03-18,ERI,"ti,ar,en",96,41,1,3,9,1,1,3,131,2839,7182,131,1814,1811,0,33,0,63,0.106,5.655,5.462,4.256,-0.041,-0.049,-0.057,,0.083,0.956,0.933,,,,,
2020-03-19,ERI,"ti,ar,en",99,51,1,0,15,1,0,6,1119,0,27406,1119,0,21676,0,38,0,61,0.190,5.597,5.408,4.176,-0.021,-0.056,-0.034,-0.009,0.071,0.000,0.000,,,,,
2020-03-20,ERI,"ti,ar,en",65,41,1,2,2,0,2,1,97,1113,652,0,1113,239,0,30,0,35,-0.041,5.348,5.260,4.323,,,-0.039,0.033,0.075,0.920,1.000,,,,,
2020-03-21,ERI,"ti,ar,en",104,64,1,0,6,1,0,2,41,0,4505,41,0,830,0,51,0,53,-0.033,5.490,5.371,4.133,,,-0.046,0.033,0.074,0.000,0.000,,,,,
2020-03-22,ERI,"ti,ar,en",139,78,7,0,10,5,0,7,32812,0,19507,32673,0,17705,0,84,0,55,0.096,5.500,5.430,4.216,-0.069,-0.064,-0.038,-0.001,0.064,0.000,0.000,,1.000,1.000,0.000,0.000
2020-03-23,ERI,"ti,ar,en",112,67,5,0,10,4,0,2,947,0,7766,849,0,2231,0,38,0,74,0.046,5.483,5.397,4.172,-0.038,-0.063,-0.039,0.005,0.072,0.000,0.000,,1.000,0.000,0.000,0.000
2020-03-24,ERI,"ti,ar,en",100,56,8,1,8,8,1,3,11348,13644,39579,11348,13644,9844,0,34,0,66,0.001,5.388,5.327,4.190,-0.011,0.003,-0.051,,0.080,0.546,0.546,,1.000,0.000,0.000,0.000
2020-03-25,ERI,"ti,ar,en",98,49,1,2,10,0,1,4,98,14577,47691,0,13655,15842,0,48,0,50,0.036,5.455,5.361,4.227,-0.041,-0.049,-0.042,0.005,0.067,0.993,1.000,,1.000,0.000,0.000,0.000
2020-03-26,ERI,"ti,ar,en",99,63,2,2,5,1,2,3,920,27310,6437,791,27310,5081,0,35,0,64,0.042,5.496,5.476,4.248,-0.051,-0.021,-0.035,0.018,0.064,0.967,0.972,,4.000,3.000,0.000,0.000
2020-03-27,ERI,"ti,ar,en",112,64,5,2,7,2,0,2,15210,1335,7133,13992,0,2514,0,44,0,68,0.065,5.440,5.416,4.213,,-0.053,-0.033,0.033,0.068,0.081,0.000,,6.000,2.000,0.000,0.000
2020-03-28,ERI,"ti,ar,en",97,54,0,1,8,0,0,3,0,919,18058,0,0,2142,0,34,0,63,-0.083,5.404,5.330,4.377,-0.042,0.012,-0.034,0.014,0.061,1.000,,,6.000,0.000,0.000,0.000
2020-03-29,ERI,"ti,ar,en",101,63,1,4,9,1,1,6,59,2204,39578,59,57,9887,0,48,0,53,-0.070,5.351,5.402,4.396,-0.028,-0.049,-0.042,0.021,0.070,0.974,0.491,,6.000,0.000,0.000,0.000
2020-03-30,ERI,"ti,ar,en",99,55,3,0,15,3,0,7,13729,0,92859,13729,0,32629,0,35,0,64,0.179,5.512,5.477,4.252,,,-0.044,0.032,0.076,0.000,0.000,,12.000,6.000,0.000,0.000
2020-03-31,ERI,"ti,ar,en",94,59,0,3,8,0,3,7,0,40991,33357,0,40991,31456,0,46,0,48,-0.028,5.551,5.398,4.170,-0.049,,-0.041,0.007,0.068,1.000,1.000,,12.000,0.000,0.000,0.000
2020-04-01,ERI,"ti,ar,en",76,45,3,2,5,3,2,4,5487,1946,25064,5487,1946,24793,0,36,0,40,0.122,5.493,5.501,4.368,-0.042,-0.049,-0.045,-0.001,0.072,0.262,0.262,,15.000,3.000,0.000,0.000
2020-04-02,ERI,"ti,ar,en",104,62,4,3,8,4,2,2,4837,28253,45474,4837,14571,14275,0,41,0,63,-0.004,5.449,5.393,4.241,-0.041,-0.025,-0.042,0.033,0.069,0.854,0.751,,18.000,3.000,0.000,0.000
2020-04-03,ERI,"ti,ar,en",131,84,1,5,18,0,2,9,16,54831,26824,0,27364,18007,0,36,0,95,0.036,5.431,5.411,4.361,-0.039,-0.052,-0.039,0.025,0.072,1.000,1.000,,22.000,4.000,0.000,0.000
2020-04-04,ERI,"ti,ar,en",117,71,6,3,4,5,3,2,27576,41109,15461,27474,41109,14919,0,54,0,63,0.077,5.617,5.552,4.376,-0.041,-0.017,-0.041,0.034,0.072,0.599,0.599,,22.000,0.000,0.000,0.000
2020-04-05,ERI,"ti,ar,en",83,53,0,3,4,0,2,1,0,13788,15226,0,79,414,0,30,0,53,0.095,5.598,5.431,4.312,-0.010,-0.000,-0.036,0.023,0.068,1.000,1.000,,29.000,7.000,0.000,0.000
2020-04-06,ERI,"ti,ar,en",72,43,4,2,4,3,1,1,15324,546,14698,13914,230,13717,0,34,0,38,0.051,5.512,5.432,4.369,-0.041,-0.049,-0.024,,0.075,0.034,0.016,,29.000,0.000,0.000,0.000
2020-04-07,ERI,"ti,ar,en",73,41,1,0,5,1,0,1,5666,0,5525,5666,0,1836,0,22,0,51,-0.059,5.432,5.307,4.452,-0.041,-0.053,-0.034,0.033,0.062,0.000,0.000,,31.000,2.000,0.000,0.000
2020-04-08,ERI,"ti,ar,en",83,53,1,1,11,1,1,2,2367,13726,33597,2367,13726,13984,0,18,0,65,0.068,5.469,5.414,4.278,-0.041,-0.049,-0.039,-0.011,0.068,0.853,0.853,,31.000,0.000,0.000,0.000
2020-04-09,ERI,"ti,ar,en",118,75,2,2,13,0,2,3,977,15559,51045,0,15559,41178,0,54,0,64,-0.089,5.385,5.327,4.421,-0.014,-0.049,-0.031,0.017,0.065,0.941,1.000,,33.000,2.000,0.000,0.000
2020-04-10,ERI,"ti,ar,en",75,40,2,2,8,1,2,2,1559,3660,50824,638,3660,13791,0,31,0,44,0.101,5.530,5.519,4.173,-0.018,-0.025,-0.043,0.002,0.078,0.701,0.852,,33.000,0.000,0.000,0.000
2020-04-11,ERI,"ti,ar,en",82,49,2,2,9,1,2,5,14006,27570,83854,13785,27570,26784,0,32,0,50,0.086,5.557,5.478,4.226,,,-0.039,0.019,0.069,0.663,0.667,,34.000,1.000,0.000,0.000
2020-04-12,ERI,"ti,ar,en",68,29,3,1,9,3,0,1,3745,99,9335,3745,0,1895,0,19,0,49,-0.014,5.542,5.471,4.220,,0.052,-0.041,0.013,0.065,0.026,0.000,,34.000,0.000,0.000,0.000
2020-04-13,ERI,"ti,ar,en",106,61,7,0,8,3,0,1,17037,0,16160,14046,0,9210,0,32,0,74,-0.016,5.562,5.431,4.368,,,-0.037,0.024,0.066,0.000,0.000,,34.000,0.000,0.000,0.000
2020-04-14,ERI,"ti,ar,en",103,71,3,2,15,2,2,8,4588,15214,39962,3666,15214,21261,0,35,0,68,-0.048,5.413,5.352,4.380,-0.042,-0.002,-0.021,0.012,0.061,0.768,0.806,,34.000,0.000,0.000,0.000
2020-04-15,ERI,"ti,ar,en",109,72,3,0,17,2,0,6,14419,0,95559,14341,0,46411,0,49,0,60,0.055,5.582,5.478,4.344,-0.041,-0.049,-0.044,0.018,0.072,0.000,0.000,,35.000,1.000,0.000,0.000
2020-04-16,ERI,"ti,ar,en",93,54,3,4,11,2,3,1,575,9955,7899,351,9706,85,0,35,0,58,0.006,5.447,5.352,4.312,-0.041,-0.023,-0.044,-0.002,0.074,0.945,0.965,,35.000,0.000,0.000,0.000
2020-04-17,ERI,"ti,ar,en",86,48,9,1,11,8,1,1,1407,13915,8037,1065,13915,1832,0,23,0,63,0.038,5.408,5.367,4.335,,,-0.038,0.032,0.064,0.908,0.929,,35.000,0.000,0.000,0.000
2020-04-18,ERI,"ti,ar,en",120,72,7,4,13,5,2,5,33169,28355,27956,31674,27922,20374,0,25,0,95,-0.035,5.354,5.410,4.322,0.001,-0.049,-0.037,-0.001,0.076,0.461,0.469,,35.000,0.000,0.000,0.000
2020-04-19,ERI,"ti,ar,en",96,45,5,3,9,2,0,2,18575,3118,13864,15814,0,9801,0,52,0,44,0.159,5.609,5.509,4.242,-0.040,-0.049,-0.034,0.003,0.057,0.144,0.000,,35.000,0.000,0.000,0.000
2020-04-20,ERI,"ti,ar,en",108,70,2,2,8,1,2,4,149,19488,32267,81,19488,29466,0,44,0,64,-0.080,5.487,5.394,4.397,-0.053,-0.063,-0.034,-0.006,0.065,0.992,0.996,,39.000,4.000,0.000,0.000
2020-04-21,ERI,"ti,ar,en",58,32,3,2,0,1,2,0,2849,432,0,1836,432,0,0,33,0,25,0.147,5.413,5.448,4.276,,-0.060,-0.035,0.029,0.068,0.132,0.190,,39.000,0.000,0.000,0.000
2020-04-22,ERI,"ti,ar,en",76,42,1,2,6,1,2,1,238,2650,4808,238,2650,1354,0,31,0,45,-0.030,5.590,5.570,4.281,-0.049,,-0.040,0.024,0.073,0.918,0.918,,39.000,0.000,0.000,0.000
2020-04-23,ERI,"ti,ar,en",89,52,5,0,10,5,0,1,6702,0,8811,6702,0,946,0,36,0,53,0.161,5.633,5.477,4.228,-0.041,-0.048,-0.049,0.033,0.074,0.000,0.000,,39.000,0.000,0.000,0.000
2020-04-24,ERI,"ti,ar,en",65,37,3,0,7,2,0,2,1627,0,5157,702,0,1803,0,21,0,44,0.176,5.546,5.437,4.233,,,-0.047,0.032,0.077,0.000,0.000,,39.000,0.000,0.000,0.000
2020-04-25,ERI,"ti,ar,en",75,46,3,3,7,2,1,5,458,303,4729,144,69,4573,0,27,0,48,0.012,5.534,5.443,4.282,0.004,-0.001,-0.042,0.005,0.072,0.398,0.324,,39.000,0.000,0.000,0.000
2020-04-26,ERI,"ti,ar,en",97,59,5,1,8,1,1,4,1474,113,1340,45,113,373,0,33,0,64,-0.019,5.475,5.379,4.279,0.051,-0.003,-0.043,0.013,0.070,0.071,0.715,,39.000,0.000,0.000,0.000
2020-04-27,ERI,"ti,ar,en",70,42,1,2,3,1,2,0,1837,11143,518,1837,11143,0,0,28,0,42,0.064,5.425,5.487,4.279,,-0.050,-0.048,,0.079,0.858,0.858,,39.000,0.000,0.000,0.000
2020-04-28,ERI,"ti,ar,en",78,40,8,0,7,3,0,0,5686,0,4588,2617,0,0,0,30,0,48,0.119,5.588,5.396,4.316,0.001,-0.049,-0.055,0.033,0.085,0.000,0.000,,39.000,0.000,0.000,0.000
2020-04-29,ERI,"ti,ar,en",89,49,10,2,11,5,1,2,13997,3463,10773,5769,2539,3986,0,23,0,66,0.071,5.682,5.479,4.268,-0.047,-0.053,-0.041,0.004,0.078,0.198,0.306,,39.000,0.000,0.000,0.000
2020-04-30,ERI,"ti,ar,en",92,51,2,0,4,1,0,1,456,0,2855,355,0,1267,0,48,0,44,0.198,5.642,5.463,4.128,0.016,-0.001,-0.039,0.033,0.074,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-01,ERI,"ti,ar,en",74,32,1,2,9,0,2,2,922,2438,6630,0,2438,988,0,19,0,55,0.023,5.446,5.345,4.260,-0.002,-0.049,-0.045,-0.008,0.073,0.726,1.000,,39.000,0.000,0.000,0.000
2020-05-02,ERI,"ti,ar,en",74,29,3,1,15,2,1,7,2079,2265,12792,774,2265,6511,0,31,0,43,0.021,5.576,5.538,4.195,0.046,,0.013,0.034,0.064,0.521,0.745,,39.000,0.000,0.000,0.000
2020-05-03,ERI,"ti,ar,en",80,54,1,2,6,1,0,0,115,1360,4798,115,0,0,0,30,0,50,-0.139,5.189,5.257,4.377,-0.052,,-0.055,-0.011,0.077,0.922,0.000,,39.000,0.000,0.000,0.000
2020-05-04,ERI,"ti,ar,en",66,36,0,1,7,0,1,2,0,1847,5979,0,1847,1966,0,31,0,35,-0.056,5.604,5.437,4.232,-0.027,-0.010,-0.042,-0.023,0.071,1.000,1.000,,39.000,0.000,0.000,0.000
2020-05-05,ERI,"ti,ar,en",72,40,3,0,6,1,0,1,1047,0,4121,243,0,169,0,37,1,34,0.032,5.526,5.442,4.235,,0.036,-0.045,-0.009,0.081,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-06,ERI,"ti,ar,en",73,40,0,0,7,0,0,2,0,0,8660,0,0,2084,0,45,0,28,-0.106,5.345,5.241,4.266,-0.019,-0.049,-0.036,0.004,0.065,,,,39.000,0.000,0.000,0.000
2020-05-07,ERI,"ti,ar,en",100,55,4,3,12,2,3,5,4215,19174,69217,3564,19174,63647,1,36,0,63,0.015,5.496,5.487,4.257,-0.011,0.024,-0.045,0.014,0.079,0.820,0.843,,39.000,0.000,0.000,0.000
2020-05-08,ERI,"ti,ar,en",78,38,4,0,6,3,0,1,1312,0,13782,387,0,9383,0,44,0,34,0.224,5.602,5.485,4.392,,,-0.038,0.020,0.070,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-09,ERI,"ti,ar,en",72,43,4,0,10,3,0,2,3767,0,7403,2435,0,3134,0,36,0,36,0.055,5.656,5.500,4.334,-0.044,-0.047,-0.026,0.020,0.064,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-10,ERI,"ti,ar,en",89,47,3,2,8,2,0,5,575,690,18980,469,0,14851,0,44,0,45,0.020,5.407,5.364,4.160,0.003,,-0.032,0.032,0.073,0.545,0.000,,39.000,0.000,0.000,0.000
2020-05-11,ERI,"ti,ar,en",76,38,0,0,9,0,0,2,0,0,9602,0,0,1993,0,21,0,55,0.145,5.531,5.464,4.229,,0.049,-0.031,0.033,0.074,,,,39.000,0.000,0.000,0.000
2020-05-12,ERI,"ti,ar,en",74,44,3,2,6,3,1,1,2145,335,3874,2145,227,42,0,26,0,48,-0.004,5.767,5.612,4.445,-0.112,-0.083,-0.059,-0.072,0.084,0.135,0.096,,39.000,0.000,0.000,0.000
2020-05-13,ERI,"ti,ar,en",75,35,3,2,9,0,1,2,2932,3160,5569,0,1096,767,0,25,0,50,-0.002,5.558,5.416,4.262,,,-0.032,-0.046,0.073,0.519,1.000,,39.000,0.000,0.000,0.000
2020-05-14,ERI,"ti,ar,en",59,22,2,1,5,1,0,1,9415,1317,4339,9404,0,220,0,23,0,36,-0.042,5.277,5.425,4.271,-0.045,-0.049,-0.046,-0.006,0.075,0.123,0.000,,39.000,0.000,0.000,0.000
2020-05-15,ERI,"ti,ar,en",82,40,2,2,18,1,1,5,430,1965,13331,139,1858,4790,0,28,0,54,0.292,5.661,5.508,4.167,0.044,0.056,-0.048,-0.007,0.069,0.820,0.930,,39.000,0.000,0.000,0.000
2020-05-16,ERI,"ti,ar,en",126,80,1,0,16,0,0,8,927,0,11420,0,0,7701,0,65,0,61,0.172,5.557,5.509,4.266,-0.101,0.045,-0.033,0.021,0.061,0.000,,,39.000,0.000,0.000,0.000
