datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-09,3,0,0,0,0,0,0,0,0,2,0,1,0.5824,,,,,,,,,,,,
2020-04-10,14,1,0,6,1567,0,2071,0,0,3,0,11,-0.56235,5.05143,5.04464,5.4175,,,,,,,,,
2020-04-11,11,0,0,2,0,0,2292,0,0,3,0,8,-0.07855,,,,,,,,,,,,
2020-04-12,10,0,0,1,0,0,1567,0,0,4,0,6,0.4505,6.13,4.44,6.7,,,,,,,,,
2020-04-13,10,0,0,3,0,0,1650,0,0,5,0,5,0.8687,5.42356,4.48111,5.85711,,,,,,,,,
2020-04-14,16,0,0,5,0,0,3093,0,0,9,0,7,0.47668,5.8985,4.03541,6.08133,,,,,,,,,
2020-04-15,17,0,0,0,0,0,0,0,0,8,0,9,0.4185,5.74143,4.3919,5.89095,,,,,,,,,
2020-04-16,14,1,0,3,3,0,19881,0,0,5,0,9,0.05854,5.53512,4.4825,5.59672,,,,,,,,,
2020-04-17,6,0,0,2,0,0,1582,0,0,1,0,5,0.52955,5.7306,4.42643,6.57714,,,,,,,,,
2020-04-18,20,0,0,4,0,0,485,0,0,7,0,13,0.63584,5.52239,4.34095,6.20653,,,,,,,,,
2020-04-19,13,1,0,2,44,0,3134,0,0,8,0,5,0.42777,5.3345,4.26658,5.39311,,,,,,,,,
2020-04-20,5,0,0,0,0,0,0,0,0,0,0,5,0.1847,5.64385,4.47077,5.78692,,,,,,,,,
2020-04-21,18,0,1,2,0,270,171,1.0,0,7,0,11,0.20136,5.56478,4.38867,5.73472,,,,,,,,,
2020-04-22,11,1,0,2,1578,0,90,0,0,7,0,4,-0.25997,5.41295,3.94803,5.18159,,,,,,,,,
2020-04-23,14,0,0,2,0,0,5206,0,0,6,0,8,0.27834,5.68714,4.27413,5.89152,,,,,,,,,
2020-04-24,11,0,0,3,0,0,2655,0,0,7,0,4,0.12995,6.075,4.185,6.04667,,,,,,,,,
2020-04-25,12,0,0,1,0,0,9137,0,0,7,0,5,-0.50643,5.3744,4.33026,5.26896,,,,,,,,,
2020-04-26,11,0,0,0,0,0,0,0,0,6,0,5,0.42674,5.91943,4.07201,6.31216,,,,,,,,,
2020-04-27,10,1,0,0,732,0,0,0,0,5,0,5,,5.15333,4.05667,4.75,,,,,,,,,
2020-04-28,16,0,0,5,0,0,5548,0,0,8,0,8,0.45988,5.32495,4.4066,5.93606,,,,,,,,,
2020-04-29,7,0,0,1,0,0,2444,0,0,3,0,4,0.68305,6.136,4.724,6.91,,,,,,,,,
2020-04-30,17,0,0,3,0,0,4587,0,0,11,0,6,0.1472,5.17494,4.22744,5.54806,,,,,,,,,
2020-05-01,10,0,0,1,0,0,64,0,0,3,0,7,0.5181,5.8475,4.5025,6.015,,,,,,,,,
2020-05-02,19,0,0,6,0,0,1139,0,0,10,0,9,-0.2553,4.93243,4.32104,4.88667,,,,,,,,,
2020-05-03,13,0,0,1,0,0,88,0,0,5,0,8,0.12036,5.6096,3.86127,5.48143,,,,,,,,,
2020-05-04,13,0,1,0,0,23,0,1.0,0,7,0,6,0.04101,5.59256,4.17367,5.62924,,,,,,,,,
2020-05-05,12,0,0,2,0,0,194,0,0,9,0,3,-0.07,5.12497,4.37835,5.16274,,,,,,,,,
2020-05-06,13,1,0,0,24,0,0,0,0,4,0,9,0.24563,5.45819,4.14006,5.60428,,,,,,,,,
2020-05-07,9,0,0,1,0,0,4489,0,0,5,0,4,0.0517,5.11,4.69,4.81667,,,,,,,,,
2020-05-08,18,1,0,3,73,0,4716,0,0,7,0,11,0.12315,5.12178,4.02572,5.29083,,,,,,,,,
2020-05-09,18,1,0,6,29,0,12082,0,0,3,0,15,0.03548,5.70392,4.29784,5.82922,,,,,,,,,
2020-05-10,21,0,1,4,0,35,3237,1.0,0,4,0,17,-0.14151,5.4728,4.21714,5.43109,,,,,,,,,
