datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,28,0,0,3,0,0,1189,,0,18,0,10,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-22,25,6,0,2,160,0,290,,0,17,0,8,,,,,,,,,,0,6,0,0,0,0,0,0,0,,,,
2020-02-23,37,2,0,2,1186,0,690,,0,13,0,24,,6.055,4.695,6.5,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-02-24,26,6,0,2,1906,0,29,,0,10,0,16,0.41473,5.85472,4.22014,6.08319,,,,,,0,6,0,0,0,0,0,1,0,,,,
2020-02-25,32,0,0,2,0,0,545,,0,15,0,17,-0.4723,5.6325,4.1825,6.185,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-26,44,4,0,4,1029,0,5091,,0,26,0,18,0.1806,5.43333,4.5891,6.02306,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-02-27,19,1,0,2,495,0,731,,0,4,0,15,0.06873,5.48622,4.25266,5.70526,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-28,40,0,8,3,0,1949,10143,,0,13,0,27,0.67194,5.71104,4.35514,5.69386,,,,,,0,0,0,8,0,0,0,1,0,,,,
2020-02-29,38,0,2,1,0,6463,253,,0,11,0,27,0.39047,5.67245,4.15435,5.75671,,,,,,0,0,0,1,1,0,0,0,0,,,,
2020-03-01,45,1,1,0,727,727,0,,0,26,0,19,0.15212,5.45779,4.41281,5.46981,,,,,,0,1,0,0,0,1,0,0,0,,,,
2020-03-02,29,0,0,1,0,0,4407,,0,6,0,23,0.77285,5.53,4.6625,6.1925,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-03,25,1,0,5,692,0,2099,,0,11,0,14,0.71857,5.68167,4.495,5.98833,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-04,18,2,0,2,163,0,184,,0,2,0,16,0.7579,5.555,4.525,5.965,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-05,28,0,0,1,0,0,727,,0,16,0,12,0.46932,5.80675,4.10527,5.91081,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-06,23,0,1,0,0,726,0,,0,6,0,17,-0.2023,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-03-07,28,0,0,1,0,0,17,,0,9,0,19,-0.12105,5.36,3.32,6.28,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-08,31,3,1,2,2295,251,4471,,0,11,0,20,0.05777,5.29444,4.39333,5.575,,,,,,0,3,0,1,0,0,0,0,0,,,,
2020-03-09,14,0,0,1,0,0,16,,0,12,0,2,0.83525,5.37333,4.19583,5.94833,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-10,23,0,0,5,0,0,1915,,0,12,0,11,0.1173,6.04333,4.54,6.82667,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-11,23,1,4,1,64,831,1027,,0,7,0,16,-0.1217,5.695,3.68375,5.6275,,,,,,0,1,0,4,0,0,0,1,0,,,,
2020-03-12,17,0,0,0,0,0,0,,0,7,0,10,-0.2658,5.43983,4.70833,5.294,,,,,,,,,,,,,,,,,,
2020-03-13,14,0,1,0,0,3,0,,0,8,0,6,,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-14,21,0,0,2,0,0,1738,,0,5,0,16,0.26435,5.64861,4.6388,5.38981,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-15,39,0,0,2,0,0,5229,,0,16,0,23,-0.33045,5.61625,4.13125,5.82875,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-16,24,1,0,1,108,0,725,,0,7,0,17,0.1975,5.30466,4.25593,5.50926,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-17,27,0,1,1,0,257,114,,0,16,0,11,0.5106,5.1425,3.8895,5.4455,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-03-18,20,0,0,0,0,0,0,,0,7,0,13,0.25333,5.39062,4.22436,5.3452,,,,,,,,,,,,,,,,,,
2020-03-19,13,0,0,0,0,0,0,,0,7,0,6,0.1811,,,,,,,,,,,,,,,,,,,,,
2020-03-20,29,0,0,1,0,0,18,,0,12,0,17,-0.17597,5.59954,4.0128,5.50572,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-21,23,0,0,2,0,0,414,,0,8,0,15,0.1744,5.92044,4.32944,6.10644,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-22,31,1,0,0,53,0,0,,0,19,0,12,0.08136,5.30979,3.99792,5.339,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-03-23,17,0,0,0,0,0,0,,0,8,0,9,-0.20975,5.41214,4.29861,5.60719,,,,,,,,,,,,,,,,,,
2020-03-24,22,0,0,4,0,0,1854,,0,13,0,9,-0.3373,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-25,28,0,0,1,0,0,344,,0,10,0,18,0.2606,5.4175,4.08679,5.74298,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-26,16,0,0,0,0,0,0,,0,10,0,6,0.47263,5.36233,4.32,5.28444,,,,,,,,,,,,,,,,,,
2020-03-27,14,0,1,1,0,1560,202,,0,3,0,11,0.11722,4.80278,4.58833,4.99111,,,,,,0,0,0,0,1,0,0,0,1,,,,
2020-03-28,13,1,0,2,344,0,918,,0,5,0,8,0.08918,5.89874,5.20001,6.4054,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-29,12,0,0,0,0,0,0,,0,2,0,10,-0.26153,5.55817,4.24675,5.55743,,,,,,,,,,,,,,,,,,
2020-03-30,22,1,0,0,9217,0,0,,0,11,0,11,0.11088,5.44202,4.52369,5.29297,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-31,14,2,0,1,312,0,57,,0,4,0,10,0.1855,5.05066,4.2566,5.28495,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-01,23,0,1,1,0,178,1568,,0,6,0,17,-0.31005,5.05,4.415,4.46333,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-04-02,11,0,0,0,0,0,0,,0,5,0,6,-0.9217,5.56667,4.78083,5.76167,,,,,,,,,,,,,,,,,,
2020-04-03,7,0,0,0,0,0,0,,0,3,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,15,0,0,0,0,0,0,,0,6,0,9,0.5622,,,,,,,,,,,,,,,,,,,,,
2020-04-05,14,1,0,0,1568,0,0,,0,6,0,8,0.14648,5.16877,4.69548,5.31976,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-06,13,0,0,2,0,0,982,,0,1,0,12,0.06545,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-07,13,0,0,1,0,0,1767,,0,3,0,10,0.7546,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-08,9,0,0,0,0,0,0,,0,2,0,7,0.8481,5.83,4.46937,6.17812,,,,,,,,,,,,,,,,,,
2020-04-09,3,0,0,0,0,0,0,,0,2,0,1,0.5824,,,,,,,,,,,,,,,,,,,,,
2020-04-10,14,1,0,6,1567,0,2071,,0,3,0,11,-0.56235,5.05143,5.04464,5.4175,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-11,11,0,0,2,0,0,2292,,0,3,0,8,-0.07855,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-12,10,0,0,1,0,0,1567,,0,4,0,6,0.4505,6.13,4.44,6.7,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-13,10,0,0,3,0,0,1650,,0,5,0,5,0.8687,5.42356,4.48111,5.85711,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-14,16,0,0,5,0,0,3093,,0,9,0,7,0.47668,5.8985,4.03541,6.08133,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-15,17,0,0,0,0,0,0,,0,8,0,9,0.4185,5.74143,4.3919,5.89095,,,,,,,,,,,,,,,,,,
2020-04-16,14,1,0,3,3,0,19881,,0,5,0,9,0.05854,5.53512,4.4825,5.59672,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-17,6,0,0,2,0,0,1582,,0,1,0,5,0.52955,5.7306,4.42643,6.57714,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-18,20,0,0,4,0,0,485,,0,7,0,13,0.63584,5.52239,4.34095,6.20653,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-19,13,1,0,2,44,0,3134,,0,8,0,5,0.42777,5.3345,4.26658,5.39311,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-20,5,0,0,0,0,0,0,,0,0,0,5,0.1847,5.64385,4.47077,5.78692,,,,,,,,,,,,,,,,,,
2020-04-21,18,0,1,2,0,270,171,,0,7,0,11,0.20136,5.56478,4.38867,5.73472,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-04-22,11,1,0,2,1578,0,90,,0,7,0,4,-0.25997,5.41295,3.94803,5.18159,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-23,14,0,0,2,0,0,5206,,0,6,0,8,0.27834,5.68714,4.27413,5.89152,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-04-24,11,0,0,3,0,0,2655,,0,7,0,4,0.12995,6.075,4.185,6.04667,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-25,12,0,0,1,0,0,9137,,0,7,0,5,-0.50643,5.3744,4.33026,5.26896,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-26,11,0,0,0,0,0,0,,0,6,0,5,0.42674,5.91943,4.07201,6.31216,,,,,,,,,,,,,,,,,,
2020-04-27,10,1,0,0,732,0,0,,0,5,0,5,,5.15333,4.05667,4.75,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-28,16,0,0,5,0,0,5548,,0,8,0,8,0.45988,5.32495,4.4066,5.93606,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-29,7,0,0,1,0,0,2444,,0,3,0,4,0.68305,6.136,4.724,6.91,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-30,17,0,0,3,0,0,4587,,0,11,0,6,0.1472,5.17494,4.22744,5.54806,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-01,10,0,0,1,0,0,64,,0,3,0,7,0.5181,5.8475,4.5025,6.015,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-02,19,0,0,6,0,0,1139,,0,10,0,9,-0.2553,4.93243,4.32104,4.88667,,,,,,0,0,0,0,0,0,0,6,0,,,,
2020-05-03,13,0,0,1,0,0,88,,0,5,0,8,0.12036,5.6096,3.86127,5.48143,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-04,13,0,1,0,0,23,0,,0,7,0,6,0.04101,5.59256,4.17367,5.62924,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-05,12,0,0,2,0,0,194,,0,9,0,3,-0.07,5.12497,4.37835,5.16274,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-06,13,1,0,0,24,0,0,,0,4,0,9,0.24563,5.45819,4.14006,5.60428,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-07,9,0,0,1,0,0,4489,,0,5,0,4,0.0517,5.11,4.69,4.81667,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-08,18,1,0,3,73,0,4716,,0,7,0,11,0.12315,5.12178,4.02572,5.29083,,,,,,0,1,0,0,0,0,0,1,1,,,,
2020-05-09,18,1,0,6,29,0,12082,,0,3,0,15,0.03548,5.70392,4.29784,5.82922,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-10,21,0,1,4,0,35,3237,,0,4,0,17,-0.14151,5.4728,4.21714,5.43109,,,,,,0,0,0,0,0,1,0,2,0,,,,
2020-05-11,16,1,3,0,46,1686,0,,0,8,0,8,0.13243,5.17317,3.98173,5.13292,,,,,,0,1,0,2,1,0,0,0,0,,,,
2020-05-12,9,1,0,0,2423,0,0,,0,1,0,8,-0.07453,5.12723,3.98292,5.4014,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-13,9,0,0,0,0,0,0,,0,6,0,3,0.20047,5.48625,4.17225,5.42075,,,,,,,,,,,,,,,,,,
2020-05-14,16,0,0,1,0,0,4497,,0,7,0,9,-0.0718,5.06746,4.26216,5.18111,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-15,9,0,0,2,0,0,2691,,0,5,0,4,0.34815,5.58521,3.9414,5.57602,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-16,12,0,0,0,0,0,0,,0,2,0,10,-0.3014,5.38296,4.10265,5.36854,,,,,,,,,,,,,,,,,,
2020-05-17,10,0,1,0,0,56,0,,0,4,0,6,0.18817,4.93,3.74,5.415,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-18,70,2,0,0,248,0,0,,0,31,0,39,0.13075,5.2766,4.61467,5.33112,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-19,10,0,0,2,0,0,342,,0,1,0,9,-0.061,5.15139,4.43167,5.24583,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-20,17,0,0,3,0,0,183,,0,10,0,7,0.13915,5.51381,4.2093,5.5894,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-21,19,1,0,0,65,0,0,,0,2,0,17,0.55508,5.45681,4.06882,5.66134,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-22,15,1,1,2,69,69,138,,0,12,0,3,0.01657,5.38661,4.43465,5.32767,,,,,,0,1,0,0,1,0,0,2,0,,,,
2020-05-23,13,0,0,0,0,0,0,,0,7,0,6,0.7014,5.97556,4.27833,6.2525,0.03327,-0.04913,0.06839,-0.04401,-0.0456,,,,,,,,,,,,,
2020-05-24,9,0,0,1,0,0,739,,0,5,0,4,0.2936,5.5068,4.50077,5.74322,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-25,8,0,0,2,0,0,5246,,0,2,0,6,0.32196,5.44659,3.84435,5.65598,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-26,6,0,0,1,0,0,79,,0,3,0,3,0.1965,5.93267,4.1295,6.00617,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-27,6,0,0,2,0,0,4578,,0,5,0,1,-0.15673,5.01298,3.89464,5.09512,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-28,12,0,0,2,0,0,128,,0,2,0,10,0.17573,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-29,10,0,0,0,0,0,0,,0,6,0,4,0.27067,5.13867,4.47153,5.46519,,,,,,,,,,,,,,,,,,
2020-05-30,17,4,0,4,1182,0,1213,,0,7,0,10,-0.32883,5.36439,4.32309,4.96417,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-05-31,18,1,1,2,888,115,950,,0,8,0,10,0.0228,5.43874,4.15739,5.48693,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-06-01,14,0,0,0,0,0,0,,0,8,0,6,0.05802,5.38471,4.53474,5.22141,,,,,,,,,,,,,,,,,,
2020-06-02,24,0,0,2,0,0,3144,,0,4,0,20,0.22364,4.71833,4.58167,4.70917,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-03,7,0,0,3,0,0,4716,,0,1,0,6,-0.3818,5.47273,4.68818,5.57455,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-04,12,0,0,0,0,0,0,,0,5,0,7,0.29838,5.53875,4.6525,6.3,,,,,,,,,,,,,,,,,,
2020-06-05,13,1,0,1,72,0,2,,0,7,0,6,-0.40637,5.06068,4.64951,4.8815,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-06,13,0,0,2,0,0,409,,0,1,0,12,0.19586,5.31617,4.21267,5.67411,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-07,9,0,0,2,0,0,1646,,0,5,0,4,0.0066,5.66511,4.1789,5.72148,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-08,15,0,0,1,0,0,1576,,0,3,0,12,-0.09692,5.38114,4.20364,5.20162,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-09,9,0,0,0,0,0,0,,0,6,0,3,-0.0886,5.396,5.056,4.928,,,,,,,,,,,,,,,,,,
