datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,NRU,,7,0,0,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,-0.0191,4.6300,4.8467,4.4933,,,,,0.0998,,,,,,,,,,,,,,,,,,,,
2020-02-02,NRU,,6,0,0,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.0418,5.3117,5.5697,4.4825,,,-0.0593,-0.0671,0.0835,,,,,,,,,,,,,,,,,,,,
2020-02-03,NRU,,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,NRU,,6,0,0,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,-0.2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,NRU,,7,1,0,6,0,2,0,0,0.0000,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,2,0,5,0.7096,5.5715,5.0971,4.5607,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-06,NRU,,3,0,0,3,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,-0.0516,4.9320,4.6960,4.7660,,,,,0.0810,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-07,NRU,,7,1,0,6,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,NRU,,1,0,0,1,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,728,0,0,0,0,0,0,0,0,1,,,,,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-09,NRU,,4,0,0,4,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,1,0,3,0.1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,NRU,,1,0,0,1,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,NRU,,2,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,NRU,,5,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,NRU,,4,0,0,4,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,458,0,0,0,0,0,0,1,0,3,,,,,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-14,NRU,,5,0,0,5,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,NRU,,20,1,0,19,0,2,0,0,0.0000,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,17,0,3,-0.0258,6.6480,6.3600,3.9160,,,-0.0498,,0.0867,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-16,NRU,,20,0,0,20,0,5,0,0,0.0000,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,1108,0,0,0,0,0,0,11,0,9,,,,,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-17,NRU,,14,0,0,14,0,3,0,0,0.0000,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,931,0,0,0,0,0,0,10,0,4,0.2023,5.3600,5.0750,4.5575,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-18,NRU,,9,0,0,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,NRU,,34,3,0,31,0,0,1,0,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,46,0,0,0,0,0,19,0,15,0.5486,5.9563,5.4767,3.8029,,,,,-0.0104,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-20,NRU,,30,0,0,30,0,4,0,0,0.0000,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,1402,0,0,0,0,0,0,16,0,14,0.0772,5.6180,5.8100,4.6140,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-21,NRU,,28,0,0,28,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,18,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,NRU,,25,0,0,25,0,6,0,2,0.0000,0,2,0,6,0,0,0,0,0,0,0,0,6,0,0,0,160,0,290,0,0,0,0,17,0,8,,,,,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-23,NRU,,37,0,0,37,0,2,0,2,0.0000,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1186,0,692,0,0,0,0,13,0,24,,6.5000,6.0550,4.6950,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-24,NRU,,26,0,0,26,0,6,0,2,0.0000,1,1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,1908,0,30,0,0,0,0,10,0,16,0.4147,6.0832,5.8547,4.2201,,,-0.0491,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-25,NRU,,32,1,0,31,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,15,0,17,-0.4723,6.1850,5.6325,4.1825,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,NRU,,44,1,0,43,0,4,0,4,0.0000,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,1029,0,5090,0,0,0,0,26,0,18,0.1806,6.0231,5.4333,4.5891,,,-0.0593,,0.0923,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-27,NRU,,19,1,1,17,0,1,0,2,0.0000,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,495,0,731,0,0,0,0,4,0,15,0.0687,5.7053,5.4862,4.2527,,,-0.0381,-0.0063,0.0616,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-28,NRU,,40,1,1,38,0,0,8,3,1.0000,1,2,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1949,10143,0,0,0,0,13,0,27,0.6719,5.6939,5.7110,4.3551,,,-0.0593,,0.0840,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-29,NRU,,38,2,0,36,0,0,2,1,1.0000,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6462,253,0,0,0,0,11,0,27,0.3905,5.7567,5.6725,4.1543,,,-0.0345,,0.0741,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-03-01,NRU,,45,2,1,42,0,1,1,0,0.5000,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,727,727,0,0,0,0,0,26,0,19,0.1521,5.4698,5.4578,4.4128,,,0.0684,-0.0092,-0.0440,0.5000,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-02,NRU,,29,2,0,27,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408,0,0,0,0,6,0,23,0.7728,6.1925,5.5300,4.6625,,,,,0.0505,,,,,,,,,,,,,,,,,,,,
2020-03-03,NRU,,25,1,1,23,0,1,0,5,0.0000,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,694,0,2105,0,0,0,0,11,0,14,0.7186,5.9883,5.6817,4.4950,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-04,NRU,,18,0,0,18,0,2,0,2,0.0000,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,163,0,184,0,0,0,0,2,0,16,0.7579,5.9650,5.5550,4.5250,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-05,NRU,,28,0,0,28,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,16,0,12,0.4693,5.9108,5.8067,4.1053,,,-0.0593,-0.0517,0.0826,,,,,,,,,,,,,,,,,,,,
2020-03-06,NRU,,23,0,0,23,0,0,1,0,1.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,726,0,0,0,0,0,6,0,17,-0.2023,,,,,,,,,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-03-07,NRU,,28,0,0,28,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,9,0,19,-0.1211,6.2800,5.3600,3.3200,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,NRU,,31,2,0,29,0,3,1,2,0.2500,0,2,0,3,0,1,0,0,0,0,0,0,2,1,0,0,2293,251,4471,0,0,0,0,11,0,20,0.0578,5.5750,5.2944,4.3933,,,,-0.0127,0.1004,0.0987,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-09,NRU,,14,0,0,14,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,12,0,2,0.8352,5.9483,5.3733,4.1958,,,-0.0593,,0.0932,,,,,,,,,,,,,,,,,,,,
2020-03-10,NRU,,23,2,0,21,0,0,0,5,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,12,0,11,0.1173,6.8267,6.0433,4.5400,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,NRU,,23,0,0,23,0,1,4,1,0.8000,1,0,0,1,0,4,0,0,0,0,0,0,1,4,0,0,64,831,1027,0,0,0,0,7,0,16,-0.1217,5.6275,5.6950,3.6837,,,-0.0593,,0.0835,0.9285,,0.8000,,0.8000,,,,,,,,,,,,,,,
2020-03-12,NRU,,17,0,0,17,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,-0.2658,5.2940,5.4398,4.7083,,,-0.0593,,0.0803,,,,,,,,,,,,,,,,,,,,
2020-03-13,NRU,,14,0,0,14,0,0,1,0,1.0000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,8,0,6,,,,,,,,,,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-03-14,NRU,,21,1,0,20,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,5,0,16,0.2643,5.3898,5.6486,4.6388,,,-0.0349,,0.0969,,,,,,,,,,,,,,,,,,,,
2020-03-15,NRU,,39,0,0,39,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5229,0,0,0,0,16,0,23,-0.3305,5.8287,5.6162,4.1312,,,,,0.0838,,,,,,,,,,,,,,,,,,,,
2020-03-16,NRU,,24,0,0,24,0,1,0,1,0.0000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,108,0,725,0,0,0,0,7,0,17,0.1975,5.5093,5.3047,4.2559,-0.0021,-0.0007,-0.0168,-0.0091,0.0612,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-17,NRU,,27,2,0,25,0,0,1,1,1.0000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,257,114,0,0,0,0,16,0,11,0.5106,5.4455,5.1425,3.8895,,,-0.0593,,0.0835,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-03-18,NRU,,20,1,0,19,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0.2533,5.3452,5.3906,4.2244,-0.0121,0.0200,-0.0593,0.0459,0.0426,,,,,,,,,,,,,,,,,,,,
2020-03-19,NRU,,13,0,0,13,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0.1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,NRU,,29,0,0,29,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12,0,17,-0.1760,5.5057,5.5995,4.0128,,,,,0.1139,,,,,,,,,,,,,,,,,,,,
2020-03-21,NRU,,23,2,0,21,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,8,0,15,0.1744,6.1064,5.9204,4.3294,,,-0.0565,,0.0821,,,,,,,,,,,,,,,,,,,,
2020-03-22,NRU,,31,0,1,30,0,1,0,0,0.0000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0,0,0,0,0,19,0,12,0.0814,5.3390,5.3098,3.9979,,,,,0.1029,0.0000,,,0,0.0000,,,,,,,,,,,,,,,
2020-03-23,NRU,,17,3,0,14,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,-0.2097,5.6072,5.4121,4.2986,,,-0.0168,-0.0040,0.0535,,,,,,,,,,,,,,,,,,,,
2020-03-24,NRU,,22,1,1,20,0,0,0,4,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,13,0,9,-0.3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,NRU,,28,0,0,28,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,10,0,18,0.2606,5.7430,5.4175,4.0868,,,0.0045,0.0333,0.0197,,,,,,,,,,,,,,,,,,,,
2020-03-26,NRU,,16,0,0,16,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0.4726,5.2844,5.3623,4.3200,,,-0.0593,,0.0867,,,,,,,,,,,,,,,,,,,,
2020-03-27,NRU,,14,2,0,12,0,0,1,1,1.0000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1560,202,0,0,0,0,3,0,11,0.1172,4.9911,4.8028,4.5883,,,,,0.0869,1.0000,,,,,,,,,,,,,,,,,,,
2020-03-28,NRU,,13,0,2,11,0,1,0,2,0.0000,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,344,0,918,0,0,0,0,5,0,8,0.0892,6.4054,5.8987,5.2000,,,-0.0489,,0.0845,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-29,NRU,,12,0,0,12,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,-0.2615,5.5574,5.5582,4.2467,,,-0.0593,,0.0821,,,,,,,,,,,,,,,,,,,,
2020-03-30,NRU,,22,1,1,20,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9217,0,0,0,0,0,0,11,0,11,0.1109,5.2930,5.4420,4.5237,,,-0.0593,,0.0522,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-31,NRU,,14,1,0,13,0,2,0,1,0.0000,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,312,0,57,0,0,0,0,4,0,10,0.1855,5.2849,5.0507,4.2566,,,-0.0593,,0.0935,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-04-01,NRU,,23,0,0,23,0,0,1,1,1.0000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,178,1568,0,0,0,0,6,0,17,-0.3100,4.4633,5.0500,4.4150,,,,,,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-04-02,NRU,,11,0,0,11,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,-0.9217,5.7617,5.5667,4.7808,,,-0.0593,,0.0912,,,,,,,,,,,,,,,,,,,,
2020-04-03,NRU,,7,0,0,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,,,,,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-04-04,NRU,,15,1,0,14,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0.5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,NRU,,14,1,1,12,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,6,0,8,0.1465,5.3198,5.1688,4.6955,,,-0.0593,,0.0505,0.0000,,,,,,,,,,,,,,,,,,,
2020-04-06,NRU,,13,1,0,12,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,1,0,12,0.0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,NRU,,13,1,0,12,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,3,0,10,0.7546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,NRU,,9,0,0,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0.8481,6.1781,5.8300,4.4694,,,-0.0593,,0.0815,,,,,,,,,,,,,,,,,,,,
2020-04-09,NRU,,3,1,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,NRU,,14,1,0,13,0,1,0,6,0.0000,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,2071,0,0,0,0,3,0,11,-0.5624,5.4175,5.0514,5.0446,,,-0.0168,,0.0591,0.0000,,,,,,,,,,,,,,,,,,,
2020-04-11,NRU,,11,1,0,10,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,0,0,0,3,0,8,-0.0786,,,,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-04-12,NRU,,10,2,0,8,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,4,0,6,0.4505,6.7000,6.1300,4.4400,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,NRU,,10,1,0,9,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,5,0,5,0.8687,5.8571,5.4236,4.4811,,,-0.0168,,0.0410,,,,,,,,,,,,,,,,,,,,
2020-04-14,NRU,,16,1,0,15,0,0,0,5,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,0,0,0,0,9,0,7,0.4767,6.0813,5.8985,4.0354,,,,,0.0425,,,,,,,,,,,,,,,,,,,,
2020-04-15,NRU,,17,2,1,14,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0.4185,5.8910,5.7414,4.3919,,,-0.0593,,0.0920,,,,,,,,,,,,,,,,,,,,
2020-04-16,NRU,,14,6,0,8,0,1,0,3,0.0000,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,19881,0,0,0,0,5,0,9,0.0585,5.5967,5.5351,4.4825,,,-0.0593,,0.0252,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-04-17,NRU,,6,1,1,4,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,1,0,5,0.5295,6.5771,5.7306,4.4264,,,0.0058,,0.0535,,,,,,,,,,,,,,,,,,,,
2020-04-18,NRU,,20,0,0,20,0,0,0,4,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,7,0,13,0.6358,6.2065,5.5224,4.3410,,,0.0495,0.0333,0.0389,,,,,,,,,,,,,,,,,,,,
2020-04-19,NRU,,13,2,0,11,0,1,0,2,0.0000,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,44,0,3134,0,0,0,0,8,0,5,0.4278,5.3931,5.3345,4.2666,,,-0.0168,0.0333,0.0304,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-04-20,NRU,,5,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.1847,5.7869,5.6438,4.4708,,,-0.0168,-0.0108,0.0534,,,,,,,,,,,,,,,,,,,,
2020-04-21,NRU,,18,2,0,16,0,0,1,2,1.0000,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,270,171,0,0,0,0,7,0,11,0.2014,5.7347,5.5648,4.3887,,,-0.0593,-0.0526,0.0798,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-04-22,NRU,,11,2,0,9,0,1,0,2,0.0000,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1578,0,90,0,0,0,0,7,0,4,-0.2600,5.1816,5.4130,3.9480,,,,,0.0810,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-04-23,NRU,,14,2,0,12,0,0,0,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,0,0,0,0,6,0,8,0.2783,5.8915,5.6871,4.2741,,,-0.0159,,0.0510,,,,,,,,,,,,,,,,,,,,
2020-04-24,NRU,,11,1,1,9,0,0,0,3,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,7,0,4,0.1300,6.0467,6.0750,4.1850,,,-0.0593,,0.0818,,,,,,,,,,,,,,,,,,,,
