datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-15,SAU,ar,610,136,28,446,156,46,4,48,12,33,0,46,0,0,2,1,1,7,0,5,149931,5703,77697,42444,0,18196,9,230,1,370,0.0190,5.3980,5.3130,4.3010,-0.0320,-0.0250,-0.0460,0.0330,0.0760,0.0370,0.0000,,,,,
2020-02-16,SAU,ar,599,107,12,480,127,116,8,39,12,21,0,116,0,2,5,1,0,4,0,6,101069,13219,13635696,7209,0,13601981,13,284,0,302,-0.0800,5.2780,5.2160,4.3380,-0.0430,-0.0500,-0.0300,0.0190,0.0590,0.1160,0.0000,,,,,
2020-02-17,SAU,ar,485,125,17,343,109,39,11,47,16,26,2,37,0,5,3,1,2,4,1,11,82798,10632,18183682,20909,1208,18146427,20,217,1,247,-0.0250,5.3010,5.3330,4.2530,-0.0430,-0.0390,-0.0480,0.0190,0.0740,0.1140,0.0550,,,,,
2020-02-18,SAU,ar,630,148,31,451,136,29,6,64,18,38,3,26,0,1,4,1,0,4,2,18,41217,81385,14139878,12813,71827,13786814,20,266,1,343,-0.1910,5.3570,5.2470,4.3820,-0.0370,,-0.0120,0.0260,0.0660,0.6640,0.8490,,,,,
2020-02-19,SAU,ar,637,132,22,483,128,27,8,81,30,39,2,25,0,4,1,2,1,4,0,13,78294,4900,18981689,8727,0,18227547,24,237,2,374,-0.1450,5.3650,5.2950,4.3640,,,0.0080,0.0320,0.0540,0.0590,0.0000,,,,,
2020-02-20,SAU,ar,514,122,27,365,98,48,2,49,13,27,5,43,0,0,1,1,0,15,1,5,109278,2418,149197,63098,268,3423,14,196,1,303,-0.1460,5.2480,5.2200,4.3270,-0.0410,,-0.0370,0.0180,0.0710,0.0220,0.0040,,,,,
2020-02-21,SAU,ar,734,197,47,490,212,48,5,60,16,30,4,44,0,0,4,0,1,17,0,10,146640,8829,214922,63824,0,12610,19,231,2,482,-0.0730,5.3540,5.3180,4.2750,-0.0580,-0.0270,-0.0340,0.0040,0.0710,0.0570,0.0000,,,,,
2020-02-22,SAU,ar,1057,195,25,837,480,59,8,94,31,51,2,57,0,2,5,1,0,4,0,29,138656,10553,28552167,24861,0,27317956,33,329,3,692,-0.1690,5.1620,5.2100,4.2940,-0.0370,-0.0490,-0.0410,0.0090,0.0740,0.0710,0.0000,,,,,
2020-02-23,SAU,ar,978,217,46,715,220,67,5,96,34,44,4,63,0,0,3,1,1,11,1,17,152892,12652,23378360,22775,6608,22687265,29,358,15,576,-0.0950,5.1130,5.1390,4.2850,-0.0240,-0.0410,-0.0400,0.0050,0.0750,0.0760,0.2250,,,,,
2020-02-24,SAU,ar,2290,574,111,1605,831,92,10,192,74,96,2,90,0,2,7,0,1,23,0,65,237924,7869,42466463,100244,0,41234738,65,753,13,1459,-0.0800,5.3390,5.2490,4.1650,-0.0270,-0.0070,-0.0370,0.0120,0.0790,0.0320,0.0000,,,,,
2020-02-25,SAU,ar,2404,527,91,1786,830,100,34,220,66,130,6,94,0,7,22,3,2,17,7,85,281937,143220,26087150,103002,76225,25067852,79,727,9,1589,0.0520,5.3810,5.3510,4.1780,-0.0320,-0.0560,-0.0420,0.0050,0.0790,0.3370,0.4250,,,,,
2020-02-26,SAU,ar,2850,631,180,2039,1186,102,28,401,60,330,4,98,1,8,17,2,0,19,4,171,967735,25038,15952229,385671,1660,14695859,133,955,11,1751,-0.0270,5.4220,5.3350,4.2760,-0.0250,-0.0130,-0.0450,0.0030,0.0770,0.0250,0.0040,,,,,
2020-02-27,SAU,ar,3346,576,144,2626,1271,137,44,240,70,152,5,132,4,4,27,8,1,17,3,39,2490194,85108,2197296,132616,27666,1438160,113,1149,15,2069,-0.0320,5.3730,5.3400,4.2630,-0.0280,-0.0260,-0.0460,0.0020,0.0770,0.0330,0.1730,,,,,
2020-02-28,SAU,ar,2775,482,137,2156,872,124,61,204,80,107,4,120,1,9,40,8,3,19,4,60,10093858,155426,2648676,4622757,32102,1929710,110,908,14,1743,-0.0140,5.4380,5.3930,4.2730,-0.0290,-0.0320,-0.0450,0.0050,0.0760,0.0150,0.0070,,,,,
2020-02-29,SAU,ar,2734,430,158,2146,722,147,47,181,90,76,13,134,0,7,30,6,4,38,3,25,802926,137090,11095002,508040,9341,5254882,71,955,41,1667,-0.0640,5.3970,5.3680,4.3080,-0.0210,-0.0330,-0.0420,0.0040,0.0730,0.1460,0.0180,,,,,
2020-03-01,SAU,ar,2739,450,181,2108,741,147,31,238,77,121,9,138,0,15,6,10,0,23,6,66,1039927,29927,17005506,183641,4606,15313460,106,907,70,1656,-0.0210,5.3590,5.3280,4.2570,-0.0310,-0.0330,-0.0420,-0.0220,0.0720,0.0280,0.0240,,,,,
2020-03-02,SAU,ar,3344,589,155,2600,1132,159,29,400,189,159,7,152,0,5,19,4,1,23,0,75,1093878,26144,22964634,77097,0,20651129,160,1158,14,2012,-0.0210,5.4310,5.3590,4.3060,-0.0430,-0.0340,-0.0440,-0.0130,0.0730,0.0230,0.0000,,,,,
2020-03-03,SAU,ar,2980,512,142,2326,801,76,33,346,166,151,8,68,0,9,19,5,0,9,5,127,310502,61936,30059619,58301,12828,28144041,130,979,17,1854,-0.0690,5.3670,5.3260,4.3340,-0.0690,-0.0450,-0.0460,-0.0210,0.0730,0.1660,0.1800,,1,1,0,0
2020-03-04,SAU,ar,3322,562,156,2604,1037,164,32,280,125,135,57,107,0,7,22,2,1,63,10,93,847081,56040,30154979,125258,14759,28318024,135,1090,27,2070,-0.0510,5.3860,5.3840,4.2180,-0.0770,-0.0460,-0.0470,-0.0200,0.0740,0.0620,0.1050,,,,,
2020-03-05,SAU,ar,3451,593,177,2681,915,159,39,294,151,119,55,104,1,2,33,3,0,79,14,38,4601032,62951,2527329,4470089,24984,695272,119,1177,19,2136,-0.0530,5.4170,5.3840,4.2210,-0.0220,-0.0070,-0.0440,-0.0100,0.0740,0.0130,0.0060,,,,,
2020-03-06,SAU,ar,4359,810,183,3366,1869,177,41,314,163,122,55,122,2,8,22,8,1,66,11,49,4094574,90130,13499400,527542,44503,11349190,118,1452,79,2710,-0.0800,5.2900,5.3070,4.3150,-0.0170,-0.0040,-0.0450,-0.0040,0.0750,0.0220,0.0780,,5,4,0,0
2020-03-07,SAU,ar,4633,860,215,3558,2260,147,40,246,61,145,18,129,0,25,11,3,1,21,1,76,298807,604450,4829533,120402,28,3357676,169,1516,27,2921,-0.1320,5.1540,5.2070,4.3980,-0.0260,-0.0180,-0.0440,0.0060,0.0730,0.6690,0.0000,,,,,
2020-03-08,SAU,ar,4960,992,171,3797,2647,131,31,245,55,146,13,118,0,9,20,2,0,26,1,82,343708,91988,13394151,200969,932,12008952,122,1672,45,3121,-0.0680,5.3870,5.3530,4.2950,-0.0300,-0.0090,-0.0430,-0.0050,0.0710,0.2110,0.0050,,7,2,0,0
2020-03-09,SAU,ar,4398,866,238,3294,1334,115,20,306,105,149,11,104,1,1,13,5,0,19,1,75,1718304,27196,14329760,145380,1494,11630365,114,1436,15,2833,0.0240,5.5440,5.4300,4.2900,-0.0380,-0.0130,-0.0410,-0.0030,0.0700,0.0160,0.0100,,11,4,0,0
2020-03-10,SAU,ar,3709,619,169,2921,858,140,22,268,99,142,5,135,0,2,18,2,0,18,6,71,1198631,77338,2029788,465786,40425,809473,140,1241,14,2314,0.0950,5.4340,5.3800,4.2380,-0.0330,-0.0040,-0.0390,-0.0200,0.0710,0.0610,0.0800,,15,4,0,0
2020-03-11,SAU,ar,3990,686,151,3153,1287,146,26,325,121,178,5,141,0,3,19,3,1,19,2,86,1155847,622290,2260530,267364,2347,521369,130,1426,18,2416,0.0710,5.4440,5.4100,4.2520,-0.0480,-0.0240,-0.0350,0.0060,0.0680,0.3500,0.0090,,20,5,0,0
2020-03-12,SAU,ar,3691,596,107,2988,1004,120,34,244,117,107,9,111,0,3,28,3,0,20,4,49,722794,51526,1096398,32194,6761,198676,52,1214,12,2413,0.0330,5.5650,5.4820,4.2950,-0.0340,-0.0200,-0.0450,-0.0100,0.0720,0.0670,0.1740,,45,25,0,0
2020-03-13,SAU,ar,3304,512,118,2674,488,120,29,275,151,111,26,94,0,0,19,7,3,14,5,43,289825,43132,6991038,62891,1344,4865452,59,1213,12,2020,0.0610,5.5070,5.4650,4.2550,-0.0390,-0.0350,-0.0430,-0.0010,0.0720,0.1300,0.0210,,62,17,0,0
2020-03-14,SAU,ar,4114,636,168,3310,1086,103,23,247,104,121,9,94,0,7,12,4,0,17,3,49,675379,26364,3675644,49591,6159,3065948,61,1455,26,2572,0.0510,5.5430,5.4690,4.2390,-0.0180,-0.0380,-0.0430,-0.0140,0.0730,0.0380,0.1100,,86,24,0,0
2020-03-15,SAU,ar,3915,635,162,3118,942,81,12,215,53,135,5,76,0,0,11,1,0,6,0,36,132682,12445,9564663,19788,0,9230956,54,1396,10,2455,0.1120,5.5720,5.4670,4.2270,-0.0310,-0.0280,-0.0400,0.0020,0.0710,0.0860,0.0000,,86,0,0,0
2020-03-16,SAU,ar,3807,665,105,3037,989,151,17,268,33,206,4,147,0,0,15,2,0,62,2,119,485489,642087,10895593,380583,1174,10578685,65,1337,11,2394,0.0600,5.5450,5.4770,4.2510,-0.0580,-0.0140,-0.0410,0.0010,0.0700,0.5690,0.0030,,118,32,0,0
2020-03-17,SAU,ar,3964,699,121,3144,789,115,22,213,58,132,13,102,0,2,17,3,0,14,2,50,368295,84441,5592319,143445,171,4954689,68,1451,11,2434,0.0430,5.5500,5.4480,4.2340,-0.0540,-0.0310,-0.0380,0.0050,0.0700,0.1870,0.0010,,133,15,0,0
2020-03-18,SAU,ar,3689,593,131,2965,718,95,24,253,90,136,8,87,1,0,18,5,0,15,5,44,201560,32480,5701371,42342,2482,4903738,60,1376,13,2240,0.0960,5.4780,5.4070,4.2810,-0.0480,-0.0260,-0.0430,-0.0030,0.0740,0.1390,0.0550,,133,0,0,0
2020-03-19,SAU,ar,3713,609,143,2961,803,111,27,279,84,175,9,102,0,2,22,2,1,8,3,51,920785,187885,2967757,51848,155601,1249938,65,1397,21,2230,0.0620,5.4560,5.4000,4.2800,-0.0490,-0.0380,-0.0450,-0.0040,0.0730,0.1690,0.7500,,171,38,0,0
2020-03-20,SAU,ar,4265,592,150,3523,876,105,58,255,96,128,8,97,0,3,42,12,1,11,6,49,868010,2057795,1967138,89674,3244,390574,74,1500,20,2671,0.0600,5.5030,5.4360,4.2680,-0.0500,-0.0280,-0.0430,-0.0060,0.0700,0.7030,0.0350,,238,67,0,0
2020-03-21,SAU,ar,4168,648,142,3378,1007,96,31,251,40,181,5,91,0,0,25,4,2,10,7,72,1675781,87338,3995740,71881,64122,3185039,68,1454,17,2629,0.1010,5.5690,5.4720,4.2400,-0.0300,-0.0340,-0.0430,0.0060,0.0710,0.0500,0.4710,,274,36,0,0
2020-03-22,SAU,ar,6010,1052,209,4749,1746,97,36,282,53,178,8,89,0,1,31,2,2,7,4,64,593372,456389,17345074,24719,407835,12077038,113,2135,28,3734,0.0760,5.5630,5.4660,4.2050,-0.0060,-0.0360,-0.0420,0.0090,0.0730,0.4350,0.9430,,392,118,0,0
2020-03-23,SAU,ar,4100,774,170,3156,1052,122,22,247,53,152,5,117,0,0,20,1,1,6,2,50,826895,77082,4501683,12060,875,3587054,64,1476,48,2512,0.0730,5.5390,5.4520,4.2490,-0.0090,-0.0320,-0.0440,0.0110,0.0720,0.0850,0.0680,,511,119,0,0
2020-03-24,SAU,ar,4003,742,201,3060,986,117,30,292,78,179,11,106,0,4,21,5,0,11,7,52,557507,60435,6041358,133561,5996,4824175,87,1433,11,2472,0.0930,5.5440,5.4530,4.2180,-0.0120,-0.0230,-0.0450,0.0070,0.0740,0.0980,0.0430,,562,51,0,0
2020-03-25,SAU,ar,4902,698,212,3992,885,139,29,270,73,166,6,133,0,4,16,8,1,14,4,46,737795,70642,3750592,170542,22782,1590832,149,1627,21,3105,-0.1080,5.5170,5.3780,4.2840,-0.0230,-0.0240,-0.0540,0.0130,0.0780,0.0870,0.1180,,767,205,1,1
2020-03-26,SAU,ar,4381,651,194,3536,695,134,18,233,64,144,8,126,0,2,13,2,1,13,2,36,1883277,20366,5127078,274340,268,3932280,116,1552,22,2691,-0.0520,5.5570,5.4330,4.2630,-0.0260,-0.0050,-0.0510,0.0120,0.0760,0.0110,0.0010,,900,133,2,1
2020-03-27,SAU,ar,3774,715,166,2893,714,156,54,255,62,156,6,150,1,3,40,10,0,22,12,32,4911242,1952070,5088739,4497208,196799,2604071,80,1404,25,2265,0.0720,5.5520,5.4690,4.2390,-0.0230,-0.0030,-0.0450,0.0110,0.0730,0.2840,0.0420,,1012,112,3,1
2020-03-28,SAU,ar,5471,770,196,4505,827,167,33,325,103,186,7,160,1,4,24,4,0,19,3,75,1655129,94553,8983717,1274061,45448,7681152,115,1758,20,3578,0.1870,5.6610,5.4900,4.2840,-0.0140,-0.0200,-0.0460,0.0050,0.0730,0.0540,0.0340,,1104,92,3,0
2020-03-29,SAU,ar,4050,640,183,3227,599,90,35,279,66,170,3,87,0,5,22,7,1,9,3,60,751911,79048,11827612,13097,1477,9868017,80,1370,20,2580,0.1500,5.5930,5.4770,4.2490,-0.0190,-0.0130,-0.0360,0.0070,0.0650,0.0950,0.1010,,1203,99,4,1
2020-03-30,SAU,ar,4470,699,154,3617,946,148,38,278,81,173,8,140,1,3,28,5,1,20,1,49,444855,70273,3962525,110406,95,2265615,92,1517,15,2846,0.1280,5.5840,5.4520,4.2250,-0.0230,-0.0160,-0.0370,0.0120,0.0650,0.1360,0.0010,,1229,26,8,4
2020-03-31,SAU,ar,4102,738,159,3205,943,98,28,292,58,206,4,94,0,2,25,1,0,9,4,47,147608,28739,10160885,34572,4970,9349620,75,1462,13,2552,0.1260,5.5060,5.4330,4.2700,-0.0190,-0.0150,-0.0380,0.0100,0.0680,0.1630,0.1260,,1453,224,8,0
2020-04-01,SAU,ar,4029,771,175,3083,1015,91,31,362,73,187,5,86,0,2,20,8,1,8,4,152,802570,654849,13223974,51572,916,12085015,86,1520,18,2405,0.0770,5.4610,5.4090,4.2760,0.0020,-0.0160,-0.0430,0.0070,0.0720,0.4490,0.0170,,1563,110,10,2
2020-04-02,SAU,ar,3861,749,155,2957,1043,97,28,479,61,280,4,93,0,2,18,4,4,10,4,271,885173,620972,5109477,10023,1099,3075382,96,1398,10,2357,0.0340,5.4570,5.4100,4.2750,-0.0270,0.0110,-0.0390,0.0170,0.0700,0.4120,0.0990,,1720,157,16,6
2020-04-03,SAU,ar,3823,762,269,2792,852,149,30,342,70,212,9,140,0,2,20,6,2,9,1,124,1029095,92120,5181810,21682,2227,2233452,108,1317,27,2371,0.1640,5.6180,5.5000,4.2070,-0.0150,-0.0020,-0.0380,0.0220,0.0680,0.0820,0.0930,,1885,165,21,5
2020-04-04,SAU,ar,3884,711,214,2959,1044,138,29,326,72,219,11,127,0,2,23,2,2,12,4,91,998978,91521,27008496,24609,17452,24859642,103,1375,27,2379,0.1440,5.5690,5.4790,4.1980,-0.0190,-0.0090,-0.0400,0.0180,0.0700,0.0840,0.4150,,1885,0,21,0
2020-04-05,SAU,ar,4124,735,224,3165,1309,132,29,539,71,434,8,124,0,0,20,7,2,14,2,246,239081,38318,14281341,36450,845,12414313,100,1438,14,2572,0.0780,5.5410,5.4730,4.2950,-0.0230,-0.0150,-0.0410,0.0080,0.0740,0.1380,0.0230,,2179,294,29,8
2020-04-06,SAU,ar,3885,710,201,2974,1023,146,79,361,73,265,9,137,0,16,51,11,1,16,13,104,492673,1630092,12391707,48588,19524,10815423,110,1328,16,2431,0.0670,5.5030,5.4400,4.2710,-0.0380,-0.0180,-0.0440,0.0020,0.0730,0.7680,0.2870,,2385,206,34,5
2020-04-07,SAU,ar,3908,740,185,2983,992,136,23,390,84,280,5,131,0,2,17,2,2,7,4,113,335247,108764,9079794,24147,19585,6486678,95,1394,28,2391,0.1250,5.5840,5.4930,4.2610,0.0040,-0.0160,-0.0400,0.0190,0.0730,0.2450,0.4480,,2523,138,38,4
2020-04-08,SAU,ar,3956,700,215,3041,1134,137,24,388,93,267,7,130,0,1,19,3,1,13,2,132,1021870,73251,6947592,343703,18493,2271459,120,1432,14,2390,0.0790,5.5300,5.4610,4.2450,0.0010,-0.0050,-0.0380,0.0180,0.0720,0.0670,0.0510,,2795,272,41,3
2020-04-09,SAU,ar,3970,765,192,3013,1146,142,26,398,102,261,8,134,1,1,19,3,2,10,4,129,488628,255845,6356955,159350,37905,4228435,119,1353,29,2469,0.0790,5.5140,5.4520,4.2510,-0.0180,-0.0210,-0.0420,0.0090,0.0730,0.3440,0.1920,,2932,137,41,0
2020-04-10,SAU,ar,5227,890,224,4113,1139,150,37,407,133,235,12,138,0,1,29,6,1,21,1,112,466999,174964,7629370,128609,91929,2499531,119,1752,18,3338,0.0700,5.7770,5.5200,4.2030,-0.0310,-0.0060,-0.0490,0.0130,0.0780,0.2730,0.4170,,3287,355,44,3
2020-04-11,SAU,ar,5436,812,206,4418,1151,139,39,305,74,208,7,132,0,4,27,7,1,17,5,61,592672,91982,6362185,120490,1706,5583526,117,1850,12,3457,0.0710,5.7150,5.4270,4.3490,-0.0250,-0.0060,-0.0510,0.0140,0.0780,0.1340,0.0140,,3651,364,47,3
2020-04-12,SAU,ar,4112,684,249,3179,790,170,32,289,70,200,18,152,0,2,21,6,3,15,2,74,760147,94886,21671814,145967,4561,20869838,87,1514,43,2468,0.0700,5.6120,5.4830,4.2460,0.0000,-0.0140,-0.0440,0.0130,0.0740,0.1110,0.0300,,4033,382,52,5
2020-04-13,SAU,ar,3743,703,210,2830,710,115,39,330,77,226,5,110,0,1,31,7,0,9,3,57,180052,67962,1559500,31017,2455,546693,96,1398,21,2228,0.0740,5.5740,5.4920,4.2680,-0.0120,0.0020,-0.0430,0.0160,0.0720,0.2740,0.0730,,4462,429,59,7
2020-04-14,SAU,ar,4000,674,195,3131,1071,120,30,340,74,239,8,112,0,1,28,1,0,11,0,59,869791,89976,16214180,642190,0,14743063,116,1530,9,2345,0.0350,5.4970,5.4390,4.2490,-0.0260,-0.0080,-0.0420,0.0120,0.0730,0.0940,0.0000,,4934,472,65,6
2020-04-15,SAU,ar,3730,662,194,2874,925,113,35,285,78,174,9,104,0,2,27,4,2,16,3,42,704032,47405,11418109,316918,17054,9850368,117,1328,17,2268,-0.0090,5.4780,5.3920,4.2640,-0.0310,0.0200,-0.0410,0.0140,0.0700,0.0630,0.0510,,5369,435,73,8
2020-04-16,SAU,ar,4136,717,210,3209,730,189,34,320,64,227,8,181,0,1,28,5,0,12,5,67,561196,74152,22239003,23776,11471,20463588,122,1565,19,2430,0.0360,5.3610,5.2640,4.2500,0.0010,0.0080,-0.0470,0.0180,0.0740,0.1170,0.3250,,5862,493,79,6
2020-04-17,SAU,ar,4227,729,221,3277,921,174,43,319,72,201,15,159,0,0,35,7,1,21,5,68,690479,98281,4828728,243061,7321,1567033,112,1440,28,2647,0.0420,5.4110,5.3430,4.2780,0.0030,0.0100,-0.0480,0.0120,0.0750,0.1250,0.0290,,6380,518,83,4
