datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-22,SAU,1057,59,8,94,138656,10553,28552167,33,329,3,692,-0.169,5.162,5.210,4.294,-0.037,-0.049,-0.041,0.009,0.074,0.071,,0,0,0
2020-02-23,SAU,978,67,5,96,152892,12652,23378360,29,358,15,576,-0.095,5.113,5.139,4.285,-0.024,-0.041,-0.040,0.005,0.075,0.076,,0,0,0
2020-02-24,SAU,2290,92,10,192,237924,7869,42466463,65,753,13,1459,-0.080,5.339,5.249,4.165,-0.027,-0.007,-0.037,0.012,0.079,0.032,,0,0,0
2020-02-25,SAU,2404,100,34,220,281937,143220,26087150,79,727,9,1589,0.052,5.381,5.351,4.178,-0.032,-0.056,-0.042,0.005,0.079,0.337,,0,0,0
2020-02-26,SAU,2850,102,28,401,967735,25038,15952229,133,955,11,1751,-0.027,5.422,5.335,4.276,-0.025,-0.013,-0.045,0.003,0.077,0.025,,0,0,0
2020-02-27,SAU,3346,137,44,240,2490194,85108,2197296,113,1149,15,2069,-0.032,5.373,5.340,4.263,-0.028,-0.026,-0.046,0.002,0.077,0.033,,0,0,0
2020-02-28,SAU,2775,124,61,204,10093858,155426,2648676,110,908,14,1743,-0.014,5.438,5.393,4.273,-0.029,-0.032,-0.045,0.005,0.076,0.015,,0,0,0
2020-02-29,SAU,2734,147,47,181,802926,137090,11095002,71,955,41,1667,-0.064,5.397,5.368,4.308,-0.021,-0.033,-0.042,0.004,0.073,0.146,,0,0,0
2020-03-01,SAU,2739,147,31,238,1039927,29927,17005506,106,907,70,1656,-0.021,5.359,5.328,4.257,-0.031,-0.033,-0.042,-0.022,0.072,0.028,,0,0,0
2020-03-02,SAU,3344,159,29,400,1093878,26144,22964634,160,1158,14,2012,-0.021,5.431,5.359,4.306,-0.043,-0.034,-0.044,-0.013,0.073,0.023,,1,0,0
2020-03-03,SAU,2980,76,33,346,310502,61936,30059619,130,979,17,1854,-0.069,5.367,5.326,4.334,-0.069,-0.045,-0.046,-0.021,0.073,0.166,,1,0,0
2020-03-04,SAU,3322,164,32,280,847081,56040,30154979,135,1090,27,2070,-0.051,5.386,5.384,4.218,-0.077,-0.046,-0.047,-0.020,0.074,0.062,,1,0,0
2020-03-05,SAU,3451,159,39,294,4601032,62951,2527329,119,1177,19,2136,-0.053,5.417,5.384,4.221,-0.022,-0.007,-0.044,-0.010,0.074,0.013,,5,0,0
2020-03-06,SAU,4359,177,41,314,4094574,90130,13499400,118,1452,79,2710,-0.080,5.290,5.307,4.315,-0.017,-0.004,-0.045,-0.004,0.075,0.022,,5,0,0
2020-03-07,SAU,4633,147,40,246,298807,604450,4829533,169,1516,27,2921,-0.132,5.154,5.207,4.398,-0.026,-0.018,-0.044,0.006,0.073,0.669,,5,0,0
2020-03-08,SAU,4960,131,31,245,343708,91988,13394151,122,1672,45,3121,-0.068,5.387,5.353,4.295,-0.030,-0.009,-0.043,-0.005,0.071,0.211,,11,0,0
2020-03-09,SAU,4398,115,20,306,1718304,27196,14329760,114,1436,15,2833,0.024,5.544,5.430,4.290,-0.038,-0.013,-0.041,-0.003,0.070,0.016,,15,0,0
2020-03-10,SAU,3709,140,22,268,1198631,77338,2029788,140,1241,14,2314,0.095,5.434,5.380,4.238,-0.033,-0.004,-0.039,-0.020,0.071,0.061,,20,1,0
2020-03-11,SAU,3990,146,26,325,1155847,622290,2260530,130,1426,18,2416,0.071,5.444,5.410,4.252,-0.048,-0.024,-0.035,0.006,0.068,0.350,,21,1,0
2020-03-12,SAU,3691,120,34,244,722794,51526,1096398,52,1214,12,2413,0.033,5.565,5.482,4.295,-0.034,-0.020,-0.045,-0.010,0.072,0.067,,45,1,0
2020-03-13,SAU,3304,120,29,275,289825,43132,6991038,59,1213,12,2020,0.061,5.507,5.465,4.255,-0.039,-0.035,-0.043,-0.001,0.072,0.130,,86,1,0
2020-03-14,SAU,4114,103,23,247,675379,26364,3675644,61,1455,26,2572,0.051,5.543,5.469,4.239,-0.018,-0.038,-0.043,-0.014,0.073,0.038,,103,1,0
2020-03-15,SAU,3915,81,12,215,132682,12445,9564663,54,1396,10,2455,0.112,5.572,5.467,4.227,-0.031,-0.028,-0.040,0.002,0.071,0.086,,103,1,0
2020-03-16,SAU,3807,151,17,268,485489,642087,10895593,65,1337,11,2394,0.060,5.545,5.477,4.251,-0.058,-0.014,-0.041,0.001,0.070,0.569,,118,2,0
2020-03-17,SAU,3964,115,22,213,368295,84441,5592319,68,1451,11,2434,0.043,5.550,5.448,4.234,-0.054,-0.031,-0.038,0.005,0.070,0.187,,171,6,0
2020-03-18,SAU,3689,95,24,253,201560,32480,5701371,60,1376,13,2240,0.096,5.478,5.407,4.281,-0.048,-0.026,-0.043,-0.003,0.074,0.139,,171,6,0
2020-03-19,SAU,3713,111,27,279,920785,187885,2967757,65,1397,21,2230,0.062,5.456,5.400,4.280,-0.049,-0.038,-0.045,-0.004,0.073,0.169,,274,6,0
2020-03-20,SAU,4265,105,58,255,868010,2057795,1967138,74,1500,20,2671,0.060,5.503,5.436,4.268,-0.050,-0.028,-0.043,-0.006,0.070,0.703,,344,8,0
2020-03-21,SAU,4168,96,31,251,1675781,87338,3995740,68,1454,17,2629,0.101,5.569,5.472,4.240,-0.030,-0.034,-0.043,0.006,0.071,0.050,,392,16,0
2020-03-22,SAU,6010,97,36,282,593372,456389,17345074,113,2135,28,3734,0.076,5.563,5.466,4.205,-0.006,-0.036,-0.042,0.009,0.073,0.435,,511,16,0
2020-03-23,SAU,4100,122,22,247,826895,77082,4501683,64,1476,48,2512,0.073,5.539,5.452,4.249,-0.009,-0.032,-0.044,0.011,0.072,0.085,,562,16,0
2020-03-24,SAU,4003,117,30,292,557507,60435,6041358,87,1433,11,2472,0.093,5.544,5.453,4.218,-0.012,-0.023,-0.045,0.007,0.074,0.098,,767,28,1
2020-03-25,SAU,4902,139,29,270,737795,70642,3750592,149,1627,21,3105,-0.108,5.517,5.378,4.284,-0.023,-0.024,-0.054,0.013,0.078,0.087,,900,29,2
2020-03-26,SAU,4381,134,18,233,1883277,20366,5127078,116,1552,22,2691,-0.052,5.557,5.433,4.263,-0.026,-0.005,-0.051,0.012,0.076,0.011,,1012,33,3
2020-03-27,SAU,3774,156,54,255,4911242,1952070,5088739,80,1404,25,2265,0.072,5.552,5.469,4.239,-0.023,-0.003,-0.045,0.011,0.073,0.284,,1104,35,3
2020-03-28,SAU,5471,167,33,325,1655129,94553,8983717,115,1758,20,3578,0.187,5.661,5.490,4.284,-0.014,-0.020,-0.046,0.005,0.073,0.054,,1203,37,4
2020-03-29,SAU,4050,90,35,279,751911,79048,11827612,80,1370,20,2580,0.150,5.593,5.477,4.249,-0.019,-0.013,-0.036,0.007,0.065,0.095,,1299,66,8
2020-03-30,SAU,4470,148,38,278,444855,70273,3962525,92,1517,15,2846,0.128,5.584,5.452,4.225,-0.023,-0.016,-0.037,0.012,0.065,0.136,,1453,115,8
2020-03-31,SAU,4102,98,28,292,147608,28739,10160885,75,1462,13,2552,0.126,5.506,5.433,4.270,-0.019,-0.015,-0.038,0.010,0.068,0.163,,1563,165,10
2020-04-01,SAU,4029,91,31,362,802570,654849,13223974,86,1520,18,2405,0.077,5.461,5.409,4.276,0.002,-0.016,-0.043,0.007,0.072,0.449,,1720,264,16
2020-04-02,SAU,3861,97,28,479,885173,620972,5109477,96,1398,10,2357,0.034,5.457,5.410,4.275,-0.027,0.011,-0.039,0.017,0.070,0.412,,1885,328,21
2020-04-03,SAU,3823,149,30,342,1029095,92120,5181810,108,1317,27,2371,0.164,5.618,5.500,4.207,-0.015,-0.002,-0.038,0.022,0.068,0.082,,2039,351,25
2020-04-04,SAU,3884,138,29,326,998978,91521,27008496,103,1375,27,2379,0.144,5.569,5.479,4.198,-0.019,-0.009,-0.040,0.018,0.070,0.084,,2179,420,29
2020-04-05,SAU,4124,132,29,539,239081,38318,14281341,100,1438,14,2572,0.078,5.541,5.473,4.295,-0.023,-0.015,-0.041,0.008,0.074,0.138,,2402,488,34
2020-04-06,SAU,3885,146,79,361,492673,1630092,12391707,110,1328,16,2431,0.067,5.503,5.440,4.271,-0.038,-0.018,-0.044,0.002,0.073,0.768,,2605,551,38
2020-04-07,SAU,3908,136,23,390,335247,108764,9079794,95,1394,28,2391,0.125,5.584,5.493,4.261,0.004,-0.016,-0.040,0.019,0.073,0.245,,2795,615,41
2020-04-08,SAU,3956,137,24,388,1021870,73251,6947592,120,1432,14,2390,0.079,5.530,5.461,4.245,0.001,-0.005,-0.038,0.018,0.072,0.067,,2932,631,41
2020-04-09,SAU,3970,142,26,398,488628,255845,6356955,119,1353,29,2469,0.079,5.514,5.452,4.251,-0.018,-0.021,-0.042,0.009,0.073,0.344,,3287,666,44
2020-04-10,SAU,5227,150,37,407,466999,174964,7629370,119,1752,18,3338,0.070,5.777,5.520,4.203,-0.031,-0.006,-0.049,0.013,0.078,0.273,,3651,685,47
2020-04-11,SAU,5436,139,39,305,592672,91982,6362185,117,1850,12,3457,0.071,5.715,5.427,4.349,-0.025,-0.006,-0.051,0.014,0.078,0.134,,4033,720,52
2020-04-12,SAU,4112,170,32,289,760147,94886,21671814,87,1514,43,2468,0.070,5.612,5.483,4.246,0.000,-0.014,-0.044,0.013,0.074,0.111,,4462,761,59
2020-04-13,SAU,3743,115,39,330,180052,67962,1559500,96,1398,21,2228,0.074,5.574,5.492,4.268,-0.012,0.002,-0.043,0.016,0.072,0.274,,4934,805,65
2020-04-14,SAU,4000,120,30,340,869791,89976,16214180,116,1530,9,2345,0.035,5.497,5.439,4.249,-0.026,-0.008,-0.042,0.012,0.073,0.094,,5369,889,73
2020-04-15,SAU,3730,113,35,285,704032,47405,11418109,117,1328,17,2268,-0.009,5.478,5.392,4.264,-0.031,0.020,-0.041,0.014,0.070,0.063,,5862,931,79
2020-04-16,SAU,4136,189,34,320,561196,74152,22239003,122,1565,19,2430,0.036,5.361,5.264,4.250,0.001,0.008,-0.047,0.018,0.074,0.117,,6380,990,83
2020-04-17,SAU,4227,174,43,319,690479,98281,4828728,112,1440,28,2647,0.042,5.411,5.343,4.278,0.003,0.010,-0.048,0.012,0.075,0.125,,7142,1049,87
2020-04-18,SAU,3735,177,44,367,368535,103287,16002267,89,1339,23,2284,0.083,5.525,5.455,4.254,-0.009,-0.001,-0.044,0.012,0.072,0.219,,8274,1329,92
2020-04-19,SAU,3988,112,104,330,261543,417181,8636453,98,1523,11,2356,-0.022,5.437,5.413,4.274,-0.004,0.011,-0.045,0.016,0.072,0.615,,9362,1398,97
2020-04-20,SAU,3744,161,82,300,278326,8455024,43447429,102,1413,12,2217,-0.000,5.459,5.416,4.243,-0.006,0.021,-0.045,0.014,0.076,0.968,,10484,1490,103
2020-04-21,SAU,3778,136,45,339,1149385,172022,7900911,104,1442,17,2215,-0.020,5.440,5.407,4.274,0.004,0.009,-0.045,0.015,0.075,0.130,,11631,1640,109
2020-04-22,SAU,3503,125,45,242,1124070,78411,6791036,116,1215,25,2147,0.011,5.471,5.416,4.270,-0.005,-0.008,-0.040,0.013,0.072,0.065,,12772,1812,114
2020-04-23,SAU,3038,155,59,273,807565,75769,6445354,91,1155,14,1778,0.044,5.507,5.416,4.286,-0.009,-0.005,-0.043,0.012,0.074,0.086,,13930,1925,121
2020-04-24,SAU,3018,148,58,271,340648,93251,1527498,80,1208,14,1716,-0.003,5.506,5.420,4.245,-0.015,-0.000,-0.041,0.014,0.074,0.215,,15102,2049,127
2020-04-25,SAU,3437,197,35,354,990482,1268935,10377397,74,1240,31,2092,0.009,5.538,5.441,4.261,0.003,0.004,-0.041,0.008,0.073,0.562,,16299,2215,136
2020-04-26,SAU,3475,159,29,329,4370221,24601,18319490,90,1228,22,2135,-0.008,5.543,5.465,4.258,-0.014,-0.009,-0.044,0.015,0.073,0.006,,17522,2357,139
2020-04-27,SAU,3343,167,25,295,607800,21411,9243799,106,1268,8,1961,-0.001,5.511,5.450,4.285,-0.027,0.005,-0.045,0.007,0.073,0.034,,18811,2531,144
2020-04-28,SAU,3044,129,65,259,399809,208977,12371438,90,1182,6,1766,0.063,5.537,5.458,4.256,-0.014,-0.009,-0.044,0.010,0.072,0.343,,20077,2784,152
2020-04-29,SAU,2949,134,41,256,603398,81093,12182483,106,1084,9,1750,0.062,5.510,5.420,4.285,-0.028,-0.016,-0.041,0.010,0.072,0.118,,21402,2953,157
2020-04-30,SAU,3430,142,37,354,4821271,631543,9690103,119,1332,15,1964,0.044,5.454,5.397,4.269,-0.023,0.006,-0.041,0.012,0.073,0.116,,22753,3163,162
2020-05-01,SAU,3489,180,31,328,1215069,61215,4505080,113,1254,17,2105,0.095,5.510,5.452,4.265,-0.019,-0.014,-0.046,0.003,0.075,0.048,,24097,3555,169
2020-05-02,SAU,3510,181,50,317,734291,1384448,14090138,67,1266,79,2098,-0.019,5.458,5.393,4.319,-0.021,-0.038,-0.044,0.012,0.074,0.653,,25459,3765,176
2020-05-03,SAU,3524,205,34,400,1376109,61946,11446925,53,1264,53,2154,0.004,5.485,5.430,4.286,-0.016,-0.016,-0.042,0.020,0.069,0.043,,27011,4134,184
2020-05-04,SAU,3463,202,31,323,5186734,65620,6712467,106,1192,24,2141,0.052,5.534,5.430,4.289,-0.017,-0.000,-0.044,0.011,0.073,0.012,,28656,4476,191
2020-05-05,SAU,3520,128,11,299,451949,82538,2058507,95,1266,6,2153,0.014,5.507,5.420,4.287,-0.001,-0.004,-0.044,0.014,0.074,0.154,,30251,5431,200
2020-05-06,SAU,3347,122,27,344,5055970,28342,5537661,104,1124,22,2097,-0.011,5.508,5.456,4.269,-0.025,-0.015,-0.041,0.003,0.072,0.006,,31938,6783,209
2020-05-07,SAU,3567,254,36,266,3505412,94054,13559579,114,1285,26,2142,-0.016,5.455,5.432,4.255,-0.016,-0.004,-0.041,0.016,0.070,0.026,,33731,7798,219
2020-05-08,SAU,3327,160,32,288,785418,92714,9654792,95,1229,20,1983,0.029,5.536,5.425,4.265,-0.023,0.002,-0.044,0.009,0.072,0.106,,35432,9120,229
2020-05-09,SAU,3146,140,57,324,2158575,589532,13252070,108,1200,25,1813,0.051,5.498,5.419,4.302,-0.025,-0.024,-0.042,0.012,0.074,0.215,,37136,10144,239
2020-05-10,SAU,2790,145,36,262,628960,62593,9372712,98,986,16,1690,-0.003,5.481,5.387,4.281,-0.007,-0.001,-0.042,0.012,0.072,0.091,,39048,11457,246
2020-05-11,SAU,3048,125,57,246,1130608,823532,6971446,67,1117,16,1848,0.045,5.516,5.447,4.233,-0.009,-0.003,-0.043,0.010,0.073,0.421,,41014,12737,255
2020-05-12,SAU,3074,119,172,244,318541,1205534,6635706,96,1134,14,1830,0.069,5.553,5.452,4.247,-0.031,0.009,-0.042,0.004,0.074,0.791,,42925,15257,264
2020-05-13,SAU,3178,137,172,301,413416,980113,1867860,121,1259,9,1789,0.026,5.502,5.415,4.263,-0.015,0.004,-0.046,0.004,0.076,0.703,,44830,17622,273
2020-05-14,SAU,2947,134,37,320,614962,49924,1428082,108,1106,11,1722,0.027,5.511,5.420,4.273,-0.024,-0.020,-0.045,0.007,0.075,0.075,,46869,19051,283
2020-05-15,SAU,3302,144,39,324,413625,187573,3206798,113,1141,8,2040,0.085,5.570,5.451,4.244,-0.004,0.004,-0.043,0.017,0.072,0.312,,49176,21869,292
2020-05-16,SAU,3242,151,53,351,357676,720931,14133272,98,1166,22,1956,0.049,5.525,5.413,4.266,-0.002,0.001,-0.043,-0.006,0.074,0.668,,52016,23666,302
2020-05-17,SAU,3054,139,39,339,1000934,71359,13934967,96,1072,10,1876,0.023,5.501,5.434,4.243,-0.026,-0.004,-0.040,0.004,0.072,0.067,,54752,25722,312
2020-05-18,SAU,3388,139,26,289,1279704,137858,7536656,46,1213,47,2082,0.038,5.487,5.440,4.338,-0.050,-0.032,-0.038,0.001,0.072,0.097,,57345,28748,320
2020-05-19,SAU,3102,160,28,350,2553823,4293539,16083300,93,1111,19,1879,0.018,5.502,5.454,4.267,-0.047,-0.017,-0.044,0.001,0.075,0.627,,59854,31634,329
2020-05-20,SAU,3163,162,38,326,366378,80380,15027312,82,1146,18,1917,0.040,5.473,5.423,4.263,-0.051,-0.030,-0.043,-0.005,0.073,0.180,,62545,33478,339
2020-05-21,SAU,2775,152,38,326,619878,68863,5542981,51,1049,47,1628,0.053,5.494,5.434,4.250,-0.033,-0.017,-0.042,0.001,0.068,0.100,,65077,36040,351
2020-05-22,SAU,2908,178,33,251,862550,68974,2340450,82,1114,20,1692,-0.002,5.474,5.410,4.282,-0.041,-0.017,-0.043,0.009,0.074,0.074,,67719,39003,364
2020-05-23,SAU,3032,115,40,269,1008791,75430,3562183,77,1122,15,1818,-0.012,5.520,5.428,4.304,-0.002,-0.020,-0.047,0.011,0.072,0.070,,70161,41236,379
2020-05-24,SAU,2792,115,28,197,1379033,47559,1694394,68,991,7,1726,0.107,5.726,5.567,4.305,0.004,0.007,-0.043,0.010,0.072,0.033,,72560,43520,390
2020-05-25,SAU,3568,172,38,302,301863,183958,6951647,92,1327,19,2130,0.074,5.579,5.471,4.234,0.001,-0.010,-0.041,0.016,0.072,0.379,,74795,45668,399
2020-05-26,SAU,3317,165,27,410,244128,57699,2991498,79,1236,16,1986,0.033,5.525,5.485,4.176,-0.015,0.009,-0.042,0.003,0.073,0.191,,76726,48450,411
2020-05-27,SAU,3143,149,28,261,521958,56691,1580431,56,1115,42,1930,0.027,5.510,5.426,4.262,-0.022,0.009,-0.043,0.003,0.075,0.098,,78541,51022,425
2020-05-28,SAU,3416,102,26,292,928434,34703,7724794,89,1152,21,2154,0.012,5.486,5.376,4.255,-0.031,-0.014,-0.036,0.019,0.066,0.036,,80185,54553,441
2020-05-29,SAU,3591,258,23,254,1095349,33081,4516684,80,1263,24,2224,-0.090,5.368,5.408,4.287,-0.030,-0.010,-0.036,0.015,0.067,0.029,,81766,57013,458
2020-05-30,SAU,3447,162,20,252,851641,42991,3740587,87,1232,20,2108,-0.132,5.376,5.376,4.255,-0.016,-0.014,-0.038,0.007,0.066,0.048,,83384,58883,480
2020-05-31,SAU,3523,95,27,271,721103,39724,12170411,83,1284,14,2142,-0.086,5.440,5.384,4.237,-0.022,-0.018,-0.041,0.006,0.070,0.052,,85261,62442,503
2020-06-01,SAU,3597,82,18,253,637179,23379,8965265,106,1386,12,2093,-0.069,5.390,5.361,4.258,-0.039,-0.021,-0.046,-0.005,0.070,0.035,,87142,64306,525
2020-06-02,SAU,3472,108,25,248,1049215,18445,3457026,121,1257,29,2065,0.043,5.438,5.385,4.210,-0.015,-0.017,-0.046,0.006,0.072,0.017,,89011,65790,549
2020-06-03,SAU,3642,90,18,362,198831,19453,5454840,113,1375,15,2139,0.002,5.416,5.386,4.233,-0.007,-0.021,-0.044,0.015,0.073,0.089,,91182,68159,579
2020-06-04,SAU,3591,114,24,316,625851,15507,2304671,100,1317,12,2162,-0.032,5.473,5.401,4.267,0.005,0.014,-0.037,0.014,0.070,0.024,,93157,68965,611
2020-06-05,SAU,3502,151,18,311,919635,41355,5904476,121,1319,22,2040,-0.008,5.449,5.394,4.288,0.020,0.017,-0.042,0.007,0.074,0.043,,95748,70616,642
2020-06-06,SAU,3984,202,20,288,1067933,19290,23734929,90,1418,27,2449,0.028,5.474,5.336,4.333,-0.034,-0.032,-0.045,0.002,0.075,0.018,,98869,71791,676
2020-06-07,SAU,3567,155,44,275,173693,71305,28552359,136,1340,19,2072,-0.034,5.410,5.336,4.305,-0.009,-0.017,-0.042,0.009,0.070,0.291,,101914,72817,712
2020-06-08,SAU,3436,219,21,338,902908,7860,29941730,87,1186,13,2150,0.081,5.528,5.428,4.273,0.005,0.009,-0.046,0.014,0.073,0.009,,105283,74524,746
2020-06-09,SAU,3413,239,28,382,769491,67716,29250053,95,1277,18,2023,0.013,5.482,5.426,4.298,-0.026,-0.013,-0.042,0.001,0.071,0.081,,108571,76339,783
2020-06-10,SAU,3160,126,31,305,343798,131548,8074890,101,1135,7,1917,-0.013,5.454,5.405,4.251,-0.033,-0.019,-0.039,-0.010,0.073,0.277,,112288,77954,819
2020-06-11,SAU,4117,48,8,142,785318,20408,206152,122,1489,22,2484,0.009,5.510,5.406,4.261,-0.023,-0.010,-0.043,0.006,0.073,0.025,,116021,80019,857
2020-06-12,SAU,3602,113,18,271,283802,30319,3062276,49,1244,51,2258,0.074,5.504,5.442,4.249,-0.028,0.009,-0.042,0.020,0.069,0.097,,119942,81029,893
2020-06-13,SAU,3972,113,30,415,379694,971089,27933836,122,1383,30,2437,0.031,5.587,5.489,4.284,-0.013,0.003,-0.043,0.016,0.068,0.719,,123308,82548,932
2020-06-14,SAU,4658,90,27,386,407098,47032,23206655,122,1588,21,2927,0.023,5.514,5.431,4.310,-0.045,-0.012,-0.044,-0.004,0.072,0.104,,127541,84720,972
2020-06-15,SAU,3210,115,24,341,534777,94005,27030996,97,1213,13,1887,-0.005,5.467,5.407,4.270,-0.054,-0.014,-0.046,-0.002,0.074,0.150,,132048,87890,1011
2020-06-16,SAU,3391,143,30,446,2237342,62489,6775768,71,1252,19,2049,0.100,5.440,5.384,4.113,-0.040,-0.027,-0.044,0.007,0.079,0.027,,136315,89540,1052
2020-06-17,SAU,3205,116,29,306,533208,45135,3701748,86,1119,13,1987,0.093,5.502,5.409,4.243,-0.033,-0.027,-0.044,0.008,0.075,0.078,,141234,91662,1091
2020-06-18,SAU,2757,236,11,242,1259709,12828,1896029,80,1008,11,1658,0.091,5.582,5.477,4.280,-0.042,-0.016,-0.038,0.014,0.071,0.010,,145991,93915,1139
