datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-19,3713,109,27,281,919124,187885,2969418,0.16972,65,1396,21,2230,0.06152,5.40043,4.28016,5.45621,-0.05198,-0.06599,-0.0481,0.07716,-0.07157,9,100,0,2,22,2,0,84,21,274,6,0,
2020-03-20,4265,106,58,254,884621,2057795,1950527,0.69936,74,1500,20,2671,0.06042,5.43569,4.26762,5.50305,0.01182,-0.0343,0.00452,0.0344,-0.02825,7,99,0,3,42,12,0,96,29,344,8,0,
2020-03-21,4168,96,31,251,1675980,87338,3995541,0.04953,68,1454,17,2629,0.10092,5.47239,4.2396,5.56871,-0.03469,-0.04895,-0.02598,0.03782,-0.04137,6,90,0,0,25,4,0,40,31,392,16,0,
2020-03-22,6009,97,36,282,593372,456389,17345074,0.43476,113,2134,28,3734,0.07559,5.46598,4.2049,5.56331,-0.00874,-0.03993,0.02619,0.02545,-0.07471,8,89,0,1,31,2,0,53,51,511,16,0,
2020-03-23,4099,121,22,248,825817,77082,4502761,0.08537,64,1476,48,2511,0.07285,5.45234,4.24938,5.53856,0.01679,-0.02722,0.06948,0.01659,0.02828,5,116,0,0,20,1,0,53,42,562,16,0,
2020-03-24,4003,116,30,293,556582,60435,6042283,0.09795,87,1433,11,2472,0.09314,5.45334,4.21781,5.54361,-0.02247,-0.03508,-0.02129,0.0478,-0.03249,11,105,0,4,21,5,0,79,35,767,28,1,
2020-03-25,4902,139,29,270,737795,70642,3749838,0.08738,149,1626,21,3105,-0.1085,5.37794,4.28408,5.51747,-0.04512,-0.06329,-0.03096,0.02761,-0.06833,6,133,0,4,16,8,0,73,32,900,29,2,
2020-03-26,4381,134,19,232,1883277,22211,5125233,0.01166,116,1552,22,2691,-0.05233,5.43337,4.26337,5.55676,-0.05303,-0.0697,-0.0141,0.05836,-0.0795,8,126,0,2,14,2,0,62,25,1012,33,3,
2020-03-27,3773,156,54,255,4911242,1952070,5088739,0.28442,80,1403,25,2265,0.07186,5.46894,4.23884,5.55202,-0.03789,-0.03771,-0.04287,0.05575,-0.05729,6,150,1,3,40,10,0,62,37,1104,35,3,
2020-03-28,5469,166,33,326,1651276,94553,8987570,0.05416,115,1756,20,3578,0.18715,5.49037,4.28359,5.66119,0.00249,-0.05476,0.02634,0.04613,-0.05271,7,159,1,4,24,4,0,103,37,1203,37,4,
2020-03-29,4049,90,35,279,751911,79048,11827612,0.09513,80,1370,20,2579,0.15024,5.47658,4.24906,5.59252,-0.02788,-0.04056,-0.03209,0.06553,-0.03265,3,87,0,5,22,7,0,66,43,1299,66,8,
2020-03-30,4470,148,38,278,444855,70273,3962525,0.13642,92,1517,15,2846,0.12823,5.45229,4.22467,5.58407,-0.03922,-0.03768,-0.05934,0.07751,-0.03587,8,140,1,3,28,5,0,82,24,1453,115,8,
2020-03-31,4102,97,28,293,147455,28739,10161038,0.16311,75,1462,13,2552,0.12622,5.43314,4.2704,5.50604,-0.02915,-0.02168,-0.03608,0.05698,-0.02884,4,93,0,2,25,1,0,58,30,1563,165,10,
2020-04-01,4029,91,32,361,802570,656324,13222499,0.44988,86,1520,18,2405,0.07657,5.40946,4.276,5.46059,-0.00223,-0.0103,-0.02579,0.04784,-0.01242,5,86,0,2,21,8,0,73,103,1720,264,16,
2020-04-02,3861,97,28,479,885173,620972,5109477,0.41229,96,1398,10,2357,0.0342,5.41046,4.27513,5.45734,-0.00553,-0.0138,-0.00186,0.01669,-0.02162,4,93,0,2,18,4,0,62,138,1885,328,21,
2020-04-03,3822,148,30,343,1028941,92120,5181964,0.08217,108,1316,27,2370,0.16326,5.50042,4.20663,5.61772,0.00022,-0.01015,0.01779,0.03248,-0.00472,9,139,0,2,20,6,0,70,62,2039,351,25,
2020-04-04,3884,138,29,326,998978,91521,27008496,0.08393,103,1375,27,2379,0.14421,5.4788,4.19839,5.56929,-0.02729,-0.03997,-0.00614,0.05872,-0.03855,11,127,0,2,23,2,0,72,35,2179,420,29,
2020-04-05,4124,131,29,540,238928,38318,14281494,0.13821,100,1438,14,2572,0.07801,5.47321,4.29473,5.54053,-0.05279,-0.02977,-0.05934,0.08507,-0.02588,8,123,0,0,20,7,0,72,35,2402,488,34,
2020-04-06,3884,146,79,361,492673,1630092,12391707,0.76791,110,1328,16,2430,0.06664,5.44004,4.27053,5.50341,-0.05696,-0.05782,-0.05934,0.08398,-0.06385,9,137,0,16,51,11,0,73,27,2605,551,38,
2020-04-07,3908,136,23,390,335247,108764,9079794,0.24496,95,1394,28,2391,0.12454,5.49291,4.26064,5.58405,-0.0275,-0.03971,0.02581,0.01682,-0.06122,5,131,0,2,17,2,0,84,26,2795,615,41,
2020-04-08,3956,139,24,386,1024279,73251,6945183,0.06674,120,1432,14,2390,0.07914,5.46134,4.24517,5.53027,-0.03007,-0.01042,-0.00264,0.08089,0.00269,7,132,0,1,19,3,0,92,28,2932,631,41,
2020-04-09,3969,142,26,398,488628,255845,6356955,0.34366,119,1353,29,2468,0.07897,5.45201,4.25054,5.5138,-0.05548,-0.05882,-0.05934,0.0911,-0.07341,8,134,1,1,19,3,0,103,35,3287,666,44,
2020-04-10,5227,151,37,406,468164,174964,7628205,0.27205,119,1752,18,3338,0.07043,5.51985,4.20348,5.77668,-0.01429,-0.02916,-0.02677,0.05935,-0.03406,13,138,0,1,29,6,0,133,39,3651,685,47,
2020-04-11,5435,136,39,308,592327,91982,6362530,0.13442,117,1849,12,3457,0.07045,5.42685,4.34919,5.71512,-0.03323,-0.02739,-0.02741,0.05119,-0.04274,7,129,0,4,27,7,0,74,24,4033,720,52,
2020-04-12,4112,169,32,290,744154,94886,21687807,0.11309,87,1514,43,2468,0.07017,5.48289,4.2458,5.61157,-0.02521,-0.04402,-0.02947,0.05908,-0.06257,17,152,0,2,21,6,0,70,19,4462,761,59,
2020-04-13,3743,117,39,328,180987,67962,1558565,0.273,96,1398,21,2228,0.07447,5.49175,4.26821,5.57371,,,,,,5,112,0,1,31,7,0,75,28,4934,805,65,
2020-04-14,3999,120,30,340,869791,89976,16214180,0.09375,116,1529,9,2345,0.0347,5.43891,4.24889,5.49721,-0.02542,-0.05108,-0.01004,0.04916,-0.03797,8,112,0,1,28,1,0,73,26,5369,889,73,
2020-04-15,3730,111,35,287,703820,47405,11418321,0.0631,117,1328,17,2268,-0.0094,5.39236,4.26435,5.47754,-0.02575,-0.01584,-0.02639,0.05248,-0.03551,9,102,0,2,27,4,0,77,36,5862,931,79,
2020-04-16,4136,193,34,316,585982,74152,22214217,0.11233,122,1565,19,2430,0.03636,5.2644,4.2501,5.36059,,,,,,13,180,0,1,28,5,0,63,31,6380,990,83,
2020-04-17,4227,174,43,319,690479,98281,4828728,0.1246,112,1440,28,2647,0.0415,5.34307,4.27755,5.41113,-0.00796,0.00673,-0.03805,0.0626,-0.0015,15,159,0,0,35,7,0,73,46,7142,1049,87,
2020-04-18,3735,178,45,365,373312,104112,15996665,0.21807,89,1339,23,2284,0.08318,5.45512,4.25392,5.52481,-0.01976,0.01136,-0.04912,0.07287,-0.01483,10,168,0,3,36,5,0,79,28,8274,1329,92,
2020-04-19,3987,112,104,330,261543,417181,8636453,0.61465,98,1522,11,2356,-0.02189,5.41314,4.27376,5.43714,-0.01492,-0.03854,-0.0008,0.04158,-0.02399,3,109,0,2,92,8,0,60,36,9362,1398,97,
2020-04-20,3744,162,82,299,280374,8455024,43445381,0.9679,102,1413,12,2217,-0.00017,5.41629,4.24297,5.45878,,,,,,1,161,0,2,49,30,0,84,32,10484,1490,103,
2020-04-21,3778,135,45,340,1149318,172022,7900978,0.13019,104,1442,17,2215,-0.02044,5.40725,4.27409,5.44033,-0.02981,-0.05344,-0.01943,0.06159,-0.05563,5,130,0,2,23,20,0,73,44,11631,1640,109,
2020-04-22,3503,126,45,241,1127129,78411,6787977,0.06504,116,1215,25,2147,0.01147,5.41636,4.26956,5.47139,-0.04207,-0.0509,-0.04493,0.07645,-0.03875,4,122,0,2,32,9,0,47,31,12772,1812,114,
2020-04-23,3038,155,60,272,807565,75820,6445303,0.08583,91,1155,14,1778,0.04413,5.41584,4.28581,5.50711,-0.02277,-0.01767,-0.02451,0.0527,-0.01484,3,152,0,1,56,2,0,63,28,13930,1925,121,
2020-04-24,3017,148,58,271,340648,93251,1527498,0.21491,80,1208,14,1715,-0.0033,5.42,4.24463,5.50556,0.00674,0.01539,-0.00346,0.03614,0.00978,7,141,1,1,50,6,0,52,40,15102,2049,127,
2020-04-25,3436,196,35,355,990330,1268935,10377549,0.56166,74,1239,31,2092,0.00936,5.44149,4.26076,5.53816,-0.04989,-0.05097,-0.05934,0.08182,-0.04808,7,189,0,0,31,3,0,74,57,16299,2215,136,
2020-04-26,3474,159,29,329,4370221,24601,18319490,0.0056,90,1227,22,2135,-0.0082,5.4648,4.25826,5.54339,-0.00807,-0.01333,-0.0068,0.04813,-0.01045,5,154,0,3,22,3,0,99,47,17522,2357,139,
2020-04-27,3343,166,25,296,594127,21411,9257472,0.03478,106,1268,8,1961,-0.00083,5.4501,4.2846,5.5111,-0.05323,-0.04849,-0.05934,0.08467,-0.05302,4,162,0,4,19,1,0,69,30,18811,2531,144,
2020-04-28,3044,128,65,260,399657,208977,12371590,0.34335,90,1182,6,1766,0.06339,5.4584,4.25608,5.53704,-0.01992,0.01972,-0.0069,0.0415,0.01786,5,123,0,5,56,4,0,69,32,20077,2784,152,
2020-04-29,2949,134,41,256,603398,81093,12182483,0.11847,106,1084,9,1750,0.06233,5.41998,4.28511,5.50963,-0.04609,-0.05472,-0.05226,0.07283,-0.04841,11,123,0,3,34,4,0,74,21,21402,2953,157,
2020-04-30,3430,142,38,353,620434,4832387,9690096,0.88622,119,1332,15,1964,0.04395,5.39747,4.26906,5.45447,0.00882,-0.02007,0.01872,0.01961,-0.04196,14,128,0,0,32,5,0,67,90,22753,3163,162,
2020-05-01,3488,180,31,328,1215069,61215,4505080,0.04796,113,1254,17,2104,0.09522,5.45166,4.26498,5.50996,,,,,,18,162,0,1,26,4,0,88,26,24097,3555,169,
2020-05-02,3510,180,50,318,734139,1384448,14090290,0.65348,67,1266,79,2098,-0.01856,5.3935,4.31928,5.45768,-0.00843,-0.02411,0.00665,0.04836,-0.02755,17,163,0,1,37,11,0,69,27,25459,3765,176,
2020-05-03,3524,204,34,401,1375187,61946,11447847,0.0431,53,1264,53,2154,0.00421,5.43016,4.28613,5.48499,-0.01827,-0.04609,-0.0233,0.07782,-0.04429,9,195,1,1,21,8,0,62,53,27011,4134,184,
2020-05-04,3461,202,31,323,5186734,65620,6712467,0.01249,106,1192,24,2139,0.05154,5.43068,4.28872,5.53468,-0.06087,-0.07539,-0.05934,0.08347,-0.09687,10,192,0,2,18,10,0,61,27,28656,4476,191,
2020-05-05,3519,128,10,300,452246,82090,2058658,0.15363,95,1266,6,2152,0.01403,5.41972,4.28669,5.50777,0.02008,0.04724,0.0173,0.01239,0.03887,10,118,0,0,10,0,0,53,75,30251,5431,200,
2020-05-06,3347,124,23,346,5058355,26424,5537194,0.0052,104,1124,22,2097,-0.01117,5.4556,4.26886,5.50815,-0.0297,-0.02194,-0.0389,0.07192,-0.02567,4,120,0,1,17,4,0,83,27,31938,6783,209,
2020-05-07,3566,254,36,266,3505412,94054,13559579,0.02613,114,1285,26,2141,-0.01581,5.43171,4.25519,5.45478,-0.02138,-0.04689,-0.01056,0.054,-0.03235,5,249,0,2,27,5,0,67,22,33731,7798,219,
2020-05-08,3326,161,32,287,785526,92714,9654684,0.10557,95,1229,20,1982,0.02849,5.42469,4.26496,5.53612,-0.03256,-0.02425,-0.019,0.06844,-0.02614,9,152,0,1,30,1,0,54,33,35432,9120,229,
2020-05-09,3145,140,57,324,2158575,589532,13252070,0.21452,108,1200,25,1812,0.05105,5.41877,4.30174,5.49772,0.00684,0.01286,0.00452,0.01973,-0.0739,15,125,0,1,49,6,0,79,25,37136,10144,239,
2020-05-10,2790,146,36,261,630490,62593,9371182,0.09031,98,986,16,1690,-0.0029,5.38707,4.28112,5.48052,-0.00475,-0.03069,0.01547,0.03449,0.00047,8,138,0,1,31,4,0,59,26,39048,11457,246,
2020-05-11,3048,125,57,246,1130608,823532,6971446,0.42143,67,1117,16,1847,0.04468,5.44666,4.23254,5.51563,-0.02842,-0.0238,-0.03942,0.06883,-0.00102,4,121,0,2,46,5,0,59,26,41014,12737,255,
2020-05-12,3073,118,172,245,329554,1205534,6624693,0.78532,96,1134,14,1829,0.06902,5.45173,4.247,5.55306,-0.05315,-0.06132,-0.02277,0.0474,-0.07686,12,106,0,3,164,5,0,56,27,42925,15257,264,
2020-05-13,3178,136,172,302,413265,980113,1868011,0.70341,121,1259,9,1789,0.02611,5.41548,4.26322,5.50155,-0.03065,-0.05213,0.00452,0.05264,-0.04446,5,131,0,5,159,5,0,62,25,44830,17622,273,
2020-05-14,2946,127,44,320,614948,49938,1428082,0.07511,108,1105,11,1722,0.02718,5.41959,4.27327,5.5111,-0.0606,-0.06895,-0.06017,0.05973,-0.06298,5,122,0,3,32,7,0,91,31,46869,19051,283,
2020-05-15,3301,139,42,326,412563,187579,3207854,0.31256,113,1141,8,2039,0.08488,5.45159,4.24394,5.56986,-0.02027,-0.02319,-0.02778,0.0587,-0.02346,5,134,0,2,31,5,0,66,53,49176,21869,292,
2020-05-16,3242,149,52,354,356617,720930,14134332,0.66905,98,1166,22,1955,0.04858,5.41345,4.26569,5.52504,0.02527,-0.02244,0.01049,0.025,0.00307,6,143,0,2,46,2,0,105,48,52016,23666,302,
2020-05-17,3054,138,39,340,1000662,71359,13935239,0.06656,96,1072,10,1876,0.02256,5.43396,4.24271,5.50089,-0.03379,-0.05214,-0.0172,0.0472,-0.06734,9,129,0,8,27,1,0,116,21,54752,25722,312,
2020-05-18,3388,139,26,289,1279704,137858,7536656,0.09725,46,1213,47,2082,0.03759,5.43953,4.33798,5.48749,-0.03673,-0.0087,-0.03925,0.06451,-0.02241,4,135,0,1,21,2,0,46,33,57345,28748,320,
2020-05-19,3102,160,28,350,2553823,4293539,16083300,0.62704,93,1111,19,1879,0.01773,5.45409,4.2665,5.50214,-0.04105,-0.04105,-0.00624,0.02573,-0.0735,11,149,0,0,16,12,0,123,24,59854,31634,329,
2020-05-20,3161,161,39,326,366376,80382,15027312,0.17992,82,1145,18,1916,0.03987,5.42337,4.2627,5.47297,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,12,149,0,2,30,7,0,100,58,62545,33478,339,
2020-05-21,2775,150,38,328,619574,68863,5543285,0.10003,51,1049,47,1628,0.05314,5.43359,4.24971,5.49412,-0.02132,-0.02053,-0.02851,0.04225,-0.0279,13,137,0,1,33,4,0,72,40,65077,36040,351,
