datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,SAU,ar,1639,287,72,1280,294,68,19,158,9,2,23,80476,1359049,12542442,18153,1456,9155378,19,561,3,1056,-0.091,5.261,5.267,4.286,-0.047,-0.045,-0.046,-0.014,0.074,0.944,0.074,,,,,
2020-02-02,SAU,ar,1421,282,58,1081,218,73,13,100,10,4,23,428222,22914,18898272,26398,19764,18265538,34,467,2,918,-0.094,5.296,5.286,4.314,-0.032,-0.040,-0.045,0.022,0.072,0.051,0.428,,,,,
2020-02-03,SAU,ar,1169,235,79,855,189,48,14,110,5,0,21,98901,34094,24025112,33925,0,23707292,31,452,3,683,-0.051,5.252,5.249,4.306,-0.044,-0.000,-0.043,0.024,0.074,0.256,0.000,,,,,
2020-02-04,SAU,ar,892,195,63,634,141,51,12,88,6,2,25,242199,38111,36833493,36151,9734,36346798,28,312,2,550,-0.162,5.186,5.180,4.357,-0.051,-0.024,-0.045,0.021,0.073,0.136,0.212,,,,,
2020-02-05,SAU,ar,835,207,24,604,123,45,8,88,7,2,20,452666,19942,20616349,29567,2507,19057939,30,311,2,492,-0.083,5.299,5.224,4.324,-0.042,-0.026,-0.046,0.011,0.071,0.042,0.078,,,,,
2020-02-06,SAU,ar,966,201,43,722,169,47,14,101,6,4,18,91093,48848,417910,19535,5154,119282,23,367,7,569,-0.183,5.166,5.131,4.391,-0.031,-0.008,-0.044,0.014,0.075,0.349,0.209,,,,,
2020-02-07,SAU,ar,998,227,37,734,196,157,14,85,11,1,19,237720,28149,5243270,69267,3576,4670824,24,385,2,587,-0.053,5.220,5.229,4.335,-0.013,-0.004,-0.041,0.013,0.072,0.106,0.049,,,,,
2020-02-08,SAU,ar,898,169,40,689,126,145,6,136,12,1,24,265886,3376,31917382,15095,54,31759673,24,315,1,558,-0.057,4.997,5.137,4.338,-0.043,-0.048,-0.043,0.017,0.077,0.013,0.004,,,,,
2020-02-09,SAU,ar,806,194,23,589,143,64,11,91,2,1,21,180797,11949,32036054,18659,595,31847988,20,258,2,526,-0.132,5.302,5.287,4.349,-0.032,0.004,-0.035,0.017,0.073,0.062,0.031,,,,,
2020-02-10,SAU,ar,743,188,20,535,145,36,9,86,6,2,13,83262,21000,14009975,31734,12228,13770753,16,284,0,443,-0.070,5.285,5.256,4.237,-0.054,-0.013,-0.043,0.008,0.076,0.201,0.278,,,,,
2020-02-11,SAU,ar,804,167,33,604,117,41,5,56,4,0,9,111957,3689,9732574,8963,0,9574308,13,286,0,505,0.006,5.295,5.262,4.248,-0.059,-0.036,-0.034,0.017,0.069,0.032,0.000,,,,,
2020-02-12,SAU,ar,671,158,44,469,114,46,5,49,14,0,9,1221261,9741,9382206,1154806,0,9078528,26,271,0,374,-0.112,5.166,5.130,4.383,-0.036,-0.018,-0.042,0.013,0.077,0.008,0.000,,,,,
2020-02-13,SAU,ar,628,181,26,421,131,49,8,67,13,1,24,182654,155370,641755,100015,229,280537,17,237,3,371,-0.047,5.260,5.203,4.324,-0.043,-0.054,-0.044,-0.010,0.071,0.460,0.002,,,,,
2020-02-14,SAU,ar,627,141,16,470,170,41,11,69,11,3,11,58936,12337,286158,35174,5790,19808,12,217,4,394,-0.143,5.223,5.269,4.323,-0.020,-0.049,-0.043,-0.001,0.076,0.173,0.141,,,,,
2020-02-15,SAU,ar,610,136,28,446,156,46,4,48,7,0,5,149931,5703,77697,42444,0,18196,9,230,1,370,0.019,5.398,5.313,4.301,-0.032,-0.025,-0.046,0.033,0.076,0.037,0.000,,,,,
2020-02-16,SAU,ar,599,107,12,480,127,116,8,39,4,0,6,101069,13219,13635696,7209,0,13601981,13,284,0,302,-0.080,5.278,5.216,4.338,-0.043,-0.050,-0.030,0.019,0.059,0.116,0.000,,,,,
2020-02-17,SAU,ar,485,125,17,343,109,39,11,47,4,1,11,82798,10632,18183682,20909,1208,18146427,20,217,1,247,-0.025,5.301,5.333,4.253,-0.043,-0.039,-0.048,0.019,0.074,0.114,0.055,,,,,
2020-02-18,SAU,ar,630,148,31,451,136,29,6,64,4,2,18,41217,81385,14139878,12813,71827,13786814,20,266,1,343,-0.191,5.357,5.247,4.382,-0.037,,-0.012,0.026,0.066,0.664,0.849,,,,,
2020-02-19,SAU,ar,637,132,22,483,128,27,8,81,4,0,13,78294,4900,18981689,8727,0,18227547,24,237,2,374,-0.145,5.365,5.295,4.364,,,0.008,0.032,0.054,0.059,0.000,,,,,
2020-02-20,SAU,ar,514,122,27,365,98,48,2,49,15,1,5,109278,2418,149197,63098,268,3423,14,196,1,303,-0.146,5.248,5.220,4.327,-0.041,,-0.037,0.018,0.071,0.022,0.004,,,,,
2020-02-21,SAU,ar,734,197,47,490,212,48,5,60,17,0,10,146640,8829,214922,63824,0,12610,19,231,2,482,-0.073,5.354,5.318,4.275,-0.058,-0.027,-0.034,0.004,0.071,0.057,0.000,,,,,
2020-02-22,SAU,ar,1057,195,25,837,480,59,8,94,4,0,29,138656,10553,28552167,24861,0,27317956,33,329,3,692,-0.169,5.162,5.210,4.294,-0.037,-0.049,-0.041,0.009,0.074,0.071,0.000,,,,,
2020-02-23,SAU,ar,978,217,46,715,220,67,5,96,11,1,17,152892,12652,23378360,22775,6608,22687265,29,358,15,576,-0.095,5.113,5.139,4.285,-0.024,-0.041,-0.040,0.005,0.075,0.076,0.225,,,,,
2020-02-24,SAU,ar,2290,574,111,1605,831,92,10,192,23,0,65,237924,7869,42466463,100244,0,41234738,65,753,13,1459,-0.080,5.339,5.249,4.165,-0.027,-0.007,-0.037,0.012,0.079,0.032,0.000,,,,,
2020-02-25,SAU,ar,2404,527,91,1786,830,100,34,220,17,7,85,281937,143220,26087150,103002,76225,25067852,79,727,9,1589,0.052,5.381,5.351,4.178,-0.032,-0.056,-0.042,0.005,0.079,0.337,0.425,,,,,
2020-02-26,SAU,ar,2850,631,180,2039,1186,102,28,401,19,4,171,967735,25038,15952229,385671,1660,14695859,133,955,11,1751,-0.027,5.422,5.335,4.276,-0.025,-0.013,-0.045,0.003,0.077,0.025,0.004,,,,,
2020-02-27,SAU,ar,3346,576,144,2626,1271,137,44,240,17,3,39,2490194,85108,2197296,132616,27666,1438160,113,1149,15,2069,-0.032,5.373,5.340,4.263,-0.028,-0.026,-0.046,0.002,0.077,0.033,0.173,,,,,
2020-02-28,SAU,ar,2775,482,137,2156,872,124,61,204,19,4,60,10093858,155426,2648676,4622757,32102,1929710,110,908,14,1743,-0.014,5.438,5.393,4.273,-0.029,-0.032,-0.045,0.005,0.076,0.015,0.007,,,,,
2020-02-29,SAU,ar,2734,430,158,2146,722,147,47,181,38,3,25,802926,137090,11095002,508040,9341,5254882,71,955,41,1667,-0.064,5.397,5.368,4.308,-0.021,-0.033,-0.042,0.004,0.073,0.146,0.018,,,,,
2020-03-01,SAU,ar,2739,450,181,2108,741,147,31,238,23,6,66,1039927,29927,17005506,183641,4606,15313460,106,907,70,1656,-0.021,5.359,5.328,4.257,-0.031,-0.033,-0.042,-0.022,0.072,0.028,0.024,,,,,
2020-03-02,SAU,ar,3344,589,155,2600,1132,159,29,400,23,0,75,1093878,26144,22964634,77097,0,20651129,160,1158,14,2012,-0.021,5.431,5.359,4.306,-0.043,-0.034,-0.044,-0.013,0.073,0.023,0.000,,,,,
2020-03-03,SAU,ar,2980,512,142,2326,801,76,33,346,9,5,127,310502,61936,30059619,58301,12828,28144041,130,979,17,1854,-0.069,5.367,5.326,4.334,-0.069,-0.045,-0.046,-0.021,0.073,0.166,0.180,,1,1,0,0
2020-03-04,SAU,ar,3322,562,156,2604,1037,164,32,280,63,10,93,847081,56040,30154979,125258,14759,28318024,135,1090,27,2070,-0.051,5.386,5.384,4.218,-0.077,-0.046,-0.047,-0.020,0.074,0.062,0.105,,,,,
2020-03-05,SAU,ar,3451,593,177,2681,915,159,39,294,79,14,38,4601032,62951,2527329,4470089,24984,695272,119,1177,19,2136,-0.053,5.417,5.384,4.221,-0.022,-0.007,-0.044,-0.010,0.074,0.013,0.006,,,,,
2020-03-06,SAU,ar,4359,810,183,3366,1869,177,41,314,66,11,49,4094574,90130,13499400,527542,44503,11349190,118,1452,79,2710,-0.080,5.290,5.307,4.315,-0.017,-0.004,-0.045,-0.004,0.075,0.022,0.078,,5,4,0,0
2020-03-07,SAU,ar,4633,860,215,3558,2260,147,40,246,21,1,76,298807,604450,4829533,120402,28,3357676,169,1516,27,2921,-0.132,5.154,5.207,4.398,-0.026,-0.018,-0.044,0.006,0.073,0.669,0.000,,,,,
2020-03-08,SAU,ar,4960,992,171,3797,2647,131,31,245,26,1,82,343708,91988,13394151,200969,932,12008952,122,1672,45,3121,-0.068,5.387,5.353,4.295,-0.030,-0.009,-0.043,-0.005,0.071,0.211,0.005,,7,2,0,0
2020-03-09,SAU,ar,4398,866,238,3294,1334,115,20,306,19,1,75,1718304,27196,14329760,145380,1494,11630365,114,1436,15,2833,0.024,5.544,5.430,4.290,-0.038,-0.013,-0.041,-0.003,0.070,0.016,0.010,,11,4,0,0
2020-03-10,SAU,ar,3709,619,169,2921,858,140,22,268,18,6,71,1198631,77338,2029788,465786,40425,809473,140,1241,14,2314,0.095,5.434,5.380,4.238,-0.033,-0.004,-0.039,-0.020,0.071,0.061,0.080,,15,4,0,0
2020-03-11,SAU,ar,3990,686,151,3153,1287,146,26,325,19,2,86,1155847,622290,2260530,267364,2347,521369,130,1426,18,2416,0.071,5.444,5.410,4.252,-0.048,-0.024,-0.035,0.006,0.068,0.350,0.009,,20,5,0,0
2020-03-12,SAU,ar,3691,596,107,2988,1004,120,34,244,20,4,49,722794,51526,1096398,32194,6761,198676,52,1214,12,2413,0.033,5.565,5.482,4.295,-0.034,-0.020,-0.045,-0.010,0.072,0.067,0.174,,45,25,0,0
2020-03-13,SAU,ar,3304,512,118,2674,488,120,29,275,14,5,43,289825,43132,6991038,62891,1344,4865452,59,1213,12,2020,0.061,5.507,5.465,4.255,-0.039,-0.035,-0.043,-0.001,0.072,0.130,0.021,,62,17,0,0
2020-03-14,SAU,ar,4114,636,168,3310,1086,103,23,247,17,3,49,675379,26364,3675644,49591,6159,3065948,61,1455,26,2572,0.051,5.543,5.469,4.239,-0.018,-0.038,-0.043,-0.014,0.073,0.038,0.110,,86,24,0,0
2020-03-15,SAU,ar,3915,635,162,3118,942,81,12,215,6,0,36,132682,12445,9564663,19788,0,9230956,54,1396,10,2455,0.112,5.572,5.467,4.227,-0.031,-0.028,-0.040,0.002,0.071,0.086,0.000,,86,0,0,0
2020-03-16,SAU,ar,3807,665,105,3037,989,151,17,268,62,2,119,485489,642087,10895593,380583,1174,10578685,65,1337,11,2394,0.060,5.545,5.477,4.251,-0.058,-0.014,-0.041,0.001,0.070,0.569,0.003,,118,32,0,0
2020-03-17,SAU,ar,3964,699,121,3144,789,115,22,213,14,2,50,368295,84441,5592319,143445,171,4954689,68,1451,11,2434,0.043,5.550,5.448,4.234,-0.054,-0.031,-0.038,0.005,0.070,0.187,0.001,,133,15,0,0
2020-03-18,SAU,ar,3689,593,131,2965,718,95,24,253,15,5,44,201560,32480,5701371,42342,2482,4903738,60,1376,13,2240,0.096,5.478,5.407,4.281,-0.048,-0.026,-0.043,-0.003,0.074,0.139,0.055,,133,0,0,0
2020-03-19,SAU,ar,3713,609,143,2961,803,111,27,279,8,3,51,920785,187885,2967757,51848,155601,1249938,65,1397,21,2230,0.062,5.456,5.400,4.280,-0.049,-0.038,-0.045,-0.004,0.073,0.169,0.750,,171,38,0,0
2020-03-20,SAU,ar,4265,592,150,3523,876,105,58,255,11,6,49,868010,2057795,1967138,89674,3244,390574,74,1500,20,2671,0.060,5.503,5.436,4.268,-0.050,-0.028,-0.043,-0.006,0.070,0.703,0.035,,238,67,0,0
2020-03-21,SAU,ar,4168,648,142,3378,1007,96,31,251,10,7,72,1675781,87338,3995740,71881,64122,3185039,68,1454,17,2629,0.101,5.569,5.472,4.240,-0.030,-0.034,-0.043,0.006,0.071,0.050,0.471,,274,36,0,0
2020-03-22,SAU,ar,6010,1052,209,4749,1746,97,36,282,7,4,64,593372,456389,17345074,24719,407835,12077038,113,2135,28,3734,0.076,5.563,5.466,4.205,-0.006,-0.036,-0.042,0.009,0.073,0.435,0.943,,392,118,0,0
2020-03-23,SAU,ar,4100,774,170,3156,1052,122,22,247,6,2,50,826895,77082,4501683,12060,875,3587054,64,1476,48,2512,0.073,5.539,5.452,4.249,-0.009,-0.032,-0.044,0.011,0.072,0.085,0.068,,511,119,0,0
2020-03-24,SAU,ar,4003,742,201,3060,986,117,30,292,11,7,52,557507,60435,6041358,133561,5996,4824175,87,1433,11,2472,0.093,5.544,5.453,4.218,-0.012,-0.023,-0.045,0.007,0.074,0.098,0.043,,562,51,0,0
2020-03-25,SAU,ar,4902,698,212,3992,885,139,29,270,14,4,46,737795,70642,3750592,170542,22782,1590832,149,1627,21,3105,-0.108,5.517,5.378,4.284,-0.023,-0.024,-0.054,0.013,0.078,0.087,0.118,,767,205,1,1
2020-03-26,SAU,ar,4381,651,194,3536,695,134,18,233,13,2,36,1883277,20366,5127078,274340,268,3932280,116,1552,22,2691,-0.052,5.557,5.433,4.263,-0.026,-0.005,-0.051,0.012,0.076,0.011,0.001,,900,133,2,1
2020-03-27,SAU,ar,3774,715,166,2893,714,156,54,255,22,12,32,4911242,1952070,5088739,4497208,196799,2604071,80,1404,25,2265,0.072,5.552,5.469,4.239,-0.023,-0.003,-0.045,0.011,0.073,0.284,0.042,,1012,112,3,1
2020-03-28,SAU,ar,5471,770,196,4505,827,167,33,325,19,3,75,1655129,94553,8983717,1274061,45448,7681152,115,1758,20,3578,0.187,5.661,5.490,4.284,-0.014,-0.020,-0.046,0.005,0.073,0.054,0.034,,1104,92,3,0
2020-03-29,SAU,ar,4050,640,183,3227,599,90,35,279,9,3,60,751911,79048,11827612,13097,1477,9868017,80,1370,20,2580,0.150,5.593,5.477,4.249,-0.019,-0.013,-0.036,0.007,0.065,0.095,0.101,,1203,99,4,1
2020-03-30,SAU,ar,4470,699,154,3617,946,148,38,278,20,1,49,444855,70273,3962525,110406,95,2265615,92,1517,15,2846,0.128,5.584,5.452,4.225,-0.023,-0.016,-0.037,0.012,0.065,0.136,0.001,,1229,26,8,4
2020-03-31,SAU,ar,4102,738,159,3205,943,98,28,292,9,4,47,147608,28739,10160885,34572,4970,9349620,75,1462,13,2552,0.126,5.506,5.433,4.270,-0.019,-0.015,-0.038,0.010,0.068,0.163,0.126,,1453,224,8,0
2020-04-01,SAU,ar,4029,771,175,3083,1015,91,31,362,8,4,152,802570,654849,13223974,51572,916,12085015,86,1520,18,2405,0.077,5.461,5.409,4.276,0.002,-0.016,-0.043,0.007,0.072,0.449,0.017,,1563,110,10,2
2020-04-02,SAU,ar,3861,749,155,2957,1043,97,28,479,10,4,271,885173,620972,5109477,10023,1099,3075382,96,1398,10,2357,0.034,5.457,5.410,4.275,-0.027,0.011,-0.039,0.017,0.070,0.412,0.099,,1720,157,16,6
2020-04-03,SAU,ar,3823,762,269,2792,852,149,30,342,9,1,124,1029095,92120,5181810,21682,2227,2233452,108,1317,27,2371,0.164,5.618,5.500,4.207,-0.015,-0.002,-0.038,0.022,0.068,0.082,0.093,,1885,165,21,5
2020-04-04,SAU,ar,3884,711,214,2959,1044,138,29,326,12,4,91,998978,91521,27008496,24609,17452,24859642,103,1375,27,2379,0.144,5.569,5.479,4.198,-0.019,-0.009,-0.040,0.018,0.070,0.084,0.415,,1885,0,21,0
2020-04-05,SAU,ar,4124,735,224,3165,1309,132,29,539,14,2,246,239081,38318,14281341,36450,845,12414313,100,1438,14,2572,0.078,5.541,5.473,4.295,-0.023,-0.015,-0.041,0.008,0.074,0.138,0.023,,2179,294,29,8
2020-04-06,SAU,ar,3885,710,201,2974,1023,146,79,361,16,13,104,492673,1630092,12391707,48588,19524,10815423,110,1328,16,2431,0.067,5.503,5.440,4.271,-0.038,-0.018,-0.044,0.002,0.073,0.768,0.287,,2385,206,34,5
2020-04-07,SAU,ar,3908,740,185,2983,992,136,23,390,7,4,113,335247,108764,9079794,24147,19585,6486678,95,1394,28,2391,0.125,5.584,5.493,4.261,0.004,-0.016,-0.040,0.019,0.073,0.245,0.448,,2523,138,38,4
2020-04-08,SAU,ar,3956,700,215,3041,1134,137,24,388,13,2,132,1021870,73251,6947592,343703,18493,2271459,120,1432,14,2390,0.079,5.530,5.461,4.245,0.001,-0.005,-0.038,0.018,0.072,0.067,0.051,,2795,272,41,3
2020-04-09,SAU,ar,3970,765,192,3013,1146,142,26,398,10,4,129,488628,255845,6356955,159350,37905,4228435,119,1353,29,2469,0.079,5.514,5.452,4.251,-0.018,-0.021,-0.042,0.009,0.073,0.344,0.192,,2932,137,41,0
2020-04-10,SAU,ar,5227,890,224,4113,1139,150,37,407,21,1,112,466999,174964,7629370,128609,91929,2499531,119,1752,18,3338,0.070,5.777,5.520,4.203,-0.031,-0.006,-0.049,0.013,0.078,0.273,0.417,,3287,355,44,3
2020-04-11,SAU,ar,5436,812,206,4418,1151,139,39,305,17,5,61,592672,91982,6362185,120490,1706,5583526,117,1850,12,3457,0.071,5.715,5.427,4.349,-0.025,-0.006,-0.051,0.014,0.078,0.134,0.014,,3651,364,47,3
2020-04-12,SAU,ar,4112,684,249,3179,790,170,32,289,15,2,74,760147,94886,21671814,145967,4561,20869838,87,1514,43,2468,0.070,5.612,5.483,4.246,0.000,-0.014,-0.044,0.013,0.074,0.111,0.030,,4033,382,52,5
2020-04-13,SAU,ar,3743,703,210,2830,710,115,39,330,9,3,57,180052,67962,1559500,31017,2455,546693,96,1398,21,2228,0.074,5.574,5.492,4.268,-0.012,0.002,-0.043,0.016,0.072,0.274,0.073,,4462,429,59,7
2020-04-14,SAU,ar,4000,674,195,3131,1071,120,30,340,11,0,59,869791,89976,16214180,642190,0,14743063,116,1530,9,2345,0.035,5.497,5.439,4.249,-0.026,-0.008,-0.042,0.012,0.073,0.094,0.000,,4934,472,65,6
2020-04-15,SAU,ar,3730,662,194,2874,925,113,35,285,16,3,42,704032,47405,11418109,316918,17054,9850368,117,1328,17,2268,-0.009,5.478,5.392,4.264,-0.031,0.020,-0.041,0.014,0.070,0.063,0.051,,5369,435,73,8
2020-04-16,SAU,ar,4136,717,210,3209,730,189,34,320,12,5,67,561196,74152,22239003,23776,11471,20463588,122,1565,19,2430,0.036,5.361,5.264,4.250,0.001,0.008,-0.047,0.018,0.074,0.117,0.325,,5862,493,79,6
2020-04-17,SAU,ar,4227,729,221,3277,921,174,43,319,21,5,68,690479,98281,4828728,243061,7321,1567033,112,1440,28,2647,0.042,5.411,5.343,4.278,0.003,0.010,-0.048,0.012,0.075,0.125,0.029,,6380,518,83,4
2020-04-18,SAU,ar,3735,698,168,2869,709,177,44,367,10,2,60,368535,103287,16002267,14094,13233,14004188,89,1339,23,2284,0.083,5.525,5.455,4.254,-0.009,-0.001,-0.044,0.012,0.072,0.219,0.484,,7142,762,87,4
2020-04-19,SAU,ar,3988,737,233,3018,703,112,104,330,2,10,55,261543,417181,8636453,1095,201089,6971678,98,1523,11,2356,-0.022,5.437,5.413,4.274,-0.004,0.011,-0.045,0.016,0.072,0.615,0.995,,8274,1132,92,5
2020-04-20,SAU,ar,3744,742,204,2798,651,161,82,300,6,5,48,278326,8455024,43447429,18249,3436,19063705,102,1413,12,2217,-0.000,5.459,5.416,4.243,-0.006,0.021,-0.045,0.014,0.076,0.968,0.158,,9362,1088,97,5
2020-04-21,SAU,ar,3778,717,242,2819,693,136,45,339,13,1,59,1149385,172022,7900911,573095,840,6067062,104,1442,17,2215,-0.020,5.440,5.407,4.274,0.004,0.009,-0.045,0.015,0.075,0.130,0.001,,10484,1122,103,6
2020-04-22,SAU,ar,3503,667,213,2623,639,125,45,242,10,3,39,1124070,78411,6791036,109628,13525,4878914,116,1215,25,2147,0.011,5.471,5.416,4.270,-0.005,-0.008,-0.040,0.013,0.072,0.065,0.110,,11631,1147,109,6
2020-04-23,SAU,ar,3038,611,169,2258,390,155,59,273,9,2,57,807565,75769,6445354,10737,799,5860247,91,1155,14,1778,0.044,5.507,5.416,4.286,-0.009,-0.005,-0.043,0.012,0.074,0.086,0.069,,12772,1141,114,5
2020-04-24,SAU,ar,3018,585,169,2264,410,148,58,271,11,5,35,340648,93251,1527498,91913,40865,86162,80,1208,14,1716,-0.003,5.506,5.420,4.245,-0.015,-0.000,-0.041,0.014,0.074,0.215,0.308,,13930,1158,121,7
2020-04-25,SAU,ar,3437,640,188,2609,513,197,35,354,8,10,74,990482,1268935,10377397,14663,665194,6612154,74,1240,31,2092,0.009,5.538,5.441,4.261,0.003,0.004,-0.041,0.008,0.073,0.562,0.978,,15102,1172,127,6
2020-04-26,SAU,ar,3475,570,208,2697,479,159,29,329,4,1,56,4370221,24601,18319490,22614,241,15594589,90,1228,22,2135,-0.008,5.543,5.465,4.258,-0.014,-0.009,-0.044,0.015,0.073,0.006,0.011,,16299,1197,136,9
2020-04-27,SAU,ar,3343,628,191,2524,549,167,25,295,5,0,55,607800,21411,9243799,38468,0,8409530,106,1268,8,1961,-0.001,5.511,5.450,4.285,-0.027,0.005,-0.045,0.007,0.073,0.034,0.000,,17522,1223,139,3
2020-04-28,SAU,ar,3044,622,158,2264,548,129,65,259,13,3,56,399809,208977,12371438,46396,309,9942923,90,1182,6,1766,0.063,5.537,5.458,4.256,-0.014,-0.009,-0.044,0.010,0.072,0.343,0.007,,18811,1289,144,5
2020-04-29,SAU,ar,2949,659,143,2147,608,134,41,256,16,2,47,603398,81093,12182483,421690,2771,10660649,106,1084,9,1750,0.062,5.510,5.420,4.285,-0.028,-0.016,-0.041,0.010,0.072,0.118,0.007,,20077,1266,152,8
2020-04-30,SAU,ar,3430,621,185,2624,664,142,37,354,6,4,55,4821271,631543,9690103,4218865,18387,5400030,119,1332,15,1964,0.044,5.454,5.397,4.269,-0.023,0.006,-0.041,0.012,0.073,0.116,0.004,,21402,1325,157,5
2020-05-01,SAU,ar,3489,603,218,2668,641,180,31,328,10,1,62,1215069,61215,4505080,46319,5574,620785,113,1254,17,2105,0.095,5.510,5.452,4.265,-0.019,-0.014,-0.046,0.003,0.075,0.048,0.107,,22753,1351,162,5
2020-05-02,SAU,ar,3510,699,199,2612,681,181,50,317,6,2,49,734291,1384448,14090138,31990,7495,10494382,67,1266,79,2098,-0.019,5.458,5.393,4.319,-0.021,-0.038,-0.044,0.012,0.074,0.653,0.190,,24097,1344,169,7
2020-05-03,SAU,ar,3524,645,258,2621,614,205,34,400,12,2,111,1376109,61946,11446925,234469,2107,8998526,53,1264,53,2154,0.004,5.485,5.430,4.286,-0.016,-0.016,-0.042,0.020,0.069,0.043,0.009,,25459,1362,176,7
2020-05-04,SAU,ar,3463,735,171,2557,599,202,31,323,13,2,58,5186734,65620,6712467,37007,758,5469462,106,1192,24,2141,0.052,5.534,5.430,4.289,-0.017,-0.000,-0.044,0.011,0.073,0.012,0.020,,27011,1552,184,8
2020-05-05,SAU,ar,3520,696,207,2617,553,128,11,299,6,2,51,451949,82538,2058507,9145,73996,341820,95,1266,6,2153,0.014,5.507,5.420,4.287,-0.001,-0.004,-0.044,0.014,0.074,0.154,0.890,,28656,1645,191,7
2020-05-06,SAU,ar,3347,664,182,2501,724,122,27,344,14,5,63,5055970,28342,5537661,4266536,15144,2539397,104,1124,22,2097,-0.011,5.508,5.456,4.269,-0.025,-0.015,-0.041,0.003,0.072,0.006,0.004,,30251,1595,200,9
2020-05-07,SAU,ar,3567,686,201,2680,825,254,36,266,54,2,47,3505412,94054,13559579,1483380,8215,11040969,114,1285,26,2142,-0.016,5.455,5.432,4.255,-0.016,-0.004,-0.041,0.016,0.070,0.026,0.006,,31938,1687,209,9
2020-05-08,SAU,ar,3327,648,198,2481,729,160,32,288,10,8,59,785418,92714,9654792,107682,61506,6501969,95,1229,20,1983,0.029,5.536,5.425,4.265,-0.023,0.002,-0.044,0.009,0.072,0.106,0.364,,33731,1793,219,10
