datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-12,4252,139,37,283,741710,52890,1292424,0.06656,61,1398,13,2780,0.03581,5.48976,4.29958,5.57115,-0.03476,-0.04543,-0.04063,0.06923,-0.02891,45,1,0,
2020-03-13,3710,142,34,302,305412,44714,7285128,0.12771,75,1359,12,2264,0.0619,5.46853,4.25242,5.51261,-0.06138,-0.06043,-0.05361,0.08174,-0.0617,86,1,0,
2020-03-14,4748,119,26,294,687984,29179,3850975,0.04069,82,1647,29,2990,0.0616,5.47611,4.23508,5.55231,-0.03197,-0.04913,-0.02072,0.06363,-0.03623,103,1,0,
2020-03-15,4427,86,14,240,136742,14350,9638430,0.09498,63,1595,14,2755,0.11357,5.46597,4.22323,5.57366,,,,,,103,1,0,
2020-03-16,4311,171,20,304,512853,646583,11169671,0.55767,75,1498,15,2722,0.06338,5.48525,4.245,5.55165,-0.03997,-0.04963,-0.04069,0.07423,-0.0782,118,2,0,
2020-03-17,4490,131,25,240,488336,86807,5712574,0.15093,79,1595,13,2803,0.05112,5.44916,4.23255,5.55019,-0.05343,-0.06781,-0.05535,0.0885,-0.08296,171,6,0,
2020-03-18,4148,110,28,287,251265,37181,5773304,0.1289,66,1540,14,2528,0.09471,5.40215,4.27756,5.47427,-0.0401,-0.05985,-0.0263,0.06315,-0.05156,171,6,0,
2020-03-19,4217,127,28,324,927653,187921,3105236,0.16845,76,1597,24,2519,0.06527,5.3966,4.27669,5.45444,-0.04869,-0.06481,-0.04718,0.07562,-0.06863,274,6,0,
2020-03-20,4779,121,64,286,953869,2065576,2221148,0.68409,87,1653,22,3017,0.06171,5.44114,4.2635,5.50796,0.01182,-0.0343,0.00452,0.0344,-0.02825,344,8,0,
2020-03-21,4734,110,35,287,1747197,91126,4560771,0.04957,81,1640,18,2995,0.1053,5.46893,4.24321,5.56691,-0.03469,-0.04895,-0.02598,0.03782,-0.04137,392,16,0,
2020-03-22,6850,113,40,326,635017,458270,17775573,0.41917,131,2386,34,4299,0.07473,5.46621,4.20769,5.55514,-0.01918,-0.04298,0.00481,0.04,-0.06715,511,16,0,
2020-03-23,4673,140,23,285,943247,77390,4664277,0.07583,80,1650,48,2895,0.07413,5.45447,4.25273,5.53518,-0.00053,-0.03313,0.03727,0.03628,0.00582,562,16,0,
