datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-19,ABW,,15,1,0,14,0,1,0,7,0,0,0,2603,0,7930,0,0,0,0,7,0,8,-0.030,5.334,5.121,4.344,,,-0.015,0.033,0.068,0.000,,,,,,
2020-02-20,ABW,,8,1,0,7,0,0,2,2,0,0,0,0,970,970,0,0,0,0,7,0,1,0.185,6.208,5.661,4.069,,,-0.059,,0.083,1.000,,,,,,
2020-02-21,ABW,,6,2,0,4,0,1,1,0,0,0,0,19,1848,0,0,0,0,0,3,0,3,0.162,6.291,5.987,4.357,,,,,,0.990,,,,,,
2020-02-22,ABW,,47,5,2,40,0,4,3,1,0,0,0,3967,1458,55,0,0,0,0,12,0,35,-0.093,4.403,5.040,4.218,,,-0.059,,0.090,0.269,,,,,,
2020-02-23,ABW,,15,4,1,10,0,0,0,2,0,0,0,0,0,2619,0,0,0,0,3,0,12,-0.137,5.060,5.213,4.252,,,-0.059,,0.049,,,,,,,
2020-02-24,ABW,,16,6,2,8,0,2,0,0,0,0,0,3165,0,0,0,0,0,0,2,0,14,0.223,5.567,5.456,4.406,,,-0.059,-0.039,0.083,0.000,,,,,,
2020-02-25,ABW,,48,8,2,38,0,1,3,3,0,0,0,455,2131,1702,0,0,0,0,19,0,29,0.023,5.619,5.405,4.259,,,-0.052,0.017,0.070,0.824,,,,,,
2020-02-26,ABW,,32,9,2,21,0,0,0,4,0,0,0,0,0,9398,0,0,0,0,15,0,17,-0.312,5.105,5.065,4.259,,,-0.051,,0.086,,,,,,,
2020-02-27,ABW,,45,12,1,32,0,0,0,4,0,0,0,0,0,4738,0,0,0,0,8,0,37,-0.070,5.514,5.482,4.162,0.038,0.047,-0.044,-0.052,0.078,,,,,,,
2020-02-28,ABW,,58,9,3,46,0,7,2,1,0,0,0,8324,1928,2600,0,0,0,0,16,0,42,-0.006,5.665,5.538,4.306,,-0.060,-0.026,0.033,0.056,0.188,,,,,,
2020-02-29,ABW,,54,13,0,41,0,5,0,3,0,0,0,3444,0,970,0,0,0,0,21,0,33,-0.014,5.544,5.490,4.321,,,-0.048,,0.075,0.000,,,,,,
2020-03-01,ABW,,44,9,1,34,0,1,0,6,0,0,0,1519,0,20282,0,0,0,0,16,1,27,0.058,5.588,5.584,4.322,,,-0.052,,0.078,0.000,,,,,,
2020-03-02,ABW,,65,12,1,52,0,0,0,8,0,0,0,0,0,13342,0,0,0,0,28,0,37,0.007,5.592,5.440,4.306,0.026,,-0.052,-0.021,0.079,,,,,,,
2020-03-03,ABW,,76,12,4,60,0,1,6,8,0,0,0,2596,12930,8751,0,0,0,0,38,0,38,0.020,5.135,5.063,4.553,-0.079,-0.042,-0.059,-0.059,0.080,0.833,,,,,,
2020-03-04,ABW,,59,13,1,45,0,1,2,4,0,0,0,2598,3328,3729,0,0,0,0,34,0,25,-0.097,5.636,5.422,4.286,-0.096,-0.056,-0.050,-0.030,0.068,0.562,,,,,,
2020-03-05,ABW,,60,11,4,45,0,1,2,7,0,0,0,2968,5569,3923,0,0,0,0,26,0,34,-0.212,5.305,5.205,4.360,-0.044,0.006,-0.055,-0.055,0.078,0.652,,,,,,
2020-03-06,ABW,,90,21,1,68,0,5,2,11,0,0,0,4290,918,25654,0,0,0,0,36,0,54,0.034,5.179,5.317,4.482,,,-0.033,0.016,0.067,0.176,,,,,,
2020-03-07,ABW,,85,14,0,71,0,5,4,8,0,0,0,4363,1087,13978,0,0,0,0,44,0,41,-0.126,5.041,5.169,4.518,-0.064,0.015,-0.059,-0.056,0.089,0.199,,,,,,
2020-03-08,ABW,,77,10,2,65,0,6,2,4,0,0,0,12085,3734,6364,0,0,0,1,36,0,40,-0.022,5.439,5.421,4.386,-0.089,-0.008,-0.052,-0.012,0.073,0.236,,,,,,
2020-03-09,ABW,,105,16,3,86,0,8,4,6,0,0,0,18795,11874,7160,0,0,0,0,31,0,74,0.012,5.346,5.415,4.223,-0.064,-0.056,-0.051,-0.035,0.077,0.387,,,,,,
2020-03-10,ABW,,81,14,4,63,0,3,1,7,0,0,0,6032,2970,3314,0,0,0,0,50,0,31,-0.084,5.392,5.346,4.281,-0.018,0.026,-0.036,-0.029,0.060,0.330,,,,,,
2020-03-11,ABW,,78,20,1,57,0,8,0,3,0,0,0,16051,0,980,0,0,0,0,29,0,49,0.053,5.158,5.190,4.414,-0.042,-0.056,-0.034,-0.002,0.063,0.000,,,,,,
2020-03-12,ABW,,109,25,2,82,0,4,0,10,0,0,0,584,0,9193,0,0,0,0,31,0,78,-0.076,5.607,5.428,4.395,,,-0.044,0.003,0.073,0.000,,,,,,
2020-03-13,ABW,,111,15,5,91,0,1,0,12,0,0,0,94,0,5900,0,0,0,1,50,0,60,0.025,5.640,5.534,4.344,-0.041,-0.049,-0.048,0.033,0.080,0.000,,,2,2,0,0
2020-03-14,ABW,,89,14,0,75,0,4,1,11,0,0,0,328,2601,16928,0,0,0,0,32,0,57,0.089,5.594,5.515,4.222,-0.049,-0.049,-0.046,-0.025,0.077,0.888,,,,,,
2020-03-15,ABW,,95,18,0,77,0,3,3,12,0,0,0,3261,6334,26830,0,0,0,1,50,0,44,0.082,5.529,5.481,4.325,-0.041,-0.049,-0.052,-0.052,0.088,0.660,,,,,,
2020-03-16,ABW,,100,20,5,75,0,5,0,7,0,0,0,7335,0,8452,0,0,0,0,33,0,67,-0.122,5.307,5.289,4.261,-0.039,-0.039,-0.038,-0.015,0.071,0.000,,,,,,
2020-03-17,ABW,,89,18,4,67,0,3,3,3,0,0,0,377,760,1979,0,0,0,0,29,0,60,-0.041,5.421,5.386,4.468,-0.098,-0.088,-0.032,-0.019,0.064,0.668,,,,,,
2020-03-18,ABW,,64,7,3,54,0,2,2,3,0,0,0,5900,2025,290,0,0,0,0,21,0,43,0.119,5.758,5.459,4.199,-0.076,,-0.040,-0.038,0.076,0.256,,,,,,
2020-03-19,ABW,,85,14,1,70,0,1,2,7,0,0,0,133,134,13364,0,0,0,0,22,0,63,-0.147,5.004,5.236,4.318,-0.078,,-0.048,-0.011,0.073,0.502,,,,,,
2020-03-20,ABW,,85,20,0,65,0,4,4,5,0,0,0,4504,4107,6027,0,0,0,0,33,0,52,0.106,5.633,5.367,4.529,-0.070,-0.072,-0.033,-0.028,0.073,0.477,,,4,2,0,0
2020-03-21,ABW,,74,12,1,61,0,1,0,6,0,0,0,422,0,1904,0,0,0,0,34,0,40,0.213,5.849,5.651,4.094,,,-0.019,0.033,0.050,0.000,,,,,,
2020-03-22,ABW,,91,14,6,71,0,2,0,6,0,0,0,3818,0,7331,0,0,0,0,33,0,58,0.089,5.413,5.407,4.328,-0.021,0.004,-0.035,0.017,0.064,0.000,,,,,,
2020-03-23,ABW,,81,9,3,69,0,2,0,6,0,0,0,328,0,8273,0,0,0,0,31,0,50,0.182,5.581,5.447,4.468,-0.043,-0.049,-0.055,,0.079,0.000,,,,,,
2020-03-24,ABW,,59,7,3,49,0,1,1,12,0,0,0,1646,2944,13198,0,0,0,0,22,0,37,0.107,5.718,5.558,4.261,,,-0.045,0.003,0.071,0.641,,,12,8,0,0
2020-03-25,ABW,,53,5,3,45,0,2,1,4,0,0,0,321,427,1527,0,0,0,0,16,0,37,0.120,5.565,5.305,4.268,,,-0.032,0.013,0.052,0.571,,,17,5,0,0
2020-03-26,ABW,,49,10,2,37,0,2,1,3,0,0,0,1272,2942,1540,0,0,0,0,23,0,26,0.360,5.625,5.536,4.273,,,-0.045,0.033,0.072,0.698,,,19,2,0,0
2020-03-27,ABW,,52,10,1,41,0,1,0,3,0,0,0,2940,0,502,0,0,0,0,17,0,35,0.120,5.548,5.444,4.380,-0.046,,-0.049,-0.056,0.086,0.000,,,28,9,0,0
2020-03-28,ABW,,56,10,0,46,0,0,0,6,0,0,0,0,0,9828,0,0,0,0,21,0,35,-0.101,5.567,5.471,4.246,-0.045,,-0.036,0.018,0.082,,,,28,0,0,0
2020-03-29,ABW,,86,19,2,65,0,0,2,10,0,0,0,0,604,8869,0,0,0,0,32,0,54,0.096,5.603,5.579,4.300,0.045,,-0.045,,0.083,1.000,,,28,0,0,0
2020-03-30,ABW,,76,14,2,60,0,2,1,5,0,0,0,1174,434,8795,0,0,0,0,37,0,39,0.050,5.320,5.339,4.304,-0.052,-0.041,-0.053,-0.045,0.076,0.270,,,50,22,0,0
2020-03-31,ABW,,52,16,7,29,0,2,0,4,0,0,0,139,0,14197,0,0,0,0,20,0,32,0.211,5.808,5.536,4.081,,,-0.049,,0.077,0.000,,,,,,
2020-04-01,ABW,,81,13,4,64,0,4,0,8,0,0,0,6292,0,761,0,0,0,0,35,0,46,0.026,5.258,5.373,4.263,0.044,0.054,-0.043,0.033,0.073,0.000,,,55,5,0,0
2020-04-02,ABW,,71,15,5,51,0,6,2,3,0,0,0,6858,3772,7337,0,0,0,0,42,0,29,-0.040,5.303,5.324,4.224,-0.041,-0.054,-0.048,0.013,0.079,0.355,,,55,0,0,0
2020-04-03,ABW,,48,12,2,34,0,6,0,7,0,0,0,9437,0,12469,0,0,0,0,23,0,25,0.002,5.411,5.431,4.204,-0.052,-0.042,-0.059,-0.053,0.086,0.000,,,60,5,0,0
2020-04-04,ABW,,56,17,2,37,0,3,2,9,0,0,0,3260,3772,17697,0,0,0,0,16,0,40,-0.048,5.313,5.329,4.087,,-0.043,-0.034,-0.010,0.064,0.536,,,62,2,0,0
2020-04-05,ABW,,43,14,1,28,0,2,1,9,0,0,0,300,131,7624,0,0,0,0,17,0,26,0.054,5.481,5.418,4.424,-0.060,,-0.047,0.004,0.078,0.304,,,64,2,0,0
2020-04-06,ABW,,47,9,3,35,0,2,1,8,0,0,0,3008,223,12480,0,0,0,0,15,0,32,-0.122,5.186,5.318,4.201,,-0.001,-0.020,0.033,0.061,0.069,,,64,0,0,0
2020-04-07,ABW,,38,7,3,28,0,0,0,7,0,0,0,0,0,18961,0,0,0,0,22,0,16,0.100,5.655,5.373,4.392,,,-0.020,0.033,0.058,,,,71,7,0,0
2020-04-08,ABW,,59,18,4,37,0,5,0,9,0,0,0,469,0,13268,0,0,0,0,35,0,24,0.094,5.691,5.571,4.140,0.041,0.048,-0.016,0.033,0.059,0.000,,,74,3,0,0
2020-04-09,ABW,,47,6,4,37,0,1,3,6,0,0,0,139,1679,6118,0,0,0,0,11,0,36,-0.025,5.438,5.364,4.307,,,-0.052,-0.069,0.076,0.924,,,77,3,0,0
2020-04-10,ABW,,43,12,2,29,0,4,0,6,0,0,0,6046,0,2275,0,0,0,0,17,0,26,0.032,5.216,5.190,4.569,-0.086,-0.007,-0.032,-0.027,0.067,0.000,,,82,5,0,0
2020-04-11,ABW,,55,12,2,41,0,2,4,8,0,0,0,3293,3528,9657,0,0,0,0,16,0,39,0.063,5.697,5.411,4.183,,,-0.046,-0.055,0.081,0.517,,,86,4,0,0
2020-04-12,ABW,,50,11,4,35,0,4,0,7,0,0,0,5625,0,18922,0,0,0,0,21,0,29,-0.001,5.444,5.227,4.393,-0.023,,-0.034,0.033,0.049,0.000,,,92,6,0,0
2020-04-13,ABW,,37,8,3,26,0,2,0,6,0,0,0,517,0,4910,0,0,0,0,14,0,23,-0.018,5.379,5.313,4.289,,-0.065,-0.040,0.033,0.072,0.000,,,92,0,0,0
2020-04-14,ABW,,56,8,7,41,0,4,0,5,0,0,0,7637,0,4188,0,0,0,0,14,0,42,-0.007,5.231,5.291,4.460,,,-0.041,0.033,0.066,0.000,,,92,0,0,0
2020-04-15,ABW,,59,17,3,39,0,4,0,14,0,0,0,8001,0,18962,0,0,0,0,23,0,36,0.083,5.416,5.345,4.252,-0.045,,-0.044,0.000,0.063,0.000,,,92,0,0,0
2020-04-16,ABW,,54,14,4,36,0,4,1,4,0,0,0,4917,829,6887,0,0,0,0,27,0,27,0.143,5.681,5.599,4.152,-0.001,-0.050,-0.038,0.033,0.059,0.144,,,93,1,1,1
2020-04-17,ABW,,44,12,1,31,0,2,2,8,0,0,0,5838,3305,7744,0,0,0,0,22,0,22,0.023,5.527,5.546,4.263,,,-0.017,0.033,0.053,0.361,,,95,2,1,0
2020-04-18,ABW,,52,13,3,36,0,1,1,7,0,0,0,209,130,6323,0,0,0,0,15,0,37,0.152,5.524,5.503,4.107,,,-0.032,-0.011,0.069,0.383,,,96,1,2,1
2020-04-19,ABW,,35,14,1,20,0,2,1,3,0,0,0,387,181,8174,0,0,0,0,13,0,22,0.106,5.835,5.532,4.340,-0.062,-0.049,-0.046,,0.075,0.319,,,96,0,2,0
2020-04-20,ABW,,39,6,7,26,0,1,1,6,0,0,0,1245,1424,8487,0,0,0,0,20,0,19,0.109,5.208,5.100,4.527,-0.075,-0.011,-0.057,-0.020,0.077,0.534,,,97,1,2,0
2020-04-21,ABW,,57,12,4,41,0,1,0,10,0,0,0,261,0,9852,0,0,0,0,21,0,36,0.032,5.623,5.408,4.284,,,-0.036,0.033,0.072,0.000,,,97,0,2,0
2020-04-22,ABW,,42,9,3,30,0,1,3,5,0,0,0,49,318,911,0,0,0,1,14,0,27,-0.007,5.375,5.311,4.327,0.026,0.053,-0.039,-0.009,0.070,0.866,,,97,0,2,0
2020-04-23,ABW,,51,11,3,37,0,1,1,7,0,0,0,410,132,5145,0,0,0,0,14,0,37,0.129,5.420,5.381,4.303,-0.044,-0.052,-0.041,-0.007,0.069,0.244,,,100,3,2,0
2020-04-24,ABW,,86,20,22,44,0,3,1,21,0,0,0,1706,99,9604,0,0,0,0,28,0,58,0.039,5.722,5.609,4.114,,,-0.040,0.033,0.059,0.055,,,100,0,2,0
2020-04-25,ABW,,50,14,8,28,0,4,2,8,0,0,0,1267,947,9466,0,0,0,0,20,0,30,0.048,5.399,5.329,4.073,-0.041,-0.049,-0.016,0.012,0.054,0.428,,,100,0,2,0
2020-04-26,ABW,,62,10,14,38,0,2,1,7,0,0,0,1712,1102,8619,0,0,0,0,19,0,43,-0.165,5.393,5.225,4.179,-0.042,,-0.040,0.000,0.068,0.392,,,100,0,2,0
2020-04-27,ABW,,50,10,6,34,0,1,0,4,0,0,0,165,0,1875,0,0,0,0,19,0,31,0.213,5.536,5.292,4.215,,,-0.019,0.032,0.053,0.000,,,100,0,2,0
2020-04-28,ABW,,43,14,4,25,0,3,0,5,0,0,0,2691,0,14822,0,0,0,0,12,0,31,0.143,5.431,5.400,4.248,-0.040,,-0.024,0.033,0.060,0.000,,,100,0,2,0
2020-04-29,ABW,,68,17,27,24,0,4,2,5,0,0,0,3062,1212,4086,0,0,0,0,16,0,52,-0.088,5.307,5.479,4.281,-0.094,-0.060,-0.042,-0.012,0.048,0.284,,,100,0,2,0
2020-04-30,ABW,,38,5,8,25,0,2,1,1,0,0,0,22,599,2,0,0,0,0,10,0,28,-0.015,5.043,5.233,4.327,-0.060,,-0.056,,0.079,0.965,,,100,0,2,0
2020-05-01,ABW,,36,6,3,27,0,2,0,4,0,0,0,1170,0,9288,0,0,0,0,11,0,25,-0.037,5.309,5.301,4.048,-0.045,,-0.025,-0.001,0.057,0.000,,,100,0,2,0
2020-05-02,ABW,,46,13,0,33,0,1,0,5,0,0,0,1108,0,7063,0,0,0,0,8,0,38,-0.045,5.580,5.568,4.181,,,-0.050,-0.013,0.075,0.000,,,100,0,2,0
2020-05-03,ABW,,50,16,3,31,0,0,0,4,0,0,0,0,0,2758,0,0,0,0,18,0,32,0.008,5.242,5.348,4.225,-0.040,-0.054,-0.045,0.033,0.069,,,,100,0,2,0
2020-05-04,ABW,,35,6,0,29,0,0,0,3,0,0,0,0,0,1623,0,0,0,0,11,0,24,0.013,5.524,5.303,4.100,,,-0.055,-0.011,0.087,,,,100,0,2,0
2020-05-05,ABW,,33,8,3,22,0,3,1,6,0,0,0,1011,100,13341,0,0,0,0,10,0,23,-0.062,5.267,5.214,4.273,-0.045,,-0.040,,0.090,0.090,,,100,0,2,0
2020-05-06,ABW,,38,11,0,27,0,0,2,6,0,0,0,0,2976,12859,0,0,0,0,11,0,27,0.010,5.487,5.510,4.199,,,-0.051,-0.009,0.076,1.000,,,100,0,2,0
2020-05-07,ABW,,40,16,3,21,0,4,1,6,0,0,0,2099,163,12890,0,0,0,0,12,0,28,0.376,5.707,5.596,4.302,,,-0.030,0.033,0.042,0.072,,,101,1,2,0
2020-05-08,ABW,,45,11,2,32,0,3,0,10,0,0,0,2370,0,12551,0,0,0,0,22,0,23,0.097,5.653,5.331,4.423,0.004,-0.045,-0.022,0.033,0.061,0.000,,,101,0,3,1
2020-05-09,ABW,,42,9,1,32,0,3,1,2,0,0,0,904,602,445,0,0,0,0,11,0,31,0.113,5.400,5.371,4.658,,,-0.055,-0.006,0.079,0.400,,,101,0,3,0
2020-05-10,ABW,,50,9,5,36,0,0,0,6,0,0,0,0,0,12497,0,0,0,0,7,0,43,0.154,5.916,5.650,4.249,,0.002,-0.030,0.005,0.075,,,,101,0,3,0
2020-05-11,ABW,,39,10,1,28,0,2,0,3,0,0,0,101,0,1027,0,0,0,0,11,0,28,0.120,5.670,5.430,4.370,,,-0.038,-0.023,0.060,0.000,,,101,0,3,0
2020-05-12,ABW,,32,5,8,19,0,1,1,2,0,0,0,45,57,405,0,0,0,0,13,0,19,0.038,5.780,5.672,4.160,,,-0.015,0.019,0.058,0.559,,,101,0,3,0
2020-05-13,ABW,,43,9,3,31,0,0,0,5,0,0,0,0,0,1901,0,0,0,0,16,0,27,0.072,5.249,5.163,4.228,0.003,,-0.018,0.011,0.064,,,,101,0,3,0
2020-05-14,ABW,,49,4,5,40,0,3,0,6,0,0,0,333,0,7755,0,0,0,0,15,0,34,-0.086,5.449,5.370,4.337,,,-0.001,0.033,0.039,0.000,,,101,0,3,0
2020-05-15,ABW,,55,14,4,37,0,3,3,4,0,0,0,259,1652,708,0,0,0,0,24,0,31,-0.055,5.363,5.384,4.120,,,-0.046,0.033,0.075,0.864,,,101,0,3,0
2020-05-16,ABW,,39,8,6,25,0,2,0,2,0,0,0,139,0,6033,0,0,0,0,14,0,25,0.050,5.270,5.237,4.502,-0.021,-0.049,-0.031,-0.006,0.066,0.000,,,101,0,3,0
2020-05-17,ABW,,46,9,3,34,0,0,0,5,0,0,0,0,0,6676,0,0,0,0,22,0,24,0.129,5.301,5.501,4.349,0.049,-0.040,-0.010,0.033,0.055,,,,101,0,3,0
2020-05-18,ABW,,43,5,1,37,0,3,0,3,0,0,0,3181,0,225,0,0,0,0,19,0,24,0.077,5.771,5.648,4.418,,0.046,-0.059,,0.089,0.000,,,101,0,3,0
2020-05-19,ABW,,42,9,5,28,0,3,1,6,0,0,0,2861,1247,8463,0,0,0,0,17,0,25,-0.089,5.175,5.116,4.364,-0.080,,-0.038,0.018,0.069,0.304,,,101,0,3,0
2020-05-20,ABW,,44,16,5,23,0,2,0,7,0,0,0,1935,0,5410,0,0,0,0,16,0,28,-0.034,5.599,5.326,4.454,-0.041,-0.049,-0.034,,0.078,0.000,,,101,0,3,0
2020-05-21,ABW,,37,11,3,23,0,3,2,6,0,0,0,560,1660,8830,0,0,0,0,20,0,17,0.242,5.517,5.513,4.249,,,-0.059,,0.064,0.748,,,101,0,3,0
2020-05-22,ABW,,46,11,3,32,0,1,1,6,0,0,0,530,670,20602,0,0,0,0,18,0,28,0.070,5.855,5.590,4.302,,,-0.010,0.033,0.068,0.558,,,101,0,3,0
2020-05-23,ABW,,36,5,1,30,0,2,0,2,0,0,0,195,0,3971,0,0,0,0,18,0,18,0.018,5.303,5.429,4.498,,,-0.049,,0.086,0.000,,,101,0,3,0
2020-05-24,ABW,,70,10,4,56,0,2,1,2,0,0,0,3340,74,336,0,0,0,0,24,0,46,0.066,5.785,5.705,4.309,0.020,-0.060,-0.056,0.011,0.079,0.022,,,101,0,3,0
2020-05-25,ABW,,30,10,1,19,0,3,0,3,0,0,0,3108,0,2925,0,0,0,0,5,0,25,-0.058,5.554,5.499,4.196,0.038,0.002,-0.041,0.033,0.074,0.000,,,101,0,3,0
2020-05-26,ABW,,46,12,3,31,0,2,1,8,0,0,0,2197,75,9575,0,0,0,0,19,0,27,-0.226,5.365,5.393,4.354,-0.048,,-0.044,-0.050,0.082,0.033,,,101,0,3,0
2020-05-27,ABW,,45,10,3,32,0,1,1,3,0,0,0,74,89,4009,0,0,0,0,14,0,31,0.088,5.255,5.379,4.351,-0.042,,-0.059,,0.083,0.546,,,101,0,3,0
2020-05-28,ABW,,80,16,6,58,0,5,1,8,0,0,0,5468,27,12139,0,0,0,0,43,0,37,0.057,5.541,5.554,4.230,-0.040,-0.012,-0.027,0.033,0.065,0.005,,,101,0,3,0
2020-05-29,ABW,,60,17,3,40,0,5,0,5,0,0,0,1985,0,6114,0,0,0,1,21,0,38,0.010,5.384,5.435,4.364,0.045,0.050,-0.027,0.023,0.065,0.000,,,101,0,3,0
2020-05-30,ABW,,63,17,3,43,0,3,0,5,0,0,0,3094,0,1095,0,0,0,0,9,0,54,-0.198,5.217,5.333,4.179,0.047,0.005,-0.038,0.014,0.073,0.000,,,101,0,3,0
