datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-06,ABW,47,2,1,8,3008,223,12480,0,15,0,32,-0.122,5.186,5.318,4.201,,-0.001,-0.020,0.033,0.061,0.069,,71,2,0
2020-04-07,ABW,38,0,0,7,0,0,18961,0,22,0,16,0.100,5.655,5.373,4.392,,,-0.020,0.033,0.058,,,74,14,0
2020-04-08,ABW,59,5,0,9,469,0,13268,0,35,0,24,0.094,5.691,5.571,4.140,0.041,0.048,-0.016,0.033,0.059,0.000,,77,14,0
2020-04-09,ABW,47,1,3,6,139,1679,6118,0,11,0,36,-0.025,5.438,5.364,4.307,,,-0.052,-0.069,0.076,0.924,,82,20,0
2020-04-10,ABW,43,4,0,6,6046,0,2275,0,17,0,26,0.032,5.216,5.190,4.569,-0.086,-0.007,-0.032,-0.027,0.067,0.000,,86,27,0
2020-04-11,ABW,55,2,4,8,3293,3528,9657,0,16,0,39,0.063,5.697,5.411,4.183,,,-0.046,-0.055,0.081,0.517,,92,29,0
2020-04-12,ABW,50,4,0,7,5625,0,18922,0,21,0,29,-0.001,5.444,5.227,4.393,-0.023,,-0.034,0.033,0.049,0.000,,92,32,0
2020-04-13,ABW,37,2,0,6,517,0,4910,0,14,0,23,-0.018,5.379,5.313,4.289,,-0.065,-0.040,0.033,0.072,0.000,,92,32,0
2020-04-14,ABW,56,4,0,5,7637,0,4188,0,14,0,42,-0.007,5.231,5.291,4.460,,,-0.041,0.033,0.066,0.000,,92,32,0
2020-04-15,ABW,59,4,0,14,8001,0,18962,0,23,0,36,0.083,5.416,5.345,4.252,-0.045,,-0.044,0.000,0.063,0.000,,93,39,1
2020-04-16,ABW,54,4,1,4,4917,829,6887,0,27,0,27,0.143,5.681,5.599,4.152,-0.001,-0.050,-0.038,0.033,0.059,0.144,,95,39,2
2020-04-17,ABW,44,2,2,8,5838,3305,7744,0,22,0,22,0.023,5.527,5.546,4.263,,,-0.017,0.033,0.053,0.361,,96,43,2
2020-04-18,ABW,52,1,1,7,209,130,6323,0,15,0,37,0.152,5.524,5.503,4.107,,,-0.032,-0.011,0.069,0.383,,96,44,2
2020-04-19,ABW,35,2,1,3,387,181,8174,0,13,0,22,0.106,5.835,5.532,4.340,-0.062,-0.049,-0.046,,0.075,0.319,,97,49,2
2020-04-20,ABW,39,1,1,6,1245,1424,8487,0,20,0,19,0.109,5.208,5.100,4.527,-0.075,-0.011,-0.057,-0.020,0.077,0.534,,97,49,2
2020-04-21,ABW,57,1,0,10,261,0,9852,0,21,0,36,0.032,5.623,5.408,4.284,,,-0.036,0.033,0.072,0.000,,97,51,2
2020-04-22,ABW,42,1,3,5,49,318,911,1,14,0,27,-0.007,5.375,5.311,4.327,0.026,0.053,-0.039,-0.009,0.070,0.866,,100,68,2
2020-04-23,ABW,51,1,1,7,410,132,5145,0,14,0,37,0.129,5.420,5.381,4.303,-0.044,-0.052,-0.041,-0.007,0.069,0.244,,100,68,2
2020-04-24,ABW,86,3,1,21,1706,99,9604,0,28,0,58,0.039,5.722,5.609,4.114,,,-0.040,0.033,0.059,0.055,,100,69,2
2020-04-25,ABW,50,4,2,8,1267,947,9466,0,20,0,30,0.048,5.399,5.329,4.073,-0.041,-0.049,-0.016,0.012,0.054,0.428,,100,69,2
2020-04-26,ABW,62,2,1,7,1712,1102,8619,0,19,0,43,-0.165,5.393,5.225,4.179,-0.042,,-0.040,0.000,0.068,0.392,,100,73,2
2020-04-27,ABW,50,1,0,4,165,0,1875,0,19,0,31,0.213,5.536,5.292,4.215,,,-0.019,0.032,0.053,0.000,,100,73,2
2020-04-28,ABW,43,3,0,5,2691,0,14822,0,12,0,31,0.143,5.431,5.400,4.248,-0.040,,-0.024,0.033,0.060,0.000,,100,73,2
2020-04-29,ABW,68,4,2,5,3062,1212,4086,0,16,0,52,-0.088,5.307,5.479,4.281,-0.094,-0.060,-0.042,-0.012,0.048,0.284,,100,73,2
2020-04-30,ABW,38,2,1,1,22,599,2,0,10,0,28,-0.015,5.043,5.233,4.327,-0.060,,-0.056,,0.079,0.965,,100,79,2
2020-05-01,ABW,36,2,0,4,1170,0,9288,0,11,0,25,-0.037,5.309,5.301,4.048,-0.045,,-0.025,-0.001,0.057,0.000,,100,81,2
2020-05-02,ABW,46,1,0,5,1108,0,7063,0,8,0,38,-0.045,5.580,5.568,4.181,,,-0.050,-0.013,0.075,0.000,,100,81,2
2020-05-03,ABW,50,0,0,4,0,0,2758,0,18,0,32,0.008,5.242,5.348,4.225,-0.040,-0.054,-0.045,0.033,0.069,,,100,81,2
2020-05-04,ABW,35,0,0,3,0,0,1623,0,11,0,24,0.013,5.524,5.303,4.100,,,-0.055,-0.011,0.087,,,100,81,2
2020-05-05,ABW,33,3,1,6,1011,100,13341,0,10,0,23,-0.062,5.267,5.214,4.273,-0.045,,-0.040,,0.090,0.090,,101,82,2
2020-05-06,ABW,38,0,2,6,0,2976,12859,0,11,0,27,0.010,5.487,5.510,4.199,,,-0.051,-0.009,0.076,1.000,,101,89,2
2020-05-07,ABW,40,4,1,6,2099,163,12890,0,12,0,28,0.376,5.707,5.596,4.302,,,-0.030,0.033,0.042,0.072,,101,89,3
2020-05-08,ABW,45,3,0,10,2370,0,12551,0,22,0,23,0.097,5.653,5.331,4.423,0.004,-0.045,-0.022,0.033,0.061,0.000,,101,89,3
2020-05-09,ABW,42,3,1,2,904,602,445,0,11,0,31,0.113,5.400,5.371,4.658,,,-0.055,-0.006,0.079,0.400,,101,89,3
2020-05-10,ABW,50,0,0,6,0,0,12497,0,7,0,43,0.154,5.916,5.650,4.249,,0.002,-0.030,0.005,0.075,,,101,89,3
2020-05-11,ABW,39,2,0,3,101,0,1027,0,11,0,28,0.120,5.670,5.430,4.370,,,-0.038,-0.023,0.060,0.000,,101,89,3
2020-05-12,ABW,32,1,1,2,45,57,405,0,13,0,19,0.038,5.780,5.672,4.160,,,-0.015,0.019,0.058,0.559,,101,89,3
2020-05-13,ABW,43,0,0,5,0,0,1901,0,16,0,27,0.072,5.249,5.163,4.228,0.003,,-0.018,0.011,0.064,,,101,91,3
2020-05-14,ABW,49,3,0,6,333,0,7755,0,15,0,34,-0.086,5.449,5.370,4.337,,,-0.001,0.033,0.039,0.000,,101,93,3
2020-05-15,ABW,55,3,3,4,259,1652,708,0,24,0,31,-0.055,5.363,5.384,4.120,,,-0.046,0.033,0.075,0.864,,101,93,3
2020-05-16,ABW,39,2,0,2,139,0,6033,0,14,0,25,0.050,5.270,5.237,4.502,-0.021,-0.049,-0.031,-0.006,0.066,0.000,,101,93,3
2020-05-17,ABW,46,0,0,5,0,0,6676,0,22,0,24,0.129,5.301,5.501,4.349,0.049,-0.040,-0.010,0.033,0.055,,,101,93,3
2020-05-18,ABW,43,3,0,3,3181,0,225,0,19,0,24,0.077,5.771,5.648,4.418,,0.046,-0.059,,0.089,0.000,,101,93,3
2020-05-19,ABW,42,3,1,6,2861,1247,8463,0,17,0,25,-0.089,5.175,5.116,4.364,-0.080,,-0.038,0.018,0.069,0.304,,101,93,3
2020-05-20,ABW,44,2,0,7,1935,0,5410,0,16,0,28,-0.034,5.599,5.326,4.454,-0.041,-0.049,-0.034,,0.078,0.000,,101,95,3
2020-05-21,ABW,37,3,2,6,560,1660,8830,0,20,0,17,0.242,5.517,5.513,4.249,,,-0.059,,0.064,0.748,,101,95,3
2020-05-22,ABW,46,1,1,6,530,670,20602,0,18,0,28,0.070,5.855,5.590,4.302,,,-0.010,0.033,0.068,0.558,,101,95,3
2020-05-23,ABW,36,2,0,2,195,0,3971,0,18,0,18,0.018,5.303,5.429,4.498,,,-0.049,,0.086,0.000,,101,95,3
2020-05-24,ABW,70,2,1,2,3340,74,336,0,24,0,46,0.066,5.785,5.705,4.309,0.020,-0.060,-0.056,0.011,0.079,0.022,,101,95,3
2020-05-25,ABW,30,3,0,3,3108,0,2925,0,5,0,25,-0.058,5.554,5.499,4.196,0.038,0.002,-0.041,0.033,0.074,0.000,,101,95,3
2020-05-26,ABW,46,2,1,8,2197,75,9575,0,19,0,27,-0.226,5.365,5.393,4.354,-0.048,,-0.044,-0.050,0.082,0.033,,101,95,3
2020-05-27,ABW,45,1,1,3,74,89,4009,0,14,0,31,0.088,5.255,5.379,4.351,-0.042,,-0.059,,0.083,0.546,,101,97,3
2020-05-28,ABW,80,5,1,8,5468,27,12139,0,43,0,37,0.057,5.541,5.554,4.230,-0.040,-0.012,-0.027,0.033,0.065,0.005,,101,98,3
2020-05-29,ABW,60,5,0,5,1985,0,6114,1,21,0,38,0.010,5.384,5.435,4.364,0.045,0.050,-0.027,0.023,0.065,0.000,,101,98,3
2020-05-30,ABW,63,3,0,5,3094,0,1095,0,9,0,54,-0.198,5.217,5.333,4.179,0.047,0.005,-0.038,0.014,0.073,0.000,,101,98,3
2020-05-31,ABW,87,4,0,3,3225,0,1156,0,26,0,61,-0.013,5.394,5.303,4.346,-0.080,-0.023,-0.035,0.009,0.065,0.000,,101,98,3
2020-06-01,ABW,72,0,1,3,0,213,6506,0,22,0,50,-0.079,5.386,5.450,4.234,-0.056,-0.042,-0.043,-0.026,0.074,1.000,,101,98,3
2020-06-02,ABW,63,2,0,1,163,0,2219,0,21,0,42,0.063,5.308,5.313,4.302,,-0.042,-0.019,0.032,0.048,0.000,,101,98,3
2020-06-03,ABW,74,3,2,6,4036,288,1463,0,25,0,49,-0.015,5.283,5.337,4.268,-0.040,-0.005,-0.038,0.012,0.075,0.067,,101,98,3
2020-06-04,ABW,58,1,0,8,27,0,8613,0,14,0,44,0.053,5.179,5.287,4.298,,,-0.034,0.021,0.078,0.000,,101,98,3
2020-06-05,ABW,57,3,1,2,374,92,2119,0,25,0,32,-0.011,5.737,5.457,4.223,,-0.044,-0.048,-0.022,0.076,0.197,,101,98,3
2020-06-06,ABW,53,2,1,4,231,103,7150,0,25,0,28,-0.037,4.932,5.024,4.508,,,-0.051,-0.010,0.075,0.308,,101,98,3
2020-06-07,ABW,55,2,1,1,2980,79,1014,0,26,0,29,-0.118,5.159,5.102,4.544,0.049,-0.040,-0.040,-0.009,0.056,0.026,,101,98,3
2020-06-08,ABW,59,6,1,4,6340,823,8914,0,24,0,35,0.031,5.407,5.423,4.333,,,-0.047,,0.072,0.115,,101,98,3
2020-06-09,ABW,85,13,1,9,601,240,11146,0,41,0,44,-0.080,5.281,5.391,4.529,-0.062,-0.047,-0.050,-0.010,0.075,0.285,,101,98,3
2020-06-10,ABW,67,8,0,6,4756,0,6433,1,27,0,39,-0.065,5.124,5.422,4.287,-0.059,-0.044,-0.060,-0.054,0.085,0.000,,101,98,3
2020-06-11,ABW,70,2,1,3,543,144,11972,0,19,0,51,-0.024,5.444,5.421,4.201,-0.041,0.000,-0.044,-0.008,0.075,0.210,,101,98,3
2020-06-12,ABW,39,1,0,5,144,0,16014,0,12,0,27,0.250,5.693,5.620,4.147,,,-0.034,0.010,0.076,0.000,,101,98,3
2020-06-13,ABW,69,2,2,4,3999,110,3098,0,14,0,55,-0.000,5.649,5.418,4.292,,-0.059,-0.051,,0.073,0.027,,101,98,3
2020-06-14,ABW,77,4,0,3,7691,0,6954,0,24,0,53,-0.337,5.320,5.302,4.479,-0.090,-0.073,-0.054,-0.037,0.078,0.000,,101,98,3
2020-06-15,ABW,56,1,1,8,218,193,13838,0,17,0,39,-0.002,5.541,5.464,4.051,,,-0.058,-0.045,0.073,0.470,,101,98,3
2020-06-16,ABW,65,1,0,20,1096,0,9827,0,17,0,48,0.057,5.575,5.456,4.054,,,-0.007,0.027,0.042,0.000,,101,98,3
2020-06-17,ABW,65,3,3,9,4176,1451,4671,0,28,0,37,-0.043,5.561,5.413,4.185,-0.040,-0.049,-0.036,0.012,0.059,0.258,,101,98,3
2020-06-18,ABW,58,4,1,2,2480,148,2392,0,22,3,33,-0.065,5.370,5.326,4.375,,,-0.056,,0.088,0.056,,101,98,3
2020-06-19,ABW,57,11,2,5,7460,336,1314,0,25,0,32,-0.075,5.240,5.443,4.387,-0.079,,-0.042,-0.008,0.074,0.043,,101,98,3
2020-06-20,ABW,58,4,1,5,3808,15,6874,0,25,0,33,-0.011,5.256,5.216,4.395,-0.021,-0.035,-0.053,-0.028,0.074,0.004,,101,98,3
2020-06-21,ABW,66,1,1,2,2892,2892,250,0,38,0,28,-0.127,5.389,5.410,4.267,-0.041,,-0.057,-0.030,0.074,0.500,,101,98,3
2020-06-22,ABW,57,1,1,2,102,17,984,0,27,0,30,-0.112,5.279,5.306,4.274,-0.112,-0.083,-0.055,-0.072,0.078,0.143,,101,98,3
2020-06-23,ABW,57,1,1,10,111,17,4992,0,27,0,30,-0.043,5.297,5.371,4.368,-0.067,,-0.056,,0.077,0.133,,101,98,3
2020-06-24,ABW,74,3,0,8,518,0,5609,0,40,0,34,0.111,5.393,5.295,4.119,-0.001,,-0.038,0.024,0.066,0.000,,101,98,3
2020-06-25,ABW,46,3,1,4,3007,1243,1182,0,26,0,20,-0.007,5.664,5.379,4.066,,,-0.054,,0.058,0.292,,101,98,3
2020-06-26,ABW,55,1,0,5,81,0,9103,0,24,0,31,-0.003,5.550,5.432,4.374,0.038,0.047,-0.049,,0.084,0.000,,101,98,3
2020-06-27,ABW,56,5,0,7,548,0,23406,0,18,0,38,-0.019,5.080,5.172,4.427,-0.019,-0.049,-0.051,-0.007,0.070,0.000,,101,98,3
2020-06-28,ABW,82,1,0,5,103,0,11370,0,15,0,67,-0.116,5.212,5.227,4.223,-0.064,-0.061,-0.056,,0.081,0.000,,101,98,3
2020-06-29,ABW,100,2,0,10,633,0,20497,0,37,0,63,-0.072,5.393,5.243,4.339,,,-0.056,-0.012,0.066,0.000,,103,98,3
2020-06-30,ABW,55,2,1,5,1170,2891,12131,0,22,0,33,0.092,5.798,5.514,4.218,-0.021,-0.026,-0.046,-0.001,0.069,0.712,,103,98,3
2020-07-01,ABW,65,3,2,6,5513,1413,6803,0,29,0,36,0.051,5.532,5.608,4.174,-0.044,-0.011,-0.046,0.008,0.073,0.204,,103,98,3
2020-07-02,ABW,44,0,1,5,0,215,4067,0,26,0,18,-0.138,5.261,5.380,4.207,-0.005,,-0.024,0.033,0.069,1.000,,104,98,3
2020-07-03,ABW,32,0,1,8,0,1443,14552,0,14,0,18,0.186,5.851,5.471,4.371,,,-0.036,0.037,0.073,1.000,,104,98,3
2020-07-04,ABW,40,2,0,2,118,0,6150,0,15,0,25,-0.053,5.460,5.430,4.523,-0.040,0.012,-0.043,-0.053,0.051,0.000,,105,98,3
2020-07-05,ABW,44,1,0,8,499,0,15509,0,17,0,27,0.090,5.309,5.378,4.307,0.038,0.047,-0.040,,0.080,0.000,,105,98,3
2020-07-06,ABW,38,1,2,3,812,907,11473,0,23,0,15,0.104,5.497,5.289,4.277,,,-0.051,0.033,0.075,0.528,,105,98,3
2020-07-07,ABW,46,1,1,5,32,584,9481,1,16,0,29,0.039,5.650,5.604,4.478,-0.016,-0.081,-0.048,-0.072,0.079,0.948,,105,98,3
2020-07-08,ABW,38,1,1,3,2600,2224,20817,0,11,2,25,0.029,5.369,5.376,4.117,,,-0.050,-0.017,0.080,0.461,,105,98,3
