datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-24,ABW,,16,6,2,8,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3165,0,0,0,0,0,0,2,0,14,0.2230,5.5670,5.4560,4.4060,,,-0.0590,-0.0390,0.0830,0.0000,,,,,,
2020-02-25,ABW,,48,8,2,38,0,1,3,3,1,2,0,1,0,0,2,1,0,0,0,0,455,2131,1702,0,0,0,0,19,0,29,0.0230,5.6190,5.4050,4.2590,,,-0.0520,0.0170,0.0700,0.8240,,,,,,
2020-02-26,ABW,,32,9,2,21,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9398,0,0,0,0,15,0,17,-0.3120,5.1050,5.0650,4.2590,,,-0.0510,,0.0860,,,,,,,
2020-02-27,ABW,,45,12,1,32,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4738,0,0,0,0,8,0,37,-0.0700,5.5140,5.4820,4.1620,0.0380,0.0470,-0.0440,-0.0520,0.0780,,,,,,,
2020-02-28,ABW,,58,9,3,46,0,7,2,1,0,1,0,7,0,0,2,0,0,0,0,0,8324,1928,2600,0,0,0,0,16,0,42,-0.0060,5.6650,5.5380,4.3060,,-0.0600,-0.0260,0.0330,0.0560,0.1880,,,,,,
2020-02-29,ABW,,54,13,0,41,0,5,0,3,2,1,0,5,0,0,0,0,0,0,0,0,3444,0,970,0,0,0,0,21,0,33,-0.0140,5.5440,5.4900,4.3210,,,-0.0480,,0.0750,0.0000,,,,,,
2020-03-01,ABW,,44,9,1,34,0,1,0,6,3,3,0,1,0,0,0,0,0,0,0,0,1519,0,20282,0,0,0,0,16,1,27,0.0580,5.5880,5.5840,4.3220,,,-0.0520,,0.0780,0.0000,,,,,,
2020-03-02,ABW,,65,12,1,52,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13342,0,0,0,0,28,0,37,0.0070,5.5920,5.4400,4.3060,0.0260,,-0.0520,-0.0210,0.0790,,,,,,,
2020-03-03,ABW,,76,12,4,60,0,1,6,8,7,1,0,1,0,0,6,0,0,0,0,0,2596,12930,8751,0,0,0,0,38,0,38,0.0200,5.1350,5.0630,4.5530,-0.0790,-0.0420,-0.0590,-0.0590,0.0800,0.8330,,,,,,
2020-03-04,ABW,,59,13,1,45,0,1,2,4,2,2,0,1,0,0,2,0,0,0,0,0,2598,3328,3729,0,0,0,0,34,0,25,-0.0970,5.6360,5.4220,4.2860,-0.0960,-0.0560,-0.0500,-0.0300,0.0680,0.5620,,,,,,
2020-03-05,ABW,,60,11,4,45,0,1,2,7,6,1,0,1,0,0,2,0,0,0,0,0,2968,5569,3923,0,0,0,0,26,0,34,-0.2120,5.3050,5.2050,4.3600,-0.0440,0.0060,-0.0550,-0.0550,0.0780,0.6520,,,,,,
2020-03-06,ABW,,90,21,1,68,0,5,2,11,8,3,0,5,0,2,0,0,0,0,0,0,4290,918,25654,0,0,0,0,36,0,54,0.0340,5.1790,5.3170,4.4820,,,-0.0330,0.0160,0.0670,0.1760,,,,,,
2020-03-07,ABW,,85,14,0,71,0,5,4,8,6,2,0,5,1,2,1,0,0,0,0,0,4363,1087,13978,0,0,0,0,44,0,41,-0.1260,5.0410,5.1690,4.5180,-0.0640,0.0150,-0.0590,-0.0560,0.0890,0.1990,,,,,,
2020-03-08,ABW,,77,10,2,65,0,6,2,4,2,2,0,6,0,0,1,1,0,0,0,0,12085,3734,6364,0,0,0,1,36,0,40,-0.0220,5.4390,5.4210,4.3860,-0.0890,-0.0080,-0.0520,-0.0120,0.0730,0.2360,,,,,,
2020-03-09,ABW,,105,16,3,86,0,8,4,6,4,1,1,7,0,0,4,0,0,0,0,0,18795,11874,7160,0,0,0,0,31,0,74,0.0120,5.3460,5.4150,4.2230,-0.0640,-0.0560,-0.0510,-0.0350,0.0770,0.3870,,,,,,
2020-03-10,ABW,,81,14,4,63,0,3,1,7,3,4,0,3,0,0,1,0,0,0,0,0,6032,2970,3314,0,0,0,0,50,0,31,-0.0840,5.3920,5.3460,4.2810,-0.0180,0.0260,-0.0360,-0.0290,0.0600,0.3300,,,,,,
2020-03-11,ABW,,78,20,1,57,0,8,0,3,2,1,0,8,0,0,0,0,0,0,0,0,16051,0,980,0,0,0,0,29,0,49,0.0530,5.1580,5.1900,4.4140,-0.0420,-0.0560,-0.0340,-0.0020,0.0630,0.0000,,,,,,
2020-03-12,ABW,,109,25,2,82,0,4,0,10,5,5,0,4,0,0,0,0,0,0,0,0,584,0,9193,0,0,0,0,31,0,78,-0.0760,5.6070,5.4280,4.3950,,,-0.0440,0.0030,0.0730,0.0000,,,,,,
2020-03-13,ABW,,111,15,5,91,0,1,0,12,9,3,0,1,0,0,0,0,0,0,0,0,94,0,5900,0,0,0,1,50,0,60,0.0250,5.6400,5.5340,4.3440,-0.0410,-0.0490,-0.0480,0.0330,0.0800,0.0000,,,2,2,0,0
2020-03-14,ABW,,89,14,0,75,0,4,1,11,5,6,0,4,0,0,1,0,0,0,0,0,328,2601,16928,0,0,0,0,32,0,57,0.0890,5.5940,5.5150,4.2220,-0.0490,-0.0490,-0.0460,-0.0250,0.0770,0.8880,,,,,,
2020-03-15,ABW,,95,18,0,77,0,3,3,12,8,4,0,3,0,0,3,0,0,0,0,0,3261,6334,26830,0,0,0,1,50,0,44,0.0820,5.5290,5.4810,4.3250,-0.0410,-0.0490,-0.0520,-0.0520,0.0880,0.6600,,,,,,
2020-03-16,ABW,,100,20,5,75,0,5,0,7,4,3,0,5,0,0,0,0,0,0,0,0,7335,0,8452,0,0,0,0,33,0,67,-0.1220,5.3070,5.2890,4.2610,-0.0390,-0.0390,-0.0380,-0.0150,0.0710,0.0000,,,,,,
2020-03-17,ABW,,89,18,4,67,0,3,3,3,0,2,0,3,0,0,1,2,0,0,0,0,377,760,1979,0,0,0,0,29,0,60,-0.0410,5.4210,5.3860,4.4680,-0.0980,-0.0880,-0.0320,-0.0190,0.0640,0.6680,,,,,,
2020-03-18,ABW,,64,7,3,54,0,2,2,3,3,0,0,2,0,0,2,0,0,0,0,0,5900,2025,290,0,0,0,0,21,0,43,0.1190,5.7580,5.4590,4.1990,-0.0760,,-0.0400,-0.0380,0.0760,0.2560,,,,,,
2020-03-19,ABW,,85,14,1,70,0,1,2,7,3,4,0,1,0,0,2,0,0,0,0,0,133,134,13364,0,0,0,0,22,0,63,-0.1470,5.0040,5.2360,4.3180,-0.0780,,-0.0480,-0.0110,0.0730,0.5020,,,,,,
2020-03-20,ABW,,85,20,0,65,0,4,4,5,1,3,0,4,0,0,4,0,0,0,0,0,4504,4107,6027,0,0,0,0,33,0,52,0.1060,5.6330,5.3670,4.5290,-0.0700,-0.0720,-0.0330,-0.0280,0.0730,0.4770,,,4,2,0,0
2020-03-21,ABW,,74,12,1,61,0,1,0,6,3,3,0,1,0,0,0,0,0,0,0,0,422,0,1904,0,0,0,0,34,0,40,0.2130,5.8490,5.6510,4.0940,,,-0.0190,0.0330,0.0500,0.0000,,,,,,
2020-03-22,ABW,,91,14,6,71,0,2,0,6,3,2,0,2,0,0,0,0,0,0,0,0,3818,0,7331,0,0,0,0,33,0,58,0.0890,5.4130,5.4070,4.3280,-0.0210,0.0040,-0.0350,0.0170,0.0640,0.0000,,,,,,
2020-03-23,ABW,,81,9,3,69,0,2,0,6,2,3,0,2,0,0,0,0,0,0,0,0,328,0,8273,0,0,0,0,31,0,50,0.1820,5.5810,5.4470,4.4680,-0.0430,-0.0490,-0.0550,,0.0790,0.0000,,,,,,
2020-03-24,ABW,,59,7,3,49,0,1,1,12,4,6,0,1,0,0,0,1,0,0,0,0,1646,2944,13198,0,0,0,0,22,0,37,0.1070,5.7180,5.5580,4.2610,,,-0.0450,0.0030,0.0710,0.6410,,,12,8,0,0
2020-03-25,ABW,,53,5,3,45,0,2,1,4,1,1,0,2,0,0,1,0,0,0,0,0,321,427,1527,0,0,0,0,16,0,37,0.1200,5.5650,5.3050,4.2680,,,-0.0320,0.0130,0.0520,0.5710,,,17,5,0,0
2020-03-26,ABW,,49,10,2,37,0,2,1,3,0,2,0,2,0,0,1,0,0,0,0,0,1272,2942,1540,0,0,0,0,23,0,26,0.3600,5.6250,5.5360,4.2730,,,-0.0450,0.0330,0.0720,0.6980,,,19,2,0,0
2020-03-27,ABW,,52,10,1,41,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,2940,0,502,0,0,0,0,17,0,35,0.1200,5.5480,5.4440,4.3800,-0.0460,,-0.0490,-0.0560,0.0860,0.0000,,,28,9,0,0
2020-03-28,ABW,,56,10,0,46,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,9828,0,0,0,0,21,0,35,-0.1010,5.5670,5.4710,4.2460,-0.0450,,-0.0360,0.0180,0.0820,,,,28,0,0,0
2020-03-29,ABW,,86,19,2,65,0,0,2,10,3,5,0,0,0,0,2,0,0,0,0,0,0,604,8869,0,0,0,0,32,0,54,0.0960,5.6030,5.5790,4.3000,0.0450,,-0.0450,,0.0830,1.0000,,,28,0,0,0
2020-03-30,ABW,,76,14,2,60,0,2,1,5,1,3,0,2,0,0,1,0,0,0,0,0,1174,434,8795,0,0,0,0,37,0,39,0.0500,5.3200,5.3390,4.3040,-0.0520,-0.0410,-0.0530,-0.0450,0.0760,0.2700,,,50,22,0,0
2020-03-31,ABW,,52,16,7,29,0,2,0,4,3,1,0,2,0,0,0,0,0,0,0,0,139,0,14197,0,0,0,0,20,0,32,0.2110,5.8080,5.5360,4.0810,,,-0.0490,,0.0770,0.0000,,,,,,
2020-04-01,ABW,,81,13,4,64,0,4,0,8,1,2,0,4,0,0,0,0,0,0,0,0,6292,0,761,0,0,0,0,35,0,46,0.0260,5.2580,5.3730,4.2630,0.0440,0.0540,-0.0430,0.0330,0.0730,0.0000,,,55,5,0,0
2020-04-02,ABW,,71,15,5,51,0,6,2,3,1,0,0,6,0,0,0,2,0,0,0,0,6858,3772,7337,0,0,0,0,42,0,29,-0.0400,5.3030,5.3240,4.2240,-0.0410,-0.0540,-0.0480,0.0130,0.0790,0.3550,,,55,0,0,0
2020-04-03,ABW,,48,12,2,34,0,6,0,7,2,2,0,6,0,0,0,0,0,0,0,0,9437,0,12469,0,0,0,0,23,0,25,0.0020,5.4110,5.4310,4.2040,-0.0520,-0.0420,-0.0590,-0.0530,0.0860,0.0000,,,60,5,0,0
2020-04-04,ABW,,56,17,2,37,0,3,2,9,4,4,0,3,0,0,1,1,0,0,0,0,3260,3772,17697,0,0,0,0,16,0,40,-0.0480,5.3130,5.3290,4.0870,,-0.0430,-0.0340,-0.0100,0.0640,0.5360,,,62,2,0,0
2020-04-05,ABW,,43,14,1,28,0,2,1,9,2,6,0,2,0,0,1,0,0,0,0,0,300,131,7624,0,0,0,0,17,0,26,0.0540,5.4810,5.4180,4.4240,-0.0600,,-0.0470,0.0040,0.0780,0.3040,,,64,2,0,0
2020-04-06,ABW,,47,9,3,35,0,2,1,8,2,6,0,2,0,1,0,0,0,0,0,0,3008,223,12480,0,0,0,0,15,0,32,-0.1220,5.1860,5.3180,4.2010,,-0.0010,-0.0200,0.0330,0.0610,0.0690,,,64,0,0,0
2020-04-07,ABW,,38,7,3,28,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18961,0,0,0,0,22,0,16,0.1000,5.6550,5.3730,4.3920,,,-0.0200,0.0330,0.0580,,,,71,7,0,0
2020-04-08,ABW,,59,18,4,37,0,5,0,9,6,3,0,5,0,0,0,0,0,0,0,0,469,0,13268,0,0,0,0,35,0,24,0.0940,5.6910,5.5710,4.1400,0.0410,0.0480,-0.0160,0.0330,0.0590,0.0000,,,74,3,0,0
2020-04-09,ABW,,47,6,4,37,0,1,3,6,2,4,0,1,0,0,2,1,0,0,0,0,139,1679,6118,0,0,0,0,11,0,36,-0.0250,5.4380,5.3640,4.3070,,,-0.0520,-0.0690,0.0760,0.9240,,,77,3,0,0
2020-04-10,ABW,,43,12,2,29,0,4,0,6,3,3,0,4,0,0,0,0,0,0,0,0,6046,0,2275,0,0,0,0,17,0,26,0.0320,5.2160,5.1900,4.5690,-0.0860,-0.0070,-0.0320,-0.0270,0.0670,0.0000,,,82,5,0,0
2020-04-11,ABW,,55,12,2,41,0,2,4,8,1,6,0,2,0,0,2,2,0,0,0,0,3293,3528,9657,0,0,0,0,16,0,39,0.0630,5.6970,5.4110,4.1830,,,-0.0460,-0.0550,0.0810,0.5170,,,86,4,0,0
2020-04-12,ABW,,50,11,4,35,0,4,0,7,5,1,0,4,0,0,0,0,0,0,0,0,5625,0,18922,0,0,0,0,21,0,29,-0.0010,5.4440,5.2270,4.3930,-0.0230,,-0.0340,0.0330,0.0490,0.0000,,,92,6,0,0
2020-04-13,ABW,,37,8,3,26,0,2,0,6,2,1,0,2,0,0,0,0,0,0,0,0,517,0,4910,0,0,0,0,14,0,23,-0.0180,5.3790,5.3130,4.2890,,-0.0650,-0.0400,0.0330,0.0720,0.0000,,,92,0,0,0
2020-04-14,ABW,,56,8,7,41,0,4,0,5,0,5,0,4,0,0,0,0,0,0,0,0,7637,0,4188,0,0,0,0,14,0,42,-0.0070,5.2310,5.2910,4.4600,,,-0.0410,0.0330,0.0660,0.0000,,,92,0,0,0
2020-04-15,ABW,,59,17,3,39,0,4,0,14,7,6,1,3,0,0,0,0,0,0,0,0,8001,0,18962,0,0,0,0,23,0,36,0.0830,5.4160,5.3450,4.2520,-0.0450,,-0.0440,0.0000,0.0630,0.0000,,,92,0,0,0
2020-04-16,ABW,,54,14,4,36,0,4,1,4,2,2,0,4,0,0,0,1,0,0,0,0,4917,829,6887,0,0,0,0,27,0,27,0.1430,5.6810,5.5990,4.1520,-0.0010,-0.0500,-0.0380,0.0330,0.0590,0.1440,,,93,1,1,1
2020-04-17,ABW,,44,12,1,31,0,2,2,8,2,5,0,2,0,0,1,0,1,0,0,0,5838,3305,7744,0,0,0,0,22,0,22,0.0230,5.5270,5.5460,4.2630,,,-0.0170,0.0330,0.0530,0.3610,,,95,2,1,0
2020-04-18,ABW,,52,13,3,36,0,1,1,7,2,4,0,1,0,0,1,0,0,0,0,0,209,130,6323,0,0,0,0,15,0,37,0.1520,5.5240,5.5030,4.1070,,,-0.0320,-0.0110,0.0690,0.3830,,,96,1,2,1
2020-04-19,ABW,,35,14,1,20,0,2,1,3,2,0,0,2,0,0,0,1,0,0,0,0,387,181,8174,0,0,0,0,13,0,22,0.1060,5.8350,5.5320,4.3400,-0.0620,-0.0490,-0.0460,,0.0750,0.3190,,,96,0,2,0
2020-04-20,ABW,,39,6,7,26,0,1,1,6,4,0,0,1,0,0,1,0,0,0,0,0,1245,1424,8487,0,0,0,0,20,0,19,0.1090,5.2080,5.1000,4.5270,-0.0750,-0.0110,-0.0570,-0.0200,0.0770,0.5340,,,97,1,2,0
2020-04-21,ABW,,57,12,4,41,0,1,0,10,4,2,0,1,0,0,0,0,0,0,0,0,261,0,9852,0,0,0,0,21,0,36,0.0320,5.6230,5.4080,4.2840,,,-0.0360,0.0330,0.0720,0.0000,,,97,0,2,0
2020-04-22,ABW,,42,9,3,30,0,1,3,5,1,2,0,1,0,0,2,1,0,0,0,0,49,318,911,0,0,0,1,14,0,27,-0.0070,5.3750,5.3110,4.3270,0.0260,0.0530,-0.0390,-0.0090,0.0700,0.8660,,,97,0,2,0
2020-04-23,ABW,,51,11,3,37,0,1,1,7,0,4,0,1,0,0,1,0,0,0,0,0,410,132,5145,0,0,0,0,14,0,37,0.1290,5.4200,5.3810,4.3030,-0.0440,-0.0520,-0.0410,-0.0070,0.0690,0.2440,,,100,3,2,0
2020-04-24,ABW,,86,20,22,44,0,3,1,21,4,16,0,3,0,0,1,0,0,0,0,0,1706,99,9604,0,0,0,0,28,0,58,0.0390,5.7220,5.6090,4.1140,,,-0.0400,0.0330,0.0590,0.0550,,,100,0,2,0
2020-04-25,ABW,,50,14,8,28,0,4,2,8,5,3,0,4,0,0,2,0,0,0,0,0,1267,947,9466,0,0,0,0,20,0,30,0.0480,5.3990,5.3290,4.0730,-0.0410,-0.0490,-0.0160,0.0120,0.0540,0.4280,,,100,0,2,0
2020-04-26,ABW,,62,10,14,38,0,2,1,7,3,4,0,2,0,0,0,0,1,0,0,0,1712,1102,8619,0,0,0,0,19,0,43,-0.1650,5.3930,5.2250,4.1790,-0.0420,,-0.0400,0.0000,0.0680,0.3920,,,100,0,2,0
2020-04-27,ABW,,50,10,6,34,0,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,165,0,1875,0,0,0,0,19,0,31,0.2130,5.5360,5.2920,4.2150,,,-0.0190,0.0320,0.0530,0.0000,,,100,0,2,0
2020-04-28,ABW,,43,14,4,25,0,3,0,5,3,2,0,3,0,0,0,0,0,0,0,0,2691,0,14822,0,0,0,0,12,0,31,0.1430,5.4310,5.4000,4.2480,-0.0400,,-0.0240,0.0330,0.0600,0.0000,,,100,0,2,0
2020-04-29,ABW,,68,17,27,24,0,4,2,5,1,2,0,4,0,0,2,0,0,0,0,0,3062,1212,4086,0,0,0,0,16,0,52,-0.0880,5.3070,5.4790,4.2810,-0.0940,-0.0600,-0.0420,-0.0120,0.0480,0.2840,,,100,0,2,0
2020-04-30,ABW,,38,5,8,25,0,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,22,599,2,0,0,0,0,10,0,28,-0.0150,5.0430,5.2330,4.3270,-0.0600,,-0.0560,,0.0790,0.9650,,,100,0,2,0
2020-05-01,ABW,,36,6,3,27,0,2,0,4,2,2,0,2,0,0,0,0,0,0,0,0,1170,0,9288,0,0,0,0,11,0,25,-0.0370,5.3090,5.3010,4.0480,-0.0450,,-0.0250,-0.0010,0.0570,0.0000,,,100,0,2,0
2020-05-02,ABW,,46,13,0,33,0,1,0,5,3,2,0,1,0,0,0,0,0,0,0,0,1108,0,7063,0,0,0,0,8,0,38,-0.0450,5.5800,5.5680,4.1810,,,-0.0500,-0.0130,0.0750,0.0000,,,100,0,2,0
