datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-04,CRI,863,22,18,189,41878,19806,13192450,31,376,1,455,-0.011,5.185,5.190,4.292,-0.023,-0.059,-0.040,-0.001,0.072,0.321,,0,0,0
2020-02-05,CRI,740,54,12,140,63819,14782,7853900,24,346,1,369,0.061,5.181,5.170,4.361,-0.017,-0.026,-0.048,-0.005,0.072,0.188,,0,0,0
2020-02-06,CRI,849,56,34,139,86677,54832,8108427,18,385,0,446,-0.027,5.066,5.122,4.387,-0.051,-0.049,-0.052,0.009,0.079,0.387,,0,0,0
2020-02-07,CRI,785,51,23,131,70519,30708,9803679,19,333,0,433,-0.038,5.249,5.273,4.358,-0.013,-0.049,-0.043,0.012,0.072,0.303,,0,0,0
2020-02-08,CRI,732,61,19,105,49019,84042,8271416,18,219,0,495,-0.009,5.141,5.179,4.288,-0.052,-0.039,-0.037,0.002,0.073,0.632,,0,0,0
2020-02-09,CRI,652,48,21,89,116431,43247,4019168,8,203,0,441,0.026,5.181,5.161,4.358,-0.032,-0.049,-0.048,0.009,0.080,0.271,,0,0,0
2020-02-10,CRI,545,21,28,115,29219,74845,10563421,25,150,0,370,0.017,5.296,5.254,4.307,-0.074,0.049,-0.046,-0.018,0.075,0.719,,0,0,0
2020-02-11,CRI,720,39,22,126,37453,81413,14632126,26,237,0,457,0.021,5.198,5.184,4.259,-0.011,-0.049,-0.041,0.028,0.077,0.685,,0,0,0
2020-02-12,CRI,763,34,16,134,87658,37409,11380169,23,260,0,480,0.004,5.354,5.282,4.325,-0.045,-0.055,-0.046,0.006,0.072,0.299,,0,0,0
2020-02-13,CRI,681,41,24,118,215163,97196,7737476,14,256,0,411,-0.019,5.387,5.322,4.309,-0.041,-0.051,-0.042,-0.000,0.073,0.311,,0,0,0
2020-02-14,CRI,465,29,19,89,73550,45469,5596035,16,165,0,284,-0.032,5.349,5.316,4.277,-0.029,-0.042,-0.039,0.015,0.076,0.382,,0,0,0
2020-02-15,CRI,423,26,10,69,27043,4378,8453573,14,126,0,283,-0.054,5.202,5.207,4.288,-0.062,-0.051,-0.044,-0.000,0.076,0.139,,0,0,0
2020-02-16,CRI,434,45,15,82,35883,77912,7498217,14,133,0,287,-0.033,5.263,5.268,4.272,,,-0.037,0.015,0.073,0.685,,0,0,0
2020-02-17,CRI,470,34,21,73,47511,40811,6530188,12,133,0,325,0.029,5.210,5.206,4.354,-0.051,-0.050,-0.043,0.006,0.074,0.462,,0,0,0
2020-02-18,CRI,541,33,16,129,48492,64428,15017107,31,142,1,367,-0.053,5.303,5.243,4.356,-0.078,,-0.022,0.026,0.070,0.571,,0,0,0
2020-02-19,CRI,532,31,16,113,118877,37208,8192252,14,179,3,336,-0.024,5.342,5.285,4.298,-0.041,-0.049,-0.011,0.027,0.062,0.238,,0,0,0
2020-02-20,CRI,507,19,25,69,20255,52384,7398374,14,151,0,342,-0.072,5.257,5.254,4.243,-0.040,-0.049,-0.051,0.012,0.073,0.721,,0,0,0
2020-02-21,CRI,607,39,23,96,56559,60220,9563897,19,259,1,328,-0.116,5.348,5.324,4.288,-0.028,-0.028,-0.041,0.002,0.075,0.516,,0,0,0
2020-02-22,CRI,567,34,17,96,23246,53933,6390408,13,244,0,310,-0.103,5.218,5.234,4.323,-0.020,-0.016,-0.028,0.011,0.070,0.699,,0,0,0
2020-02-23,CRI,790,40,35,121,100676,65577,7040472,14,339,0,437,0.002,5.189,5.211,4.376,-0.033,-0.051,-0.034,0.013,0.067,0.394,,0,0,0
2020-02-24,CRI,1341,91,32,185,254911,148410,10596311,22,503,0,816,0.014,5.282,5.266,4.324,-0.028,-0.050,-0.040,0.007,0.072,0.368,,0,0,0
2020-02-25,CRI,1807,74,68,234,300238,229493,9304435,17,676,0,1114,0.013,5.323,5.347,4.307,-0.036,-0.045,-0.046,0.002,0.073,0.433,,0,0,0
2020-02-26,CRI,2245,116,53,285,258313,172959,9886575,25,856,5,1359,0.132,5.326,5.298,4.328,-0.019,-0.019,-0.048,-0.011,0.074,0.401,,0,0,0
2020-02-27,CRI,2570,84,55,284,199151,182194,10250552,13,971,6,1580,0.108,5.355,5.293,4.293,-0.024,-0.027,-0.045,-0.002,0.075,0.478,,0,0,0
2020-02-28,CRI,2907,82,82,271,150084,227719,12263687,27,1202,3,1675,0.071,5.343,5.377,4.325,-0.021,-0.004,-0.045,-0.004,0.076,0.603,,0,0,0
2020-02-29,CRI,2713,80,62,271,136763,345462,12630103,33,1069,1,1610,0.066,5.265,5.319,4.373,-0.047,-0.036,-0.039,0.003,0.071,0.716,,0,0,0
2020-03-01,CRI,2380,82,38,252,212966,178704,5831839,9,944,0,1427,0.064,5.298,5.290,4.316,-0.033,-0.035,-0.040,-0.010,0.069,0.456,,0,0,0
2020-03-02,CRI,1937,78,48,253,159090,146751,11709472,27,852,2,1056,0.108,5.470,5.374,4.271,-0.036,-0.029,-0.049,-0.009,0.077,0.480,,0,0,0
2020-03-03,CRI,2259,72,44,354,155295,278347,14057348,35,915,1,1308,0.044,5.276,5.273,4.329,-0.069,-0.033,-0.045,-0.022,0.073,0.642,,0,0,0
2020-03-04,CRI,2311,61,44,230,133566,207837,11941443,22,938,6,1345,0.098,5.414,5.348,4.294,-0.075,-0.047,-0.042,-0.016,0.068,0.609,,0,0,0
2020-03-05,CRI,3125,69,36,373,139104,119244,12813301,34,1271,6,1814,0.178,5.419,5.397,4.266,-0.038,0.002,-0.035,0.008,0.068,0.462,,0,0,0
2020-03-06,CRI,5935,88,37,613,129270,109181,29912756,87,2423,4,3421,0.185,4.904,5.056,4.504,-0.027,-0.004,-0.043,-0.004,0.075,0.458,,1,0,0
2020-03-07,CRI,4311,108,91,380,219905,210980,12176166,22,1696,4,2589,0.064,4.939,5.091,4.472,-0.057,-0.034,-0.042,-0.000,0.074,0.490,,1,0,0
2020-03-08,CRI,3845,111,72,546,221869,223821,15322506,32,1590,4,2219,0.130,5.328,5.310,4.326,-0.039,-0.021,-0.046,-0.004,0.074,0.502,,5,0,0
2020-03-09,CRI,4721,95,59,578,228825,223583,17248842,53,2049,15,2604,0.183,5.473,5.378,4.295,-0.053,-0.010,-0.045,-0.010,0.076,0.494,,9,0,0
2020-03-10,CRI,4739,115,39,482,260139,147436,18875116,62,1951,5,2721,0.184,5.391,5.335,4.265,-0.032,-0.027,-0.042,-0.014,0.069,0.362,,9,0,0
2020-03-11,CRI,4275,103,65,570,261864,130671,18409950,51,1767,4,2453,0.223,5.417,5.387,4.238,-0.050,-0.026,-0.036,0.006,0.069,0.333,,13,0,0
2020-03-12,CRI,3170,97,36,295,198683,159009,6034332,20,1309,3,1838,0.184,5.493,5.417,4.296,-0.043,-0.024,-0.044,-0.018,0.072,0.445,,22,0,0
2020-03-13,CRI,3255,68,43,357,212279,187992,12465820,43,1256,6,1950,0.171,5.467,5.422,4.280,-0.040,-0.037,-0.046,-0.014,0.072,0.470,,23,0,0
2020-03-14,CRI,3197,63,42,285,130783,299531,7215918,15,1179,5,1998,0.236,5.463,5.415,4.283,-0.044,-0.044,-0.043,-0.023,0.074,0.696,,26,0,0
2020-03-15,CRI,3384,54,38,246,102524,91563,6032221,20,1254,7,2103,0.213,5.469,5.412,4.320,-0.032,-0.044,-0.043,-0.013,0.074,0.472,,27,0,0
2020-03-16,CRI,3895,71,41,315,159456,142417,7202462,21,1462,3,2409,0.162,5.539,5.471,4.313,-0.040,-0.018,-0.041,-0.004,0.077,0.472,,35,0,0
2020-03-17,CRI,3391,71,52,353,151374,199486,8415250,31,1345,4,2011,0.173,5.480,5.427,4.317,-0.078,-0.036,-0.043,-0.013,0.075,0.569,,41,0,0
2020-03-18,CRI,3745,65,40,402,209143,155162,11871073,28,1386,18,2313,0.208,5.405,5.346,4.319,-0.038,-0.025,-0.040,-0.003,0.077,0.426,,50,0,0
2020-03-19,CRI,3499,63,32,435,120813,68928,11656276,37,1456,7,1999,0.157,5.317,5.277,4.340,-0.059,-0.027,-0.049,-0.006,0.077,0.363,,69,0,1
2020-03-20,CRI,3628,82,61,417,147647,284469,13179821,37,1351,6,2234,0.206,5.352,5.305,4.368,-0.058,-0.038,-0.043,-0.007,0.074,0.658,,89,0,1
2020-03-21,CRI,3396,93,35,420,255900,138473,14951620,31,1280,8,2077,0.139,5.508,5.408,4.281,-0.039,-0.039,-0.046,-0.013,0.075,0.351,,117,2,2
2020-03-22,CRI,3650,92,47,621,165357,133458,18614763,43,1459,9,2139,0.108,5.350,5.312,4.375,-0.050,-0.049,-0.045,-0.002,0.076,0.447,,134,2,2
2020-03-23,CRI,2530,58,31,354,126159,181758,11154152,37,1018,7,1468,0.127,5.485,5.380,4.353,-0.043,-0.044,-0.041,0.000,0.074,0.590,,158,2,2
2020-03-24,CRI,2826,73,33,381,145302,180407,11986509,40,1220,6,1560,0.157,5.494,5.431,4.232,-0.038,-0.032,-0.042,0.002,0.073,0.554,,177,2,2
2020-03-25,CRI,2960,69,46,461,147226,191677,16506760,46,1167,6,1741,0.122,5.460,5.415,4.312,-0.035,-0.025,-0.042,0.004,0.072,0.566,,201,2,2
2020-03-26,CRI,2709,92,52,383,208040,264943,9953892,38,1003,6,1662,0.126,5.436,5.363,4.254,-0.036,-0.045,-0.040,0.009,0.070,0.560,,231,2,2
2020-03-27,CRI,2901,123,50,400,413367,129961,15822477,47,1090,10,1754,0.149,5.528,5.476,4.280,-0.027,-0.007,-0.036,0.012,0.070,0.239,,263,3,2
2020-03-28,CRI,2785,82,38,310,311808,243454,8676018,34,1059,7,1685,0.167,5.468,5.387,4.265,-0.024,-0.012,-0.043,0.010,0.073,0.438,,295,3,2
2020-03-29,CRI,2510,74,39,309,247148,159931,10937238,25,867,5,1613,0.134,5.470,5.375,4.294,-0.024,-0.019,-0.043,0.008,0.074,0.393,,314,3,2
2020-03-30,CRI,2644,87,36,334,220296,162010,6814926,30,1191,3,1420,0.141,5.451,5.396,4.303,-0.030,-0.030,-0.039,0.000,0.071,0.424,,330,4,2
2020-03-31,CRI,2888,76,45,429,260383,337290,16254176,49,1157,9,1673,0.224,5.424,5.387,4.303,-0.017,0.007,-0.042,0.011,0.072,0.564,,347,4,2
2020-04-01,CRI,2874,67,46,391,245417,198473,12148012,41,1096,7,1730,0.192,5.433,5.368,4.294,-0.005,-0.029,-0.044,0.001,0.072,0.447,,375,4,2
2020-04-02,CRI,2541,70,42,400,204408,153544,16613383,40,991,13,1497,0.131,5.446,5.361,4.295,-0.032,-0.038,-0.039,0.016,0.072,0.429,,396,6,2
2020-04-03,CRI,2824,77,52,407,179761,253869,15708773,39,1098,13,1674,0.147,5.430,5.395,4.264,-0.035,-0.012,-0.038,0.013,0.070,0.585,,416,11,2
2020-04-04,CRI,2537,76,51,374,713866,202452,12482004,39,954,3,1541,0.155,5.387,5.352,4.250,-0.022,-0.017,-0.035,0.014,0.070,0.221,,435,13,2
2020-04-05,CRI,2644,90,70,333,229793,302380,7153872,23,1124,5,1492,0.131,5.380,5.339,4.300,-0.018,-0.007,-0.045,-0.001,0.075,0.568,,454,16,2
2020-04-06,CRI,3053,108,63,437,648865,249191,14609098,52,1244,5,1752,0.143,5.455,5.427,4.322,-0.031,-0.010,-0.038,0.020,0.072,0.277,,467,18,2
2020-04-07,CRI,2830,98,46,419,268866,186810,17131004,51,1205,10,1564,0.164,5.469,5.418,4.334,-0.051,-0.041,-0.034,0.015,0.069,0.410,,483,24,2
2020-04-08,CRI,3885,97,59,509,241986,265858,20543682,71,1419,4,2391,0.029,5.430,5.377,4.301,-0.020,-0.019,-0.041,0.013,0.073,0.524,,502,29,3
2020-04-09,CRI,2864,74,56,426,168789,401871,9083437,43,1028,5,1788,0.140,5.449,5.380,4.237,-0.020,-0.001,-0.039,0.008,0.072,0.704,,539,30,3
2020-04-10,CRI,2597,112,65,370,256545,271750,10695735,40,994,1,1562,0.112,5.405,5.346,4.265,-0.025,-0.024,-0.044,0.002,0.076,0.514,,558,42,3
2020-04-11,CRI,2613,95,56,401,353116,216017,10511686,23,890,6,1694,0.076,5.362,5.337,4.274,-0.030,-0.014,-0.035,0.011,0.070,0.380,,577,49,3
2020-04-12,CRI,2914,94,53,412,158646,346850,11176431,30,1283,4,1597,0.125,5.293,5.295,4.289,-0.027,-0.013,-0.043,0.005,0.073,0.686,,595,56,3
2020-04-13,CRI,2828,87,78,362,298596,485809,12784138,48,1089,4,1687,0.127,5.446,5.352,4.286,-0.016,-0.035,-0.048,0.003,0.073,0.619,,612,62,3
2020-04-14,CRI,2721,94,58,433,188539,328098,14193697,51,1052,5,1613,0.140,5.415,5.384,4.277,-0.017,0.006,-0.034,0.014,0.070,0.635,,618,66,3
2020-04-15,CRI,2791,82,49,514,246334,208817,18271156,59,1080,5,1647,0.127,5.415,5.379,4.265,-0.005,0.027,-0.041,0.019,0.071,0.459,,626,67,4
2020-04-16,CRI,2719,106,261,398,187545,437755,15476733,57,1180,4,1478,0.102,5.425,5.369,4.304,-0.013,0.017,-0.044,0.002,0.073,0.700,,642,74,4
2020-04-17,CRI,2712,91,143,515,206443,275618,16438525,57,1025,11,1619,0.091,5.445,5.407,4.279,-0.027,-0.005,-0.037,0.018,0.070,0.572,,649,88,4
2020-04-18,CRI,2511,72,62,464,249864,200883,15217574,54,996,6,1455,0.129,5.575,5.437,4.215,-0.003,-0.010,-0.024,0.021,0.066,0.446,,655,97,4
2020-04-19,CRI,2657,70,51,442,194954,148198,12616854,37,912,9,1699,0.098,5.535,5.442,4.274,-0.016,-0.033,-0.036,0.019,0.070,0.432,,660,112,5
2020-04-20,CRI,2388,77,44,390,191986,172291,16011740,51,867,9,1461,0.137,5.474,5.380,4.267,-0.025,0.014,-0.041,0.002,0.072,0.473,,662,124,6
2020-04-21,CRI,2317,89,42,381,384296,141725,16101050,42,1026,8,1241,0.121,5.502,5.430,4.226,-0.026,0.019,-0.039,0.008,0.074,0.269,,669,150,6
2020-04-22,CRI,2347,59,37,442,137895,132670,22322144,75,1056,3,1213,0.101,5.497,5.410,4.274,-0.025,-0.015,-0.043,0.005,0.072,0.490,,681,180,6
2020-04-23,CRI,2546,78,45,415,207172,240152,19887591,49,923,13,1561,0.160,5.477,5.429,4.317,-0.026,0.000,-0.045,0.007,0.076,0.537,,686,196,6
2020-04-24,CRI,2735,81,36,480,202529,202646,17000930,71,1010,1,1653,0.139,5.527,5.467,4.266,-0.032,0.026,-0.040,0.012,0.073,0.500,,687,216,6
2020-04-25,CRI,2619,86,48,400,159455,229740,18879279,51,999,9,1560,0.128,5.629,5.486,4.284,0.020,0.040,-0.034,0.007,0.069,0.590,,693,242,6
2020-04-26,CRI,2478,93,45,385,323166,245422,14702229,43,922,11,1502,0.114,5.420,5.360,4.257,-0.012,0.025,-0.036,0.012,0.069,0.432,,695,264,6
2020-04-27,CRI,2517,101,37,376,304537,246205,16208512,51,1012,9,1445,0.146,5.512,5.432,4.265,-0.025,-0.011,-0.039,0.015,0.074,0.447,,697,287,6
2020-04-28,CRI,2270,64,32,421,146727,199800,16571654,32,1045,12,1181,0.151,5.473,5.357,4.342,-0.028,-0.032,-0.039,0.000,0.076,0.577,,705,306,6
2020-04-29,CRI,2341,90,41,439,382808,126695,18685907,75,875,4,1387,0.156,5.488,5.385,4.287,-0.022,-0.018,-0.035,0.001,0.068,0.249,,713,323,6
2020-04-30,CRI,2703,81,35,442,232494,172750,19452801,59,1118,5,1521,0.199,5.506,5.430,4.288,-0.024,-0.031,-0.039,0.016,0.071,0.426,,719,338,6
2020-05-01,CRI,2193,109,54,362,246675,349639,13024361,39,835,2,1317,0.137,5.514,5.421,4.292,-0.016,0.001,-0.035,0.019,0.069,0.586,,725,355,6
2020-05-02,CRI,2196,88,42,331,371060,372722,12604528,33,871,14,1278,0.107,5.470,5.394,4.301,-0.043,-0.027,-0.038,0.012,0.070,0.501,,733,372,6
2020-05-03,CRI,2358,102,49,413,195716,199615,16910075,38,921,18,1381,0.161,5.479,5.441,4.198,-0.033,0.001,-0.043,0.002,0.073,0.505,,739,386,6
2020-05-04,CRI,2482,109,52,345,303067,365321,15533619,43,875,18,1546,0.175,5.469,5.392,4.299,-0.040,-0.032,-0.033,0.018,0.069,0.547,,742,399,6
2020-05-05,CRI,1942,63,46,303,92928,175713,9000726,30,768,4,1140,0.085,5.431,5.365,4.256,-0.041,-0.023,-0.039,0.001,0.074,0.654,,755,413,6
2020-05-06,CRI,3039,57,45,652,248292,379491,22409580,46,1153,17,1823,0.219,5.461,5.430,4.269,-0.049,-0.018,-0.038,0.012,0.073,0.604,,761,428,6
2020-05-07,CRI,2511,73,29,485,256820,161405,28509280,79,937,9,1486,0.218,5.574,5.488,4.249,-0.009,-0.026,-0.044,0.017,0.076,0.386,,765,445,6
2020-05-08,CRI,2197,65,31,376,178732,146686,22373342,53,863,4,1277,0.190,5.459,5.432,4.231,-0.040,-0.009,-0.041,0.012,0.072,0.451,,773,461,6
2020-05-09,CRI,1811,55,58,324,200877,496882,14631699,47,682,2,1080,0.099,5.429,5.356,4.291,-0.040,-0.006,-0.043,0.021,0.075,0.712,,780,480,6
2020-05-10,CRI,2117,80,33,413,301003,231808,8484397,25,799,1,1292,0.092,5.369,5.347,4.292,-0.029,-0.005,-0.038,0.000,0.065,0.435,,792,501,7
2020-05-11,CRI,2347,57,51,396,78774,262447,16249482,41,973,11,1322,0.156,5.400,5.376,4.344,-0.034,-0.018,-0.033,0.025,0.066,0.769,,801,517,7
2020-05-12,CRI,2077,47,35,332,209358,279767,14475030,41,795,6,1235,0.136,5.401,5.366,4.310,-0.031,0.018,-0.039,0.022,0.070,0.572,,804,520,7
2020-05-13,CRI,2323,57,34,391,98386,222693,14722542,44,921,17,1341,0.119,5.490,5.429,4.240,-0.047,0.006,-0.038,0.008,0.075,0.694,,815,527,8
2020-05-14,CRI,1817,53,33,315,128572,80674,15994999,54,702,3,1058,0.148,5.526,5.443,4.274,-0.036,-0.028,-0.036,0.011,0.069,0.386,,830,535,8
2020-05-15,CRI,2593,59,40,500,314541,149049,23421687,80,932,20,1561,0.122,5.525,5.442,4.248,-0.005,0.001,-0.038,0.026,0.070,0.322,,843,542,9
2020-05-16,CRI,2799,61,47,425,111613,324145,19470374,42,1076,9,1672,0.117,5.542,5.450,4.274,-0.008,-0.011,-0.028,0.019,0.065,0.744,,853,551,10
2020-05-17,CRI,2290,78,49,357,161065,224532,12777531,26,880,15,1369,0.145,5.469,5.406,4.282,-0.029,-0.008,-0.037,0.013,0.070,0.582,,863,565,10
2020-05-18,CRI,2391,79,45,396,215250,304994,19101836,38,910,12,1431,0.142,5.435,5.412,4.338,-0.041,-0.029,-0.041,0.014,0.070,0.586,,866,575,10
2020-05-19,CRI,2463,60,44,417,149273,310775,20676316,52,979,4,1428,0.139,5.481,5.425,4.287,-0.034,-0.029,-0.039,0.019,0.068,0.676,,882,577,10
2020-05-20,CRI,2322,73,53,402,312721,293474,15718185,63,866,4,1389,0.121,5.484,5.368,4.301,-0.056,-0.037,-0.035,0.005,0.064,0.484,,897,582,10
2020-05-21,CRI,2377,53,31,399,81847,189646,21603093,53,939,10,1375,0.142,5.476,5.408,4.256,-0.051,-0.017,-0.036,0.009,0.067,0.699,,903,592,10
2020-05-22,CRI,2193,72,29,347,375922,181196,14821096,48,833,6,1306,0.132,5.401,5.367,4.286,-0.039,-0.025,-0.036,0.019,0.068,0.325,,911,600,10
2020-05-23,CRI,1927,54,35,317,337116,173707,15473218,42,857,8,1020,0.160,5.588,5.431,4.310,-0.020,-0.013,-0.043,0.021,0.073,0.340,,918,607,10
2020-05-24,CRI,2118,55,40,279,149948,183914,10980528,35,947,4,1132,0.162,5.822,5.703,4.299,-0.036,-0.002,-0.043,0.011,0.073,0.551,,930,620,10
2020-05-25,CRI,2956,52,43,457,252083,239911,22884519,43,1046,24,1843,0.149,5.508,5.422,4.287,-0.019,-0.017,-0.040,0.007,0.072,0.488,,951,628,10
2020-05-26,CRI,2253,47,32,337,151876,163803,19239424,41,788,12,1412,0.146,5.601,5.471,4.194,-0.000,0.002,-0.038,0.021,0.072,0.519,,956,634,10
2020-05-27,CRI,2618,57,29,474,156595,170836,20838970,68,1001,5,1544,0.158,5.458,5.368,4.249,-0.045,-0.022,-0.039,0.008,0.072,0.522,,984,639,10
2020-05-28,CRI,2360,43,27,438,151181,231938,13018466,43,922,12,1383,0.096,5.452,5.331,4.257,-0.040,-0.025,-0.039,0.014,0.071,0.605,,1000,646,10
2020-05-29,CRI,2664,118,19,406,404788,57623,15724608,74,1051,18,1521,0.088,5.299,5.385,4.265,-0.013,-0.011,-0.039,0.011,0.070,0.125,,1022,653,10
2020-05-30,CRI,2723,96,23,344,140832,56927,11180620,31,1058,4,1630,0.081,5.233,5.331,4.221,-0.017,-0.002,-0.043,0.001,0.068,0.288,,1047,658,10
2020-05-31,CRI,2367,64,24,266,191056,47555,13839815,43,925,1,1398,0.077,5.289,5.348,4.237,-0.052,-0.038,-0.043,0.004,0.075,0.199,,1056,669,10
2020-06-01,CRI,3244,46,28,371,100501,52900,16502420,39,1241,4,1960,0.081,5.334,5.360,4.258,-0.028,-0.014,-0.047,-0.004,0.076,0.345,,1084,676,10
2020-06-02,CRI,2424,27,26,372,41894,61183,19869864,43,1002,9,1370,0.075,5.279,5.324,4.376,-0.054,-0.046,-0.046,-0.003,0.076,0.594,,1105,682,10
2020-06-03,CRI,2852,92,15,412,358244,122368,17933530,54,1191,8,1599,0.152,5.326,5.364,4.295,-0.013,-0.035,-0.048,0.021,0.077,0.255,,1157,685,10
2020-06-04,CRI,2894,44,23,474,103068,90249,27934871,54,1144,9,1687,0.134,5.391,5.305,4.305,-0.017,-0.045,-0.031,0.019,0.070,0.467,,1194,687,10
2020-06-05,CRI,2268,38,36,423,81042,113577,25374561,69,914,4,1281,0.072,5.398,5.325,4.273,-0.029,-0.022,-0.043,0.000,0.075,0.584,,1228,695,10
2020-06-06,CRI,2344,76,22,302,172187,166897,10777433,27,943,2,1372,0.080,5.425,5.391,4.282,-0.050,-0.036,-0.044,-0.002,0.076,0.492,,1263,701,10
2020-06-07,CRI,3338,58,39,516,74822,143319,18750724,48,1332,3,1955,0.130,5.306,5.279,4.349,-0.032,-0.032,-0.047,-0.008,0.075,0.657,,1318,704,10
2020-06-08,CRI,3063,67,39,528,215092,99573,19977444,59,1227,5,1772,0.183,5.381,5.370,4.246,-0.062,-0.009,-0.040,0.011,0.073,0.316,,1342,712,11
2020-06-09,CRI,3709,55,35,628,62628,101610,29970720,91,1511,11,2096,0.175,5.424,5.334,4.246,-0.054,-0.032,-0.039,0.001,0.074,0.619,,1375,717,11
2020-06-10,CRI,3319,47,28,497,178770,102273,23094098,81,1316,6,1916,0.099,5.449,5.416,4.333,-0.048,-0.026,-0.036,-0.006,0.073,0.364,,1461,722,12
2020-06-11,CRI,3382,42,22,232,173186,33169,9269853,72,1433,16,1861,0.134,5.513,5.433,4.311,-0.030,-0.019,-0.041,0.015,0.074,0.161,,1538,722,12
2020-06-12,CRI,2833,47,45,608,112478,145276,26220189,72,1153,7,1601,0.202,5.489,5.467,4.390,-0.057,-0.047,-0.034,0.018,0.068,0.564,,1612,731,12
2020-06-13,CRI,2926,59,40,383,231706,102018,18522003,50,1136,8,1732,0.179,5.530,5.429,4.332,-0.030,-0.036,-0.045,0.016,0.075,0.306,,1662,743,12
2020-06-14,CRI,2179,42,27,332,56811,96772,11689939,32,855,1,1291,0.127,5.434,5.397,4.356,-0.055,-0.041,-0.046,-0.007,0.075,0.630,,1715,752,12
2020-06-15,CRI,2130,52,21,366,115249,72392,18555340,48,817,5,1260,0.071,5.380,5.345,4.344,-0.067,-0.027,-0.042,-0.002,0.072,0.386,,1744,771,12
2020-06-16,CRI,2823,56,40,521,266406,113358,20882994,55,1159,4,1605,0.073,5.474,5.427,4.279,-0.049,-0.024,-0.040,0.014,0.072,0.298,,1796,794,12
2020-06-17,CRI,2734,45,28,483,96478,77373,26017289,59,1112,3,1560,0.211,5.528,5.436,4.301,-0.038,-0.038,-0.039,0.006,0.072,0.445,,1871,899,12
2020-06-18,CRI,2305,90,25,381,175220,82608,15732110,52,1006,2,1245,0.164,5.485,5.385,4.300,-0.045,-0.040,-0.034,0.023,0.067,0.320,,1939,937,12
2020-06-19,CRI,3639,113,26,456,247036,190311,22049566,69,1446,3,2121,0.197,5.482,5.405,4.287,-0.053,-0.043,-0.039,0.003,0.071,0.435,,2058,982,12
2020-06-20,CRI,3419,63,51,389,120456,145460,14759587,43,1269,8,2099,0.155,5.555,5.513,4.263,-0.028,-0.027,-0.037,0.006,0.062,0.547,,2127,1014,12
