datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-18,CRI,es,541,152,14,375,242,33,16,129,46,77,0,33,0,0,14,2,0,5,10,86,26,14,1,0,48492,64428,15017107,7890,19829,13320527,31,142,1,367,-0.0533,5.3027,5.2429,4.3563,-0.0775,,-0.0219,0.0256,0.0701,0.5706,0.7154,0.3500,0.0000,0.3415,,,,,
2020-02-19,CRI,es,532,134,20,378,249,31,16,113,43,61,0,31,0,3,11,2,0,8,11,69,25,15,2,0,118877,37208,8192252,90740,11574,8105630,14,179,3,336,-0.0241,5.3421,5.2855,4.2980,-0.0409,-0.0491,-0.0109,0.0272,0.0616,0.2384,0.1131,0.3750,0.0000,0.3571,,,,,
2020-02-20,CRI,es,507,115,24,368,228,19,25,69,29,36,1,18,0,0,20,1,4,1,16,57,16,22,0,0,20255,52384,7398374,154,14167,7389599,14,151,0,342,-0.0720,5.2571,5.2537,4.2429,-0.0404,-0.0491,-0.0511,0.0115,0.0732,0.7212,0.9892,0.5789,,0.5789,,,,,
2020-02-21,CRI,es,607,123,25,459,327,39,23,96,38,56,1,38,0,0,10,12,1,6,18,66,33,20,1,0,56559,60220,9563897,14706,34141,9430517,19,259,1,328,-0.1158,5.3482,5.3238,4.2878,-0.0280,-0.0282,-0.0409,0.0021,0.0746,0.5157,0.6989,0.3774,0.0000,0.3704,,,,,
2020-02-22,CRI,es,567,127,23,417,257,34,17,96,32,56,0,34,0,0,13,4,0,4,9,58,28,15,1,0,23246,53933,6390408,963,25958,6330950,13,244,0,310,-0.1025,5.2183,5.2342,4.3230,-0.0204,-0.0159,-0.0282,0.0112,0.0699,0.6988,0.9642,0.3488,0.0000,0.3409,,,,,
2020-02-23,CRI,es,790,158,40,592,411,40,35,121,49,65,1,39,0,1,29,5,0,10,24,77,32,29,0,1,100676,65577,7040472,21635,20587,6842411,14,339,0,437,0.0018,5.1892,5.2114,4.3764,-0.0334,-0.0512,-0.0343,0.0127,0.0672,0.3944,0.4876,0.4754,1.0000,0.4839,,,,,
2020-02-24,CRI,es,1341,322,40,979,749,91,32,185,69,104,2,89,0,1,24,7,0,29,20,122,51,28,3,0,254911,148410,10596311,53516,32457,10321642,22,503,0,816,0.0145,5.2824,5.2660,4.3243,-0.0283,-0.0497,-0.0396,0.0071,0.0716,0.3680,0.3775,0.3544,0.0000,0.3415,,,,,
2020-02-25,CRI,es,1807,360,66,1381,1082,74,68,234,87,130,5,69,1,0,51,14,2,37,50,152,60,59,1,0,300238,229493,9304435,211091,77850,9016833,17,676,0,1114,0.0133,5.3229,5.3472,4.3072,-0.0359,-0.0447,-0.0460,0.0024,0.0730,0.4332,0.2694,0.4958,0.0000,0.4917,,,,,
2020-02-26,CRI,es,2245,513,96,1636,1544,116,53,285,88,190,5,111,0,0,44,8,1,43,27,216,84,45,3,1,258313,172959,9886575,54157,40355,9631049,25,856,5,1359,0.1321,5.3264,5.2979,4.3279,-0.0190,-0.0194,-0.0478,-0.0108,0.0738,0.4010,0.4270,0.3488,0.2500,0.3459,,,,,
2020-02-27,CRI,es,2570,536,105,1929,1684,84,55,284,94,179,4,80,1,2,44,8,0,18,26,183,65,47,3,1,199151,182194,10250552,20713,24255,9658262,13,971,6,1580,0.1083,5.3552,5.2931,4.2929,-0.0237,-0.0272,-0.0448,-0.0024,0.0748,0.4778,0.5394,0.4196,0.2500,0.4138,,,,,
2020-02-28,CRI,es,2907,615,110,2182,1879,82,82,271,121,141,3,79,0,6,67,8,1,20,37,181,58,70,3,0,150084,227719,12263687,24751,35026,11920389,27,1202,3,1675,0.0709,5.3430,5.3769,4.3252,-0.0210,-0.0035,-0.0454,-0.0045,0.0756,0.6027,0.5859,0.5469,0.0000,0.5344,,,,,
2020-02-29,CRI,es,2713,565,87,2061,1716,80,62,271,104,152,2,78,0,2,36,19,5,29,21,191,61,53,3,0,136763,345462,12630103,51175,22607,12161495,33,1069,1,1610,0.0661,5.2651,5.3192,4.3732,-0.0470,-0.0361,-0.0385,0.0028,0.0710,0.7164,0.3064,0.4649,0.0000,0.4530,,,,,
2020-03-01,CRI,es,2380,420,91,1869,1389,82,38,252,96,139,3,79,0,5,21,11,1,20,12,147,70,35,2,0,212966,178704,5831839,18545,7776,5539013,9,944,0,1427,0.0638,5.2981,5.2901,4.3158,-0.0325,-0.0353,-0.0400,-0.0096,0.0686,0.4563,0.2954,0.3333,0.0000,0.3271,,,,,
2020-03-02,CRI,es,1937,405,63,1469,977,78,48,253,115,123,2,76,2,3,36,6,1,33,26,145,59,45,1,0,159090,146751,11709472,28254,43906,11450336,27,852,2,1056,0.1078,5.4700,5.3745,4.2713,-0.0360,-0.0294,-0.0495,-0.0088,0.0767,0.4798,0.6085,0.4327,0.0000,0.4286,,,,,
2020-03-03,CRI,es,2259,638,114,1507,1310,72,44,354,108,233,3,69,0,1,34,9,0,19,25,257,55,40,4,0,155295,278347,14057348,24584,135439,13729251,35,915,1,1308,0.0436,5.2765,5.2726,4.3292,-0.0686,-0.0327,-0.0453,-0.0216,0.0726,0.6419,0.8464,0.4211,0.0000,0.4040,,,,,
2020-03-04,CRI,es,2311,477,87,1747,1411,61,44,230,94,132,3,58,1,1,35,7,0,12,16,127,46,34,1,0,133566,207837,11941443,18015,9056,11358016,22,938,6,1345,0.0981,5.4143,5.3476,4.2938,-0.0752,-0.0472,-0.0425,-0.0159,0.0681,0.6088,0.3345,0.4250,0.0000,0.4198,,,,,
2020-03-05,CRI,es,3125,725,132,2268,2124,69,36,373,169,199,3,66,0,1,31,4,0,17,20,257,49,30,1,1,139104,119244,12813301,24144,15479,12525929,34,1271,6,1814,0.1781,5.4189,5.3969,4.2660,-0.0378,0.0024,-0.0354,0.0078,0.0679,0.4616,0.3907,0.3797,0.5000,0.3827,,,,,
2020-03-06,CRI,es,5935,1530,175,4230,4726,88,37,613,287,315,2,86,1,2,28,5,1,26,19,454,61,31,2,0,129270,109181,29912756,29173,17827,29382496,87,2423,4,3421,0.1852,4.9042,5.0560,4.5043,-0.0269,-0.0040,-0.0432,-0.0038,0.0752,0.4579,0.3793,0.3370,0.0000,0.3298,,,,,
2020-03-07,CRI,es,4311,915,139,3257,3056,108,91,380,140,227,2,106,0,48,35,7,1,32,42,277,85,79,1,0,219905,210980,12176166,52768,35185,11904358,22,1696,4,2589,0.0643,4.9394,5.0905,4.4724,-0.0569,-0.0337,-0.0417,-0.0001,0.0742,0.4896,0.4000,0.4817,0.0000,0.4788,,1,1,0,0
2020-03-08,CRI,es,3845,856,146,2843,2623,111,72,546,144,392,7,104,0,20,36,15,1,40,36,429,77,65,5,0,221869,223821,15322506,72571,35501,14898317,32,1590,4,2219,0.1295,5.3284,5.3096,4.3260,-0.0389,-0.0208,-0.0458,-0.0039,0.0742,0.5022,0.3285,0.4577,0.0000,0.4422,,,,,
2020-03-09,CRI,es,4721,1135,190,3396,3464,95,59,578,165,389,2,93,0,1,42,16,0,32,30,432,66,53,0,0,228825,223583,17248842,67857,37430,16114094,53,2049,15,2604,0.1831,5.4728,5.3781,4.2946,-0.0533,-0.0103,-0.0446,-0.0103,0.0759,0.4942,0.3555,0.4454,,0.4454,,5,4,0,0
2020-03-10,CRI,es,4739,1166,175,3398,3476,115,39,482,157,309,6,109,0,0,32,7,0,41,21,354,83,36,3,0,260139,147436,18875116,78046,26907,17868871,62,1951,5,2721,0.1845,5.3912,5.3347,4.2649,-0.0317,-0.0268,-0.0418,-0.0141,0.0693,0.3617,0.2564,0.3025,0.0000,0.2951,,9,4,0,0
2020-03-11,CRI,es,4275,973,156,3146,3145,103,65,570,235,304,6,97,0,3,47,13,2,53,32,455,66,53,6,2,261864,130671,18409950,160077,41385,18000981,51,1767,4,2453,0.2228,5.4171,5.3870,4.2377,-0.0504,-0.0257,-0.0360,0.0060,0.0687,0.3329,0.2054,0.4454,0.2500,0.4331,,13,4,0,0
2020-03-12,CRI,es,3170,657,113,2400,2078,97,36,295,106,166,2,95,0,2,27,6,1,48,25,210,68,30,7,2,198683,159009,6034332,125582,46965,5927391,20,1309,3,1838,0.1840,5.4927,5.4166,4.2955,-0.0426,-0.0241,-0.0441,-0.0179,0.0723,0.4445,0.2722,0.3061,0.2222,0.2991,,22,9,0,0
2020-03-13,CRI,es,3255,647,103,2505,2189,68,43,357,137,203,4,64,0,0,36,7,0,23,17,224,45,34,1,1,212279,187992,12465820,104898,22608,12162033,43,1256,6,1950,0.1707,5.4672,5.4215,4.2804,-0.0402,-0.0373,-0.0458,-0.0139,0.0724,0.4697,0.1773,0.4304,0.5000,0.4321,,23,1,0,0
2020-03-14,CRI,es,3197,570,80,2547,2199,63,42,285,94,170,3,60,1,1,29,9,2,22,19,201,45,36,3,1,130783,299531,7215918,28950,23660,7001853,15,1179,5,1998,0.2362,5.4630,5.4155,4.2826,-0.0444,-0.0437,-0.0431,-0.0232,0.0736,0.6961,0.4497,0.4444,0.2500,0.4353,,26,3,0,0
2020-03-15,CRI,es,3384,592,111,2681,2425,54,38,246,77,157,3,51,0,0,32,6,0,24,27,195,42,34,1,1,102524,91563,6032221,37691,25030,5230557,20,1254,7,2103,0.2128,5.4694,5.4123,4.3202,-0.0324,-0.0439,-0.0431,-0.0135,0.0739,0.4718,0.3991,0.4474,0.5000,0.4487,,27,1,0,0
2020-03-16,CRI,es,3895,698,105,3092,2841,71,41,315,106,190,0,71,0,0,38,3,0,27,24,232,52,35,5,0,159456,142417,7202462,74371,23293,6973738,21,1462,3,2409,0.1619,5.5385,5.4711,4.3128,-0.0405,-0.0180,-0.0406,-0.0037,0.0771,0.4718,0.2385,0.4023,0.0000,0.3804,,35,8,0,0
2020-03-17,CRI,es,3391,657,109,2625,2422,71,52,353,116,220,2,69,0,0,44,8,0,32,30,250,52,47,4,1,151374,199486,8415250,57636,79790,7979721,31,1345,4,2011,0.1726,5.4795,5.4268,4.3168,-0.0781,-0.0365,-0.0431,-0.0128,0.0749,0.5686,0.5806,0.4747,0.2000,0.4615,,41,6,0,0
2020-03-18,CRI,es,3745,801,160,2784,2728,65,40,402,130,259,0,65,0,0,33,7,0,35,23,305,44,34,3,0,209143,155162,11871073,43983,15791,11629605,28,1386,18,2313,0.2080,5.4054,5.3461,4.3194,-0.0380,-0.0249,-0.0402,-0.0034,0.0766,0.4259,0.2642,0.4359,0.0000,0.4198,,50,9,0,0
2020-03-19,CRI,es,3499,765,115,2619,2537,63,32,435,158,263,1,62,0,1,28,3,0,18,19,344,45,24,3,2,120813,68928,11656276,17572,17301,11260990,37,1456,7,1999,0.1569,5.3173,5.2766,4.3405,-0.0590,-0.0266,-0.0491,-0.0064,0.0771,0.3633,0.4961,0.3478,0.4000,0.3514,,69,19,1,1
2020-03-20,CRI,es,3628,766,104,2758,2729,82,61,417,148,251,26,56,0,1,47,13,0,48,25,326,61,57,3,0,147647,284469,13179821,82474,24011,12872283,37,1351,6,2234,0.2058,5.3523,5.3052,4.3683,-0.0584,-0.0380,-0.0435,-0.0065,0.0743,0.6583,0.2255,0.4831,0.0000,0.4711,,87,18,1,0
2020-03-21,CRI,es,3396,684,112,2600,2480,93,35,420,104,296,17,76,0,0,24,6,5,33,18,324,66,26,2,1,255900,138473,14951620,41344,11549,14196634,31,1280,8,2077,0.1391,5.5075,5.4083,4.2813,-0.0391,-0.0386,-0.0457,-0.0129,0.0749,0.3511,0.2183,0.2826,0.3333,0.2842,,113,26,2,1
2020-03-22,CRI,es,3650,807,131,2712,2562,92,47,621,161,435,8,84,1,0,29,9,8,36,24,493,62,33,2,3,165357,133458,18614763,43803,16544,18333543,43,1459,9,2139,0.1081,5.3500,5.3120,4.3749,-0.0500,-0.0486,-0.0455,-0.0019,0.0757,0.4466,0.2741,0.3474,0.6000,0.3600,,117,4,2,0
2020-03-23,CRI,es,2530,580,88,1862,1675,58,31,354,88,236,3,55,1,0,25,5,0,29,11,243,38,29,2,0,126159,181758,11154152,43367,8863,10854120,37,1018,7,1468,0.1267,5.4846,5.3796,4.3526,-0.0428,-0.0440,-0.0412,0.0004,0.0743,0.5903,0.1697,0.4328,0.0000,0.4203,,134,17,2,0
2020-03-24,CRI,es,2826,659,103,2064,2003,73,33,381,98,261,3,70,0,0,20,13,0,30,15,269,55,30,1,0,145302,180407,11986509,35329,13589,11577879,40,1220,6,1560,0.1569,5.4938,5.4306,4.2324,-0.0384,-0.0323,-0.0416,0.0024,0.0731,0.5539,0.2778,0.3529,0.0000,0.3488,,158,24,2,0
2020-03-25,CRI,es,2960,681,117,2162,2061,69,46,461,115,329,1,68,0,2,34,10,0,29,21,341,52,36,5,2,147226,191677,16506760,35069,22780,15332376,46,1167,6,1741,0.1222,5.4595,5.4147,4.3118,-0.0350,-0.0251,-0.0422,0.0037,0.0723,0.5656,0.3938,0.4091,0.2857,0.4000,,177,19,2,0
2020-03-26,CRI,es,2709,691,116,1902,1845,92,52,383,92,275,0,92,0,0,39,13,0,28,28,282,62,39,3,1,208040,264943,9953892,91504,45110,9551995,38,1003,6,1662,0.1260,5.4355,5.3627,4.2537,-0.0355,-0.0455,-0.0404,0.0091,0.0701,0.5602,0.3302,0.3861,0.2500,0.3810,,201,24,2,0
2020-03-27,CRI,es,2901,694,104,2103,2010,123,50,400,110,261,1,122,0,2,37,11,0,59,26,288,90,40,3,1,413367,129961,15822477,199911,12653,15436603,47,1090,10,1754,0.1492,5.5282,5.4759,4.2796,-0.0267,-0.0070,-0.0358,0.0124,0.0704,0.2392,0.0595,0.3077,0.2500,0.3060,,231,30,2,0
2020-03-28,CRI,es,2785,649,107,2029,1922,82,38,310,86,205,2,80,0,1,32,4,1,26,13,223,59,34,7,0,311808,243454,8676018,87917,7784,8391791,34,1059,7,1685,0.1671,5.4680,5.3867,4.2650,-0.0242,-0.0118,-0.0428,0.0099,0.0730,0.4384,0.0813,0.3656,0.0000,0.3400,,263,32,2,0
2020-03-29,CRI,es,2510,513,130,1867,1689,74,39,309,69,211,4,70,0,0,25,11,3,33,23,211,49,35,5,1,247148,159931,10937238,80138,45310,10100440,25,867,5,1613,0.1336,5.4702,5.3753,4.2938,-0.0244,-0.0192,-0.0434,0.0082,0.0736,0.3929,0.3612,0.4167,0.1667,0.4000,,295,32,2,0
2020-03-30,CRI,es,2644,647,113,1884,1742,87,36,334,85,226,1,86,0,0,22,14,0,31,17,222,59,30,4,1,220296,162010,6814926,51473,26524,6378744,30,1191,3,1420,0.1412,5.4507,5.3963,4.3025,-0.0303,-0.0297,-0.0389,0.0001,0.0709,0.4238,0.3401,0.3371,0.2000,0.3298,,314,19,2,0
2020-03-31,CRI,es,2888,706,114,2068,1989,76,45,429,129,281,2,74,0,1,31,13,0,34,11,313,52,38,5,0,260383,337290,16254176,94693,7302,15788791,49,1157,9,1673,0.2242,5.4244,5.3869,4.3029,-0.0167,0.0072,-0.0418,0.0109,0.0720,0.5643,0.0716,0.4222,0.0000,0.4000,,330,16,2,0
2020-04-01,CRI,es,2874,658,144,2072,2041,67,46,391,91,279,5,62,0,4,31,10,1,32,17,295,42,37,2,1,245417,198473,12148012,88329,10424,11825225,41,1096,7,1730,0.1919,5.4331,5.3679,4.2942,-0.0047,-0.0290,-0.0436,0.0006,0.0722,0.4471,0.1056,0.4684,0.3333,0.4634,,347,17,2,0
2020-04-02,CRI,es,2541,653,113,1775,1683,70,42,400,107,272,4,66,1,1,38,1,1,22,14,286,40,35,2,0,204408,153544,16613383,70980,12125,15303381,40,991,13,1497,0.1308,5.4463,5.3609,4.2951,-0.0323,-0.0381,-0.0394,0.0161,0.0723,0.4290,0.1459,0.4667,0.0000,0.4545,,375,28,2,0
2020-04-03,CRI,es,2824,698,128,1998,1944,77,52,407,109,274,2,75,0,1,40,11,0,27,21,289,47,47,10,0,179761,253869,15708773,58349,18634,15130335,39,1098,13,1674,0.1466,5.4299,5.3952,4.2643,-0.0352,-0.0124,-0.0380,0.0127,0.0700,0.5855,0.2421,0.5000,0.0000,0.4519,,396,21,2,0
2020-04-04,CRI,es,2537,607,117,1813,1803,76,51,374,104,248,8,68,0,1,43,7,0,32,22,277,45,39,8,2,713866,202452,12482004,37343,23109,12239724,39,954,3,1541,0.1553,5.3875,5.3522,4.2499,-0.0217,-0.0171,-0.0351,0.0143,0.0705,0.2209,0.3823,0.4643,0.2000,0.4362,,416,20,2,0
2020-04-05,CRI,es,2644,528,148,1968,1787,90,70,333,87,226,7,83,0,1,56,11,2,43,38,226,62,57,5,1,229793,302380,7153872,52873,86188,6594090,23,1124,5,1492,0.1312,5.3798,5.3389,4.2996,-0.0182,-0.0067,-0.0452,-0.0008,0.0753,0.5682,0.6198,0.4790,0.1667,0.4640,,435,19,2,0
