datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,CRI,es,1040,236,47,757,625,38,28,115,9,13,69,101653,74635,5181450,34957,14354,4971436,12,430,0,598,0.013,5.171,5.199,4.339,-0.042,-0.045,-0.043,-0.027,0.076,0.423,0.291,,,,,
2020-02-02,CRI,es,1051,232,34,785,677,37,38,133,10,26,88,58355,81986,8018893,19933,33455,7864600,13,421,0,617,-0.112,5.260,5.224,4.319,-0.039,-0.062,-0.040,0.016,0.073,0.584,0.627,,,,,
2020-02-03,CRI,es,785,225,35,525,526,36,18,144,15,8,110,71983,54851,10954585,40550,6814,10836088,24,338,1,422,-0.038,5.142,5.216,4.281,-0.051,-0.041,-0.039,0.003,0.075,0.432,0.144,,,,,
2020-02-04,CRI,es,863,248,54,561,513,22,18,189,4,9,132,41878,19806,13192450,7837,5459,13011836,31,376,1,455,-0.011,5.185,5.190,4.292,-0.023,-0.059,-0.040,-0.001,0.072,0.321,0.411,,,,,
2020-02-05,CRI,es,740,211,39,490,472,54,12,140,27,6,91,63819,14782,7853900,34686,2577,7601699,24,346,1,369,0.061,5.181,5.170,4.361,-0.017,-0.026,-0.048,-0.005,0.072,0.188,0.069,,,,,
2020-02-06,CRI,es,849,224,33,592,534,56,34,139,21,25,91,86677,54832,8108427,28173,30039,8057946,18,385,0,446,-0.027,5.066,5.122,4.387,-0.051,-0.049,-0.052,0.009,0.079,0.387,0.516,,,,,
2020-02-07,CRI,es,785,205,38,542,432,51,23,131,5,19,98,70519,30708,9803679,4913,15536,9752777,19,333,0,433,-0.038,5.249,5.273,4.358,-0.013,-0.049,-0.043,0.012,0.072,0.303,0.760,,,,,
2020-02-08,CRI,es,732,165,26,541,413,61,19,105,5,13,63,49019,84042,8271416,6279,15277,7830191,18,219,0,495,-0.009,5.141,5.179,4.288,-0.052,-0.039,-0.037,0.002,0.073,0.632,0.709,,,,,
2020-02-09,CRI,es,652,127,29,496,349,48,21,89,15,13,48,116431,43247,4019168,36124,7285,3340968,8,203,0,441,0.026,5.181,5.161,4.358,-0.032,-0.049,-0.048,0.009,0.080,0.271,0.168,,,,,
2020-02-10,CRI,es,545,169,31,345,318,21,28,115,2,16,72,29219,74845,10563421,6135,16394,9703723,25,150,0,370,0.017,5.296,5.254,4.307,-0.074,0.049,-0.046,-0.018,0.075,0.719,0.728,,,,,
2020-02-11,CRI,es,720,193,47,480,449,39,22,126,16,13,95,37453,81413,14632126,20196,10098,14519251,26,237,0,457,0.021,5.198,5.184,4.259,-0.011,-0.049,-0.041,0.028,0.077,0.685,0.333,,,,,
2020-02-12,CRI,es,763,209,39,515,490,34,16,134,8,10,97,87658,37409,11380169,7519,11860,10802064,23,260,0,480,0.004,5.354,5.282,4.325,-0.045,-0.055,-0.046,0.006,0.072,0.299,0.612,,,,,
2020-02-13,CRI,es,681,165,36,480,377,41,24,118,15,8,66,215163,97196,7737476,150071,16388,7517666,14,256,0,411,-0.019,5.387,5.322,4.309,-0.041,-0.051,-0.042,-0.000,0.073,0.311,0.098,,,,,
2020-02-14,CRI,es,465,127,13,325,253,29,19,89,9,9,58,73550,45469,5596035,22012,4782,5503191,16,165,0,284,-0.032,5.349,5.316,4.277,-0.029,-0.042,-0.039,0.015,0.076,0.382,0.178,,,,,
2020-02-15,CRI,es,423,102,18,303,190,26,10,69,7,8,39,27043,4378,8453573,10412,3887,8401473,14,126,0,283,-0.054,5.202,5.207,4.288,-0.062,-0.051,-0.044,-0.000,0.076,0.139,0.272,,,,,
2020-02-16,CRI,es,434,95,15,324,209,45,15,82,3,8,60,35883,77912,7498217,4355,11183,7396454,14,133,0,287,-0.033,5.263,5.268,4.272,,,-0.037,0.015,0.073,0.685,0.720,,,,,
2020-02-17,CRI,es,470,106,16,348,218,34,21,73,8,11,42,47511,40811,6530188,9567,4557,6432431,12,133,0,325,0.029,5.210,5.206,4.354,-0.051,-0.050,-0.043,0.006,0.074,0.462,0.323,,,,,
2020-02-18,CRI,es,541,152,14,375,242,33,16,129,5,10,86,48492,64428,15017107,7890,19829,13320527,31,142,1,367,-0.053,5.303,5.243,4.356,-0.078,,-0.022,0.026,0.070,0.571,0.715,,,,,
2020-02-19,CRI,es,532,134,20,378,249,31,16,113,8,11,69,118877,37208,8192252,90740,11574,8105630,14,179,3,336,-0.024,5.342,5.285,4.298,-0.041,-0.049,-0.011,0.027,0.062,0.238,0.113,,,,,
2020-02-20,CRI,es,507,115,24,368,228,19,25,69,1,16,57,20255,52384,7398374,154,14167,7389599,14,151,0,342,-0.072,5.257,5.254,4.243,-0.040,-0.049,-0.051,0.012,0.073,0.721,0.989,,,,,
2020-02-21,CRI,es,607,123,25,459,327,39,23,96,6,18,66,56559,60220,9563897,14706,34141,9430517,19,259,1,328,-0.116,5.348,5.324,4.288,-0.028,-0.028,-0.041,0.002,0.075,0.516,0.699,,,,,
2020-02-22,CRI,es,567,127,23,417,257,34,17,96,4,9,58,23246,53933,6390408,963,25958,6330950,13,244,0,310,-0.103,5.218,5.234,4.323,-0.020,-0.016,-0.028,0.011,0.070,0.699,0.964,,,,,
2020-02-23,CRI,es,790,158,40,592,411,40,35,121,10,24,77,100676,65577,7040472,21635,20587,6842411,14,339,0,437,0.002,5.189,5.211,4.376,-0.033,-0.051,-0.034,0.013,0.067,0.394,0.488,,,,,
2020-02-24,CRI,es,1341,322,40,979,749,91,32,185,29,20,122,254911,148410,10596311,53516,32457,10321642,22,503,0,816,0.014,5.282,5.266,4.324,-0.028,-0.050,-0.040,0.007,0.072,0.368,0.378,,,,,
2020-02-25,CRI,es,1807,360,66,1381,1082,74,68,234,37,50,152,300238,229493,9304435,211091,77850,9016833,17,676,0,1114,0.013,5.323,5.347,4.307,-0.036,-0.045,-0.046,0.002,0.073,0.433,0.269,,,,,
2020-02-26,CRI,es,2245,513,96,1636,1544,116,53,285,43,27,216,258313,172959,9886575,54157,40355,9631049,25,856,5,1359,0.132,5.326,5.298,4.328,-0.019,-0.019,-0.048,-0.011,0.074,0.401,0.427,,,,,
2020-02-27,CRI,es,2570,536,105,1929,1684,84,55,284,18,26,183,199151,182194,10250552,20713,24255,9658262,13,971,6,1580,0.108,5.355,5.293,4.293,-0.024,-0.027,-0.045,-0.002,0.075,0.478,0.539,,,,,
2020-02-28,CRI,es,2907,615,110,2182,1879,82,82,271,20,37,181,150084,227719,12263687,24751,35026,11920389,27,1202,3,1675,0.071,5.343,5.377,4.325,-0.021,-0.004,-0.045,-0.004,0.076,0.603,0.586,,,,,
2020-02-29,CRI,es,2713,565,87,2061,1716,80,62,271,29,21,191,136763,345462,12630103,51175,22607,12161495,33,1069,1,1610,0.066,5.265,5.319,4.373,-0.047,-0.036,-0.039,0.003,0.071,0.716,0.306,,,,,
2020-03-01,CRI,es,2380,420,91,1869,1389,82,38,252,20,12,147,212966,178704,5831839,18545,7776,5539013,9,944,0,1427,0.064,5.298,5.290,4.316,-0.033,-0.035,-0.040,-0.010,0.069,0.456,0.295,,,,,
2020-03-02,CRI,es,1937,405,63,1469,977,78,48,253,33,26,145,159090,146751,11709472,28254,43906,11450336,27,852,2,1056,0.108,5.470,5.374,4.271,-0.036,-0.029,-0.049,-0.009,0.077,0.480,0.608,,,,,
2020-03-03,CRI,es,2259,638,114,1507,1310,72,44,354,19,25,257,155295,278347,14057348,24584,135439,13729251,35,915,1,1308,0.044,5.276,5.273,4.329,-0.069,-0.033,-0.045,-0.022,0.073,0.642,0.846,,,,,
2020-03-04,CRI,es,2311,477,87,1747,1411,61,44,230,12,16,127,133566,207837,11941443,18015,9056,11358016,22,938,6,1345,0.098,5.414,5.348,4.294,-0.075,-0.047,-0.042,-0.016,0.068,0.609,0.335,,,,,
2020-03-05,CRI,es,3125,725,132,2268,2124,69,36,373,17,20,257,139104,119244,12813301,24144,15479,12525929,34,1271,6,1814,0.178,5.419,5.397,4.266,-0.038,0.002,-0.035,0.008,0.068,0.462,0.391,,,,,
2020-03-06,CRI,es,5935,1530,175,4230,4726,88,37,613,26,19,454,129270,109181,29912756,29173,17827,29382496,87,2423,4,3421,0.185,4.904,5.056,4.504,-0.027,-0.004,-0.043,-0.004,0.075,0.458,0.379,,,,,
2020-03-07,CRI,es,4311,915,139,3257,3056,108,91,380,32,42,277,219905,210980,12176166,52768,35185,11904358,22,1696,4,2589,0.064,4.939,5.091,4.472,-0.057,-0.034,-0.042,-0.000,0.074,0.490,0.400,,1,1,0,0
2020-03-08,CRI,es,3845,856,146,2843,2623,111,72,546,40,36,429,221869,223821,15322506,72571,35501,14898317,32,1590,4,2219,0.130,5.328,5.310,4.326,-0.039,-0.021,-0.046,-0.004,0.074,0.502,0.328,,,,,
2020-03-09,CRI,es,4721,1135,190,3396,3464,95,59,578,32,30,432,228825,223583,17248842,67857,37430,16114094,53,2049,15,2604,0.183,5.473,5.378,4.295,-0.053,-0.010,-0.045,-0.010,0.076,0.494,0.356,,5,4,0,0
2020-03-10,CRI,es,4739,1166,175,3398,3476,115,39,482,41,21,354,260139,147436,18875116,78046,26907,17868871,62,1951,5,2721,0.184,5.391,5.335,4.265,-0.032,-0.027,-0.042,-0.014,0.069,0.362,0.256,,9,4,0,0
2020-03-11,CRI,es,4275,973,156,3146,3145,103,65,570,53,32,455,261864,130671,18409950,160077,41385,18000981,51,1767,4,2453,0.223,5.417,5.387,4.238,-0.050,-0.026,-0.036,0.006,0.069,0.333,0.205,,13,4,0,0
2020-03-12,CRI,es,3170,657,113,2400,2078,97,36,295,48,25,210,198683,159009,6034332,125582,46965,5927391,20,1309,3,1838,0.184,5.493,5.417,4.296,-0.043,-0.024,-0.044,-0.018,0.072,0.445,0.272,,22,9,0,0
2020-03-13,CRI,es,3255,647,103,2505,2189,68,43,357,23,17,224,212279,187992,12465820,104898,22608,12162033,43,1256,6,1950,0.171,5.467,5.422,4.280,-0.040,-0.037,-0.046,-0.014,0.072,0.470,0.177,,23,1,0,0
2020-03-14,CRI,es,3197,570,80,2547,2199,63,42,285,22,19,201,130783,299531,7215918,28950,23660,7001853,15,1179,5,1998,0.236,5.463,5.415,4.283,-0.044,-0.044,-0.043,-0.023,0.074,0.696,0.450,,26,3,0,0
2020-03-15,CRI,es,3384,592,111,2681,2425,54,38,246,24,27,195,102524,91563,6032221,37691,25030,5230557,20,1254,7,2103,0.213,5.469,5.412,4.320,-0.032,-0.044,-0.043,-0.013,0.074,0.472,0.399,,27,1,0,0
2020-03-16,CRI,es,3895,698,105,3092,2841,71,41,315,27,24,232,159456,142417,7202462,74371,23293,6973738,21,1462,3,2409,0.162,5.539,5.471,4.313,-0.040,-0.018,-0.041,-0.004,0.077,0.472,0.239,,35,8,0,0
2020-03-17,CRI,es,3391,657,109,2625,2422,71,52,353,32,30,250,151374,199486,8415250,57636,79790,7979721,31,1345,4,2011,0.173,5.480,5.427,4.317,-0.078,-0.036,-0.043,-0.013,0.075,0.569,0.581,,41,6,0,0
2020-03-18,CRI,es,3745,801,160,2784,2728,65,40,402,35,23,305,209143,155162,11871073,43983,15791,11629605,28,1386,18,2313,0.208,5.405,5.346,4.319,-0.038,-0.025,-0.040,-0.003,0.077,0.426,0.264,,50,9,0,0
2020-03-19,CRI,es,3499,765,115,2619,2537,63,32,435,18,19,344,120813,68928,11656276,17572,17301,11260990,37,1456,7,1999,0.157,5.317,5.277,4.340,-0.059,-0.027,-0.049,-0.006,0.077,0.363,0.496,,69,19,1,1
2020-03-20,CRI,es,3628,766,104,2758,2729,82,61,417,48,25,326,147647,284469,13179821,82474,24011,12872283,37,1351,6,2234,0.206,5.352,5.305,4.368,-0.058,-0.038,-0.043,-0.007,0.074,0.658,0.225,,87,18,1,0
2020-03-21,CRI,es,3396,684,112,2600,2480,93,35,420,33,18,324,255900,138473,14951620,41344,11549,14196634,31,1280,8,2077,0.139,5.508,5.408,4.281,-0.039,-0.039,-0.046,-0.013,0.075,0.351,0.218,,113,26,2,1
2020-03-22,CRI,es,3650,807,131,2712,2562,92,47,621,36,24,493,165357,133458,18614763,43803,16544,18333543,43,1459,9,2139,0.108,5.350,5.312,4.375,-0.050,-0.049,-0.045,-0.002,0.076,0.447,0.274,,117,4,2,0
2020-03-23,CRI,es,2530,580,88,1862,1675,58,31,354,29,11,243,126159,181758,11154152,43367,8863,10854120,37,1018,7,1468,0.127,5.485,5.380,4.353,-0.043,-0.044,-0.041,0.000,0.074,0.590,0.170,,134,17,2,0
2020-03-24,CRI,es,2826,659,103,2064,2003,73,33,381,30,15,269,145302,180407,11986509,35329,13589,11577879,40,1220,6,1560,0.157,5.494,5.431,4.232,-0.038,-0.032,-0.042,0.002,0.073,0.554,0.278,,158,24,2,0
2020-03-25,CRI,es,2960,681,117,2162,2061,69,46,461,29,21,341,147226,191677,16506760,35069,22780,15332376,46,1167,6,1741,0.122,5.460,5.415,4.312,-0.035,-0.025,-0.042,0.004,0.072,0.566,0.394,,177,19,2,0
2020-03-26,CRI,es,2709,691,116,1902,1845,92,52,383,28,28,282,208040,264943,9953892,91504,45110,9551995,38,1003,6,1662,0.126,5.436,5.363,4.254,-0.036,-0.045,-0.040,0.009,0.070,0.560,0.330,,201,24,2,0
2020-03-27,CRI,es,2901,694,104,2103,2010,123,50,400,59,26,288,413367,129961,15822477,199911,12653,15436603,47,1090,10,1754,0.149,5.528,5.476,4.280,-0.027,-0.007,-0.036,0.012,0.070,0.239,0.060,,231,30,2,0
2020-03-28,CRI,es,2785,649,107,2029,1922,82,38,310,26,13,223,311808,243454,8676018,87917,7784,8391791,34,1059,7,1685,0.167,5.468,5.387,4.265,-0.024,-0.012,-0.043,0.010,0.073,0.438,0.081,,263,32,2,0
2020-03-29,CRI,es,2510,513,130,1867,1689,74,39,309,33,23,211,247148,159931,10937238,80138,45310,10100440,25,867,5,1613,0.134,5.470,5.375,4.294,-0.024,-0.019,-0.043,0.008,0.074,0.393,0.361,,295,32,2,0
2020-03-30,CRI,es,2644,647,113,1884,1742,87,36,334,31,17,222,220296,162010,6814926,51473,26524,6378744,30,1191,3,1420,0.141,5.451,5.396,4.303,-0.030,-0.030,-0.039,0.000,0.071,0.424,0.340,,314,19,2,0
2020-03-31,CRI,es,2888,706,114,2068,1989,76,45,429,34,11,313,260383,337290,16254176,94693,7302,15788791,49,1157,9,1673,0.224,5.424,5.387,4.303,-0.017,0.007,-0.042,0.011,0.072,0.564,0.072,,330,16,2,0
2020-04-01,CRI,es,2874,658,144,2072,2041,67,46,391,32,17,295,245417,198473,12148012,88329,10424,11825225,41,1096,7,1730,0.192,5.433,5.368,4.294,-0.005,-0.029,-0.044,0.001,0.072,0.447,0.106,,347,17,2,0
2020-04-02,CRI,es,2541,653,113,1775,1683,70,42,400,22,14,286,204408,153544,16613383,70980,12125,15303381,40,991,13,1497,0.131,5.446,5.361,4.295,-0.032,-0.038,-0.039,0.016,0.072,0.429,0.146,,375,28,2,0
2020-04-03,CRI,es,2824,698,128,1998,1944,77,52,407,27,21,289,179761,253869,15708773,58349,18634,15130335,39,1098,13,1674,0.147,5.430,5.395,4.264,-0.035,-0.012,-0.038,0.013,0.070,0.585,0.242,,396,21,2,0
2020-04-04,CRI,es,2537,607,117,1813,1803,76,51,374,32,22,277,713866,202452,12482004,37343,23109,12239724,39,954,3,1541,0.155,5.387,5.352,4.250,-0.022,-0.017,-0.035,0.014,0.070,0.221,0.382,,416,20,2,0
2020-04-05,CRI,es,2644,528,148,1968,1787,90,70,333,43,38,226,229793,302380,7153872,52873,86188,6594090,23,1124,5,1492,0.131,5.380,5.339,4.300,-0.018,-0.007,-0.045,-0.001,0.075,0.568,0.620,,435,19,2,0
2020-04-06,CRI,es,3053,681,121,2251,1981,108,63,437,53,28,308,648865,249191,14609098,505221,14454,14213989,52,1244,5,1752,0.143,5.455,5.427,4.322,-0.031,-0.010,-0.038,0.020,0.072,0.277,0.028,,454,19,2,0
2020-04-07,CRI,es,2830,690,112,2028,1880,98,46,419,37,17,278,268866,186810,17131004,66552,36288,16496743,51,1205,10,1564,0.164,5.469,5.418,4.334,-0.051,-0.041,-0.034,0.015,0.069,0.410,0.353,,467,13,2,0
2020-04-08,CRI,es,3885,818,132,2935,2881,97,59,509,37,30,366,241986,265858,20543682,48364,21796,19210582,71,1419,4,2391,0.029,5.430,5.377,4.301,-0.020,-0.019,-0.041,0.013,0.073,0.524,0.311,,483,16,2,0
2020-04-09,CRI,es,2864,672,152,2040,2024,74,56,426,32,15,310,168789,401871,9083437,37976,11532,8522544,43,1028,5,1788,0.140,5.449,5.380,4.237,-0.020,-0.001,-0.039,0.008,0.072,0.704,0.233,,502,19,2,0
2020-04-10,CRI,es,2597,631,130,1836,1748,112,65,370,54,30,265,256545,271750,10695735,96948,42843,10404225,40,994,1,1562,0.112,5.405,5.346,4.265,-0.025,-0.024,-0.044,0.002,0.076,0.514,0.306,,539,37,3,1
2020-04-11,CRI,es,2613,580,140,1893,1659,95,56,401,39,24,253,353116,216017,10511686,108026,14252,9948174,23,890,6,1694,0.076,5.362,5.337,4.274,-0.030,-0.014,-0.035,0.011,0.070,0.380,0.117,,558,19,3,0
2020-04-12,CRI,es,2914,684,179,2051,2073,94,53,412,44,17,297,158646,346850,11176431,85381,17946,10636186,30,1283,4,1597,0.125,5.293,5.295,4.289,-0.027,-0.013,-0.043,0.005,0.073,0.686,0.174,,577,19,3,0
2020-04-13,CRI,es,2828,682,142,2004,1971,87,78,362,46,24,247,298596,485809,12784138,160642,50283,12280181,48,1089,4,1687,0.127,5.446,5.352,4.286,-0.016,-0.035,-0.048,0.003,0.073,0.619,0.238,,595,18,3,0
2020-04-14,CRI,es,2721,703,136,1882,1860,94,58,433,38,21,313,188539,328098,14193697,47316,8213,13766698,51,1052,5,1613,0.140,5.415,5.384,4.277,-0.017,0.006,-0.034,0.014,0.070,0.635,0.148,,612,17,3,0
2020-04-15,CRI,es,2791,804,124,1863,1943,82,49,514,34,22,400,246334,208817,18271156,83905,20808,16801043,59,1080,5,1647,0.127,5.415,5.379,4.265,-0.005,0.027,-0.041,0.019,0.071,0.459,0.199,,618,6,3,0
2020-04-16,CRI,es,2719,701,134,1884,1877,106,261,398,51,221,289,187545,437755,15476733,102969,228296,14527549,57,1180,4,1478,0.102,5.425,5.369,4.304,-0.013,0.017,-0.044,0.002,0.073,0.700,0.689,,626,8,4,1
2020-04-17,CRI,es,2712,712,150,1850,1808,91,143,515,37,115,369,206443,275618,16438525,33223,114624,15951820,57,1025,11,1619,0.091,5.445,5.407,4.279,-0.027,-0.005,-0.037,0.018,0.070,0.572,0.775,,642,16,4,0
2020-04-18,CRI,es,2511,617,106,1788,1594,72,62,464,34,38,300,249864,200883,15217574,144355,30606,14583931,54,996,6,1455,0.129,5.575,5.437,4.215,-0.003,-0.010,-0.024,0.021,0.066,0.446,0.175,,649,7,4,0
2020-04-19,CRI,es,2657,588,122,1947,1790,70,51,442,36,32,335,194954,148198,12616854,62054,26561,12081910,37,912,9,1699,0.098,5.535,5.442,4.274,-0.016,-0.033,-0.036,0.019,0.070,0.432,0.300,,655,6,4,0
2020-04-20,CRI,es,2388,658,127,1603,1628,77,44,390,34,26,261,191986,172291,16011740,24637,24167,15303036,51,867,9,1461,0.137,5.474,5.380,4.267,-0.025,0.014,-0.041,0.002,0.072,0.473,0.495,,660,5,4,0
2020-04-21,CRI,es,2317,594,134,1589,1563,89,42,381,35,17,281,384296,141725,16101050,162859,13964,15155433,42,1026,8,1241,0.121,5.502,5.430,4.226,-0.026,0.019,-0.039,0.008,0.074,0.269,0.079,,662,2,6,2
2020-04-22,CRI,es,2347,695,118,1534,1583,59,37,442,26,17,318,137895,132670,22322144,27330,14558,21793115,75,1056,3,1213,0.101,5.497,5.410,4.274,-0.025,-0.015,-0.043,0.005,0.072,0.490,0.348,,669,7,6,0
2020-04-23,CRI,es,2546,702,106,1738,1686,78,45,415,31,11,294,207172,240152,19887591,52190,10526,18999968,49,923,13,1561,0.160,5.477,5.429,4.317,-0.026,0.000,-0.045,0.007,0.076,0.537,0.168,,681,12,6,0
2020-04-24,CRI,es,2735,731,116,1888,1834,81,36,480,41,5,341,202529,202646,17000930,72003,4120,16078597,71,1010,1,1653,0.139,5.527,5.467,4.266,-0.032,0.026,-0.040,0.012,0.073,0.500,0.054,,687,6,6,0
2020-04-25,CRI,es,2619,625,106,1888,1584,86,48,400,29,12,261,159455,229740,18879279,29795,18071,18397474,51,999,9,1560,0.128,5.629,5.486,4.284,0.020,0.040,-0.034,0.007,0.069,0.590,0.378,,687,0,6,0
2020-04-26,CRI,es,2478,609,112,1757,1686,93,45,385,37,13,276,323166,245422,14702229,187460,25440,14210093,43,922,11,1502,0.114,5.420,5.360,4.257,-0.012,0.025,-0.036,0.012,0.069,0.432,0.119,,693,6,6,0
2020-04-27,CRI,es,2517,637,143,1737,1733,101,37,376,51,16,276,304537,246205,16208512,121650,43482,15696280,51,1012,9,1445,0.146,5.512,5.432,4.265,-0.025,-0.011,-0.039,0.015,0.074,0.447,0.263,,695,2,6,0
2020-04-28,CRI,es,2270,641,138,1491,1513,64,32,421,20,9,306,146727,199800,16571654,40880,5523,15458929,32,1045,12,1181,0.151,5.473,5.357,4.342,-0.028,-0.032,-0.039,0.000,0.076,0.577,0.119,,697,2,6,0
2020-04-29,CRI,es,2341,732,125,1484,1566,90,41,439,20,24,319,382808,126695,18685907,243894,32476,17775227,75,875,4,1387,0.156,5.488,5.385,4.287,-0.022,-0.018,-0.035,0.001,0.068,0.249,0.118,,705,8,6,0
2020-04-30,CRI,es,2703,768,142,1793,1938,81,35,442,31,13,310,232494,172750,19452801,156831,10768,18090739,59,1118,5,1521,0.199,5.506,5.430,4.288,-0.024,-0.031,-0.039,0.016,0.071,0.426,0.064,,713,8,6,0
2020-05-01,CRI,es,2193,527,116,1550,1397,109,54,362,36,22,233,246675,349639,13024361,62709,138511,12560644,39,835,2,1317,0.137,5.514,5.421,4.292,-0.016,0.001,-0.035,0.019,0.069,0.586,0.688,,719,6,6,0
2020-05-02,CRI,es,2196,537,112,1547,1417,88,42,331,39,15,227,371060,372722,12604528,260460,23711,10469211,33,871,14,1278,0.107,5.470,5.394,4.301,-0.043,-0.027,-0.038,0.012,0.070,0.501,0.083,,725,6,6,0
2020-05-03,CRI,es,2358,567,116,1675,1563,102,49,413,51,16,308,195716,199615,16910075,72501,7024,16033952,38,921,18,1381,0.161,5.479,5.441,4.198,-0.033,0.001,-0.043,0.002,0.073,0.505,0.088,,733,8,6,0
2020-05-04,CRI,es,2482,656,144,1682,1611,109,52,345,30,14,235,303067,365321,15533619,78611,6207,15116027,43,875,18,1546,0.175,5.469,5.392,4.299,-0.040,-0.032,-0.033,0.018,0.069,0.547,0.073,,739,6,6,0
2020-05-05,CRI,es,1942,512,86,1344,1234,63,46,303,15,26,207,92928,175713,9000726,22129,33875,8574711,30,768,4,1140,0.085,5.431,5.365,4.256,-0.041,-0.023,-0.039,0.001,0.074,0.654,0.605,,742,3,6,0
2020-05-06,CRI,es,3039,796,223,2020,2293,57,45,652,24,11,513,248292,379491,22409580,15512,6638,21354019,46,1153,17,1823,0.219,5.461,5.430,4.269,-0.049,-0.018,-0.038,0.012,0.073,0.604,0.300,,755,13,6,0
2020-05-07,CRI,es,2511,691,136,1684,1814,73,29,485,19,11,366,256820,161405,28509280,75928,16852,27783672,79,937,9,1486,0.218,5.574,5.488,4.249,-0.009,-0.026,-0.044,0.017,0.076,0.386,0.182,,761,6,6,0
2020-05-08,CRI,es,2197,643,147,1407,1531,65,31,376,22,13,274,178732,146686,22373342,29119,19444,22011767,53,863,4,1277,0.190,5.459,5.432,4.231,-0.040,-0.009,-0.041,0.012,0.072,0.451,0.400,,765,4,6,0
2020-05-09,CRI,es,1811,436,93,1282,1224,55,58,324,22,25,249,200877,496882,14631699,63759,150829,14411726,47,682,2,1080,0.099,5.429,5.356,4.291,-0.040,-0.006,-0.043,0.021,0.075,0.712,0.703,,773,8,6,0
