datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,465,29,19,89,73507,45444,5595200,,16,165,0,284,-0.03173,5.31629,4.27735,5.34857,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,27,0,1,13,2,0,30,4,0,0,0,
2020-02-15,423,26,10,69,27038,4376,8451086,,14,126,0,283,-0.05385,5.20744,4.28785,5.2018,,,,,,0,26,0,0,9,1,0,32,3,0,0,0,
2020-02-16,434,45,15,82,35854,77485,7495921,,14,133,0,287,-0.03296,5.26804,4.27204,5.26266,,,,,,1,44,0,0,11,3,0,30,7,0,0,0,
2020-02-17,470,34,22,72,47509,51750,6519460,,12,133,0,325,0.02923,5.2056,4.35427,5.21032,,,,,,0,34,0,1,14,7,0,25,2,0,0,0,
2020-02-18,541,32,16,130,47421,64133,15009396,,31,142,1,367,-0.05329,5.24287,4.3563,5.30266,,,,,,0,32,0,0,14,2,0,47,6,0,0,0,
2020-02-19,532,31,16,113,118791,37114,8190329,,14,179,3,336,-0.02409,5.28545,4.29798,5.34211,,,,,,0,31,0,3,11,2,0,43,9,0,0,0,
2020-02-20,507,19,25,69,20242,52295,7395701,,14,151,0,342,-0.07196,5.25372,4.24293,5.25708,,,,,,1,18,0,0,20,1,0,29,4,0,0,0,
2020-02-21,607,39,23,96,56413,60131,9561459,,19,259,1,328,-0.11583,5.32376,4.28782,5.34815,,,,,,1,38,0,0,10,12,0,38,2,0,0,0,
2020-02-22,567,34,17,96,23158,53895,6389915,,13,244,0,310,-0.10253,5.23424,4.32303,5.21831,0.03327,-0.04022,0.07279,0.02401,0.04879,0,34,0,0,13,4,0,32,8,0,0,0,
2020-02-23,790,40,34,122,100557,64545,7042826,,14,339,0,437,0.00178,5.21138,4.37641,5.1892,,,,,,1,39,0,1,28,5,0,50,7,0,0,0,
2020-02-24,1341,91,31,186,254818,113776,10630414,0.30868,22,503,0,816,0.01446,5.26602,4.32432,5.28242,0.03327,-0.04022,0.06839,-0.00316,0.04879,2,89,0,1,23,7,0,70,12,0,0,0,
2020-02-25,1807,75,69,232,309667,240617,9284299,0.43726,17,676,0,1114,0.01333,5.34718,4.30722,5.3229,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,5,70,1,0,51,15,0,87,18,0,0,0,
2020-02-26,2245,116,54,284,258026,172843,9886333,0.40115,25,856,5,1359,0.13212,5.29787,4.32786,5.32643,-0.01806,-0.05553,0.00967,0.03377,-0.03231,5,111,0,0,45,8,0,88,7,0,0,0,
2020-02-27,2570,84,54,285,198994,181675,10248338,0.47725,13,971,6,1580,0.10831,5.29309,4.2929,5.35519,-0.03236,-0.04986,-0.03379,0.05631,-0.03107,3,81,1,2,44,7,0,94,12,0,0,0,
2020-02-28,2907,82,82,271,150042,227515,12256264,0.6026,27,1202,3,1675,0.07092,5.37687,4.32521,5.343,-0.04008,-0.0496,-0.0303,0.05798,-0.04974,3,79,0,6,67,8,0,121,8,0,0,0,
2020-02-29,2713,80,62,271,136722,345196,12629222,0.7163,33,1069,1,1610,0.06606,5.31922,4.37315,5.26505,-0.05297,-0.04947,-0.05934,0.08221,-0.04669,2,78,0,2,36,19,0,104,15,0,0,0,
2020-03-01,2380,82,38,252,212810,178511,5832414,0.45618,9,944,0,1427,0.06381,5.29011,4.31576,5.29814,-0.05019,-0.03933,-0.04845,0.0764,-0.03804,3,79,0,5,21,11,0,96,17,0,0,0,
2020-03-02,1937,76,48,255,157675,146688,11712023,0.48195,27,852,2,1056,0.10782,5.37445,4.27127,5.46998,-0.06732,-0.02751,-0.05685,0.08422,-0.074,2,74,2,3,36,6,0,116,16,0,0,0,
2020-03-03,2259,72,45,353,155196,289656,14047975,0.65113,35,915,1,1308,0.04364,5.27256,4.32919,5.27647,-0.0472,-0.04612,-0.05856,0.07296,-0.08873,3,69,0,1,34,10,0,108,13,0,0,0,
2020-03-04,2311,61,44,230,133490,207685,11939465,0.60873,22,938,6,1345,0.09809,5.34764,4.29376,5.41434,-0.03571,-0.05589,-0.04405,0.05805,-0.10183,3,58,1,1,35,7,0,94,4,0,0,0,
2020-03-05,3125,68,36,374,135405,119169,12813875,0.46811,34,1271,6,1814,0.17812,5.39693,4.26602,5.41892,0.03327,-0.04913,0.06839,0.01377,-0.0407,3,65,0,1,31,4,0,169,5,0,0,0,
2020-03-06,5935,88,36,614,129217,108556,29907897,0.45655,87,2423,4,3421,0.18516,5.05605,4.50434,4.90423,-0.00983,-0.04553,0.02112,0.02451,0.00569,2,86,1,2,27,5,0,288,12,1,0,0,
2020-03-07,4311,107,91,381,218684,210744,12178575,0.49076,22,1696,4,2589,0.0643,5.09051,4.47241,4.93938,-0.01308,-0.06452,0.00878,0.02456,-0.07381,2,105,0,48,35,7,0,141,13,1,0,0,
2020-03-08,3845,110,72,547,220714,223611,15322798,0.50326,32,1590,4,2219,0.12953,5.30959,4.32605,5.32838,0.03327,-0.04022,0.06839,-0.04401,0.04879,7,103,0,20,36,15,0,145,10,5,0,0,
2020-03-09,4721,96,59,577,229969,223400,17244029,0.49276,53,2049,15,2604,0.18313,5.37812,4.29455,5.47276,-0.03338,-0.05,0.00758,0.05679,-0.04785,3,93,0,1,42,16,0,165,24,9,0,0,
2020-03-10,4739,115,38,483,260133,145549,18876366,0.35878,62,1951,5,2721,0.18448,5.33466,4.26491,5.39119,0.02488,-0.04235,0.06307,-0.00449,0.02205,6,109,0,0,31,7,0,157,16,9,0,0,
2020-03-11,4275,102,65,571,259904,130331,18405205,0.33398,51,1767,4,2453,0.22279,5.38702,4.23773,5.41712,-0.02506,-0.05461,-0.00315,0.03327,-0.05278,6,96,0,3,47,13,0,235,31,13,0,0,
2020-03-12,3170,97,36,295,198667,158993,6033387,0.44454,20,1309,3,1838,0.184,5.41665,4.29553,5.49269,-0.03846,-0.05085,-0.04824,0.07248,-0.03887,2,95,0,2,27,6,0,106,23,22,0,0,
2020-03-13,3255,68,43,357,212279,187992,12465820,0.46966,43,1256,6,1950,0.17066,5.42154,4.2804,5.46717,-0.04976,-0.03944,-0.04303,0.06497,-0.03298,4,64,0,0,36,7,0,137,17,23,0,0,
2020-03-14,3197,63,42,285,130783,299531,7215916,0.69608,15,1179,5,1998,0.23617,5.41546,4.28262,5.46304,-0.0352,-0.05207,-0.02114,0.05439,-0.04571,3,60,1,1,29,9,0,94,21,26,0,0,
2020-03-15,3384,53,38,247,102263,91563,6032482,0.4724,20,1254,7,2103,0.21275,5.41228,4.32022,5.46943,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,3,50,0,0,32,6,0,77,12,27,0,0,
2020-03-16,3895,71,41,315,159456,142417,7202462,0.47178,21,1462,3,2409,0.16195,5.47108,4.31283,5.53854,-0.05725,-0.04819,-0.03593,0.08325,-0.04487,0,71,0,0,37,4,0,106,19,35,0,0,
2020-03-17,3391,71,51,354,151374,187769,8426967,0.55366,31,1345,4,2011,0.17256,5.42683,4.31677,5.47951,-0.03925,-0.07012,-0.03539,0.06927,-0.0743,2,69,0,0,43,8,0,116,17,41,0,0,
2020-03-18,3745,64,41,402,197404,166901,11871073,0.45814,28,1386,18,2313,0.20799,5.34614,4.31944,5.40536,-0.04792,-0.04981,-0.05934,0.08337,-0.04609,0,64,0,0,33,8,0,130,13,50,0,0,
2020-03-19,3499,65,32,433,121458,68928,11655631,0.36204,37,1456,7,1998,0.15689,5.27658,4.34049,5.31731,-0.03501,-0.04941,-0.02137,0.05827,-0.0726,1,64,0,1,28,3,0,158,14,69,0,1,
2020-03-20,3628,82,61,417,147647,284469,13179120,0.65832,37,1351,6,2233,0.20581,5.30518,4.36825,5.35229,-0.03626,-0.06152,-0.02741,0.06407,-0.07054,26,56,0,1,47,13,0,148,18,89,0,1,
2020-03-21,3396,93,34,421,255900,135800,14954293,0.34669,31,1280,8,2077,0.13906,5.40826,4.28129,5.50754,-0.00641,-0.04877,0.02581,0.03003,-0.04186,17,76,0,0,23,6,0,104,20,117,2,2,
2020-03-22,3650,92,47,622,165102,133458,18615612,0.44701,43,1459,9,2139,0.10814,5.31195,4.37486,5.34995,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,8,84,1,0,29,9,0,163,24,134,2,2,
2020-03-23,2530,58,31,354,126159,181758,11153452,0.59028,37,1018,7,1467,0.12665,5.37961,4.35261,5.4846,-0.05934,-0.07115,-0.05934,0.08355,-0.08254,3,55,1,0,25,5,0,88,29,158,2,2,
2020-03-24,2826,74,34,379,146509,181542,11983468,0.5534,40,1220,6,1559,0.15691,5.43058,4.23238,5.4938,-0.03018,-0.06226,-0.02063,0.04507,-0.08101,2,72,0,0,21,13,0,98,20,177,2,2,
2020-03-25,2960,69,46,461,147226,191677,16506760,0.56558,46,1167,6,1741,0.12221,5.41473,4.31179,5.45953,-0.04609,-0.02418,-0.05934,0.08064,-0.02014,1,68,0,2,34,10,0,115,18,201,2,2,
2020-03-26,2709,92,52,383,207987,264943,9953945,0.56022,38,1003,6,1662,0.12601,5.36266,4.25369,5.43555,-0.05648,-0.05318,-0.05934,0.08347,-0.05975,0,92,0,0,39,13,0,93,16,231,2,2,
2020-03-27,2901,122,51,400,401555,141773,15822477,0.26093,47,1090,10,1754,0.14923,5.47586,4.27957,5.52816,-0.02195,-0.01422,-0.01144,0.04988,-0.04813,1,121,0,2,37,12,0,110,29,263,3,2,
2020-03-28,2785,82,38,310,311808,243454,8676018,0.43845,34,1059,7,1685,0.16707,5.38672,4.26501,5.46803,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,2,80,0,1,32,4,0,86,19,295,3,2,
2020-03-29,2509,71,39,312,245859,159931,10937837,0.39412,25,867,5,1611,0.13391,5.37624,4.29276,5.47201,0.03327,-0.04913,0.03646,-0.01214,-0.0407,4,67,0,0,25,11,0,69,31,314,3,2,
2020-03-30,2644,87,36,334,220296,162010,6814234,0.42377,30,1191,3,1419,0.14119,5.39633,4.30251,5.45071,-0.01476,-0.03571,-0.00257,0.02924,-0.01597,1,86,0,0,22,14,0,85,22,330,4,2,
2020-03-31,2888,76,45,429,260383,337290,16254176,0.56434,49,1157,9,1673,0.22423,5.38694,4.30287,5.42437,,,,,,2,74,0,1,31,13,0,129,20,347,4,2,
2020-04-01,2874,67,46,391,245417,198473,12147316,0.44712,41,1096,7,1729,0.19192,5.36788,4.29418,5.4331,-0.00996,-0.03468,0.00045,0.02061,-0.01597,5,62,0,4,31,10,0,91,21,375,4,2,
2020-04-02,2541,69,42,401,204178,153544,16613613,0.42923,40,991,13,1496,0.13077,5.3609,4.29514,5.44635,-0.03865,-0.03834,-0.04688,0.07222,-0.04087,3,66,1,1,38,1,0,107,22,396,6,2,
2020-04-03,2824,77,52,407,179761,253869,15708076,0.58545,39,1098,13,1673,0.14658,5.39524,4.26431,5.42989,-0.07201,-0.0833,-0.05934,0.08999,-0.11159,2,75,0,1,40,11,0,109,24,416,11,2,
2020-04-04,2537,76,51,374,713866,202452,12482004,0.22094,39,954,3,1541,0.15534,5.35216,4.24986,5.38747,0.00289,-0.03345,0.02628,-0.00598,-0.01951,8,68,0,1,43,7,0,104,22,435,13,2,
2020-04-05,2644,90,70,333,229793,302380,7153176,0.5682,23,1124,5,1491,0.13117,5.33893,4.29959,5.3798,-0.01596,-0.00802,-0.00612,0.05979,-0.01535,7,83,0,1,56,11,0,87,19,454,16,2,
2020-04-06,3053,109,63,436,649019,249191,14608251,0.27743,52,1244,5,1751,0.14338,5.42689,4.32197,5.45455,,,,,,4,105,0,6,45,11,0,124,26,467,18,2,
2020-04-07,2830,98,46,419,268866,186810,17131004,0.40996,51,1205,10,1564,0.16361,5.41836,4.33363,5.46943,-0.06696,-0.08142,-0.05934,0.08143,-0.09906,4,94,0,0,38,7,0,104,22,483,24,2,
2020-04-08,3884,97,59,508,241986,265858,20543370,0.5235,71,1419,4,2390,0.02887,5.37661,4.30092,5.43024,0.00413,0.01883,0.02581,0.00573,0.00534,1,96,0,2,46,11,0,119,20,502,29,3,
2020-04-09,2864,74,56,426,168789,401871,9083437,0.70422,43,1028,5,1788,0.1397,5.38043,4.23669,5.44937,,,,,,1,73,0,0,40,9,0,100,18,539,30,3,
2020-04-10,2597,113,65,369,256547,271750,10695733,0.51439,40,994,1,1562,0.11249,5.34638,4.26488,5.40478,-0.05339,-0.06134,-0.05934,0.06311,-0.04825,8,105,0,0,58,4,0,100,24,558,42,3,
2020-04-11,2613,96,56,400,353306,216017,10509417,0.37943,23,890,6,1691,0.07632,5.33688,4.27417,5.3621,-0.01705,-0.02681,-0.02061,0.03782,-0.01815,2,94,0,1,47,6,0,84,34,577,49,3,
2020-04-12,2914,93,53,413,157539,346850,11177538,0.68766,30,1283,4,1597,0.12451,5.2947,4.28931,5.29347,-0.0493,-0.04981,-0.05934,0.08325,-0.05134,3,90,0,1,34,10,0,115,22,595,56,3,
2020-04-13,2828,87,78,362,298596,485809,12783447,0.61933,48,1089,4,1686,0.1268,5.3521,4.28605,5.44589,,,,,,1,86,0,1,43,24,0,117,20,612,62,3,
2020-04-14,2721,94,58,433,188539,328098,14193697,0.63506,51,1052,5,1613,0.14004,5.38375,4.27696,5.41471,,,,,,1,93,0,0,36,14,0,129,23,618,66,3,
2020-04-15,2791,82,49,514,246334,208817,18271156,0.45879,59,1080,5,1647,0.12693,5.37909,4.26451,5.41513,-0.00641,-0.03248,0.00452,0.03444,0.0134,1,81,0,0,33,9,0,162,24,626,67,4,
2020-04-16,2719,105,261,399,187419,437755,15476859,0.70021,57,1180,4,1478,0.10164,5.36884,4.30416,5.42524,-0.04785,-0.05434,-0.05114,0.08303,-0.04593,3,102,1,1,246,12,0,93,31,642,74,4,
2020-04-17,2712,91,143,515,206443,275618,16438525,0.57175,57,1025,11,1619,0.09109,5.40651,4.27904,5.44504,-0.00824,-0.05971,0.0207,-0.00121,-0.01488,0,91,0,2,134,7,0,130,21,649,88,4,
2020-04-18,2511,69,65,464,242396,208351,15217574,0.46223,54,996,6,1455,0.12873,5.43706,4.21506,5.57456,0.02068,-0.04368,0.04057,-0.00983,0.0172,4,65,0,0,52,13,0,128,29,655,97,4,
2020-04-19,2657,71,51,441,195486,148198,12616322,0.4312,37,912,9,1699,0.09796,5.4417,4.27388,5.53494,,,,,,2,69,0,1,35,15,0,108,24,660,112,5,
2020-04-20,2388,76,44,391,190862,172291,16012864,0.47443,51,867,9,1461,0.1371,5.37965,4.26662,5.47363,-0.03562,-0.03592,-0.02671,0.06257,-0.03786,0,76,0,1,35,6,0,104,20,662,124,6,
2020-04-21,2317,90,42,380,384854,141725,16098413,0.26914,42,1026,8,1238,0.12121,5.43035,4.2261,5.50153,,,,,,2,88,0,0,24,15,0,114,31,669,150,6,
2020-04-22,2347,59,37,442,137895,132670,22320762,0.49034,75,1056,3,1211,0.10118,5.40981,4.27388,5.49723,-0.04143,-0.04056,-0.04628,0.0753,-0.03605,1,58,0,0,30,7,0,103,35,681,180,6,
2020-04-23,2546,76,45,417,204551,240152,19888830,0.54003,49,923,13,1559,0.16049,5.42892,4.31735,5.47706,-0.04017,-0.05059,-0.03805,0.07445,-0.04686,0,76,0,0,36,6,0,108,20,686,196,6,
2020-04-24,2735,80,37,480,201426,203749,17000930,0.50287,71,1010,1,1653,0.13879,5.46727,4.26636,5.52654,0.01182,-0.00063,0.03646,0.00561,-0.00827,0,80,0,1,31,3,0,107,29,687,216,6,
2020-04-25,2619,85,48,401,157939,229740,18880103,0.5926,51,999,9,1559,0.12791,5.48558,4.2844,5.62934,-0.06984,-0.07052,-0.05934,0.09643,-0.08033,4,81,0,10,29,3,0,130,17,693,242,6,
2020-04-26,2478,93,45,385,323166,245422,14702229,0.43163,43,922,11,1502,0.11415,5.36009,4.25734,5.42045,-0.02659,-0.02419,-0.01676,0.04186,-0.02337,0,93,0,0,32,9,0,115,22,695,264,6,
2020-04-27,2517,99,37,378,303893,246205,16209156,0.44757,51,1012,9,1445,0.14568,5.43226,4.26549,5.51151,0.01484,-0.01368,0.05242,-0.01354,-0.02323,1,98,0,0,26,4,0,88,23,697,287,6,
2020-04-28,2270,64,32,421,146727,199800,16570963,0.57658,32,1045,12,1180,0.15136,5.35718,4.3425,5.47323,-0.05014,-0.05136,-0.05617,0.0829,-0.04687,0,64,1,1,18,8,0,129,11,705,306,6,
2020-04-29,2341,89,41,440,381671,126695,18687044,0.24922,75,875,4,1387,0.15572,5.38541,4.2866,5.48777,-0.01611,-0.05061,0.00027,0.0265,-0.01937,5,84,0,1,35,2,0,110,16,713,323,6,
2020-04-30,2703,82,35,441,233137,172750,19452158,0.42561,59,1118,5,1521,0.1993,5.43012,4.28825,5.50648,0.0111,-0.04475,0.0168,0.02386,0.00057,2,80,0,2,20,8,0,148,17,719,338,6,
2020-05-01,2193,109,54,362,246675,349639,13023670,0.58633,39,835,2,1316,0.13673,5.42097,4.29246,5.51401,-0.02782,-0.05408,0.00452,0.03843,-0.05891,7,102,0,0,44,5,0,104,30,725,355,6,
2020-05-02,2196,88,42,331,371060,372722,12603837,0.50112,33,871,14,1277,0.10678,5.39351,4.30093,5.47038,,,,,,4,84,0,2,28,8,0,105,14,733,372,6,
2020-05-03,2358,102,49,413,195716,199615,16908689,0.50493,38,921,18,1379,0.16136,5.44101,4.19763,5.47941,,,,,,1,101,0,1,33,11,0,149,15,739,386,6,
2020-05-04,2482,108,52,346,302535,365321,15534151,0.54701,43,874,18,1546,0.17482,5.39162,4.29937,5.46861,-0.05985,-0.06763,-0.03721,0.06061,-0.0611,1,107,0,1,28,16,0,99,17,742,399,6,
2020-05-05,1942,63,46,303,92928,175713,8999344,0.65408,30,768,4,1138,0.08508,5.36471,4.25602,5.43149,,,,,,6,57,0,1,36,7,0,87,17,755,413,6,
2020-05-06,3039,57,45,652,248292,379491,22408196,0.60449,46,1153,17,1821,0.21903,5.42985,4.26928,5.46139,0.0112,-0.05545,0.04284,0.0015,-0.05909,2,55,0,1,33,7,0,169,25,761,428,6,
2020-05-07,2510,73,29,485,256820,161405,28509280,0.38593,79,936,9,1486,0.21789,5.48684,4.24819,5.57226,0.03327,0.04739,-0.00825,0.03248,0.03765,0,73,0,1,18,6,0,190,16,765,445,6,
2020-05-08,2197,64,31,377,178659,146686,22373415,0.45086,53,862,4,1277,0.18989,5.4319,4.23125,5.4594,,,,,,0,64,0,0,26,4,0,128,17,773,461,6,
2020-05-09,1810,55,58,324,200877,496882,14631699,0.71211,47,681,2,1080,0.09834,5.35431,4.29091,5.42598,,,,,,1,54,0,1,38,9,0,92,16,780,480,6,
2020-05-10,2117,80,33,413,301003,231808,8484397,0.43507,25,799,1,1292,0.09188,5.34653,4.29167,5.36913,,,,,,2,78,0,1,25,4,0,176,12,792,501,7,
2020-05-11,2347,56,50,398,78426,221245,16291032,0.73829,41,973,11,1322,0.15588,5.37608,4.34394,5.39975,-0.05496,-0.04143,-0.05934,0.08137,-0.11131,1,55,0,3,37,5,0,137,16,801,517,7,
2020-05-12,2077,47,33,334,209358,225778,14526929,0.51887,41,795,6,1232,0.13597,5.36587,4.31024,5.40052,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,2,45,0,1,27,4,0,123,13,804,520,7,
2020-05-13,2323,57,34,391,98386,222693,14722542,0.69358,44,921,17,1341,0.11927,5.4286,4.23971,5.48999,,,,,,1,56,0,1,19,5,0,98,19,815,527,8,
2020-05-14,1816,53,33,315,128572,80674,15994999,0.38555,54,701,3,1058,0.14707,5.44149,4.27374,5.52304,0.03327,-0.04913,0.06839,-0.04539,-0.0407,7,46,0,1,23,8,0,110,13,830,535,8,
2020-05-15,2593,59,40,500,314541,149049,23421687,0.32151,80,932,20,1561,0.12201,5.44168,4.24752,5.52519,,,,,,1,58,0,1,31,4,0,138,25,843,542,9,
2020-05-16,2799,60,46,427,110423,282442,19512564,0.71893,42,1076,9,1671,0.1173,5.45043,4.27422,5.54172,0.03293,-0.04319,0.0471,-0.00646,0.01896,3,57,0,0,35,8,0,138,18,853,551,10,
2020-05-17,2290,78,49,357,161065,224532,12776828,0.5823,26,880,15,1368,0.14482,5.40606,4.2819,5.46878,-0.06706,-0.06495,-0.02388,0.08347,-0.06484,2,76,1,2,37,4,0,104,11,863,565,10,
2020-05-18,2391,79,45,396,215250,304994,19101836,0.58625,38,910,12,1431,0.1415,5.41151,4.33829,5.43512,,,,,,9,70,0,0,29,8,0,87,12,866,575,10,
2020-05-19,2462,60,44,417,149273,310775,20675613,0.67553,52,979,4,1426,0.13897,5.42405,4.28714,5.47889,,,,,,1,59,0,0,31,4,0,133,14,882,577,10,
2020-05-20,2322,70,53,405,297853,293474,15733053,0.4963,63,866,4,1389,0.12081,5.36813,4.30137,5.48408,-0.05865,-0.07001,-0.05934,0.10291,-0.11004,0,70,0,0,40,7,0,104,15,897,582,10,
2020-05-21,2376,53,31,399,81847,189646,21602391,0.69853,53,938,10,1374,0.14124,5.40745,4.25564,5.47353,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,1,52,0,0,24,2,0,111,11,903,592,10,
2020-05-22,2193,73,29,346,377349,181196,14818969,0.32441,48,833,6,1305,0.13171,5.36688,4.28588,5.40114,,,,,,1,72,0,0,23,4,0,103,16,911,600,10,
2020-05-23,1926,54,35,317,337116,173707,15472518,0.34005,42,857,8,1018,0.15949,5.43015,4.31017,5.58576,,,,,,4,50,0,1,29,3,0,86,13,918,607,10,
2020-05-24,2118,55,40,279,149948,183914,10980528,0.55087,35,947,4,1132,0.16204,5.70327,4.29858,5.82202,-0.04986,-0.06028,-0.05934,0.07088,-0.06477,2,53,0,1,34,4,0,68,12,930,620,10,
2020-05-25,2956,52,43,457,252083,239911,22883817,0.48763,43,1046,24,1842,0.14867,5.42235,4.28691,5.50847,-0.05909,-0.07268,-0.05934,0.08245,-0.0775,0,52,0,0,33,9,0,133,22,951,628,10,
2020-05-26,2252,47,32,337,151876,163803,19239424,0.51889,41,787,12,1412,0.14584,5.46982,4.19323,5.59933,,,,,,1,46,0,0,20,7,0,86,10,956,634,10,
2020-05-27,2618,57,29,474,156595,170836,20838970,0.52175,68,1001,5,1544,0.15779,5.36768,4.24899,5.45849,,,,,,1,56,1,0,18,6,0,131,10,984,639,10,
