datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-04,863,22,18,189,41878,19806,13192487,0.32109,31,376,1,455,-0.01055,5.19014,4.29161,5.18507,,,,,,0,0,0,
2020-02-05,740,54,12,140,63819,14782,7853936,0.18806,24,346,1,369,0.0612,5.17041,4.36092,5.18056,,,,,,0,0,0,
2020-02-06,849,56,34,139,86677,54832,8108445,0.38748,18,385,0,446,-0.02697,5.12168,4.3873,5.066,,,,,,0,0,0,
2020-02-07,785,51,23,131,70519,30708,9803715,0.30336,19,333,0,433,-0.03784,5.27275,4.35803,5.24889,,,,,,0,0,0,
2020-02-08,732,60,19,106,48062,84042,8272388,0.63618,18,219,0,495,-0.00914,5.17869,4.28752,5.14142,0.01039,-0.04731,0.06839,-0.03039,-0.02477,0,0,0,
2020-02-09,652,47,21,90,115474,43247,4020140,0.27247,8,203,0,441,0.02648,5.16077,4.35777,5.18061,,,,,,0,0,0,
2020-02-10,545,20,28,116,28262,74845,10564393,0.7259,25,150,0,370,0.01715,5.25431,4.30698,5.29556,,,,,,0,0,0,
2020-02-11,720,39,22,126,37453,81413,14632126,0.68491,26,237,0,457,0.02096,5.1841,4.25855,5.19772,,,,,,0,0,0,
2020-02-12,763,34,16,134,87658,37409,11380173,0.29911,23,260,0,480,0.00436,5.28179,4.32468,5.35441,,,,,,0,0,0,
2020-02-13,681,41,24,118,215163,97196,7737480,0.31117,14,256,0,411,-0.01928,5.32237,4.30873,5.38729,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,465,29,19,89,73550,45469,5596035,0.38203,16,165,0,284,-0.03173,5.31629,4.27735,5.34857,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,423,26,10,69,27043,4378,8453575,0.13933,14,126,0,283,-0.05385,5.20744,4.28785,5.2018,,,,,,0,0,0,
2020-02-16,434,45,15,82,35883,77912,7498217,0.68467,14,133,0,287,-0.03296,5.26804,4.27204,5.26266,,,,,,0,0,0,
2020-02-17,470,34,22,72,47511,51837,6519162,0.52177,12,133,0,325,0.02923,5.2056,4.35427,5.21032,,,,,,0,0,0,
2020-02-18,541,32,16,130,47518,64428,15018081,0.57553,31,142,1,367,-0.05329,5.24287,4.3563,5.30266,,,,,,0,0,0,
2020-02-19,532,31,16,113,118877,37208,8192254,0.23838,14,179,3,336,-0.02409,5.28545,4.29798,5.34211,,,,,,0,0,0,
2020-02-20,507,19,25,69,20255,52384,7398374,0.72116,14,151,0,342,-0.07196,5.25372,4.24293,5.25708,,,,,,0,0,0,
2020-02-21,607,39,23,96,56559,60220,9563897,0.51567,19,259,1,328,-0.11583,5.32376,4.28782,5.34815,,,,,,0,0,0,
2020-02-22,567,34,17,96,23246,53933,6390408,0.6988,13,244,0,310,-0.10253,5.23424,4.32303,5.21831,0.03327,-0.04022,0.07279,0.02401,0.04879,0,0,0,
2020-02-23,790,40,34,122,100676,64590,7041459,0.39082,14,339,0,437,0.00178,5.21138,4.37641,5.1892,,,,,,0,0,0,
2020-02-24,1341,91,31,186,254911,113871,10630850,0.30878,22,503,0,816,0.01446,5.26602,4.32432,5.28242,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-25,1807,75,69,232,309735,240731,9283696,0.43732,17,676,0,1114,0.01333,5.34718,4.30722,5.3229,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,2245,116,54,284,258313,172987,9886547,0.40108,25,856,5,1359,0.13212,5.29787,4.32786,5.32643,-0.01806,-0.05553,0.00967,0.03377,-0.03231,0,0,0,
2020-02-27,2570,84,54,285,199151,182005,10250741,0.47751,13,971,6,1580,0.10831,5.29309,4.2929,5.35519,-0.03236,-0.04986,-0.03379,0.05631,-0.03107,0,0,0,
2020-02-28,2907,82,82,271,150084,227719,12263687,0.60275,27,1202,3,1675,0.07092,5.37687,4.32521,5.343,-0.04008,-0.0496,-0.0303,0.05798,-0.04974,0,0,0,
2020-02-29,2713,80,62,271,136763,345462,12630103,0.71639,33,1069,1,1610,0.06606,5.31922,4.37315,5.26505,-0.05297,-0.04947,-0.05934,0.08221,-0.04669,0,0,0,
2020-03-01,2380,82,38,252,212966,178704,5831839,0.45626,9,944,0,1427,0.06381,5.29011,4.31576,5.29814,-0.05019,-0.03933,-0.04845,0.0764,-0.03804,0,0,0,
2020-03-02,1937,76,48,255,157736,146751,11710826,0.48196,27,852,2,1056,0.10782,5.37445,4.27127,5.46998,-0.06732,-0.02751,-0.05685,0.08422,-0.074,0,0,0,
2020-03-03,2259,72,45,353,155295,289747,14045948,0.65106,35,915,1,1308,0.04364,5.27256,4.32919,5.27647,-0.0472,-0.04612,-0.05856,0.07296,-0.08873,0,0,0,
2020-03-04,2311,61,44,230,133566,207837,11941443,0.60877,22,938,6,1345,0.09809,5.34764,4.29376,5.41434,-0.03571,-0.05589,-0.04405,0.05805,-0.10183,0,0,0,
2020-03-05,3125,68,36,374,135453,119244,12816952,0.46818,34,1271,6,1814,0.17812,5.39693,4.26602,5.41892,0.03327,-0.04913,0.06839,0.01377,-0.0407,0,0,0,
2020-03-06,5935,88,36,614,129270,108601,29913336,0.45655,87,2423,4,3421,0.18516,5.05605,4.50434,4.90423,-0.00983,-0.04553,0.02112,0.02451,0.00569,1,0,0,
2020-03-07,4311,107,91,381,218860,210980,12177211,0.49083,22,1696,4,2589,0.0643,5.09051,4.47241,4.93938,-0.01308,-0.06452,0.00878,0.02456,-0.07381,1,0,0,
2020-03-08,3845,110,72,547,220824,223821,15323551,0.50337,32,1590,4,2219,0.12953,5.30959,4.32605,5.32838,0.03327,-0.04022,0.06839,-0.04401,0.04879,5,0,0,
2020-03-09,4721,96,59,577,230199,223583,17247468,0.49271,53,2049,15,2604,0.18313,5.37812,4.29455,5.47276,-0.03338,-0.05,0.00758,0.05679,-0.04785,9,0,0,
2020-03-10,4739,115,38,483,260139,145752,18876800,0.35909,62,1951,5,2721,0.18448,5.33466,4.26491,5.39119,0.02488,-0.04235,0.06307,-0.00449,0.02205,9,0,0,
2020-03-11,4275,102,65,571,260164,130671,18411650,0.33434,51,1767,4,2453,0.22279,5.38702,4.23773,5.41712,-0.02506,-0.05461,-0.00315,0.03327,-0.05278,13,0,0,
2020-03-12,3170,97,36,295,198683,159009,6034332,0.44454,20,1309,3,1838,0.184,5.41665,4.29553,5.49269,-0.03846,-0.05085,-0.04824,0.07248,-0.03887,22,0,0,
2020-03-13,3255,68,43,357,212279,187992,12465820,0.46966,43,1256,6,1950,0.17066,5.42154,4.2804,5.46717,-0.04976,-0.03944,-0.04303,0.06497,-0.03298,23,0,0,
2020-03-14,3197,63,42,285,130783,299531,7215916,0.69608,15,1179,5,1998,0.23617,5.41546,4.28262,5.46304,-0.0352,-0.05207,-0.02114,0.05439,-0.04571,26,0,0,
2020-03-15,3384,53,38,247,102263,91563,6032482,0.4724,20,1254,7,2103,0.21275,5.41228,4.32022,5.46943,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,27,0,0,
2020-03-16,3895,71,41,315,159456,142417,7202462,0.47178,21,1462,3,2409,0.16195,5.47108,4.31283,5.53854,-0.05725,-0.04819,-0.03593,0.08325,-0.04487,35,0,0,
2020-03-17,3391,71,51,354,151374,187769,8426967,0.55366,31,1345,4,2011,0.17256,5.42683,4.31677,5.47951,-0.03925,-0.07012,-0.03539,0.06927,-0.0743,41,0,0,
2020-03-18,3745,64,41,402,197404,166901,11871073,0.45814,28,1386,18,2313,0.20799,5.34614,4.31944,5.40536,-0.04792,-0.04981,-0.05934,0.08337,-0.04609,50,0,0,
2020-03-19,3499,65,32,433,121458,68928,11655631,0.36204,37,1456,7,1998,0.15689,5.27658,4.34049,5.31731,-0.03501,-0.04941,-0.02137,0.05827,-0.0726,69,0,1,
2020-03-20,3628,82,61,417,147647,284469,13179120,0.65832,37,1351,6,2233,0.20581,5.30518,4.36825,5.35229,-0.03626,-0.06152,-0.02741,0.06407,-0.07054,89,0,1,
2020-03-21,3396,93,34,421,255900,135800,14954293,0.34669,31,1280,8,2077,0.13906,5.40826,4.28129,5.50754,-0.00641,-0.04877,0.02581,0.03003,-0.04186,117,2,2,
