datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,68,7,0,6,6278,0,4367,0,0,23,0,45,-0.13171,5.1734,4.25932,5.23154,,,,,,,,,
2020-02-22,47,8,0,3,3162,0,984,0,0,23,0,24,-0.00895,5.35373,4.27358,5.41486,,,,,,,,,
2020-02-23,58,6,0,1,3904,0,1945,0,0,15,0,43,-0.01107,5.30073,4.30532,5.25099,,,,,,,,,
2020-02-24,108,9,0,5,4397,0,5874,0,0,72,0,36,0.0098,5.43157,4.35336,5.50694,,,,,,,,,
2020-02-25,129,9,5,15,9827,4524,19513,0.31524,0,61,0,68,-0.00871,5.32467,4.27125,5.33938,,,,,,,,,
2020-02-26,171,7,0,24,3604,0,13719,0,0,73,0,98,0.09562,5.43849,4.43046,5.51385,,,,,,,,,
2020-02-27,169,9,6,14,5021,1253,18279,0.19971,0,73,0,96,0.00998,5.40458,4.35629,5.51812,,,,,,,,,
2020-02-28,164,7,9,13,5801,7530,19291,0.56485,0,69,0,95,0.02522,5.37531,4.33956,5.44751,,,,,,,,,
2020-02-29,151,11,4,11,4488,18772,7439,0.80705,0,64,0,87,-0.06905,5.42315,4.29556,5.42508,,,,,,,,,
2020-03-01,168,12,0,18,10072,0,14282,0,0,81,0,87,-0.11793,5.23501,4.33576,5.16127,,,,,,,,,
2020-03-02,163,12,4,21,10646,5757,14939,0.35097,0,81,0,82,0.08752,5.40047,4.2958,5.48848,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,152,7,3,18,7031,2712,31130,0.27835,1,75,0,76,0.05358,5.31158,4.26161,5.40826,-0.0414,-0.05357,-0.05934,0.07267,-0.0858,,,,
2020-03-04,159,9,6,18,8666,6738,29994,0.43742,0,86,0,73,0.01832,5.27241,4.33589,5.41702,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,154,6,2,20,4960,665,13584,0.11822,0,93,0,61,-0.07819,5.35243,4.23693,5.30262,,,,,,,,,
2020-03-06,168,9,4,15,6424,3530,21075,0.35463,0,92,0,76,0.00157,5.40229,4.19087,5.44392,-0.04961,-0.00069,-0.05934,0.03428,-0.00211,,,,
2020-03-07,162,12,5,7,16516,9544,3950,0.36623,0,61,0,101,-0.00045,5.20105,4.33682,5.15499,,,,,,,,,
2020-03-08,154,7,0,8,7682,0,5158,0,0,77,0,77,-0.11332,5.15918,4.29372,5.17138,,,,,,,,,
2020-03-09,156,8,1,12,4400,179,16624,0.03909,1,64,0,91,0.08761,5.39757,4.23633,5.45248,-0.07012,-0.05586,-0.05934,0.08582,-0.05055,,,,
2020-03-10,211,9,2,20,8871,264,30896,0.0289,0,124,0,87,-0.03395,5.23651,4.31402,5.25266,-0.07012,-0.05586,-0.05934,0.08582,-0.05055,,,,
2020-03-11,158,9,0,20,13793,0,56445,0,0,85,0,73,0.01544,5.40757,4.26806,5.34222,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,148,4,1,11,1970,95,9821,0.046,0,83,0,65,0.15747,5.35225,4.22431,5.37275,,,,,,,,,
2020-03-13,173,6,5,13,8368,5582,6872,0.40014,0,76,0,97,-0.07354,5.24121,4.33476,5.27963,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-14,181,7,1,10,6668,521,11171,0.07247,0,103,0,78,0.07459,5.46404,4.22211,5.56853,,,,,,,,,
2020-03-15,154,2,2,7,2454,1838,12664,0.42824,0,45,0,109,0.03326,5.32289,4.25549,5.28349,,,,,,,,,
2020-03-16,157,6,3,12,7464,2497,20978,0.25068,0,55,0,102,-0.08069,5.31626,4.36784,5.2893,-0.05692,-0.02957,-0.05934,0.08347,-0.0407,,,,
2020-03-17,163,9,3,15,21815,4497,16447,0.17091,0,93,0,70,-0.07776,5.37143,4.35197,5.40923,,,,,,,,,
2020-03-18,175,2,1,16,3320,326,10415,0.08941,0,72,0,103,-0.04319,5.36833,4.30372,5.45569,-0.05648,-0.0595,-0.05192,0.08375,-0.05487,,,,
2020-03-19,139,10,4,11,6352,5691,8722,0.47256,0,69,0,70,-0.02998,5.28246,4.31853,5.30817,,,,,,,,,
2020-03-20,133,5,3,7,2329,3035,6972,0.56581,0,56,0,77,-0.02201,5.45227,4.28284,5.38227,,,,,,,,,
2020-03-21,123,5,0,8,3491,0,7306,0,0,45,0,78,0.19256,5.38259,4.21735,5.44329,,,,,,,,,
2020-03-22,162,6,4,5,3558,2449,4204,0.40769,0,52,0,110,-0.05308,5.40606,4.30231,5.47688,,,,,,,,,
2020-03-23,134,0,2,16,0,176,17440,1.0,0,48,0,86,-0.02667,5.37995,4.37696,5.53086,,,,,,,,,
