datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-12,SLB,en,30,14,1,0,3,0,0,3,112,0,2776,0,0,2776,0,9,0,21,-0.072,5.311,5.041,4.251,,,-0.059,,0.080,0.000,,,,,,
2020-02-13,SLB,en,21,17,1,0,4,1,0,4,906,0,4665,906,0,4665,0,1,0,20,0.203,5.587,5.196,4.252,,,-0.059,,0.084,0.000,0.000,,,,,
2020-02-14,SLB,en,20,5,4,0,2,0,0,1,2457,0,2594,0,0,1948,0,10,0,10,0.179,5.236,5.633,4.581,-0.041,-0.049,-0.027,,0.067,0.000,,,,,,
2020-02-15,SLB,en,23,10,3,0,6,2,0,3,2960,0,6977,2092,0,147,0,7,0,16,-0.291,5.838,5.879,3.964,,0.048,-0.050,,0.089,0.000,0.000,,,,,
2020-02-16,SLB,en,27,11,5,0,2,5,0,0,2932,0,416,2932,0,0,0,9,0,18,0.073,5.601,5.595,4.216,,,-0.025,0.033,0.053,0.000,0.000,,,,,
2020-02-17,SLB,en,34,11,3,0,6,1,0,3,2370,0,5068,903,0,2709,0,6,0,28,-0.103,4.606,4.898,4.560,,,-0.045,-0.050,0.074,0.000,0.000,,,,,
2020-02-18,SLB,en,38,16,4,0,7,2,0,4,2469,0,4786,1806,0,4112,0,14,0,24,-0.160,5.642,5.547,4.367,,,0.020,0.033,0.057,0.000,0.000,,,,,
2020-02-19,SLB,en,47,27,2,0,8,1,0,5,4459,0,20079,902,0,4737,0,17,0,30,-0.092,5.436,5.423,4.222,,,-0.023,0.033,0.074,0.000,0.000,,,,,
2020-02-20,SLB,en,36,21,6,0,4,5,0,2,5027,0,1081,4510,0,987,0,11,0,25,-0.197,5.470,5.422,4.141,,,-0.024,0.013,0.064,0.000,0.000,,,,,
2020-02-21,SLB,en,68,37,7,0,6,4,0,3,6278,0,4367,3616,0,3754,0,23,0,45,-0.132,5.232,5.173,4.259,0.037,0.012,-0.047,0.033,0.077,0.000,0.000,,,,,
2020-02-22,SLB,en,47,21,8,0,3,2,0,0,3162,0,984,1195,0,0,0,23,0,24,-0.009,5.415,5.354,4.274,0.015,0.042,-0.012,0.033,0.072,0.000,0.000,,,,,
2020-02-23,SLB,en,58,29,6,0,1,3,0,1,3904,0,1945,2099,0,1945,0,15,0,43,-0.011,5.251,5.301,4.305,-0.041,-0.049,-0.057,-0.010,0.084,0.000,0.000,,,,,
2020-02-24,SLB,en,108,41,9,0,5,5,0,4,4397,0,5874,3041,0,5697,0,72,0,36,0.010,5.507,5.432,4.353,,0.007,-0.033,0.013,0.057,0.000,0.000,,,,,
2020-02-25,SLB,en,129,51,9,5,15,3,4,6,9827,4524,19513,2711,3151,6720,0,61,0,68,-0.009,5.339,5.325,4.271,-0.014,-0.017,-0.044,0.011,0.072,0.315,0.538,,,,,
2020-02-26,SLB,en,171,40,7,0,24,3,0,3,3604,0,13719,1841,0,529,0,73,0,98,0.096,5.514,5.438,4.430,0.001,-0.001,-0.042,0.033,0.068,0.000,0.000,,,,,
2020-02-27,SLB,en,169,57,9,7,13,3,0,4,5021,1770,17762,2051,0,2786,0,73,0,96,0.010,5.518,5.405,4.356,-0.039,-0.033,-0.056,,0.080,0.261,0.000,,,,,
2020-02-28,SLB,en,164,77,7,9,13,3,4,5,5801,7530,19291,2150,3282,6499,0,69,0,95,0.025,5.448,5.375,4.340,0.000,0.017,-0.039,0.033,0.061,0.565,0.604,,,,,
2020-02-29,SLB,en,151,66,11,4,11,6,3,4,4488,18772,7439,1865,17908,3586,0,64,0,87,-0.069,5.425,5.423,4.296,-0.040,0.047,-0.048,0.003,0.069,0.807,0.906,,,,,
2020-03-01,SLB,en,168,92,12,0,18,9,0,4,10072,0,14282,6615,0,7599,0,81,0,87,-0.118,5.161,5.235,4.336,-0.029,0.003,-0.039,-0.002,0.070,0.000,0.000,,,,,
2020-03-02,SLB,en,163,70,12,4,21,6,2,15,10646,5757,14939,6129,1816,13098,0,81,0,82,0.088,5.488,5.400,4.296,-0.016,-0.024,-0.034,-0.026,0.074,0.351,0.229,,,,,
2020-03-03,SLB,en,152,76,7,3,18,1,3,11,7031,2712,31130,906,2712,13252,1,75,0,76,0.054,5.408,5.312,4.262,-0.086,-0.054,-0.057,-0.040,0.081,0.278,0.750,,,,,
2020-03-04,SLB,en,159,90,9,6,18,7,6,12,8666,6738,29994,6909,6738,16293,0,86,0,73,0.018,5.417,5.272,4.336,-0.064,-0.035,-0.052,-0.004,0.074,0.437,0.494,,,,,
2020-03-05,SLB,en,154,84,6,2,20,4,1,14,4960,665,13584,4201,552,10570,0,93,0,61,-0.078,5.303,5.352,4.237,-0.040,0.009,-0.047,-0.009,0.070,0.118,0.116,,,,,
2020-03-06,SLB,en,168,84,9,4,15,7,3,12,6424,3530,21075,5965,2128,12203,0,92,0,76,0.002,5.444,5.402,4.191,-0.002,0.024,-0.046,-0.045,0.074,0.355,0.263,,,,,
2020-03-07,SLB,en,162,88,12,5,7,10,5,3,16516,9544,3950,8468,9544,1840,0,61,0,101,-0.000,5.155,5.201,4.337,-0.031,-0.034,-0.051,-0.033,0.075,0.366,0.530,,,,,
2020-03-08,SLB,en,154,84,7,0,8,7,0,2,7682,0,5158,7682,0,424,0,77,0,77,-0.113,5.171,5.159,4.294,,0.033,-0.047,-0.015,0.075,0.000,0.000,,,,,
2020-03-09,SLB,en,156,85,8,1,12,3,1,9,4400,179,16624,2341,179,12660,1,64,0,91,0.088,5.452,5.398,4.236,-0.079,-0.046,-0.047,-0.035,0.073,0.039,0.071,,,,,
2020-03-10,SLB,en,211,121,9,2,20,8,1,13,8871,264,30896,8354,116,18042,0,124,0,87,-0.034,5.253,5.237,4.314,-0.050,-0.036,-0.052,-0.028,0.077,0.029,0.014,,,,,
2020-03-11,SLB,en,158,82,9,0,20,7,0,10,13793,0,56445,5643,0,14529,0,85,0,73,0.015,5.342,5.408,4.268,-0.051,-0.047,-0.034,0.011,0.067,0.000,0.000,,,,,
2020-03-12,SLB,en,148,71,4,1,11,0,0,5,1970,95,9821,0,0,2977,0,83,0,65,0.157,5.373,5.352,4.224,0.042,0.056,-0.046,-0.007,0.067,0.046,,,,,,
2020-03-13,SLB,en,173,94,6,5,13,5,3,7,8368,5582,6872,3790,4552,4794,0,76,0,97,-0.074,5.280,5.241,4.335,-0.041,-0.049,-0.043,-0.002,0.071,0.400,0.546,,,,,
2020-03-14,SLB,en,181,100,7,1,10,6,0,5,6668,521,11171,6372,0,6095,0,103,0,78,0.075,5.569,5.464,4.222,0.013,-0.017,-0.046,-0.015,0.079,0.072,0.000,,,,,
2020-03-15,SLB,en,154,78,2,2,7,2,0,4,2454,1838,12664,2454,0,8019,0,45,0,109,0.033,5.283,5.323,4.255,-0.060,-0.049,-0.040,0.007,0.067,0.428,0.000,,,,,
2020-03-16,SLB,en,157,92,6,3,12,5,1,7,7464,2497,20978,4648,2217,4532,0,55,0,102,-0.081,5.289,5.316,4.368,-0.056,-0.026,-0.039,0.016,0.070,0.251,0.323,,,,,
2020-03-17,SLB,en,163,92,9,2,16,7,1,10,21815,3576,17368,21447,2214,8568,0,93,0,70,-0.078,5.409,5.371,4.352,-0.076,-0.016,-0.045,-0.036,0.080,0.141,0.094,,,,,
2020-03-18,SLB,en,175,93,2,1,16,2,1,11,3320,326,10415,3320,326,9439,0,72,0,103,-0.043,5.456,5.368,4.304,-0.050,-0.056,-0.046,-0.004,0.076,0.089,0.089,,,,,
2020-03-19,SLB,en,139,74,10,4,11,9,2,5,6352,5691,8722,6021,1844,5844,0,69,0,70,-0.030,5.308,5.282,4.319,-0.035,-0.056,-0.049,0.001,0.075,0.473,0.234,,,,,
2020-03-20,SLB,en,133,76,5,3,7,3,3,3,2329,3035,6972,1267,3035,3245,0,56,0,77,-0.022,5.382,5.452,4.283,,-0.058,-0.045,0.018,0.071,0.566,0.705,,,,,
2020-03-21,SLB,en,123,43,5,0,8,3,0,1,3491,0,7306,2343,0,351,0,45,0,78,0.193,5.443,5.383,4.217,-0.032,-0.049,-0.053,-0.050,0.076,0.000,0.000,,,,,
2020-03-22,SLB,en,162,77,6,4,5,4,1,4,3558,2449,4204,2557,927,3994,0,52,0,110,-0.053,5.477,5.406,4.302,-0.037,-0.053,-0.045,0.009,0.069,0.408,0.266,,,,,
2020-03-23,SLB,en,134,83,0,2,16,0,1,7,0,176,17440,0,88,6315,0,48,0,86,-0.027,5.531,5.380,4.377,-0.024,-0.025,-0.043,0.019,0.071,1.000,1.000,,,,,
2020-03-24,SLB,en,124,51,2,1,16,2,1,5,1858,1937,19723,1858,1937,3414,0,48,0,76,-0.040,5.214,5.195,4.314,-0.047,-0.056,-0.044,-0.013,0.076,0.510,0.510,,,,,
2020-03-25,SLB,en,128,64,1,2,13,1,2,8,931,7302,16587,931,7302,4073,0,67,0,61,-0.041,5.433,5.384,4.365,-0.049,-0.035,-0.054,-0.049,0.085,0.887,0.887,,,,,
2020-03-26,SLB,en,122,52,4,0,13,3,0,5,3330,0,8326,2790,0,4307,0,44,0,78,0.103,5.526,5.492,4.257,,,-0.029,0.031,0.064,0.000,0.000,,,,,
2020-03-27,SLB,en,132,54,4,1,14,2,1,8,6221,927,13037,2641,927,4187,0,68,1,63,0.105,5.614,5.562,4.278,-0.085,-0.090,-0.032,0.004,0.069,0.130,0.260,,,,,
2020-03-28,SLB,en,138,63,5,1,13,4,0,8,4639,934,11629,1035,0,5399,0,61,0,77,0.112,5.520,5.417,4.149,-0.020,0.003,-0.033,0.006,0.070,0.168,0.000,,,,,
2020-03-29,SLB,en,131,59,3,3,14,2,1,4,4020,2066,12129,1846,923,2962,0,55,0,76,0.030,5.321,5.357,4.301,-0.021,,-0.046,0.007,0.076,0.339,0.333,,,,,
2020-03-30,SLB,en,151,82,12,4,15,10,4,7,16776,10943,7723,8474,10943,4835,0,51,0,100,-0.014,5.315,5.299,4.286,,0.003,-0.045,-0.006,0.074,0.395,0.564,,,,,
2020-03-31,SLB,en,106,43,6,0,12,0,0,4,1588,0,8773,0,0,1946,0,38,0,68,0.112,5.442,5.430,4.206,,0.049,-0.041,-0.007,0.067,0.000,,,,,,
2020-04-01,SLB,en,141,71,6,4,18,5,1,8,18551,4242,29343,4129,126,4446,0,78,0,63,-0.026,5.466,5.439,4.230,-0.029,-0.068,-0.054,-0.014,0.073,0.186,0.030,,,,,
2020-04-02,SLB,en,129,63,3,3,11,2,1,3,1031,2150,11198,965,929,3906,0,54,0,75,0.005,5.219,5.336,4.342,-0.054,-0.049,-0.043,0.005,0.074,0.676,0.490,,,,,
2020-04-03,SLB,en,136,59,8,2,15,3,2,6,7419,646,20202,2407,646,14299,0,52,0,84,0.064,5.513,5.403,4.308,-0.051,-0.050,-0.045,-0.010,0.071,0.080,0.212,,,,,
2020-04-04,SLB,en,142,78,6,0,12,4,0,7,4434,0,10467,3097,0,1996,0,59,0,83,0.026,5.469,5.464,4.225,-0.007,0.024,-0.049,-0.007,0.072,0.000,0.000,,,,,
2020-04-05,SLB,en,114,47,9,1,8,7,1,3,4648,1710,6092,4089,1710,2053,0,40,0,74,-0.053,5.492,5.440,4.322,-0.044,0.022,-0.053,-0.006,0.079,0.269,0.295,,,,,
2020-04-06,SLB,en,128,53,5,2,20,3,2,8,6159,1841,22338,2208,1841,5806,0,44,0,84,0.062,5.422,5.360,4.233,,-0.022,-0.037,0.003,0.075,0.230,0.455,,,,,
2020-04-07,SLB,en,99,50,11,2,6,7,2,3,12359,1065,5278,4917,1065,3000,0,35,0,64,0.027,5.342,5.378,4.343,0.044,,-0.049,-0.046,0.080,0.079,0.178,,,,,
2020-04-08,SLB,en,108,65,7,0,15,6,0,8,4392,0,22625,4143,0,12867,1,37,0,70,-0.056,5.360,5.347,4.271,-0.003,0.033,-0.053,0.033,0.076,0.000,0.000,,,,,
2020-04-09,SLB,en,125,63,7,1,12,5,1,5,7202,932,12418,4896,932,3567,0,33,1,91,0.082,5.369,5.379,4.349,-0.010,-0.049,-0.052,0.002,0.075,0.115,0.160,,,,,
2020-04-10,SLB,en,103,47,6,3,11,2,3,4,4031,1920,16231,2208,1920,7300,0,29,1,73,-0.069,5.327,5.355,4.310,-0.095,,-0.028,0.033,0.062,0.323,0.465,,,,,
2020-04-11,SLB,en,120,65,4,3,20,3,3,4,2306,1978,25910,2181,1978,4734,0,49,0,71,-0.043,5.323,5.283,4.264,-0.095,0.049,-0.053,-0.028,0.084,0.462,0.476,,,,,
2020-04-12,SLB,en,99,44,7,3,9,3,1,1,6408,7047,24068,2805,6351,14404,0,47,0,52,-0.013,5.495,5.425,4.363,0.043,-0.024,-0.047,0.003,0.081,0.524,0.694,,,,,
2020-04-13,SLB,en,128,75,6,5,25,4,5,11,4579,5761,18778,2117,5761,5013,0,62,0,66,-0.062,5.454,5.400,4.185,,0.003,-0.048,0.033,0.085,0.557,0.731,,,,,
2020-04-14,SLB,en,119,57,6,3,22,6,2,7,6226,4005,38852,6226,337,7003,0,43,0,76,-0.074,5.500,5.364,4.203,,0.048,-0.041,-0.011,0.071,0.391,0.051,,,,,
2020-04-15,SLB,en,106,59,5,0,6,3,0,4,3209,0,4591,2808,0,3268,0,59,0,47,0.050,5.486,5.400,4.169,-0.040,0.049,-0.044,0.011,0.078,0.000,0.000,,,,,
2020-04-16,SLB,en,105,46,4,0,16,3,0,9,5760,0,16529,3718,0,8797,0,49,0,56,0.061,5.551,5.426,4.212,0.014,-0.023,-0.046,0.033,0.071,0.000,0.000,,,,,
2020-04-17,SLB,en,129,66,4,3,19,3,3,9,3838,4158,38504,2096,4158,14479,0,64,0,65,-0.040,5.429,5.476,4.269,-0.027,0.027,-0.047,-0.008,0.084,0.520,0.665,,,,,
2020-04-18,SLB,en,135,86,10,2,16,7,2,2,14851,1875,20535,9949,1875,533,0,94,0,41,-0.004,5.640,5.496,4.198,,,-0.040,0.033,0.072,0.112,0.159,,,,,
2020-04-19,SLB,en,107,57,4,0,13,2,0,2,3359,0,15674,3237,0,1926,0,66,0,41,-0.112,5.398,5.276,4.267,-0.041,-0.049,-0.047,-0.002,0.076,0.000,0.000,,,,,
2020-04-20,SLB,en,120,67,11,3,12,8,3,8,15773,4171,23213,8828,4171,19809,0,69,0,51,-0.061,5.473,5.318,4.239,,0.049,-0.051,-0.021,0.082,0.209,0.321,,,,,
2020-04-21,SLB,en,113,58,6,0,12,5,0,1,15322,0,40421,11640,0,2304,0,53,0,60,0.047,5.388,5.446,4.283,-0.062,,-0.047,0.005,0.072,0.000,0.000,,,,,
2020-04-22,SLB,en,96,53,9,1,6,8,1,1,11091,937,8500,10225,937,937,0,30,0,66,0.170,5.563,5.471,4.143,-0.044,-0.041,-0.039,-0.000,0.069,0.078,0.084,,,,,
2020-04-23,SLB,en,118,77,4,3,8,4,2,6,6338,4966,25883,6338,2655,11344,1,57,0,60,0.061,5.408,5.319,4.286,-0.026,-0.025,-0.044,-0.009,0.077,0.439,0.295,,,,,
2020-04-24,SLB,en,121,67,4,2,13,3,1,5,4367,2950,22816,3951,1998,9810,0,48,0,73,-0.058,5.268,5.390,4.326,-0.048,-0.037,-0.044,-0.032,0.072,0.403,0.336,,,,,
2020-04-25,SLB,en,110,68,9,3,18,6,2,12,11257,7268,13878,4252,1868,11351,0,51,0,59,-0.001,5.580,5.434,4.156,-0.041,-0.049,-0.046,0.011,0.074,0.392,0.305,,,,,
2020-04-26,SLB,en,104,50,3,4,19,2,4,9,2866,4366,18658,1902,4366,8309,0,53,0,51,-0.042,5.379,5.310,4.166,0.004,,-0.049,0.036,0.084,0.604,0.697,,,,,
2020-04-27,SLB,en,109,58,6,3,7,1,2,4,5616,2915,6554,964,1951,4409,1,53,0,55,0.088,5.647,5.551,4.343,-0.041,0.024,-0.048,-0.032,0.078,0.342,0.669,,,,,
2020-04-28,SLB,en,103,44,10,1,15,5,0,4,7486,192,17999,3823,0,4480,0,52,0,51,-0.022,5.485,5.342,4.248,-0.047,-0.055,-0.047,-0.011,0.077,0.025,0.000,,,,,
2020-04-29,SLB,en,102,68,7,0,12,6,0,5,28844,0,16595,28279,0,5883,0,35,0,67,0.051,5.381,5.335,4.233,-0.002,-0.001,-0.048,0.033,0.080,0.000,0.000,,,,,
2020-04-30,SLB,en,93,49,7,1,5,3,0,4,8324,66,3761,1959,0,3695,0,42,1,50,0.181,5.813,5.501,4.330,0.042,,-0.046,0.033,0.074,0.008,0.000,,,,,
2020-05-01,SLB,en,127,75,7,2,8,4,2,5,5320,1928,7508,3034,1928,4890,1,55,0,71,-0.020,5.642,5.508,4.198,-0.040,-0.001,-0.054,,0.081,0.266,0.389,,,,,
2020-05-02,SLB,en,113,61,9,0,11,7,0,3,10719,0,9005,7715,0,3855,0,64,0,49,-0.022,5.460,5.406,4.304,-0.042,-0.033,-0.046,-0.001,0.074,0.000,0.000,,,,,
2020-05-03,SLB,en,116,64,9,1,7,5,0,5,9957,687,10169,4623,0,8114,0,30,0,86,-0.015,5.432,5.396,4.225,-0.041,-0.049,-0.051,-0.046,0.073,0.065,0.000,,,,,
2020-05-04,SLB,en,75,39,1,1,4,0,1,3,19,87,3693,0,87,3499,0,23,0,52,0.041,5.462,5.357,4.213,0.038,,-0.040,-0.031,0.079,0.821,1.000,,,,,
2020-05-05,SLB,en,81,48,5,1,7,2,1,4,2193,961,12981,1003,961,4649,0,35,0,46,0.011,5.458,5.385,4.199,-0.061,,-0.041,0.016,0.075,0.305,0.489,,,,,
2020-05-06,SLB,en,89,49,3,0,6,3,0,2,8336,0,9563,8336,0,3852,0,29,0,60,-0.168,5.502,5.394,4.232,,0.034,-0.028,0.011,0.068,0.000,0.000,,,,,
2020-05-07,SLB,en,113,52,8,1,15,4,1,6,6005,80,23013,3560,80,18525,0,50,0,63,0.018,5.526,5.557,4.153,-0.060,-0.014,-0.051,-0.026,0.084,0.013,0.022,,,,,
2020-05-08,SLB,en,132,80,14,2,14,11,1,6,17584,1514,9279,10888,965,5968,0,79,2,51,0.058,5.532,5.452,4.218,-0.028,-0.038,-0.044,-0.018,0.082,0.079,0.081,,,,,
2020-05-09,SLB,en,102,52,6,4,17,4,3,5,9568,5541,11285,4032,2067,3393,0,54,1,47,0.086,5.881,5.613,4.145,,,-0.026,0.033,0.064,0.367,0.339,,,,,
2020-05-10,SLB,en,69,31,2,0,8,1,0,2,3000,0,5916,965,0,2831,0,32,0,37,0.017,5.747,5.636,4.298,-0.043,,-0.046,0.011,0.076,0.000,0.000,,,,,
2020-05-11,SLB,en,101,56,7,1,15,5,1,7,8538,107,31236,7148,107,9333,0,63,2,36,0.195,5.416,5.424,4.301,,0.002,-0.054,-0.026,0.079,0.012,0.015,,,,,
2020-05-12,SLB,en,107,63,7,0,16,7,0,7,9106,0,36746,9106,0,10043,0,33,0,74,0.021,5.525,5.480,4.229,-0.041,-0.053,-0.042,0.036,0.072,0.000,0.000,,,,,
2020-05-13,SLB,en,101,52,2,6,18,2,5,6,2671,3616,24492,2671,3053,5505,0,42,0,59,-0.039,5.098,5.160,4.372,-0.051,-0.049,-0.054,-0.048,0.082,0.575,0.533,,,,,
2020-05-14,SLB,en,89,41,1,1,8,1,1,3,964,1705,5131,964,1705,1964,0,31,2,56,-0.063,5.489,5.415,4.232,-0.018,-0.050,-0.043,0.032,0.078,0.639,0.639,,,,,
2020-05-15,SLB,en,93,38,4,0,13,3,0,6,6636,0,12001,2897,0,7437,0,31,0,62,-0.019,5.341,5.401,4.230,-0.041,-0.053,-0.043,0.033,0.071,0.000,0.000,,,,,
2020-05-16,SLB,en,81,31,2,1,14,1,1,4,321,1000,25617,81,1000,7476,0,28,0,53,0.055,5.476,5.415,4.253,-0.041,0.008,-0.036,0.031,0.072,0.757,0.925,,,,,
2020-05-17,SLB,en,93,31,2,0,16,0,0,3,348,0,20287,0,0,4264,0,33,0,60,0.099,5.527,5.324,4.350,-0.060,-0.050,-0.040,-0.028,0.074,0.000,,,,,,
2020-05-18,SLB,en,140,61,6,2,15,5,1,5,5200,1353,18138,4967,970,3673,0,49,1,90,-0.019,5.342,5.388,4.301,-0.041,,-0.060,-0.047,0.077,0.206,0.163,,,,,
2020-05-19,SLB,en,72,25,4,2,13,4,0,3,2992,525,12816,2992,0,4810,0,25,1,46,0.093,5.191,5.235,4.292,0.045,0.050,-0.042,0.031,0.077,0.149,0.000,,,,,
2020-05-20,SLB,en,83,37,1,0,8,1,0,2,1373,0,7376,1373,0,2188,0,34,1,48,0.004,5.413,5.367,4.276,-0.074,-0.026,-0.021,0.011,0.065,0.000,0.000,,,,,
2020-05-21,SLB,en,92,42,8,1,13,7,1,5,8070,973,7766,7097,973,3335,0,36,0,56,0.133,5.495,5.431,4.289,-0.059,-0.051,-0.038,-0.026,0.071,0.108,0.121,,,,,
2020-05-22,SLB,en,67,35,3,3,12,2,3,7,120,2519,15329,90,2519,12143,0,24,0,43,0.008,5.245,5.356,4.302,-0.041,0.001,-0.027,0.033,0.063,0.955,0.966,,,,,
2020-05-23,SLB,en,83,36,7,0,10,3,0,5,4201,0,14114,82,0,6347,1,26,0,56,0.043,5.420,5.363,4.325,-0.050,,-0.054,,0.075,0.000,0.000,,,,,
2020-05-24,SLB,en,77,35,4,0,9,4,0,4,2953,0,7212,2953,0,3643,0,24,0,53,0.120,5.699,5.589,4.379,-0.041,-0.045,-0.038,0.033,0.067,0.000,0.000,,,,,
2020-05-25,SLB,en,98,47,6,3,12,3,1,5,4528,1904,13604,2922,974,449,0,38,0,60,-0.026,5.603,5.459,4.199,-0.058,-0.047,-0.054,0.011,0.074,0.296,0.250,,,,,
2020-05-26,SLB,en,95,36,1,0,20,0,0,7,199,0,13170,0,0,5200,0,40,1,54,0.044,5.712,5.543,4.249,-0.046,,-0.042,-0.037,0.077,0.000,,,,,,
2020-05-27,SLB,en,87,29,0,2,14,0,1,6,0,1054,8901,0,83,2513,0,24,0,63,0.259,5.430,5.453,4.214,,,-0.052,0.033,0.063,1.000,1.000,,,,,
2020-05-28,SLB,en,112,58,3,1,4,3,0,3,2030,10,1892,2030,0,777,3,50,0,59,-0.048,5.390,5.420,4.299,-0.040,-0.042,-0.045,-0.046,0.078,0.005,0.000,,,,,
2020-05-29,SLB,en,122,72,12,1,13,10,0,6,15909,974,14946,14538,0,6211,0,43,0,79,-0.210,5.147,5.284,4.335,-0.040,-0.046,-0.043,0.033,0.072,0.058,0.000,,,,,
