datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-18,135,10,2,16,14851,1875,20535,0.1121,0,94,0,41,-0.00366,5.49552,4.19776,5.64015,,,,,,,,,
2020-04-19,107,4,0,13,3359,0,15674,0,0,66,0,41,-0.11216,5.27567,4.26709,5.39802,,,,,,,,,
2020-04-20,120,11,3,12,15773,4171,23213,0.20914,0,69,0,51,-0.06093,5.31808,4.23866,5.47279,,,,,,,,,
2020-04-21,113,6,0,12,15322,0,40421,0,0,53,0,60,0.0469,5.44642,4.28271,5.38825,,,,,,,,,
2020-04-22,96,9,1,6,11091,937,8500,0.0779,0,30,0,66,0.17005,5.47133,4.14298,5.56288,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,,,,
2020-04-23,118,4,3,8,6338,4966,25883,0.43931,1,57,0,60,0.06112,5.31853,4.28592,5.40768,-0.05035,-0.04937,-0.05934,0.08274,-0.04459,,,,
2020-04-24,121,4,2,13,4367,2950,22816,0.40317,0,48,0,73,-0.05792,5.39039,4.32612,5.26836,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,,,,
2020-04-25,110,9,3,18,11257,7268,13878,0.39233,0,51,0,59,-0.00069,5.43407,4.15629,5.57986,,,,,,,,,
2020-04-26,104,3,4,19,2866,4366,18658,0.60371,0,53,0,51,-0.04196,5.31042,4.16596,5.37898,,,,,,,,,
2020-04-27,109,6,3,7,5616,2915,6554,0.34169,1,53,0,55,0.08788,5.55126,4.34344,5.64737,,,,,,,,,
2020-04-28,103,10,1,15,7486,192,17999,0.02501,0,52,0,51,-0.02243,5.34173,4.24763,5.48516,,,,,,,,,
2020-04-29,102,7,0,12,28844,0,16595,0,0,35,0,67,0.05072,5.33501,4.23313,5.3806,,,,,,,,,
2020-04-30,93,7,1,5,8324,66,3761,0.00787,0,42,1,50,0.18107,5.50051,4.33026,5.81305,,,,,,,,,
2020-05-01,127,7,2,8,5320,1928,7508,0.266,1,55,0,71,-0.01987,5.50783,4.19766,5.64188,,,,,,,,,
2020-05-02,113,9,0,11,10719,0,9005,0,0,64,0,49,-0.02179,5.40627,4.30409,5.45989,,,,,,,,,
2020-05-03,116,9,1,7,9957,687,10169,0.06454,0,30,0,86,-0.01451,5.39589,4.22535,5.43245,,,,,,,,,
2020-05-04,75,1,1,4,19,87,3693,0.82075,0,23,0,52,0.04077,5.35689,4.21279,5.46194,,,,,,,,,
2020-05-05,81,5,1,7,2193,961,12981,0.30469,0,35,0,46,0.01058,5.38474,4.1989,5.45803,,,,,,,,,
2020-05-06,89,3,0,6,8336,0,9563,0,0,29,0,60,-0.16778,5.39375,4.23184,5.502,,,,,,,,,
2020-05-07,113,8,1,15,6005,80,23013,0.01315,0,50,0,63,0.01776,5.55686,4.15275,5.52584,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,,,,
2020-05-08,132,14,2,14,17584,1514,9279,0.07928,0,79,2,51,0.05791,5.45228,4.21804,5.53194,,,,,,,,,
2020-05-09,102,6,4,17,9568,5541,11285,0.36674,0,54,1,47,0.08593,5.61261,4.14506,5.88065,,,,,,,,,
2020-05-10,69,2,0,8,3000,0,5916,0,0,32,0,37,0.0167,5.63628,4.2978,5.74698,,,,,,,,,
