datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-01,SLB,141,6,4,18,18551,4242,29343,0,78,0,63,-0.026,5.466,5.439,4.230,-0.029,-0.068,-0.054,-0.014,0.073,0.186,,,,
2020-04-02,SLB,129,3,3,11,1031,2150,11198,0,54,0,75,0.005,5.219,5.336,4.342,-0.054,-0.049,-0.043,0.005,0.074,0.676,,,,
2020-04-03,SLB,136,8,2,15,7419,646,20202,0,52,0,84,0.064,5.513,5.403,4.308,-0.051,-0.050,-0.045,-0.010,0.071,0.080,,,,
2020-04-04,SLB,142,6,0,12,4434,0,10467,0,59,0,83,0.026,5.469,5.464,4.225,-0.007,0.024,-0.049,-0.007,0.072,0.000,,,,
2020-04-05,SLB,114,9,1,8,4648,1710,6092,0,40,0,74,-0.053,5.492,5.440,4.322,-0.044,0.022,-0.053,-0.006,0.079,0.269,,,,
2020-04-06,SLB,128,5,2,20,6159,1841,22338,0,44,0,84,0.062,5.422,5.360,4.233,,-0.022,-0.037,0.003,0.075,0.230,,,,
2020-04-07,SLB,99,11,2,6,12359,1065,5278,0,35,0,64,0.027,5.342,5.378,4.343,0.044,,-0.049,-0.046,0.080,0.079,,,,
2020-04-08,SLB,108,7,0,15,4392,0,22625,1,37,0,70,-0.056,5.360,5.347,4.271,-0.003,0.033,-0.053,0.033,0.076,0.000,,,,
2020-04-09,SLB,125,7,1,12,7202,932,12418,0,33,1,91,0.082,5.369,5.379,4.349,-0.010,-0.049,-0.052,0.002,0.075,0.115,,,,
2020-04-10,SLB,103,6,3,11,4031,1920,16231,0,29,1,73,-0.069,5.327,5.355,4.310,-0.095,,-0.028,0.033,0.062,0.323,,,,
2020-04-11,SLB,120,4,3,20,2306,1978,25910,0,49,0,71,-0.043,5.323,5.283,4.264,-0.095,0.049,-0.053,-0.028,0.084,0.462,,,,
2020-04-12,SLB,99,7,3,9,6408,7047,24068,0,47,0,52,-0.013,5.495,5.425,4.363,0.043,-0.024,-0.047,0.003,0.081,0.524,,,,
2020-04-13,SLB,128,6,5,25,4579,5761,18778,0,62,0,66,-0.062,5.454,5.400,4.185,,0.003,-0.048,0.033,0.085,0.557,,,,
2020-04-14,SLB,119,6,3,22,6226,4005,38852,0,43,0,76,-0.074,5.500,5.364,4.203,,0.048,-0.041,-0.011,0.071,0.391,,,,
2020-04-15,SLB,106,5,0,6,3209,0,4591,0,59,0,47,0.050,5.486,5.400,4.169,-0.040,0.049,-0.044,0.011,0.078,0.000,,,,
2020-04-16,SLB,105,4,0,16,5760,0,16529,0,49,0,56,0.061,5.551,5.426,4.212,0.014,-0.023,-0.046,0.033,0.071,0.000,,,,
2020-04-17,SLB,129,4,3,19,3838,4158,38504,0,64,0,65,-0.040,5.429,5.476,4.269,-0.027,0.027,-0.047,-0.008,0.084,0.520,,,,
2020-04-18,SLB,135,10,2,16,14851,1875,20535,0,94,0,41,-0.004,5.640,5.496,4.198,,,-0.040,0.033,0.072,0.112,,,,
2020-04-19,SLB,107,4,0,13,3359,0,15674,0,66,0,41,-0.112,5.398,5.276,4.267,-0.041,-0.049,-0.047,-0.002,0.076,0.000,,,,
2020-04-20,SLB,120,11,3,12,15773,4171,23213,0,69,0,51,-0.061,5.473,5.318,4.239,,0.049,-0.051,-0.021,0.082,0.209,,,,
2020-04-21,SLB,113,6,0,12,15322,0,40421,0,53,0,60,0.047,5.388,5.446,4.283,-0.062,,-0.047,0.005,0.072,0.000,,,,
2020-04-22,SLB,96,9,1,6,11091,937,8500,0,30,0,66,0.170,5.563,5.471,4.143,-0.044,-0.041,-0.039,-0.000,0.069,0.078,,,,
2020-04-23,SLB,118,4,3,8,6338,4966,25883,1,57,0,60,0.061,5.408,5.319,4.286,-0.026,-0.025,-0.044,-0.009,0.077,0.439,,,,
2020-04-24,SLB,121,4,2,13,4367,2950,22816,0,48,0,73,-0.058,5.268,5.390,4.326,-0.048,-0.037,-0.044,-0.032,0.072,0.403,,,,
2020-04-25,SLB,110,9,3,18,11257,7268,13878,0,51,0,59,-0.001,5.580,5.434,4.156,-0.041,-0.049,-0.046,0.011,0.074,0.392,,,,
2020-04-26,SLB,104,3,4,19,2866,4366,18658,0,53,0,51,-0.042,5.379,5.310,4.166,0.004,,-0.049,0.036,0.084,0.604,,,,
2020-04-27,SLB,109,6,3,7,5616,2915,6554,1,53,0,55,0.088,5.647,5.551,4.343,-0.041,0.024,-0.048,-0.032,0.078,0.342,,,,
2020-04-28,SLB,103,10,1,15,7486,192,17999,0,52,0,51,-0.022,5.485,5.342,4.248,-0.047,-0.055,-0.047,-0.011,0.077,0.025,,,,
2020-04-29,SLB,102,7,0,12,28844,0,16595,0,35,0,67,0.051,5.381,5.335,4.233,-0.002,-0.001,-0.048,0.033,0.080,0.000,,,,
2020-04-30,SLB,93,7,1,5,8324,66,3761,0,42,1,50,0.181,5.813,5.501,4.330,0.042,,-0.046,0.033,0.074,0.008,,,,
2020-05-01,SLB,127,7,2,8,5320,1928,7508,1,55,0,71,-0.020,5.642,5.508,4.198,-0.040,-0.001,-0.054,,0.081,0.266,,,,
2020-05-02,SLB,113,9,0,11,10719,0,9005,0,64,0,49,-0.022,5.460,5.406,4.304,-0.042,-0.033,-0.046,-0.001,0.074,0.000,,,,
2020-05-03,SLB,116,9,1,7,9957,687,10169,0,30,0,86,-0.015,5.432,5.396,4.225,-0.041,-0.049,-0.051,-0.046,0.073,0.065,,,,
2020-05-04,SLB,75,1,1,4,19,87,3693,0,23,0,52,0.041,5.462,5.357,4.213,0.038,,-0.040,-0.031,0.079,0.821,,,,
2020-05-05,SLB,81,5,1,7,2193,961,12981,0,35,0,46,0.011,5.458,5.385,4.199,-0.061,,-0.041,0.016,0.075,0.305,,,,
2020-05-06,SLB,89,3,0,6,8336,0,9563,0,29,0,60,-0.168,5.502,5.394,4.232,,0.034,-0.028,0.011,0.068,0.000,,,,
2020-05-07,SLB,113,8,1,15,6005,80,23013,0,50,0,63,0.018,5.526,5.557,4.153,-0.060,-0.014,-0.051,-0.026,0.084,0.013,,,,
2020-05-08,SLB,132,14,2,14,17584,1514,9279,0,79,2,51,0.058,5.532,5.452,4.218,-0.028,-0.038,-0.044,-0.018,0.082,0.079,,,,
2020-05-09,SLB,102,6,4,17,9568,5541,11285,0,54,1,47,0.086,5.881,5.613,4.145,,,-0.026,0.033,0.064,0.367,,,,
2020-05-10,SLB,69,2,0,8,3000,0,5916,0,32,0,37,0.017,5.747,5.636,4.298,-0.043,,-0.046,0.011,0.076,0.000,,,,
2020-05-11,SLB,101,7,1,15,8538,107,31236,0,63,2,36,0.195,5.416,5.424,4.301,,0.002,-0.054,-0.026,0.079,0.012,,,,
2020-05-12,SLB,107,7,0,16,9106,0,36746,0,33,0,74,0.021,5.525,5.480,4.229,-0.041,-0.053,-0.042,0.036,0.072,0.000,,,,
2020-05-13,SLB,101,2,6,18,2671,3616,24492,0,42,0,59,-0.039,5.098,5.160,4.372,-0.051,-0.049,-0.054,-0.048,0.082,0.575,,,,
2020-05-14,SLB,89,1,1,8,964,1705,5131,0,31,2,56,-0.063,5.489,5.415,4.232,-0.018,-0.050,-0.043,0.032,0.078,0.639,,,,
2020-05-15,SLB,93,4,0,13,6636,0,12001,0,31,0,62,-0.019,5.341,5.401,4.230,-0.041,-0.053,-0.043,0.033,0.071,0.000,,,,
2020-05-16,SLB,81,2,1,14,321,1000,25617,0,28,0,53,0.055,5.476,5.415,4.253,-0.041,0.008,-0.036,0.031,0.072,0.757,,,,
2020-05-17,SLB,93,2,0,16,348,0,20287,0,33,0,60,0.099,5.527,5.324,4.350,-0.060,-0.050,-0.040,-0.028,0.074,0.000,,,,
2020-05-18,SLB,140,6,2,15,5200,1353,18138,0,49,1,90,-0.019,5.342,5.388,4.301,-0.041,,-0.060,-0.047,0.077,0.206,,,,
2020-05-19,SLB,72,4,2,13,2992,525,12816,0,25,1,46,0.093,5.191,5.235,4.292,0.045,0.050,-0.042,0.031,0.077,0.149,,,,
2020-05-20,SLB,83,1,0,8,1373,0,7376,0,34,1,48,0.004,5.413,5.367,4.276,-0.074,-0.026,-0.021,0.011,0.065,0.000,,,,
2020-05-21,SLB,92,8,1,13,8070,973,7766,0,36,0,56,0.133,5.495,5.431,4.289,-0.059,-0.051,-0.038,-0.026,0.071,0.108,,,,
2020-05-22,SLB,67,3,3,12,120,2519,15329,0,24,0,43,0.008,5.245,5.356,4.302,-0.041,0.001,-0.027,0.033,0.063,0.955,,,,
2020-05-23,SLB,83,7,0,10,4201,0,14114,1,26,0,56,0.043,5.420,5.363,4.325,-0.050,,-0.054,,0.075,0.000,,,,
2020-05-24,SLB,77,4,0,9,2953,0,7212,0,24,0,53,0.120,5.699,5.589,4.379,-0.041,-0.045,-0.038,0.033,0.067,0.000,,,,
2020-05-25,SLB,98,6,3,12,4528,1904,13604,0,38,0,60,-0.026,5.603,5.459,4.199,-0.058,-0.047,-0.054,0.011,0.074,0.296,,,,
2020-05-26,SLB,95,1,0,20,199,0,13170,0,40,1,54,0.044,5.712,5.543,4.249,-0.046,,-0.042,-0.037,0.077,0.000,,,,
2020-05-27,SLB,87,0,2,14,0,1054,8901,0,24,0,63,0.259,5.430,5.453,4.214,,,-0.052,0.033,0.063,1.000,,,,
2020-05-28,SLB,112,3,1,4,2030,10,1892,3,50,0,59,-0.048,5.390,5.420,4.299,-0.040,-0.042,-0.045,-0.046,0.078,0.005,,,,
2020-05-29,SLB,122,12,1,13,15909,974,14946,0,43,0,79,-0.210,5.147,5.284,4.335,-0.040,-0.046,-0.043,0.033,0.072,0.058,,,,
2020-05-30,SLB,106,8,0,14,6383,0,19418,0,44,0,62,-0.157,5.239,5.261,4.288,-0.021,-0.025,-0.040,0.009,0.072,0.000,,,,
2020-05-31,SLB,88,1,1,11,5443,973,27884,0,26,0,62,-0.176,5.340,5.267,4.269,-0.061,-0.063,-0.027,0.007,0.055,0.152,,,,
2020-06-01,SLB,104,0,1,9,0,974,11612,0,51,0,53,0.055,5.373,5.354,4.284,-0.014,-0.017,-0.045,0.033,0.060,1.000,,,,
2020-06-02,SLB,96,4,1,6,3916,948,3206,0,50,2,44,-0.006,5.459,5.468,4.393,,-0.042,-0.053,,0.078,0.195,,,,
2020-06-03,SLB,102,4,1,14,3037,191,4903,0,29,2,71,-0.081,5.409,5.508,4.197,-0.041,-0.044,-0.053,0.037,0.083,0.059,,,,
2020-06-04,SLB,90,2,0,7,3093,0,8895,0,20,0,70,-0.021,5.381,5.269,4.292,-0.045,0.048,-0.029,0.028,0.069,0.000,,,,
2020-06-05,SLB,76,2,0,8,1161,0,15979,0,33,2,41,-0.094,5.499,5.292,4.153,,,-0.017,0.035,0.059,0.000,,,,
2020-06-06,SLB,77,8,0,6,14575,0,8339,1,43,0,33,-0.130,5.265,5.243,4.158,-0.048,-0.034,-0.052,-0.008,0.076,0.000,,,,
2020-06-07,SLB,83,4,0,6,2195,0,1873,0,35,0,48,0.116,5.418,5.294,4.212,-0.040,0.058,-0.057,,0.088,0.000,,,,
2020-06-08,SLB,84,4,0,9,3171,0,4072,0,32,1,51,0.072,5.376,5.462,4.228,-0.029,-0.049,-0.046,-0.004,0.079,0.000,,,,
2020-06-09,SLB,71,4,0,9,2393,0,6922,0,25,0,46,0.150,5.645,5.418,4.212,-0.006,-0.044,-0.043,-0.010,0.074,0.000,,,,
2020-06-10,SLB,82,2,0,14,1188,0,8762,0,28,0,54,0.099,5.292,5.416,4.441,-0.056,-0.044,-0.059,-0.055,0.077,0.000,,,,
2020-06-11,SLB,94,1,0,2,988,0,1273,0,38,0,56,0.025,5.403,5.336,4.297,-0.041,,-0.051,-0.008,0.078,0.000,,,,
2020-06-12,SLB,73,2,2,6,4597,2305,3834,0,26,3,44,0.068,5.552,5.475,4.313,-0.081,-0.069,-0.034,-0.011,0.063,0.334,,,,
2020-06-13,SLB,85,3,0,12,19661,0,7440,1,26,0,58,0.087,5.472,5.354,4.188,,0.003,-0.050,0.033,0.074,0.000,,,,
2020-06-14,SLB,93,3,0,7,3750,0,4773,0,35,0,58,-0.075,5.247,5.309,4.386,-0.089,-0.065,-0.035,-0.004,0.071,0.000,,,,
2020-06-15,SLB,91,1,1,13,983,1490,7014,0,50,0,41,0.048,5.567,5.354,4.237,,,-0.032,0.008,0.066,0.603,,,,
2020-06-16,SLB,68,2,1,18,9182,983,18701,0,25,0,43,0.108,5.672,5.534,4.398,-0.062,-0.067,-0.059,-0.061,0.082,0.097,,,,
2020-06-17,SLB,72,4,1,2,3185,983,1623,0,26,1,45,0.133,5.661,5.394,4.304,,,-0.050,-0.014,0.078,0.236,,,,
2020-06-18,SLB,93,9,2,11,12576,1621,5447,0,28,2,63,0.241,5.715,5.498,4.276,,,-0.049,0.033,0.065,0.114,,,,
2020-06-19,SLB,109,15,0,11,14285,0,5072,0,43,0,66,0.023,5.483,5.419,4.318,-0.041,-0.032,-0.032,0.017,0.062,0.000,,,,
2020-06-20,SLB,83,3,0,12,3658,0,11840,0,31,0,52,-0.058,5.516,5.446,4.280,-0.043,-0.022,-0.045,-0.012,0.064,0.000,,,,
2020-06-21,SLB,81,1,0,14,2032,0,9078,0,38,0,43,-0.017,5.439,5.358,4.394,-0.075,-0.022,-0.047,-0.044,0.066,0.000,,,,
2020-06-22,SLB,71,5,0,6,20188,0,6060,1,33,0,37,0.037,5.586,5.486,4.263,-0.007,-0.056,-0.031,-0.024,0.058,0.000,,,,
2020-06-23,SLB,64,2,0,7,251,0,2968,0,26,0,38,0.059,5.392,5.402,4.251,-0.065,-0.065,-0.050,-0.026,0.076,0.000,,,,
2020-06-24,SLB,91,5,1,8,5777,987,4802,1,29,0,61,0.075,5.560,5.546,4.263,-0.044,-0.025,-0.041,0.033,0.071,0.146,,,,
2020-06-25,SLB,79,8,0,6,4994,0,5494,0,34,0,45,-0.077,5.305,5.440,4.296,-0.075,,-0.046,-0.043,0.080,0.000,,,,
2020-06-26,SLB,72,1,0,5,991,0,2621,0,44,0,28,0.021,5.316,5.244,4.342,-0.046,-0.053,-0.045,0.003,0.073,0.000,,,,
2020-06-27,SLB,77,1,1,6,141,991,12570,0,35,0,42,0.049,5.562,5.405,4.224,,0.003,-0.038,0.033,0.068,0.875,,,,
2020-06-28,SLB,90,2,0,6,1220,0,10311,0,45,0,45,0.027,5.397,5.336,4.170,-0.045,-0.048,-0.059,-0.056,0.080,0.000,,,,
2020-06-29,SLB,75,4,0,6,2657,0,11014,0,33,0,42,0.009,5.414,5.353,4.238,-0.080,-0.071,-0.038,-0.018,0.065,0.000,,,,
2020-06-30,SLB,74,5,0,2,3419,0,1313,0,23,0,51,-0.272,5.259,5.243,4.367,-0.068,-0.053,-0.040,0.004,0.072,0.000,,,,
2020-07-01,SLB,88,5,1,6,12131,992,3412,0,23,0,65,0.087,5.549,5.452,4.224,,,-0.045,0.033,0.071,0.076,,,,
2020-07-02,SLB,78,4,2,4,5006,1061,1500,0,14,0,64,0.090,5.379,5.442,4.296,-0.041,-0.003,-0.043,-0.023,0.073,0.175,,,,
2020-07-03,SLB,84,3,1,7,4320,995,6570,0,31,1,52,0.057,5.679,5.411,4.214,-0.011,-0.073,-0.035,-0.023,0.068,0.187,,,,
2020-07-04,SLB,83,7,0,7,20599,0,6995,0,30,0,53,-0.193,5.357,5.333,4.342,-0.009,0.049,-0.046,-0.017,0.075,0.000,,,,
2020-07-05,SLB,76,3,1,12,3359,656,6471,0,24,0,52,-0.168,5.322,5.311,4.282,-0.102,-0.005,-0.059,-0.057,0.082,0.163,,,,
2020-07-06,SLB,67,1,4,4,994,4613,1369,0,13,0,54,0.145,5.590,5.423,4.109,,0.051,-0.051,-0.066,0.086,0.823,,,,
2020-07-07,SLB,93,2,0,12,2106,0,25576,0,32,0,61,0.191,5.741,5.619,4.232,0.011,,-0.030,0.033,0.072,0.000,,,,
2020-07-08,SLB,110,3,2,11,2369,1061,5401,0,36,0,74,0.099,5.694,5.545,4.432,,,-0.020,0.024,0.059,0.309,,,,
