datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,SLB,en,40,4,2,34,23,0,0,7,5,1,0,0,0,0,0,0,0,0,0,6,0,0,9822,0,0,9813,0,15,0,25,0.1430,5.4310,5.3100,4.2880,,,-0.0590,,0.0850,,,,,,,
2020-02-04,SLB,en,29,9,0,20,7,2,0,5,2,2,1,1,0,0,0,0,0,1,0,1,1228,0,2672,900,0,1951,0,10,0,19,-0.1870,5.0260,5.3270,4.2750,,,-0.0590,,0.0860,0.0000,0.0000,,,,,
2020-02-05,SLB,en,21,1,0,20,9,0,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3945,0,0,3892,0,7,0,14,0.1450,5.3500,5.3400,4.4450,,,-0.0590,,0.0690,,,,,,,
2020-02-06,SLB,en,50,19,1,30,16,3,0,19,3,5,0,3,0,0,0,0,0,2,0,6,2700,0,6312,1800,0,6049,0,11,0,39,0.2030,4.9890,5.1890,4.2440,,,-0.0500,,0.0830,0.0000,0.0000,,,,,
2020-02-07,SLB,en,35,7,1,27,21,10,1,4,1,2,0,10,1,0,0,0,0,8,0,3,9656,685,2459,7907,0,2285,0,8,0,27,0.2040,5.2820,5.3840,4.3600,-0.0410,-0.0490,-0.0590,,0.0810,0.0660,0.0000,,,,,
2020-02-08,SLB,en,45,12,0,33,25,6,1,7,3,3,1,5,0,0,0,1,0,4,0,6,7366,111,6550,6972,0,6541,0,27,0,18,-0.2200,4.7820,5.0250,4.4720,-0.0430,,-0.0590,,0.0920,0.0150,0.0000,,,,,
2020-02-09,SLB,en,32,6,0,26,19,5,0,5,3,2,0,5,0,0,0,0,0,4,0,1,3851,0,3030,1407,0,1946,0,18,0,14,-0.0980,5.4460,5.4360,4.4570,,,-0.0590,,0.0780,0.0000,0.0000,,,,,
2020-02-10,SLB,en,20,5,1,14,10,3,0,3,2,1,0,3,0,0,0,0,0,2,0,1,4310,0,2212,2663,0,1946,0,12,0,8,0.2830,5.5210,5.5750,4.2210,,,-0.0590,,0.0900,0.0000,0.0000,,,,,
2020-02-11,SLB,en,34,15,0,19,14,0,0,15,2,2,0,0,0,0,0,0,0,0,0,3,0,0,4188,0,0,3754,0,6,0,28,0.1340,5.4140,5.1480,4.3660,,,-0.0510,,0.0790,,,,,,,
2020-02-12,SLB,en,30,9,1,20,14,1,0,3,1,1,0,1,0,0,0,0,0,0,0,3,112,0,2776,0,0,2776,0,9,0,21,-0.0720,5.3110,5.0410,4.2510,,,-0.0590,,0.0800,0.0000,,,,,,
2020-02-13,SLB,en,21,5,0,16,17,1,0,4,2,1,0,1,0,0,0,0,0,1,0,4,906,0,4665,906,0,4665,0,1,0,20,0.2030,5.5870,5.1960,4.2520,,,-0.0590,,0.0840,0.0000,0.0000,,,,,
2020-02-14,SLB,en,20,5,0,15,5,4,0,2,1,1,0,4,0,0,0,0,0,0,0,1,2457,0,2594,0,0,1948,0,10,0,10,0.1790,5.2360,5.6330,4.5810,-0.0410,-0.0490,-0.0270,,0.0670,0.0000,,,,,,
2020-02-15,SLB,en,23,1,0,22,10,3,0,6,0,6,0,3,0,0,0,0,0,2,0,3,2960,0,6977,2092,0,147,0,7,0,16,-0.2910,5.8380,5.8790,3.9640,,0.0480,-0.0500,,0.0890,0.0000,0.0000,,,,,
2020-02-16,SLB,en,27,2,0,25,11,5,0,2,0,2,0,5,0,0,0,0,0,5,0,0,2932,0,416,2932,0,0,0,9,0,18,0.0730,5.6010,5.5950,4.2160,,,-0.0250,0.0330,0.0530,0.0000,0.0000,,,,,
2020-02-17,SLB,en,34,8,2,24,11,3,0,6,2,4,0,3,0,0,0,0,0,1,0,3,2370,0,5068,903,0,2709,0,6,0,28,-0.1030,4.6060,4.8980,4.5600,,,-0.0450,-0.0500,0.0740,0.0000,0.0000,,,,,
2020-02-18,SLB,en,38,9,2,27,16,4,0,7,4,1,0,4,0,0,0,0,0,2,0,4,2469,0,4786,1806,0,4112,0,14,0,24,-0.1600,5.6420,5.5470,4.3670,,,0.0200,0.0330,0.0570,0.0000,0.0000,,,,,
2020-02-19,SLB,en,47,3,0,44,27,2,0,8,4,1,0,2,0,0,0,0,0,1,0,5,4459,0,20079,902,0,4737,0,17,0,30,-0.0920,5.4360,5.4230,4.2220,,,-0.0230,0.0330,0.0740,0.0000,0.0000,,,,,
2020-02-20,SLB,en,36,8,2,26,21,6,0,4,0,2,0,6,0,0,0,0,0,5,0,2,5027,0,1081,4510,0,987,0,11,0,25,-0.1970,5.4700,5.4220,4.1410,,,-0.0240,0.0130,0.0640,0.0000,0.0000,,,,,
2020-02-21,SLB,en,68,5,2,61,37,7,0,6,2,4,0,7,0,0,0,0,0,4,0,3,6278,0,4367,3616,0,3754,0,23,0,45,-0.1320,5.2320,5.1730,4.2590,0.0370,0.0120,-0.0470,0.0330,0.0770,0.0000,0.0000,,,,,
2020-02-22,SLB,en,47,9,2,36,21,8,0,3,0,3,0,8,0,0,0,0,0,2,0,0,3162,0,984,1195,0,0,0,23,0,24,-0.0090,5.4150,5.3540,4.2740,0.0150,0.0420,-0.0120,0.0330,0.0720,0.0000,0.0000,,,,,
2020-02-23,SLB,en,58,5,1,52,29,6,0,1,1,0,0,6,0,0,0,0,0,3,0,1,3904,0,1945,2099,0,1945,0,15,0,43,-0.0110,5.2510,5.3010,4.3050,-0.0410,-0.0490,-0.0570,-0.0100,0.0840,0.0000,0.0000,,,,,
2020-02-24,SLB,en,108,17,5,86,41,9,0,5,2,3,1,8,0,0,0,0,0,5,0,4,4397,0,5874,3041,0,5697,0,72,0,36,0.0100,5.5070,5.4320,4.3530,,0.0070,-0.0330,0.0130,0.0570,0.0000,0.0000,,,,,
2020-02-25,SLB,en,129,25,3,101,51,9,5,15,5,10,0,9,0,2,2,1,0,3,4,6,9827,4524,19513,2711,3151,6720,0,61,0,68,-0.0090,5.3390,5.3250,4.2710,-0.0140,-0.0170,-0.0440,0.0110,0.0720,0.3150,0.5380,,,,,
2020-02-26,SLB,en,171,26,3,142,40,7,0,24,2,21,0,7,0,0,0,0,0,3,0,3,3604,0,13719,1841,0,529,0,73,0,98,0.0960,5.5140,5.4380,4.4300,0.0010,-0.0010,-0.0420,0.0330,0.0680,0.0000,0.0000,,,,,
2020-02-27,SLB,en,169,20,2,147,57,9,7,13,3,10,0,9,0,0,6,1,0,3,0,4,5021,1770,17762,2051,0,2786,0,73,0,96,0.0100,5.5180,5.4050,4.3560,-0.0390,-0.0330,-0.0560,,0.0800,0.2610,0.0000,,,,,
2020-02-28,SLB,en,164,22,3,139,77,7,9,13,6,4,1,6,0,2,4,3,0,3,4,5,5801,7530,19291,2150,3282,6499,0,69,0,95,0.0250,5.4480,5.3750,4.3400,0.0000,0.0170,-0.0390,0.0330,0.0610,0.5650,0.6040,,,,,
2020-02-29,SLB,en,151,31,5,115,66,11,4,11,11,0,2,9,0,0,2,2,0,6,3,4,4488,18772,7439,1865,17908,3586,0,64,0,87,-0.0690,5.4250,5.4230,4.2960,-0.0400,0.0470,-0.0480,0.0030,0.0690,0.8070,0.9060,,,,,
2020-03-01,SLB,en,168,30,1,137,92,12,0,18,15,3,0,12,0,0,0,0,0,9,0,4,10072,0,14282,6615,0,7599,0,81,0,87,-0.1180,5.1610,5.2350,4.3360,-0.0290,0.0030,-0.0390,-0.0020,0.0700,0.0000,0.0000,,,,,
2020-03-02,SLB,en,163,24,3,136,70,12,4,21,14,6,0,12,0,0,4,0,0,6,2,15,10646,5757,14939,6129,1816,13098,0,81,0,82,0.0880,5.4880,5.4000,4.2960,-0.0160,-0.0240,-0.0340,-0.0260,0.0740,0.3510,0.2290,,,,,
2020-03-03,SLB,en,152,24,0,128,76,7,3,18,13,5,1,6,0,0,3,0,0,1,3,11,7031,2712,31130,906,2712,13252,1,75,0,76,0.0540,5.4080,5.3120,4.2620,-0.0860,-0.0540,-0.0570,-0.0400,0.0810,0.2780,0.7500,,,,,
2020-03-04,SLB,en,159,31,2,126,90,9,6,18,13,3,0,9,0,0,6,0,0,7,6,12,8666,6738,29994,6909,6738,16293,0,86,0,73,0.0180,5.4170,5.2720,4.3360,-0.0640,-0.0350,-0.0520,-0.0040,0.0740,0.4370,0.4940,,,,,
2020-03-05,SLB,en,154,26,1,127,84,6,2,20,10,8,1,5,0,1,0,1,0,4,1,14,4960,665,13584,4201,552,10570,0,93,0,61,-0.0780,5.3030,5.3520,4.2370,-0.0400,0.0090,-0.0470,-0.0090,0.0700,0.1180,0.1160,,,,,
2020-03-06,SLB,en,168,21,5,142,84,9,4,15,10,5,0,9,0,2,2,0,0,7,3,12,6424,3530,21075,5965,2128,12203,0,92,0,76,0.0020,5.4440,5.4020,4.1910,-0.0020,0.0240,-0.0460,-0.0450,0.0740,0.3550,0.2630,,,,,
2020-03-07,SLB,en,162,27,4,131,88,12,5,7,2,5,0,12,0,3,2,0,0,10,5,3,16516,9544,3950,8468,9544,1840,0,61,0,101,-0.0000,5.1550,5.2010,4.3370,-0.0310,-0.0340,-0.0510,-0.0330,0.0750,0.3660,0.5300,,,,,
2020-03-08,SLB,en,154,24,1,129,84,7,0,8,3,5,0,7,0,0,0,0,0,7,0,2,7682,0,5158,7682,0,424,0,77,0,77,-0.1130,5.1710,5.1590,4.2940,,0.0330,-0.0470,-0.0150,0.0750,0.0000,0.0000,,,,,
2020-03-09,SLB,en,156,33,3,120,85,8,1,12,8,4,1,7,0,0,1,0,0,3,1,9,4400,179,16624,2341,179,12660,1,64,0,91,0.0880,5.4520,5.3980,4.2360,-0.0790,-0.0460,-0.0470,-0.0350,0.0730,0.0390,0.0710,,,,,
2020-03-10,SLB,en,211,27,4,180,121,9,2,20,11,9,0,9,0,0,2,0,0,8,1,13,8871,264,30896,8354,116,18042,0,124,0,87,-0.0340,5.2530,5.2370,4.3140,-0.0500,-0.0360,-0.0520,-0.0280,0.0770,0.0290,0.0140,,,,,
2020-03-11,SLB,en,158,31,1,126,82,9,0,20,7,12,1,8,0,0,0,0,0,7,0,10,13793,0,56445,5643,0,14529,0,85,0,73,0.0150,5.3420,5.4080,4.2680,-0.0510,-0.0470,-0.0340,0.0110,0.0670,0.0000,0.0000,,,,,
2020-03-12,SLB,en,148,26,4,118,71,4,1,11,4,7,0,4,0,1,0,0,0,0,0,5,1970,95,9821,0,0,2977,0,83,0,65,0.1570,5.3730,5.3520,4.2240,0.0420,0.0560,-0.0460,-0.0070,0.0670,0.0460,,,,,,
2020-03-13,SLB,en,173,23,4,146,94,6,5,13,7,6,0,6,0,0,3,2,0,5,3,7,8368,5582,6872,3790,4552,4794,0,76,0,97,-0.0740,5.2800,5.2410,4.3350,-0.0410,-0.0490,-0.0430,-0.0020,0.0710,0.4000,0.5460,,,,,
2020-03-14,SLB,en,181,20,3,158,100,7,1,10,6,4,0,7,0,0,1,0,0,6,0,5,6668,521,11171,6372,0,6095,0,103,0,78,0.0750,5.5690,5.4640,4.2220,0.0130,-0.0170,-0.0460,-0.0150,0.0790,0.0720,0.0000,,,,,
2020-03-15,SLB,en,154,17,4,133,78,2,2,7,5,2,0,2,0,0,2,0,0,2,0,4,2454,1838,12664,2454,0,8019,0,45,0,109,0.0330,5.2830,5.3230,4.2550,-0.0600,-0.0490,-0.0400,0.0070,0.0670,0.4280,0.0000,,,,,
2020-03-16,SLB,en,157,21,2,134,92,6,3,12,4,8,0,6,0,0,2,1,0,5,1,7,7464,2497,20978,4648,2217,4532,0,55,0,102,-0.0810,5.2890,5.3160,4.3680,-0.0560,-0.0260,-0.0390,0.0160,0.0700,0.2510,0.3230,,,,,
2020-03-17,SLB,en,163,30,1,132,92,9,2,16,7,8,0,9,0,0,1,1,0,7,1,10,21815,3576,17368,21447,2214,8568,0,93,0,70,-0.0780,5.4090,5.3710,4.3520,-0.0760,-0.0160,-0.0450,-0.0360,0.0800,0.1410,0.0940,,,,,
2020-03-18,SLB,en,175,19,3,153,93,2,1,16,7,8,0,2,0,0,1,0,0,2,1,11,3320,326,10415,3320,326,9439,0,72,0,103,-0.0430,5.4560,5.3680,4.3040,-0.0500,-0.0560,-0.0460,-0.0040,0.0760,0.0890,0.0890,,,,,
2020-03-19,SLB,en,139,21,1,117,74,10,4,11,5,6,1,9,0,0,4,0,0,9,2,5,6352,5691,8722,6021,1844,5844,0,69,0,70,-0.0300,5.3080,5.2820,4.3190,-0.0350,-0.0560,-0.0490,0.0010,0.0750,0.4730,0.2340,,,,,
2020-03-20,SLB,en,133,12,2,119,76,5,3,7,3,4,0,5,0,0,3,0,0,3,3,3,2329,3035,6972,1267,3035,3245,0,56,0,77,-0.0220,5.3820,5.4520,4.2830,,-0.0580,-0.0450,0.0180,0.0710,0.5660,0.7050,,,,,
2020-03-21,SLB,en,123,17,2,104,43,5,0,8,2,6,0,5,0,0,0,0,0,3,0,1,3491,0,7306,2343,0,351,0,45,0,78,0.1930,5.4430,5.3830,4.2170,-0.0320,-0.0490,-0.0530,-0.0500,0.0760,0.0000,0.0000,,,,,
2020-03-22,SLB,en,162,16,2,144,77,6,4,5,2,3,0,6,0,0,4,0,0,4,1,4,3558,2449,4204,2557,927,3994,0,52,0,110,-0.0530,5.4770,5.4060,4.3020,-0.0370,-0.0530,-0.0450,0.0090,0.0690,0.4080,0.2660,,,,,
2020-03-23,SLB,en,134,22,1,111,83,0,2,16,6,10,0,0,0,0,2,0,0,0,1,7,0,176,17440,0,88,6315,0,48,0,86,-0.0270,5.5310,5.3800,4.3770,-0.0240,-0.0250,-0.0430,0.0190,0.0710,1.0000,1.0000,,,,,
2020-03-24,SLB,en,124,17,5,102,51,2,1,16,4,12,0,2,0,0,1,0,0,2,1,5,1858,1937,19723,1858,1937,3414,0,48,0,76,-0.0400,5.2140,5.1950,4.3140,-0.0470,-0.0560,-0.0440,-0.0130,0.0760,0.5100,0.5100,,,,,
2020-03-25,SLB,en,128,23,3,102,64,1,2,13,2,11,0,1,0,1,1,0,0,1,2,8,931,7302,16587,931,7302,4073,0,67,0,61,-0.0410,5.4330,5.3840,4.3650,-0.0490,-0.0350,-0.0540,-0.0490,0.0850,0.8870,0.8870,,,,,
2020-03-26,SLB,en,122,27,5,90,52,4,0,13,2,10,0,4,0,0,0,0,0,3,0,5,3330,0,8326,2790,0,4307,0,44,0,78,0.1030,5.5260,5.4920,4.2570,,,-0.0290,0.0310,0.0640,0.0000,0.0000,,,,,
2020-03-27,SLB,en,132,15,4,113,54,4,1,14,5,9,0,4,0,0,1,0,0,2,1,8,6221,927,13037,2641,927,4187,0,68,1,63,0.1050,5.6140,5.5620,4.2780,-0.0850,-0.0900,-0.0320,0.0040,0.0690,0.1300,0.2600,,,,,
2020-03-28,SLB,en,138,21,2,115,63,5,1,13,4,9,0,5,0,0,1,0,0,4,0,8,4639,934,11629,1035,0,5399,0,61,0,77,0.1120,5.5200,5.4170,4.1490,-0.0200,0.0030,-0.0330,0.0060,0.0700,0.1680,0.0000,,,,,
2020-03-29,SLB,en,131,14,3,114,59,3,3,14,4,10,0,3,0,0,3,0,0,2,1,4,4020,2066,12129,1846,923,2962,0,55,0,76,0.0300,5.3210,5.3570,4.3010,-0.0210,,-0.0460,0.0070,0.0760,0.3390,0.3330,,,,,
2020-03-30,SLB,en,151,22,3,126,82,12,4,15,3,11,0,12,0,0,4,0,0,10,4,7,16776,10943,7723,8474,10943,4835,0,51,0,100,-0.0140,5.3150,5.2990,4.2860,,0.0030,-0.0450,-0.0060,0.0740,0.3950,0.5640,,,,,
2020-03-31,SLB,en,106,11,5,90,43,6,0,12,3,8,0,6,0,0,0,0,0,0,0,4,1588,0,8773,0,0,1946,0,38,0,68,0.1120,5.4420,5.4300,4.2060,,0.0490,-0.0410,-0.0070,0.0670,0.0000,,,,,,
2020-04-01,SLB,en,141,18,3,120,71,6,4,18,5,13,0,6,0,0,4,0,0,5,1,8,18551,4242,29343,4129,126,4446,0,78,0,63,-0.0260,5.4660,5.4390,4.2300,-0.0290,-0.0680,-0.0540,-0.0140,0.0730,0.1860,0.0300,,,,,
2020-04-02,SLB,en,129,21,0,108,63,3,3,11,4,6,0,3,0,1,2,0,0,2,1,3,1031,2150,11198,965,929,3906,0,54,0,75,0.0050,5.2190,5.3360,4.3420,-0.0540,-0.0490,-0.0430,0.0050,0.0740,0.6760,0.4900,,,,,
2020-04-03,SLB,en,136,27,3,106,59,8,2,15,9,6,0,8,0,1,1,0,0,3,2,6,7419,646,20202,2407,646,14299,0,52,0,84,0.0640,5.5130,5.4030,4.3080,-0.0510,-0.0500,-0.0450,-0.0100,0.0710,0.0800,0.2120,,,,,
2020-04-04,SLB,en,142,17,5,120,78,6,0,12,3,7,0,6,0,0,0,0,0,4,0,7,4434,0,10467,3097,0,1996,0,59,0,83,0.0260,5.4690,5.4640,4.2250,-0.0070,0.0240,-0.0490,-0.0070,0.0720,0.0000,0.0000,,,,,
2020-04-05,SLB,en,114,17,3,94,47,9,1,8,1,7,1,8,0,1,0,0,0,7,1,3,4648,1710,6092,4089,1710,2053,0,40,0,74,-0.0530,5.4920,5.4400,4.3220,-0.0440,0.0220,-0.0530,-0.0060,0.0790,0.2690,0.2950,,,,,
2020-04-06,SLB,en,128,20,2,106,53,5,2,20,8,12,0,5,0,1,0,1,0,3,2,8,6159,1841,22338,2208,1841,5806,0,44,0,84,0.0620,5.4220,5.3600,4.2330,,-0.0220,-0.0370,0.0030,0.0750,0.2300,0.4550,,,,,
2020-04-07,SLB,en,99,12,1,86,50,11,2,6,3,2,0,11,0,0,1,0,1,7,2,3,12359,1065,5278,4917,1065,3000,0,35,0,64,0.0270,5.3420,5.3780,4.3430,0.0440,,-0.0490,-0.0460,0.0800,0.0790,0.1780,,,,,
2020-04-08,SLB,en,108,18,2,88,65,7,0,15,6,9,0,7,0,0,0,0,0,6,0,8,4392,0,22625,4143,0,12867,1,37,0,70,-0.0560,5.3600,5.3470,4.2710,-0.0030,0.0330,-0.0530,0.0330,0.0760,0.0000,0.0000,,,,,
2020-04-09,SLB,en,125,23,2,100,63,7,1,12,4,8,0,7,0,0,1,0,0,5,1,5,7202,932,12418,4896,932,3567,0,33,1,91,0.0820,5.3690,5.3790,4.3490,-0.0100,-0.0490,-0.0520,0.0020,0.0750,0.1150,0.1600,,,,,
2020-04-10,SLB,en,103,24,2,77,47,6,3,11,2,9,0,6,0,1,2,0,0,2,3,4,4031,1920,16231,2208,1920,7300,0,29,1,73,-0.0690,5.3270,5.3550,4.3100,-0.0950,,-0.0280,0.0330,0.0620,0.3230,0.4650,,,,,
2020-04-11,SLB,en,120,22,3,95,65,4,3,20,8,11,0,4,0,0,2,1,0,3,3,4,2306,1978,25910,2181,1978,4734,0,49,0,71,-0.0430,5.3230,5.2830,4.2640,-0.0950,0.0490,-0.0530,-0.0280,0.0840,0.4620,0.4760,,,,,
2020-04-12,SLB,en,99,22,3,74,44,7,3,9,2,7,0,7,0,0,2,1,0,3,1,1,6408,7047,24068,2805,6351,14404,0,47,0,52,-0.0130,5.4950,5.4250,4.3630,0.0430,-0.0240,-0.0470,0.0030,0.0810,0.5240,0.6940,,,,,
2020-04-13,SLB,en,128,27,3,98,75,6,5,25,10,15,0,6,0,0,3,2,0,4,5,11,4579,5761,18778,2117,5761,5013,0,62,0,66,-0.0620,5.4540,5.4000,4.1850,,0.0030,-0.0480,0.0330,0.0850,0.5570,0.7310,,,,,
2020-04-14,SLB,en,119,21,6,92,57,6,3,22,9,13,0,6,0,0,3,0,0,6,2,7,6226,4005,38852,6226,337,7003,0,43,0,76,-0.0740,5.5000,5.3640,4.2030,,0.0480,-0.0410,-0.0110,0.0710,0.3910,0.0510,,,,,
2020-04-15,SLB,en,106,14,5,87,59,5,0,6,0,6,0,5,0,0,0,0,0,3,0,4,3209,0,4591,2808,0,3268,0,59,0,47,0.0500,5.4860,5.4000,4.1690,-0.0400,0.0490,-0.0440,0.0110,0.0780,0.0000,0.0000,,,,,
2020-04-16,SLB,en,105,20,7,78,46,4,0,16,3,12,0,4,0,0,0,0,0,3,0,9,5760,0,16529,3718,0,8797,0,49,0,56,0.0610,5.5510,5.4260,4.2120,0.0140,-0.0230,-0.0460,0.0330,0.0710,0.0000,0.0000,,,,,
2020-04-17,SLB,en,129,28,5,96,66,4,3,19,7,11,0,4,0,0,3,0,0,3,3,9,3838,4158,38504,2096,4158,14479,0,64,0,65,-0.0400,5.4290,5.4760,4.2690,-0.0270,0.0270,-0.0470,-0.0080,0.0840,0.5200,0.6650,,,,,
2020-04-18,SLB,en,135,18,8,109,86,10,2,16,7,9,0,10,0,0,2,0,0,7,2,2,14851,1875,20535,9949,1875,533,0,94,0,41,-0.0040,5.6400,5.4960,4.1980,,,-0.0400,0.0330,0.0720,0.1120,0.1590,,,,,
2020-04-19,SLB,en,107,14,6,87,57,4,0,13,4,9,0,4,0,0,0,0,0,2,0,2,3359,0,15674,3237,0,1926,0,66,0,41,-0.1120,5.3980,5.2760,4.2670,-0.0410,-0.0490,-0.0470,-0.0020,0.0760,0.0000,0.0000,,,,,
2020-04-20,SLB,en,120,18,7,95,67,11,3,12,5,6,0,11,0,0,3,0,0,8,3,8,15773,4171,23213,8828,4171,19809,0,69,0,51,-0.0610,5.4730,5.3180,4.2390,,0.0490,-0.0510,-0.0210,0.0820,0.2090,0.3210,,,,,
2020-04-21,SLB,en,113,22,7,84,58,6,0,12,2,10,0,6,0,0,0,0,0,5,0,1,15322,0,40421,11640,0,2304,0,53,0,60,0.0470,5.3880,5.4460,4.2830,-0.0620,,-0.0470,0.0050,0.0720,0.0000,0.0000,,,,,
2020-04-22,SLB,en,96,15,5,76,53,9,1,6,1,3,0,9,0,0,1,0,0,8,1,1,11091,937,8500,10225,937,937,0,30,0,66,0.1700,5.5630,5.4710,4.1430,-0.0440,-0.0410,-0.0390,-0.0000,0.0690,0.0780,0.0840,,,,,
2020-04-23,SLB,en,118,16,3,99,77,4,3,8,4,4,0,4,0,0,2,1,0,4,2,6,6338,4966,25883,6338,2655,11344,1,57,0,60,0.0610,5.4080,5.3190,4.2860,-0.0260,-0.0250,-0.0440,-0.0090,0.0770,0.4390,0.2950,,,,,
2020-04-24,SLB,en,121,25,4,92,67,4,2,13,2,11,0,4,0,0,2,0,0,3,1,5,4367,2950,22816,3951,1998,9810,0,48,0,73,-0.0580,5.2680,5.3900,4.3260,-0.0480,-0.0370,-0.0440,-0.0320,0.0720,0.4030,0.3360,,,,,
2020-04-25,SLB,en,110,17,3,90,68,9,3,18,11,6,0,9,0,0,3,0,0,6,2,12,11257,7268,13878,4252,1868,11351,0,51,0,59,-0.0010,5.5800,5.4340,4.1560,-0.0410,-0.0490,-0.0460,0.0110,0.0740,0.3920,0.3050,,,,,
