datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-13,254,19,11,38,93106,11667,1104737,,14,128,0,112,-0.1057,5.32402,4.33771,5.28402,-0.04923,-0.05408,-0.05934,0.08069,-0.05891,0,0,0,
2020-02-14,253,18,14,45,68957,7769,2389770,,17,108,0,128,-0.07015,5.32035,4.27238,5.33325,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,314,20,2,44,173940,8205,809791,,16,78,5,215,-0.00738,5.33658,4.36736,5.27151,,,,,,0,0,0,
2020-02-16,272,46,2,42,124801,1102,1785629,,13,90,0,169,0.05678,5.30556,4.29705,5.36688,,,,,,0,0,0,
2020-02-17,245,16,6,34,98351,8390,537216,,9,88,7,141,0.03037,5.2747,4.3038,5.26691,,,,,,0,0,0,
2020-02-18,309,17,4,61,243096,2588,695110,,9,103,7,190,-0.06296,5.21187,4.3694,5.29203,,,,,,0,0,0,
2020-02-19,343,13,3,46,81167,6040,904103,,16,106,4,217,-0.01691,5.37405,4.31303,5.44184,,,,,,0,0,0,
2020-02-20,272,15,1,33,156139,26,742280,,13,94,6,159,0.08759,5.33432,4.28415,5.40468,,,,,,0,0,0,
2020-02-21,2195,85,13,148,720097,22893,5488028,0.03081,101,787,30,1277,0.001,5.34128,4.12339,5.42873,,,,,,1,0,0,
2020-02-22,1281,70,8,109,568618,3077,5090663,0.00538,48,429,10,794,-0.14723,5.31066,4.13825,5.35595,-0.04197,-0.04116,-0.05295,0.08436,-0.04862,1,0,0,
2020-02-23,1084,72,11,111,266014,64283,3682141,0.19462,37,389,8,650,0.03102,5.35616,4.25312,5.36335,,,,,,1,0,0,
2020-02-24,1404,70,8,155,573069,13572,5369713,0.02314,64,595,21,724,-0.12131,5.26974,4.30481,5.31448,-0.05049,-0.05213,-0.05934,0.08366,-0.04446,1,0,0,
2020-02-25,1727,92,20,154,424959,165021,4894532,0.27971,92,657,38,940,-0.18654,5.21122,4.3955,5.14341,-0.04609,-0.04877,-0.04982,0.10184,-0.04186,1,0,0,
2020-02-26,1318,59,23,150,270443,111569,4465499,0.29206,84,478,17,739,-0.10647,5.25758,4.34337,5.27088,-0.03187,-0.05446,-0.03077,0.04159,-0.02537,2,0,0,
2020-02-27,1613,85,43,139,450088,53020,4370772,0.10538,100,600,11,902,0.09561,5.35673,4.22822,5.37648,-0.0255,-0.05549,-0.04109,0.063,-0.0446,2,0,0,
2020-02-28,1535,63,40,137,248668,112814,7568753,0.31209,61,636,7,831,0.05922,5.3609,4.24077,5.38187,-0.05069,-0.05231,-0.05934,0.08342,-0.04388,2,0,0,
2020-02-29,1563,68,28,151,190976,109291,4670841,0.36398,64,671,15,813,-0.07016,5.30384,4.29336,5.32091,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,4,0,0,
2020-03-01,1604,114,25,135,763358,263071,4079720,0.2563,60,683,11,850,-0.03431,5.35235,4.22732,5.36793,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,10,0,0,
2020-03-02,1541,57,19,178,206411,50788,13041738,0.19747,60,644,11,826,-0.03915,5.36303,4.27591,5.42909,-0.06463,-0.03475,-0.05634,0.07887,-0.07311,13,0,0,
2020-03-03,1267,57,16,154,429103,27808,4040933,0.06086,53,506,8,700,-0.04788,5.33954,4.25034,5.36061,-0.0406,-0.04951,-0.05889,0.07061,-0.08936,13,0,0,
2020-03-04,1275,63,24,124,329711,25284,17900917,0.07122,63,517,4,691,-0.07116,5.361,4.20798,5.40416,-0.02567,-0.05806,-0.04187,0.04386,-0.09634,13,1,0,
2020-03-05,1230,70,19,163,358162,27099,4637034,0.07034,68,482,13,667,-0.00617,5.33386,4.31233,5.42846,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,16,1,0,
2020-03-06,1911,67,30,205,249028,63846,4064759,0.20406,77,773,15,1046,-0.0758,5.24091,4.33588,5.21725,0.01192,-0.04913,0.03646,-0.01214,-0.0407,22,1,0,
2020-03-07,1742,84,40,135,236767,80698,3666050,0.25419,54,696,17,975,-0.10893,5.22249,4.36751,5.15064,-0.05668,-0.02323,-0.05934,0.08347,-0.08093,22,1,0,
2020-03-08,1451,62,17,117,154495,20314,1853661,0.11621,45,562,9,835,-0.00722,5.32894,4.33831,5.38054,0.00388,-0.04531,0.02441,0.04916,0.01684,32,1,0,
2020-03-09,1641,95,14,167,600974,31049,5605290,0.04913,66,681,17,877,-0.06113,5.32751,4.33,5.3878,-0.04569,-0.04361,-0.04323,0.0709,-0.03271,32,1,0,
2020-03-10,1816,53,14,132,717998,34286,2161070,0.04558,46,722,37,1011,0.00041,5.31621,4.21713,5.33163,-0.04185,-0.04975,-0.04058,0.07299,-0.04141,41,1,1,
2020-03-11,1940,81,25,170,434517,45935,6040541,0.09561,87,749,15,1089,-0.00399,5.40715,4.23279,5.43944,-0.04177,-0.04734,-0.0547,0.07772,-0.03855,61,1,3,
2020-03-12,1465,66,25,123,256386,770929,2223039,0.75043,33,592,14,826,0.00512,5.41063,4.29334,5.45399,-0.04609,-0.04679,-0.05934,0.08078,-0.04186,61,1,3,
2020-03-13,1385,58,20,131,113380,750804,2446849,0.8688,35,536,6,808,0.06274,5.47694,4.30251,5.52842,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,77,1,3,
2020-03-14,1803,51,12,118,281804,230931,1029026,0.45039,33,688,14,1068,0.03506,5.43452,4.2702,5.50933,-0.04484,-0.03494,-0.02605,0.06087,-0.05278,93,1,3,
2020-03-15,1676,40,6,107,196019,10785,7702737,0.05215,43,652,15,966,0.02136,5.38127,4.29911,5.47013,-0.05489,-0.05549,-0.05553,0.08504,-0.0446,110,1,3,
2020-03-16,1446,74,20,131,286118,27254,2191601,0.08697,40,581,12,813,0.00993,5.39422,4.3078,5.45832,-0.05765,-0.06965,-0.05934,0.09074,-0.09084,110,1,3,
2020-03-17,1295,58,8,104,299492,4597,924890,0.01512,30,513,10,742,-0.01032,5.45036,4.2449,5.51858,-0.05285,-0.05549,-0.05934,0.08512,-0.04337,120,3,3,
2020-03-18,1218,65,10,98,307899,24592,1410005,0.07396,43,448,11,715,0.01639,5.39378,4.22708,5.44993,-0.02787,-0.05419,-0.03337,0.06247,-0.02972,133,3,3,
2020-03-19,1209,52,12,119,224999,7524,1643874,0.03236,54,478,13,664,-0.01288,5.34264,4.23178,5.40913,-0.06393,-0.07353,-0.05563,0.0863,-0.09027,157,4,4,
2020-03-20,1126,52,23,103,300133,61826,1138319,0.17081,53,432,5,636,0.03159,5.39022,4.32306,5.46102,-0.01589,-0.01136,-0.01999,0.05193,-0.01311,163,4,4,
2020-03-21,1314,56,25,104,501998,52928,1203267,0.09538,46,516,9,743,0.05344,5.43499,4.2084,5.51322,-0.00979,-0.01776,0.00452,0.02934,-0.04936,187,4,4,
2020-03-22,1865,57,22,133,288702,30981,3001428,0.09691,61,767,10,1027,0.08409,5.45817,4.23643,5.507,-0.01736,-0.02365,0.00452,0.03369,-0.02918,248,8,4,
2020-03-23,1396,46,15,144,275920,31782,2818324,0.10329,60,617,10,709,0.08825,5.45164,4.29101,5.57252,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,267,8,4,
2020-03-24,1259,66,13,114,344000,11823,2227162,0.03323,54,512,14,679,0.01206,5.40344,4.25778,5.43896,-0.05184,-0.04981,-0.05934,0.08126,-0.05171,318,8,4,
2020-03-25,1337,70,16,159,390109,29792,11859389,0.07095,45,550,18,724,0.04841,5.39111,4.30801,5.4475,-0.03387,-0.03709,-0.03147,0.06139,-0.05291,333,20,6,
2020-03-26,1054,53,14,118,151038,15199,5499613,0.09143,37,411,31,575,0.02924,5.40172,4.27347,5.45544,,,,,,368,23,6,
2020-03-27,1245,56,19,122,301503,24624,3053683,0.0755,37,496,12,700,0.05584,5.43071,4.28801,5.50511,0.03327,-0.04913,0.06839,-0.04401,-0.0407,391,27,8,
2020-03-28,1196,62,17,112,201170,29163,1060724,0.12661,55,458,6,677,0.01022,5.38026,4.23158,5.44375,,,,,,412,30,8,
2020-03-29,1219,58,15,112,285409,34575,1941049,0.10805,30,509,14,666,-0.02009,5.36506,4.25952,5.45661,-0.06065,-0.07186,-0.04515,0.06214,-0.07787,438,30,10,
2020-03-30,1071,56,11,113,188770,23084,2424812,0.10896,44,401,8,618,0.00192,5.41305,4.26015,5.4772,-0.01318,-0.05939,-0.01588,0.03967,-0.07595,446,35,11,
2020-03-31,1218,63,15,131,437527,37173,2919622,0.07831,68,456,11,683,0.03873,5.42904,4.29462,5.46944,0.03327,-0.04022,0.02581,-0.0016,0.04879,470,37,12,
2020-04-01,1289,65,21,124,334015,30782,2947794,0.08438,43,575,10,661,-0.03548,5.3647,4.27754,5.40059,-0.01279,-0.01381,-0.02342,0.04439,-0.01516,479,43,14,
2020-04-02,1427,70,21,131,1488399,34373,2019208,0.02257,70,550,19,788,-0.0055,5.38891,4.25754,5.45223,-0.02149,-0.02527,0.00531,0.02897,-0.03761,494,46,16,
2020-04-03,1172,70,19,144,331726,39418,4572299,0.10621,56,466,13,637,0.05511,5.39131,4.26955,5.46854,0.01508,-0.03069,0.04416,-0.01721,0.0036,508,50,17,
2020-04-04,1065,65,25,128,192188,58706,3502334,0.23399,51,407,7,600,-0.01602,5.3947,4.29031,5.4752,-0.00353,-0.04675,0.00797,0.02131,-0.01894,520,54,17,
2020-04-05,1062,61,23,102,274137,33506,1374793,0.10891,37,465,5,555,-0.04511,5.37246,4.33383,5.39475,,,,,,527,54,18,
2020-04-06,1116,69,24,116,816668,54657,2053657,0.06273,46,368,27,674,0.00824,5.36764,4.27584,5.39516,-0.01498,-0.05408,-0.00825,0.03499,-0.05891,541,60,19,
2020-04-07,1166,75,14,152,421855,17206,5122853,0.03919,49,469,16,632,0.06725,5.44415,4.28081,5.56485,0.03327,-0.04913,0.06839,0.01693,-0.0407,548,62,19,
2020-04-08,1240,68,10,154,363559,19778,6846656,0.05159,60,522,19,639,0.0801,5.45613,4.25186,5.51811,,,,,,576,62,19,
2020-04-09,1206,82,43,123,424581,96912,1509282,0.18584,57,455,15,679,0.01577,5.4131,4.2526,5.45818,-0.04338,-0.05126,-0.02971,0.06354,-0.07125,582,67,19,
2020-04-10,1213,71,27,143,302315,48530,2995232,0.13832,55,445,6,707,0.0203,5.41329,4.259,5.50106,-0.05431,-0.04445,-0.05934,0.086,-0.04494,609,76,20,
2020-04-11,1055,60,22,126,457051,39776,1728210,0.08006,53,438,6,558,-0.00738,5.37233,4.27797,5.46487,-0.0134,-0.03965,0.01271,0.02685,-0.03121,619,77,20,
2020-04-12,1003,72,24,132,407217,88486,3136283,0.17851,42,450,6,505,0.03435,5.38961,4.28305,5.47763,-0.05677,-0.06275,-0.05934,0.08464,-0.07855,630,80,20,
2020-04-13,924,63,28,134,212632,37766,3188658,,48,357,10,509,-0.00242,5.36736,4.27674,5.42454,-0.02176,-0.07125,0.00452,0.02399,-0.07879,632,80,20,
2020-04-14,953,71,11,123,359580,11734,3888646,,56,396,12,489,0.00626,5.43423,4.26518,5.53588,,,,,,641,80,21,
2020-04-15,992,65,13,130,288338,21164,2240121,,52,441,4,495,0.04759,5.46279,4.28513,5.54721,0.03327,-0.04022,0.00452,0.01961,0.04879,658,85,21,
2020-04-16,1061,80,21,122,323212,18399,1298640,0.05386,39,460,29,533,0.04655,5.43632,4.29115,5.48294,-0.06573,-0.07268,-0.05934,0.09166,-0.06697,663,86,21,
2020-04-17,1094,72,27,129,293245,94450,3535424,0.24362,68,433,12,581,0.0182,5.36044,4.27377,5.42107,-0.04344,-0.02827,-0.03629,0.08107,-0.04366,668,86,21,
2020-04-18,915,63,15,104,278872,64835,13148475,,46,388,5,476,0.06015,5.41252,4.26835,5.49513,-0.00581,0.04739,-0.02741,0.05672,0.03765,672,99,21,
2020-04-19,978,55,21,96,290586,23584,1314055,,27,388,9,554,0.0375,5.41822,4.25473,5.51761,-0.05019,-0.03649,-0.05864,0.08308,-0.03536,673,102,21,
2020-04-20,978,59,16,133,380739,19755,2945656,,61,399,11,507,-0.00834,5.38426,4.27606,5.42165,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,677,103,21,
2020-04-21,1027,69,23,99,297493,86686,1144822,0.22564,61,402,13,551,0.03017,5.41511,4.22196,5.47137,,,,,,677,108,21,
2020-04-22,1036,75,22,111,475611,129808,17748177,0.21441,42,424,26,544,0.00428,5.41626,4.2516,5.47343,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,682,113,22,
2020-04-23,905,69,28,101,202224,42069,2374291,,39,363,26,477,-0.01594,5.40491,4.28297,5.49524,-0.0255,-0.05549,-0.02741,0.06457,-0.04706,688,140,22,
2020-04-24,958,63,10,103,463597,8588,1975781,,53,391,18,496,0.01385,5.42067,4.29334,5.46682,-0.02176,-0.03204,-0.02665,0.05754,-0.02687,696,140,22,
2020-04-25,922,81,16,135,335908,37728,1124195,,31,392,9,490,0.01937,5.44774,4.26592,5.56211,-0.0502,-0.04661,-0.05934,0.08023,-0.04471,704,143,24,
2020-04-26,870,49,13,142,333844,96571,2551156,,26,365,21,458,-0.02095,5.40208,4.28614,5.47798,-0.0255,-0.05337,-0.01676,0.05827,-0.04494,707,145,24,
2020-04-27,875,57,10,113,263318,39127,2453744,,59,317,18,481,0.00769,5.39707,4.28993,5.45099,-0.03175,-0.01675,-0.03881,0.06678,-0.01535,710,145,24,
2020-04-28,869,50,22,78,122325,76004,1893062,,57,338,13,461,2e-05,5.43077,4.29735,5.45814,0.03177,0.03422,0.03667,0.0192,0.03242,717,145,24,
2020-04-29,875,52,11,102,209673,25881,1800545,,32,362,24,457,0.11029,5.44235,4.26152,5.51651,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,721,150,24,
2020-04-30,942,51,11,110,109467,102922,2003075,,67,356,18,501,0.06152,5.44771,4.26798,5.5324,,,,,,725,150,24,
2020-05-01,837,46,12,118,78104,90623,2396734,,49,293,12,483,0.08447,5.45662,4.25998,5.51582,-0.02751,-0.03961,0.01215,0.05872,-0.01649,729,192,24,
2020-05-02,804,50,13,99,407379,18826,1689569,,52,336,7,409,0.00389,5.4414,4.27246,5.52449,0.02335,-0.04907,0.05242,0.03037,-0.04089,733,197,25,
2020-05-03,825,63,20,81,191930,85882,2404877,,41,335,10,439,0.05717,5.46036,4.25453,5.53614,,,,,,737,200,25,
2020-05-04,908,41,22,120,281622,20840,2670176,,52,375,27,454,0.08318,5.43123,4.2994,5.5229,,,,,,740,200,25,
2020-05-05,901,55,14,71,294487,89474,754369,,59,375,13,454,0.06409,5.4311,4.26717,5.46554,,,,,,741,206,25,
2020-05-06,916,42,13,100,253451,81783,1118758,,39,367,15,495,0.00393,5.42452,4.29926,5.45287,-0.03236,-0.03554,0.00241,0.05146,-0.03576,750,206,25,
2020-05-07,809,46,12,91,94075,26277,2711385,,48,319,6,436,0.02517,5.42162,4.28182,5.46679,,,,,,784,220,25,
2020-05-08,979,59,22,125,307418,50438,3415432,,71,394,10,504,0.01908,5.47155,4.28531,5.54262,-0.05489,-0.05549,-0.05934,0.09033,-0.04706,796,223,26,
2020-05-09,851,43,25,103,42114,72330,789607,,45,326,0,479,0.0581,5.47619,4.24784,5.55946,-0.02664,-0.01741,-0.0487,0.07319,-0.02192,809,234,26,
2020-05-10,1019,52,15,131,348541,22660,6226305,0.06105,52,417,12,538,0.0267,5.4334,4.27276,5.48017,-0.04873,-0.04487,-0.04318,0.0704,-0.05404,845,234,26,
