datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-11,LBN,284,20,8,38,140668,24109,1879665,6,105,1,172,-0.043,5.222,5.215,4.287,-0.048,-0.037,-0.031,0.010,0.071,0.146,,0,0,0
2020-02-12,LBN,266,22,2,42,151718,1297,608975,10,135,4,117,0.057,5.247,5.257,4.294,-0.018,-0.021,-0.033,0.002,0.069,0.008,,0,0,0
2020-02-13,LBN,254,19,11,38,93112,11661,1105040,14,128,0,112,-0.106,5.284,5.324,4.338,-0.055,-0.038,-0.040,-0.023,0.072,0.111,,0,0,0
2020-02-14,LBN,253,18,14,45,69077,7877,2390230,17,108,0,128,-0.070,5.333,5.320,4.272,-0.039,-0.049,-0.044,-0.008,0.076,0.102,,0,0,0
2020-02-15,LBN,314,20,2,44,173968,8214,810739,16,78,5,215,-0.007,5.272,5.337,4.367,-0.024,0.048,-0.033,0.019,0.070,0.045,,0,0,0
2020-02-16,LBN,272,46,2,42,124787,1102,1786216,13,90,0,169,0.057,5.367,5.306,4.297,-0.042,-0.015,-0.041,0.023,0.071,0.009,,0,0,0
2020-02-17,LBN,245,16,6,34,98349,8390,537248,9,88,7,141,0.030,5.267,5.275,4.304,,0.057,-0.033,0.019,0.072,0.079,,0,0,0
2020-02-18,LBN,309,17,4,61,243085,2637,695507,9,103,7,190,-0.063,5.292,5.212,4.369,-0.021,-0.041,-0.013,0.031,0.064,0.011,,0,0,0
2020-02-19,LBN,343,13,3,46,81157,6041,904575,16,106,4,217,-0.017,5.442,5.374,4.313,,0.049,-0.015,0.028,0.062,0.069,,0,0,0
2020-02-20,LBN,272,16,1,32,156257,26,742290,13,94,6,159,0.088,5.405,5.334,4.284,0.001,0.029,-0.042,0.018,0.072,0.000,,0,0,0
2020-02-21,LBN,2195,84,13,149,703065,22934,5509172,101,787,30,1277,0.001,5.429,5.341,4.123,-0.024,-0.029,-0.047,0.006,0.072,0.032,,1,0,0
2020-02-22,LBN,1281,70,8,109,568660,3089,5091479,48,429,10,794,-0.147,5.356,5.311,4.138,-0.033,-0.043,-0.036,0.007,0.067,0.005,,1,0,0
2020-02-23,LBN,1084,72,11,111,266087,64311,3683091,37,389,8,650,0.031,5.363,5.356,4.253,-0.025,-0.017,-0.040,0.010,0.073,0.195,,1,0,0
2020-02-24,LBN,1404,71,8,154,577533,13575,5366058,64,595,21,724,-0.121,5.314,5.270,4.305,-0.030,-0.017,-0.036,-0.003,0.073,0.023,,1,0,0
2020-02-25,LBN,1727,92,20,154,425003,165072,4894852,92,657,38,940,-0.187,5.143,5.211,4.396,-0.032,-0.015,-0.045,0.005,0.075,0.280,,1,0,0
2020-02-26,LBN,1318,60,23,149,274752,111594,4462407,84,478,17,739,-0.106,5.271,5.258,4.343,-0.035,-0.046,-0.038,0.010,0.071,0.289,,2,0,0
2020-02-27,LBN,1613,85,43,139,450137,53041,4371236,100,600,11,902,0.096,5.376,5.357,4.228,-0.030,-0.020,-0.048,0.000,0.075,0.105,,2,0,0
2020-02-28,LBN,1535,63,40,137,248753,112822,7569578,61,636,7,831,0.059,5.382,5.361,4.241,-0.044,-0.021,-0.047,-0.007,0.077,0.312,,2,0,0
2020-02-29,LBN,1563,69,28,150,195318,109303,4666908,64,671,15,813,-0.070,5.321,5.304,4.293,-0.043,-0.038,-0.045,-0.005,0.076,0.359,,4,0,0
2020-03-01,LBN,1604,116,25,133,771909,263085,4071693,60,683,11,850,-0.034,5.368,5.352,4.227,-0.011,-0.017,-0.043,0.002,0.074,0.254,,10,0,0
2020-03-02,LBN,1541,57,19,178,206458,50794,13041885,60,644,11,826,-0.039,5.429,5.363,4.276,-0.029,-0.026,-0.045,-0.006,0.077,0.197,,13,0,0
2020-03-03,LBN,1267,57,16,154,429152,27811,4041238,55,504,8,700,-0.048,5.361,5.340,4.250,-0.061,-0.027,-0.046,-0.013,0.076,0.061,,13,0,0
2020-03-04,LBN,1275,63,24,124,329747,25292,17901026,63,517,4,691,-0.071,5.404,5.361,4.208,-0.067,-0.019,-0.042,0.002,0.072,0.071,,13,1,0
2020-03-05,LBN,1230,71,19,162,362437,27121,4633391,68,482,13,667,-0.006,5.428,5.334,4.312,-0.037,0.000,-0.048,-0.010,0.077,0.070,,16,1,0
2020-03-06,LBN,1911,67,31,204,249049,88664,4040434,77,773,15,1046,-0.076,5.217,5.241,4.336,-0.050,0.015,-0.043,-0.005,0.076,0.263,,22,1,0
2020-03-07,LBN,1742,85,40,134,241287,80705,3662631,54,696,17,975,-0.109,5.151,5.222,4.368,-0.051,-0.013,-0.042,-0.006,0.071,0.251,,22,1,0
2020-03-08,LBN,1451,63,17,116,154656,20414,1853593,45,562,9,835,-0.007,5.381,5.329,4.338,-0.030,-0.027,-0.044,-0.009,0.073,0.117,,32,1,0
2020-03-09,LBN,1641,95,13,168,601103,21506,5615392,66,681,17,877,-0.061,5.388,5.328,4.330,-0.032,-0.027,-0.046,-0.017,0.076,0.035,,32,1,0
2020-03-10,LBN,1816,54,14,131,722353,34286,2156811,46,722,37,1011,0.000,5.332,5.316,4.217,-0.051,-0.024,-0.039,-0.027,0.074,0.045,,41,1,1
2020-03-11,LBN,1940,81,25,170,434990,45948,6042668,88,748,15,1089,-0.004,5.439,5.407,4.233,-0.041,-0.036,-0.038,0.006,0.071,0.096,,61,1,3
2020-03-12,LBN,1465,66,25,123,256501,770940,2223424,33,592,14,826,0.005,5.454,5.411,4.293,-0.037,-0.037,-0.045,-0.013,0.072,0.750,,61,1,3
2020-03-13,LBN,1385,58,20,131,113380,750804,2446849,35,536,6,808,0.063,5.528,5.477,4.303,-0.020,-0.023,-0.044,-0.001,0.071,0.869,,77,1,3
2020-03-14,LBN,1803,51,12,118,281804,230931,1029026,33,688,14,1068,0.035,5.509,5.435,4.270,-0.035,-0.034,-0.042,-0.009,0.071,0.450,,93,1,3
2020-03-15,LBN,1676,41,6,106,200278,10785,7698478,43,652,15,966,0.021,5.470,5.381,4.299,-0.036,-0.036,-0.042,-0.013,0.073,0.051,,110,1,3
2020-03-16,LBN,1446,74,20,131,286118,27254,2191601,40,581,12,813,0.010,5.458,5.394,4.308,-0.039,-0.015,-0.044,0.002,0.075,0.087,,110,1,3
2020-03-17,LBN,1296,58,8,104,299492,4597,924890,30,513,10,743,-0.010,5.519,5.450,4.245,-0.045,0.006,-0.042,0.003,0.073,0.015,,120,3,3
2020-03-18,LBN,1218,65,10,98,307899,24592,1410005,43,449,11,715,0.016,5.450,5.394,4.227,-0.034,-0.027,-0.042,0.008,0.074,0.074,,133,3,3
2020-03-19,LBN,1209,53,12,118,229257,7524,1639616,54,478,13,664,-0.013,5.409,5.343,4.232,-0.040,-0.033,-0.044,-0.002,0.075,0.032,,157,4,4
2020-03-20,LBN,1126,52,24,102,300133,86568,1113577,53,432,5,636,0.032,5.461,5.390,4.323,-0.041,-0.016,-0.042,-0.009,0.070,0.224,,163,4,4
2020-03-21,LBN,1314,58,25,102,527249,52928,1178016,46,516,9,743,0.053,5.513,5.435,4.208,-0.018,-0.013,-0.043,0.012,0.072,0.091,,187,4,4
2020-03-22,LBN,1866,57,23,132,288702,35236,2997173,61,768,10,1027,0.084,5.507,5.458,4.236,-0.017,-0.023,-0.044,0.010,0.075,0.109,,248,8,4
2020-03-23,LBN,1396,47,15,143,300674,31782,2793570,60,617,10,709,0.088,5.573,5.452,4.291,0.005,-0.002,-0.043,0.010,0.071,0.096,,267,8,4
2020-03-24,LBN,1259,66,13,114,344000,11823,2227162,54,512,14,679,0.012,5.439,5.403,4.258,-0.020,-0.005,-0.045,0.005,0.073,0.033,,318,8,4
2020-03-25,LBN,1338,70,16,159,390109,29792,11859389,45,550,18,725,0.048,5.448,5.391,4.308,-0.032,-0.006,-0.045,-0.009,0.076,0.071,,333,20,6
2020-03-26,LBN,1054,52,15,118,150797,15440,5499613,37,411,31,575,0.029,5.455,5.402,4.273,-0.008,-0.008,-0.046,-0.001,0.076,0.093,,368,23,6
2020-03-27,LBN,1245,56,19,122,301503,24624,3053683,37,496,12,700,0.056,5.505,5.431,4.288,-0.030,-0.009,-0.047,0.008,0.076,0.076,,391,27,8
2020-03-28,LBN,1196,62,17,112,201170,29163,1060724,55,458,6,677,0.010,5.444,5.380,4.232,-0.022,-0.017,-0.045,0.002,0.075,0.127,,412,30,8
2020-03-29,LBN,1219,58,15,112,285409,34575,1941049,30,509,14,666,-0.020,5.457,5.365,4.260,-0.024,-0.008,-0.041,0.000,0.070,0.108,,438,30,10
2020-03-30,LBN,1071,56,11,113,188770,23084,2424812,44,401,8,618,0.002,5.477,5.413,4.260,-0.027,-0.007,-0.044,0.002,0.073,0.109,,446,35,11
2020-03-31,LBN,1218,63,15,131,437527,37173,2919622,68,456,11,683,0.039,5.469,5.429,4.295,-0.002,0.000,-0.047,-0.003,0.076,0.078,,470,37,12
2020-04-01,LBN,1289,65,21,124,334015,30782,2947794,43,575,10,661,-0.035,5.401,5.365,4.278,-0.016,-0.013,-0.044,0.003,0.073,0.084,,479,43,14
2020-04-02,LBN,1428,70,21,131,1488399,34373,2019208,70,551,19,788,-0.006,5.452,5.389,4.258,-0.026,-0.015,-0.041,0.013,0.069,0.023,,494,46,16
2020-04-03,LBN,1172,70,19,144,331726,39418,4572299,56,466,13,637,0.055,5.469,5.391,4.270,-0.004,-0.007,-0.042,0.023,0.072,0.106,,508,50,17
2020-04-04,LBN,1065,66,25,127,216943,58706,3477579,51,407,7,600,-0.016,5.475,5.395,4.290,-0.019,-0.033,-0.040,0.006,0.073,0.213,,520,54,17
2020-04-05,LBN,1062,63,23,100,301184,33506,1347746,37,465,5,555,-0.045,5.395,5.372,4.334,-0.008,0.000,-0.044,0.013,0.074,0.100,,527,54,18
2020-04-06,LBN,1116,69,24,116,816668,54657,2053657,46,368,27,675,0.008,5.395,5.368,4.276,-0.035,-0.024,-0.039,0.001,0.073,0.063,,541,60,19
2020-04-07,LBN,1166,75,14,152,421855,17206,5122853,49,469,16,632,0.067,5.565,5.444,4.281,-0.014,0.008,-0.042,0.004,0.076,0.039,,548,62,19
2020-04-08,LBN,1240,68,10,154,363559,19778,6846656,60,522,19,639,0.080,5.518,5.456,4.252,-0.016,-0.025,-0.039,0.008,0.074,0.052,,576,62,19
2020-04-09,LBN,1206,82,43,123,424581,96912,1509282,57,455,15,679,0.016,5.458,5.413,4.253,-0.034,-0.002,-0.041,0.001,0.075,0.186,,582,67,19
2020-04-10,LBN,1213,71,27,143,302315,48530,2995232,55,445,6,707,0.020,5.501,5.413,4.259,-0.026,-0.001,-0.045,0.001,0.075,0.138,,609,76,20
2020-04-11,LBN,1055,61,22,125,481826,39776,1703435,53,438,6,558,-0.007,5.465,5.372,4.278,-0.025,-0.022,-0.043,-0.015,0.075,0.076,,619,77,20
2020-04-12,LBN,1003,73,24,131,411471,88486,3132029,42,450,6,505,0.034,5.478,5.390,4.283,-0.016,-0.026,-0.046,0.008,0.076,0.177,,630,80,20
2020-04-13,LBN,924,63,28,134,212632,37766,3188658,48,357,10,509,-0.002,5.425,5.367,4.277,-0.027,-0.033,-0.043,0.010,0.073,0.151,,632,80,20
2020-04-14,LBN,953,71,12,122,359580,15987,3884393,56,396,12,489,0.006,5.536,5.434,4.265,-0.040,-0.030,-0.043,0.005,0.074,0.043,,641,80,21
2020-04-15,LBN,992,66,13,129,313128,21164,2215331,52,441,4,495,0.048,5.547,5.463,4.285,0.003,0.016,-0.039,0.024,0.070,0.063,,658,85,21
2020-04-16,LBN,1061,83,21,119,356517,18399,1265335,39,460,29,533,0.047,5.483,5.436,4.291,-0.027,-0.010,-0.041,0.015,0.072,0.049,,663,86,21
2020-04-17,LBN,1094,73,27,128,318053,94450,3510616,68,433,12,581,0.018,5.421,5.360,4.274,-0.037,-0.011,-0.044,0.004,0.074,0.229,,668,86,21
2020-04-18,LBN,915,63,15,104,278872,64835,13148475,46,388,5,476,0.060,5.495,5.413,4.268,0.006,0.025,-0.042,0.029,0.075,0.189,,672,99,21
2020-04-19,LBN,979,55,21,96,290586,23584,1314055,27,388,9,555,0.039,5.518,5.419,4.255,-0.011,-0.028,-0.045,0.006,0.072,0.075,,673,102,21
2020-04-20,LBN,978,60,16,132,405569,19755,2920826,61,399,11,507,-0.008,5.422,5.384,4.276,-0.009,0.001,-0.042,0.013,0.075,0.046,,677,103,21
2020-04-21,LBN,1027,69,23,99,297493,86686,1144822,61,402,13,551,0.030,5.471,5.415,4.222,-0.010,-0.009,-0.042,0.013,0.076,0.226,,677,108,21
2020-04-22,LBN,1037,75,23,111,475611,129880,17748155,42,424,26,545,0.004,5.473,5.416,4.252,-0.044,-0.045,-0.045,0.008,0.076,0.215,,682,113,22
2020-04-23,LBN,905,69,28,101,202224,42069,2374291,39,363,26,477,-0.016,5.495,5.405,4.283,-0.027,-0.013,-0.044,0.012,0.078,0.172,,688,140,22
2020-04-24,LBN,958,63,10,103,463597,8588,1975781,53,391,18,496,0.014,5.467,5.421,4.293,-0.027,-0.008,-0.043,-0.004,0.075,0.018,,696,140,22
2020-04-25,LBN,922,80,16,136,335739,37728,1124364,31,392,9,490,0.019,5.562,5.448,4.266,-0.025,-0.028,-0.040,-0.000,0.075,0.101,,704,143,24
2020-04-26,LBN,870,49,13,142,333844,96571,2551156,26,365,21,458,-0.021,5.478,5.402,4.286,-0.033,-0.042,-0.041,0.008,0.075,0.224,,707,145,24
2020-04-27,LBN,875,58,10,112,288195,39127,2428867,59,317,18,481,0.008,5.451,5.397,4.290,-0.030,-0.010,-0.049,-0.006,0.076,0.120,,710,145,24
2020-04-28,LBN,869,50,22,78,122325,76004,1893062,57,338,13,461,0.000,5.458,5.431,4.297,-0.016,-0.008,-0.044,0.000,0.073,0.383,,717,145,24
2020-04-29,LBN,875,52,11,102,209673,25881,1800545,32,362,24,457,0.110,5.517,5.442,4.262,-0.022,-0.007,-0.033,0.017,0.072,0.110,,721,150,24
2020-04-30,LBN,942,51,11,110,109467,102922,2003075,67,356,18,501,0.062,5.532,5.448,4.268,-0.023,-0.017,-0.041,0.016,0.072,0.485,,725,150,24
2020-05-01,LBN,837,46,12,118,78104,90623,2396734,49,293,12,483,0.084,5.516,5.457,4.260,-0.006,0.009,-0.041,0.010,0.071,0.537,,729,192,24
2020-05-02,LBN,804,51,13,98,432257,18826,1664691,52,336,7,409,0.004,5.524,5.441,4.272,-0.029,-0.032,-0.041,0.006,0.071,0.042,,733,197,25
2020-05-03,LBN,825,63,20,81,193222,85882,2403585,41,335,10,439,0.057,5.536,5.460,4.255,-0.012,-0.005,-0.040,0.016,0.071,0.308,,737,200,25
2020-05-04,LBN,908,41,22,120,281622,20840,2670176,52,375,27,454,0.083,5.523,5.431,4.299,0.008,-0.020,-0.041,0.021,0.073,0.069,,740,200,25
2020-05-05,LBN,901,55,14,71,294487,89474,754369,59,375,13,454,0.064,5.466,5.431,4.267,-0.041,0.018,-0.040,0.006,0.071,0.233,,741,206,25
2020-05-06,LBN,916,42,13,100,253451,81783,1118758,39,367,15,495,0.004,5.453,5.425,4.299,-0.047,0.022,-0.044,-0.006,0.079,0.244,,750,206,25
2020-05-07,LBN,809,46,12,91,94075,26277,2711385,48,319,6,436,0.025,5.467,5.422,4.282,-0.005,-0.001,-0.042,0.002,0.076,0.218,,784,220,25
2020-05-08,LBN,979,59,22,125,307418,50438,3415432,71,394,10,504,0.019,5.543,5.472,4.285,-0.026,0.010,-0.040,0.005,0.075,0.141,,796,223,26
2020-05-09,LBN,851,43,26,102,42114,97182,764755,45,326,0,480,0.058,5.559,5.476,4.248,-0.031,-0.001,-0.041,0.003,0.072,0.698,,809,234,26
2020-05-10,LBN,1019,53,15,130,373395,22660,6201451,52,417,12,538,0.027,5.480,5.433,4.273,-0.028,-0.010,-0.039,-0.002,0.069,0.057,,845,234,26
2020-05-11,LBN,1010,52,14,104,195488,117838,2833282,64,404,5,537,0.092,5.541,5.460,4.261,-0.019,-0.008,-0.041,0.009,0.077,0.376,,859,234,26
2020-05-12,LBN,990,58,13,113,204970,15429,3324593,74,378,8,530,0.024,5.508,5.422,4.243,-0.028,-0.033,-0.040,0.009,0.073,0.070,,870,234,26
2020-05-13,LBN,1011,52,20,128,427621,46769,1363972,54,368,21,568,0.039,5.488,5.434,4.244,-0.029,0.010,-0.039,0.013,0.073,0.099,,878,236,26
2020-05-14,LBN,920,51,9,157,232671,4308,3340256,57,337,16,510,0.072,5.543,5.508,4.243,-0.059,-0.013,-0.042,0.001,0.072,0.018,,886,236,26
2020-05-15,LBN,964,58,27,99,133426,190454,2586907,48,417,12,487,0.015,5.503,5.414,4.259,-0.012,-0.016,-0.047,0.007,0.078,0.588,,891,246,26
2020-05-16,LBN,952,57,15,90,162094,13403,1162204,48,367,9,528,0.100,5.569,5.471,4.310,-0.017,-0.014,-0.043,0.008,0.073,0.076,,902,247,26
2020-05-17,LBN,989,44,28,92,78428,100233,1143223,54,359,11,565,0.075,5.582,5.506,4.266,-0.025,-0.012,-0.042,0.009,0.072,0.561,,911,247,26
2020-05-18,LBN,998,54,13,110,137896,18518,2067279,66,381,7,544,0.152,5.654,5.505,4.271,-0.026,0.011,-0.041,0.010,0.073,0.118,,931,251,26
2020-05-19,LBN,866,44,7,99,150048,4466,5155245,60,364,11,431,0.082,5.544,5.466,4.274,-0.036,-0.012,-0.040,0.018,0.075,0.029,,954,251,26
2020-05-20,LBN,941,70,21,105,504874,35064,1801924,58,413,8,462,0.048,5.555,5.493,4.234,-0.029,-0.030,-0.043,-0.001,0.075,0.065,,961,251,26
2020-05-21,LBN,1055,74,15,102,321508,29708,2003032,79,421,5,550,0.028,5.546,5.455,4.252,-0.033,-0.008,-0.043,-0.001,0.074,0.085,,1024,663,26
2020-05-22,LBN,977,58,17,114,433353,57484,2578405,58,411,7,501,0.071,5.581,5.494,4.263,0.015,0.021,-0.034,0.013,0.074,0.117,,1086,663,26
2020-05-23,LBN,874,62,12,99,258594,39608,1857687,38,403,11,422,0.014,5.487,5.411,4.280,-0.007,0.004,-0.045,-0.003,0.076,0.133,,1097,667,26
2020-05-24,LBN,816,44,11,89,101283,10258,2159995,36,352,5,423,0.061,5.663,5.566,4.254,-0.014,0.002,-0.041,0.007,0.073,0.092,,1114,688,26
2020-05-25,LBN,863,48,12,105,410943,65865,1113459,40,376,8,439,0.000,5.510,5.385,4.297,0.005,-0.000,-0.049,0.001,0.077,0.138,,1119,688,26
2020-05-26,LBN,890,33,14,115,223081,99354,3832533,46,345,7,492,0.070,5.576,5.470,4.247,-0.031,-0.002,-0.046,-0.003,0.077,0.308,,1140,689,26
2020-05-27,LBN,958,43,12,100,143111,18555,4227145,35,421,25,477,0.110,5.584,5.451,4.275,-0.030,-0.021,-0.046,0.003,0.076,0.115,,1161,692,26
2020-05-28,LBN,880,37,7,94,118709,47807,1388709,58,399,8,415,0.108,5.546,5.480,4.280,-0.029,-0.031,-0.043,0.011,0.075,0.287,,1168,699,26
2020-05-29,LBN,916,64,9,96,257253,12517,1663323,43,367,8,498,-0.096,5.315,5.381,4.306,-0.037,-0.018,-0.046,0.003,0.072,0.046,,1172,705,26
2020-05-30,LBN,816,38,13,110,209085,15325,3724020,41,299,6,470,-0.061,5.413,5.411,4.289,-0.014,-0.000,-0.040,0.006,0.074,0.068,,1191,708,26
2020-05-31,LBN,898,32,15,96,657202,114847,3684531,24,385,10,479,0.020,5.426,5.401,4.236,-0.028,-0.025,-0.038,0.012,0.068,0.149,,1220,712,27
2020-06-01,LBN,911,25,10,97,126153,47074,3563024,58,366,7,480,0.025,5.544,5.462,4.258,-0.024,-0.010,-0.041,-0.001,0.073,0.272,,1233,715,27
2020-06-02,LBN,853,33,1,93,93184,1125,1234060,42,384,12,415,0.073,5.439,5.421,4.254,-0.042,-0.021,-0.046,0.001,0.074,0.012,,1242,719,27
2020-06-03,LBN,821,31,13,78,226856,15660,1407344,46,394,7,374,-0.062,5.392,5.398,4.281,-0.034,-0.039,-0.048,-0.002,0.078,0.065,,1256,724,27
2020-06-04,LBN,869,30,6,91,166799,102524,3108231,65,347,17,440,-0.077,5.466,5.414,4.261,-0.031,-0.034,-0.041,-0.005,0.072,0.381,,1306,731,28
2020-06-05,LBN,809,26,3,90,68357,8452,4943224,28,315,30,436,0.004,5.497,5.419,4.265,-0.053,-0.017,-0.045,0.002,0.075,0.110,,1312,768,28
2020-06-06,LBN,694,17,8,96,91612,5625,3342974,50,303,4,337,0.037,5.408,5.362,4.253,-0.025,-0.010,-0.048,-0.005,0.078,0.058,,1320,768,29
2020-06-07,LBN,714,50,13,107,153085,17421,5657591,41,340,7,326,-0.014,5.430,5.338,4.300,-0.028,-0.023,-0.045,0.003,0.078,0.102,,1331,768,30
2020-06-08,LBN,874,63,5,121,205822,10810,2194035,55,388,4,427,0.049,5.556,5.477,4.336,-0.012,-0.019,-0.040,0.014,0.077,0.050,,1350,779,30
2020-06-09,LBN,928,40,8,103,72503,73557,1405902,60,417,3,448,-0.011,5.434,5.415,4.289,-0.029,-0.016,-0.040,-0.003,0.073,0.504,,1368,795,30
2020-06-10,LBN,682,23,14,90,80281,133197,2481526,38,293,9,342,-0.003,5.444,5.424,4.254,-0.039,-0.017,-0.049,-0.031,0.077,0.624,,1388,832,30
2020-06-11,LBN,756,15,3,44,14288,12319,661565,64,313,7,372,0.020,5.443,5.406,4.286,-0.038,-0.044,-0.045,-0.004,0.072,0.463,,1402,845,31
2020-06-12,LBN,725,27,8,83,107213,85778,1869950,42,279,21,383,0.053,5.509,5.467,4.275,-0.026,-0.009,-0.043,0.004,0.076,0.444,,1422,853,31
2020-06-13,LBN,676,32,14,96,113208,20587,5276329,26,265,20,365,0.008,5.487,5.365,4.341,-0.027,-0.024,-0.037,0.014,0.067,0.154,,1442,868,32
2020-06-14,LBN,737,27,12,71,142088,12993,1401205,25,349,4,359,-0.012,5.498,5.397,4.314,-0.061,-0.033,-0.044,-0.012,0.077,0.084,,1446,868,32
2020-06-15,LBN,753,27,11,91,74429,11306,1362629,35,333,17,368,-0.001,5.537,5.431,4.259,-0.058,-0.003,-0.040,0.010,0.073,0.132,,1464,875,32
2020-06-16,LBN,794,50,8,150,75882,11649,3966219,23,375,14,382,0.009,5.442,5.413,4.200,-0.024,-0.029,-0.045,0.008,0.077,0.133,,1473,889,32
2020-06-17,LBN,765,43,12,83,79024,46081,1640894,29,311,17,408,0.061,5.491,5.419,4.238,-0.019,-0.014,-0.041,0.009,0.074,0.368,,1489,907,32
2020-06-18,LBN,687,52,9,83,63973,16516,3527850,45,265,6,371,0.032,5.554,5.466,4.285,-0.035,-0.027,-0.036,0.011,0.071,0.205,,1495,944,32
2020-06-19,LBN,732,70,10,90,483190,43374,2441591,49,358,5,320,0.029,5.575,5.497,4.234,-0.026,-0.015,-0.038,0.005,0.074,0.082,,1510,960,32
2020-06-20,LBN,753,34,5,67,315965,8027,1841893,30,372,8,343,-0.009,5.568,5.492,4.278,-0.047,-0.012,-0.043,-0.005,0.072,0.025,,1536,1006,32
2020-06-21,LBN,701,27,7,87,131664,20168,3880168,43,317,9,332,0.023,5.547,5.484,4.239,0.015,-0.006,-0.049,-0.011,0.077,0.133,,1587,1068,32
2020-06-22,LBN,743,30,1,83,36125,1303,1974576,45,297,9,392,0.082,5.593,5.470,4.219,-0.030,0.014,-0.045,0.002,0.076,0.035,,1603,1077,32
2020-06-23,LBN,798,43,13,70,175136,102186,3656405,30,347,13,408,-0.037,5.375,5.412,4.250,-0.053,-0.029,-0.041,0.005,0.069,0.368,,1622,1098,32
