iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
EGY;2020-02-01;0;0;0;;;;;;-0.08936780551905395;0.01893506345432429;5.3914657563531065;5.4112848335133386;4.351974631067324;0.031432312045129474;0.023434177847652872;0.0174208274459206;-0.0027331670960618324;-0.0022474293133766814;-0.030712672165992026;-0.0011886794871794866;0.07468604771613041;0.0006131771744935357;0.0005481954641789853;0.0014413276770420525;0.0005160214258248589;0.0014156992970671125;1353.0;943.0;709.0;634.0;5.0;5.0;;2606535.0;1087440.0;1052839.0;39907.0;426349.0;;47.0;106.0;87.0;500486.0;44384.0;222181.0
EGY;2020-02-02;0;0;0;;;;;;-0.10866411149825787;0.02184225868016044;5.2482416442555815;5.230458522099662;4.307380346323738;0.03524576738885748;0.02378256936370899;0.01948392285387101;-0.0005561146666666667;-0.000584208;-0.02301410928888885;0.0016937028888888888;0.07250423938316998;0.00023932576469647647;0.000292485401762878;0.0016774757084369349;0.000381453866866159;0.0016250050237739712;1311.0;744.0;829.0;467.0;4.0;11.0;;5210042.0;1376299.0;2845350.0;44580.0;943813.0;;64.0;18.0;62.0;870518.0;14503.0;388018.0
EGY;2020-02-03;0;0;0;;;;;;-0.13393235908141976;0.02356711760463388;5.1466292418265995;5.118650081391204;4.363231313086339;0.0382629977960723;0.02657441412543409;0.020776058755958667;-0.0012106026077097509;-0.0008317454648526077;-0.02152372018140585;0.0008111907596371878;0.07347122916438242;0.0007043019931028395;0.00048093041187432254;0.0020072469572886696;0.0005895864612626125;0.002041981957125545;1078.0;613.0;599.0;421.0;4.0;54.0;;221769558.0;928773.0;4835053.0;99488.0;215906244.0;;58.0;17.0;147.0;715332.0;20623.0;68044114.0
EGY;2020-02-04;0;0;0;;;;;;-0.21384901477832494;0.02771605278384641;5.075353197154207;5.115940789586971;4.366137136762736;0.03779017376280836;0.02667701336168516;0.02266012919645609;-0.000417;0.0;-0.018557687425860017;0.0004308007117437721;0.07292382431611487;0.0003077411623913754;0.0;0.001798734444589791;0.00042097085292113666;0.001852044773097073;843.0;522.0;505.0;316.0;4.0;18.0;;25662768.0;579771.0;2788620.0;3037370.0;19257007.0;;30.0;13.0;72.0;411694.0;20434.0;22037424.0
EGY;2020-02-05;0;0;0;;;;;;-0.0556113846153846;0.03226934327739545;5.20699937654083;5.181633013366187;4.343307029303564;0.046008355240965394;0.030499456891041075;0.02440498553385477;-0.0009451018957345972;-0.0006016445497630332;-0.0236972560821485;-0.00046790165876777276;0.07774630073413953;0.0005970428950690681;0.0005330827980794754;0.0020789309703653854;0.0004915603638649021;0.0019641457443019088;667.0;444.0;334.0;319.0;2.0;12.0;;24300525.0;578245.0;2590065.0;2038.0;21130177.0;;24.0;3.0;89.0;365289.0;2355.0;15167289.0
EGY;2020-02-06;0;0;0;;;;;;-0.2621036855036853;0.02507254811464344;5.046768561414882;5.0802571269238825;4.370967830813208;0.041896812452647314;0.02745421734024069;0.02362886297994606;-0.00164434;-0.0015191345454545456;-0.023329491212121186;0.0004991530909090906;0.07267148953495986;0.0005115257051086107;0.0005312603890333161;0.002134477220499897;0.0006883783160140887;0.0019320192804836327;789.0;514.0;461.0;310.0;3.0;15.0;;7883472.0;719544.0;2843702.0;2954472.0;1365754.0;;46.0;21.0;56.0;1331840.0;36296.0;3197894.0
EGY;2020-02-07;0;0;0;;;;;;-0.06364734411085443;0.02732359605925597;5.113059691561165;5.168559521707041;4.368309511046691;0.04564079282114364;0.03135847170146243;0.024301083279569025;-0.0027137196261682235;-0.0019706017653167178;-0.01835146458982345;-0.0008603722741433025;0.07447735560208202;0.0007443674385408294;0.0006090315580908102;0.001738096157894166;0.0006388974888843692;0.0017245517964521535;972.0;699.0;592.0;364.0;3.0;13.0;;13057347.0;974722.0;2018968.0;168397.0;9895260.0;;292.0;3.0;49.0;1621915.0;4677.0;9097319.0
EGY;2020-02-08;0;0;0;;;;;;-0.003103099173553741;0.024740993190045392;5.032761140189057;5.1120555766660125;4.302235935162317;0.05399220804287001;0.033585376301870806;0.022551560968036653;-0.0016785676020408162;-0.0005790795068027211;-0.013567022746598635;-0.00035054532312925167;0.0784058054576456;0.0005471382184697502;0.00027751261205034047;0.0013564421973883134;0.0003594868702675635;0.0011271193706034412;850.0;649.0;495.0;331.0;8.0;16.0;;20002077.0;943580.0;2351350.0;572872.0;16134275.0;;279.0;8.0;58.0;1836601.0;12385.0;15100224.0
EGY;2020-02-09;0;0;0;;;;;;-0.0869120588235294;0.02958536209615434;5.101708276382009;5.141379291027153;4.346817334290239;0.05889411996004231;0.04109130159784339;0.026972755915467845;-0.0026310781990521327;-0.002980936018957345;-0.023777255292259075;-0.001627268957345972;0.07914858815970346;0.0008915370552638807;0.0008907762563341637;0.0021583369673045;0.0008198263185879655;0.0018166461621668523;733.0;431.0;438.0;284.0;1.0;10.0;;2850850.0;654535.0;938030.0;80895.0;1177390.0;;67.0;13.0;111.0;814033.0;16900.0;363806.0
EGY;2020-02-10;0;0;0;;;;;;-0.11878321678321675;0.030449586795645106;5.108589224585245;5.156500709900475;4.2938070753935085;0.05496681786425207;0.040607016074566266;0.025577864880182443;-0.0009750888888888893;0.0005093527777777781;-0.022955375740740764;-0.0003122861111111113;0.07334905979646011;0.00048473666430723497;0.0008982129738082506;0.0025168526153807693;0.0008725230404491845;0.0024627776111131906;677.0;400.0;402.0;258.0;2.0;15.0;;7298704.0;538108.0;691791.0;9896.0;6058909.0;;53.0;10.0;104.0;861354.0;5964.0;3397975.0
EGY;2020-02-11;0;0;0;;;;;;-0.17186355140186935;0.02884337518210973;5.121312173424918;5.12907402040735;4.2898778291474375;0.05000567355867073;0.03413269071145321;0.022859856910544055;-0.002694839312406577;-0.0012291434977578473;-0.01843231180866968;0.0021826704035874432;0.06883804662937239;0.0007926849149383674;0.0006479112369930446;0.002524993129777277;0.0008966919390450636;0.0023201653914096828;652.0;450.0;372.0;272.0;;8.0;;3319785.0;740602.0;2166859.0;;412324.0;;40.0;12.0;58.0;358718.0;45222.0;128745.0
EGY;2020-02-12;0;0;0;;;;;;-0.13840477815699662;0.030296314411165023;5.200709910957224;5.157254171555249;4.343224069737509;0.055317667308838143;0.03596724697872072;0.027563639554963857;-0.00154248502994012;-0.0017025059880239526;-0.019940566566866283;-0.001704377145708583;0.07205964268605644;0.0007142392550835928;0.000759934842833392;0.0025814960396804104;0.0008919773451512488;0.0023879906285222572;558.0;401.0;324.0;217.0;2.0;15.0;;6467143.0;422009.0;1375985.0;10176.0;4658973.0;;38.0;6.0;73.0;743332.0;54943.0;3658869.0
EGY;2020-02-13;0;0;0;;;;;;-0.17802215189873394;0.028999776194624738;5.19246607806434;5.234731751987366;4.332644634163615;0.04427734857975773;0.030536754168671618;0.027556368552444463;-0.002313322869955157;-0.0025699192825112105;-0.021490736023916303;-0.0008135213004484308;0.06901575052478666;0.0007289134887564419;0.0007708865276756586;0.002279386382570721;0.000795998552520466;0.002344191413314316;671.0;480.0;379.0;280.0;;12.0;;3160899.0;605709.0;1767224.0;;787966.0;;71.0;18.0;64.0;945446.0;31965.0;408435.0
EGY;2020-02-14;1;0;0;;;;;;-0.03182499999999998;0.028392139121338707;5.3265339907790645;5.369467975603328;4.18757904920131;0.037758536151665335;0.02731516591851282;0.023550436422656067;-0.0014769415322580645;-0.0011800161290322578;-0.02408182829301073;0.00030353259408602123;0.060657633451740876;0.0005304929784697721;0.000476838732245405;0.002200422136897711;0.0007559912607900213;0.002703129974777217;855.0;562.0;504.0;322.0;4.0;25.0;;22273953.0;901962.0;2981603.0;104059.0;18286329.0;;84.0;21.0;81.0;870888.0;41556.0;15358074.0
EGY;2020-02-15;1;0;0;;;;;;-0.10898802395209577;0.03017812050988707;5.176543951310126;5.2217965363884495;4.318655121104384;0.048917952232225545;0.034010500137149215;0.024382997643564226;-0.0007206293859649122;-0.00047597587719298243;-0.03106424524853797;0.00024190350877192974;0.07035859523113337;0.00042716363003850687;0.00033733567104040724;0.002085801368792164;0.0004543434641969464;0.002501045108583677;836.0;479.0;483.0;331.0;1.0;21.0;;4706444.0;951763.0;2558421.0;15716.0;1180544.0;;103.0;10.0;39.0;565346.0;10682.0;1301771.0
EGY;2020-02-16;1;0;0;;;;;;-0.04008221476510062;0.030566872240589262;5.2983342462293095;5.296751428269954;4.316859695973893;0.05754992746057906;0.03929223662185352;0.026850836158793863;-0.0008171980676328503;-0.0009800772946859904;-0.014794474879227066;0.0006207229123533468;0.06798275459473964;0.00040648783302785554;0.0004871880148190177;0.002298877552707281;0.0006659658379265253;0.0025347353732219713;977.0;685.0;592.0;357.0;6.0;22.0;;9971739.0;1517697.0;4222780.0;2892809.0;1338453.0;;351.0;10.0;26.0;477647.0;20370.0;3750248.0
EGY;2020-02-17;1;0;0;;;;;;-0.027067716535433068;0.03280231390094552;5.2467432521302255;5.253970766037887;4.38884554131816;0.06172353385652993;0.039653405865341405;0.02943554890588278;-0.0002579403973509935;0.00029558609271523184;-0.024934914679911727;3.817549668874157e-05;0.07600627400203555;0.0005173666131308611;0.000583134426260069;0.002498897834961892;0.0006394803357113965;0.002183617969340668;563.0;347.0;307.0;236.0;2.0;18.0;;6990432.0;624927.0;1607222.0;2949384.0;1808899.0;;53.0;16.0;41.0;1026708.0;36861.0;126694.0
EGY;2020-02-18;1;0;0;;;;;;-0.21244868421052632;0.03148466845537444;5.216143459157191;5.151656767709602;4.396583940264393;0.05169684632922605;0.032488896627896016;0.02036274752248064;-0.0011512371134020614;-0.0012898840206185568;-0.006433069587628867;0.005690640463917526;0.06399838035509743;0.0005187659370144332;0.0005942976220071291;0.003238991090748355;0.0010635831347212902;0.002708368879644804;646.0;405.0;365.0;247.0;5.0;29.0;;6857175.0;572518.0;1035096.0;3192069.0;2057492.0;;38.0;17.0;71.0;890816.0;74081.0;3727230.0
EGY;2020-02-19;1;0;0;;;;;;-0.1267586330935252;0.03359040280827666;5.373280680279944;5.285834307913895;4.339032696931453;0.044438390054882135;0.030723975390853413;0.021556252414380788;-0.0006052345360824743;-0.0005807396907216495;0.003078429123711348;0.01043040635738833;0.05374183235558834;0.00039319448201684417;0.000406035485062802;0.003895086147528753;0.0012396252468061758;0.0029326996920490444;565.0;355.0;287.0;261.0;1.0;16.0;;6603606.0;419184.0;2106469.0;11522.0;4066431.0;;24.0;12.0;55.0;382264.0;20018.0;4044713.0
EGY;2020-02-20;1;0;0;;;;;;-0.14040350877192967;0.033050505488972634;5.131669206915421;5.197881128551583;4.3529060831144175;0.06370751064914905;0.04456265220078826;0.02891101412375752;-0.0015018515625;-0.001598421875;-0.022680827473958345;0.0014167057291666662;0.06992110877666173;0.0007454286138971093;0.000790769237536232;0.003418365503713707;0.0010811612435416818;0.0029507821147931714;514.0;308.0;302.0;202.0;1.0;9.0;;1847420.0;303450.0;836453.0;1788.0;705729.0;;35.0;6.0;39.0;553177.0;11262.0;96795.0
EGY;2020-02-21;1;0;0;;;;;;-0.04527962962962962;0.030374870638768908;5.45239516868425;5.354075849770979;4.274582632562533;0.050839962426324686;0.032979687136891735;0.02703636749588588;-0.0002470452127659574;0.00012109042553191492;-0.020820787677305;0.001986312943262411;0.06820821492844482;0.00042416710204199885;0.00047070934110701854;0.002463936959521389;0.0005955635477404965;0.002560508203379506;774.0;425.0;455.0;292.0;2.0;25.0;;4486975.0;632387.0;2357668.0;153700.0;1343220.0;;64.0;17.0;56.0;1050905.0;68756.0;285441.0
EGY;2020-02-22;1;0;0;;;;;;-0.1180347578347578;0.02581559557034553;5.208718527470237;5.21710199117461;4.246431934016008;0.04387226215056612;0.03493452891877651;0.02564101622631149;-0.0013749055793991411;-2.3770386266094432e-05;-0.02811224170243202;-0.0005090899856938485;0.07021014243647396;0.000837578769203717;0.0006844621210110107;0.0021531055458802587;0.0007310814640117935;0.002282582180429183;914.0;515.0;553.0;332.0;5.0;24.0;;5198364.0;1103266.0;2123309.0;177548.0;1794241.0;;143.0;11.0;40.0;1437609.0;6959.0;398076.0
EGY;2020-02-23;1;0;0;;;;;;-0.07157477477477465;0.02912323718444955;5.2222149759962315;5.219968409700834;4.339783661000459;0.0486478034520182;0.03368398500349852;0.024940948997547858;-0.0019235488888888887;-0.00091958;-0.023456026543209867;0.00236223111111111;0.06454054896861262;0.0005990134938879634;0.0006699984673424782;0.002363526724344713;0.0009279224545401726;0.002779952397489128;933.0;495.0;545.0;357.0;3.0;28.0;;6576525.0;1325281.0;1125047.0;2878385.0;1247812.0;;66.0;20.0;62.0;96925.0;209496.0;2916698.0
EGY;2020-02-24;1;0;0;;;;;;-0.0956607142857146;0.02090425643671373;5.439088371663279;5.368706691923794;4.267311594425627;0.032060484847417525;0.024041979673627745;0.018322801655274543;-0.0011412049808429115;-0.0007363362068965517;-0.029421426388888925;0.0006611681034482755;0.07162183038108909;0.00037770880012698565;0.0003277369478002013;0.0017792529877357574;0.0005092086614418256;0.0017835010523841212;1540.0;889.0;891.0;615.0;4.0;30.0;;7772154.0;1709633.0;3210176.0;71755.0;2780590.0;;90.0;24.0;95.0;1606529.0;65977.0;273310.0
EGY;2020-02-25;1;0;0;;;;;;-0.05354992025518331;0.02141519725077388;5.33824847412812;5.3513066942389695;4.269998937373168;0.03022357084613862;0.02060961735902941;0.017941017594614313;-0.0016893960481099654;-0.0010482487113402062;-0.02522360429553266;0.0010135481099656349;0.07129983955295126;0.0005050319334809106;0.0004443638724444378;0.0017867551951459828;0.0005359885045984853;0.0016966513864162106;1721.0;905.0;963.0;719.0;4.0;35.0;;8591066.0;2430317.0;2969464.0;183134.0;3008151.0;;97.0;35.0;78.0;852885.0;44742.0;1460200.0
EGY;2020-02-26;1;0;0;;;;;;-0.10426666666666673;0.019875679288110758;5.420486092519345;5.366784200181883;4.342594729053034;0.03172878651123885;0.021257647554656173;0.02082969658599217;-0.0015951388140161725;-0.0009220853548966756;-0.023119728500834272;5.6942273135669225e-05;0.07473334611907649;0.0005019062613458052;0.00043035093738876966;0.0017380207432700695;0.00048648198472014796;0.001575427061006051;2078.0;903.0;1214.0;836.0;11.0;17.0;;14901127.0;2438359.0;2266192.0;8801805.0;1394771.0;;114.0;35.0;103.0;233525.0;28660.0;8894582.0
EGY;2020-02-27;1;0;0;;;;;;-0.007350232558139537;0.01898504194060334;5.38285826172566;5.341484877361498;4.263745857620228;0.026090356944253462;0.018798477816304685;0.016063175964565524;-0.00028325065104166673;-0.0003027239583333333;-0.0270700150111608;0.0001958544921875;0.07522626427232687;0.0003425053661063054;0.0003676800417873332;0.0014290458384515438;0.0003562020734875532;0.0012941756715427989;2259.0;1142.0;1285.0;936.0;6.0;32.0;;17304615.0;2763902.0;3943357.0;3105585.0;7491771.0;;142.0;74.0;105.0;2376474.0;458153.0;3079505.0
EGY;2020-02-28;1;0;1;;;;;;0.06198620102214635;0.016546535987474003;5.5096508771462895;5.434109859139261;4.261620456924913;0.02179195312900934;0.014844446340273747;0.012947924300040495;-0.0022050258829221106;-0.0007971153846153844;-0.028975710292694693;3.337252056119957e-05;0.07368361105753346;0.0004641436010620881;0.0004615235094427164;0.0012614384591091627;0.0003920967018077505;0.0012165170164318384;2542.0;1486.0;1471.0;1034.0;9.0;28.0;;12425848.0;3360342.0;4039548.0;469309.0;4556649.0;;137.0;107.0;123.0;995740.0;120500.0;3286915.0
EGY;2020-02-29;1;0;1;;;;;;-0.06351718749999985;0.016072789217383126;5.438861508875768;5.380534233072275;4.306184650644018;0.023136900290738668;0.015622448190415254;0.013715936214808943;-0.0010949707762557075;-0.0007357109589041096;-0.02565992976842797;8.540673515981691e-05;0.06675474950145259;0.00031258913901377884;0.00024767115518626985;0.0013219138278791364;0.000413642360721048;0.0013982820627174858;2741.0;1536.0;1625.0;1092.0;5.0;19.0;;14222843.0;4630473.0;4602315.0;2966602.0;2023453.0;;323.0;47.0;188.0;1660042.0;92580.0;3419086.0
EGY;2020-03-01;2;0;1;;;;;;-0.11981552680221814;0.015825825729371613;5.319834761569823;5.295206804002317;4.297356381076504;0.026234725739263758;0.018041956520774;0.014533055276642446;-0.0009193093527871304;-0.0007105037411148521;-0.016426571110576747;-0.0006998930041152268;0.07049240229505163;0.0002561411113971743;0.00026956021138320745;0.001063960572960792;0.000304327146089844;0.0010908361769494737;2626.0;1712.0;1526.0;1050.0;13.0;37.0;;15419364.0;2929153.0;5811320.0;3042976.0;3635915.0;;145.0;53.0;134.0;1338666.0;254253.0;1250028.0
EGY;2020-03-02;2;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
