datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,111,7,1,11,4048,3222,617092,0.44319,0,56,0,55,-0.09408,5.23105,4.28382,5.10147,,,,,,0,0,0,
2020-02-11,143,10,2,14,44850,743,47399,0.0163,0,76,1,66,-0.23112,4.91606,4.4295,4.74383,,,,,,0,0,0,
2020-02-12,107,3,0,10,3155,0,47725,0,0,41,0,66,-0.0995,5.20648,4.26224,5.25974,,,,,,0,0,0,
2020-02-13,77,4,3,13,4098,2438,51972,0.37301,0,36,0,41,-0.09507,5.2298,4.33524,5.24682,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,94,12,3,18,50866,41985,85676,0.45218,0,27,0,67,-0.10312,5.24706,4.36021,5.24657,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,84,24,1,5,22266,38227,22231,0.63192,0,23,0,61,-0.09677,5.15739,4.28922,5.17079,,,,,,0,0,0,
2020-02-16,117,67,1,7,39684,38227,39089,0.49065,0,44,0,73,-0.13057,5.21985,4.31034,5.18011,,,,,,0,0,0,
2020-02-17,70,7,1,7,7531,469,5865,0.05862,0,30,0,40,-0.06335,5.38518,4.36748,5.18894,,,,,,0,0,0,
2020-02-18,105,2,1,8,3796,38835,4276,0.91096,1,33,0,71,-0.17768,5.30891,4.37477,5.49405,,,,,,0,0,0,
2020-02-19,93,4,1,12,1641,453,78241,0.21633,0,35,0,58,-0.02693,5.36018,4.33107,5.41629,,,,,,0,0,0,
2020-02-20,58,6,0,8,1314,0,305230,0,2,19,0,37,-0.30087,4.99029,4.4206,5.06498,,,,,,0,0,0,
2020-02-21,81,3,1,5,78549,198,2604,0.00251,1,30,0,50,-0.20052,5.24359,4.28007,5.09516,,,,,,0,0,0,
2020-02-22,70,7,2,5,2236,39432,3568,0.94634,0,31,0,39,-0.25211,4.80617,4.27646,4.73972,,,,,,0,0,0,
2020-02-23,59,2,0,3,26282,0,8178,0,1,20,0,38,-0.08012,5.18872,4.22885,5.13444,,,,,,0,0,0,
2020-02-24,183,4,2,14,662,78736,33375,0.99166,2,67,0,114,0.05776,5.49072,4.33724,5.6129,,,,,,0,0,0,
2020-02-25,245,8,5,14,50128,44218,30842,0.46868,1,110,1,133,-0.01033,5.34764,4.27913,5.31516,,,,,,0,0,0,
2020-02-26,273,7,6,24,5310,41184,57500,0.88579,0,122,0,151,-0.0796,5.31541,4.36006,5.28527,-0.07012,-0.07604,-0.02283,0.08523,-0.08009,0,0,0,
2020-02-27,284,10,0,26,1361,0,21578,0,3,145,1,135,0.05791,5.42438,4.32279,5.56921,,,,,,0,0,0,
2020-02-28,347,10,14,31,16408,10422,61252,0.38845,0,141,2,204,0.09092,5.51479,4.21146,5.57026,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,347,11,7,33,43310,45592,108678,0.51283,0,131,1,215,-0.0852,5.34375,4.33904,5.3913,-0.00342,-0.09337,0.06839,-0.04401,-0.11688,0,0,0,
2020-03-01,463,10,2,54,51920,1500,123866,0.02808,1,221,0,241,-0.05318,5.28865,4.34379,5.34837,,,,,,0,0,0,
2020-03-02,519,16,5,86,20257,46563,137586,0.69684,0,224,2,293,0.06771,5.45238,4.27869,5.60762,-0.05351,-0.02816,-0.03563,0.06332,-0.07291,0,0,0,
2020-03-03,404,8,8,40,2874,85482,71860,0.96747,0,181,1,222,-0.09059,5.39461,4.33136,5.49608,-0.03738,-0.05269,-0.0591,0.06467,-0.0994,0,0,0,
2020-03-04,436,15,6,57,17637,45073,690281,0.71875,1,201,2,232,0.06781,5.53997,4.2442,5.5674,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,437,14,0,63,59577,0,124866,0,1,170,1,265,-0.02131,5.35595,4.3139,5.43779,,,,,,0,0,0,
2020-03-06,451,9,1,62,5371,48,690880,0.00886,0,178,3,270,-0.10303,5.20545,4.26406,5.24418,-0.05431,-0.04445,-0.05934,0.05984,-0.04757,0,0,0,
2020-03-07,410,18,20,21,15744,5254,638061,0.25021,0,173,0,237,-0.09682,5.26621,4.36273,5.23555,,,,,,0,0,0,
2020-03-08,312,5,10,10,6891,47192,4729,0.87258,0,133,4,175,-0.04355,5.33461,4.33482,5.37144,,,,,,0,0,0,
2020-03-09,381,9,1,34,5291,509,151419,0.08776,0,195,4,182,-0.03719,5.36061,4.32231,5.40827,,,,,,0,0,0,
2020-03-10,504,11,2,35,23011,3727,1252154,0.13939,5,208,2,289,-0.02443,5.45722,4.16594,5.53097,0.01493,-0.02742,0.01162,0.02861,-0.03099,0,0,0,
2020-03-11,603,19,4,56,17401,922,740529,0.05032,2,239,0,362,0.04056,5.38083,4.24245,5.46866,-0.04241,-0.0401,-0.04109,0.06942,-0.03815,0,0,0,
2020-03-12,766,22,2,50,17849,3898,63816,0.17924,2,286,0,478,0.0275,5.46226,4.30158,5.55289,,,,,,0,0,0,
2020-03-13,709,23,3,65,73265,4898,648073,0.06266,2,293,2,412,0.03312,5.42307,4.26034,5.54064,-0.0119,-0.04913,0.01477,0.04665,-0.0407,0,0,0,
2020-03-14,518,16,5,36,16012,44854,40169,0.73693,0,236,0,282,0.06511,5.44537,4.26177,5.50322,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,509,14,1,20,48361,3598,44509,0.06925,3,219,0,287,0.06611,5.46535,4.29512,5.55521,,,,,,0,0,0,
2020-03-16,552,13,3,30,12890,4168,92509,0.24434,5,225,0,322,-0.01449,5.44025,4.28325,5.5614,,,,,,0,0,0,
2020-03-17,655,18,2,43,57114,763,69445,0.01318,3,235,0,417,-0.08048,5.42027,4.3147,5.45238,,,,,,2,0,0,
2020-03-18,499,6,2,37,48727,4392,618647,0.08268,4,228,0,267,0.08891,5.37767,4.27102,5.4789,-0.06716,-0.07315,-0.05192,0.0838,-0.08015,2,0,0,
2020-03-19,564,15,7,58,12672,12528,111842,0.49714,4,214,0,346,0.03134,5.3681,4.27045,5.41794,-0.06329,-0.07101,-0.05192,0.08497,-0.07375,5,0,0,
2020-03-20,491,13,6,44,20235,4414,1236383,0.17907,2,194,1,294,-0.01489,5.54983,4.33287,5.67101,,,,,,5,0,0,
2020-03-21,597,15,6,40,95378,5803,1279537,0.05735,8,219,0,370,0.0814,5.51537,4.21037,5.58288,,,,,,6,0,0,
2020-03-22,690,6,7,40,6791,135962,132065,0.95243,1,297,2,390,0.07691,5.44865,4.22398,5.41074,,,,,,14,0,0,
2020-03-23,451,11,5,43,9206,16867,676864,0.64691,1,189,1,260,0.16993,5.44686,4.23591,5.54757,,,,,,17,0,0,
