datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-07,BRB,199,43,0,12,71421,0,625972,0,61,0,138,-0.155,5.147,5.142,4.315,-0.037,-0.055,-0.021,0.019,0.059,0.000,,0,0,0
2020-02-08,BRB,165,22,1,56,14553,37670,124969,0,73,0,92,-0.099,4.661,5.012,4.341,-0.043,-0.045,-0.047,-0.012,0.076,0.721,,0,0,0
2020-02-09,BRB,106,7,5,15,4214,42550,30620,1,51,1,53,0.026,5.220,5.252,4.258,,,-0.049,,0.086,0.910,,0,0,0
2020-02-10,BRB,111,7,1,11,4048,3222,617092,0,56,0,55,-0.094,5.101,5.231,4.284,-0.052,-0.051,-0.040,-0.040,0.080,0.443,,0,0,0
2020-02-11,BRB,143,10,2,14,44850,743,47399,0,76,1,66,-0.231,4.744,4.916,4.429,-0.053,-0.051,-0.044,-0.037,0.078,0.016,,0,0,0
2020-02-12,BRB,107,3,0,10,3155,0,47725,0,41,0,66,-0.100,5.260,5.206,4.262,-0.048,-0.051,-0.036,-0.020,0.079,0.000,,0,0,0
2020-02-13,BRB,77,4,3,13,4098,2438,51972,0,36,0,41,-0.095,5.247,5.230,4.335,-0.042,-0.016,-0.045,-0.026,0.070,0.373,,0,0,0
2020-02-14,BRB,94,12,3,18,50866,41985,85676,0,27,0,67,-0.103,5.247,5.247,4.360,-0.042,-0.048,-0.035,-0.008,0.073,0.452,,0,0,0
2020-02-15,BRB,84,24,1,5,22266,38227,22231,0,23,0,61,-0.097,5.171,5.157,4.289,,0.048,-0.042,-0.012,0.074,0.632,,0,0,0
2020-02-16,BRB,117,67,1,7,39684,38227,39089,0,44,0,73,-0.131,5.180,5.220,4.310,-0.041,-0.000,-0.020,0.011,0.063,0.491,,0,0,0
2020-02-17,BRB,70,7,1,7,7531,469,5865,0,30,0,40,-0.063,5.189,5.385,4.367,,,-0.043,0.006,0.078,0.059,,0,0,0
2020-02-18,BRB,105,2,1,8,3796,38835,4276,1,33,0,71,-0.178,5.494,5.309,4.375,-0.044,-0.020,0.022,0.031,0.051,0.911,,0,0,0
2020-02-19,BRB,93,4,1,12,1641,453,78241,0,35,0,58,-0.027,5.416,5.360,4.331,,,0.016,0.031,0.058,0.216,,0,0,0
2020-02-20,BRB,58,6,0,8,1314,0,305230,2,19,0,37,-0.301,5.065,4.990,4.421,,,0.010,0.033,0.055,0.000,,0,0,0
2020-02-21,BRB,81,3,1,5,78549,198,2604,1,30,0,50,-0.201,5.095,5.244,4.280,-0.023,0.049,-0.051,,0.084,0.003,,0,0,0
2020-02-22,BRB,70,7,2,5,2236,39432,3568,0,31,0,39,-0.252,4.740,4.806,4.276,-0.021,,-0.059,,0.090,0.946,,0,0,0
2020-02-23,BRB,59,2,0,3,26282,0,8178,1,20,0,38,-0.080,5.134,5.189,4.229,-0.112,-0.017,-0.022,0.003,0.054,0.000,,0,0,0
2020-02-24,BRB,183,4,2,14,662,78736,33375,2,67,0,114,0.058,5.613,5.491,4.337,-0.081,,-0.029,0.011,0.066,0.992,,0,0,0
2020-02-25,BRB,245,8,5,14,50128,44218,30842,1,110,1,133,-0.010,5.315,5.348,4.279,-0.040,,-0.045,-0.012,0.081,0.469,,0,0,0
2020-02-26,BRB,273,7,6,24,5310,41184,57500,0,122,0,151,-0.080,5.285,5.315,4.360,-0.012,-0.014,-0.039,0.008,0.063,0.886,,0,0,0
2020-02-27,BRB,284,10,1,25,1361,105,21473,3,145,1,135,0.058,5.569,5.424,4.323,-0.010,0.002,-0.038,-0.024,0.075,0.072,,0,0,0
2020-02-28,BRB,347,9,14,32,15709,10422,61951,0,141,2,204,0.091,5.570,5.515,4.211,-0.018,-0.014,-0.040,0.000,0.074,0.399,,0,0,0
2020-02-29,BRB,347,11,7,33,43310,45592,108678,0,131,1,215,-0.085,5.391,5.344,4.339,-0.044,-0.057,-0.038,0.007,0.072,0.513,,0,0,0
2020-03-01,BRB,463,10,2,54,51920,1500,123866,1,221,0,241,-0.053,5.348,5.289,4.344,-0.044,-0.059,-0.043,-0.004,0.076,0.028,,0,0,0
2020-03-02,BRB,519,16,5,86,20257,46563,137586,0,224,2,293,0.068,5.608,5.452,4.279,-0.053,-0.038,-0.018,-0.020,0.075,0.697,,0,0,0
2020-03-03,BRB,404,9,8,39,5544,85482,69190,0,181,1,222,-0.091,5.496,5.395,4.331,-0.083,-0.052,-0.038,-0.024,0.072,0.939,,0,0,0
2020-03-04,BRB,436,15,6,57,17637,45073,690281,1,201,2,232,0.068,5.567,5.540,4.244,-0.084,-0.054,-0.038,-0.020,0.077,0.719,,0,0,0
2020-03-05,BRB,437,14,0,63,59577,0,124866,1,170,1,265,-0.021,5.438,5.356,4.314,-0.041,0.009,-0.035,-0.043,0.080,0.000,,0,0,0
2020-03-06,BRB,451,9,2,61,5371,23016,667912,0,178,3,270,-0.103,5.244,5.205,4.264,-0.044,-0.001,-0.046,-0.034,0.080,0.811,,0,0,0
2020-03-07,BRB,410,18,20,21,15744,5254,638061,0,173,0,237,-0.097,5.236,5.266,4.363,-0.060,0.015,-0.043,0.017,0.070,0.250,,0,0,0
2020-03-08,BRB,312,5,10,10,6891,47192,4729,0,133,4,175,-0.044,5.371,5.335,4.335,-0.049,-0.024,-0.042,-0.007,0.073,0.873,,0,0,0
2020-03-09,BRB,381,9,1,34,5291,509,151419,0,195,4,182,-0.037,5.408,5.361,4.322,-0.021,-0.021,-0.043,-0.007,0.069,0.088,,0,0,0
2020-03-10,BRB,504,11,2,35,23011,3727,1252154,5,208,2,289,-0.024,5.531,5.457,4.166,-0.042,-0.027,-0.037,-0.005,0.068,0.139,,0,0,0
2020-03-11,BRB,603,19,4,56,17401,922,740529,2,239,0,362,0.041,5.469,5.381,4.242,-0.032,-0.020,-0.032,-0.000,0.069,0.050,,0,0,0
2020-03-12,BRB,766,22,2,50,17849,3898,63816,2,286,0,478,0.027,5.553,5.462,4.302,-0.049,-0.050,-0.044,0.006,0.076,0.179,,0,0,0
2020-03-13,BRB,709,23,3,65,73265,4898,648073,2,293,2,412,0.033,5.541,5.423,4.260,-0.047,-0.051,-0.047,-0.007,0.073,0.063,,0,0,0
2020-03-14,BRB,518,16,5,36,16012,44854,40169,0,236,0,282,0.065,5.503,5.445,4.262,-0.053,-0.040,-0.046,-0.034,0.076,0.737,,0,0,0
2020-03-15,BRB,509,14,1,20,48361,3598,44509,3,219,0,287,0.066,5.555,5.465,4.295,-0.056,-0.048,-0.045,-0.023,0.073,0.069,,0,0,0
2020-03-16,BRB,552,13,3,30,12890,4168,92509,5,225,0,322,-0.014,5.561,5.440,4.283,-0.043,0.002,-0.040,-0.004,0.074,0.244,,0,0,0
2020-03-17,BRB,655,19,2,42,57155,763,69404,3,235,0,417,-0.080,5.452,5.420,4.315,-0.067,0.028,-0.039,0.009,0.071,0.013,,2,0,0
2020-03-18,BRB,499,6,2,37,48727,4392,618647,4,228,0,267,0.089,5.479,5.378,4.271,-0.047,-0.009,-0.042,-0.010,0.072,0.083,,2,0,0
2020-03-19,BRB,564,15,7,58,12672,12528,111842,4,214,0,346,0.031,5.418,5.368,4.270,-0.046,-0.050,-0.045,0.003,0.076,0.497,,5,0,0
2020-03-20,BRB,491,13,6,44,20235,4414,1236383,2,194,1,294,-0.015,5.671,5.550,4.333,-0.047,-0.037,-0.043,-0.015,0.076,0.179,,5,0,0
2020-03-21,BRB,597,15,6,40,95378,5803,1279537,8,219,0,370,0.081,5.583,5.515,4.210,-0.026,-0.034,-0.036,-0.005,0.068,0.057,,6,0,0
2020-03-22,BRB,690,6,7,40,6791,135962,132065,1,297,2,390,0.077,5.411,5.449,4.224,-0.051,-0.040,-0.041,-0.004,0.079,0.952,,14,0,0
2020-03-23,BRB,451,11,5,43,9206,16867,676864,1,189,1,260,0.170,5.548,5.447,4.236,-0.024,-0.033,-0.037,0.012,0.073,0.647,,18,0,0
2020-03-24,BRB,430,14,7,47,18474,175448,683650,8,202,2,218,0.087,5.577,5.545,4.182,-0.020,-0.001,-0.041,0.002,0.072,0.905,,19,0,0
2020-03-25,BRB,432,13,5,44,32706,11515,101819,8,176,1,247,0.088,5.620,5.495,4.230,-0.024,0.048,-0.033,0.007,0.074,0.260,,20,0,0
2020-03-26,BRB,429,10,6,35,9185,130236,78041,4,172,0,253,0.006,5.492,5.486,4.320,-0.052,-0.058,-0.039,0.001,0.075,0.934,,20,0,0
2020-03-27,BRB,574,19,5,50,56710,46597,116348,7,199,1,367,-0.048,5.447,5.442,4.305,-0.034,-0.046,-0.039,0.003,0.075,0.451,,26,0,0
2020-03-28,BRB,444,19,2,37,105173,84996,106773,4,160,3,277,-0.070,5.495,5.435,4.207,-0.013,0.006,-0.043,-0.003,0.073,0.447,,28,0,0
2020-03-29,BRB,463,18,5,34,8816,50232,92261,2,184,1,276,0.050,5.620,5.506,4.216,-0.019,-0.019,-0.032,0.019,0.067,0.851,,35,0,0
2020-03-30,BRB,402,14,1,48,11556,297,59472,8,140,0,254,0.022,5.500,5.514,4.239,-0.037,-0.026,-0.043,-0.004,0.074,0.025,,36,0,0
2020-03-31,BRB,400,13,4,40,128000,4963,659410,13,125,0,262,0.137,5.684,5.563,4.185,0.030,-0.017,-0.044,0.006,0.071,0.037,,37,0,0
2020-04-01,BRB,577,13,5,37,14936,50782,1904662,9,193,0,375,0.131,5.604,5.465,4.284,-0.010,-0.031,-0.036,0.013,0.070,0.773,,37,0,0
2020-04-02,BRB,444,9,11,35,14450,187292,1353001,6,177,0,261,-0.080,5.434,5.347,4.254,-0.029,-0.001,-0.034,0.018,0.065,0.928,,49,0,0
2020-04-03,BRB,483,15,10,43,78934,99131,76991,6,195,0,282,-0.008,5.527,5.471,4.239,-0.040,-0.026,-0.040,0.012,0.072,0.557,,55,0,0
2020-04-04,BRB,356,10,4,41,20686,12671,52979,3,149,0,204,0.011,5.575,5.478,4.270,-0.031,-0.035,-0.044,0.022,0.074,0.380,,56,0,0
2020-04-05,BRB,543,16,7,37,61104,53102,126340,8,246,0,289,0.005,5.348,5.331,4.282,-0.076,-0.030,-0.036,0.010,0.075,0.465,,61,6,1
2020-04-06,BRB,502,21,11,26,5956,7359,1242148,4,184,2,312,-0.126,5.458,5.406,4.249,-0.030,0.032,-0.039,-0.003,0.075,0.553,,67,6,3
2020-04-07,BRB,446,23,6,42,18783,94485,1292760,10,151,0,285,-0.006,5.585,5.496,4.292,-0.020,-0.019,-0.039,0.009,0.074,0.834,,70,6,4
2020-04-08,BRB,461,20,3,62,30833,48072,1971413,6,185,0,270,0.090,5.560,5.542,4.173,-0.012,0.050,-0.044,0.018,0.080,0.609,,71,8,4
2020-04-09,BRB,458,13,4,43,35914,46328,1931871,2,176,2,278,0.114,5.626,5.606,4.116,-0.002,0.002,-0.045,0.005,0.080,0.563,,75,11,4
2020-04-10,BRB,445,14,7,45,12074,97872,731624,4,177,2,262,0.005,5.524,5.485,4.249,-0.069,-0.023,-0.040,0.000,0.078,0.890,,77,11,6
2020-04-11,BRB,527,10,2,28,151233,529,641760,8,184,1,334,0.043,5.670,5.471,4.271,-0.064,-0.028,-0.029,-0.000,0.077,0.003,,81,11,6
2020-04-12,BRB,420,15,4,36,26777,92250,766545,4,147,1,268,0.050,5.692,5.525,4.204,-0.033,-0.042,-0.037,-0.001,0.074,0.775,,85,11,6
2020-04-13,BRB,326,3,5,37,192,9245,1909298,4,125,0,197,0.029,5.781,5.536,4.234,-0.019,-0.028,-0.045,-0.009,0.074,0.980,,90,13,6
2020-04-14,BRB,419,19,3,33,22637,51569,124204,2,179,0,238,-0.039,5.542,5.433,4.211,-0.007,-0.002,-0.045,0.001,0.079,0.695,,90,13,6
2020-04-15,BRB,421,7,7,58,4913,53765,85030,4,202,0,215,0.027,5.485,5.397,4.269,-0.023,-0.005,-0.037,0.008,0.076,0.916,,91,15,7
2020-04-16,BRB,322,12,3,38,36339,72918,643733,8,146,2,166,0.068,5.647,5.489,4.299,-0.020,-0.001,-0.036,0.014,0.076,0.667,,93,15,7
2020-04-17,BRB,416,13,3,38,31818,52104,731568,4,161,2,249,-0.012,5.545,5.429,4.075,-0.035,-0.015,-0.037,0.001,0.073,0.621,,93,15,7
2020-04-18,BRB,428,11,6,64,51912,93615,2579808,2,168,0,258,0.040,5.671,5.412,4.097,0.012,0.003,-0.031,0.019,0.069,0.643,,93,17,7
2020-04-19,BRB,450,7,6,42,76220,53185,87188,2,200,0,248,0.006,5.654,5.463,4.120,0.021,0.002,-0.033,0.007,0.076,0.411,,93,19,7
2020-04-20,BRB,453,18,21,31,68929,41699,1938554,3,193,0,257,0.039,5.574,5.424,4.115,-0.016,-0.020,-0.039,0.021,0.072,0.377,,93,21,7
2020-04-21,BRB,425,2,5,30,1232,1678,96117,10,157,0,258,-0.035,5.572,5.461,4.208,-0.042,-0.028,-0.042,-0.006,0.073,0.577,,93,27,7
2020-04-22,BRB,589,7,7,116,13365,51044,185411,5,226,3,355,-0.026,5.677,5.532,4.314,-0.034,-0.024,-0.027,0.004,0.069,0.792,,93,27,7
2020-04-23,BRB,574,14,9,173,94781,6326,2082439,7,252,1,314,-0.105,5.470,5.374,4.305,-0.030,-0.004,-0.033,0.021,0.066,0.063,,94,35,8
2020-04-24,BRB,17847,15,7,17321,21219,13590,19751941,13,7551,4,10279,-0.053,5.554,5.460,4.269,-0.032,-0.051,-0.042,0.000,0.075,0.390,,95,36,8
2020-04-25,BRB,3872,13,3,3502,53117,47141,3667942,6,1651,3,2212,0.046,5.584,5.489,4.216,-0.014,-0.024,-0.038,0.014,0.067,0.470,,97,36,8
2020-04-26,BRB,794,10,4,372,57906,92567,842159,3,323,2,466,-0.062,5.837,5.449,4.341,-0.018,-0.011,-0.029,0.028,0.068,0.615,,97,44,8
2020-04-27,BRB,459,12,3,89,33204,47324,3816589,2,169,1,287,0.071,5.650,5.479,4.275,-0.032,0.017,-0.035,0.015,0.069,0.588,,98,45,8
2020-04-28,BRB,474,6,2,41,10331,47148,64451,6,160,0,308,0.219,5.751,5.564,4.171,-0.041,0.034,-0.037,0.014,0.069,0.820,,98,48,8
2020-04-29,BRB,457,42,6,35,58715,2647,638554,4,171,0,282,0.111,5.542,5.519,4.315,-0.041,-0.047,-0.029,0.024,0.070,0.043,,98,48,9
2020-04-30,BRB,439,19,1,50,63133,411,1299124,5,162,0,272,-0.053,5.630,5.585,4.244,-0.038,-0.037,-0.031,0.008,0.069,0.006,,99,48,9
2020-05-01,BRB,369,12,6,24,160229,13851,646208,4,130,0,235,-0.091,5.418,5.432,4.284,-0.042,-0.040,-0.043,-0.004,0.073,0.080,,99,52,9
2020-05-02,BRB,333,7,3,34,4219,4336,1254655,5,141,0,187,-0.064,5.527,5.355,4.276,-0.032,-0.059,-0.045,0.002,0.077,0.507,,99,57,9
2020-05-03,BRB,439,6,3,43,4527,49632,694239,6,165,2,266,-0.065,5.438,5.460,4.200,-0.026,-0.053,-0.034,0.000,0.067,0.916,,100,57,9
2020-05-04,BRB,353,13,5,40,69950,54758,1986318,3,155,0,195,0.067,5.717,5.484,4.203,0.009,-0.069,-0.035,0.008,0.066,0.439,,100,60,9
2020-05-05,BRB,361,15,4,26,4320,51455,1258005,6,152,0,203,-0.017,5.556,5.430,4.293,-0.034,0.003,-0.031,0.011,0.067,0.923,,100,63,9
2020-05-06,BRB,430,11,6,37,57276,98758,1355794,6,168,2,254,-0.162,5.556,5.459,4.147,-0.044,0.004,-0.037,0.008,0.071,0.633,,100,63,9
2020-05-07,BRB,585,15,7,30,8906,103592,2572213,4,225,0,356,-0.020,5.589,5.487,4.116,-0.009,0.024,-0.038,0.015,0.070,0.921,,100,69,9
2020-05-08,BRB,397,11,4,32,5317,29489,1312479,6,154,0,237,0.043,5.746,5.608,4.246,-0.040,0.004,-0.038,0.007,0.072,0.847,,101,69,9
2020-05-09,BRB,405,17,6,106,63890,14234,218925,2,152,1,250,0.034,5.637,5.543,4.342,-0.014,-0.001,-0.042,0.009,0.073,0.182,,102,73,9
2020-05-10,BRB,312,15,6,42,21418,147437,661252,3,136,1,172,0.109,5.663,5.562,4.343,-0.035,-0.045,-0.042,0.000,0.077,0.873,,102,73,9
2020-05-11,BRB,345,8,4,23,61305,101519,46422,4,153,0,188,-0.133,5.513,5.468,4.333,0.007,0.016,-0.043,0.008,0.074,0.623,,102,73,9
2020-05-12,BRB,398,15,4,29,19596,96223,1890107,4,174,0,220,0.002,5.577,5.470,4.219,-0.028,-0.014,-0.046,-0.005,0.077,0.831,,103,73,9
2020-05-13,BRB,435,16,5,38,45360,29490,705934,8,161,0,266,-0.147,5.336,5.265,4.157,-0.031,0.001,-0.043,0.019,0.076,0.394,,103,81,9
2020-05-14,BRB,416,8,7,50,3689,7866,1306390,5,175,1,235,0.046,5.666,5.521,4.216,0.002,-0.001,-0.019,0.015,0.079,0.681,,103,81,9
2020-05-15,BRB,333,10,3,35,83411,50271,729542,4,157,0,172,0.015,5.584,5.516,4.132,-0.029,-0.076,-0.032,-0.007,0.072,0.376,,103,81,9
2020-05-16,BRB,320,7,5,33,9474,14015,1283635,3,123,1,193,0.023,5.582,5.524,4.135,-0.032,-0.013,-0.039,0.010,0.062,0.597,,104,83,9
2020-05-17,BRB,405,5,6,34,1447,5694,1319335,3,178,0,224,0.058,5.510,5.553,4.068,-0.027,-0.016,-0.035,0.001,0.064,0.797,,106,84,9
2020-05-18,BRB,384,13,3,43,34329,52710,1322135,2,161,0,221,-0.001,5.488,5.441,4.220,-0.049,-0.038,-0.038,0.013,0.069,0.606,,106,84,9
2020-05-19,BRB,405,9,2,62,6800,52657,2542630,7,143,0,255,0.082,5.551,5.444,4.274,-0.052,-0.036,-0.035,0.008,0.071,0.886,,108,84,9
2020-05-20,BRB,371,10,4,48,13842,14067,173424,10,148,0,213,-0.029,5.491,5.454,4.263,-0.059,-0.046,-0.033,-0.015,0.072,0.504,,108,86,9
2020-05-21,BRB,273,3,1,18,49925,49284,22917,5,108,1,159,0.005,5.471,5.449,4.254,-0.069,-0.017,-0.040,-0.012,0.065,0.497,,108,86,9
2020-05-22,BRB,486,6,7,26,51851,153403,1951496,4,215,0,267,-0.009,5.711,5.444,4.243,0.022,-0.018,-0.029,0.021,0.067,0.747,,108,86,9
2020-05-23,BRB,434,9,6,28,18430,53015,799877,0,180,0,254,0.154,5.699,5.564,4.192,-0.006,-0.011,-0.037,0.021,0.062,0.742,,110,86,9
2020-05-24,BRB,477,4,2,17,47831,5650,782733,3,157,0,317,0.101,5.930,5.607,4.313,-0.036,-0.026,-0.041,0.015,0.073,0.106,,110,86,9
2020-05-25,BRB,351,10,2,37,17930,53837,704264,5,154,1,191,-0.016,5.702,5.513,4.240,-0.057,-0.031,-0.032,0.011,0.070,0.750,,110,87,9
2020-05-26,BRB,331,9,8,36,19742,302220,1916827,8,146,0,177,0.067,5.715,5.602,4.133,-0.031,0.031,-0.037,0.003,0.074,0.939,,110,87,9
2020-05-27,BRB,506,8,6,21,58964,17839,705852,11,175,3,317,-0.059,5.746,5.522,4.209,-0.025,-0.009,-0.031,0.007,0.066,0.232,,110,92,9
2020-05-28,BRB,446,10,4,20,10868,152174,1921893,10,172,1,263,-0.050,5.609,5.437,4.221,-0.055,-0.046,-0.037,0.003,0.077,0.933,,110,92,9
2020-05-29,BRB,428,54,3,22,146193,51344,1285305,7,176,2,243,-0.134,5.324,5.416,4.335,-0.036,-0.028,-0.046,-0.010,0.073,0.260,,110,92,9
2020-05-30,BRB,571,12,1,28,54686,50459,1312921,7,250,3,311,-0.252,5.365,5.324,4.206,-0.008,-0.026,-0.034,0.010,0.069,0.480,,110,92,9
2020-05-31,BRB,529,8,2,17,30789,436,1284871,3,220,0,306,-0.114,5.530,5.340,4.258,0.011,-0.044,-0.032,0.013,0.070,0.014,,110,92,9
2020-06-01,BRB,537,4,2,28,25501,50777,739998,3,221,0,313,-0.066,5.436,5.359,4.245,-0.043,-0.045,-0.042,-0.001,0.071,0.666,,110,92,9
2020-06-02,BRB,461,7,4,30,3806,380,664950,8,176,0,277,-0.089,5.557,5.420,4.212,-0.047,-0.040,-0.038,0.009,0.068,0.091,,110,92,9
2020-06-03,BRB,480,24,3,22,71748,6603,1279840,3,186,0,291,-0.212,5.489,5.416,4.184,-0.046,-0.040,-0.032,0.023,0.065,0.084,,110,97,9
2020-06-04,BRB,433,10,4,29,32333,149145,2008239,12,182,1,238,-0.099,5.432,5.310,4.269,-0.013,0.021,-0.031,0.007,0.071,0.822,,110,97,9
2020-06-05,BRB,324,6,2,28,2422,3857,3182321,5,149,1,169,-0.192,5.453,5.363,4.165,-0.063,-0.045,-0.042,-0.022,0.076,0.614,,111,97,9
2020-06-06,BRB,421,14,3,33,63929,94,1341825,3,197,4,217,-0.098,5.560,5.477,4.252,-0.024,-0.043,-0.038,-0.004,0.070,0.001,,111,97,9
2020-06-07,BRB,410,12,3,29,14026,4637,2544114,6,164,3,237,-0.216,5.171,5.289,4.244,-0.033,-0.037,-0.038,0.009,0.069,0.248,,111,97,9
2020-06-08,BRB,330,18,2,29,110719,51464,1914968,4,134,2,190,-0.056,5.406,5.396,4.315,-0.045,0.025,-0.041,-0.001,0.077,0.317,,111,97,9
2020-06-09,BRB,390,14,0,15,40984,0,672345,8,170,0,212,-0.049,5.637,5.440,4.271,-0.050,-0.034,-0.036,-0.025,0.073,0.000,,112,97,9
2020-06-10,BRB,545,9,2,28,4412,562,709260,8,225,0,312,-0.052,5.679,5.506,4.244,-0.051,-0.042,-0.042,-0.033,0.080,0.113,,116,99,9
2020-06-11,BRB,343,9,1,20,10048,51556,2549461,10,144,7,182,-0.092,5.583,5.474,4.235,-0.041,-0.002,-0.039,0.013,0.072,0.837,,116,99,9
2020-06-12,BRB,306,8,4,24,28446,5428,3167046,4,119,4,179,0.035,5.539,5.478,4.167,-0.066,-0.028,-0.025,0.023,0.063,0.160,,116,99,9
2020-06-13,BRB,326,13,5,22,53279,10269,105865,2,130,2,192,-0.040,5.604,5.454,4.253,-0.041,-0.043,-0.029,0.019,0.067,0.162,,116,99,9
2020-06-14,BRB,370,1,2,23,0,52154,663014,5,179,0,186,-0.141,5.362,5.398,4.320,-0.067,-0.001,-0.043,-0.013,0.077,1.000,,116,99,9
2020-06-15,BRB,377,7,2,45,8765,52280,1359231,8,164,5,200,-0.069,5.489,5.420,4.274,-0.063,-0.055,-0.045,-0.027,0.072,0.856,,118,99,9
2020-06-16,BRB,335,8,1,95,16638,52045,1336476,9,145,1,180,-0.043,5.594,5.541,4.039,-0.032,-0.009,-0.038,0.010,0.068,0.758,,119,99,9
2020-06-17,BRB,382,7,2,40,12201,1956,3357319,4,164,1,213,-0.108,5.465,5.393,4.203,-0.030,-0.046,-0.041,0.002,0.068,0.138,,119,101,9
2020-06-18,BRB,333,51,3,27,81342,105049,1322863,9,150,0,174,0.002,5.486,5.430,4.245,-0.056,-0.026,-0.029,0.019,0.064,0.564,,119,101,9
2020-06-19,BRB,324,58,1,19,56382,79,1316433,6,125,2,191,-0.073,5.579,5.494,4.195,-0.037,-0.033,-0.032,0.017,0.070,0.001,,119,102,9
2020-06-20,BRB,339,12,1,31,53093,391,69332,5,128,0,206,-0.078,5.407,5.447,4.264,-0.043,-0.029,-0.041,-0.012,0.071,0.007,,119,102,9
2020-06-21,BRB,287,9,5,30,49633,16612,38677,1,116,0,170,-0.017,5.503,5.535,4.213,0.000,-0.027,-0.029,0.021,0.067,0.251,,119,102,9
2020-06-22,BRB,470,9,1,22,5364,555,645120,8,180,1,281,0.068,5.640,5.526,4.230,-0.015,-0.025,-0.033,0.011,0.064,0.094,,120,102,9
2020-06-23,BRB,358,8,3,27,66847,2526,670740,8,152,2,196,0.005,5.532,5.550,4.152,-0.044,-0.037,-0.035,0.010,0.066,0.036,,120,102,9
2020-06-24,BRB,307,7,5,21,23500,55632,675657,3,113,0,191,0.110,5.640,5.430,4.322,-0.060,-0.017,-0.044,0.007,0.075,0.703,,120,102,9
2020-06-25,BRB,295,7,4,24,11316,113574,1967292,5,103,0,187,0.101,5.734,5.548,4.299,-0.057,-0.019,-0.051,-0.003,0.076,0.909,,120,102,9
2020-06-26,BRB,596,11,3,45,8524,8740,101702,4,243,0,349,0.189,5.682,5.598,4.214,-0.061,-0.013,-0.024,0.013,0.068,0.506,,121,108,9
