datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,347,10,14,31,16408,10420,61241,,0,141,2,204,0.09092,5.51479,4.21146,5.57026,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,2,8,0,1,7,1,0,18,0,0,0,0,
2020-02-29,347,11,7,33,43274,45556,108639,,0,131,1,215,-0.0852,5.34375,4.33904,5.3913,-0.00342,-0.09337,0.06839,-0.04401,-0.11688,0,11,0,0,3,3,0,17,1,0,0,0,
2020-03-01,463,10,2,54,51868,1498,123826,,1,221,0,241,-0.05318,5.28865,4.34379,5.34837,,,,,,0,10,0,1,1,0,0,39,1,0,0,0,
2020-03-02,519,16,5,86,20254,46550,137540,,0,224,2,293,0.06771,5.45238,4.27869,5.60762,-0.05351,-0.02816,-0.03563,0.06332,-0.07291,1,15,0,2,1,2,0,65,1,0,0,0,
2020-03-03,404,8,8,40,2875,85471,71855,,0,181,1,222,-0.09059,5.39461,4.33136,5.49608,-0.03738,-0.05269,-0.0591,0.06467,-0.0994,0,8,0,5,3,0,0,21,4,0,0,0,
2020-03-04,436,15,6,57,17625,45004,690207,,1,201,2,232,0.06781,5.53997,4.2442,5.5674,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,15,0,1,5,0,0,37,2,0,0,0,
2020-03-05,437,14,0,63,59572,0,124850,,1,170,1,265,-0.02131,5.35595,4.3139,5.43779,,,,,,1,13,0,0,0,0,0,55,0,0,0,0,
2020-03-06,451,9,1,62,5371,48,690739,,0,178,3,270,-0.10303,5.20545,4.26406,5.24418,-0.05431,-0.04445,-0.05934,0.05984,-0.04757,0,9,0,0,1,0,0,43,4,0,0,0,
2020-03-07,410,18,20,21,15746,5254,637999,,0,173,0,237,-0.09682,5.26621,4.36273,5.23555,,,,,,1,17,0,18,2,0,0,10,1,0,0,0,
2020-03-08,312,5,10,10,6890,47192,4729,,0,133,4,175,-0.04355,5.33461,4.33482,5.37144,,,,,,0,5,0,7,2,1,0,6,0,0,0,0,
2020-03-09,381,9,1,34,5291,509,151102,,0,195,4,182,-0.03719,5.36061,4.32231,5.40827,,,,,,0,9,0,1,0,0,0,22,1,0,0,0,
2020-03-10,504,11,2,35,23013,3727,1252154,,5,208,2,289,-0.02443,5.45722,4.16594,5.53097,0.01493,-0.02742,0.01162,0.02861,-0.03099,0,11,0,0,2,0,0,13,1,0,0,0,
2020-03-11,603,19,4,56,17399,920,740181,,2,239,0,362,0.04056,5.38083,4.24245,5.46866,-0.04241,-0.0401,-0.04109,0.06942,-0.03815,0,19,0,0,4,0,0,18,1,0,0,0,
2020-03-12,766,22,2,50,17847,3898,63821,,2,286,0,478,0.0275,5.46226,4.30158,5.55289,,,,,,0,22,0,0,2,0,0,29,5,0,0,0,
2020-03-13,709,23,3,65,73265,4898,648073,,2,293,2,412,0.03312,5.42307,4.26034,5.54064,-0.0119,-0.04913,0.01477,0.04665,-0.0407,5,18,0,0,3,0,0,43,2,0,0,0,
2020-03-14,518,16,5,36,16012,44854,40169,,0,236,0,282,0.06511,5.44537,4.26177,5.50322,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,16,0,0,2,2,0,23,1,0,0,0,
2020-03-15,509,14,1,20,48361,3598,44509,,3,219,0,287,0.06611,5.46535,4.29512,5.55521,,,,,,0,14,0,0,1,0,0,5,0,0,0,0,
2020-03-16,552,13,3,30,12890,4168,92509,,5,225,0,322,-0.01449,5.44025,4.28325,5.5614,,,,,,0,13,0,2,1,0,0,11,4,0,0,0,
2020-03-17,655,18,2,43,57114,763,69445,,3,235,0,417,-0.08048,5.42027,4.3147,5.45238,,,,,,0,18,0,0,2,0,0,19,4,2,0,0,
2020-03-18,499,6,2,37,48727,4392,618647,,4,228,0,267,0.08891,5.37767,4.27102,5.4789,-0.06716,-0.07315,-0.05192,0.0838,-0.08015,0,6,0,0,2,0,0,14,2,2,0,0,
2020-03-19,564,15,7,58,12672,12528,111842,,4,214,0,346,0.03134,5.3681,4.27045,5.41794,-0.06329,-0.07101,-0.05192,0.08497,-0.07375,0,15,0,0,6,1,0,38,1,5,0,0,
2020-03-20,491,13,6,44,20235,4414,1236383,,2,194,1,294,-0.01489,5.54983,4.33287,5.67101,,,,,,1,12,0,1,5,0,0,21,0,5,0,0,
2020-03-21,597,15,6,40,95378,5803,1279537,,8,219,0,370,0.0814,5.51537,4.21037,5.58288,,,,,,0,15,0,0,5,1,0,10,2,6,0,0,
2020-03-22,690,6,7,40,6791,135962,132065,,1,297,2,390,0.07691,5.44865,4.22398,5.41074,,,,,,1,5,0,0,4,3,0,9,6,14,0,0,
2020-03-23,451,11,5,43,9206,16867,676864,,1,189,1,260,0.16993,5.44686,4.23591,5.54757,,,,,,0,11,0,0,1,2,0,13,6,18,0,0,
2020-03-24,430,14,7,47,18474,175448,683650,,8,201,2,218,0.0872,5.54466,4.18191,5.57658,,,,,,1,13,0,0,3,4,0,12,1,19,0,0,
2020-03-25,432,13,5,44,32706,11515,101819,,8,176,1,247,0.08765,5.49519,4.23023,5.61967,,,,,,0,13,0,1,2,2,0,23,1,20,0,0,
2020-03-26,429,10,6,35,9185,130236,78041,,4,172,0,253,0.00597,5.48596,4.31964,5.49157,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,0,10,0,0,4,0,0,10,6,20,0,0,
2020-03-27,574,19,5,50,56710,46597,116348,,7,199,1,367,-0.04848,5.44241,4.30457,5.44655,-0.02797,-0.09016,0.00452,0.01973,-0.08886,0,19,1,0,3,1,0,23,5,26,0,0,
2020-03-28,444,19,2,37,105173,84996,106773,,4,160,3,277,-0.07005,5.43532,4.20712,5.49531,,,,,,0,19,0,0,0,2,0,11,0,28,0,0,
2020-03-29,463,18,5,34,8816,50232,92261,,2,184,1,276,0.0501,5.50601,4.21613,5.62011,-0.0384,-0.09016,-0.02741,-0.0176,-0.12062,1,17,0,0,3,2,0,6,3,35,0,0,
2020-03-30,402,14,1,48,11556,297,59472,,8,140,0,254,0.02213,5.51371,4.23877,5.50047,-0.046,-0.04877,-0.05934,0.08103,-0.04186,0,14,1,0,0,0,0,23,3,36,0,0,
2020-03-31,400,13,4,40,128000,4963,659410,,13,125,0,262,0.13674,5.56288,4.18526,5.6845,,,,,,0,13,0,0,1,2,0,9,3,37,0,0,
2020-04-01,577,13,5,37,14936,50782,1904662,,9,193,0,375,0.13103,5.46489,4.28438,5.60388,0.0003,-0.01055,-0.00825,0.03274,-0.00638,0,13,0,1,1,2,0,7,4,37,0,0,
2020-04-02,444,9,11,35,14450,187292,1353001,,6,176,0,261,-0.08009,5.34661,4.25442,5.434,,,,,,0,9,0,1,7,2,0,7,3,49,0,0,
2020-04-03,483,15,10,43,78934,99131,76991,,6,195,0,282,-0.00788,5.47137,4.23941,5.52675,,,,,,0,15,0,1,4,3,0,15,6,55,0,0,
2020-04-04,356,10,4,41,20686,12671,52979,,3,149,0,204,0.01131,5.47824,4.27037,5.57501,,,,,,0,10,0,0,1,3,0,9,3,56,0,0,
2020-04-05,543,16,7,37,61104,53102,126340,,8,246,0,289,0.00524,5.3305,4.28175,5.34765,,,,,,0,16,0,1,3,3,0,9,5,61,6,1,
2020-04-06,502,21,11,26,5956,7359,1242148,,4,184,2,312,-0.12597,5.40601,4.24858,5.45778,,,,,,1,20,0,11,0,0,0,7,4,67,6,3,
2020-04-07,446,23,6,42,18783,94485,1292760,,10,151,0,285,-0.00616,5.49649,4.29241,5.58506,-0.00877,0.00758,-0.02844,0.05058,0.02442,0,23,0,0,3,2,0,14,8,70,6,4,
2020-04-08,461,20,3,62,30833,48072,1971413,,6,185,0,270,0.09048,5.54168,4.17339,5.55998,,,,,,0,20,0,0,1,2,0,18,3,71,8,4,
2020-04-09,458,13,4,43,35914,46328,1931871,,2,176,2,278,0.11425,5.60605,4.11587,5.6263,,,,,,0,13,0,0,3,1,0,11,3,75,11,4,
2020-04-10,445,14,7,45,12074,97872,731624,,4,177,2,262,0.00538,5.48455,4.24896,5.52407,-0.04256,-0.03394,-0.05934,0.08215,-0.03499,0,14,0,2,2,3,0,14,2,77,11,6,
2020-04-11,527,11,2,27,151972,529,641021,,8,184,1,334,0.04288,5.47072,4.27064,5.66958,-0.02718,-0.03714,-0.01464,0.04224,-0.06164,0,11,0,1,1,0,0,7,6,81,11,6,
2020-04-12,420,15,4,36,26777,92250,766545,,4,147,1,268,0.04953,5.52492,4.20394,5.69171,-0.03155,-0.05521,-0.03197,0.05805,-0.06928,0,15,0,0,3,0,0,13,2,85,11,6,
2020-04-13,326,3,5,37,192,9245,1909298,,4,125,0,197,0.02934,5.53602,4.23381,5.78096,-0.05734,-0.08009,-0.05934,0.08248,-0.09064,0,3,1,1,3,0,0,6,5,90,13,6,
2020-04-14,419,19,3,33,22637,51569,124204,,2,179,0,238,-0.0386,5.43317,4.21098,5.54194,,,,,,1,18,0,0,2,1,0,21,1,90,13,6,
2020-04-15,421,7,7,58,4913,53765,85030,,4,202,0,215,0.0273,5.39748,4.26889,5.48515,,,,,,0,7,0,0,4,2,0,11,1,91,15,7,
2020-04-16,322,12,3,38,36339,72918,643733,,8,146,2,166,0.06846,5.48873,4.29869,5.64672,-0.01386,-0.04913,0.00452,0.01973,-0.0407,0,12,0,0,2,1,0,13,3,93,15,7,
2020-04-17,416,13,3,38,31818,52104,731568,,4,161,2,249,-0.01248,5.42946,4.07527,5.54468,-0.05377,-0.06335,-0.05934,0.08244,-0.06768,0,13,0,0,3,0,0,15,3,93,15,7,
2020-04-18,428,11,6,64,51912,93615,2579808,,2,168,0,258,0.04047,5.41155,4.09668,5.67084,,,,,,2,9,0,1,3,2,0,38,0,93,17,7,
2020-04-19,450,7,6,42,76220,53185,87188,,2,200,0,248,0.00623,5.46288,4.12026,5.65359,,,,,,0,7,0,0,3,3,0,25,2,93,19,7,
2020-04-20,453,18,21,31,68929,41699,1938554,,3,193,0,257,0.03918,5.42351,4.11454,5.5743,,,,,,0,18,0,0,0,21,0,5,3,93,21,7,
2020-04-21,425,2,5,30,1232,1678,96117,,10,157,0,258,-0.03457,5.46094,4.20767,5.5717,,,,,,0,2,0,0,0,5,0,14,2,93,27,7,
2020-04-22,589,7,7,116,13365,51044,185411,,5,226,3,355,-0.0258,5.53231,4.31382,5.67702,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,7,1,1,3,2,0,46,0,93,27,7,
2020-04-23,574,14,9,173,94781,6326,2082439,,7,252,1,314,-0.10469,5.37405,4.30499,5.46968,-0.05115,-0.05511,-0.05934,0.08353,-0.04066,0,14,0,0,9,0,0,15,1,94,35,8,
2020-04-24,17847,15,7,17321,21219,13590,19751941,0.39042,13,7551,4,10279,-0.05331,5.46025,4.26851,5.55378,-0.03878,-0.04975,-0.04515,0.0725,-0.04767,0,15,0,0,6,1,0,51,2,95,36,8,
2020-04-25,3872,13,3,3502,53117,47141,3667942,0.4702,6,1651,3,2212,0.04558,5.48852,4.21639,5.58357,,,,,,0,13,0,0,2,1,0,20,6,97,36,8,
2020-04-26,794,10,4,372,57906,92567,842159,,3,323,2,466,-0.06189,5.44887,4.34058,5.83711,-0.05088,-0.04765,-0.0028,0.08347,-0.05456,0,10,0,0,2,2,0,27,0,97,44,8,
2020-04-27,459,12,3,89,33204,47324,3816589,,2,169,1,287,0.0712,5.47888,4.27467,5.65036,-0.05489,-0.05549,-0.05934,0.05684,-0.04706,0,12,0,0,1,2,0,12,7,98,45,8,
2020-04-28,474,6,2,41,10331,47148,64451,,6,160,0,308,0.21947,5.56401,4.17087,5.75097,,,,,,0,6,0,0,1,1,0,14,0,98,48,8,
2020-04-29,457,42,6,35,58715,2647,638554,,4,171,0,281,0.1111,5.5185,4.31545,5.54242,,,,,,0,42,0,5,1,0,0,7,1,98,48,9,
2020-04-30,439,19,1,50,63133,411,1299124,,5,162,0,272,-0.05301,5.58529,4.24357,5.6295,,,,,,0,19,0,1,0,0,0,10,4,99,48,9,
2020-05-01,369,12,6,24,160229,13851,646208,,4,129,0,235,-0.09075,5.43241,4.28414,5.418,-0.06342,-0.08009,0.00767,0.08138,-0.11533,0,12,0,0,5,1,0,2,0,99,52,9,
2020-05-02,333,7,3,34,4219,4336,1254655,,5,141,0,187,-0.0637,5.3549,4.27604,5.52708,,,,,,0,7,0,0,3,0,0,6,1,99,57,9,
2020-05-03,439,6,3,43,4527,49632,694239,,6,165,2,266,-0.06538,5.45988,4.20018,5.4379,,,,,,0,6,0,0,3,0,0,10,1,100,57,9,
2020-05-04,353,13,5,40,69950,54758,1986318,,3,155,0,195,0.06657,5.48368,4.20266,5.71731,,,,,,0,13,0,1,2,2,0,1,2,100,60,9,
2020-05-05,361,15,4,26,4320,51455,1258005,,6,152,0,203,-0.01723,5.42999,4.29319,5.55627,,,,,,0,15,0,1,2,1,0,5,5,100,63,9,
2020-05-06,430,11,6,37,57276,98758,1355794,,6,168,2,254,-0.16221,5.45948,4.14723,5.55617,0.03327,0.05027,0.06839,-0.02285,0.05076,0,11,0,0,4,1,0,22,2,100,63,9,
2020-05-07,585,15,7,30,8906,103592,2572213,,4,225,0,356,-0.02037,5.48723,4.11628,5.58866,-0.00723,-0.04877,0.00452,0.04855,5e-05,0,15,0,0,6,1,0,11,1,100,69,9,
2020-05-08,397,11,4,32,5317,29489,1312479,,6,154,0,237,0.04257,5.60769,4.24648,5.74589,,,,,,0,11,0,1,1,2,0,8,1,101,69,9,
2020-05-09,405,17,6,106,63890,14234,218925,,2,152,1,250,0.03378,5.54301,4.34186,5.63713,,,,,,0,17,0,0,5,1,0,88,2,102,73,9,
2020-05-10,312,15,6,42,21418,147437,661252,,3,136,1,172,0.10869,5.56217,4.34344,5.66254,,,,,,0,15,0,0,4,2,0,33,1,102,73,9,
2020-05-11,345,8,4,23,61305,101519,46422,,4,153,0,188,-0.1332,5.46815,4.33299,5.51283,,,,,,0,8,0,0,3,0,0,15,0,102,73,9,
2020-05-12,398,15,4,29,19596,96223,1890107,,4,174,0,220,0.00239,5.47027,4.21908,5.57699,-0.04582,-0.09659,0.03382,0.01973,-0.10218,1,14,0,1,3,0,0,8,0,103,73,9,
2020-05-13,435,16,5,38,45360,29490,705934,,8,161,0,266,-0.14676,5.26547,4.157,5.33607,-0.03438,-0.09016,0.02535,-0.02498,-0.12062,0,16,0,1,2,2,0,11,3,103,81,9,
2020-05-14,416,8,7,50,3689,7866,1306390,,5,175,1,235,0.04603,5.52106,4.21551,5.66574,,,,,,0,8,0,1,4,2,0,26,2,103,81,9,
2020-05-15,279,8,3,28,33586,50271,62368,,4,137,0,138,0.03054,5.51874,4.10985,5.5755,,,,,,0,10,0,0,1,2,0,15,1,103,81,9,
2020-05-16,319,7,5,33,9474,14015,1283635,,3,123,1,192,0.02339,5.52393,4.13523,5.58225,,,,,,0,7,0,0,4,1,0,7,0,104,83,9,
2020-05-17,405,5,6,34,1447,5694,1319335,,3,178,0,224,0.05783,5.55263,4.0679,5.51012,,,,,,0,5,0,2,3,1,0,13,4,106,84,9,
2020-05-18,315,10,2,35,30600,3762,1316532,,2,135,0,178,0.02588,5.45008,4.18296,5.48698,,,,,,2,11,0,0,2,1,0,15,5,106,84,9,
2020-05-19,293,8,2,49,6608,52657,1293757,,6,100,0,187,0.12687,5.45699,4.29637,5.56509,,,,,,0,8,0,0,1,1,0,38,0,108,84,9,
2020-05-20,313,10,4,38,13842,14067,165020,,9,126,0,178,-0.04404,5.45919,4.25068,5.4876,-0.00962,-0.05085,0.05017,0.00604,-0.06156,0,10,0,0,4,0,0,25,1,108,86,9,
2020-05-21,226,1,1,15,205,49284,21162,,2,88,0,136,0.03195,5.46428,4.23579,5.4912,,,,,,1,2,0,0,1,0,0,5,4,108,86,9,
2020-05-22,486,6,7,26,51851,153403,1951496,,4,215,0,267,-0.00861,5.44388,4.24266,5.71107,,,,,,0,6,0,0,3,4,0,7,2,108,86,9,
2020-05-23,323,7,6,26,15005,53015,780961,,0,133,0,190,0.15882,5.51644,4.17383,5.66099,-0.01408,-0.00495,-0.01144,0.04303,-0.01055,0,9,0,4,2,0,0,13,1,110,86,9,
2020-05-24,477,4,2,17,47831,5650,782733,,3,157,0,317,0.10122,5.60659,4.31334,5.93018,-0.04609,-0.04877,-0.05934,0.08156,-0.04086,0,4,0,1,1,0,0,2,2,110,86,9,
2020-05-25,351,10,2,37,17930,53837,704264,,5,154,1,191,-0.01591,5.51264,4.2397,5.702,,,,,,1,9,0,0,2,0,0,18,0,110,87,9,
2020-05-26,331,9,8,36,19742,302220,1916827,,8,146,0,177,0.06671,5.60176,4.13288,5.71473,,,,,,0,9,0,0,3,4,0,11,1,110,87,9,
2020-05-27,402,8,4,20,58964,13504,705557,,10,151,3,238,-0.05623,5.52427,4.19514,5.77482,0.00263,-0.01021,-0.01676,0.04996,-0.03252,1,7,0,0,1,3,0,4,0,110,92,9,
2020-05-28,319,6,4,17,9134,152174,1921064,,6,117,1,195,-0.09561,5.40898,4.28151,5.61198,-0.05049,-0.05213,-0.04842,0.06486,-0.04446,0,10,0,0,1,2,0,9,0,110,92,9,
2020-05-29,326,44,2,20,87746,885,1285126,,7,135,0,184,-0.08985,5.43776,4.34186,5.37589,-0.00152,-0.05317,0.03646,0.0062,-0.05431,0,54,0,1,0,1,0,9,1,110,92,9,
2020-05-30,486,9,1,27,54079,50459,1310582,,7,214,2,263,-0.27207,5.29629,4.17833,5.33575,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,0,12,0,0,0,1,0,11,2,110,92,9,
2020-05-31,451,7,0,14,6340,0,643573,,2,185,0,264,-0.11227,5.35771,4.24871,5.57139,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,8,0,0,2,0,0,4,0,110,92,9,
2020-06-01,537,4,2,28,25501,50777,739998,,3,221,0,313,-0.06576,5.35936,4.24453,5.43568,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,4,0,0,1,1,0,6,0,110,92,9,
2020-06-02,461,7,4,30,3806,380,664950,,8,176,0,277,-0.08945,5.41982,4.21246,5.55715,,,,,,0,7,0,1,3,0,0,5,2,110,92,9,
2020-06-03,480,24,3,22,71748,6603,1279840,,3,186,0,291,-0.21217,5.41559,4.18414,5.48929,,,,,,0,24,0,0,2,1,0,2,0,110,97,9,
2020-06-04,433,10,4,29,32333,149145,2008239,,12,182,1,238,-0.09858,5.31045,4.26914,5.43173,0.03327,0.0487,0.06839,-0.04401,0.04697,0,10,0,0,1,3,0,10,1,110,97,9,
2020-06-05,324,6,2,28,2422,3857,3182321,,5,149,1,169,-0.19208,5.36282,4.16547,5.45305,,,,,,0,6,0,0,1,1,0,10,0,111,97,9,
2020-06-06,344,10,3,31,63056,94,1340860,,2,162,3,177,-0.09294,5.46915,4.25078,5.56483,,,,,,0,10,0,1,2,0,0,14,1,111,97,9,
2020-06-07,410,12,3,29,14026,4637,2544114,,6,164,3,237,-0.21647,5.28856,4.24378,5.17141,-0.0213,-0.02473,0.00452,0.05604,-0.01433,0,12,0,0,2,1,0,7,2,111,97,9,
2020-06-08,330,18,2,29,110719,51464,1914968,,4,134,2,190,-0.05557,5.39647,4.31482,5.40641,,,,,,0,18,0,0,1,1,0,6,0,111,97,9,
2020-06-09,390,14,0,15,40984,0,672345,,8,170,0,212,-0.04934,5.44045,4.2709,5.63714,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,13,0,0,0,0,0,5,0,112,97,9,
