datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,BRB,en,199,39,6,154,154,43,0,12,5,7,0,43,0,0,0,0,0,40,0,9,71421,0,625972,70028,0,47304,0,61,0,138,-0.1550,5.1470,5.1420,4.3150,-0.0370,-0.0550,-0.0210,0.0190,0.0590,0.0000,0.0000,,,,,
2020-02-08,BRB,en,165,30,2,133,121,22,1,56,30,23,0,22,0,0,1,0,0,22,1,45,14553,37670,124969,14553,37670,98800,0,73,0,92,-0.0990,4.6610,5.0120,4.3410,-0.0430,-0.0450,-0.0470,-0.0120,0.0760,0.7210,0.7210,,,,,
2020-02-09,BRB,en,106,23,6,77,67,7,5,15,4,11,0,7,0,1,3,0,1,6,3,10,4214,42550,30620,3989,41677,27625,1,51,1,53,0.0260,5.2200,5.2520,4.2580,,,-0.0490,,0.0860,0.9100,0.9130,,,,,
2020-02-10,BRB,en,111,28,2,81,86,7,1,11,4,5,0,7,0,0,1,0,0,6,1,6,4048,3222,617092,3728,3222,37360,0,56,0,55,-0.0940,5.1010,5.2310,4.2840,-0.0520,-0.0510,-0.0400,-0.0400,0.0800,0.4430,0.4640,,,,,
2020-02-11,BRB,en,143,26,7,110,105,10,2,14,4,9,0,10,0,0,0,2,0,8,1,11,44850,743,47399,43946,411,46591,0,76,1,66,-0.2310,4.7440,4.9160,4.4290,-0.0530,-0.0510,-0.0440,-0.0370,0.0780,0.0160,0.0090,,,,,
2020-02-12,BRB,en,107,25,2,80,80,3,0,10,4,5,0,3,0,0,0,0,0,2,0,8,3155,0,47725,2995,0,47430,0,41,0,66,-0.1000,5.2600,5.2060,4.2620,-0.0480,-0.0510,-0.0360,-0.0200,0.0790,0.0000,0.0000,,,,,
2020-02-13,BRB,en,77,15,3,59,58,4,3,13,1,11,0,4,0,3,0,0,0,4,3,11,4098,2438,51972,4098,2438,50416,0,36,0,41,-0.0950,5.2470,5.2300,4.3350,-0.0420,-0.0160,-0.0450,-0.0260,0.0700,0.3730,0.3730,,,,,
2020-02-14,BRB,en,94,19,4,71,76,12,3,18,12,4,0,12,0,0,3,0,0,12,3,15,50866,41985,85676,50866,41985,85064,0,27,0,67,-0.1030,5.2470,5.2470,4.3600,-0.0420,-0.0480,-0.0350,-0.0080,0.0730,0.4520,0.4520,,,,,
2020-02-15,BRB,en,84,15,1,68,63,24,1,5,2,2,0,24,0,0,1,0,0,23,1,3,22266,38227,22231,21681,38227,18452,0,23,0,61,-0.0970,5.1710,5.1570,4.2890,,0.0480,-0.0420,-0.0120,0.0740,0.6320,0.6380,,,,,
2020-02-16,BRB,en,117,13,3,101,90,67,1,7,1,6,0,67,0,0,0,0,1,65,1,3,39684,38227,39089,39094,38227,38742,0,44,0,73,-0.1310,5.1800,5.2200,4.3100,-0.0410,-0.0000,-0.0200,0.0110,0.0630,0.4910,0.4940,,,,,
2020-02-17,BRB,en,70,10,4,56,51,7,1,7,1,5,0,7,0,0,1,0,0,5,1,5,7531,469,5865,5355,469,5608,0,30,0,40,-0.0630,5.1890,5.3850,4.3670,,,-0.0430,0.0060,0.0780,0.0590,0.0810,,,,,
2020-02-18,BRB,en,105,30,2,73,69,2,1,8,3,3,0,2,0,0,1,0,0,2,1,4,3796,38835,4276,3796,38835,2126,1,33,0,71,-0.1780,5.4940,5.3090,4.3750,-0.0440,-0.0200,0.0220,0.0310,0.0510,0.9110,0.9110,,,,,
2020-02-19,BRB,en,93,8,2,83,70,4,1,12,4,7,0,4,0,0,1,0,0,3,0,11,1641,453,78241,1230,0,77066,0,35,0,58,-0.0270,5.4160,5.3600,4.3310,,,0.0160,0.0310,0.0580,0.2160,0.0000,,,,,
2020-02-20,BRB,en,58,9,1,48,31,6,0,8,3,4,0,6,0,0,0,0,0,1,0,5,1314,0,305230,411,0,59919,2,19,0,37,-0.3010,5.0650,4.9900,4.4210,,,0.0100,0.0330,0.0550,0.0000,0.0000,,,,,
2020-02-21,BRB,en,81,15,1,65,52,3,1,5,4,1,0,3,0,0,0,1,0,2,0,2,78549,198,2604,78444,0,358,1,30,0,50,-0.2010,5.0950,5.2440,4.2800,-0.0230,0.0490,-0.0510,,0.0840,0.0030,0.0000,,,,,
2020-02-22,BRB,en,70,10,0,60,44,7,2,5,0,4,0,7,0,0,1,1,0,4,2,2,2236,39432,3568,1560,39432,239,0,31,0,39,-0.2520,4.7400,4.8060,4.2760,-0.0210,,-0.0590,,0.0900,0.9460,0.9620,,,,,
2020-02-23,BRB,en,59,8,2,49,30,2,0,3,1,2,0,2,0,0,0,0,0,2,0,2,26282,0,8178,26282,0,7968,1,20,0,38,-0.0800,5.1340,5.1890,4.2290,-0.1120,-0.0170,-0.0220,0.0030,0.0540,0.0000,0.0000,,,,,
2020-02-24,BRB,en,183,34,3,146,121,4,2,14,6,5,0,4,0,0,1,1,0,4,2,10,662,78736,33375,662,78736,13293,2,67,0,114,0.0580,5.6130,5.4910,4.3370,-0.0810,,-0.0290,0.0110,0.0660,0.9920,0.9920,,,,,
2020-02-25,BRB,en,245,42,14,189,113,8,5,14,6,8,0,8,0,1,2,1,1,5,2,6,50128,44218,30842,46559,4562,5897,1,110,1,133,-0.0100,5.3150,5.3480,4.2790,-0.0400,,-0.0450,-0.0120,0.0810,0.4690,0.0890,,,,,
2020-02-26,BRB,en,273,43,8,222,111,7,6,24,9,12,0,7,0,0,4,2,0,2,2,12,5310,41184,57500,3754,40130,49343,0,122,0,151,-0.0800,5.2850,5.3150,4.3600,-0.0120,-0.0140,-0.0390,0.0080,0.0630,0.8860,0.9140,,,,,
2020-02-27,BRB,en,284,44,7,233,134,10,1,25,9,15,0,10,0,0,0,1,0,3,0,16,1361,105,21473,323,0,16568,3,145,1,135,0.0580,5.5690,5.4240,4.3230,-0.0100,0.0020,-0.0380,-0.0240,0.0750,0.0720,0.0000,,,,,
2020-02-28,BRB,en,347,56,5,286,249,9,14,32,18,14,2,7,0,1,7,1,5,6,7,23,15709,10422,61951,14619,8676,57626,0,141,2,204,0.0910,5.5700,5.5150,4.2110,-0.0180,-0.0140,-0.0400,0.0000,0.0740,0.3990,0.3720,,,,,
2020-02-29,BRB,en,347,51,10,286,227,11,7,33,17,15,0,11,0,0,3,3,1,9,6,26,43310,45592,108678,42413,45386,106094,0,131,1,215,-0.0850,5.3910,5.3440,4.3390,-0.0440,-0.0570,-0.0380,0.0070,0.0720,0.5130,0.5170,,,,,
2020-03-01,BRB,en,463,56,14,393,352,10,2,54,39,14,0,10,0,1,1,0,0,7,2,45,51920,1500,123866,46468,1500,120115,1,221,0,241,-0.0530,5.3480,5.2890,4.3440,-0.0440,-0.0590,-0.0430,-0.0040,0.0760,0.0280,0.0310,,,,,
2020-03-02,BRB,en,519,77,12,430,402,16,5,86,65,20,1,15,0,2,1,2,0,8,3,77,20257,46563,137586,12749,5883,132818,0,224,2,293,0.0680,5.6080,5.4520,4.2790,-0.0530,-0.0380,-0.0180,-0.0200,0.0750,0.6970,0.3160,,,,,
2020-03-03,BRB,en,404,70,10,324,281,9,8,39,21,14,1,8,0,5,3,0,0,8,7,30,5544,85482,69190,5380,85468,66640,0,181,1,222,-0.0910,5.4960,5.3950,4.3310,-0.0830,-0.0520,-0.0380,-0.0240,0.0720,0.9390,0.9410,,,,,
2020-03-04,BRB,en,436,75,9,352,288,15,6,57,37,18,0,15,0,1,5,0,0,10,6,45,17637,45073,690281,14439,45073,93986,1,201,2,232,0.0680,5.5670,5.5400,4.2440,-0.0840,-0.0540,-0.0380,-0.0200,0.0770,0.7190,0.7570,,,,,
2020-03-05,BRB,en,437,85,6,346,312,14,0,63,55,8,1,13,0,0,0,0,0,9,0,60,59577,0,124866,33383,0,123377,1,170,1,265,-0.0210,5.4380,5.3560,4.3140,-0.0410,0.0090,-0.0350,-0.0430,0.0800,0.0000,0.0000,,,,,
2020-03-06,BRB,en,451,92,11,348,307,9,2,61,43,14,0,9,0,0,1,1,0,9,1,48,5371,23016,667912,5371,22968,78257,0,178,3,270,-0.1030,5.2440,5.2050,4.2640,-0.0440,-0.0010,-0.0460,-0.0340,0.0800,0.8110,0.8100,,,,,
2020-03-07,BRB,en,410,61,11,338,287,18,20,21,10,10,1,17,0,18,2,0,0,14,12,12,15744,5254,638061,9469,2389,8303,0,173,0,237,-0.0970,5.2360,5.2660,4.3630,-0.0600,0.0150,-0.0430,0.0170,0.0700,0.2500,0.2010,,,,,
2020-03-08,BRB,en,312,40,2,270,238,5,10,10,6,4,0,5,0,7,2,1,0,5,9,7,6891,47192,4729,6891,47152,4275,0,133,4,175,-0.0440,5.3710,5.3350,4.3350,-0.0490,-0.0240,-0.0420,-0.0070,0.0730,0.8730,0.8720,,,,,
2020-03-09,BRB,en,381,75,8,298,294,9,1,34,22,11,0,9,0,1,0,0,0,8,1,26,5291,509,151419,4885,509,132982,0,195,4,182,-0.0370,5.4080,5.3610,4.3220,-0.0210,-0.0210,-0.0430,-0.0070,0.0690,0.0880,0.0940,,,,,
2020-03-10,BRB,en,504,91,11,402,376,11,2,35,13,21,0,11,0,0,2,0,0,11,1,22,23011,3727,1252154,23011,3383,73730,5,208,2,289,-0.0240,5.5310,5.4570,4.1660,-0.0420,-0.0270,-0.0370,-0.0050,0.0680,0.1390,0.1280,,,,,
2020-03-11,BRB,en,603,117,11,475,471,19,4,56,18,37,0,19,0,0,4,0,0,19,4,45,17401,922,740529,17401,922,151938,2,239,0,362,0.0410,5.4690,5.3810,4.2420,-0.0320,-0.0200,-0.0320,-0.0000,0.0690,0.0500,0.0500,,,,,
2020-03-12,BRB,en,766,131,14,621,599,22,2,50,29,16,0,22,0,0,2,0,0,14,1,41,17849,3898,63816,12521,3703,56325,2,286,0,478,0.0270,5.5530,5.4620,4.3020,-0.0490,-0.0500,-0.0440,0.0060,0.0760,0.1790,0.2280,,,,,
2020-03-13,BRB,en,709,103,12,594,536,23,3,65,43,20,5,18,0,0,3,0,0,18,2,52,73265,4898,648073,71688,4803,57355,2,293,2,412,0.0330,5.5410,5.4230,4.2600,-0.0470,-0.0510,-0.0470,-0.0070,0.0730,0.0630,0.0630,,,,,
2020-03-14,BRB,en,518,71,9,438,394,16,5,36,23,12,0,16,0,0,2,2,1,13,3,22,16012,44854,40169,13834,3646,34754,0,236,0,282,0.0650,5.5030,5.4450,4.2620,-0.0530,-0.0400,-0.0460,-0.0340,0.0760,0.7370,0.2090,,,,,
2020-03-15,BRB,en,509,61,7,441,395,14,1,20,5,15,0,14,0,0,1,0,0,7,1,16,48361,3598,44509,46038,3598,43418,3,219,0,287,0.0660,5.5550,5.4650,4.2950,-0.0560,-0.0480,-0.0450,-0.0230,0.0730,0.0690,0.0720,,,,,
2020-03-16,BRB,en,552,96,10,446,410,13,3,30,11,15,0,13,0,2,1,0,0,11,3,24,12890,4168,92509,12237,4168,83737,5,225,0,322,-0.0140,5.5610,5.4400,4.2830,-0.0430,0.0020,-0.0400,-0.0040,0.0740,0.2440,0.2540,,,,,
2020-03-17,BRB,en,655,117,11,527,504,19,2,42,19,19,1,18,0,0,2,0,0,13,0,34,57155,763,69404,55000,0,58951,3,235,0,417,-0.0800,5.4520,5.4200,4.3150,-0.0670,0.0280,-0.0390,0.0090,0.0710,0.0130,0.0000,,,,,
2020-03-18,BRB,en,499,83,9,407,377,6,2,37,14,21,0,6,0,0,2,0,0,4,1,29,48727,4392,618647,48398,3603,27658,4,228,0,267,0.0890,5.4790,5.3780,4.2710,-0.0470,-0.0090,-0.0420,-0.0100,0.0720,0.0830,0.0690,,1,1,0,0
2020-03-19,BRB,en,564,97,10,457,448,15,7,58,38,19,0,15,0,0,6,1,0,10,6,46,12672,12528,111842,9810,12142,89157,4,214,0,346,0.0310,5.4180,5.3680,4.2700,-0.0460,-0.0500,-0.0450,0.0030,0.0760,0.4970,0.5530,,1,0,0,0
2020-03-20,BRB,en,491,97,10,384,382,13,6,44,21,23,1,12,0,1,5,0,0,8,5,31,20235,4414,1236383,12712,4064,51135,2,194,1,294,-0.0150,5.6710,5.5500,4.3330,-0.0470,-0.0370,-0.0430,-0.0150,0.0760,0.1790,0.2420,,2,1,0,0
2020-03-21,BRB,en,597,92,18,487,471,15,6,40,10,28,0,15,0,0,5,1,0,11,5,32,95378,5803,1279537,93215,5529,71706,8,219,0,370,0.0810,5.5830,5.5150,4.2100,-0.0260,-0.0340,-0.0360,-0.0050,0.0680,0.0570,0.0560,,6,4,0,0
2020-03-22,BRB,en,690,122,16,552,566,6,7,40,9,25,1,5,0,0,4,3,0,6,5,35,6791,135962,132065,6791,88554,128632,1,297,2,390,0.0770,5.4110,5.4490,4.2240,-0.0510,-0.0400,-0.0410,-0.0040,0.0790,0.9520,0.9290,,14,8,0,0
2020-03-23,BRB,en,451,73,16,362,350,11,5,43,13,24,0,11,0,0,1,2,2,9,5,31,9206,16867,676864,4653,16867,82407,1,189,1,260,0.1700,5.5480,5.4470,4.2360,-0.0240,-0.0330,-0.0370,0.0120,0.0730,0.6470,0.7840,,17,3,0,0
2020-03-24,BRB,en,430,83,10,337,334,14,7,47,12,34,1,13,0,0,3,4,0,13,6,40,18474,175448,683650,18307,175192,85347,8,202,2,218,0.0870,5.5770,5.5450,4.1820,-0.0200,-0.0010,-0.0410,0.0020,0.0720,0.9050,0.9050,,17,0,0,0
2020-03-25,BRB,en,432,92,7,333,327,13,5,44,23,20,0,13,0,1,2,2,0,9,4,35,32706,11515,101819,27177,11221,70650,8,176,1,247,0.0880,5.6200,5.4950,4.2300,-0.0240,0.0480,-0.0330,0.0070,0.0740,0.2600,0.2920,,18,1,0,0
2020-03-26,BRB,en,429,86,12,331,335,10,6,35,10,19,0,10,0,0,4,0,2,10,5,26,9185,130236,78041,9185,127928,54133,4,172,0,253,0.0060,5.4920,5.4860,4.3200,-0.0520,-0.0580,-0.0390,0.0010,0.0750,0.9340,0.9330,,18,0,0,0
2020-03-27,BRB,en,574,86,16,472,458,19,5,50,23,22,0,19,1,0,3,1,0,15,4,43,56710,46597,116348,55855,46489,107699,7,199,1,367,-0.0480,5.4470,5.4420,4.3050,-0.0340,-0.0460,-0.0390,0.0030,0.0750,0.4510,0.4540,,24,6,0,0
2020-03-28,BRB,en,444,84,14,346,354,19,2,37,11,26,0,19,0,0,0,2,0,16,1,27,105173,84996,106773,101978,42498,95103,4,160,3,277,-0.0700,5.4950,5.4350,4.2070,-0.0130,0.0060,-0.0430,-0.0030,0.0730,0.4470,0.2940,,24,0,0,0
2020-03-29,BRB,en,463,102,21,340,340,18,5,34,6,25,1,17,0,0,3,2,0,11,5,30,8816,50232,92261,5637,50232,86742,2,184,1,276,0.0500,5.6200,5.5060,4.2160,-0.0190,-0.0190,-0.0320,0.0190,0.0670,0.8510,0.8990,,26,2,0,0
2020-03-30,BRB,en,402,91,15,296,311,14,1,48,23,22,0,14,1,0,0,0,0,13,0,38,11556,297,59472,9238,0,51372,8,140,0,254,0.0220,5.5000,5.5140,4.2390,-0.0370,-0.0260,-0.0430,-0.0040,0.0740,0.0250,0.0000,,33,7,0,0
2020-03-31,BRB,en,400,81,13,306,311,13,4,40,9,28,0,13,0,0,1,2,1,8,3,32,128000,4963,659410,118586,4168,54860,13,125,0,262,0.1370,5.6840,5.5630,4.1850,0.0300,-0.0170,-0.0440,0.0060,0.0710,0.0370,0.0340,,34,1,0,0
2020-04-01,BRB,en,577,124,15,438,454,13,5,37,7,26,0,13,0,1,1,2,1,10,3,28,14936,50782,1904662,13380,50308,108763,9,193,0,375,0.1310,5.6040,5.4650,4.2840,-0.0100,-0.0310,-0.0360,0.0130,0.0700,0.7730,0.7900,,34,0,0,0
2020-04-02,BRB,en,444,108,9,327,339,9,11,35,7,25,0,9,0,1,7,2,1,8,9,22,14450,187292,1353001,14427,184158,135123,6,177,0,261,-0.0800,5.4340,5.3470,4.2540,-0.0290,-0.0010,-0.0340,0.0180,0.0650,0.9280,0.9270,,45,11,0,0
2020-04-03,BRB,en,483,111,27,345,362,15,10,43,15,22,0,15,0,1,4,3,2,12,9,37,78934,99131,76991,77392,99072,71422,6,195,0,282,-0.0080,5.5270,5.4710,4.2390,-0.0400,-0.0260,-0.0400,0.0120,0.0720,0.5570,0.5610,,45,0,0,0
2020-04-04,BRB,en,356,91,17,248,265,10,4,41,9,29,0,10,0,0,1,3,0,8,4,38,20686,12671,52979,20091,12671,52022,3,149,0,204,0.0110,5.5750,5.4780,4.2700,-0.0310,-0.0350,-0.0440,0.0220,0.0740,0.3800,0.3870,,45,0,0,0
2020-04-05,BRB,en,543,91,16,436,447,16,7,37,9,23,0,16,0,1,3,3,0,12,5,28,61104,53102,126340,56409,51619,112270,8,246,0,289,0.0050,5.3480,5.3310,4.2820,-0.0760,-0.0300,-0.0360,0.0100,0.0750,0.4650,0.4780,,51,6,0,0
2020-04-06,BRB,en,502,81,11,410,419,21,11,26,7,15,1,20,0,11,0,0,0,16,11,21,5956,7359,1242148,5155,7359,35665,4,184,2,312,-0.1260,5.4580,5.4060,4.2490,-0.0300,0.0320,-0.0390,-0.0030,0.0750,0.5530,0.5880,,56,5,1,1
2020-04-07,BRB,en,446,92,17,337,348,23,6,42,14,20,0,23,0,0,3,2,1,18,6,35,18783,94485,1292760,17056,94485,88778,10,151,0,285,-0.0060,5.5850,5.4960,4.2920,-0.0200,-0.0190,-0.0390,0.0090,0.0740,0.8340,0.8470,,60,4,2,1
2020-04-08,BRB,en,461,107,18,336,356,20,3,62,18,41,0,20,0,0,1,2,0,18,3,39,30833,48072,1971413,29601,48072,81987,6,185,0,270,0.0900,5.5600,5.5420,4.1730,-0.0120,0.0500,-0.0440,0.0180,0.0800,0.6090,0.6190,,63,3,3,1
2020-04-09,BRB,en,458,96,16,346,378,13,4,43,11,29,0,13,0,0,3,1,0,9,3,34,35914,46328,1931871,31944,45590,126383,2,176,2,278,0.1140,5.6260,5.6060,4.1160,-0.0020,0.0020,-0.0450,0.0050,0.0800,0.5630,0.5880,,63,0,3,0
2020-04-10,BRB,en,445,98,12,335,377,14,7,45,14,29,0,14,0,2,2,3,0,11,6,36,12074,97872,731624,10177,96839,120656,4,177,2,262,0.0050,5.5240,5.4850,4.2490,-0.0690,-0.0230,-0.0400,0.0000,0.0780,0.8900,0.9050,,66,3,3,0
2020-04-11,BRB,en,527,126,18,383,445,10,2,28,8,14,0,10,0,1,1,0,0,9,2,19,151233,529,641760,150868,529,32540,8,184,1,334,0.0430,5.6700,5.4710,4.2710,-0.0640,-0.0280,-0.0290,-0.0000,0.0770,0.0030,0.0030,,67,1,4,1
2020-04-12,BRB,en,420,96,21,303,341,15,4,36,13,21,0,15,0,0,3,0,1,12,3,29,26777,92250,766545,23615,48004,152266,4,147,1,268,0.0500,5.6920,5.5250,4.2040,-0.0330,-0.0420,-0.0370,-0.0010,0.0740,0.7750,0.6700,,68,1,4,0
2020-04-13,BRB,en,326,64,16,246,248,3,5,37,6,26,0,3,1,1,3,0,0,3,3,24,192,9245,1909298,192,5180,93703,4,125,0,197,0.0290,5.7810,5.5360,4.2340,-0.0190,-0.0280,-0.0450,-0.0090,0.0740,0.9800,0.9640,,71,3,4,0
2020-04-14,BRB,en,419,96,13,310,358,19,3,33,21,11,1,18,0,0,2,1,0,18,3,29,22637,51569,124204,22460,51569,122231,2,179,0,238,-0.0390,5.5420,5.4330,4.2110,-0.0070,-0.0020,-0.0450,0.0010,0.0790,0.6950,0.6970,,72,1,4,0
2020-04-15,BRB,en,421,107,19,295,350,7,7,58,11,46,0,7,0,0,4,2,1,5,6,56,4913,53765,85030,3795,52592,84842,4,202,0,215,0.0270,5.4850,5.3970,4.2690,-0.0230,-0.0050,-0.0370,0.0080,0.0760,0.9160,0.9330,,73,1,5,1
2020-04-16,BRB,en,322,70,17,235,262,12,3,38,13,22,0,12,0,0,2,1,0,9,2,31,36339,72918,643733,31978,48314,37194,8,146,2,166,0.0680,5.6470,5.4890,4.2990,-0.0200,-0.0010,-0.0360,0.0140,0.0760,0.6670,0.6020,,75,2,5,0
2020-04-17,BRB,en,416,104,14,298,336,13,3,38,15,20,0,13,0,0,3,0,0,12,3,30,31818,52104,731568,31240,52104,119548,4,161,2,249,-0.0120,5.5450,5.4290,4.0750,-0.0350,-0.0150,-0.0370,0.0010,0.0730,0.6210,0.6250,,75,0,5,0
2020-04-18,BRB,en,428,98,13,317,332,11,6,64,38,26,2,9,0,1,3,2,0,9,5,36,51912,93615,2579808,51587,91550,143296,2,168,0,258,0.0400,5.6710,5.4120,4.0970,0.0120,0.0030,-0.0310,0.0190,0.0690,0.6430,0.6400,,75,0,5,0
2020-04-19,BRB,en,450,94,12,344,375,7,6,42,25,15,0,7,0,0,3,3,0,6,6,32,76220,53185,87188,75819,53185,81348,2,200,0,248,0.0060,5.6540,5.4630,4.1200,0.0210,0.0020,-0.0330,0.0070,0.0760,0.4110,0.4120,,75,0,5,0
2020-04-20,BRB,en,453,120,10,323,371,18,21,31,5,23,0,18,0,0,0,21,0,17,15,21,68929,41699,1938554,68696,34767,115550,3,193,0,257,0.0390,5.5740,5.4240,4.1150,-0.0160,-0.0200,-0.0390,0.0210,0.0720,0.3770,0.3360,,75,0,5,0
2020-04-21,BRB,en,425,94,10,321,341,2,5,30,14,14,0,2,0,0,0,5,0,1,4,22,1232,1678,96117,1074,1379,90007,10,157,0,258,-0.0350,5.5720,5.4610,4.2080,-0.0420,-0.0280,-0.0420,-0.0060,0.0730,0.5770,0.5620,,75,0,5,0
2020-04-22,BRB,en,589,138,18,433,492,7,7,116,46,70,0,7,1,1,3,2,0,7,6,91,13365,51044,185411,13365,50935,162958,5,226,3,355,-0.0260,5.6770,5.5320,4.3140,-0.0340,-0.0240,-0.0270,0.0040,0.0690,0.7920,0.7920,,75,0,5,0
