datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-12,BGD,582,53,9,159,47112,17890,1777881,8,239,0,335,0.138,5.483,5.391,4.253,0.011,0.020,-0.050,0.011,0.078,0.275,,0,0,0
2020-02-13,BGD,552,47,12,141,137598,18771,2960476,11,245,0,296,0.014,5.394,5.362,4.242,-0.042,-0.038,-0.034,0.009,0.071,0.120,,0,0,0
2020-02-14,BGD,567,59,21,127,40779,15345,1566606,5,172,0,390,0.006,5.397,5.309,4.272,-0.035,-0.036,-0.044,0.005,0.073,0.273,,0,0,0
2020-02-15,BGD,578,67,9,156,66960,6572,4555186,10,201,0,367,-0.034,5.298,5.228,4.340,0.017,0.000,-0.041,0.027,0.078,0.089,,0,0,0
2020-02-16,BGD,553,119,15,104,90008,9683,2449593,6,222,0,325,0.026,5.484,5.371,4.364,-0.036,-0.040,-0.037,-0.002,0.076,0.097,,0,0,0
2020-02-17,BGD,523,32,14,121,47053,67639,1592322,12,192,1,318,0.087,5.445,5.380,4.262,0.002,0.002,-0.045,-0.001,0.078,0.590,,0,0,0
2020-02-18,BGD,659,37,11,187,30021,21001,3873423,7,272,0,380,-0.005,5.393,5.327,4.292,-0.040,-0.024,-0.033,0.023,0.072,0.412,,0,0,0
2020-02-19,BGD,611,33,15,145,74737,6392,2763470,6,229,0,376,0.112,5.468,5.390,4.233,-0.044,-0.051,-0.030,0.023,0.072,0.079,,0,0,0
2020-02-20,BGD,466,49,8,97,137894,10875,1166513,5,205,0,256,-0.020,5.379,5.306,4.300,0.001,0.016,-0.049,0.033,0.081,0.073,,0,0,0
2020-02-21,BGD,627,49,10,136,78727,11851,948430,4,176,0,447,0.022,5.432,5.359,4.317,-0.011,-0.028,-0.038,0.002,0.081,0.131,,0,0,0
2020-02-22,BGD,661,79,7,153,109810,2413,2502106,9,203,0,449,-0.046,5.360,5.358,4.264,-0.068,-0.032,-0.034,0.002,0.074,0.022,,0,0,0
2020-02-23,BGD,680,53,16,147,42178,21277,2234802,8,261,0,411,-0.034,5.199,5.213,4.359,-0.036,0.010,-0.034,0.016,0.076,0.335,,0,0,0
2020-02-24,BGD,1038,69,11,185,137314,5097,1816836,5,373,4,656,0.007,5.432,5.364,4.268,-0.035,-0.039,-0.044,-0.002,0.077,0.036,,0,0,0
2020-02-25,BGD,1281,80,28,215,131120,70129,2526558,5,471,1,804,0.050,5.483,5.417,4.229,-0.047,-0.045,-0.044,-0.012,0.075,0.348,,0,0,0
2020-02-26,BGD,1332,74,24,214,65416,17019,2622093,3,542,2,785,0.061,5.492,5.384,4.299,-0.014,0.000,-0.037,0.003,0.076,0.206,,0,0,0
2020-02-27,BGD,1642,113,52,296,283358,59495,2849318,9,719,7,907,0.146,5.534,5.422,4.289,-0.004,0.003,-0.046,0.008,0.075,0.174,,0,0,0
2020-02-28,BGD,1716,105,85,233,52887,61531,1744786,1,687,4,1024,0.112,5.576,5.433,4.306,-0.024,-0.003,-0.034,0.010,0.075,0.538,,0,0,0
2020-02-29,BGD,1648,141,57,290,200453,55335,4561561,11,636,1,1000,0.082,5.506,5.416,4.272,-0.039,-0.023,-0.043,0.007,0.075,0.216,,0,0,0
2020-03-01,BGD,1578,114,24,289,326263,96490,2807988,9,639,4,926,0.037,5.461,5.411,4.255,-0.034,-0.006,-0.042,-0.007,0.071,0.228,,0,0,0
2020-03-02,BGD,1846,129,34,362,349929,18219,3909695,11,769,0,1066,0.089,5.537,5.440,4.260,-0.051,-0.037,-0.042,-0.012,0.075,0.049,,0,0,0
2020-03-03,BGD,1599,102,27,308,113824,67363,3045435,7,631,8,953,-0.013,5.347,5.314,4.292,-0.071,-0.036,-0.046,-0.013,0.077,0.372,,0,0,0
2020-03-04,BGD,1861,119,24,309,73420,17845,4249150,7,704,3,1147,0.055,5.457,5.408,4.242,-0.042,-0.032,-0.043,-0.007,0.074,0.196,,0,0,0
2020-03-05,BGD,1869,108,28,380,99016,55581,3525511,18,789,0,1062,0.038,5.469,5.395,4.261,-0.037,-0.005,-0.040,-0.009,0.072,0.360,,0,0,0
2020-03-06,BGD,1841,147,36,407,167619,30764,3918258,7,797,2,1035,0.093,5.516,5.405,4.306,-0.010,0.012,-0.031,0.002,0.076,0.155,,0,0,0
2020-03-07,BGD,1857,145,40,321,114104,17598,3984837,6,708,5,1138,-0.038,5.364,5.316,4.353,-0.035,-0.033,-0.041,0.009,0.073,0.134,,0,0,0
2020-03-08,BGD,2084,122,42,484,106306,22947,7589163,22,793,0,1269,0.044,5.520,5.441,4.240,-0.011,-0.003,-0.046,-0.004,0.073,0.178,,3,0,0
2020-03-09,BGD,2296,93,42,493,174887,72523,12061823,25,953,2,1316,0.053,5.541,5.446,4.255,-0.036,-0.013,-0.041,0.007,0.073,0.293,,3,0,0
2020-03-10,BGD,1861,93,28,351,142240,18594,4302563,19,787,1,1054,0.054,5.485,5.396,4.252,-0.025,-0.012,-0.043,-0.001,0.072,0.116,,3,0,0
2020-03-11,BGD,1836,99,29,365,190375,13435,8460350,12,695,8,1121,0.076,5.470,5.405,4.241,-0.027,-0.030,-0.036,0.007,0.070,0.066,,3,0,0
2020-03-12,BGD,1858,104,38,237,112125,130755,2894571,7,666,5,1180,0.086,5.582,5.477,4.257,-0.023,-0.018,-0.043,-0.014,0.072,0.538,,3,0,0
2020-03-13,BGD,1820,101,16,302,106565,51618,5305737,11,720,0,1089,0.080,5.525,5.460,4.267,-0.042,-0.021,-0.042,0.001,0.072,0.326,,3,0,0
2020-03-14,BGD,1835,96,30,300,91362,44602,5303762,6,751,10,1068,0.108,5.607,5.498,4.220,-0.007,-0.043,-0.039,-0.014,0.070,0.328,,3,0,0
2020-03-15,BGD,1736,52,10,231,59389,11895,1321329,10,650,2,1074,0.098,5.544,5.442,4.329,-0.035,-0.032,-0.045,-0.006,0.075,0.167,,5,0,0
2020-03-16,BGD,1792,70,23,252,127775,90813,3039540,14,710,12,1056,0.119,5.606,5.504,4.213,-0.041,-0.027,-0.039,0.013,0.070,0.415,,8,2,0
2020-03-17,BGD,1854,71,26,279,47257,51699,5349720,12,717,3,1122,0.068,5.573,5.457,4.292,-0.049,-0.024,-0.043,-0.014,0.077,0.522,,10,3,0
2020-03-18,BGD,1840,101,13,284,115450,58685,4367152,19,701,4,1116,0.078,5.502,5.425,4.253,-0.018,-0.035,-0.038,0.010,0.072,0.337,,14,3,1
2020-03-19,BGD,1960,96,35,321,170556,53240,3061063,19,832,2,1107,0.046,5.461,5.405,4.247,-0.043,-0.037,-0.047,-0.006,0.073,0.238,,17,3,1
2020-03-20,BGD,1770,83,42,246,109229,189623,3131503,15,745,6,1004,0.111,5.570,5.444,4.255,-0.036,-0.032,-0.037,0.004,0.071,0.635,,20,3,1
2020-03-21,BGD,1999,106,24,321,125191,21076,5514046,15,829,2,1153,0.126,5.550,5.444,4.246,-0.005,-0.014,-0.034,0.016,0.070,0.144,,25,3,2
2020-03-22,BGD,2625,84,50,374,144743,170374,3788859,14,986,6,1619,0.115,5.613,5.504,4.197,-0.003,-0.038,-0.038,0.016,0.068,0.541,,27,3,2
2020-03-23,BGD,2063,90,34,433,208676,25181,6998986,15,788,3,1257,0.063,5.562,5.461,4.245,-0.011,-0.018,-0.039,0.017,0.071,0.108,,33,3,3
2020-03-24,BGD,1950,110,22,321,180240,6432,4526292,17,797,1,1135,0.118,5.577,5.476,4.268,-0.004,0.002,-0.046,0.007,0.075,0.034,,39,5,4
2020-03-25,BGD,2092,100,30,393,206141,55281,5176185,18,853,2,1219,0.102,5.545,5.442,4.271,-0.021,-0.025,-0.045,0.011,0.073,0.211,,39,7,5
2020-03-26,BGD,2222,167,29,401,239110,92692,4196124,9,908,9,1296,0.101,5.540,5.406,4.268,0.006,-0.013,-0.032,0.026,0.070,0.279,,44,11,5
2020-03-27,BGD,2273,131,38,421,165602,58481,6217317,18,848,13,1394,0.151,5.614,5.480,4.265,-0.022,-0.018,-0.036,0.016,0.072,0.261,,48,11,5
2020-03-28,BGD,2254,134,43,404,140071,48607,3737757,22,962,5,1265,0.097,5.585,5.450,4.229,-0.010,-0.024,-0.043,0.015,0.075,0.258,,48,15,5
2020-03-29,BGD,2252,115,35,435,160141,106286,8171320,25,865,1,1361,0.079,5.538,5.419,4.269,-0.010,-0.017,-0.047,0.008,0.075,0.399,,48,15,5
2020-03-30,BGD,2237,127,25,495,146384,14553,6421572,29,880,5,1323,0.108,5.591,5.476,4.212,0.003,-0.005,-0.042,0.011,0.074,0.090,,49,19,5
2020-03-31,BGD,2234,121,39,466,260459,42646,10586173,28,851,3,1352,0.120,5.599,5.472,4.249,0.002,-0.000,-0.044,-0.000,0.075,0.141,,51,25,5
2020-04-01,BGD,2257,126,47,467,261623,37996,6406924,30,835,5,1387,0.089,5.549,5.449,4.237,0.009,-0.007,-0.050,0.005,0.076,0.127,,54,25,6
2020-04-02,BGD,2337,123,34,440,161348,73026,11045139,20,961,9,1347,0.068,5.542,5.404,4.188,-0.023,0.001,-0.046,0.011,0.073,0.312,,56,25,6
2020-04-03,BGD,2158,111,44,566,198441,29935,10720681,15,890,7,1246,0.075,5.552,5.421,4.247,-0.021,-0.041,-0.042,0.019,0.072,0.131,,61,26,6
2020-04-04,BGD,2287,161,28,524,290361,54682,7401080,14,991,10,1272,0.093,5.567,5.446,4.270,-0.008,0.008,-0.035,0.007,0.074,0.158,,70,30,8
2020-04-05,BGD,2217,142,41,439,256879,32451,9771452,30,916,4,1267,0.117,5.575,5.479,4.258,-0.018,-0.011,-0.044,0.008,0.074,0.112,,88,33,9
2020-04-06,BGD,2240,131,33,443,297775,18296,13744348,43,879,0,1318,0.100,5.541,5.437,4.263,-0.016,-0.020,-0.042,0.008,0.076,0.058,,123,33,12
2020-04-07,BGD,2285,135,28,463,161904,13102,6774722,33,832,4,1416,0.139,5.665,5.514,4.286,-0.019,-0.011,-0.041,0.017,0.072,0.075,,164,33,17
2020-04-08,BGD,2441,104,34,668,90755,253125,10521580,37,878,2,1524,0.156,5.644,5.493,4.241,-0.010,0.011,-0.043,0.014,0.077,0.736,,218,33,20
2020-04-09,BGD,2375,119,29,538,142854,68486,11234924,36,893,3,1443,0.104,5.552,5.455,4.237,-0.000,0.005,-0.045,0.015,0.075,0.324,,330,33,21
2020-04-10,BGD,2416,123,35,516,340111,36648,5942193,25,1123,0,1268,0.076,5.545,5.440,4.239,-0.031,-0.012,-0.043,0.013,0.074,0.097,,424,33,27
2020-04-11,BGD,2280,126,34,554,146654,216745,8120682,26,852,9,1393,0.151,5.581,5.465,4.226,-0.030,-0.011,-0.043,0.013,0.075,0.596,,482,36,30
2020-04-12,BGD,2450,132,33,630,171004,33119,13470487,30,935,7,1478,0.047,5.526,5.431,4.297,-0.011,0.011,-0.045,0.013,0.074,0.162,,621,39,34
2020-04-13,BGD,2422,112,21,565,229571,27932,13264860,37,855,5,1525,0.027,5.560,5.467,4.235,0.002,0.011,-0.046,0.012,0.075,0.108,,803,42,39
2020-04-14,BGD,2368,133,37,594,213242,11452,11761296,40,940,1,1387,0.103,5.558,5.476,4.227,-0.025,0.009,-0.039,0.023,0.072,0.051,,1012,42,46
2020-04-15,BGD,2361,109,36,618,251959,30420,20165211,35,962,14,1350,0.037,5.434,5.394,4.274,-0.034,0.012,-0.037,0.012,0.071,0.108,,1231,49,50
2020-04-16,BGD,2458,134,26,715,88236,100619,22275751,24,1019,6,1409,0.086,5.522,5.452,4.281,-0.029,0.004,-0.044,0.011,0.075,0.533,,1572,49,60
2020-04-17,BGD,2562,144,24,586,197669,27267,20091729,38,1197,3,1324,0.098,5.596,5.502,4.243,-0.004,0.005,-0.047,0.004,0.076,0.121,,1838,58,75
2020-04-18,BGD,2299,128,33,554,224718,101390,9659553,20,944,16,1319,0.069,5.526,5.442,4.262,0.002,0.013,-0.041,0.019,0.074,0.311,,2144,66,84
2020-04-19,BGD,2497,140,40,612,222179,141906,22142717,33,976,8,1480,0.114,5.591,5.501,4.230,-0.007,0.003,-0.043,0.023,0.072,0.390,,2456,75,91
2020-04-20,BGD,2524,157,38,587,541234,23813,20562419,40,1077,32,1375,0.064,5.515,5.444,4.263,-0.015,-0.006,-0.036,0.021,0.072,0.042,,2948,85,101
2020-04-21,BGD,2452,120,30,573,148148,29984,19256421,37,955,8,1452,0.043,5.527,5.440,4.237,-0.013,0.008,-0.044,0.017,0.074,0.168,,3382,87,110
2020-04-22,BGD,2551,155,48,665,384769,60388,12597236,45,1086,4,1416,0.131,5.568,5.458,4.203,-0.021,0.010,-0.043,0.008,0.074,0.136,,3772,92,120
2020-04-23,BGD,2478,167,41,618,202475,36584,11397993,38,1005,7,1428,0.114,5.594,5.494,4.224,-0.003,0.011,-0.047,0.010,0.077,0.153,,4186,108,127
2020-04-24,BGD,2300,126,39,639,275959,25691,9414337,28,945,15,1312,0.098,5.550,5.459,4.246,-0.006,0.026,-0.039,0.017,0.071,0.085,,4689,112,131
2020-04-25,BGD,2403,146,24,660,197601,25456,10208548,34,1024,12,1333,0.057,5.571,5.467,4.261,0.002,0.026,-0.041,0.016,0.074,0.114,,4998,113,140
2020-04-26,BGD,2690,151,32,794,192036,23789,20909160,47,1073,2,1568,0.056,5.575,5.484,4.223,-0.021,0.018,-0.044,0.014,0.074,0.110,,5416,122,145
2020-04-27,BGD,2429,144,34,637,251858,22739,24251104,50,976,10,1393,0.091,5.583,5.478,4.223,-0.009,0.037,-0.044,0.015,0.075,0.083,,5913,131,152
2020-04-28,BGD,2353,149,32,647,206894,90416,22054361,44,891,1,1417,0.118,5.571,5.489,4.228,-0.032,0.004,-0.042,0.015,0.075,0.304,,6462,139,155
2020-04-29,BGD,2664,132,34,688,146243,59559,24625037,48,1030,19,1567,0.170,5.603,5.493,4.251,-0.028,0.025,-0.043,0.019,0.075,0.289,,7103,150,163
2020-04-30,BGD,2867,228,50,752,328355,35084,18962384,52,1198,7,1610,0.142,5.628,5.502,4.240,-0.008,0.019,-0.044,0.016,0.073,0.097,,7667,160,168
2020-05-01,BGD,2694,161,45,690,167655,20826,11204590,38,1030,1,1625,0.177,5.610,5.503,4.230,-0.012,0.012,-0.042,0.020,0.073,0.110,,8238,174,170
2020-05-02,BGD,2791,147,44,651,250811,36476,12642815,55,1045,5,1686,0.158,5.589,5.478,4.262,-0.020,-0.032,-0.047,0.016,0.074,0.127,,8790,177,175
2020-05-03,BGD,2609,169,39,656,125143,136686,19470307,45,904,4,1656,0.154,5.631,5.510,4.262,-0.028,0.029,-0.047,0.015,0.075,0.522,,9455,1063,177
2020-05-04,BGD,2827,154,39,741,554022,64939,30755432,63,973,10,1781,0.125,5.488,5.376,4.248,-0.026,-0.000,-0.044,0.015,0.075,0.105,,10143,1209,182
2020-05-05,BGD,2333,112,21,565,199091,14248,18953301,57,904,1,1371,0.070,5.560,5.454,4.265,-0.022,0.012,-0.042,0.012,0.072,0.067,,10929,1403,183
2020-05-06,BGD,2361,105,24,608,334478,26475,31382915,45,927,11,1378,0.147,5.680,5.527,4.204,-0.024,0.004,-0.045,0.012,0.076,0.073,,11719,1403,186
2020-05-07,BGD,2399,132,31,657,410103,180911,31290696,60,900,2,1437,0.099,5.582,5.475,4.266,-0.018,0.017,-0.039,0.014,0.072,0.306,,12425,1910,199
2020-05-08,BGD,2381,151,13,595,452870,19675,19136125,51,990,6,1334,0.175,5.635,5.525,4.246,-0.036,-0.016,-0.045,0.013,0.075,0.042,,13134,2101,206
2020-05-09,BGD,2304,111,28,550,220303,63321,10552033,36,911,6,1351,0.105,5.581,5.477,4.271,-0.017,0.032,-0.043,0.012,0.076,0.223,,13770,2414,214
2020-05-10,BGD,2199,121,26,571,166199,185003,25820326,50,886,9,1254,0.084,5.548,5.474,4.216,-0.040,0.026,-0.045,-0.002,0.073,0.527,,14657,2650,228
2020-05-11,BGD,2151,110,24,463,363213,75787,21394243,34,809,14,1294,0.147,5.636,5.519,4.222,-0.024,0.012,-0.043,0.013,0.074,0.173,,15691,2902,239
2020-05-12,BGD,2069,99,35,506,398077,26758,14444111,51,764,1,1253,0.115,5.615,5.521,4.282,-0.012,0.018,-0.040,0.012,0.074,0.063,,16660,3147,250
2020-05-13,BGD,2167,98,34,543,59021,44659,21750495,37,768,3,1359,0.086,5.582,5.484,4.261,-0.015,0.004,-0.041,0.007,0.073,0.431,,17822,3361,269
2020-05-14,BGD,1989,97,27,537,208052,25065,14736586,42,798,3,1146,0.091,5.600,5.470,4.270,-0.031,-0.006,-0.046,0.006,0.076,0.108,,18863,3361,283
2020-05-15,BGD,2332,118,35,589,151147,25738,15202380,33,971,13,1315,0.097,5.658,5.503,4.276,0.007,-0.001,-0.042,0.008,0.072,0.146,,20065,3882,298
2020-05-16,BGD,2391,125,32,606,231352,30045,19515563,52,936,4,1399,0.151,5.622,5.498,4.256,-0.006,0.040,-0.039,0.013,0.071,0.115,,20995,4117,314
2020-05-17,BGD,2279,128,36,528,253814,63959,20248353,48,881,3,1347,0.100,5.598,5.473,4.207,-0.026,0.008,-0.041,0.010,0.071,0.201,,22268,4373,328
2020-05-18,BGD,2438,109,31,520,250418,135095,16314456,38,1049,2,1349,0.068,5.573,5.466,4.257,-0.020,0.020,-0.042,0.011,0.071,0.350,,23870,4585,349
2020-05-19,BGD,2184,111,30,462,272053,35189,17858686,53,839,2,1290,0.088,5.553,5.469,4.234,-0.031,0.011,-0.047,0.001,0.076,0.115,,25121,4993,370
2020-05-20,BGD,1985,107,41,358,138435,47604,9948711,21,841,2,1121,0.089,5.532,5.452,4.248,-0.033,-0.022,-0.041,0.009,0.074,0.256,,26738,5207,386
2020-05-21,BGD,1827,90,26,377,208528,50812,13911318,40,692,7,1088,0.085,5.576,5.466,4.286,-0.050,0.020,-0.045,0.003,0.073,0.196,,28511,5602,408
2020-05-22,BGD,2114,114,23,467,244827,48764,13837077,43,853,1,1217,0.139,5.609,5.487,4.241,-0.010,0.032,-0.039,0.020,0.072,0.166,,30205,6190,432
2020-05-23,BGD,2410,141,42,719,301102,132550,25369727,49,936,1,1424,0.097,5.531,5.405,4.250,-0.005,0.040,-0.047,0.012,0.075,0.306,,32078,6486,452
2020-05-24,BGD,2277,109,18,554,464581,40804,20049302,40,758,3,1476,0.205,5.755,5.543,4.214,0.011,0.003,-0.045,0.011,0.073,0.081,,33610,6901,480
2020-05-25,BGD,2071,102,23,449,329157,40498,13996442,25,717,10,1319,0.160,5.614,5.467,4.216,0.003,-0.031,-0.047,0.007,0.068,0.110,,35585,7334,501
2020-05-26,BGD,2029,101,20,458,300564,24391,18111698,34,802,4,1189,0.119,5.575,5.491,4.208,-0.008,-0.030,-0.037,0.017,0.069,0.075,,36751,7579,522
2020-05-27,BGD,1873,111,22,425,162476,17949,18958219,30,759,3,1081,0.108,5.529,5.427,4.272,-0.015,-0.012,-0.043,0.011,0.074,0.099,,38292,7925,544
2020-05-28,BGD,1940,79,17,409,163111,25411,22199330,40,851,9,1040,0.096,5.551,5.454,4.239,-0.034,-0.045,-0.042,0.014,0.072,0.135,,40321,8425,559
2020-05-29,BGD,2314,133,16,543,236152,84356,19925111,34,934,1,1345,-0.017,5.431,5.433,4.254,-0.028,-0.027,-0.044,0.005,0.073,0.263,,42844,9015,582
2020-05-30,BGD,2259,102,9,580,150460,64891,13438140,44,911,1,1303,0.025,5.493,5.435,4.256,-0.024,0.022,-0.039,0.013,0.070,0.301,,44608,9375,610
2020-05-31,BGD,2499,114,25,522,1180598,37644,25015871,50,961,3,1485,0.052,5.549,5.472,4.189,-0.030,-0.010,-0.041,0.018,0.070,0.031,,47153,9781,650
2020-06-01,BGD,2290,89,25,506,198986,20639,20898156,38,891,6,1355,0.003,5.548,5.447,4.292,-0.039,-0.032,-0.045,-0.006,0.073,0.094,,49534,10597,672
2020-06-02,BGD,2471,137,40,645,258493,47207,29586023,41,917,2,1511,-0.051,5.434,5.392,4.322,-0.017,-0.022,-0.045,0.014,0.075,0.154,,52445,11120,709
2020-06-03,BGD,2432,154,15,730,835955,22017,27187902,41,842,3,1546,-0.091,5.475,5.426,4.378,-0.026,-0.036,-0.038,0.018,0.072,0.026,,55140,11590,746
2020-06-04,BGD,2273,115,11,504,125821,3997,27796089,57,924,3,1289,0.042,5.560,5.439,4.245,-0.014,-0.013,-0.038,0.017,0.071,0.031,,57563,12161,781
2020-06-05,BGD,2187,83,21,531,494167,9557,23868955,38,935,1,1213,-0.007,5.483,5.410,4.256,-0.008,-0.034,-0.044,-0.004,0.074,0.019,,60391,12804,811
2020-06-06,BGD,2354,118,18,627,233298,27274,26178371,52,1015,2,1285,0.077,5.532,5.458,4.256,-0.037,-0.007,-0.043,-0.000,0.071,0.105,,63026,13325,846
2020-06-07,BGD,2514,156,19,693,324914,5298,41027498,60,1046,4,1404,0.098,5.558,5.466,4.224,-0.032,0.020,-0.039,0.020,0.070,0.016,,65769,13903,888
2020-06-08,BGD,2394,135,9,612,260335,4084,39822750,61,922,4,1407,0.119,5.582,5.474,4.209,-0.008,0.008,-0.040,0.023,0.072,0.015,,68504,14560,930
2020-06-09,BGD,2268,90,20,599,260411,24058,47749117,57,1018,2,1191,0.107,5.547,5.457,4.225,-0.027,-0.026,-0.040,0.020,0.072,0.085,,71675,15337,975
2020-06-10,BGD,2063,83,23,517,407560,94821,30657408,54,881,1,1127,0.073,5.564,5.490,4.218,-0.033,-0.022,-0.040,0.005,0.073,0.189,,74865,15900,1012
2020-06-11,BGD,2099,48,13,284,164517,31955,14936663,54,957,9,1079,0.081,5.590,5.484,4.248,-0.028,0.004,-0.041,0.017,0.074,0.163,,78052,16747,1049
2020-06-12,BGD,1940,66,37,513,198240,56202,18723867,34,785,6,1115,0.078,5.630,5.488,4.265,-0.024,0.015,-0.039,0.015,0.072,0.221,,81523,17249,1095
2020-06-13,BGD,2870,61,25,736,70702,69112,24245571,34,1219,2,1615,0.080,5.730,5.585,4.287,-0.032,-0.012,-0.046,0.014,0.069,0.494,,84379,17828,1139
2020-06-14,BGD,2429,81,17,608,165177,80578,37588856,50,993,4,1382,0.013,5.590,5.469,4.286,-0.048,-0.015,-0.046,-0.007,0.074,0.328,,87520,18730,1171
2020-06-15,BGD,2296,95,16,611,179795,13208,30529202,51,1012,9,1224,0.058,5.536,5.457,4.282,-0.042,-0.018,-0.045,0.003,0.073,0.068,,90619,18731,1209
2020-06-16,BGD,2209,97,21,713,261385,23384,38690659,51,880,9,1269,0.051,5.544,5.424,4.259,-0.032,-0.033,-0.041,0.009,0.071,0.082,,94481,36264,1262
2020-06-17,BGD,2261,110,20,585,106695,81314,39814751,63,851,7,1340,0.086,5.534,5.421,4.249,-0.017,0.003,-0.043,0.008,0.075,0.433,,98489,38189,1305
2020-06-18,BGD,2105,138,28,665,205434,52171,35186115,35,809,1,1260,0.113,5.643,5.484,4.257,-0.027,0.012,-0.038,0.012,0.072,0.203,,102292,40164,1343
2020-06-19,BGD,1871,121,24,517,105744,17567,20429910,38,879,2,952,0.105,5.566,5.487,4.246,-0.028,0.011,-0.043,0.020,0.075,0.142,,105535,42945,1388
2020-06-20,BGD,2482,91,25,674,159779,40407,30933535,49,1023,1,1409,0.160,5.700,5.554,4.279,-0.021,0.001,-0.041,0.009,0.069,0.202,,108775,43993,1425
