datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-04,820,38,14,211,103547,13857,2037650,,9,396,0,415,-0.02711,5.26378,4.24823,5.33596,,,,,,0,38,0,0,12,2,0,70,18,0,0,0,
2020-02-05,657,43,6,157,65848,58527,2197959,,5,280,1,371,-0.01824,5.23657,4.25101,5.26566,,,,,,1,42,0,0,3,1,0,55,9,0,0,0,
2020-02-06,758,44,9,198,40942,10769,1945475,,14,319,4,421,-0.04686,5.2473,4.26152,5.2592,-0.05489,-0.05549,-0.05934,0.09103,-0.04706,2,42,0,1,5,2,0,70,16,0,0,0,
2020-02-07,756,109,8,165,200020,14919,1524245,,8,332,0,416,-0.01914,5.28162,4.29653,5.3481,,,,,,0,109,0,0,3,2,0,42,7,0,0,0,
2020-02-08,690,105,7,195,116621,7281,1199342,,7,277,1,405,0.01445,5.23997,4.29302,5.2327,,,,,,1,104,0,0,7,0,0,71,5,0,0,0,
2020-02-09,741,51,17,183,41530,20310,2224664,,5,299,0,437,0.0115,5.29241,4.3093,5.33478,,,,,,1,50,0,4,11,2,0,68,12,0,0,0,
2020-02-10,737,43,20,203,35385,96602,1776283,,16,266,0,455,-0.00599,5.27803,4.21403,5.29785,0.03327,-0.04913,0.03646,-0.01214,-0.0407,0,43,0,0,14,2,0,56,16,0,0,0,
2020-02-11,645,58,10,182,106018,6679,1519856,,13,247,0,385,-0.01027,5.26187,4.2765,5.26386,,,,,,0,58,0,2,7,1,0,46,6,0,0,0,
2020-02-12,582,48,8,165,43393,17743,1778857,,8,239,0,335,0.13778,5.39106,4.25297,5.48294,0.01278,-0.00976,0.05691,0.02126,0.04711,0,48,0,0,6,1,0,54,17,0,0,0,
2020-02-13,552,44,10,146,135617,18716,2960936,,11,245,0,296,0.01413,5.36162,4.24159,5.39357,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,44,0,3,6,0,0,34,9,0,0,0,
2020-02-14,567,56,20,131,40577,15327,1566423,,5,172,0,390,0.00575,5.30874,4.27193,5.39664,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,56,0,10,9,1,0,45,7,0,0,0,
2020-02-15,578,63,9,160,65298,6494,4547440,,10,201,0,367,-0.03394,5.22844,4.33974,5.29779,,,,,,1,62,0,2,6,0,0,49,9,0,0,0,
2020-02-16,553,116,14,108,88995,9605,2447850,,6,222,0,325,0.02595,5.37094,4.36421,5.48394,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,116,0,5,5,3,0,34,3,0,0,0,
2020-02-17,523,29,13,125,46308,67452,1591064,,12,192,1,318,0.08735,5.37989,4.26213,5.44467,,,,,,0,29,0,3,8,1,0,47,6,0,0,0,
2020-02-18,659,32,11,192,28238,20581,3871418,,7,272,0,380,-0.0048,5.32723,4.29168,5.39349,,,,,,0,32,0,0,7,3,0,75,17,0,0,0,
2020-02-19,611,27,14,152,74237,6394,2760093,,6,229,0,376,0.11214,5.39019,4.23259,5.46783,-0.02838,-0.05082,-0.02102,0.06058,-0.04528,0,27,0,6,7,1,0,41,9,0,0,0,
2020-02-20,466,46,8,100,137607,10877,1165850,,5,205,0,256,-0.01974,5.30622,4.30016,5.37923,,,,,,1,45,0,0,6,0,0,29,9,0,0,0,
2020-02-21,627,48,10,137,78571,11847,946483,,4,176,0,447,0.02183,5.35947,4.31675,5.43225,0.00514,-0.04022,0.0733,0.02126,0.04879,1,47,0,3,5,2,0,52,11,0,0,0,
2020-02-22,661,79,7,153,109799,2407,2500431,,9,203,0,449,-0.04582,5.35769,4.26408,5.36004,-0.05191,-0.01068,-0.05934,0.08347,-0.07564,1,78,1,0,6,0,0,43,11,0,0,0,
2020-02-23,680,45,13,158,40891,19983,2236735,,8,261,0,411,-0.03374,5.2129,4.35921,5.19904,,,,,,1,44,0,2,9,2,0,53,10,0,0,0,
2020-02-24,1038,67,11,187,137273,5092,1816484,0.03577,5,373,4,656,0.0066,5.364,4.26814,5.43195,,,,,,2,65,0,1,5,4,0,80,9,0,0,0,
2020-02-25,1281,74,26,223,130785,69938,2526776,0.34843,5,471,1,804,0.04992,5.41705,4.22912,5.48259,-0.03841,-0.05234,0.00343,0.06994,-0.0618,0,74,0,3,17,6,0,65,9,0,0,0,
2020-02-26,1332,73,23,216,65341,17012,2619983,0.20657,3,542,2,785,0.06115,5.38436,4.29884,5.49225,,,,,,2,71,1,7,11,4,0,69,10,0,0,0,
2020-02-27,1642,106,48,307,282056,57813,2851152,0.1701,9,719,7,907,0.14628,5.4217,4.28916,5.53434,-0.03422,-0.05346,-0.03511,0.06089,-0.03702,1,105,5,4,32,7,0,76,15,0,0,0,
2020-02-28,1716,96,85,242,52431,61116,1744345,0.53824,1,687,4,1024,0.11242,5.43322,4.30584,5.57649,-0.05797,-0.05965,-0.05648,0.08216,-0.06111,5,91,1,27,48,8,0,71,9,0,0,0,
2020-02-29,1648,130,52,306,198239,55034,4562368,0.21729,11,636,1,1000,0.08194,5.41598,4.27214,5.50632,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,4,126,0,12,34,5,0,127,13,0,0,0,
2020-03-01,1578,105,22,300,325941,96431,2807311,0.22831,9,639,4,926,0.03739,5.41139,4.25474,5.46126,-0.05077,-0.02546,-0.05497,0.07174,-0.03389,7,98,0,8,12,2,0,120,18,0,0,0,
2020-03-02,1846,118,32,375,347457,17938,3910778,0.04909,11,769,0,1066,0.08945,5.43955,4.25995,5.5369,-0.05305,-0.03376,-0.03932,0.07284,-0.06135,4,114,0,14,9,4,0,158,20,0,0,0,
2020-03-03,1599,94,25,318,112482,67305,3045284,0.37436,7,631,8,953,-0.01305,5.31433,4.29183,5.34685,-0.04693,-0.04849,-0.05886,0.07604,-0.08338,0,94,0,2,19,3,0,113,11,0,0,0,
2020-03-04,1861,113,23,316,72878,17768,4246284,0.19602,7,703,3,1148,0.05506,5.408,4.24213,5.45665,-0.02924,-0.05365,-0.02534,0.05493,-0.09745,3,110,0,2,19,2,0,87,13,0,0,0,
2020-03-05,1869,106,24,386,98911,55526,3522544,0.35954,18,789,0,1062,0.03842,5.39548,4.26099,5.46879,0.00551,-0.06056,0.01327,0.01738,-0.05377,1,105,0,7,11,4,0,132,14,0,0,0,
2020-03-06,1841,142,36,412,167450,30766,3915845,0.15521,7,797,2,1035,0.09251,5.40478,4.30621,5.51627,-0.01574,-0.05645,0.00491,0.01912,-0.01435,2,140,2,8,21,4,0,174,17,0,0,0,
2020-03-07,1857,135,38,333,112548,16408,3984542,0.12724,6,708,5,1138,-0.03759,5.31647,4.35304,5.3637,-0.00488,-0.04866,0.0113,-0.0042,-0.00354,2,133,1,26,11,0,0,87,14,0,0,0,
2020-03-08,2084,116,41,491,105047,22838,7581723,0.17858,22,793,0,1269,0.04391,5.44101,4.24011,5.52007,-0.02382,-0.05148,-0.04515,0.06963,-0.03588,1,115,0,17,19,5,0,108,41,3,0,0,
2020-03-09,2296,85,38,505,174393,72092,12043881,0.29248,25,953,2,1316,0.05313,5.44607,4.25498,5.54117,,,,,,3,82,0,2,34,2,0,154,31,3,0,0,
2020-03-10,1861,82,27,363,142047,17403,4303288,0.10914,19,787,1,1054,0.05436,5.3956,4.25226,5.48516,-0.02998,-0.03047,-0.0346,0.05078,-0.03178,2,80,1,3,18,5,0,114,9,3,0,0,
2020-03-11,1836,95,27,371,190314,13347,8426070,0.06554,12,695,8,1121,0.07599,5.40532,4.24074,5.46996,-0.04136,-0.04762,-0.05136,0.07613,-0.04024,1,94,0,12,12,3,0,105,13,3,0,0,
2020-03-12,1858,97,36,246,111765,130666,2892592,0.53898,7,666,5,1180,0.08593,5.47717,4.25724,5.58243,-0.04906,-0.04932,-0.05934,0.08118,-0.04667,1,96,0,1,32,3,0,89,9,3,0,0,
2020-03-13,1820,90,16,313,106225,51618,5306077,0.32702,11,720,0,1089,0.08021,5.45966,4.26737,5.52545,-0.05709,-0.04532,-0.05132,0.07503,-0.04881,19,71,0,1,11,2,0,133,14,3,0,0,
2020-03-14,1835,84,25,317,84034,39168,5316524,0.31792,6,750,10,1068,0.10751,5.49835,4.22045,5.60683,-0.02134,-0.04426,-0.00363,0.05991,-0.03618,7,77,0,1,18,6,0,99,17,3,0,0,
2020-03-15,1736,49,10,234,58990,11895,1321718,0.16781,10,650,2,1073,0.09773,5.44216,4.32916,5.54379,,,,,,1,48,0,1,6,2,0,64,34,5,0,0,
2020-03-16,1792,65,23,257,127666,90813,3039639,0.41566,14,710,12,1055,0.11861,5.5037,4.21337,5.60567,-0.05539,-0.05937,-0.05934,0.07455,-0.07275,2,63,0,1,21,0,0,78,13,8,2,0,
2020-03-17,1854,61,25,290,44150,50541,5353985,0.53375,12,717,3,1122,0.0684,5.45726,4.29163,5.57331,-0.06,-0.06421,-0.05934,0.08731,-0.09269,2,59,0,1,20,3,0,79,18,10,3,0,
2020-03-18,1840,91,11,296,114932,58661,4367684,0.33792,19,700,4,1116,0.07793,5.42535,4.25343,5.50218,-0.0366,-0.05032,-0.03685,0.06292,-0.05689,1,90,0,3,5,3,0,95,21,14,3,1,
2020-03-19,1960,86,33,333,171591,51259,3061999,0.23002,19,831,2,1107,0.0455,5.40527,4.24666,5.46077,-0.04377,-0.05166,-0.0425,0.082,-0.07828,2,84,1,2,25,3,0,115,24,17,3,1,
2020-03-20,1770,72,41,258,107876,189587,3132892,0.63735,15,745,6,1004,0.11102,5.44447,4.25523,5.57002,0.01795,-0.00202,0.01091,0.03499,-0.03845,4,68,0,0,36,4,0,84,25,20,3,1,
2020-03-21,1999,91,22,338,123555,19816,5516932,0.13821,15,828,2,1153,0.12615,5.44393,4.24603,5.5502,-0.04609,-0.04766,-0.05675,0.08184,-0.04186,9,82,0,1,17,4,0,95,34,25,3,2,
2020-03-22,2625,77,46,385,144191,169654,3790111,0.54057,14,985,6,1618,0.11518,5.50407,4.197,5.61344,-0.04808,-0.04964,-0.05848,0.07495,-0.04234,4,73,0,0,42,3,0,128,39,27,3,2,
2020-03-23,2063,84,30,443,207025,23224,7002584,0.10086,15,787,3,1252,0.06298,5.4614,4.2446,5.56197,-0.01829,-0.01156,-0.03379,0.05797,-0.02135,0,84,0,2,24,2,0,104,63,33,3,3,
2020-03-24,1950,101,20,332,178859,6399,4527696,0.03454,17,796,1,1134,0.11847,5.4757,4.26764,5.57698,-0.02642,-0.00776,-0.03734,0.06479,-0.02122,3,98,0,4,12,4,0,87,31,39,5,4,
2020-03-25,2092,99,28,396,204923,55212,5177472,0.21224,18,853,2,1217,0.10152,5.44234,4.27102,5.54546,-0.0011,-0.05253,-0.00825,0.03899,-0.0228,2,97,0,1,22,3,0,125,31,39,7,5,
2020-03-26,2222,153,22,422,235624,88819,4203483,0.27376,9,908,9,1295,0.10098,5.40619,4.26835,5.5404,-0.03575,-0.05213,-0.04657,0.08017,-0.04446,0,153,0,0,16,6,0,114,38,44,11,5,
2020-03-27,2273,125,36,429,164311,58333,6218756,0.262,18,848,13,1394,0.15072,5.48033,4.26488,5.61376,-0.00235,-0.03978,0.03754,0.01152,-0.02344,2,123,0,5,27,4,0,93,45,48,11,5,
2020-03-28,2254,131,41,409,140042,48560,3737823,0.25747,22,961,5,1265,0.097,5.44991,4.22936,5.58482,0.03327,-0.04913,0.06839,-0.00316,-0.0407,3,128,0,8,25,8,0,118,45,48,15,5,
2020-03-29,2252,97,27,461,156849,102063,8178835,0.3942,25,865,1,1360,0.07892,5.41914,4.2688,5.53831,-0.02052,-0.05085,-0.00749,0.05101,-0.0139,1,96,0,1,20,6,0,92,50,48,15,5,
2020-03-30,2237,106,23,518,287834,14169,6280506,0.04692,29,880,5,1321,0.10783,5.47588,4.21173,5.59076,0.01997,-0.0265,0.02581,0.01397,-0.0368,1,105,0,3,13,7,0,158,46,49,19,5,
2020-03-31,2234,110,33,483,259665,42267,10587346,0.13999,28,851,3,1352,0.12008,5.47167,4.24875,5.59859,-0.03502,-0.02689,-0.04232,0.06549,-0.03184,2,108,0,3,22,6,0,138,54,51,25,5,
2020-04-01,2257,113,41,486,260989,37728,6407805,0.1263,30,835,5,1386,0.08888,5.44893,4.23702,5.54939,0.00656,-0.0088,-0.00506,0.02918,0.00159,4,109,0,4,26,10,0,126,31,54,25,6,
2020-04-02,2337,103,29,465,158305,72872,11048324,0.31522,20,960,9,1344,0.06795,5.40364,4.18796,5.54197,-0.01167,-0.04221,-0.00692,0.03328,-0.02716,2,101,0,0,26,0,0,165,29,56,25,6,
2020-04-03,2158,96,39,586,198191,29753,10721113,0.13053,15,890,7,1246,0.07483,5.42083,4.2472,5.55153,-0.04333,-0.04588,-0.03616,0.06,-0.05978,4,92,0,4,31,4,0,135,51,61,26,6,
2020-04-04,2287,149,28,536,286299,54682,7405142,0.16037,14,991,10,1271,0.09284,5.44555,4.27,5.56743,-0.04599,-0.04877,-0.05934,0.07453,-0.04305,2,147,0,3,22,3,0,108,31,70,30,8,
2020-04-05,2217,132,37,453,256947,30564,9773271,0.10631,30,916,4,1267,0.11699,5.47905,4.25764,5.57548,-0.01989,-0.02197,-0.01315,0.05587,-0.02436,2,130,0,2,30,5,0,86,41,88,33,9,
2020-04-06,2240,127,33,447,297157,18296,13744966,0.058,43,879,0,1318,0.09972,5.43739,4.26288,5.54125,-0.02625,-0.02514,-0.04657,0.07348,-0.04131,2,125,0,10,21,2,0,88,45,123,33,12,
2020-04-07,2285,124,27,475,164024,13098,6772606,0.07395,33,832,4,1415,0.1392,5.51364,4.28567,5.66524,,,,,,5,119,0,5,19,3,0,97,32,164,33,17,
2020-04-08,2441,100,27,679,90668,252962,10521818,0.73615,37,877,2,1523,0.15603,5.49298,4.24092,5.64386,-0.04423,-0.04226,-0.04205,0.07594,-0.06598,1,99,0,3,17,5,0,130,50,218,33,20,
2020-04-09,2375,114,26,546,142725,66224,11237315,0.31694,36,893,3,1442,0.10361,5.45479,4.23657,5.55183,,,,,,2,112,0,0,25,1,0,96,40,330,33,21,
2020-04-10,2415,117,28,529,338521,35947,5944484,0.09599,25,1123,0,1267,0.07568,5.43995,4.23895,5.54446,-0.05009,-0.03688,-0.05934,0.08272,-0.03326,4,113,0,3,22,2,0,128,36,424,33,27,
2020-04-11,2280,109,30,575,146067,216301,8121701,0.59691,26,851,9,1387,0.15072,5.46549,4.22575,5.58091,-0.01971,-0.0163,-0.0306,0.06337,-0.04131,0,109,0,7,16,7,0,119,61,482,36,30,
2020-04-12,2449,121,31,643,170561,33091,13470958,0.16249,30,934,7,1477,0.04677,5.43084,4.29688,5.52515,,,,,,3,118,0,10,15,6,0,169,47,621,39,34,
2020-04-13,2422,100,20,578,226459,27915,13267956,0.10974,37,853,5,1521,0.02682,5.46652,4.2351,5.55966,,,,,,2,98,0,2,17,1,0,88,58,803,42,39,
2020-04-14,2368,125,31,608,213060,10832,11762086,0.04838,40,939,1,1387,0.10346,5.47552,4.22722,5.55818,,,,,,3,122,0,2,26,3,0,96,43,1012,42,46,
2020-04-15,2361,99,30,634,251573,29824,20166181,0.10599,35,961,14,1348,0.03657,5.39394,4.27419,5.43381,-0.04612,-0.04877,-0.03091,0.08123,-0.02879,6,93,0,0,24,5,0,125,32,1231,49,50,
2020-04-16,2458,124,23,728,87524,100534,22276535,0.53459,24,1019,6,1406,0.08565,5.45248,4.28062,5.52247,,,,,,4,120,0,1,18,3,0,118,39,1572,49,60,
2020-04-17,2562,138,23,593,197460,27213,20091992,0.12112,38,1197,3,1324,0.09765,5.50184,4.24285,5.59641,-0.0493,-0.01741,-0.05934,0.08085,-0.02192,4,134,0,2,18,3,0,78,51,1838,58,75,
2020-04-18,2299,119,30,566,223112,101250,9661299,0.31215,20,944,16,1318,0.06936,5.44216,4.26248,5.5259,-0.03311,-0.05323,-0.02741,0.04591,-0.05064,1,118,0,0,23,5,0,89,57,2144,66,84,
2020-04-19,2497,122,40,630,219975,141906,22144681,0.39213,33,976,8,1474,0.11374,5.5014,4.23006,5.59061,-0.01052,0.00324,-0.02741,0.06575,0.00447,0,122,0,3,29,7,0,129,36,2456,75,91,
2020-04-20,2522,147,35,600,541142,23653,20562549,0.04188,40,1075,32,1372,0.06494,5.44499,4.26234,5.5156,-0.0502,-0.04661,-0.05934,0.08125,-0.04471,3,144,0,2,22,11,0,119,46,2948,85,101,
2020-04-21,2452,112,26,585,147983,29384,19256915,0.16567,37,951,8,1452,0.04254,5.43985,4.23718,5.52717,-0.01394,-0.02916,0.02745,0.02024,-0.01928,2,110,0,2,10,13,0,111,47,3382,87,110,
2020-04-22,2551,144,40,684,384336,59990,12597799,0.13501,45,1082,4,1416,0.13137,5.45808,4.20313,5.56799,-0.04255,-0.05217,-0.04657,0.06927,-0.04434,4,140,0,1,32,7,0,132,49,3772,92,120,
2020-04-23,2478,144,34,648,202250,36376,11398426,0.15244,38,1003,7,1427,0.11424,5.4945,4.22415,5.59373,-0.05019,-0.06294,-0.04515,0.0728,-0.06929,2,142,0,2,29,2,0,131,35,4186,108,127,
2020-04-24,2300,122,37,645,276511,25689,9413774,0.08501,28,945,15,1311,0.09845,5.45899,4.24561,5.54958,-0.00783,-0.02207,0.01091,0.02476,-0.0273,4,118,0,0,33,3,0,144,38,4689,112,131,
2020-04-25,2403,138,24,668,197224,25456,10208647,0.11432,34,1021,12,1333,0.05662,5.46717,4.26091,5.5707,0.00531,0.0178,0.01517,0.01012,0.01475,1,137,0,6,17,1,0,149,34,4998,113,140,
2020-04-26,2690,120,29,828,187498,22378,20915081,0.10662,47,1068,2,1568,0.05572,5.48415,4.22266,5.57451,-0.00932,-0.01331,0.01328,0.0266,-0.01787,2,118,0,1,27,0,0,231,42,5416,122,145,
2020-04-27,2429,122,28,665,251317,22132,24252252,0.08094,50,976,10,1391,0.09097,5.47786,4.22314,5.58281,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,0,122,0,0,24,4,0,199,36,5913,131,152,
2020-04-28,2353,133,27,668,194812,90194,22066637,0.31646,44,891,1,1414,0.11753,5.48924,4.22849,5.57119,-0.05124,-0.03666,-0.05934,0.08371,-0.03164,2,131,0,10,16,1,0,157,34,6462,139,155,
2020-04-29,2664,122,30,702,143197,56695,24630947,0.28363,48,1030,19,1565,0.16964,5.49307,4.25126,5.60309,,,,,,0,122,0,3,24,2,0,182,59,7103,150,163,
2020-04-30,2867,201,42,787,325369,34748,18965692,0.09649,52,1194,7,1610,0.14191,5.50202,4.2399,5.62783,0.00427,-0.00354,-0.01676,0.04325,-0.00534,6,195,0,4,29,9,0,181,53,7667,160,168,
2020-05-01,2694,144,36,716,165275,19359,11208437,0.10485,38,1030,1,1622,0.17654,5.50308,4.22956,5.61033,-0.04997,-0.05563,-0.0621,0.05553,-0.05062,3,141,0,4,26,5,0,238,46,8238,174,170,
2020-05-02,2782,135,33,674,248598,35413,12645924,0.12469,55,1041,5,1676,0.16458,5.48286,4.26044,5.60011,-0.05067,-0.04826,-0.05934,0.05371,-0.05181,5,130,0,4,26,3,0,163,47,8790,177,175,
2020-05-03,2609,152,34,678,123495,136049,19472578,0.52418,45,901,4,1654,0.15439,5.51032,4.26195,5.63143,-0.01741,-0.03013,0.00702,0.02397,-0.03874,4,148,0,0,30,2,0,183,32,9455,1063,177,
2020-05-04,2827,138,33,763,552275,64253,30757865,0.10422,63,973,10,1777,0.12497,5.37647,4.24792,5.4885,0.02886,0.05414,0.00665,0.05573,0.05201,1,137,0,2,27,2,0,252,27,10143,1209,182,
2020-05-05,2333,103,18,577,198396,12994,18955236,0.06147,57,900,1,1370,0.06954,5.4538,4.2646,5.56032,,,,,,2,101,0,1,14,2,0,154,35,10929,1403,183,
2020-05-06,2361,102,23,612,334825,26366,31382649,0.073,45,921,11,1377,0.14722,5.52674,4.20376,5.6795,-0.01747,-0.05153,-0.01676,0.05833,-0.03841,2,100,0,1,17,5,0,172,31,11719,1403,186,
2020-05-07,2399,120,29,671,409529,180794,31291372,0.30626,60,898,2,1436,0.09906,5.47481,4.26614,5.58249,-0.02944,-0.03936,-0.04018,0.06399,-0.05834,3,117,0,1,21,7,0,164,43,12425,1910,199,
2020-05-08,2381,145,12,602,452614,19662,19136394,0.04163,51,990,6,1332,0.17469,5.52503,4.24581,5.63492,-0.03287,-0.03275,-0.0487,0.07228,-0.02861,4,141,0,2,10,0,0,110,38,13134,2101,206,
2020-05-09,2300,95,26,568,224175,63298,10548184,0.22019,36,911,6,1337,0.10714,5.47741,4.2715,5.58225,-0.04614,0.00041,-0.05934,0.093,0.02147,6,89,0,2,21,2,0,145,33,13770,2414,214,
2020-05-10,2199,110,24,584,161475,184943,25825110,0.53387,50,886,9,1247,0.08392,5.47382,4.21595,5.54834,-0.07678,-0.09337,-0.0028,0.08122,-0.09051,1,109,0,2,16,6,0,114,44,14657,2650,228,
2020-05-11,2151,101,22,474,362308,75757,21394898,0.17294,34,808,14,1292,0.1473,5.51899,4.22179,5.6359,-0.04609,-0.04877,-0.05934,0.08317,-0.04162,2,99,0,4,15,2,0,94,37,15691,2902,239,
2020-05-12,2069,84,31,525,397249,26637,14445037,0.06284,51,764,1,1247,0.11508,5.52051,4.28247,5.61545,,,,,,0,84,0,0,19,10,0,120,21,16660,3147,250,
2020-05-13,2167,87,29,559,58814,44425,21750922,0.43031,37,763,3,1358,0.08574,5.48401,4.26065,5.58214,-0.03143,-0.00813,-0.03805,0.06216,-0.01709,0,87,1,7,18,3,0,120,32,17822,3361,269,
2020-05-14,1989,90,22,549,207866,25055,14736768,0.10757,42,795,3,1145,0.09145,5.46971,4.26966,5.59991,-0.04609,-0.04877,-0.05934,0.09439,-0.04186,1,89,0,2,10,10,0,134,39,18863,3361,283,
2020-05-15,2332,100,31,611,149932,25654,15203651,0.14611,33,966,13,1315,0.09668,5.50304,4.27608,5.65768,-0.01387,-0.02432,-0.00361,0.05104,-0.01222,8,92,0,6,23,2,0,154,90,20065,3882,298,
2020-05-16,2391,106,28,629,230818,29912,19516230,0.11472,52,936,4,1394,0.15055,5.49821,4.25579,5.62226,,,,,,0,106,0,2,24,1,0,209,37,20995,4117,314,
2020-05-17,2279,116,36,540,250333,63959,20251820,0.2035,48,876,3,1345,0.09951,5.47266,4.2072,5.59822,-0.05341,-0.04765,-0.05934,0.06187,-0.05096,3,113,0,5,26,5,0,130,47,22268,4373,328,
2020-05-18,2436,89,30,541,248658,135065,16316246,0.35199,38,1049,2,1340,0.06821,5.46552,4.2583,5.57135,0.00296,-0.00375,0.02064,0.0242,-0.00333,5,84,0,5,19,6,0,132,31,23870,4585,349,
2020-05-19,2184,102,28,473,271600,34927,17859388,0.11394,53,835,2,1289,0.08815,5.46863,4.23422,5.55257,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,2,100,0,1,17,7,0,157,28,25121,4993,370,
2020-05-20,1985,90,40,376,138407,47522,9948807,0.25559,21,837,2,1120,0.08863,5.45219,4.24825,5.5324,0.03439,0.01188,0.00452,0.01973,0.00894,3,87,0,3,32,5,0,75,57,26738,5207,386,
2020-05-21,1827,76,26,391,207425,50812,13912407,0.19676,40,689,7,1086,0.08515,5.46592,4.2865,5.5763,-0.05682,-0.03864,-0.05934,0.08441,-0.04132,0,76,0,3,21,2,0,115,29,28511,5602,408,
2020-05-22,2114,107,21,476,242919,47675,13840060,0.16406,43,852,1,1215,0.13937,5.48727,4.24082,5.60935,-0.00846,-0.00791,-0.03805,0.06668,-0.03034,1,106,0,1,20,0,0,133,43,30205,6190,432,
2020-05-23,2410,126,34,742,299168,131575,25372622,0.30546,49,935,1,1422,0.09653,5.4046,4.24963,5.53105,-0.00873,0.00459,-0.05934,0.05843,0.00142,5,121,0,10,21,1,0,168,29,32078,6486,452,
2020-05-24,2277,93,17,571,464118,40496,20050073,0.08025,40,758,3,1474,0.20468,5.5428,4.21357,5.75468,0.00479,0.01276,-0.01535,0.04731,-0.00107,3,90,0,3,11,3,0,123,34,33610,6901,480,
2020-05-25,2070,98,22,454,328078,40466,13997548,0.1098,25,716,10,1318,0.15953,5.46678,4.21581,5.61385,0.00809,-0.00681,-0.01676,0.03994,-0.00623,0,98,0,0,19,3,0,83,25,35585,7334,501,
