datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-08,BGD,bn,690,11,109,11,187,0,0,7,118289,7497,1201270,0,0,133304,7,277,1,405,0.014,5.233,5.240,4.293,-0.030,-0.053,-0.040,-0.003,0.079,0.060,,,,,,
2020-02-09,BGD,bn,741,14,53,18,180,0,0,10,41643,20374,2229114,0,0,401759,5,299,0,437,0.011,5.335,5.292,4.309,-0.048,-0.046,-0.047,-0.008,0.080,0.329,,,,,,
2020-02-10,BGD,bn,737,18,56,22,188,0,0,6,39453,97062,1772922,0,0,241075,16,266,0,455,-0.006,5.298,5.278,4.214,-0.024,0.010,-0.049,0.012,0.079,0.711,,,,,,
2020-02-11,BGD,bn,645,14,71,11,168,0,0,5,117834,7862,1509065,0,0,115167,13,247,0,385,-0.010,5.264,5.262,4.277,-0.049,-0.031,-0.033,0.020,0.073,0.063,,,,,,
2020-02-12,BGD,bn,582,8,53,9,159,0,0,3,47112,17890,1777881,0,0,33686,8,239,0,335,0.138,5.483,5.391,4.253,0.011,0.020,-0.050,0.011,0.078,0.275,,,,,,
2020-02-13,BGD,bn,552,8,47,12,141,0,0,2,137598,18771,2960476,0,0,49909,11,245,0,296,0.014,5.394,5.362,4.242,-0.042,-0.038,-0.034,0.009,0.071,0.120,,,,,,
2020-02-14,BGD,bn,567,8,59,21,127,0,0,2,40779,15345,1566606,0,0,82326,5,172,0,390,0.006,5.397,5.309,4.272,-0.035,-0.036,-0.044,0.005,0.073,0.273,,,,,,
2020-02-15,BGD,bn,578,9,67,9,156,0,0,6,66960,6572,4555186,0,0,769641,10,201,0,367,-0.034,5.298,5.228,4.340,0.017,0.000,-0.041,0.027,0.078,0.089,,,,,,
2020-02-16,BGD,bn,553,5,119,15,104,0,0,4,90008,9683,2449593,0,0,101904,6,222,0,325,0.026,5.484,5.371,4.364,-0.036,-0.040,-0.037,-0.002,0.076,0.097,,,,,,
2020-02-17,BGD,bn,523,10,32,14,121,0,0,3,47053,67639,1592322,0,0,1919,12,192,1,318,0.087,5.445,5.380,4.262,0.002,0.002,-0.045,-0.001,0.078,0.590,,,,,,
2020-02-18,BGD,bn,659,5,37,11,187,0,0,2,30021,21001,3873423,0,0,49,7,272,0,380,-0.005,5.393,5.327,4.292,-0.040,-0.024,-0.033,0.023,0.072,0.412,,,,,,
2020-02-19,BGD,bn,611,5,33,15,145,0,0,3,74737,6392,2763470,0,0,84178,6,229,0,376,0.112,5.468,5.390,4.233,-0.044,-0.051,-0.030,0.023,0.072,0.079,,,,,,
2020-02-20,BGD,bn,466,6,49,8,97,0,0,2,137894,10875,1166513,0,0,51283,5,205,0,256,-0.020,5.379,5.306,4.300,0.001,0.016,-0.049,0.033,0.081,0.073,,,,,,
2020-02-21,BGD,bn,627,3,49,10,136,0,0,0,78727,11851,948430,0,0,0,4,176,0,447,0.022,5.432,5.359,4.317,-0.011,-0.028,-0.038,0.002,0.081,0.131,,,,,,
2020-02-22,BGD,bn,661,13,79,7,153,2,0,2,109810,2413,2502106,13871,0,630,9,203,0,449,-0.046,5.360,5.358,4.264,-0.068,-0.032,-0.034,0.002,0.074,0.022,0.000,,,,,
2020-02-23,BGD,bn,680,14,53,16,147,0,0,5,42178,21277,2234802,0,0,805,8,261,0,411,-0.034,5.199,5.213,4.359,-0.036,0.010,-0.034,0.016,0.076,0.335,,,,,,
2020-02-24,BGD,bn,1038,10,69,11,185,0,0,7,137314,5097,1816836,0,0,57557,5,373,4,656,0.007,5.432,5.364,4.268,-0.035,-0.039,-0.044,-0.002,0.077,0.036,,,,,,
2020-02-25,BGD,bn,1281,8,80,28,215,0,0,5,131120,70129,2526558,0,0,188466,5,471,1,804,0.050,5.483,5.417,4.229,-0.047,-0.045,-0.044,-0.012,0.075,0.348,,,,,,
2020-02-26,BGD,bn,1332,6,74,24,214,0,0,4,65416,17019,2622093,0,0,672,3,542,2,785,0.061,5.492,5.384,4.299,-0.014,0.000,-0.037,0.003,0.076,0.206,,,,,,
2020-02-27,BGD,bn,1642,8,113,52,296,0,0,6,283358,59495,2849318,0,0,725376,9,719,7,907,0.146,5.534,5.422,4.289,-0.004,0.003,-0.046,0.008,0.075,0.174,,,,,,
2020-02-28,BGD,bn,1716,7,105,85,233,0,0,6,52887,61531,1744786,0,0,103720,1,687,4,1024,0.112,5.576,5.433,4.306,-0.024,-0.003,-0.034,0.010,0.075,0.538,,,,,,
2020-02-29,BGD,bn,1648,11,141,57,290,0,0,9,200453,55335,4561561,0,0,781091,11,636,1,1000,0.082,5.506,5.416,4.272,-0.039,-0.023,-0.043,0.007,0.075,0.216,,,,,,
2020-03-01,BGD,bn,1578,21,114,24,289,0,0,2,326263,96490,2807988,0,0,903,9,639,4,926,0.037,5.461,5.411,4.255,-0.034,-0.006,-0.042,-0.007,0.071,0.228,,,,,,
2020-03-02,BGD,bn,1846,9,129,34,362,0,0,6,349929,18219,3909695,0,0,7890,11,769,0,1066,0.089,5.537,5.440,4.260,-0.051,-0.037,-0.042,-0.012,0.075,0.049,,,,,,
2020-03-03,BGD,bn,1599,22,102,27,308,0,0,9,113824,67363,3045435,0,0,139922,7,631,8,953,-0.013,5.347,5.314,4.292,-0.071,-0.036,-0.046,-0.013,0.077,0.372,,,,,,
2020-03-04,BGD,bn,1861,23,119,24,309,0,0,3,73420,17845,4249150,0,0,955,7,704,3,1147,0.055,5.457,5.408,4.242,-0.042,-0.032,-0.043,-0.007,0.074,0.196,,,,,,
2020-03-05,BGD,bn,1869,21,108,28,380,0,0,6,99016,55581,3525511,0,0,1457,18,789,0,1062,0.038,5.469,5.395,4.261,-0.037,-0.005,-0.040,-0.009,0.072,0.360,,,,,,
2020-03-06,BGD,bn,1841,14,147,36,407,0,0,7,167619,30764,3918258,0,0,906944,7,797,2,1035,0.093,5.516,5.405,4.306,-0.010,0.012,-0.031,0.002,0.076,0.155,,,,,,
2020-03-07,BGD,bn,1857,23,145,40,321,0,0,12,114104,17598,3984837,0,0,290344,6,708,5,1138,-0.038,5.364,5.316,4.353,-0.035,-0.033,-0.041,0.009,0.073,0.134,,,,,,
2020-03-08,BGD,bn,2084,74,122,42,484,0,0,38,106306,22947,7589163,0,0,1856640,22,793,0,1269,0.044,5.520,5.441,4.240,-0.011,-0.003,-0.046,-0.004,0.073,0.178,,,,,,
2020-03-09,BGD,bn,2296,98,93,42,493,0,0,55,174887,72523,12061823,0,0,4057375,25,953,2,1316,0.053,5.541,5.446,4.255,-0.036,-0.013,-0.041,0.007,0.073,0.293,,,3.000,3.000,0.000,0.000
2020-03-10,BGD,bn,1861,49,93,28,351,0,0,18,142240,18594,4302563,0,0,745298,19,787,1,1054,0.054,5.485,5.396,4.252,-0.025,-0.012,-0.043,-0.001,0.072,0.116,,,,,,
2020-03-11,BGD,bn,1836,52,99,29,365,0,0,42,190375,13435,8460350,0,0,3493036,12,695,8,1121,0.076,5.470,5.405,4.241,-0.027,-0.030,-0.036,0.007,0.070,0.066,,,,,,
2020-03-12,BGD,bn,1858,19,104,38,237,0,0,12,112125,130755,2894571,0,0,502003,7,666,5,1180,0.086,5.582,5.477,4.257,-0.023,-0.018,-0.043,-0.014,0.072,0.538,,,,,,
2020-03-13,BGD,bn,1820,16,101,16,302,0,0,8,106565,51618,5305737,0,0,1980590,11,720,0,1089,0.080,5.525,5.460,4.267,-0.042,-0.021,-0.042,0.001,0.072,0.326,,,,,,
2020-03-14,BGD,bn,1835,38,96,30,300,0,0,23,91362,44602,5303762,0,0,2182439,6,751,10,1068,0.108,5.607,5.498,4.220,-0.007,-0.043,-0.039,-0.014,0.070,0.328,,,,,,
2020-03-15,BGD,bn,1736,15,52,10,231,0,0,7,59389,11895,1321329,0,0,379927,10,650,2,1074,0.098,5.544,5.442,4.329,-0.035,-0.032,-0.045,-0.006,0.075,0.167,,,3.000,0.000,0.000,0.000
2020-03-16,BGD,bn,1792,42,70,23,252,0,0,10,127775,90813,3039540,0,0,4881,14,710,12,1056,0.119,5.606,5.504,4.213,-0.041,-0.027,-0.039,0.013,0.070,0.415,,,,,,
2020-03-17,BGD,bn,1854,45,71,26,279,0,0,30,47257,51699,5349720,0,0,3024870,12,717,3,1122,0.068,5.573,5.457,4.292,-0.049,-0.024,-0.043,-0.014,0.077,0.522,,,5.000,2.000,0.000,0.000
2020-03-18,BGD,bn,1840,41,101,13,284,0,0,25,115450,58685,4367152,0,0,1558767,19,701,4,1116,0.078,5.502,5.425,4.253,-0.018,-0.035,-0.038,0.010,0.072,0.337,,,8.000,3.000,0.000,0.000
2020-03-19,BGD,bn,1960,46,96,35,321,0,0,7,170556,53240,3061063,0,0,329,19,832,2,1107,0.046,5.461,5.405,4.247,-0.043,-0.037,-0.047,-0.006,0.073,0.238,,,10.000,2.000,0.000,0.000
2020-03-20,BGD,bn,1770,53,83,42,246,1,0,28,109229,189623,3131503,8,0,2192643,15,745,6,1004,0.111,5.570,5.444,4.255,-0.036,-0.032,-0.037,0.004,0.071,0.635,0.000,,10.000,0.000,0.000,0.000
2020-03-21,BGD,bn,1999,65,106,24,321,0,0,34,125191,21076,5514046,0,0,2580258,15,829,2,1153,0.126,5.550,5.444,4.246,-0.005,-0.014,-0.034,0.016,0.070,0.144,,,17.000,7.000,0.000,0.000
2020-03-22,BGD,bn,2625,77,84,50,374,0,0,24,144743,170374,3788859,0,0,12365,14,986,6,1619,0.115,5.613,5.504,4.197,-0.003,-0.038,-0.038,0.016,0.068,0.541,,,24.000,7.000,2.000,2.000
2020-03-23,BGD,bn,2063,117,90,34,433,0,0,65,208676,25181,6998986,0,0,3002489,15,788,3,1257,0.063,5.562,5.461,4.245,-0.011,-0.018,-0.039,0.017,0.071,0.108,,,27.000,3.000,3.000,1.000
2020-03-24,BGD,bn,1950,68,110,22,321,3,0,20,180240,6432,4526292,1084,0,1134901,17,797,1,1135,0.118,5.577,5.476,4.268,-0.004,0.002,-0.046,0.007,0.075,0.034,0.000,,33.000,6.000,3.000,0.000
2020-03-25,BGD,bn,2092,73,100,30,393,1,0,29,206141,55281,5176185,67,0,276099,18,853,2,1219,0.102,5.545,5.442,4.271,-0.021,-0.025,-0.045,0.011,0.073,0.211,0.000,,39.000,6.000,4.000,1.000
2020-03-26,BGD,bn,2222,76,167,29,401,4,0,21,239110,92692,4196124,307,0,883694,9,908,9,1296,0.101,5.540,5.406,4.268,0.006,-0.013,-0.032,0.026,0.070,0.279,0.000,,39.000,0.000,5.000,1.000
2020-03-27,BGD,bn,2273,92,131,38,421,7,0,38,165602,58481,6217317,1505,0,1968025,18,848,13,1394,0.151,5.614,5.480,4.265,-0.022,-0.018,-0.036,0.016,0.072,0.261,0.000,,48.000,9.000,5.000,0.000
2020-03-28,BGD,bn,2254,62,134,43,404,0,0,26,140071,48607,3737757,0,0,329921,22,962,5,1265,0.097,5.585,5.450,4.229,-0.010,-0.024,-0.043,0.015,0.075,0.258,,,48.000,0.000,5.000,0.000
2020-03-29,BGD,bn,2252,85,115,35,435,0,0,39,160141,106286,8171320,0,0,725907,25,865,1,1361,0.079,5.538,5.419,4.269,-0.010,-0.017,-0.047,0.008,0.075,0.399,,,48.000,0.000,5.000,0.000
2020-03-30,BGD,bn,2237,99,127,25,495,7,0,45,146384,14553,6421572,1209,0,1244191,29,880,5,1323,0.108,5.591,5.476,4.212,0.003,-0.005,-0.042,0.011,0.074,0.090,0.000,,49.000,1.000,5.000,0.000
2020-03-31,BGD,bn,2234,89,121,39,466,8,0,36,260459,42646,10586173,2302,0,2053712,28,851,3,1352,0.120,5.599,5.472,4.249,0.002,-0.000,-0.044,-0.000,0.075,0.141,0.000,,49.000,0.000,5.000,0.000
2020-04-01,BGD,bn,2257,78,126,47,467,7,0,28,261623,37996,6406924,8995,0,672289,30,835,5,1387,0.089,5.549,5.449,4.237,0.009,-0.007,-0.050,0.005,0.076,0.127,0.000,,51.000,2.000,5.000,0.000
2020-04-02,BGD,bn,2337,60,123,34,440,0,0,18,161348,73026,11045139,0,0,1118650,20,961,9,1347,0.068,5.542,5.404,4.188,-0.023,0.001,-0.046,0.011,0.073,0.312,,,54.000,3.000,6.000,1.000
2020-04-03,BGD,bn,2158,80,111,44,566,0,0,23,198441,29935,10720681,0,0,301450,15,890,7,1246,0.075,5.552,5.421,4.247,-0.021,-0.041,-0.042,0.019,0.072,0.131,,,56.000,2.000,6.000,0.000
2020-04-04,BGD,bn,2287,75,161,28,524,1,0,32,290361,54682,7401080,8484,0,993293,14,991,10,1272,0.093,5.567,5.446,4.270,-0.008,0.008,-0.035,0.007,0.074,0.158,0.000,,61.000,5.000,6.000,0.000
2020-04-05,BGD,bn,2217,114,142,41,439,5,0,23,256879,32451,9771452,125,0,488846,30,916,4,1267,0.117,5.575,5.479,4.258,-0.018,-0.011,-0.044,0.008,0.074,0.112,0.000,,70.000,9.000,8.000,2.000
2020-04-06,BGD,bn,2240,95,131,33,443,6,0,23,297775,18296,13744348,2394,0,934938,43,879,0,1318,0.100,5.541,5.437,4.263,-0.016,-0.020,-0.042,0.008,0.076,0.058,0.000,,88.000,18.000,9.000,1.000
2020-04-07,BGD,bn,2285,106,135,28,463,0,0,29,161904,13102,6774722,0,0,1176962,33,832,4,1416,0.139,5.665,5.514,4.286,-0.019,-0.011,-0.041,0.017,0.072,0.075,,,123.000,35.000,12.000,3.000
2020-04-08,BGD,bn,2441,65,104,34,668,0,0,25,90755,253125,10521580,0,0,276412,37,878,2,1524,0.156,5.644,5.493,4.241,-0.010,0.011,-0.043,0.014,0.077,0.736,,,164.000,41.000,17.000,5.000
2020-04-09,BGD,bn,2375,102,119,29,538,1,0,18,142854,68486,11234924,73,0,532311,36,893,3,1443,0.104,5.552,5.455,4.237,-0.000,0.005,-0.045,0.015,0.075,0.324,0.000,,218.000,54.000,20.000,3.000
2020-04-10,BGD,bn,2416,112,123,35,516,0,0,24,340111,36648,5942193,0,0,756051,25,1123,0,1268,0.076,5.545,5.440,4.239,-0.031,-0.012,-0.043,0.013,0.074,0.097,,,330.000,112.000,21.000,1.000
2020-04-11,BGD,bn,2280,92,126,34,554,0,0,46,146654,216745,8120682,0,0,1958532,26,852,9,1393,0.151,5.581,5.465,4.226,-0.030,-0.011,-0.043,0.013,0.075,0.596,,,424.000,94.000,27.000,6.000
2020-04-12,BGD,bn,2450,80,132,33,630,1,0,35,171004,33119,13470487,10,0,1376040,30,935,7,1478,0.047,5.526,5.431,4.297,-0.011,0.011,-0.045,0.013,0.074,0.162,0.000,,482.000,58.000,30.000,3.000
2020-04-13,BGD,bn,2422,58,112,21,565,0,1,17,229571,27932,13264860,0,433,235602,37,855,5,1525,0.027,5.560,5.467,4.235,0.002,0.011,-0.046,0.012,0.075,0.108,1.000,,621.000,139.000,34.000,4.000
2020-04-14,BGD,bn,2368,85,133,37,594,0,0,28,213242,11452,11761296,0,0,1156618,40,940,1,1387,0.103,5.558,5.476,4.227,-0.025,0.009,-0.039,0.023,0.072,0.051,,,803.000,182.000,39.000,5.000
2020-04-15,BGD,bn,2361,78,109,36,618,1,0,34,251959,30420,20165211,4,0,1450013,35,962,14,1350,0.037,5.434,5.394,4.274,-0.034,0.012,-0.037,0.012,0.071,0.108,0.000,,1012.000,209.000,46.000,7.000
2020-04-16,BGD,bn,2458,132,134,26,715,5,0,78,88236,100619,22275751,2160,0,4442318,24,1019,6,1409,0.086,5.522,5.452,4.281,-0.029,0.004,-0.044,0.011,0.075,0.533,0.000,,1231.000,219.000,50.000,4.000
2020-04-17,BGD,bn,2562,100,144,24,586,4,0,42,197669,27267,20091729,1117,0,1879317,38,1197,3,1324,0.098,5.596,5.502,4.243,-0.004,0.005,-0.047,0.004,0.076,0.121,0.000,,1572.000,341.000,60.000,10.000
2020-04-18,BGD,bn,2299,103,128,33,554,3,0,49,224718,101390,9659553,635,0,2980383,20,944,16,1319,0.069,5.526,5.442,4.262,0.002,0.013,-0.041,0.019,0.074,0.311,0.000,,1838.000,266.000,75.000,15.000
2020-04-19,BGD,bn,2497,87,140,40,612,2,0,25,222179,141906,22142717,891,0,1010466,33,976,8,1480,0.114,5.591,5.501,4.230,-0.007,0.003,-0.043,0.023,0.072,0.390,0.000,,2144.000,306.000,84.000,9.000
2020-04-20,BGD,bn,2524,145,157,38,587,9,0,28,541234,23813,20562419,4313,0,2146066,40,1077,32,1375,0.064,5.515,5.444,4.263,-0.015,-0.006,-0.036,0.021,0.072,0.042,0.000,,2456.000,312.000,91.000,7.000
2020-04-21,BGD,bn,2452,142,120,30,573,7,0,42,148148,29984,19256421,2476,0,3872689,37,955,8,1452,0.043,5.527,5.440,4.237,-0.013,0.008,-0.044,0.017,0.074,0.168,0.000,,2948.000,492.000,101.000,10.000
2020-04-22,BGD,bn,2551,131,155,48,665,10,0,46,384769,60388,12597236,7255,0,3181864,45,1086,4,1416,0.131,5.568,5.458,4.203,-0.021,0.010,-0.043,0.008,0.074,0.136,0.000,,3382.000,434.000,110.000,9.000
2020-04-23,BGD,bn,2478,127,167,41,618,9,0,59,202475,36584,11397993,1996,0,2181410,38,1005,7,1428,0.114,5.594,5.494,4.224,-0.003,0.011,-0.047,0.010,0.077,0.153,0.000,,3772.000,390.000,120.000,10.000
2020-04-24,BGD,bn,2300,89,126,39,639,0,0,52,275959,25691,9414337,0,0,2005677,28,945,15,1312,0.098,5.550,5.459,4.246,-0.006,0.026,-0.039,0.017,0.071,0.085,,,4186.000,414.000,127.000,7.000
2020-04-25,BGD,bn,2403,146,146,24,660,1,0,66,197601,25456,10208548,7,0,3114156,34,1024,12,1333,0.057,5.571,5.467,4.261,0.002,0.026,-0.041,0.016,0.074,0.114,0.000,,4689.000,503.000,131.000,4.000
2020-04-26,BGD,bn,2690,110,151,32,794,3,0,37,192036,23789,20909160,16274,0,977132,47,1073,2,1568,0.056,5.575,5.484,4.223,-0.021,0.018,-0.044,0.014,0.074,0.110,0.000,,4998.000,309.000,140.000,9.000
2020-04-27,BGD,bn,2429,110,144,34,637,11,0,36,251858,22739,24251104,2519,0,1466281,50,976,10,1393,0.091,5.583,5.478,4.223,-0.009,0.037,-0.044,0.015,0.075,0.083,0.000,,5416.000,418.000,145.000,5.000
2020-04-28,BGD,bn,2353,119,149,32,647,4,0,68,206894,90416,22054361,1941,0,3478648,44,891,1,1417,0.118,5.571,5.489,4.228,-0.032,0.004,-0.042,0.015,0.075,0.304,0.000,,5913.000,497.000,152.000,7.000
2020-04-29,BGD,bn,2664,99,132,34,688,3,0,53,146243,59559,24625037,430,0,4653864,48,1030,19,1567,0.170,5.603,5.493,4.251,-0.028,0.025,-0.043,0.019,0.075,0.289,0.000,,6462.000,549.000,155.000,3.000
2020-04-30,BGD,bn,2867,89,228,50,752,1,0,42,328355,35084,18962384,4,0,2533007,52,1198,7,1610,0.142,5.628,5.502,4.240,-0.008,0.019,-0.044,0.016,0.073,0.097,0.000,,7103.000,641.000,163.000,8.000
2020-05-01,BGD,bn,2694,118,161,45,690,8,0,66,167655,20826,11204590,1333,0,3302233,38,1030,1,1625,0.177,5.610,5.503,4.230,-0.012,0.012,-0.042,0.020,0.073,0.110,0.000,,7667.000,564.000,168.000,5.000
2020-05-02,BGD,bn,2791,134,147,44,651,0,0,68,250811,36476,12642815,0,0,4059082,55,1045,5,1686,0.158,5.589,5.478,4.262,-0.020,-0.032,-0.047,0.016,0.074,0.127,,,8238.000,571.000,170.000,2.000
2020-05-03,BGD,bn,2609,91,169,39,656,0,1,27,125143,136686,19470307,0,5,301341,45,904,4,1656,0.154,5.631,5.510,4.262,-0.028,0.029,-0.047,0.015,0.075,0.522,1.000,,8790.000,552.000,175.000,5.000
2020-05-04,BGD,bn,2827,100,154,39,741,3,0,24,554022,64939,30755432,909,0,1545684,63,973,10,1781,0.125,5.488,5.376,4.248,-0.026,-0.000,-0.044,0.015,0.075,0.105,0.000,,9455.000,665.000,177.000,2.000
2020-05-05,BGD,bn,2333,76,112,21,565,3,0,23,199091,14248,18953301,1083,0,1248660,57,904,1,1371,0.070,5.560,5.454,4.265,-0.022,0.012,-0.042,0.012,0.072,0.067,0.000,,10143.000,688.000,182.000,5.000
2020-05-06,BGD,bn,2361,99,105,24,608,5,0,50,334478,26475,31382915,2015,0,2609389,45,927,11,1378,0.147,5.680,5.527,4.204,-0.024,0.004,-0.045,0.012,0.076,0.073,0.000,,10929.000,786.000,183.000,1.000
2020-05-07,BGD,bn,2399,88,132,31,657,0,0,39,410103,180911,31290696,0,0,4006350,60,900,2,1437,0.099,5.582,5.475,4.266,-0.018,0.017,-0.039,0.014,0.072,0.306,,,11719.000,790.000,186.000,3.000
2020-05-08,BGD,bn,2381,112,151,13,595,12,0,37,452870,19675,19136125,59512,0,4613987,51,990,6,1334,0.175,5.635,5.525,4.246,-0.036,-0.016,-0.045,0.013,0.075,0.042,0.000,,12425.000,706.000,199.000,13.000
2020-05-09,BGD,bn,2304,84,111,28,550,0,0,34,220303,63321,10552033,0,0,1539720,36,911,6,1351,0.105,5.581,5.477,4.271,-0.017,0.032,-0.043,0.012,0.076,0.223,,,13134.000,709.000,206.000,7.000
2020-05-10,BGD,bn,2199,64,121,26,571,0,0,26,166199,185003,25820326,0,0,1504804,50,886,9,1254,0.084,5.548,5.474,4.216,-0.040,0.026,-0.045,-0.002,0.073,0.527,,,13770.000,636.000,214.000,8.000
2020-05-11,BGD,bn,2151,101,110,24,463,1,0,28,363213,75787,21394243,20437,0,528327,34,809,14,1294,0.147,5.636,5.519,4.222,-0.024,0.012,-0.043,0.013,0.074,0.173,0.000,,14657.000,887.000,228.000,14.000
2020-05-12,BGD,bn,2069,66,99,35,506,1,0,25,398077,26758,14444111,21,0,520600,51,764,1,1253,0.115,5.615,5.521,4.282,-0.012,0.018,-0.040,0.012,0.074,0.063,0.000,,15691.000,1034.000,239.000,11.000
2020-05-13,BGD,bn,2167,87,98,34,543,7,0,38,59021,44659,21750495,4990,0,2789555,37,768,3,1359,0.086,5.582,5.484,4.261,-0.015,0.004,-0.041,0.007,0.073,0.431,0.000,,16660.000,969.000,250.000,11.000
2020-05-14,BGD,bn,1989,60,97,27,537,0,0,21,208052,25065,14736586,0,0,1068302,42,798,3,1146,0.091,5.600,5.470,4.270,-0.031,-0.006,-0.046,0.006,0.076,0.108,,,17822.000,1162.000,269.000,19.000
2020-05-15,BGD,bn,2332,70,118,35,589,0,0,33,151147,25738,15202380,0,0,3601033,33,971,13,1315,0.097,5.658,5.503,4.276,0.007,-0.001,-0.042,0.008,0.072,0.146,,,18863.000,1041.000,283.000,14.000
2020-05-16,BGD,bn,2391,74,125,32,606,0,0,40,231352,30045,19515563,0,0,6051570,52,936,4,1399,0.151,5.622,5.498,4.256,-0.006,0.040,-0.039,0.013,0.071,0.115,,,20065.000,1202.000,298.000,15.000
2020-05-17,BGD,bn,2279,63,128,36,528,0,0,35,253814,63959,20248353,0,0,637342,48,881,3,1347,0.100,5.598,5.473,4.207,-0.026,0.008,-0.041,0.010,0.071,0.201,,,20995.000,930.000,314.000,16.000
