datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,2526,119,111,289,80005,118463,1836292,0.59689,1,992,4,1529,0.13259,5.44375,4.31346,5.57274,-0.05694,-0.06019,-0.05791,0.0817,-0.06039,0,0,0,
2020-02-29,2250,156,71,343,241820,94235,4620558,0.28042,11,889,1,1349,0.06843,5.41747,4.29716,5.51678,-0.0502,-0.04661,-0.05934,0.08153,-0.04471,0,0,0,
2020-03-01,2308,142,41,342,383687,113083,2847799,0.22764,9,1002,4,1293,-0.00873,5.3844,4.27406,5.43365,-0.05184,-0.03695,-0.05643,0.07102,-0.04955,0,0,0,
2020-03-02,3112,216,45,487,424236,40209,4103167,0.08657,11,1243,0,1858,0.10588,5.44921,4.27175,5.56465,-0.05515,-0.03261,-0.04133,0.07424,-0.06346,0,0,0,
2020-03-03,2483,119,32,379,129701,73826,3084302,0.36273,9,968,8,1498,-0.02566,5.3309,4.29522,5.38199,-0.04627,-0.04824,-0.05506,0.07213,-0.08439,0,0,0,
2020-03-04,2648,145,32,343,98344,27696,4273029,0.21974,7,1012,3,1626,0.02896,5.40781,4.24864,5.46519,-0.02889,-0.05702,-0.0364,0.05236,-0.10358,0,0,0,
2020-03-05,2526,129,38,430,121576,80282,3573303,0.39772,18,1103,0,1405,0.02118,5.3894,4.26407,5.45766,0.01106,-0.05649,0.02481,0.01839,-0.03326,0,0,0,
2020-03-06,2481,186,42,480,215410,38985,3985743,0.15325,7,1033,4,1437,0.04751,5.3678,4.31805,5.4555,-0.01574,-0.05645,0.00491,0.01912,-0.01435,0,0,0,
2020-03-07,2439,168,48,359,126506,22005,4008510,0.14817,6,968,6,1459,-0.07837,5.26416,4.38132,5.26471,-0.00541,-0.04877,0.00545,0.01344,-0.01283,0,0,0,
2020-03-08,2722,147,46,526,139924,26741,7621356,0.16045,22,1060,0,1640,0.0232,5.40972,4.26067,5.48883,-0.02939,-0.0508,-0.0487,0.07042,-0.03737,3,0,0,
2020-03-09,3030,98,43,557,180773,77503,12091539,0.30008,25,1272,2,1731,0.04934,5.44659,4.26145,5.54907,0.0075,-0.02832,0.06839,-0.01317,0.03604,3,0,0,
2020-03-10,2561,100,31,399,160617,23091,4328832,0.12569,19,1095,1,1446,0.03642,5.39646,4.24782,5.47901,-0.03628,-0.04384,-0.0342,0.05789,-0.05069,3,0,0,
2020-03-11,2510,142,31,420,266870,19610,8517231,0.06845,12,985,9,1504,0.06595,5.38884,4.25784,5.45239,-0.0431,-0.04713,-0.0543,0.07787,-0.04084,3,0,0,
2020-03-12,2657,128,38,298,135641,140360,2951906,0.50855,8,998,5,1646,0.06701,5.48238,4.27332,5.58496,-0.05001,-0.05336,-0.05934,0.08146,-0.05612,3,0,0,
2020-03-13,2693,123,19,379,147311,52865,5365729,0.26409,11,1075,1,1606,0.05076,5.43974,4.27124,5.49408,-0.05438,-0.04942,-0.04384,0.06924,-0.05072,3,0,0,
2020-03-14,2792,106,25,371,92711,39168,5384038,0.297,8,1108,10,1665,0.06925,5.47439,4.21688,5.5832,-0.02848,-0.04523,-0.01277,0.06383,-0.03708,3,0,0,
2020-03-15,3226,63,12,268,65203,15970,1351392,0.19674,10,1176,4,2035,0.07906,5.45286,4.30698,5.55449,,,,,,5,0,0,
2020-03-16,2683,94,28,293,148763,94305,3071464,0.38798,14,1059,12,1597,0.08511,5.50031,4.24572,5.59649,-0.04977,-0.06806,-0.03096,0.06106,-0.08473,8,2,0,
2020-03-17,2818,91,28,341,65831,51748,5400890,0.44011,14,1098,3,1703,0.03039,5.45716,4.29787,5.56269,-0.05719,-0.0692,-0.05022,0.0817,-0.09862,10,3,0,
2020-03-18,2843,115,15,383,146942,64629,4485679,0.30547,19,1076,4,1743,0.05584,5.41352,4.26527,5.48176,-0.04598,-0.05756,-0.04212,0.06915,-0.06552,14,3,1,
2020-03-19,2936,106,37,404,202712,53912,3126387,0.21008,19,1191,2,1723,0.02384,5.39675,4.26964,5.45018,-0.04887,-0.05675,-0.04587,0.0823,-0.08195,17,3,1,
2020-03-20,2632,93,50,316,142054,195805,3177849,0.57955,15,1022,6,1589,0.08546,5.42372,4.29948,5.53221,0.01284,0.00282,0.00878,0.0299,-0.0377,20,3,1,
2020-03-21,2902,110,33,376,150256,31294,5547957,0.17237,15,1211,2,1673,0.11057,5.43492,4.24689,5.54922,-0.04609,-0.04766,-0.05675,0.08184,-0.04186,25,3,2,
2020-03-22,3811,102,52,437,163387,174094,3840633,0.51586,14,1408,7,2380,0.09026,5.47507,4.20516,5.5891,-0.04758,-0.04942,-0.05869,0.07632,-0.04222,27,3,2,
2020-03-23,3031,108,38,507,229027,28094,7063701,0.10926,16,1173,3,1833,0.05419,5.4451,4.25533,5.55266,-0.01235,-0.02386,-0.02262,0.05235,-0.02469,33,3,3,
2020-03-24,2841,122,26,388,191558,32462,4619975,0.14491,17,1145,1,1676,0.11139,5.47627,4.27157,5.59134,-0.04045,-0.03167,-0.04991,0.07534,-0.04216,39,5,4,
2020-03-25,2843,128,32,445,243868,57427,5239288,0.1906,19,1130,2,1690,0.09626,5.44168,4.27563,5.55524,-0.00739,-0.05742,-0.00612,0.03657,-0.03359,39,7,5,
2020-03-26,3050,183,27,462,268937,92911,4233261,0.25677,9,1202,10,1828,0.06685,5.40817,4.2748,5.53431,-0.04539,-0.0588,-0.05295,0.06733,-0.06645,44,11,5,
2020-03-27,3038,154,46,467,203513,61760,6246971,0.23282,18,1136,13,1871,0.10928,5.46824,4.28014,5.57998,-0.00235,-0.03978,0.03754,0.01152,-0.02344,48,11,5,
