datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BGD,bn,960,320,45,595,16,65,22,182,61,107,0,65,0,8,9,4,1,1,0,6,141375,31748,3505321,1453,0,743996,11,386,2,561,-0.0260,5.2560,5.3000,4.3400,-0.0430,-0.0500,-0.0460,-0.0010,0.0750,0.1830,0.0000,,,,,
2020-02-02,BGD,bn,962,303,30,629,6,61,19,167,43,114,1,60,0,3,12,3,1,0,0,1,62909,30211,2201503,0,0,102706,14,366,0,582,-0.0020,5.3210,5.3370,4.2120,-0.0220,-0.0160,-0.0470,0.0250,0.0750,0.3240,,,,,,
2020-02-03,BGD,bn,803,360,33,410,17,65,19,174,47,113,0,65,0,2,13,3,1,0,0,10,47147,22931,4676740,0,0,1559104,18,343,0,442,0.0010,5.2680,5.2710,4.3110,-0.0030,-0.0000,-0.0480,0.0020,0.0800,0.3270,,,,,,
2020-02-04,BGD,bn,820,303,73,444,6,44,16,203,62,122,1,43,0,0,14,2,0,0,0,4,104305,13919,2037116,0,0,98201,9,396,0,415,-0.0270,5.3360,5.2640,4.2480,-0.0430,0.0490,-0.0460,0.0030,0.0760,0.1180,,,,,,
2020-02-05,BGD,bn,657,242,20,395,10,46,8,152,51,92,1,45,0,0,5,1,2,0,0,9,66082,58650,2202002,0,0,184473,5,280,1,371,-0.0180,5.2660,5.2370,4.2510,-0.0330,-0.0060,-0.0430,0.0140,0.0780,0.4700,,,,,,
2020-02-06,BGD,bn,758,321,26,411,20,48,12,191,62,113,2,46,0,1,7,3,1,0,0,17,41199,10874,1947306,0,0,267066,14,319,4,421,-0.0470,5.2590,5.2470,4.2620,-0.0450,-0.0530,-0.0400,0.0120,0.0740,0.2090,,,,,,
2020-02-07,BGD,bn,756,296,25,435,13,116,8,158,39,112,0,116,0,0,3,2,3,1,0,7,201515,14913,1522921,1452,0,50398,8,332,0,416,-0.0190,5.3480,5.2820,4.2970,-0.0360,-0.0280,-0.0470,0.0060,0.0750,0.0690,0.0000,,,,,
2020-02-08,BGD,bn,690,283,16,391,11,109,11,187,67,115,1,108,0,0,10,1,0,0,0,7,118289,7497,1201270,0,0,133304,7,277,1,405,0.0140,5.2330,5.2400,4.2930,-0.0300,-0.0530,-0.0400,-0.0030,0.0790,0.0600,,,,,,
2020-02-09,BGD,bn,741,257,21,463,14,53,18,180,65,103,1,52,0,4,12,2,0,0,0,10,41643,20374,2229114,0,0,401759,5,299,0,437,0.0110,5.3350,5.2920,4.3090,-0.0480,-0.0460,-0.0470,-0.0080,0.0800,0.3290,,,,,,
2020-02-10,BGD,bn,737,281,28,428,18,56,22,188,48,124,0,56,0,1,15,2,4,0,0,6,39453,97062,1772922,0,0,241075,16,266,0,455,-0.0060,5.2980,5.2780,4.2140,-0.0240,0.0100,-0.0490,0.0120,0.0790,0.7110,,,,,,
2020-02-11,BGD,bn,645,302,17,326,14,71,11,168,49,112,0,71,0,3,7,1,0,0,0,5,117834,7862,1509065,0,0,115167,13,247,0,385,-0.0100,5.2640,5.2620,4.2770,-0.0490,-0.0310,-0.0330,0.0200,0.0730,0.0630,,,,,,
2020-02-12,BGD,bn,582,257,12,313,8,53,9,159,55,86,0,53,0,1,6,1,1,0,0,3,47112,17890,1777881,0,0,33686,8,239,0,335,0.1380,5.4830,5.3910,4.2530,0.0110,0.0200,-0.0500,0.0110,0.0780,0.2750,,,,,,
2020-02-13,BGD,bn,552,246,9,297,8,47,12,141,31,101,0,47,0,3,8,0,1,0,0,2,137598,18771,2960476,0,0,49909,11,245,0,296,0.0140,5.3940,5.3620,4.2420,-0.0420,-0.0380,-0.0340,0.0090,0.0710,0.1200,,,,,,
2020-02-14,BGD,bn,567,241,10,316,8,59,21,127,41,78,0,59,0,10,10,1,0,0,0,2,40779,15345,1566606,0,0,82326,5,172,0,390,0.0060,5.3970,5.3090,4.2720,-0.0350,-0.0360,-0.0440,0.0050,0.0730,0.2730,,,,,,
2020-02-15,BGD,bn,578,258,12,308,9,67,9,156,45,101,1,66,0,2,6,0,1,0,0,6,66960,6572,4555186,0,0,769641,10,201,0,367,-0.0340,5.2980,5.2280,4.3400,0.0170,0.0000,-0.0410,0.0270,0.0780,0.0890,,,,,,
2020-02-16,BGD,bn,553,188,21,344,5,119,15,104,28,73,0,119,0,5,6,3,1,0,0,4,90008,9683,2449593,0,0,101904,6,222,0,325,0.0260,5.4840,5.3710,4.3640,-0.0360,-0.0400,-0.0370,-0.0020,0.0760,0.0970,,,,,,
2020-02-17,BGD,bn,523,222,12,289,10,32,14,121,47,68,0,32,0,3,9,1,1,0,0,3,47053,67639,1592322,0,0,1919,12,192,1,318,0.0870,5.4450,5.3800,4.2620,0.0020,0.0020,-0.0450,-0.0010,0.0780,0.5900,,,,,,
2020-02-18,BGD,bn,659,284,21,354,5,37,11,187,69,101,0,37,0,0,7,3,1,0,0,2,30021,21001,3873423,0,0,49,7,272,0,380,-0.0050,5.3930,5.3270,4.2920,-0.0400,-0.0240,-0.0330,0.0230,0.0720,0.4120,,,,,,
2020-02-19,BGD,bn,611,236,4,371,5,33,15,145,38,98,0,33,0,6,8,1,0,0,0,3,74737,6392,2763470,0,0,84178,6,229,0,376,0.1120,5.4680,5.3900,4.2330,-0.0440,-0.0510,-0.0300,0.0230,0.0720,0.0790,,,,,,
2020-02-20,BGD,bn,466,166,14,286,6,49,8,97,28,60,1,48,0,0,6,0,2,0,0,2,137894,10875,1166513,0,0,51283,5,205,0,256,-0.0200,5.3790,5.3060,4.3000,0.0010,0.0160,-0.0490,0.0330,0.0810,0.0730,,,,,,
2020-02-21,BGD,bn,627,200,20,407,3,49,10,136,50,73,1,48,0,3,5,2,0,0,0,0,78727,11851,948430,0,0,0,4,176,0,447,0.0220,5.4320,5.3590,4.3170,-0.0110,-0.0280,-0.0380,0.0020,0.0810,0.1310,,,,,,
2020-02-22,BGD,bn,661,261,21,379,13,79,7,153,42,100,1,78,1,0,6,0,0,2,0,2,109810,2413,2502106,13871,0,630,9,203,0,449,-0.0460,5.3600,5.3580,4.2640,-0.0680,-0.0320,-0.0340,0.0020,0.0740,0.0220,0.0000,,,,,
2020-02-23,BGD,bn,680,248,23,409,14,53,16,147,46,91,1,52,0,3,9,4,0,0,0,5,42178,21277,2234802,0,0,805,8,261,0,411,-0.0340,5.1990,5.2130,4.3590,-0.0360,0.0100,-0.0340,0.0160,0.0760,0.3350,,,,,,
2020-02-24,BGD,bn,1038,312,22,704,10,69,11,185,79,97,2,67,0,1,5,4,1,0,0,7,137314,5097,1816836,0,0,57557,5,373,4,656,0.0070,5.4320,5.3640,4.2680,-0.0350,-0.0390,-0.0440,-0.0020,0.0770,0.0360,,,,,,
2020-02-25,BGD,bn,1281,385,55,841,8,80,28,215,60,146,0,80,0,3,19,6,0,0,0,5,131120,70129,2526558,0,0,188466,5,471,1,804,0.0500,5.4830,5.4170,4.2290,-0.0470,-0.0450,-0.0440,-0.0120,0.0750,0.3480,,,,,,
2020-02-26,BGD,bn,1332,329,35,968,6,74,24,214,67,137,2,72,1,7,12,4,0,0,0,4,65416,17019,2622093,0,0,672,3,542,2,785,0.0610,5.4920,5.3840,4.2990,-0.0140,0.0000,-0.0370,0.0030,0.0760,0.2060,,,,,,
2020-02-27,BGD,bn,1642,501,47,1094,8,113,52,296,70,213,1,112,5,4,33,10,0,0,0,6,283358,59495,2849318,0,0,725376,9,719,7,907,0.1460,5.5340,5.4220,4.2890,-0.0040,0.0030,-0.0460,0.0080,0.0750,0.1740,,,,,,
2020-02-28,BGD,bn,1716,448,51,1217,7,105,85,233,65,158,5,100,1,27,48,8,1,0,0,6,52887,61531,1744786,0,0,103720,1,687,4,1024,0.1120,5.5760,5.4330,4.3060,-0.0240,-0.0030,-0.0340,0.0100,0.0750,0.5380,,,,,,
2020-02-29,BGD,bn,1648,521,42,1085,11,141,57,290,112,165,4,137,0,14,36,6,1,0,0,9,200453,55335,4561561,0,0,781091,11,636,1,1000,0.0820,5.5060,5.4160,4.2720,-0.0390,-0.0230,-0.0430,0.0070,0.0750,0.2160,,,,,,
2020-03-01,BGD,bn,1578,494,57,1027,21,114,24,289,111,160,7,107,0,9,12,2,1,0,0,2,326263,96490,2807988,0,0,903,9,639,4,926,0.0370,5.4610,5.4110,4.2550,-0.0340,-0.0060,-0.0420,-0.0070,0.0710,0.2280,,,,,,
2020-03-02,BGD,bn,1846,536,51,1259,9,129,34,362,147,194,4,125,0,14,11,4,5,0,0,6,349929,18219,3909695,0,0,7890,11,769,0,1066,0.0890,5.5370,5.4400,4.2600,-0.0510,-0.0370,-0.0420,-0.0120,0.0750,0.0490,,,,,,
2020-03-03,BGD,bn,1599,454,47,1098,22,102,27,308,107,190,0,102,0,2,21,3,1,0,0,9,113824,67363,3045435,0,0,139922,7,631,8,953,-0.0130,5.3470,5.3140,4.2920,-0.0710,-0.0360,-0.0460,-0.0130,0.0770,0.3720,,,,,,
2020-03-04,BGD,bn,1861,584,62,1215,23,119,24,309,83,213,3,116,0,2,20,2,0,0,0,3,73420,17845,4249150,0,0,955,7,704,3,1147,0.0550,5.4570,5.4080,4.2420,-0.0420,-0.0320,-0.0430,-0.0070,0.0740,0.1960,,,,,,
2020-03-05,BGD,bn,1869,599,87,1183,21,108,28,380,130,236,1,107,0,8,14,4,2,0,0,6,99016,55581,3525511,0,0,1457,18,789,0,1062,0.0380,5.4690,5.3950,4.2610,-0.0370,-0.0050,-0.0400,-0.0090,0.0720,0.3600,,,,,,
2020-03-06,BGD,bn,1841,683,81,1077,14,147,36,407,171,218,2,145,2,8,21,4,1,0,0,7,167619,30764,3918258,0,0,906944,7,797,2,1035,0.0930,5.5160,5.4050,4.3060,-0.0100,0.0120,-0.0310,0.0020,0.0760,0.1550,,,,,,
2020-03-07,BGD,bn,1857,594,71,1192,23,145,40,321,82,225,2,143,1,26,13,0,0,0,0,12,114104,17598,3984837,0,0,290344,6,708,5,1138,-0.0380,5.3640,5.3160,4.3530,-0.0350,-0.0330,-0.0410,0.0090,0.0730,0.1340,,,,,,
2020-03-08,BGD,bn,2084,819,82,1183,74,122,42,484,102,340,1,121,0,17,19,6,0,0,0,38,106306,22947,7589163,0,0,1856640,22,793,0,1269,0.0440,5.5200,5.4410,4.2400,-0.0110,-0.0030,-0.0460,-0.0040,0.0730,0.1780,,,,,,
2020-03-09,BGD,bn,2296,785,85,1426,98,93,42,493,141,321,3,90,0,2,38,2,0,0,0,55,174887,72523,12061823,0,0,4057375,25,953,2,1316,0.0530,5.5410,5.4460,4.2550,-0.0360,-0.0130,-0.0410,0.0070,0.0730,0.2930,,,3,3,0,0
2020-03-10,BGD,bn,1861,576,51,1234,49,93,28,351,100,240,2,91,1,3,19,5,0,0,0,18,142240,18594,4302563,0,0,745298,19,787,1,1054,0.0540,5.4850,5.3960,4.2520,-0.0250,-0.0120,-0.0430,-0.0010,0.0720,0.1160,,,,,,
2020-03-11,BGD,bn,1836,550,61,1225,52,99,29,365,99,253,1,98,0,12,14,3,0,0,0,42,190375,13435,8460350,0,0,3493036,12,695,8,1121,0.0760,5.4700,5.4050,4.2410,-0.0270,-0.0300,-0.0360,0.0070,0.0700,0.0660,,,,,,
2020-03-12,BGD,bn,1858,453,47,1358,19,104,38,237,84,144,1,103,0,1,34,3,0,0,0,12,112125,130755,2894571,0,0,502003,7,666,5,1180,0.0860,5.5820,5.4770,4.2570,-0.0230,-0.0180,-0.0430,-0.0140,0.0720,0.5380,,,,,,
2020-03-13,BGD,bn,1820,437,57,1326,16,101,16,302,126,162,19,82,0,1,11,2,2,0,0,8,106565,51618,5305737,0,0,1980590,11,720,0,1089,0.0800,5.5250,5.4600,4.2670,-0.0420,-0.0210,-0.0420,0.0010,0.0720,0.3260,,,,,,
2020-03-14,BGD,bn,1835,506,51,1278,38,96,30,300,98,185,7,89,0,1,23,6,0,0,0,23,91362,44602,5303762,0,0,2182439,6,751,10,1068,0.1080,5.6070,5.4980,4.2200,-0.0070,-0.0430,-0.0390,-0.0140,0.0700,0.3280,,,,,,
2020-03-15,BGD,bn,1736,331,69,1336,15,52,10,231,64,132,1,51,0,1,6,2,1,0,0,7,59389,11895,1321329,0,0,379927,10,650,2,1074,0.0980,5.5440,5.4420,4.3290,-0.0350,-0.0320,-0.0450,-0.0060,0.0750,0.1670,,,3,0,0,0
2020-03-16,BGD,bn,1792,493,51,1248,42,70,23,252,75,163,2,68,0,1,21,0,1,0,0,10,127775,90813,3039540,0,0,4881,14,710,12,1056,0.1190,5.6060,5.5040,4.2130,-0.0410,-0.0270,-0.0390,0.0130,0.0700,0.4150,,,,,,
2020-03-17,BGD,bn,1854,457,59,1338,45,71,26,279,75,185,2,69,0,1,21,3,1,0,0,30,47257,51699,5349720,0,0,3024870,12,717,3,1122,0.0680,5.5730,5.4570,4.2920,-0.0490,-0.0240,-0.0430,-0.0140,0.0770,0.5220,,,5,2,0,0
2020-03-18,BGD,bn,1840,544,59,1237,41,101,13,284,90,173,1,100,0,4,6,3,0,0,0,25,115450,58685,4367152,0,0,1558767,19,701,4,1116,0.0780,5.5020,5.4250,4.2530,-0.0180,-0.0350,-0.0380,0.0100,0.0720,0.3370,,,8,3,0,0
2020-03-19,BGD,bn,1960,551,85,1324,46,96,35,321,101,195,2,94,1,2,27,3,2,0,0,7,170556,53240,3061063,0,0,329,19,832,2,1107,0.0460,5.4610,5.4050,4.2470,-0.0430,-0.0370,-0.0470,-0.0060,0.0730,0.2380,,,10,2,0,0
2020-03-20,BGD,bn,1770,467,63,1240,53,83,42,246,73,147,4,79,0,0,37,4,1,1,0,28,109229,189623,3131503,8,0,2192643,15,745,6,1004,0.1110,5.5700,5.4440,4.2550,-0.0360,-0.0320,-0.0370,0.0040,0.0710,0.6350,0.0000,,10,0,0,0
2020-03-21,BGD,bn,1999,592,74,1333,65,106,24,321,80,207,9,97,0,1,18,5,0,0,0,34,125191,21076,5514046,0,0,2580258,15,829,2,1153,0.1260,5.5500,5.4440,4.2460,-0.0050,-0.0140,-0.0340,0.0160,0.0700,0.1440,,,17,7,0,0
2020-03-22,BGD,bn,2625,748,139,1738,77,84,50,374,117,218,4,80,0,0,46,3,1,0,0,24,144743,170374,3788859,0,0,12365,14,986,6,1619,0.1150,5.6130,5.5040,4.1970,-0.0030,-0.0380,-0.0380,0.0160,0.0680,0.5410,,,24,7,2,2
2020-03-23,BGD,bn,2063,642,68,1353,117,90,34,433,97,271,0,90,0,3,27,2,2,0,0,65,208676,25181,6998986,0,0,3002489,15,788,3,1257,0.0630,5.5620,5.4610,4.2450,-0.0110,-0.0180,-0.0390,0.0170,0.0710,0.1080,,,27,3,3,1
2020-03-24,BGD,bn,1950,652,64,1234,68,110,22,321,78,212,3,107,0,4,14,4,0,3,0,20,180240,6432,4526292,1084,0,1134901,17,797,1,1135,0.1180,5.5770,5.4760,4.2680,-0.0040,0.0020,-0.0460,0.0070,0.0750,0.0340,0.0000,,33,6,3,0
2020-03-25,BGD,bn,2092,652,108,1332,73,100,30,393,121,241,1,99,0,1,24,3,2,1,0,29,206141,55281,5176185,67,0,276099,18,853,2,1219,0.1020,5.5450,5.4420,4.2710,-0.0210,-0.0250,-0.0450,0.0110,0.0730,0.2110,0.0000,,39,6,4,1
2020-03-26,BGD,bn,2222,772,85,1365,76,167,29,401,97,263,0,167,0,1,22,6,0,4,0,21,239110,92692,4196124,307,0,883694,9,908,9,1296,0.1010,5.5400,5.4060,4.2680,0.0060,-0.0130,-0.0320,0.0260,0.0700,0.2790,0.0000,,39,0,5,1
2020-03-27,BGD,bn,2273,837,84,1352,92,131,38,421,89,287,2,129,0,6,28,4,0,7,0,38,165602,58481,6217317,1505,0,1968025,18,848,13,1394,0.1510,5.6140,5.4800,4.2650,-0.0220,-0.0180,-0.0360,0.0160,0.0720,0.2610,0.0000,,48,9,5,0
2020-03-28,BGD,bn,2254,707,139,1408,62,134,43,404,115,242,3,131,0,8,26,9,0,0,0,26,140071,48607,3737757,0,0,329921,22,962,5,1265,0.0970,5.5850,5.4500,4.2290,-0.0100,-0.0240,-0.0430,0.0150,0.0750,0.2580,,,48,0,5,0
2020-03-29,BGD,bn,2252,809,92,1351,85,115,35,435,84,305,1,114,0,2,25,8,0,0,0,39,160141,106286,8171320,0,0,725907,25,865,1,1361,0.0790,5.5380,5.4190,4.2690,-0.0100,-0.0170,-0.0470,0.0080,0.0750,0.3990,,,48,0,5,0
2020-03-30,BGD,bn,2237,851,150,1236,99,127,25,495,140,308,1,126,0,3,14,8,0,7,0,45,146384,14553,6421572,1209,0,1244191,29,880,5,1323,0.1080,5.5910,5.4760,4.2120,0.0030,-0.0050,-0.0420,0.0110,0.0740,0.0900,0.0000,,49,1,5,0
2020-03-31,BGD,bn,2234,817,103,1314,89,121,39,466,128,284,2,119,0,3,26,8,2,8,0,36,260459,42646,10586173,2302,0,2053712,28,851,3,1352,0.1200,5.5990,5.4720,4.2490,0.0020,-0.0000,-0.0440,-0.0000,0.0750,0.1410,0.0000,,49,0,5,0
2020-04-01,BGD,bn,2257,864,112,1281,78,126,47,467,120,317,4,122,0,5,30,11,1,7,0,28,261623,37996,6406924,8995,0,672289,30,835,5,1387,0.0890,5.5490,5.4490,4.2370,0.0090,-0.0070,-0.0500,0.0050,0.0760,0.1270,0.0000,,51,2,5,0
2020-04-02,BGD,bn,2337,768,189,1380,60,123,34,440,153,258,2,121,0,1,29,1,3,0,0,18,161348,73026,11045139,0,0,1118650,20,961,9,1347,0.0680,5.5420,5.4040,4.1880,-0.0230,0.0010,-0.0460,0.0110,0.0730,0.3120,,,54,3,6,1
2020-04-03,BGD,bn,2158,798,130,1230,80,111,44,566,120,394,4,107,0,4,34,5,1,0,0,23,198441,29935,10720681,0,0,301450,15,890,7,1246,0.0750,5.5520,5.4210,4.2470,-0.0210,-0.0410,-0.0420,0.0190,0.0720,0.1310,,,56,2,6,0
2020-04-04,BGD,bn,2287,878,119,1290,75,161,28,524,104,387,1,160,0,3,22,3,0,1,0,32,290361,54682,7401080,8484,0,993293,14,991,10,1272,0.0930,5.5670,5.4460,4.2700,-0.0080,0.0080,-0.0350,0.0070,0.0740,0.1580,0.0000,,61,5,6,0
2020-04-05,BGD,bn,2217,878,107,1232,114,142,41,439,84,314,2,140,0,2,32,7,0,5,0,23,256879,32451,9771452,125,0,488846,30,916,4,1267,0.1170,5.5750,5.4790,4.2580,-0.0180,-0.0110,-0.0440,0.0080,0.0740,0.1120,0.0000,,70,9,8,2
2020-04-06,BGD,bn,2240,867,72,1301,95,131,33,443,88,310,2,129,0,10,21,2,0,6,0,23,297775,18296,13744348,2394,0,934938,43,879,0,1318,0.1000,5.5410,5.4370,4.2630,-0.0160,-0.0200,-0.0420,0.0080,0.0760,0.0580,0.0000,,88,18,9,1
2020-04-07,BGD,bn,2285,817,193,1275,106,135,28,463,95,337,5,130,0,6,19,3,0,0,0,29,161904,13102,6774722,0,0,1176962,33,832,4,1416,0.1390,5.6650,5.5140,4.2860,-0.0190,-0.0110,-0.0410,0.0170,0.0720,0.0750,,,123,35,12,3
2020-04-08,BGD,bn,2441,924,290,1227,65,104,34,668,122,493,1,103,0,5,21,6,2,0,0,25,90755,253125,10521580,0,0,276412,37,878,2,1524,0.1560,5.6440,5.4930,4.2410,-0.0100,0.0110,-0.0430,0.0140,0.0770,0.7360,,,164,41,17,5
2020-04-09,BGD,bn,2375,902,196,1277,102,119,29,538,93,404,2,117,0,1,26,2,0,1,0,18,142854,68486,11234924,73,0,532311,36,893,3,1443,0.1040,5.5520,5.4550,4.2370,-0.0000,0.0050,-0.0450,0.0150,0.0750,0.3240,0.0000,,218,54,20,3
2020-04-10,BGD,bn,2416,830,187,1399,112,123,35,516,117,363,4,119,0,3,26,5,1,0,0,24,340111,36648,5942193,0,0,756051,25,1123,0,1268,0.0760,5.5450,5.4400,4.2390,-0.0310,-0.0120,-0.0430,0.0130,0.0740,0.0970,,,330,112,21,1
2020-04-11,BGD,bn,2280,921,143,1216,92,126,34,554,102,389,0,126,0,7,19,8,0,0,0,46,146654,216745,8120682,0,0,1958532,26,852,9,1393,0.1510,5.5810,5.4650,4.2260,-0.0300,-0.0110,-0.0430,0.0130,0.0750,0.5960,,,424,94,27,6
2020-04-12,BGD,bn,2450,959,171,1320,80,132,33,630,161,424,3,129,0,10,17,6,0,1,0,35,171004,33119,13470487,10,0,1376040,30,935,7,1478,0.0470,5.5260,5.4310,4.2970,-0.0110,0.0110,-0.0450,0.0130,0.0740,0.1620,0.0000,,482,58,30,3
2020-04-13,BGD,bn,2422,919,240,1263,58,112,21,565,81,429,2,110,0,2,18,1,0,0,1,17,229571,27932,13264860,0,433,235602,37,855,5,1525,0.0270,5.5600,5.4670,4.2350,0.0020,0.0110,-0.0460,0.0120,0.0750,0.1080,1.0000,,621,139,34,4
2020-04-14,BGD,bn,2368,987,85,1296,85,133,37,594,93,457,3,130,0,2,32,3,0,0,0,28,213242,11452,11761296,0,0,1156618,40,940,1,1387,0.1030,5.5580,5.4760,4.2270,-0.0250,0.0090,-0.0390,0.0230,0.0720,0.0510,,,803,182,39,5
2020-04-15,BGD,bn,2361,1011,160,1190,78,109,36,618,114,469,6,103,0,0,29,5,2,1,0,34,251959,30420,20165211,4,0,1450013,35,962,14,1350,0.0370,5.4340,5.3940,4.2740,-0.0340,0.0120,-0.0370,0.0120,0.0710,0.1080,0.0000,,1012,209,46,7
2020-04-16,BGD,bn,2458,1016,232,1210,132,134,26,715,112,563,4,130,0,1,21,3,1,5,0,78,88236,100619,22275751,2160,0,4442318,24,1019,6,1409,0.0860,5.5220,5.4520,4.2810,-0.0290,0.0040,-0.0440,0.0110,0.0750,0.5330,0.0000,,1231,219,50,4
2020-04-17,BGD,bn,2562,963,239,1360,100,144,24,586,79,460,4,140,0,2,19,3,0,4,0,42,197669,27267,20091729,1117,0,1879317,38,1197,3,1324,0.0980,5.5960,5.5020,4.2430,-0.0040,0.0050,-0.0470,0.0040,0.0760,0.1210,0.0000,,1572,341,60,10
2020-04-18,BGD,bn,2299,882,177,1240,103,128,33,554,84,413,1,127,0,0,26,5,2,3,0,49,224718,101390,9659553,635,0,2980383,20,944,16,1319,0.0690,5.5260,5.4420,4.2620,0.0020,0.0130,-0.0410,0.0190,0.0740,0.3110,0.0000,,1838,266,75,15
2020-04-19,BGD,bn,2497,1033,185,1279,87,140,40,612,122,454,0,140,0,3,29,7,1,2,0,25,222179,141906,22142717,891,0,1010466,33,976,8,1480,0.1140,5.5910,5.5010,4.2300,-0.0070,0.0030,-0.0430,0.0230,0.0720,0.3900,0.0000,,2144,306,84,9
2020-04-20,BGD,bn,2524,994,190,1340,145,157,38,587,114,427,3,154,0,2,25,11,0,9,0,28,541234,23813,20562419,4313,0,2146066,40,1077,32,1375,0.0640,5.5150,5.4440,4.2630,-0.0150,-0.0060,-0.0360,0.0210,0.0720,0.0420,0.0000,,2456,312,91,7
2020-04-21,BGD,bn,2452,960,163,1329,142,120,30,573,104,423,2,118,0,3,13,13,1,7,0,42,148148,29984,19256421,2476,0,3872689,37,955,8,1452,0.0430,5.5270,5.4400,4.2370,-0.0130,0.0080,-0.0440,0.0170,0.0740,0.1680,0.0000,,2948,492,101,10
