datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,1799,253,9,85,788793,15568,1387294,0.01935,31,605,7,1156,-0.04711,5.22177,4.30598,5.2047,,,,,,0,0,0,
2020-02-08,1241,198,4,85,542683,6697,314323,0.01219,12,438,2,789,0.13226,5.25788,4.21618,5.32669,,,,,,0,0,0,
2020-02-09,829,48,6,82,353334,29077,2656297,,13,295,2,519,0.09683,5.16878,4.29255,5.22766,,,,,,0,0,0,
2020-02-10,848,51,87,82,391410,283638,953043,,15,366,6,461,0.03669,5.31718,4.21747,5.24787,,,,,,0,0,0,
2020-02-11,882,53,26,65,394925,67446,1336312,,24,338,6,514,-0.11424,5.16116,4.27779,5.07768,-0.00748,0.00238,-0.05934,0.0883,0.05151,0,0,0,
2020-02-12,663,43,19,78,80808,197537,1853001,,14,225,4,420,-0.11432,5.16115,4.27692,5.16949,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-13,1298,90,54,77,429371,226065,2466944,0.34491,41,503,28,726,0.00096,5.24988,4.30026,5.31375,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,742,63,46,67,386659,107831,1776930,,16,282,8,436,-0.05175,5.4062,4.39875,5.35515,-0.04166,-0.04919,-0.052,0.0754,-0.0458,0,0,0,
2020-02-15,612,67,9,53,112916,15856,747565,,5,224,1,382,0.02458,5.26172,4.20316,5.41326,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,629,220,5,33,692442,3990,43615,,3,223,2,401,-0.01783,5.24122,4.2752,5.36542,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-17,409,54,11,39,197969,4772,1455629,,6,189,1,213,-0.05439,5.25074,4.29033,5.24002,,,,,,0,0,0,
2020-02-18,493,36,12,102,473605,16775,2129042,,18,183,2,290,-0.1593,5.19397,4.33756,5.10063,,,,,,0,0,0,
2020-02-19,469,29,4,61,72247,11868,112534,,9,191,1,268,-0.12771,5.29862,4.37926,5.3379,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-20,452,26,9,37,209293,10723,458774,,15,202,1,234,-0.11957,5.32549,4.33564,5.28718,-0.00422,-0.00104,0.01517,0.03525,-0.00539,0,0,0,
2020-02-21,436,48,4,43,80302,5806,322594,,10,168,5,253,-0.08188,5.35195,4.25015,5.32752,,,,,,0,0,0,
2020-02-22,422,51,6,40,44984,3154,765258,,6,187,0,229,-0.16635,5.2783,4.27038,5.19455,,,,,,0,0,0,
2020-02-23,484,37,2,54,58235,2368,808266,,12,183,5,284,-0.12726,5.26528,4.27724,5.21348,,,,,,0,0,0,
2020-02-24,686,47,10,68,189293,10156,791010,,4,248,5,429,-0.02726,5.34808,4.27475,5.41362,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-02-25,653,47,13,61,146761,24768,316807,,9,243,5,396,-0.00782,5.39819,4.27634,5.43001,-0.00996,-0.05765,0.03098,-0.00298,-0.08015,0,0,0,
2020-02-26,780,47,16,71,177633,39030,933944,,12,283,4,481,-0.06643,5.39752,4.26301,5.34442,,,,,,0,0,0,
2020-02-27,1116,68,12,91,354097,33389,1200430,0.08617,23,437,2,654,-0.06298,5.32272,4.25956,5.36513,-0.02412,-0.04886,-0.02422,0.06749,-0.04157,0,0,0,
2020-02-28,1600,94,72,142,353535,285919,3377098,0.44713,42,578,6,974,-0.0501,5.38556,4.19468,5.32214,-0.02043,-0.02018,-0.04456,0.07474,-0.05146,0,0,0,
2020-02-29,1897,101,48,162,189296,82546,3824111,0.30365,44,766,2,1085,-0.13534,5.28442,4.33507,5.3082,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-01,2027,72,16,207,189714,18164,2034302,0.08738,14,845,2,1166,-0.10081,5.25675,4.292,5.24732,-0.03561,-0.05709,-0.03653,0.06605,-0.05621,0,0,0,
2020-03-02,2822,69,22,679,430908,47697,8228715,0.09966,72,1028,18,1704,-0.20252,5.24643,4.19934,5.26375,-0.0587,-0.03513,-0.04265,0.07733,-0.07263,0,0,0,
2020-03-03,1939,110,22,279,413290,47899,5172981,0.10386,49,730,7,1153,-0.14174,5.31862,4.27878,5.28296,-0.03172,-0.04355,-0.04136,0.06728,-0.0735,0,0,0,
2020-03-04,1574,112,34,161,441111,176784,3906914,0.28611,19,619,7,929,-0.05269,5.35574,4.28675,5.36541,-0.02905,-0.05577,-0.0487,0.05127,-0.10097,0,0,0,
2020-03-05,1527,66,14,163,264932,15332,5009467,0.05471,48,548,4,927,0.12622,5.43231,4.25195,5.53088,,,,,,0,0,0,
2020-03-06,2210,80,16,267,395732,25304,2448490,0.0601,55,873,10,1272,-0.02352,5.41533,4.32013,5.48289,-0.05468,-0.05405,-0.05934,0.06546,-0.04706,0,0,0,
2020-03-07,2064,69,24,89,118910,29055,1306878,0.19636,32,815,14,1203,-0.09326,5.31149,4.32677,5.28697,-0.07678,-0.09337,-0.05934,0.05074,-0.11688,0,0,0,
2020-03-08,1421,42,9,112,419188,7077,3716626,0.0166,27,499,6,889,-0.04792,5.34122,4.31002,5.36074,0.00712,-0.04022,0.03061,-0.04442,0.0189,0,0,0,
2020-03-09,1941,59,16,134,117529,29298,3728214,0.19954,35,1018,8,880,-0.06726,5.31795,4.30207,5.32864,-0.01612,-0.02902,0.00659,0.04228,-0.04588,0,0,0,
2020-03-10,1786,45,13,145,228921,28358,6580913,0.11022,37,638,5,1106,-0.07882,5.40669,4.25159,5.4049,,,,,,0,0,0,
2020-03-11,2079,151,33,208,921719,82340,4769021,0.08201,47,801,9,1222,-0.00086,5.42821,4.22281,5.47303,-0.04717,-0.04705,-0.05934,0.08151,-0.05025,0,0,0,
2020-03-12,1833,90,16,249,543121,30435,3236355,0.05306,29,711,8,1085,0.032,5.42344,4.32142,5.4634,-0.04609,-0.04753,-0.05934,0.08073,-0.04186,0,0,0,
2020-03-13,2637,115,22,293,617692,51577,3092610,0.07706,24,1054,5,1554,0.12155,5.50877,4.26394,5.51826,-0.00021,-0.0371,0.00807,0.02543,-0.04012,0,0,0,
2020-03-14,1943,81,13,139,212121,50301,4757986,0.19168,21,736,6,1179,0.05733,5.53202,4.2663,5.54987,-0.01161,-0.00538,-0.01676,0.05666,-0.0195,0,0,0,
2020-03-15,1393,36,8,63,99086,5108,84669,0.04902,17,579,1,796,0.06006,5.46079,4.25754,5.54269,,,,,,0,0,0,
2020-03-16,2154,63,12,142,144992,28807,2059095,0.16575,35,768,10,1341,0.10191,5.50019,4.20708,5.5346,-0.02707,-0.0704,0.02368,0.02185,-0.08648,0,0,0,
2020-03-17,2790,61,27,169,67311,51327,3658470,0.43264,42,1057,12,1678,-0.00064,5.39244,4.29317,5.49409,0.02268,-0.00383,0.03489,-0.00263,0.00093,0,0,0,
2020-03-18,2925,56,22,203,342841,67784,1644213,0.16508,57,1118,8,1742,0.09021,5.43714,4.1946,5.51875,-0.04652,-0.05746,-0.03379,0.0562,-0.04891,0,0,0,
2020-03-19,2839,87,16,189,470526,48817,5065733,0.094,63,1093,5,1678,0.04757,5.40831,4.21821,5.47242,-0.05455,-0.07414,-0.0237,0.06078,-0.08876,0,0,0,
2020-03-20,3218,60,26,198,238974,23937,4237776,0.09105,62,1199,16,1941,0.02565,5.48207,4.23712,5.59159,-0.05827,-0.06515,-0.05934,0.08703,-0.08797,0,0,0,
2020-03-21,4179,105,29,145,293559,69394,1039981,0.19119,55,1476,11,2637,0.101,5.49265,4.18808,5.57184,-0.03166,-0.0524,-0.03379,0.04813,-0.05672,1,0,0,
2020-03-22,7066,133,20,271,246533,184862,4180941,0.42852,61,2673,19,4311,0.14317,5.50685,4.13835,5.5295,-0.04318,-0.04387,-0.05934,0.08234,-0.03838,1,0,0,
2020-03-23,5038,86,33,262,343482,81382,2967415,0.19155,62,1958,10,3005,0.14896,5.48366,4.23385,5.55228,-0.0346,-0.03855,-0.02699,0.05587,-0.0419,9,0,0,
2020-03-24,5195,98,15,274,433942,39237,2053684,0.08292,68,1893,30,3200,0.06233,5.47217,4.20871,5.61404,-0.04909,-0.05488,-0.05321,0.07712,-0.06662,9,0,0,
2020-03-25,5501,125,23,399,499694,34299,7742947,0.06423,118,1953,18,3412,0.14271,5.56235,4.16729,5.69415,-0.02087,-0.04091,-0.01144,0.03872,-0.0295,14,0,0,
2020-03-26,4357,109,24,349,182159,27727,5770537,0.13211,103,1600,17,2632,0.08316,5.49672,4.24895,5.58258,-0.03382,-0.05024,-0.01447,0.04722,-0.0502,14,0,0,
2020-03-27,5871,154,37,421,354734,180658,4181527,0.33743,86,2133,38,3614,0.11099,5.58733,4.25483,5.64658,-0.03351,-0.04288,-0.03569,0.05817,-0.03806,23,0,0,
2020-03-28,6363,115,28,388,256926,137994,5505393,0.34942,74,2313,19,3953,0.07362,5.5337,4.27694,5.59137,-0.02553,-0.01025,-0.0292,0.06086,-0.00792,30,0,0,
2020-03-29,5110,94,19,251,209662,38175,4702977,0.15403,60,1798,11,3241,0.03112,5.5084,4.31432,5.55092,-0.03022,-0.0267,-0.02321,0.04779,-0.02173,33,0,0,
2020-03-30,4564,105,22,358,491383,34411,3395701,0.06545,93,1654,9,2808,0.05162,5.47575,4.23361,5.48468,-0.03596,-0.03911,-0.04929,0.07217,-0.03536,33,0,0,
2020-03-31,4730,82,15,395,120904,34708,4633893,0.22304,81,1677,25,2947,0.07934,5.41658,4.22713,5.52899,-0.03552,-0.03216,-0.04337,0.06567,-0.03708,44,0,0,
2020-04-01,4671,58,30,360,277264,212349,8363666,0.43371,99,1596,16,2960,0.05416,5.44026,4.21398,5.53231,-0.00647,-0.00548,-0.01828,0.0395,-0.00694,44,0,0,
2020-04-02,4751,83,27,301,169554,36314,5656899,0.17639,103,1694,12,2941,0.06927,5.51086,4.2497,5.54994,-0.03641,-0.03862,-0.04907,0.07052,-0.03453,45,0,0,
2020-04-03,5393,168,18,332,561239,11161,8022451,0.0195,128,1916,25,3324,0.04783,5.47644,4.23189,5.604,-0.0343,-0.03631,-0.03741,0.06557,-0.04029,48,0,0,
2020-04-04,5023,95,25,266,228899,46216,3318350,0.16799,93,1842,6,3082,0.15628,5.53119,4.18575,5.6492,-0.06546,-0.07704,-0.05934,0.08174,-0.08758,48,0,0,
2020-04-05,4706,151,38,278,301346,62707,4019236,0.17225,84,1681,16,2925,0.16815,5.53885,4.23067,5.66895,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,52,0,0,
2020-04-06,5196,188,38,335,509679,84072,4703257,0.14159,78,2016,27,3075,0.06394,5.49529,4.23273,5.56525,-0.01217,0.01303,-0.01068,0.03491,0.00491,52,0,0,
2020-04-07,5752,201,22,366,952871,20875,8279820,0.02144,135,2180,19,3416,0.1233,5.49533,4.22385,5.59616,-0.00998,0.00787,-0.02508,0.06446,-0.00972,52,0,0,
2020-04-08,5457,117,26,361,414789,52087,6625208,0.11156,123,1897,19,3417,0.09775,5.5089,4.25435,5.59421,-0.00458,0.00373,-0.02169,0.07313,-0.03151,53,0,0,
2020-04-09,6062,111,32,357,537697,37960,6525684,0.06594,110,2231,14,3703,0.06204,5.49844,4.2675,5.5852,-0.03096,-0.02666,-0.03339,0.0875,-0.04391,53,0,0,
2020-04-10,5153,114,30,305,151165,40951,4907100,0.21316,78,1869,20,3186,0.11704,5.51555,4.21114,5.60514,-0.01132,-0.0478,0.02581,0.01559,-0.04578,53,0,0,
2020-04-11,5824,123,23,304,363013,29201,5225138,0.07445,109,2065,11,3639,0.1662,5.56122,4.20527,5.60358,0.02783,0.04234,-0.02615,0.05728,0.03853,53,4,0,
2020-04-12,4650,103,25,287,230282,51920,6601340,0.18398,73,1561,20,2995,0.114,5.56667,4.26725,5.61524,0.00651,0.00833,-0.01403,0.06281,0.00223,54,4,0,
2020-04-13,4725,108,42,352,406622,265735,10156522,0.39523,105,1595,10,3015,0.09495,5.48172,4.17953,5.52794,-0.03897,-0.05024,-0.04764,0.07567,-0.04601,54,7,0,
2020-04-14,5582,173,30,447,710803,44538,5786034,0.05896,142,1992,21,3427,0.07089,5.45759,4.15932,5.56791,0.01128,0.02844,-0.01429,0.04639,0.01865,55,8,0,
2020-04-15,5563,125,24,372,218090,225393,12498835,0.50823,135,1979,15,3433,0.0066,5.50254,4.25114,5.51638,-0.01371,0.00417,-0.02285,0.05368,0.0015,55,12,0,
2020-04-16,6342,102,25,406,216424,39137,16104088,0.15314,119,2365,27,3830,0.02565,5.49579,4.30279,5.52306,-0.01107,-0.02601,0.04733,-0.02507,-0.046,55,20,0,
2020-04-17,5821,218,17,372,1073543,28061,10061759,0.02547,128,2087,14,3587,0.01874,5.44642,4.25541,5.47306,-0.04605,-0.04877,-0.05934,0.08075,-0.04186,56,20,0,
2020-04-18,5158,160,24,361,285865,12246,6309305,0.04108,86,1801,17,3253,0.00587,5.47537,4.20101,5.53344,-0.04131,-0.042,-0.03429,0.07541,-0.04576,55,22,0,
2020-04-19,5714,98,20,297,151172,118715,6243180,0.43987,112,2034,17,3551,0.01063,5.51766,4.22446,5.56142,-0.04745,-0.0454,-0.05022,0.07961,-0.04107,55,28,0,
2020-04-20,5290,140,65,330,517833,265546,7059116,0.33898,102,2031,42,3109,0.12955,5.49942,4.24564,5.58931,0.00482,0.05219,0.01517,0.00911,0.02704,56,38,0,
2020-04-21,4994,140,87,358,433851,219960,8321142,0.33643,111,1690,39,3153,0.09466,5.49553,4.24435,5.57375,-0.01455,-0.01074,0.01793,0.03077,-0.02041,61,38,0,
2020-04-22,6079,124,31,453,424511,45296,8820739,0.09641,133,2205,32,3708,0.13679,5.56066,4.21494,5.59676,-0.03089,-0.01742,-0.02847,0.0536,-0.01812,63,45,0,
2020-04-23,6769,131,41,386,303494,112730,8366591,0.27084,124,2433,37,4171,0.12811,5.55583,4.22611,5.64272,0.00112,0.00902,-0.00367,0.02882,0.00703,74,46,0,
2020-04-24,6288,137,23,374,299078,24310,6938591,0.07517,119,2291,32,3844,0.0369,5.53421,4.22436,5.59186,-0.00158,0.04265,-0.01805,0.04319,0.035,75,46,0,
2020-04-25,5268,157,31,360,262099,195165,5967222,0.42681,98,1913,19,3237,0.04082,5.47584,4.22849,5.47162,-0.00477,0.04126,-0.02273,0.05025,0.03132,75,46,0,
2020-04-26,4513,214,14,418,633902,18327,6802227,0.0281,97,1559,19,2838,0.0521,5.46104,4.2382,5.51236,-0.04609,-0.03254,-0.03828,0.08042,-0.02874,79,46,0,
2020-04-27,6000,136,33,406,379805,112239,7161075,0.22811,103,2278,45,3573,0.1694,5.57561,4.20801,5.67701,-0.00871,0.0071,-0.02235,0.05363,-0.00615,79,47,0,
2020-04-28,7569,113,30,366,775167,65203,6027100,0.07759,180,2813,43,4533,0.04677,5.49312,4.20511,5.43388,-0.0337,-0.00432,-0.04657,0.06744,-0.01146,79,52,0,
2020-04-29,5998,84,44,402,123713,79204,9726451,0.39033,183,2125,24,3666,0.0861,5.5044,4.23368,5.583,-0.02014,-0.0445,-0.03379,0.05637,0.00346,81,52,0,
2020-04-30,6789,127,24,390,376407,17056,9265615,0.04335,152,2481,29,4124,0.09934,5.50415,4.26963,5.64451,-0.02263,-0.01045,-0.03034,0.08612,9e-05,83,52,0,
2020-05-01,6825,114,30,306,193133,54105,5697216,0.21884,121,2545,16,4142,0.12383,5.54076,4.22485,5.67523,-0.03723,-0.01702,-0.05934,0.08237,-0.03129,85,52,0,
2020-05-02,5862,123,36,304,298074,42823,7114038,0.12562,117,1968,11,3765,0.08005,5.47619,4.24007,5.57162,0.0054,0.00188,0.00747,0.03551,0.00016,88,52,0,
2020-05-03,6362,130,31,393,379649,31970,9834888,0.07767,118,2268,55,3921,0.10725,5.52221,4.23079,5.63809,-0.05195,-0.05325,-0.05934,0.08497,-0.04532,89,52,0,
2020-05-04,8600,145,27,451,505975,82950,10704346,0.14085,165,2982,41,5408,0.05552,5.5496,4.18225,5.61052,-0.0118,-0.02704,0.00315,0.04446,-0.02761,97,55,0,
2020-05-05,5252,118,28,347,612233,44127,9820814,0.06723,149,1867,22,3214,0.10486,5.55845,4.20114,5.63872,-0.05488,-0.05549,-0.05934,0.08699,-0.04706,98,55,0,
2020-05-06,6208,127,21,413,505163,33069,11563385,0.06144,171,2262,33,3742,0.04347,5.5032,4.22917,5.58433,-0.03609,-0.02429,-0.05082,0.07873,-0.03317,100,55,0,
2020-05-07,6349,109,34,460,498055,37511,18061311,0.07004,163,2289,12,3885,0.09424,5.51486,4.25823,5.64527,-0.04996,-0.05123,-0.056,0.08021,-0.05322,101,55,0,
2020-05-08,6477,175,22,445,615562,45526,15793792,0.06887,153,2447,17,3859,0.11825,5.5321,4.26914,5.58995,-0.03374,-0.03365,-0.03668,0.08351,-0.04323,101,55,0,
2020-05-09,6296,130,34,465,198999,364146,10290198,0.64663,133,2299,43,3821,0.08185,5.49195,4.26655,5.6345,-0.03318,-0.04589,-0.01404,0.03694,-0.04609,116,55,0,
2020-05-10,3874,197,34,262,529594,59592,4635358,0.10114,69,1344,14,2446,0.0986,5.51556,4.27806,5.58253,0.00425,0.05309,0.00452,0.03888,0.0441,121,55,0,
