datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-18,UGA,"en,sw",493,88,7,398,466,36,12,102,30,62,1,35,0,0,7,3,2,35,11,96,473680,16770,2129507,469525,16623,2125935,18,183,2,290,-0.159,5.101,5.194,4.338,,,-0.039,0.025,0.078,0.034,0.034,,,,,
2020-02-19,UGA,"en,sw",469,79,15,375,406,29,4,61,32,21,1,28,0,0,2,1,1,29,4,51,72282,11888,112610,72282,11888,103270,9,191,1,268,-0.128,5.338,5.299,4.379,-0.076,-0.046,-0.010,0.030,0.063,0.141,0.141,,,,,
2020-02-20,UGA,"en,sw",452,73,21,358,409,26,9,37,21,14,2,24,0,0,6,2,1,22,8,34,209307,10723,458961,206825,9820,299837,15,202,1,234,-0.120,5.287,5.325,4.336,-0.031,-0.025,-0.035,0.023,0.071,0.049,0.045,,,,,
2020-02-21,UGA,"en,sw",436,101,21,314,367,48,4,43,10,29,0,48,0,0,3,1,0,38,4,30,80457,5811,322715,63960,5811,219050,10,168,5,253,-0.082,5.328,5.352,4.250,-0.041,-0.053,-0.046,0.026,0.072,0.067,0.083,,,,,
2020-02-22,UGA,"en,sw",422,76,12,334,350,49,6,42,15,23,0,49,0,1,5,0,0,41,6,29,39525,3152,770819,38027,3152,705577,6,187,0,229,-0.166,5.195,5.278,4.270,0.001,-0.052,-0.052,0.022,0.080,0.074,0.077,,,,,
2020-02-23,UGA,"en,sw",484,102,23,359,376,37,2,54,14,19,0,37,0,0,2,0,0,29,2,51,58369,2369,808392,29769,2369,807484,12,183,5,284,-0.127,5.213,5.265,4.277,-0.033,,-0.045,-0.004,0.081,0.039,0.074,,,,,
2020-02-24,UGA,"en,sw",686,131,26,529,562,45,9,71,31,33,2,43,0,1,4,4,0,36,9,60,183790,8333,798537,153515,8333,796269,4,248,5,429,-0.027,5.414,5.348,4.275,-0.005,-0.058,-0.036,0.023,0.071,0.043,0.051,,,,,
2020-02-25,UGA,"en,sw",653,149,24,480,543,47,12,62,34,25,1,46,0,0,7,5,0,38,10,54,146822,22020,319715,103379,7955,309232,9,243,5,396,-0.008,5.430,5.398,4.276,-0.027,-0.059,-0.045,0.013,0.074,0.130,0.071,,,,,
2020-02-26,UGA,"en,sw",780,149,21,610,599,46,16,72,22,47,2,44,0,0,12,4,0,36,15,41,174897,39035,936804,165093,38770,912690,12,283,4,481,-0.066,5.344,5.398,4.263,-0.024,-0.007,-0.046,-0.003,0.079,0.182,0.190,,,,,
2020-02-27,UGA,"en,sw",1116,205,29,882,906,66,13,92,27,56,1,65,2,1,7,3,0,52,8,69,351128,35818,1201810,335936,30060,1167341,23,437,2,654,-0.063,5.365,5.323,4.260,-0.034,-0.024,-0.047,0.002,0.074,0.093,0.082,,,,,
2020-02-28,UGA,"en,sw",1600,298,61,1241,1407,94,72,142,75,60,3,91,1,5,31,4,31,84,58,117,353082,286105,3378629,349639,276125,3132932,42,576,6,976,-0.050,5.322,5.386,4.195,-0.019,0.012,-0.039,0.013,0.071,0.448,0.441,,,,,
2020-02-29,UGA,"en,sw",1897,303,86,1508,1676,94,48,169,82,81,2,92,0,4,12,6,26,84,42,136,167058,82587,3847391,106186,79558,2886407,44,766,2,1085,-0.135,5.308,5.284,4.335,-0.042,-0.042,-0.048,0.004,0.075,0.331,0.428,,,,,
2020-03-01,UGA,"en,sw",2027,313,59,1655,1815,70,16,209,150,52,2,68,0,1,10,4,1,62,16,185,184277,18175,2040611,94143,18175,1999409,14,845,2,1166,-0.101,5.247,5.257,4.292,-0.041,-0.041,-0.042,-0.007,0.073,0.090,0.162,,,,,
2020-03-02,UGA,"en,sw",2822,533,74,2215,2585,68,22,680,578,97,0,68,0,3,15,4,0,63,20,644,428268,47714,8233449,424672,45344,7954653,72,1028,18,1704,-0.203,5.264,5.246,4.199,-0.043,-0.029,-0.044,0.001,0.072,0.100,0.096,,,,,
2020-03-03,UGA,"en,sw",1939,330,50,1559,1752,108,22,281,174,102,1,107,0,2,14,4,2,98,22,264,407303,47918,5180942,291738,47918,4472902,49,729,7,1154,-0.142,5.283,5.319,4.279,-0.050,-0.027,-0.045,-0.007,0.074,0.105,0.141,,,,,
2020-03-04,UGA,"en,sw",1574,295,46,1233,1389,112,34,161,79,75,0,112,1,4,18,11,0,103,31,144,440621,176907,3908061,401639,151769,3875792,19,619,7,929,-0.053,5.365,5.356,4.287,-0.070,-0.030,-0.045,-0.011,0.074,0.286,0.274,,,,,
2020-03-05,UGA,"en,sw",1527,317,52,1158,1339,65,14,164,79,75,1,64,0,1,11,0,2,55,13,151,262225,15330,5013137,235233,15288,4897631,48,548,4,927,0.126,5.531,5.432,4.252,-0.039,-0.001,-0.041,-0.018,0.074,0.055,0.061,,,,,
2020-03-06,UGA,"en,sw",2210,428,72,1710,2012,80,16,267,171,84,3,77,0,2,10,4,0,66,15,257,395781,25389,2448963,361948,25328,2327476,55,873,10,1272,-0.024,5.483,5.415,4.320,-0.004,0.038,-0.013,0.025,0.058,0.060,0.065,,,,,
2020-03-07,UGA,"en,sw",2064,316,74,1674,1884,70,24,88,32,53,2,68,0,14,6,3,1,63,22,75,120569,29057,1305462,88803,26996,1270758,32,815,14,1203,-0.093,5.287,5.311,4.327,-0.042,0.035,-0.039,0.020,0.073,0.194,0.233,,,,,
2020-03-08,UGA,"en,sw",1421,215,43,1163,1278,42,9,112,48,57,0,42,0,4,4,1,0,39,8,95,419203,7079,3717386,64182,6177,2739028,27,499,6,889,-0.048,5.361,5.341,4.310,-0.011,0.004,-0.043,0.013,0.072,0.017,0.088,,,,,
2020-03-09,UGA,"en,sw",1941,301,70,1570,1752,60,17,132,56,63,3,57,0,3,13,1,0,54,15,117,117079,31531,3728181,109121,30598,2996320,35,1018,8,880,-0.067,5.329,5.318,4.302,-0.025,-0.003,-0.043,0.002,0.073,0.212,0.219,,,,,
2020-03-10,UGA,"en,sw",1786,321,47,1418,1604,42,13,148,58,84,0,42,0,1,8,1,3,39,10,131,220626,28371,6589205,217422,20526,6501908,37,638,5,1106,-0.079,5.405,5.407,4.252,-0.032,0.013,-0.044,0.004,0.071,0.114,0.086,,,,,
2020-03-11,UGA,"en,sw",2079,409,80,1590,1886,151,33,208,97,106,3,148,1,6,19,7,0,135,27,186,922455,82432,4773222,793696,50628,4642287,47,801,9,1222,-0.001,5.473,5.428,4.223,-0.037,-0.023,-0.046,0.018,0.074,0.082,0.060,,,,,
2020-03-12,UGA,"en,sw",1833,338,57,1438,1655,90,16,249,147,95,1,89,0,2,10,3,1,75,11,232,543186,30451,3236769,525890,26447,3205086,29,713,8,1083,0.032,5.463,5.423,4.321,-0.046,-0.017,-0.042,0.009,0.072,0.053,0.048,,,,,
2020-03-13,UGA,"en,sw",2637,449,78,2110,2420,114,23,293,146,140,35,79,0,3,14,4,2,97,20,262,614931,52169,3094779,518688,50873,3047223,24,1055,5,1553,0.122,5.518,5.509,4.264,-0.052,-0.033,-0.040,0.001,0.070,0.078,0.089,,,,,
2020-03-14,UGA,"en,sw",1945,295,68,1582,1758,80,13,140,82,53,23,57,0,1,9,3,0,70,12,120,209366,50301,4760741,176679,50002,4699503,21,736,6,1182,0.057,5.548,5.531,4.266,-0.024,-0.014,-0.049,0.001,0.073,0.194,0.221,,,,,
2020-03-15,UGA,"en,sw",1394,197,61,1136,1180,35,8,64,21,30,7,28,0,1,5,1,1,30,7,49,96331,5108,87424,83903,4825,53883,17,579,1,797,0.060,5.541,5.460,4.257,0.010,-0.007,-0.045,-0.003,0.073,0.050,0.054,,,,,
2020-03-16,UGA,"en,sw",2154,433,79,1642,1925,63,13,141,50,79,0,63,0,0,11,1,1,57,11,123,144992,31013,2056889,126576,30187,2007265,35,768,10,1341,0.102,5.535,5.500,4.207,-0.026,-0.012,-0.048,0.011,0.074,0.176,0.193,,,,,
2020-03-17,UGA,"en,sw",2793,561,127,2105,2549,58,27,172,58,105,1,57,1,2,19,5,0,50,21,151,59058,51327,3666723,50777,44183,2727378,42,1060,12,1679,-0.001,5.493,5.392,4.293,-0.047,-0.012,-0.042,0.015,0.074,0.465,0.465,,,,,
2020-03-18,UGA,"en,sw",2929,642,138,2149,2685,55,22,204,70,114,1,54,0,6,13,2,1,48,22,172,340088,67784,1646966,334547,67784,1579099,57,1120,8,1744,0.089,5.517,5.436,4.195,-0.012,-0.023,-0.046,0.004,0.076,0.166,0.168,,,,,
2020-03-19,UGA,"en,sw",2839,604,138,2097,2594,86,15,191,79,98,1,85,0,1,10,3,1,79,15,167,467768,36341,5080967,459401,36341,3860082,63,1093,5,1678,0.048,5.472,5.408,4.218,-0.012,-0.016,-0.046,0.014,0.075,0.072,0.073,,,,,
2020-03-20,UGA,"en,sw",3218,630,134,2454,2927,60,26,198,66,120,7,53,0,1,19,6,0,47,20,171,238974,23937,4237776,232181,19148,2351000,62,1199,16,1941,0.026,5.592,5.482,4.237,-0.036,-0.036,-0.047,0.007,0.075,0.091,0.076,,,,,
2020-03-21,UGA,"en,sw",4181,822,150,3209,3886,105,29,145,27,111,2,103,0,4,25,0,0,94,27,124,293005,69394,1040535,260004,67793,909614,55,1477,11,2638,0.101,5.571,5.492,4.188,-0.008,0.015,-0.049,0.009,0.073,0.191,0.207,,,,,
2020-03-22,UGA,"en,sw",7067,1253,300,5514,6697,133,20,270,74,174,6,127,0,6,12,1,1,123,16,217,246533,184862,4180764,239527,179032,3988809,61,2674,19,4313,0.143,5.530,5.507,4.138,0.004,-0.015,-0.050,0.011,0.074,0.429,0.428,,1,1,0,0
2020-03-23,UGA,"en,sw",5040,1034,248,3758,4740,86,33,262,93,128,4,82,0,1,29,1,2,76,28,228,343482,81382,2967415,330347,77148,2846726,62,1961,10,3007,0.149,5.553,5.484,4.234,-0.000,-0.029,-0.048,0.015,0.073,0.192,0.189,,1,0,0,0
2020-03-24,UGA,"en,sw",5196,1041,239,3916,4900,97,16,274,86,166,6,91,0,1,13,2,0,86,14,248,432858,41407,2052598,424449,41313,1934957,68,1895,30,3203,0.062,5.614,5.472,4.209,-0.021,-0.024,-0.045,0.002,0.070,0.087,0.089,,9,8,0,0
2020-03-25,UGA,"en,sw",5501,1150,292,4059,5151,121,23,403,116,260,5,116,0,5,17,1,0,102,21,362,490053,34299,7752588,470979,31969,7389760,118,1953,18,3412,0.143,5.694,5.562,4.167,-0.013,-0.029,-0.045,0.007,0.072,0.065,0.064,,9,0,0,0
2020-03-26,UGA,"en,sw",4358,885,274,3199,4081,106,24,352,104,205,0,106,0,2,18,4,0,93,21,307,173885,27727,5778811,149346,26201,5653268,103,1602,17,2636,0.083,5.583,5.497,4.249,-0.014,-0.021,-0.038,0.018,0.069,0.138,0.149,,14,5,0,0
2020-03-27,UGA,"en,sw",5872,1125,271,4476,5568,154,37,421,167,231,1,153,0,2,29,5,1,138,36,386,354734,170330,4191855,328067,170301,3214816,86,2133,38,3615,0.111,5.647,5.587,4.255,-0.017,-0.018,-0.050,0.008,0.077,0.324,0.342,,14,0,0,0
2020-03-28,UGA,"en,sw",6363,1062,243,5058,6005,112,28,391,107,257,2,110,0,8,17,2,1,92,27,357,248668,143171,5508474,212425,143125,5168325,74,2314,19,3956,0.074,5.591,5.534,4.277,0.013,0.019,-0.050,0.011,0.076,0.365,0.403,,14,0,0,0
2020-03-29,UGA,"en,sw",5111,884,229,3998,4835,93,19,252,67,164,3,90,0,1,17,1,0,83,18,218,206912,37628,4706274,185351,36154,4656090,60,1798,11,3242,0.031,5.551,5.508,4.314,0.013,0.024,-0.049,0.014,0.073,0.154,0.163,,30,16,0,0
2020-03-30,UGA,"en,sw",4564,947,233,3384,4326,102,22,361,158,179,1,101,0,3,17,1,1,89,19,326,483124,34411,3403960,450538,30737,3318138,93,1654,9,2808,0.052,5.485,5.476,4.234,-0.012,-0.003,-0.048,0.003,0.074,0.066,0.064,,33,3,0,0
2020-03-31,UGA,"en,sw",4730,1121,276,3333,4390,82,15,395,204,177,1,81,0,2,8,3,2,72,14,340,120904,34708,4633893,109532,22981,3834912,81,1677,25,2947,0.079,5.529,5.417,4.227,-0.021,0.005,-0.043,0.022,0.072,0.223,0.173,,33,0,0,0
2020-04-01,UGA,"en,sw",4671,986,233,3452,4373,59,29,360,112,183,4,55,0,6,21,1,1,51,25,323,279825,209602,8363852,270629,204520,8225923,99,1596,16,2960,0.054,5.532,5.440,4.214,-0.008,-0.002,-0.043,0.019,0.070,0.428,0.430,,44,11,0,0
2020-04-02,UGA,"en,sw",4751,1029,285,3437,4472,83,27,301,89,183,2,81,0,1,21,1,4,71,25,264,169554,36314,5656899,100185,33888,5591781,103,1694,12,2942,0.069,5.550,5.511,4.250,-0.028,-0.027,-0.048,0.009,0.071,0.176,0.253,,44,0,0,0
2020-04-03,UGA,"en,sw",5394,1157,314,3923,5111,166,19,333,73,224,4,162,0,1,17,1,0,146,16,304,558463,13363,8023025,545977,10968,7979122,128,1917,25,3324,0.048,5.604,5.476,4.232,-0.009,-0.005,-0.045,0.016,0.071,0.023,0.020,,45,1,0,0
2020-04-04,UGA,"en,sw",5023,992,255,3776,4752,93,25,268,57,190,3,90,0,3,16,6,0,85,19,238,223403,46216,3323846,217695,18576,3110749,93,1842,6,3082,0.156,5.649,5.531,4.186,-0.031,-0.024,-0.040,0.022,0.071,0.171,0.079,,48,3,0,0
2020-04-05,UGA,"en,sw",4706,811,275,3620,4456,150,38,279,60,193,2,148,0,9,23,6,0,134,35,248,298594,62707,4021988,286158,61789,3855931,84,1681,16,2925,0.168,5.669,5.539,4.231,-0.020,0.003,-0.038,0.022,0.071,0.174,0.178,,48,0,0,0
2020-04-06,UGA,"en,sw",5196,1016,276,3904,4922,187,38,336,81,228,0,187,0,12,22,3,1,170,36,288,506933,84072,4706003,484974,80114,4517664,78,2016,27,3075,0.064,5.565,5.495,4.233,-0.015,-0.011,-0.048,0.015,0.076,0.142,0.142,,52,4,0,0
2020-04-07,UGA,"en,sw",5752,1113,269,4370,5350,200,22,367,96,246,3,197,0,6,12,4,0,186,21,323,947420,20875,8285271,904180,20723,6643032,135,2182,19,3416,0.123,5.596,5.495,4.224,0.002,0.034,-0.043,0.016,0.072,0.022,0.022,,52,0,0,0
2020-04-08,UGA,"en,sw",5457,1243,356,3858,5174,115,26,363,124,215,4,111,0,5,16,2,3,102,25,326,434486,52087,6605511,400924,50825,6507793,123,1897,19,3418,0.098,5.594,5.509,4.254,-0.010,0.015,-0.044,0.016,0.073,0.107,0.113,,52,0,0,0
2020-04-09,UGA,"en,sw",6062,1243,306,4513,5752,108,32,360,109,220,2,106,0,2,27,3,0,100,23,332,529432,37960,6533949,522707,33205,6484913,110,2233,14,3705,0.062,5.585,5.498,4.267,0.003,0.019,-0.045,0.026,0.073,0.067,0.060,,53,1,0,0
2020-04-10,UGA,"en,sw",5153,1051,315,3787,4853,111,31,307,81,189,2,109,0,6,20,5,0,99,28,278,145037,41569,4912610,135541,39830,4853193,78,1869,20,3186,0.117,5.605,5.516,4.211,0.000,0.020,-0.047,0.025,0.075,0.223,0.227,,53,0,0,0
2020-04-11,UGA,"en,sw",5824,1104,294,4426,5555,121,23,306,91,197,5,116,0,4,14,4,1,109,21,284,357832,29201,5230319,344974,28820,5189294,109,2065,11,3639,0.166,5.604,5.561,4.205,0.026,0.013,-0.047,0.026,0.077,0.075,0.077,,53,0,0,0
2020-04-12,UGA,"en,sw",4651,910,258,3483,4403,102,25,288,101,167,2,100,0,5,15,5,0,87,23,262,227528,51920,6604094,169683,51385,6589217,73,1563,20,2995,0.114,5.615,5.567,4.267,0.019,0.012,-0.047,0.023,0.074,0.186,0.232,,53,0,0,0
2020-04-13,UGA,"en,sw",4725,990,285,3450,4457,106,42,354,91,237,3,103,0,6,29,7,0,96,37,318,401112,265735,10162032,367680,249073,10028034,105,1595,10,3015,0.095,5.528,5.482,4.180,0.016,-0.016,-0.049,0.022,0.076,0.398,0.404,,54,1,0,0
2020-04-14,UGA,"en,sw",5582,1338,376,3868,5255,170,30,450,87,330,3,167,0,7,18,5,0,154,26,417,702538,44538,5794299,695822,35641,5544155,142,1992,21,3427,0.071,5.568,5.458,4.159,-0.006,0.004,-0.049,0.016,0.074,0.060,0.049,,54,0,0,0
2020-04-15,UGA,"en,sw",5563,1183,329,4051,5302,125,24,372,88,253,8,117,0,3,14,7,0,115,21,326,218090,225393,12498835,185659,222941,10526687,135,1979,15,3434,0.007,5.516,5.503,4.251,0.001,0.037,-0.044,0.023,0.071,0.508,0.546,,55,1,0,0
2020-04-16,UGA,"en,sw",6342,1404,389,4549,6047,101,25,407,129,251,2,99,0,3,18,4,0,96,24,373,213670,39137,16106842,209431,39134,15038009,119,2365,27,3831,0.026,5.523,5.496,4.303,0.001,0.025,-0.038,0.027,0.066,0.155,0.157,,55,0,0,0
2020-04-17,UGA,"en,sw",5824,1331,347,4146,5497,213,18,376,101,260,2,211,0,2,12,3,1,193,18,341,1059757,32285,10071321,1000201,32285,8017206,129,2087,15,3593,0.018,5.473,5.446,4.255,-0.013,-0.010,-0.043,0.010,0.069,0.030,0.031,,55,0,0,0
2020-04-18,UGA,"en,sw",5158,1097,319,3742,4915,160,24,361,130,208,6,154,0,3,19,2,0,142,21,321,285865,12246,6309305,240555,10748,5301441,86,1802,17,3253,0.006,5.533,5.475,4.201,-0.006,-0.002,-0.043,0.021,0.071,0.041,0.043,,55,0,0,0
2020-04-19,UGA,"en,sw",5715,1211,381,4123,5423,97,20,298,98,163,4,93,0,2,13,4,1,80,18,264,148420,118715,6245932,134699,107774,5581633,112,2035,17,3551,0.011,5.562,5.518,4.225,-0.006,0.013,-0.048,0.023,0.071,0.444,0.444,,55,0,0,0
2020-04-20,UGA,"en,sw",5290,1112,315,3863,5032,138,65,332,93,211,4,134,0,1,8,51,5,123,61,303,512327,265546,7064622,456920,256877,6091925,102,2035,42,3111,0.130,5.589,5.499,4.246,-0.002,0.001,-0.045,0.019,0.068,0.341,0.360,,55,0,0,0
2020-04-21,UGA,"en,sw",5003,1092,399,3512,4720,137,86,362,114,215,2,135,0,4,18,64,0,127,80,321,425593,217206,8332154,379756,209551,6364361,111,1696,39,3157,0.097,5.574,5.497,4.244,0.001,0.018,-0.043,0.020,0.069,0.338,0.356,,56,1,0,0
2020-04-22,UGA,"en,sw",6079,1350,363,4366,5718,121,31,456,100,315,2,119,0,2,21,7,1,103,29,400,416255,45296,8828995,396266,42397,7798706,133,2205,32,3709,0.137,5.597,5.561,4.215,0.005,0.001,-0.048,0.018,0.073,0.098,0.097,,58,2,0,0
