datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-10,UGA,5153,111,31,307,145037,41569,4912610,78,1869,20,3186,0.117,5.605,5.516,4.211,0.000,0.020,-0.047,0.025,0.075,0.223,,53,0,0
2020-04-11,UGA,5824,121,23,306,357832,29201,5230319,109,2065,11,3639,0.166,5.604,5.561,4.205,0.026,0.013,-0.047,0.026,0.077,0.075,,53,4,0
2020-04-12,UGA,4651,102,25,288,227528,51920,6604094,73,1563,20,2995,0.114,5.615,5.567,4.267,0.019,0.012,-0.047,0.023,0.074,0.186,,54,4,0
2020-04-13,UGA,4725,106,42,354,401112,265735,10162032,105,1595,10,3015,0.095,5.528,5.482,4.180,0.016,-0.016,-0.049,0.022,0.076,0.398,,54,7,0
2020-04-14,UGA,5582,170,30,450,702538,44538,5794299,142,1992,21,3427,0.071,5.568,5.458,4.159,-0.006,0.004,-0.049,0.016,0.074,0.060,,55,8,0
2020-04-15,UGA,5563,125,24,372,218090,225393,12498835,135,1979,15,3434,0.007,5.516,5.503,4.251,0.001,0.037,-0.044,0.023,0.071,0.508,,55,12,0
2020-04-16,UGA,6342,101,25,407,213670,39137,16106842,119,2365,27,3831,0.026,5.523,5.496,4.303,0.001,0.025,-0.038,0.027,0.066,0.155,,55,20,0
2020-04-17,UGA,5824,213,18,376,1059757,32285,10071321,129,2087,15,3593,0.018,5.473,5.446,4.255,-0.013,-0.010,-0.043,0.010,0.069,0.030,,56,20,0
2020-04-18,UGA,5158,160,24,361,285865,12246,6309305,86,1802,17,3253,0.006,5.533,5.475,4.201,-0.006,-0.002,-0.043,0.021,0.071,0.041,,55,22,0
2020-04-19,UGA,5715,97,20,298,148420,118715,6245932,112,2035,17,3551,0.011,5.562,5.518,4.225,-0.006,0.013,-0.048,0.023,0.071,0.444,,55,28,0
2020-04-20,UGA,5290,138,65,332,512327,265546,7064622,102,2035,42,3111,0.130,5.589,5.499,4.246,-0.002,0.001,-0.045,0.019,0.068,0.341,,56,38,0
2020-04-21,UGA,5003,137,86,362,425593,217206,8332154,111,1696,39,3157,0.097,5.574,5.497,4.244,0.001,0.018,-0.043,0.020,0.069,0.338,,61,38,0
2020-04-22,UGA,6079,121,31,456,416255,45296,8828995,133,2205,32,3709,0.137,5.597,5.561,4.215,0.005,0.001,-0.048,0.018,0.073,0.098,,63,45,0
2020-04-23,UGA,6772,129,41,388,297448,112730,8373316,125,2436,37,4174,0.128,5.641,5.555,4.226,0.004,0.018,-0.044,0.023,0.069,0.275,,74,46,0
2020-04-24,UGA,6288,135,22,377,293574,21558,6946847,119,2291,32,3846,0.037,5.592,5.534,4.224,0.024,0.030,-0.046,0.015,0.070,0.068,,75,46,0
2020-04-25,UGA,5269,152,30,366,248335,192412,5983739,98,1913,19,3239,0.041,5.472,5.476,4.229,0.015,0.024,-0.046,0.002,0.073,0.437,,75,46,0
2020-04-26,UGA,4513,211,14,421,625645,18327,6810484,97,1559,19,2838,0.052,5.512,5.461,4.238,0.007,0.015,-0.044,0.016,0.073,0.028,,79,46,0
2020-04-27,UGA,6002,134,33,408,371593,112239,7169287,103,2280,45,3574,0.169,5.677,5.576,4.208,0.008,0.016,-0.036,0.026,0.068,0.232,,79,47,0
2020-04-28,UGA,7571,108,29,372,763653,62450,6041367,180,2815,43,4533,0.047,5.434,5.493,4.205,-0.002,0.026,-0.051,0.018,0.073,0.076,,79,52,0
2020-04-29,UGA,5999,83,44,403,120957,79204,9729207,183,2125,24,3667,0.086,5.583,5.504,4.234,-0.011,0.028,-0.041,0.024,0.067,0.396,,81,52,0
2020-04-30,UGA,6789,125,25,391,373568,19261,9266249,152,2481,29,4127,0.099,5.645,5.504,4.270,0.005,0.024,-0.041,0.017,0.067,0.049,,83,52,0
2020-05-01,UGA,6826,113,31,306,190376,56308,5697770,121,2545,16,4144,0.124,5.675,5.541,4.225,-0.013,0.023,-0.039,0.026,0.067,0.228,,85,52,0
2020-05-02,UGA,5864,123,36,304,298074,42823,7114038,117,1968,11,3768,0.080,5.572,5.476,4.240,0.001,-0.019,-0.045,0.004,0.062,0.126,,88,52,0
2020-05-03,UGA,6362,130,31,393,379649,31970,9834888,118,2268,55,3921,0.107,5.638,5.522,4.231,-0.008,0.011,-0.045,0.023,0.068,0.078,,89,52,0
2020-05-04,UGA,8601,143,27,453,500453,82950,10709868,165,2985,41,5410,0.056,5.611,5.550,4.182,-0.022,-0.003,-0.050,0.013,0.071,0.142,,97,55,0
2020-05-05,UGA,5252,117,28,348,606711,44127,9826336,149,1867,22,3214,0.105,5.639,5.558,4.201,-0.025,0.010,-0.046,0.019,0.067,0.068,,98,55,0
2020-05-06,UGA,6212,125,22,414,502163,34405,11565049,171,2263,33,3745,0.044,5.584,5.503,4.229,-0.009,-0.010,-0.045,0.019,0.070,0.064,,100,55,0
2020-05-07,UGA,6349,104,34,465,484255,37511,18075111,163,2289,12,3885,0.094,5.645,5.515,4.258,-0.016,-0.007,-0.044,0.019,0.070,0.072,,101,55,0
2020-05-08,UGA,6477,173,22,447,610050,45526,15799304,153,2447,17,3860,0.118,5.590,5.532,4.269,0.023,0.035,-0.043,0.013,0.072,0.069,,101,55,0
2020-05-09,UGA,6297,127,34,468,190731,364146,10298466,133,2299,43,3822,0.082,5.635,5.492,4.266,0.016,0.023,-0.047,0.014,0.065,0.656,,116,55,0
2020-05-10,UGA,3874,196,34,263,526834,59592,4638118,69,1344,14,2447,0.099,5.583,5.516,4.278,0.005,0.013,-0.044,0.022,0.067,0.102,,121,55,0
2020-05-11,UGA,5323,159,63,470,752071,177394,12480946,114,1737,14,3458,-0.007,5.464,5.444,4.283,0.016,0.005,-0.013,0.014,0.049,0.191,,121,55,0
2020-05-12,UGA,5414,138,32,415,447053,32225,18529569,133,1935,15,3331,0.094,5.639,5.562,4.233,0.004,0.025,-0.040,0.015,0.068,0.067,,129,55,0
2020-05-13,UGA,5777,144,25,471,272851,65265,13349854,141,2009,11,3616,0.091,5.667,5.532,4.241,-0.010,0.026,-0.041,0.017,0.067,0.193,,139,55,0
2020-05-14,UGA,6265,97,14,631,174684,20766,12531877,140,2263,8,3854,0.082,5.645,5.558,4.187,0.007,0.014,-0.041,0.020,0.070,0.106,,160,63,0
2020-05-15,UGA,8063,81,38,463,262497,61457,9751134,143,2999,28,4893,0.088,5.621,5.582,4.217,-0.036,-0.009,-0.044,0.006,0.066,0.190,,203,63,0
2020-05-16,UGA,9235,117,17,354,338234,30181,4708828,131,3253,18,5833,0.099,5.591,5.546,4.258,-0.025,0.010,-0.045,0.011,0.067,0.082,,227,63,0
2020-05-17,UGA,8962,114,34,385,304537,154309,8353485,127,3209,19,5607,-0.005,5.578,5.482,4.273,0.000,-0.005,-0.036,0.013,0.065,0.336,,227,63,0
2020-05-18,UGA,10571,130,28,482,659714,161840,6110275,161,3730,64,6616,0.089,5.598,5.554,4.229,-0.014,-0.007,-0.047,0.013,0.073,0.197,,248,63,0
2020-05-19,UGA,5685,139,22,412,377108,111710,10991772,106,2087,51,3441,0.180,5.642,5.518,4.204,-0.026,-0.013,-0.043,0.020,0.072,0.229,,260,63,0
2020-05-20,UGA,6274,187,31,532,506350,65811,15247575,141,2343,62,3728,0.152,5.708,5.573,4.197,-0.019,0.032,-0.046,0.019,0.070,0.115,,264,65,0
2020-05-21,UGA,5858,122,38,428,501093,82326,11914774,183,2133,33,3509,0.103,5.615,5.515,4.195,-0.001,0.013,-0.047,0.015,0.073,0.141,,160,66,0
2020-05-22,UGA,5937,113,32,467,108716,83003,16565289,142,2165,15,3615,0.145,5.627,5.529,4.204,0.000,0.003,-0.045,0.021,0.074,0.433,,175,68,0
2020-05-23,UGA,5078,85,30,461,86395,25097,5372550,133,1955,17,2973,0.164,5.665,5.489,4.202,0.028,0.018,-0.042,0.027,0.072,0.225,,198,68,0
2020-05-24,UGA,3889,87,15,229,365468,16361,6310376,103,1386,8,2392,0.173,5.763,5.592,4.224,0.034,0.042,-0.043,0.023,0.072,0.043,,198,68,0
2020-05-25,UGA,5068,116,23,453,177588,40525,8041202,128,1799,18,3123,0.149,5.666,5.511,4.243,0.014,-0.011,-0.047,0.022,0.074,0.186,,222,69,0
2020-05-26,UGA,4755,103,17,436,237399,35796,7657529,144,1642,11,2958,0.133,5.607,5.477,4.229,0.014,0.006,-0.046,0.012,0.074,0.131,,253,69,0
2020-05-27,UGA,5168,89,13,399,396884,13700,12801693,146,1786,45,3191,0.182,5.640,5.477,4.225,0.017,0.008,-0.045,0.019,0.075,0.033,,281,69,0
2020-05-28,UGA,5934,125,30,351,566405,30178,9515656,191,2292,28,3423,0.129,5.633,5.445,4.200,-0.016,-0.001,-0.043,0.015,0.072,0.051,,317,69,0
2020-05-29,UGA,5486,209,15,452,636371,25088,12351933,148,2006,32,3300,0.086,5.616,5.484,4.256,-0.007,0.013,-0.044,0.023,0.071,0.038,,329,72,0
2020-05-30,UGA,5529,93,136,340,766188,798699,6066847,131,2085,10,3303,0.046,5.588,5.412,4.209,-0.027,0.006,-0.042,0.015,0.067,0.510,,413,72,0
2020-05-31,UGA,5594,62,81,364,94746,369735,8942712,100,1978,22,3494,0.137,5.647,5.505,4.169,-0.005,0.004,-0.045,0.017,0.063,0.796,,417,72,0
2020-06-01,UGA,6199,69,55,400,138964,453202,9817246,190,2304,24,3681,0.075,5.627,5.478,4.198,-0.022,-0.028,-0.044,0.018,0.071,0.765,,457,72,0
2020-06-02,UGA,5123,82,30,324,108604,21619,11431644,132,1843,33,3115,0.126,5.674,5.520,4.210,-0.038,-0.028,-0.041,0.018,0.068,0.166,,489,82,0
2020-06-03,UGA,4518,111,14,279,141906,56006,12911698,155,1643,20,2700,0.177,5.731,5.588,4.199,0.031,0.034,-0.042,0.026,0.066,0.283,,507,82,0
2020-06-04,UGA,4936,85,15,314,201759,25381,8639702,131,1853,28,2924,0.077,5.664,5.568,4.195,0.012,0.025,-0.045,0.017,0.072,0.112,,522,82,0
2020-06-05,UGA,6712,62,19,337,114188,197114,7771522,187,2500,19,4006,0.169,5.661,5.643,4.183,-0.009,0.012,-0.048,0.011,0.075,0.633,,557,82,0
2020-06-06,UGA,4215,77,19,277,245924,38520,11328623,127,1549,16,2523,0.179,5.698,5.563,4.178,-0.028,-0.006,-0.047,0.019,0.070,0.135,,593,82,0
2020-06-07,UGA,3682,80,13,267,124048,5695,8693875,84,1323,7,2268,0.159,5.659,5.575,4.163,-0.002,-0.016,-0.043,0.019,0.067,0.044,,616,96,0
2020-06-08,UGA,4607,203,9,399,845413,15631,12160402,131,1691,20,2765,0.134,5.701,5.599,4.258,0.030,-0.005,-0.047,0.017,0.075,0.018,,646,103,0
2020-06-09,UGA,4922,112,5,313,294697,25098,5045363,125,1789,20,2988,0.102,5.606,5.478,4.281,-0.003,-0.011,-0.043,0.017,0.072,0.078,,657,118,0
2020-06-10,UGA,4248,82,12,331,152200,13899,11457062,162,1548,28,2510,0.028,5.563,5.506,4.269,-0.025,-0.016,-0.043,0.010,0.074,0.084,,665,119,0
2020-06-11,UGA,5247,43,9,156,73760,6217,5933048,151,1982,30,3084,0.047,5.444,5.450,4.297,-0.021,0.004,-0.046,0.018,0.074,0.078,,679,161,0
2020-06-12,UGA,3523,68,5,201,119211,11670,6846001,81,1355,21,2066,0.047,5.642,5.524,4.251,-0.012,-0.003,-0.042,0.025,0.072,0.089,,686,161,0
2020-06-13,UGA,3949,63,21,304,232776,50977,5120785,116,1490,29,2314,0.070,5.555,5.489,4.254,0.007,0.003,-0.044,0.013,0.069,0.180,,694,219,0
2020-06-14,UGA,3487,45,36,314,72853,106050,9495660,87,1261,20,2119,0.033,5.617,5.488,4.255,-0.023,-0.011,-0.041,0.017,0.068,0.593,,696,240,0
2020-06-15,UGA,4001,77,6,396,181397,4684,10194923,141,1421,16,2423,-0.017,5.564,5.505,4.241,-0.034,0.003,-0.046,-0.001,0.074,0.025,,705,299,0
2020-06-16,UGA,4119,153,15,398,255197,15877,6152450,119,1340,15,2645,0.057,5.633,5.522,4.221,-0.001,0.013,-0.042,0.017,0.075,0.059,,724,351,0
2020-06-17,UGA,4160,97,12,331,158543,23687,8912091,129,1461,19,2551,0.045,5.583,5.510,4.187,-0.012,-0.004,-0.044,0.022,0.071,0.130,,732,420,0
2020-06-18,UGA,3885,118,14,256,147010,6839,8957189,152,1452,28,2253,0.080,5.539,5.533,4.230,0.011,-0.005,-0.045,0.021,0.071,0.044,,741,486,0
2020-06-19,UGA,3868,135,14,276,224431,32972,6721638,165,1501,20,2182,0.064,5.607,5.535,4.212,-0.002,0.022,-0.042,0.019,0.069,0.128,,755,492,0
2020-06-20,UGA,3728,90,18,238,248395,30462,6480237,78,1415,12,2223,0.071,5.688,5.557,4.289,-0.021,0.011,-0.032,0.026,0.060,0.109,,763,492,0
2020-06-21,UGA,2996,42,14,233,115455,21005,5719806,77,1072,14,1833,0.033,5.615,5.550,4.201,0.004,0.011,-0.047,0.008,0.068,0.154,,770,578,0
