datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,656,47,13,61,146822,24779,316956,0.1444,9,244,5,398,-0.00537,5.39724,4.27551,5.4291,-0.00996,-0.05765,0.03098,-0.00298,-0.08015,0,0,0,
2020-02-26,781,47,16,71,177659,39035,934042,0.18014,12,283,4,482,-0.06604,5.39752,4.26301,5.34442,,,,,,0,0,0,
2020-02-27,1121,68,13,92,354361,33783,1208114,0.08704,23,439,2,657,-0.06462,5.32233,4.26058,5.36381,-0.02851,-0.04885,-0.03124,0.07016,-0.04163,0,0,0,
2020-02-28,1606,95,72,144,355090,286146,3379603,0.44624,42,579,6,979,-0.04912,5.38655,4.19359,5.32398,-0.02043,-0.02018,-0.04456,0.07474,-0.05146,0,0,0,
2020-02-29,1903,102,48,163,190690,82587,3825186,0.30221,44,768,2,1089,-0.1362,5.28201,4.33574,5.30246,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-01,2038,74,16,208,191275,18175,2037208,0.08677,14,848,2,1174,-0.09865,5.25706,4.29248,5.24775,-0.03561,-0.05709,-0.03653,0.06605,-0.05621,0,0,0,
2020-03-02,2828,69,22,681,431032,47714,8231918,0.09966,72,1032,18,1706,-0.20345,5.24644,4.199,5.26333,-0.0587,-0.03513,-0.04265,0.07733,-0.07263,0,0,0,
2020-03-03,1945,110,22,279,413394,47918,5174851,0.10387,49,733,7,1156,-0.14174,5.31904,4.27769,5.28449,-0.03172,-0.04355,-0.04136,0.06728,-0.0735,0,0,0,
2020-03-04,1587,112,34,163,441176,176907,3908152,0.28622,20,627,7,933,-0.05227,5.35759,4.28596,5.36762,-0.02905,-0.05577,-0.0487,0.05127,-0.10097,0,0,0,
2020-03-05,1534,67,14,164,266241,15330,5010839,0.05444,48,549,4,933,0.1254,5.43304,4.25279,5.52932,,,,,,0,0,0,
2020-03-06,2213,80,16,267,395781,25389,2448963,0.06028,55,874,10,1274,-0.02374,5.41417,4.32073,5.48104,-0.05468,-0.05405,-0.05934,0.06546,-0.04706,0,0,0,
2020-03-07,2071,70,24,89,118975,29057,1307111,0.19629,32,816,14,1209,-0.09321,5.31102,4.32605,5.28689,-0.07678,-0.09337,-0.05934,0.05074,-0.11688,0,0,0,
2020-03-08,1423,42,9,112,419203,7079,3717386,0.01661,27,500,6,890,-0.04963,5.34128,4.30983,5.36134,0.00712,-0.04022,0.03061,-0.04442,0.0189,0,0,0,
2020-03-09,1942,59,16,134,117584,29322,3729885,0.1996,35,1019,8,880,-0.06742,5.31787,4.30172,5.32819,-0.01612,-0.02902,0.00659,0.04228,-0.04588,0,0,0,
2020-03-10,1788,45,13,145,228921,28371,6580910,0.11027,37,640,5,1106,-0.07737,5.40661,4.25152,5.40513,,,,,,0,0,0,
2020-03-11,2081,151,33,208,922455,82432,4773222,0.08203,47,802,9,1223,-0.00086,5.42821,4.22281,5.47303,-0.04717,-0.04705,-0.05934,0.08151,-0.05025,0,0,0,
2020-03-12,1837,90,16,249,543186,30451,3236769,0.05308,29,711,8,1089,0.03301,5.42367,4.32126,5.46375,-0.04609,-0.04753,-0.05934,0.08073,-0.04186,0,0,0,
2020-03-13,2644,115,22,293,617692,51577,3092610,0.07706,24,1057,5,1558,0.12114,5.50681,4.26409,5.51668,-0.00021,-0.0371,0.00807,0.02543,-0.04012,0,0,0,
2020-03-14,1951,81,13,139,212121,50301,4757986,0.19168,22,738,6,1184,0.05714,5.53129,4.2657,5.54904,-0.01161,-0.00538,-0.01676,0.05666,-0.0195,0,0,0,
2020-03-15,1398,36,8,63,99086,5108,84669,0.04902,17,582,1,798,0.06076,5.45994,4.25829,5.54406,,,,,,0,0,0,
2020-03-16,2159,63,12,143,144992,28807,2060619,0.16575,35,769,10,1345,0.10166,5.49995,4.20713,5.53414,-0.02707,-0.0704,0.02368,0.02185,-0.08648,0,0,0,
2020-03-17,2797,61,27,169,67311,51327,3658470,0.43264,42,1060,13,1681,-0.00029,5.3932,4.29268,5.49504,0.02268,-0.00383,0.03489,-0.00263,0.00093,0,0,0,
2020-03-18,2934,56,22,203,342841,67784,1644213,0.16508,59,1123,8,1744,0.09128,5.43709,4.19509,5.51891,-0.04652,-0.05746,-0.03379,0.0562,-0.04891,0,0,0,
2020-03-19,2851,87,16,190,470526,48817,5066986,0.094,64,1099,5,1683,0.04912,5.40976,4.21944,5.47536,-0.05455,-0.07414,-0.0237,0.06078,-0.08876,0,0,0,
2020-03-20,3229,60,26,198,238974,23937,4237776,0.09105,62,1205,17,1945,0.02512,5.48147,4.2375,5.59053,-0.05827,-0.06515,-0.05934,0.08703,-0.08797,0,0,0,
2020-03-21,4198,106,29,145,294541,69394,1039981,0.19068,55,1486,11,2646,0.10032,5.49209,4.18786,5.57121,-0.03166,-0.0524,-0.03379,0.04813,-0.05672,1,0,0,
2020-03-22,7082,134,20,271,253938,184862,4180941,0.42129,61,2675,19,4325,0.14279,5.50659,4.13844,5.5295,-0.04318,-0.04387,-0.05934,0.08234,-0.03838,1,0,0,
