datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-20,UGA,"en,sw",452,409,26,9,37,22,8,34,209307,10723,458961,206825,9820,299837,15,202,1,234,-0.120,5.287,5.325,4.336,-0.031,-0.025,-0.035,0.023,0.071,0.049,0.045,,,,,
2020-02-21,UGA,"en,sw",436,367,48,4,43,38,4,30,80457,5811,322715,63960,5811,219050,10,168,5,253,-0.082,5.328,5.352,4.250,-0.041,-0.053,-0.046,0.026,0.072,0.067,0.083,,,,,
2020-02-22,UGA,"en,sw",422,350,49,6,42,41,6,29,39525,3152,770819,38027,3152,705577,6,187,0,229,-0.166,5.195,5.278,4.270,0.001,-0.052,-0.052,0.022,0.080,0.074,0.077,,,,,
2020-02-23,UGA,"en,sw",484,376,37,2,54,29,2,51,58369,2369,808392,29769,2369,807484,12,183,5,284,-0.127,5.213,5.265,4.277,-0.033,,-0.045,-0.004,0.081,0.039,0.074,,,,,
2020-02-24,UGA,"en,sw",686,562,45,9,71,36,9,60,183790,8333,798537,153515,8333,796269,4,248,5,429,-0.027,5.414,5.348,4.275,-0.005,-0.058,-0.036,0.023,0.071,0.043,0.051,,,,,
2020-02-25,UGA,"en,sw",653,543,47,12,62,38,10,54,146822,22020,319715,103379,7955,309232,9,243,5,396,-0.008,5.430,5.398,4.276,-0.027,-0.059,-0.045,0.013,0.074,0.130,0.071,,,,,
2020-02-26,UGA,"en,sw",780,599,46,16,72,36,15,41,174897,39035,936804,165093,38770,912690,12,283,4,481,-0.066,5.344,5.398,4.263,-0.024,-0.007,-0.046,-0.003,0.079,0.182,0.190,,,,,
2020-02-27,UGA,"en,sw",1116,906,66,13,92,52,8,69,351128,35818,1201810,335936,30060,1167341,23,437,2,654,-0.063,5.365,5.323,4.260,-0.034,-0.024,-0.047,0.002,0.074,0.093,0.082,,,,,
2020-02-28,UGA,"en,sw",1600,1407,94,72,142,84,58,117,353082,286105,3378629,349639,276125,3132932,42,576,6,976,-0.050,5.322,5.386,4.195,-0.019,0.012,-0.039,0.013,0.071,0.448,0.441,,,,,
2020-02-29,UGA,"en,sw",1897,1676,94,48,169,84,42,136,167058,82587,3847391,106186,79558,2886407,44,766,2,1085,-0.135,5.308,5.284,4.335,-0.042,-0.042,-0.048,0.004,0.075,0.331,0.428,,,,,
2020-03-01,UGA,"en,sw",2027,1815,70,16,209,62,16,185,184277,18175,2040611,94143,18175,1999409,14,845,2,1166,-0.101,5.247,5.257,4.292,-0.041,-0.041,-0.042,-0.007,0.073,0.090,0.162,,,,,
2020-03-02,UGA,"en,sw",2822,2585,68,22,680,63,20,644,428268,47714,8233449,424672,45344,7954653,72,1028,18,1704,-0.203,5.264,5.246,4.199,-0.043,-0.029,-0.044,0.001,0.072,0.100,0.096,,,,,
2020-03-03,UGA,"en,sw",1939,1752,108,22,281,98,22,264,407303,47918,5180942,291738,47918,4472902,49,729,7,1154,-0.142,5.283,5.319,4.279,-0.050,-0.027,-0.045,-0.007,0.074,0.105,0.141,,,,,
2020-03-04,UGA,"en,sw",1574,1389,112,34,161,103,31,144,440621,176907,3908061,401639,151769,3875792,19,619,7,929,-0.053,5.365,5.356,4.287,-0.070,-0.030,-0.045,-0.011,0.074,0.286,0.274,,,,,
2020-03-05,UGA,"en,sw",1527,1339,65,14,164,55,13,151,262225,15330,5013137,235233,15288,4897631,48,548,4,927,0.126,5.531,5.432,4.252,-0.039,-0.001,-0.041,-0.018,0.074,0.055,0.061,,,,,
2020-03-06,UGA,"en,sw",2210,2012,80,16,267,66,15,257,395781,25389,2448963,361948,25328,2327476,55,873,10,1272,-0.024,5.483,5.415,4.320,-0.004,0.038,-0.013,0.025,0.058,0.060,0.065,,,,,
2020-03-07,UGA,"en,sw",2064,1884,70,24,88,63,22,75,120569,29057,1305462,88803,26996,1270758,32,815,14,1203,-0.093,5.287,5.311,4.327,-0.042,0.035,-0.039,0.020,0.073,0.194,0.233,,,,,
2020-03-08,UGA,"en,sw",1421,1278,42,9,112,39,8,95,419203,7079,3717386,64182,6177,2739028,27,499,6,889,-0.048,5.361,5.341,4.310,-0.011,0.004,-0.043,0.013,0.072,0.017,0.088,,,,,
2020-03-09,UGA,"en,sw",1941,1752,60,17,132,54,15,117,117079,31531,3728181,109121,30598,2996320,35,1018,8,880,-0.067,5.329,5.318,4.302,-0.025,-0.003,-0.043,0.002,0.073,0.212,0.219,,,,,
2020-03-10,UGA,"en,sw",1786,1604,42,13,148,39,10,131,220626,28371,6589205,217422,20526,6501908,37,638,5,1106,-0.079,5.405,5.407,4.252,-0.032,0.013,-0.044,0.004,0.071,0.114,0.086,,,,,
2020-03-11,UGA,"en,sw",2079,1886,151,33,208,135,27,186,922455,82432,4773222,793696,50628,4642287,47,801,9,1222,-0.001,5.473,5.428,4.223,-0.037,-0.023,-0.046,0.018,0.074,0.082,0.060,,,,,
2020-03-12,UGA,"en,sw",1833,1655,90,16,249,75,11,232,543186,30451,3236769,525890,26447,3205086,29,713,8,1083,0.032,5.463,5.423,4.321,-0.046,-0.017,-0.042,0.009,0.072,0.053,0.048,,,,,
2020-03-13,UGA,"en,sw",2637,2420,114,23,293,97,20,262,614931,52169,3094779,518688,50873,3047223,24,1055,5,1553,0.122,5.518,5.509,4.264,-0.052,-0.033,-0.040,0.001,0.070,0.078,0.089,,,,,
2020-03-14,UGA,"en,sw",1945,1758,80,13,140,70,12,120,209366,50301,4760741,176679,50002,4699503,21,736,6,1182,0.057,5.548,5.531,4.266,-0.024,-0.014,-0.049,0.001,0.073,0.194,0.221,,,,,
2020-03-15,UGA,"en,sw",1394,1180,35,8,64,30,7,49,96331,5108,87424,83903,4825,53883,17,579,1,797,0.060,5.541,5.460,4.257,0.010,-0.007,-0.045,-0.003,0.073,0.050,0.054,,,,,
2020-03-16,UGA,"en,sw",2154,1925,63,13,141,57,11,123,144992,31013,2056889,126576,30187,2007265,35,768,10,1341,0.102,5.535,5.500,4.207,-0.026,-0.012,-0.048,0.011,0.074,0.176,0.193,,,,,
2020-03-17,UGA,"en,sw",2793,2549,58,27,172,50,21,151,59058,51327,3666723,50777,44183,2727378,42,1060,12,1679,-0.001,5.493,5.392,4.293,-0.047,-0.012,-0.042,0.015,0.074,0.465,0.465,,,,,
2020-03-18,UGA,"en,sw",2929,2685,55,22,204,48,22,172,340088,67784,1646966,334547,67784,1579099,57,1120,8,1744,0.089,5.517,5.436,4.195,-0.012,-0.023,-0.046,0.004,0.076,0.166,0.168,,,,,
2020-03-19,UGA,"en,sw",2839,2594,86,15,191,79,15,167,467768,36341,5080967,459401,36341,3860082,63,1093,5,1678,0.048,5.472,5.408,4.218,-0.012,-0.016,-0.046,0.014,0.075,0.072,0.073,,,,,
2020-03-20,UGA,"en,sw",3218,2927,60,26,198,47,20,171,238974,23937,4237776,232181,19148,2351000,62,1199,16,1941,0.026,5.592,5.482,4.237,-0.036,-0.036,-0.047,0.007,0.075,0.091,0.076,,,,,
2020-03-21,UGA,"en,sw",4181,3886,105,29,145,94,27,124,293005,69394,1040535,260004,67793,909614,55,1477,11,2638,0.101,5.571,5.492,4.188,-0.008,0.015,-0.049,0.009,0.073,0.191,0.207,,,,,
2020-03-22,UGA,"en,sw",7067,6697,133,20,270,123,16,217,246533,184862,4180764,239527,179032,3988809,61,2674,19,4313,0.143,5.530,5.507,4.138,0.004,-0.015,-0.050,0.011,0.074,0.429,0.428,,1.000,1.000,0.000,0.000
2020-03-23,UGA,"en,sw",5040,4740,86,33,262,76,28,228,343482,81382,2967415,330347,77148,2846726,62,1961,10,3007,0.149,5.553,5.484,4.234,-0.000,-0.029,-0.048,0.015,0.073,0.192,0.189,,1.000,0.000,0.000,0.000
2020-03-24,UGA,"en,sw",5196,4900,97,16,274,86,14,248,432858,41407,2052598,424449,41313,1934957,68,1895,30,3203,0.062,5.614,5.472,4.209,-0.021,-0.024,-0.045,0.002,0.070,0.087,0.089,,9.000,8.000,0.000,0.000
2020-03-25,UGA,"en,sw",5501,5151,121,23,403,102,21,362,490053,34299,7752588,470979,31969,7389760,118,1953,18,3412,0.143,5.694,5.562,4.167,-0.013,-0.029,-0.045,0.007,0.072,0.065,0.064,,9.000,0.000,0.000,0.000
2020-03-26,UGA,"en,sw",4358,4081,106,24,352,93,21,307,173885,27727,5778811,149346,26201,5653268,103,1602,17,2636,0.083,5.583,5.497,4.249,-0.014,-0.021,-0.038,0.018,0.069,0.138,0.149,,14.000,5.000,0.000,0.000
2020-03-27,UGA,"en,sw",5872,5568,154,37,421,138,36,386,354734,170330,4191855,328067,170301,3214816,86,2133,38,3615,0.111,5.647,5.587,4.255,-0.017,-0.018,-0.050,0.008,0.077,0.324,0.342,,14.000,0.000,0.000,0.000
2020-03-28,UGA,"en,sw",6363,6005,112,28,391,92,27,357,248668,143171,5508474,212425,143125,5168325,74,2314,19,3956,0.074,5.591,5.534,4.277,0.013,0.019,-0.050,0.011,0.076,0.365,0.403,,14.000,0.000,0.000,0.000
2020-03-29,UGA,"en,sw",5111,4835,93,19,252,83,18,218,206912,37628,4706274,185351,36154,4656090,60,1798,11,3242,0.031,5.551,5.508,4.314,0.013,0.024,-0.049,0.014,0.073,0.154,0.163,,30.000,16.000,0.000,0.000
2020-03-30,UGA,"en,sw",4564,4326,102,22,361,89,19,326,483124,34411,3403960,450538,30737,3318138,93,1654,9,2808,0.052,5.485,5.476,4.234,-0.012,-0.003,-0.048,0.003,0.074,0.066,0.064,,33.000,3.000,0.000,0.000
2020-03-31,UGA,"en,sw",4730,4390,82,15,395,72,14,340,120904,34708,4633893,109532,22981,3834912,81,1677,25,2947,0.079,5.529,5.417,4.227,-0.021,0.005,-0.043,0.022,0.072,0.223,0.173,,33.000,0.000,0.000,0.000
2020-04-01,UGA,"en,sw",4671,4373,59,29,360,51,25,323,279825,209602,8363852,270629,204520,8225923,99,1596,16,2960,0.054,5.532,5.440,4.214,-0.008,-0.002,-0.043,0.019,0.070,0.428,0.430,,44.000,11.000,0.000,0.000
2020-04-02,UGA,"en,sw",4751,4472,83,27,301,71,25,264,169554,36314,5656899,100185,33888,5591781,103,1694,12,2942,0.069,5.550,5.511,4.250,-0.028,-0.027,-0.048,0.009,0.071,0.176,0.253,,44.000,0.000,0.000,0.000
2020-04-03,UGA,"en,sw",5394,5111,166,19,333,146,16,304,558463,13363,8023025,545977,10968,7979122,128,1917,25,3324,0.048,5.604,5.476,4.232,-0.009,-0.005,-0.045,0.016,0.071,0.023,0.020,,45.000,1.000,0.000,0.000
2020-04-04,UGA,"en,sw",5023,4752,93,25,268,85,19,238,223403,46216,3323846,217695,18576,3110749,93,1842,6,3082,0.156,5.649,5.531,4.186,-0.031,-0.024,-0.040,0.022,0.071,0.171,0.079,,48.000,3.000,0.000,0.000
2020-04-05,UGA,"en,sw",4706,4456,150,38,279,134,35,248,298594,62707,4021988,286158,61789,3855931,84,1681,16,2925,0.168,5.669,5.539,4.231,-0.020,0.003,-0.038,0.022,0.071,0.174,0.178,,48.000,0.000,0.000,0.000
2020-04-06,UGA,"en,sw",5196,4922,187,38,336,170,36,288,506933,84072,4706003,484974,80114,4517664,78,2016,27,3075,0.064,5.565,5.495,4.233,-0.015,-0.011,-0.048,0.015,0.076,0.142,0.142,,52.000,4.000,0.000,0.000
2020-04-07,UGA,"en,sw",5752,5350,200,22,367,186,21,323,947420,20875,8285271,904180,20723,6643032,135,2182,19,3416,0.123,5.596,5.495,4.224,0.002,0.034,-0.043,0.016,0.072,0.022,0.022,,52.000,0.000,0.000,0.000
2020-04-08,UGA,"en,sw",5457,5174,115,26,363,102,25,326,434486,52087,6605511,400924,50825,6507793,123,1897,19,3418,0.098,5.594,5.509,4.254,-0.010,0.015,-0.044,0.016,0.073,0.107,0.113,,52.000,0.000,0.000,0.000
2020-04-09,UGA,"en,sw",6062,5752,108,32,360,100,23,332,529432,37960,6533949,522707,33205,6484913,110,2233,14,3705,0.062,5.585,5.498,4.267,0.003,0.019,-0.045,0.026,0.073,0.067,0.060,,53.000,1.000,0.000,0.000
2020-04-10,UGA,"en,sw",5153,4853,111,31,307,99,28,278,145037,41569,4912610,135541,39830,4853193,78,1869,20,3186,0.117,5.605,5.516,4.211,0.000,0.020,-0.047,0.025,0.075,0.223,0.227,,53.000,0.000,0.000,0.000
2020-04-11,UGA,"en,sw",5824,5555,121,23,306,109,21,284,357832,29201,5230319,344974,28820,5189294,109,2065,11,3639,0.166,5.604,5.561,4.205,0.026,0.013,-0.047,0.026,0.077,0.075,0.077,,53.000,0.000,0.000,0.000
2020-04-12,UGA,"en,sw",4651,4403,102,25,288,87,23,262,227528,51920,6604094,169683,51385,6589217,73,1563,20,2995,0.114,5.615,5.567,4.267,0.019,0.012,-0.047,0.023,0.074,0.186,0.232,,53.000,0.000,0.000,0.000
2020-04-13,UGA,"en,sw",4725,4457,106,42,354,96,37,318,401112,265735,10162032,367680,249073,10028034,105,1595,10,3015,0.095,5.528,5.482,4.180,0.016,-0.016,-0.049,0.022,0.076,0.398,0.404,,54.000,1.000,0.000,0.000
2020-04-14,UGA,"en,sw",5582,5255,170,30,450,154,26,417,702538,44538,5794299,695822,35641,5544155,142,1992,21,3427,0.071,5.568,5.458,4.159,-0.006,0.004,-0.049,0.016,0.074,0.060,0.049,,54.000,0.000,0.000,0.000
2020-04-15,UGA,"en,sw",5563,5302,125,24,372,115,21,326,218090,225393,12498835,185659,222941,10526687,135,1979,15,3434,0.007,5.516,5.503,4.251,0.001,0.037,-0.044,0.023,0.071,0.508,0.546,,55.000,1.000,0.000,0.000
2020-04-16,UGA,"en,sw",6342,6047,101,25,407,96,24,373,213670,39137,16106842,209431,39134,15038009,119,2365,27,3831,0.026,5.523,5.496,4.303,0.001,0.025,-0.038,0.027,0.066,0.155,0.157,,55.000,0.000,0.000,0.000
2020-04-17,UGA,"en,sw",5824,5497,213,18,376,193,18,341,1059757,32285,10071321,1000201,32285,8017206,129,2087,15,3593,0.018,5.473,5.446,4.255,-0.013,-0.010,-0.043,0.010,0.069,0.030,0.031,,55.000,0.000,0.000,0.000
2020-04-18,UGA,"en,sw",5158,4915,160,24,361,142,21,321,285865,12246,6309305,240555,10748,5301441,86,1802,17,3253,0.006,5.533,5.475,4.201,-0.006,-0.002,-0.043,0.021,0.071,0.041,0.043,,55.000,0.000,0.000,0.000
2020-04-19,UGA,"en,sw",5715,5423,97,20,298,80,18,264,148420,118715,6245932,134699,107774,5581633,112,2035,17,3551,0.011,5.562,5.518,4.225,-0.006,0.013,-0.048,0.023,0.071,0.444,0.444,,55.000,0.000,0.000,0.000
2020-04-20,UGA,"en,sw",5290,5032,138,65,332,123,61,303,512327,265546,7064622,456920,256877,6091925,102,2035,42,3111,0.130,5.589,5.499,4.246,-0.002,0.001,-0.045,0.019,0.068,0.341,0.360,,55.000,0.000,0.000,0.000
2020-04-21,UGA,"en,sw",5003,4720,137,86,362,127,80,321,425593,217206,8332154,379756,209551,6364361,111,1696,39,3157,0.097,5.574,5.497,4.244,0.001,0.018,-0.043,0.020,0.069,0.338,0.356,,56.000,1.000,0.000,0.000
2020-04-22,UGA,"en,sw",6079,5718,121,31,456,103,29,400,416255,45296,8828995,396266,42397,7798706,133,2205,32,3709,0.137,5.597,5.561,4.215,0.005,0.001,-0.048,0.018,0.073,0.098,0.097,,58.000,2.000,0.000,0.000
2020-04-23,UGA,"en,sw",6772,6490,129,41,388,120,40,336,297448,112730,8373316,290493,106810,7058017,125,2436,37,4174,0.128,5.641,5.555,4.226,0.004,0.018,-0.044,0.023,0.069,0.275,0.269,,61.000,3.000,0.000,0.000
2020-04-24,UGA,"en,sw",6288,6035,135,22,377,114,21,342,293574,21558,6946847,278940,19597,5892498,119,2291,32,3846,0.037,5.592,5.534,4.224,0.024,0.030,-0.046,0.015,0.070,0.068,0.066,,74.000,13.000,0.000,0.000
2020-04-25,UGA,"en,sw",5269,4995,152,30,366,142,26,338,248335,192412,5983739,232956,190225,5862502,98,1913,19,3239,0.041,5.472,5.476,4.229,0.015,0.024,-0.046,0.002,0.073,0.437,0.450,,75.000,1.000,0.000,0.000
2020-04-26,UGA,"en,sw",4513,4215,211,14,421,195,12,382,625645,18327,6810484,554786,17682,6658812,97,1559,19,2838,0.052,5.512,5.461,4.238,0.007,0.015,-0.044,0.016,0.073,0.028,0.031,,75.000,0.000,0.000,0.000
2020-04-27,UGA,"en,sw",6002,5699,134,33,408,127,27,373,371593,112239,7169287,366182,98279,7100994,103,2280,45,3574,0.169,5.677,5.576,4.208,0.008,0.016,-0.036,0.026,0.068,0.232,0.212,,79.000,4.000,0.000,0.000
2020-04-28,UGA,"en,sw",7571,7234,108,29,372,102,27,330,763653,62450,6041367,740073,60742,5813212,180,2815,43,4533,0.047,5.434,5.493,4.205,-0.002,0.026,-0.051,0.018,0.073,0.076,0.076,,79.000,0.000,0.000,0.000
2020-04-29,UGA,"en,sw",5999,5696,83,44,403,68,40,372,120957,79204,9729207,114221,74658,9580826,183,2125,24,3667,0.086,5.583,5.504,4.234,-0.011,0.028,-0.041,0.024,0.067,0.396,0.395,,79.000,0.000,0.000,0.000
2020-04-30,UGA,"en,sw",6789,6451,125,25,391,116,23,347,373568,19261,9266249,364874,17502,8261566,152,2481,29,4127,0.099,5.645,5.504,4.270,0.005,0.024,-0.041,0.017,0.067,0.049,0.046,,81.000,2.000,0.000,0.000
2020-05-01,UGA,"en,sw",6826,6473,113,31,306,105,31,269,190376,56308,5697770,180977,56308,5499759,121,2545,16,4144,0.124,5.675,5.541,4.225,-0.013,0.023,-0.039,0.026,0.067,0.228,0.237,,83.000,2.000,0.000,0.000
2020-05-02,UGA,"en,sw",5864,5336,123,36,304,116,35,264,298074,42823,7114038,294786,42546,5960255,117,1968,11,3768,0.080,5.572,5.476,4.240,0.001,-0.019,-0.045,0.004,0.062,0.126,0.126,,85.000,2.000,0.000,0.000
2020-05-03,UGA,"en,sw",6362,5937,130,31,393,109,28,337,379649,31970,9834888,332593,26297,8598109,118,2268,55,3921,0.107,5.638,5.522,4.231,-0.008,0.011,-0.045,0.023,0.068,0.078,0.073,,88.000,3.000,0.000,0.000
2020-05-04,UGA,"en,sw",8601,8191,143,27,453,135,24,404,500453,82950,10709868,492598,67896,9530865,165,2985,41,5410,0.056,5.611,5.550,4.182,-0.022,-0.003,-0.050,0.013,0.071,0.142,0.121,,89.000,1.000,0.000,0.000
2020-05-05,UGA,"en,sw",5252,4956,117,28,348,110,27,306,606711,44127,9826336,596572,43955,7329047,149,1867,22,3214,0.105,5.639,5.558,4.201,-0.025,0.010,-0.046,0.019,0.067,0.068,0.069,,97.000,8.000,0.000,0.000
2020-05-06,UGA,"en,sw",6212,5864,125,22,414,113,19,371,502163,34405,11565049,491796,32810,10399591,171,2263,33,3745,0.044,5.584,5.503,4.229,-0.009,-0.010,-0.045,0.019,0.070,0.064,0.063,,98.000,1.000,0.000,0.000
2020-05-07,UGA,"en,sw",6349,5992,104,34,465,95,30,418,484255,37511,18075111,471856,31101,16454752,163,2289,12,3885,0.094,5.645,5.515,4.258,-0.016,-0.007,-0.044,0.019,0.070,0.072,0.062,,98.000,0.000,0.000,0.000
2020-05-08,UGA,"en,sw",6477,6125,173,22,447,160,21,401,610050,45526,15799304,580770,43972,15741977,153,2447,17,3860,0.118,5.590,5.532,4.269,0.023,0.035,-0.043,0.013,0.072,0.069,0.070,,101.000,3.000,0.000,0.000
2020-05-09,UGA,"en,sw",6297,5874,127,34,468,115,33,402,190731,364146,10298466,174714,364143,8974482,133,2299,43,3822,0.082,5.635,5.492,4.266,0.016,0.023,-0.047,0.014,0.065,0.656,0.676,,101.000,0.000,0.000,0.000
2020-05-10,UGA,"en,sw",3874,3656,196,34,263,184,31,236,526834,59592,4638118,520021,53242,4527117,69,1344,14,2447,0.099,5.583,5.516,4.278,0.005,0.013,-0.044,0.022,0.067,0.102,0.093,,116.000,15.000,0.000,0.000
