datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,UGA,"en,sw",1177,167,36,974,1047,72,9,59,28,20,5,67,0,1,2,1,5,66,9,50,122887,14410,1484529,117169,14410,1481426,14,411,1,751,0.0540,5.3960,5.6530,4.3860,-0.0370,-0.0170,-0.0530,0.0090,0.0750,0.1050,0.1100,,,,,
2020-02-02,UGA,"en,sw",983,157,25,801,871,123,15,71,22,43,0,123,0,1,13,1,0,121,9,64,381434,43461,3505492,379561,36991,3503467,19,344,3,617,-0.0230,5.2950,5.3280,4.3010,-0.0450,-0.0540,-0.0450,0.0220,0.0750,0.1020,0.0890,,,,,
2020-02-03,UGA,"en,sw",886,222,28,636,820,50,7,78,25,50,2,48,0,0,6,0,1,47,7,70,599672,108562,1074319,595512,108562,1069368,37,320,0,529,-0.0460,5.2110,5.2570,4.2910,-0.0420,-0.0000,-0.0490,0.0040,0.0740,0.1530,0.1540,,,,,
2020-02-04,UGA,"en,sw",681,134,25,522,594,34,8,51,13,36,3,31,0,0,7,0,1,31,7,43,652008,10306,1145629,650836,5937,1126064,23,215,0,443,-0.1240,5.2320,5.2510,4.2860,-0.0330,-0.0240,-0.0360,0.0250,0.0710,0.0160,0.0090,,,,,
2020-02-05,UGA,"en,sw",1306,225,65,1016,1196,53,6,74,25,48,1,52,0,0,4,2,0,48,5,67,364893,6740,2400460,356796,4535,2242012,62,428,8,808,-0.1610,5.2320,5.3070,4.2910,-0.0420,-0.0240,-0.0500,-0.0380,0.0800,0.0180,0.0130,,,,,
2020-02-06,UGA,"en,sw",1931,329,91,1511,1784,74,12,117,65,47,1,73,0,1,7,4,0,63,7,101,471368,13739,2067040,379964,6778,1188065,26,701,11,1193,-0.1150,5.2920,5.3440,4.2520,-0.0520,0.0160,-0.0450,0.0070,0.0740,0.0280,0.0180,,,,,
2020-02-07,UGA,"en,sw",1799,326,70,1403,1655,251,9,87,34,45,2,249,0,0,9,0,0,244,8,73,783427,15575,1393095,777388,12993,1378123,31,605,7,1156,-0.0470,5.2050,5.2220,4.3060,-0.0160,-0.0110,-0.0470,0.0030,0.0740,0.0190,0.0160,,,,,
2020-02-08,UGA,"en,sw",1241,155,44,1042,1179,196,4,87,42,41,0,196,0,1,1,2,0,193,3,80,537874,6694,320671,510504,6379,319539,12,438,2,789,0.1320,5.3270,5.2580,4.2160,-0.0390,-0.0030,-0.0470,0.0070,0.0770,0.0120,0.0120,,,,,
2020-02-09,UGA,"en,sw",829,126,29,674,749,47,6,83,47,27,3,44,0,2,3,1,0,45,5,67,350638,29071,2661042,330569,28756,1695070,13,295,2,519,0.0970,5.2280,5.1690,4.2930,-0.0440,-0.0310,-0.0450,-0.0040,0.0780,0.0770,0.0800,,,,,
2020-02-10,UGA,"en,sw",848,159,37,652,767,51,87,82,29,46,0,51,0,1,85,1,0,45,86,58,391483,283698,953571,385248,283655,929908,15,366,6,461,0.0370,5.2480,5.3170,4.2170,0.0080,0.0240,-0.0420,0.0220,0.0740,0.4200,0.4240,,,,,
2020-02-11,UGA,"en,sw",882,182,45,655,828,51,25,68,21,40,0,51,0,3,21,1,0,46,23,66,389814,67235,1343203,365355,52906,1339106,24,338,6,514,-0.1140,5.0780,5.1610,4.2780,0.0190,-0.0110,-0.0370,0.0190,0.0740,0.1470,0.1260,,,,,
2020-02-12,UGA,"en,sw",663,151,24,488,597,43,19,78,35,42,0,43,0,4,13,2,0,40,19,71,80896,197770,1854268,74381,197770,1690456,14,225,4,420,-0.1140,5.1690,5.1610,4.2770,-0.0540,-0.0620,-0.0360,0.0150,0.0720,0.7100,0.7270,,,,,
2020-02-13,UGA,"en,sw",1298,253,49,996,1241,89,54,78,30,39,2,87,0,44,7,2,1,88,54,71,426789,226159,2470379,426389,226159,2431382,41,503,28,726,0.0010,5.3140,5.2500,4.3000,-0.0360,-0.0020,-0.0450,0.0220,0.0780,0.3460,0.3470,,,,,
2020-02-14,UGA,"en,sw",742,155,37,550,703,60,46,70,39,30,0,60,0,43,2,0,1,57,46,69,378512,107828,1786069,377651,107828,1785407,16,282,8,436,-0.0520,5.3550,5.4060,4.3990,-0.0340,-0.0140,-0.0460,0.0100,0.0670,0.2220,0.2220,,,,,
2020-02-15,UGA,"en,sw",612,121,19,472,554,68,9,52,23,26,0,68,0,4,5,0,0,63,6,47,115243,15897,746475,110063,14219,742914,5,224,1,382,0.0250,5.4130,5.2620,4.2030,-0.0610,-0.0250,-0.0390,0.0200,0.0750,0.1210,0.1140,,,,,
2020-02-16,UGA,"en,sw",629,78,20,531,586,218,5,35,14,19,0,218,0,0,5,0,0,214,5,31,687178,3999,49175,684956,3999,46017,3,223,2,401,-0.0180,5.3650,5.2410,4.2750,-0.0120,-0.0200,-0.0420,0.0270,0.0740,0.0060,0.0060,,,,,
2020-02-17,UGA,"en,sw",409,92,12,305,373,53,11,40,13,19,1,52,0,2,7,0,2,51,10,38,195225,4779,1458591,194097,4452,1447361,6,189,1,213,-0.0540,5.2400,5.2510,4.2900,0.0380,0.0480,-0.0430,0.0340,0.0750,0.0240,0.0220,,,,,
2020-02-18,UGA,"en,sw",493,88,7,398,466,36,12,102,30,62,1,35,0,0,7,3,2,35,11,96,473680,16770,2129507,469525,16623,2125935,18,183,2,290,-0.1590,5.1010,5.1940,4.3380,,,-0.0390,0.0250,0.0780,0.0340,0.0340,,,,,
2020-02-19,UGA,"en,sw",469,79,15,375,406,29,4,61,32,21,1,28,0,0,2,1,1,29,4,51,72282,11888,112610,72282,11888,103270,9,191,1,268,-0.1280,5.3380,5.2990,4.3790,-0.0760,-0.0460,-0.0100,0.0300,0.0630,0.1410,0.1410,,,,,
2020-02-20,UGA,"en,sw",452,73,21,358,409,26,9,37,21,14,2,24,0,0,6,2,1,22,8,34,209307,10723,458961,206825,9820,299837,15,202,1,234,-0.1200,5.2870,5.3250,4.3360,-0.0310,-0.0250,-0.0350,0.0230,0.0710,0.0490,0.0450,,,,,
2020-02-21,UGA,"en,sw",436,101,21,314,367,48,4,43,10,29,0,48,0,0,3,1,0,38,4,30,80457,5811,322715,63960,5811,219050,10,168,5,253,-0.0820,5.3280,5.3520,4.2500,-0.0410,-0.0530,-0.0460,0.0260,0.0720,0.0670,0.0830,,,,,
2020-02-22,UGA,"en,sw",422,76,12,334,350,49,6,42,15,23,0,49,0,1,5,0,0,41,6,29,39525,3152,770819,38027,3152,705577,6,187,0,229,-0.1660,5.1950,5.2780,4.2700,0.0010,-0.0520,-0.0520,0.0220,0.0800,0.0740,0.0770,,,,,
2020-02-23,UGA,"en,sw",484,102,23,359,376,37,2,54,14,19,0,37,0,0,2,0,0,29,2,51,58369,2369,808392,29769,2369,807484,12,183,5,284,-0.1270,5.2130,5.2650,4.2770,-0.0330,,-0.0450,-0.0040,0.0810,0.0390,0.0740,,,,,
2020-02-24,UGA,"en,sw",686,131,26,529,562,45,9,71,31,33,2,43,0,1,4,4,0,36,9,60,183790,8333,798537,153515,8333,796269,4,248,5,429,-0.0270,5.4140,5.3480,4.2750,-0.0050,-0.0580,-0.0360,0.0230,0.0710,0.0430,0.0510,,,,,
2020-02-25,UGA,"en,sw",653,149,24,480,543,47,12,62,34,25,1,46,0,0,7,5,0,38,10,54,146822,22020,319715,103379,7955,309232,9,243,5,396,-0.0080,5.4300,5.3980,4.2760,-0.0270,-0.0590,-0.0450,0.0130,0.0740,0.1300,0.0710,,,,,
2020-02-26,UGA,"en,sw",780,149,21,610,599,46,16,72,22,47,2,44,0,0,12,4,0,36,15,41,174897,39035,936804,165093,38770,912690,12,283,4,481,-0.0660,5.3440,5.3980,4.2630,-0.0240,-0.0070,-0.0460,-0.0030,0.0790,0.1820,0.1900,,,,,
2020-02-27,UGA,"en,sw",1116,205,29,882,906,66,13,92,27,56,1,65,2,1,7,3,0,52,8,69,351128,35818,1201810,335936,30060,1167341,23,437,2,654,-0.0630,5.3650,5.3230,4.2600,-0.0340,-0.0240,-0.0470,0.0020,0.0740,0.0930,0.0820,,,,,
2020-02-28,UGA,"en,sw",1600,298,61,1241,1407,94,72,142,75,60,3,91,1,5,31,4,31,84,58,117,353082,286105,3378629,349639,276125,3132932,42,576,6,976,-0.0500,5.3220,5.3860,4.1950,-0.0190,0.0120,-0.0390,0.0130,0.0710,0.4480,0.4410,,,,,
2020-02-29,UGA,"en,sw",1897,303,86,1508,1676,94,48,169,82,81,2,92,0,4,12,6,26,84,42,136,167058,82587,3847391,106186,79558,2886407,44,766,2,1085,-0.1350,5.3080,5.2840,4.3350,-0.0420,-0.0420,-0.0480,0.0040,0.0750,0.3310,0.4280,,,,,
2020-03-01,UGA,"en,sw",2027,313,59,1655,1815,70,16,209,150,52,2,68,0,1,10,4,1,62,16,185,184277,18175,2040611,94143,18175,1999409,14,845,2,1166,-0.1010,5.2470,5.2570,4.2920,-0.0410,-0.0410,-0.0420,-0.0070,0.0730,0.0900,0.1620,,,,,
2020-03-02,UGA,"en,sw",2822,533,74,2215,2585,68,22,680,578,97,0,68,0,3,15,4,0,63,20,644,428268,47714,8233449,424672,45344,7954653,72,1028,18,1704,-0.2030,5.2640,5.2460,4.1990,-0.0430,-0.0290,-0.0440,0.0010,0.0720,0.1000,0.0960,,,,,
2020-03-03,UGA,"en,sw",1939,330,50,1559,1752,108,22,281,174,102,1,107,0,2,14,4,2,98,22,264,407303,47918,5180942,291738,47918,4472902,49,729,7,1154,-0.1420,5.2830,5.3190,4.2790,-0.0500,-0.0270,-0.0450,-0.0070,0.0740,0.1050,0.1410,,,,,
2020-03-04,UGA,"en,sw",1574,295,46,1233,1389,112,34,161,79,75,0,112,1,4,18,11,0,103,31,144,440621,176907,3908061,401639,151769,3875792,19,619,7,929,-0.0530,5.3650,5.3560,4.2870,-0.0700,-0.0300,-0.0450,-0.0110,0.0740,0.2860,0.2740,,,,,
2020-03-05,UGA,"en,sw",1527,317,52,1158,1339,65,14,164,79,75,1,64,0,1,11,0,2,55,13,151,262225,15330,5013137,235233,15288,4897631,48,548,4,927,0.1260,5.5310,5.4320,4.2520,-0.0390,-0.0010,-0.0410,-0.0180,0.0740,0.0550,0.0610,,,,,
2020-03-06,UGA,"en,sw",2210,428,72,1710,2012,80,16,267,171,84,3,77,0,2,10,4,0,66,15,257,395781,25389,2448963,361948,25328,2327476,55,873,10,1272,-0.0240,5.4830,5.4150,4.3200,-0.0040,0.0380,-0.0130,0.0250,0.0580,0.0600,0.0650,,,,,
2020-03-07,UGA,"en,sw",2064,316,74,1674,1884,70,24,88,32,53,2,68,0,14,6,3,1,63,22,75,120569,29057,1305462,88803,26996,1270758,32,815,14,1203,-0.0930,5.2870,5.3110,4.3270,-0.0420,0.0350,-0.0390,0.0200,0.0730,0.1940,0.2330,,,,,
2020-03-08,UGA,"en,sw",1421,215,43,1163,1278,42,9,112,48,57,0,42,0,4,4,1,0,39,8,95,419203,7079,3717386,64182,6177,2739028,27,499,6,889,-0.0480,5.3610,5.3410,4.3100,-0.0110,0.0040,-0.0430,0.0130,0.0720,0.0170,0.0880,,,,,
2020-03-09,UGA,"en,sw",1941,301,70,1570,1752,60,17,132,56,63,3,57,0,3,13,1,0,54,15,117,117079,31531,3728181,109121,30598,2996320,35,1018,8,880,-0.0670,5.3290,5.3180,4.3020,-0.0250,-0.0030,-0.0430,0.0020,0.0730,0.2120,0.2190,,,,,
2020-03-10,UGA,"en,sw",1786,321,47,1418,1604,42,13,148,58,84,0,42,0,1,8,1,3,39,10,131,220626,28371,6589205,217422,20526,6501908,37,638,5,1106,-0.0790,5.4050,5.4070,4.2520,-0.0320,0.0130,-0.0440,0.0040,0.0710,0.1140,0.0860,,,,,
2020-03-11,UGA,"en,sw",2079,409,80,1590,1886,151,33,208,97,106,3,148,1,6,19,7,0,135,27,186,922455,82432,4773222,793696,50628,4642287,47,801,9,1222,-0.0010,5.4730,5.4280,4.2230,-0.0370,-0.0230,-0.0460,0.0180,0.0740,0.0820,0.0600,,,,,
2020-03-12,UGA,"en,sw",1833,338,57,1438,1655,90,16,249,147,95,1,89,0,2,10,3,1,75,11,232,543186,30451,3236769,525890,26447,3205086,29,713,8,1083,0.0320,5.4630,5.4230,4.3210,-0.0460,-0.0170,-0.0420,0.0090,0.0720,0.0530,0.0480,,,,,
2020-03-13,UGA,"en,sw",2637,449,78,2110,2420,114,23,293,146,140,35,79,0,3,14,4,2,97,20,262,614931,52169,3094779,518688,50873,3047223,24,1055,5,1553,0.1220,5.5180,5.5090,4.2640,-0.0520,-0.0330,-0.0400,0.0010,0.0700,0.0780,0.0890,,,,,
2020-03-14,UGA,"en,sw",1945,295,68,1582,1758,80,13,140,82,53,23,57,0,1,9,3,0,70,12,120,209366,50301,4760741,176679,50002,4699503,21,736,6,1182,0.0570,5.5480,5.5310,4.2660,-0.0240,-0.0140,-0.0490,0.0010,0.0730,0.1940,0.2210,,,,,
2020-03-15,UGA,"en,sw",1394,197,61,1136,1180,35,8,64,21,30,7,28,0,1,5,1,1,30,7,49,96331,5108,87424,83903,4825,53883,17,579,1,797,0.0600,5.5410,5.4600,4.2570,0.0100,-0.0070,-0.0450,-0.0030,0.0730,0.0500,0.0540,,,,,
2020-03-16,UGA,"en,sw",2154,433,79,1642,1925,63,13,141,50,79,0,63,0,0,11,1,1,57,11,123,144992,31013,2056889,126576,30187,2007265,35,768,10,1341,0.1020,5.5350,5.5000,4.2070,-0.0260,-0.0120,-0.0480,0.0110,0.0740,0.1760,0.1930,,,,,
2020-03-17,UGA,"en,sw",2793,561,127,2105,2549,58,27,172,58,105,1,57,1,2,19,5,0,50,21,151,59058,51327,3666723,50777,44183,2727378,42,1060,12,1679,-0.0010,5.4930,5.3920,4.2930,-0.0470,-0.0120,-0.0420,0.0150,0.0740,0.4650,0.4650,,,,,
2020-03-18,UGA,"en,sw",2929,642,138,2149,2685,55,22,204,70,114,1,54,0,6,13,2,1,48,22,172,340088,67784,1646966,334547,67784,1579099,57,1120,8,1744,0.0890,5.5170,5.4360,4.1950,-0.0120,-0.0230,-0.0460,0.0040,0.0760,0.1660,0.1680,,,,,
2020-03-19,UGA,"en,sw",2839,604,138,2097,2594,86,15,191,79,98,1,85,0,1,10,3,1,79,15,167,467768,36341,5080967,459401,36341,3860082,63,1093,5,1678,0.0480,5.4720,5.4080,4.2180,-0.0120,-0.0160,-0.0460,0.0140,0.0750,0.0720,0.0730,,,,,
2020-03-20,UGA,"en,sw",3218,630,134,2454,2927,60,26,198,66,120,7,53,0,1,19,6,0,47,20,171,238974,23937,4237776,232181,19148,2351000,62,1199,16,1941,0.0260,5.5920,5.4820,4.2370,-0.0360,-0.0360,-0.0470,0.0070,0.0750,0.0910,0.0760,,,,,
2020-03-21,UGA,"en,sw",4181,822,150,3209,3886,105,29,145,27,111,2,103,0,4,25,0,0,94,27,124,293005,69394,1040535,260004,67793,909614,55,1477,11,2638,0.1010,5.5710,5.4920,4.1880,-0.0080,0.0150,-0.0490,0.0090,0.0730,0.1910,0.2070,,,,,
2020-03-22,UGA,"en,sw",7067,1253,300,5514,6697,133,20,270,74,174,6,127,0,6,12,1,1,123,16,217,246533,184862,4180764,239527,179032,3988809,61,2674,19,4313,0.1430,5.5300,5.5070,4.1380,0.0040,-0.0150,-0.0500,0.0110,0.0740,0.4290,0.4280,,1,1,0,0
2020-03-23,UGA,"en,sw",5040,1034,248,3758,4740,86,33,262,93,128,4,82,0,1,29,1,2,76,28,228,343482,81382,2967415,330347,77148,2846726,62,1961,10,3007,0.1490,5.5530,5.4840,4.2340,-0.0000,-0.0290,-0.0480,0.0150,0.0730,0.1920,0.1890,,1,0,0,0
2020-03-24,UGA,"en,sw",5196,1041,239,3916,4900,97,16,274,86,166,6,91,0,1,13,2,0,86,14,248,432858,41407,2052598,424449,41313,1934957,68,1895,30,3203,0.0620,5.6140,5.4720,4.2090,-0.0210,-0.0240,-0.0450,0.0020,0.0700,0.0870,0.0890,,9,8,0,0
2020-03-25,UGA,"en,sw",5501,1150,292,4059,5151,121,23,403,116,260,5,116,0,5,17,1,0,102,21,362,490053,34299,7752588,470979,31969,7389760,118,1953,18,3412,0.1430,5.6940,5.5620,4.1670,-0.0130,-0.0290,-0.0450,0.0070,0.0720,0.0650,0.0640,,9,0,0,0
2020-03-26,UGA,"en,sw",4358,885,274,3199,4081,106,24,352,104,205,0,106,0,2,18,4,0,93,21,307,173885,27727,5778811,149346,26201,5653268,103,1602,17,2636,0.0830,5.5830,5.4970,4.2490,-0.0140,-0.0210,-0.0380,0.0180,0.0690,0.1380,0.1490,,14,5,0,0
2020-03-27,UGA,"en,sw",5872,1125,271,4476,5568,154,37,421,167,231,1,153,0,2,29,5,1,138,36,386,354734,170330,4191855,328067,170301,3214816,86,2133,38,3615,0.1110,5.6470,5.5870,4.2550,-0.0170,-0.0180,-0.0500,0.0080,0.0770,0.3240,0.3420,,14,0,0,0
2020-03-28,UGA,"en,sw",6363,1062,243,5058,6005,112,28,391,107,257,2,110,0,8,17,2,1,92,27,357,248668,143171,5508474,212425,143125,5168325,74,2314,19,3956,0.0740,5.5910,5.5340,4.2770,0.0130,0.0190,-0.0500,0.0110,0.0760,0.3650,0.4030,,14,0,0,0
2020-03-29,UGA,"en,sw",5111,884,229,3998,4835,93,19,252,67,164,3,90,0,1,17,1,0,83,18,218,206912,37628,4706274,185351,36154,4656090,60,1798,11,3242,0.0310,5.5510,5.5080,4.3140,0.0130,0.0240,-0.0490,0.0140,0.0730,0.1540,0.1630,,30,16,0,0
2020-03-30,UGA,"en,sw",4564,947,233,3384,4326,102,22,361,158,179,1,101,0,3,17,1,1,89,19,326,483124,34411,3403960,450538,30737,3318138,93,1654,9,2808,0.0520,5.4850,5.4760,4.2340,-0.0120,-0.0030,-0.0480,0.0030,0.0740,0.0660,0.0640,,33,3,0,0
2020-03-31,UGA,"en,sw",4730,1121,276,3333,4390,82,15,395,204,177,1,81,0,2,8,3,2,72,14,340,120904,34708,4633893,109532,22981,3834912,81,1677,25,2947,0.0790,5.5290,5.4170,4.2270,-0.0210,0.0050,-0.0430,0.0220,0.0720,0.2230,0.1730,,33,0,0,0
2020-04-01,UGA,"en,sw",4671,986,233,3452,4373,59,29,360,112,183,4,55,0,6,21,1,1,51,25,323,279825,209602,8363852,270629,204520,8225923,99,1596,16,2960,0.0540,5.5320,5.4400,4.2140,-0.0080,-0.0020,-0.0430,0.0190,0.0700,0.4280,0.4300,,44,11,0,0
2020-04-02,UGA,"en,sw",4751,1029,285,3437,4472,83,27,301,89,183,2,81,0,1,21,1,4,71,25,264,169554,36314,5656899,100185,33888,5591781,103,1694,12,2942,0.0690,5.5500,5.5110,4.2500,-0.0280,-0.0270,-0.0480,0.0090,0.0710,0.1760,0.2530,,44,0,0,0
2020-04-03,UGA,"en,sw",5394,1157,314,3923,5111,166,19,333,73,224,4,162,0,1,17,1,0,146,16,304,558463,13363,8023025,545977,10968,7979122,128,1917,25,3324,0.0480,5.6040,5.4760,4.2320,-0.0090,-0.0050,-0.0450,0.0160,0.0710,0.0230,0.0200,,45,1,0,0
2020-04-04,UGA,"en,sw",5023,992,255,3776,4752,93,25,268,57,190,3,90,0,3,16,6,0,85,19,238,223403,46216,3323846,217695,18576,3110749,93,1842,6,3082,0.1560,5.6490,5.5310,4.1860,-0.0310,-0.0240,-0.0400,0.0220,0.0710,0.1710,0.0790,,48,3,0,0
2020-04-05,UGA,"en,sw",4706,811,275,3620,4456,150,38,279,60,193,2,148,0,9,23,6,0,134,35,248,298594,62707,4021988,286158,61789,3855931,84,1681,16,2925,0.1680,5.6690,5.5390,4.2310,-0.0200,0.0030,-0.0380,0.0220,0.0710,0.1740,0.1780,,48,0,0,0
2020-04-06,UGA,"en,sw",5196,1016,276,3904,4922,187,38,336,81,228,0,187,0,12,22,3,1,170,36,288,506933,84072,4706003,484974,80114,4517664,78,2016,27,3075,0.0640,5.5650,5.4950,4.2330,-0.0150,-0.0110,-0.0480,0.0150,0.0760,0.1420,0.1420,,52,4,0,0
2020-04-07,UGA,"en,sw",5752,1113,269,4370,5350,200,22,367,96,246,3,197,0,6,12,4,0,186,21,323,947420,20875,8285271,904180,20723,6643032,135,2182,19,3416,0.1230,5.5960,5.4950,4.2240,0.0020,0.0340,-0.0430,0.0160,0.0720,0.0220,0.0220,,52,0,0,0
2020-04-08,UGA,"en,sw",5457,1243,356,3858,5174,115,26,363,124,215,4,111,0,5,16,2,3,102,25,326,434486,52087,6605511,400924,50825,6507793,123,1897,19,3418,0.0980,5.5940,5.5090,4.2540,-0.0100,0.0150,-0.0440,0.0160,0.0730,0.1070,0.1130,,52,0,0,0
2020-04-09,UGA,"en,sw",6062,1243,306,4513,5752,108,32,360,109,220,2,106,0,2,27,3,0,100,23,332,529432,37960,6533949,522707,33205,6484913,110,2233,14,3705,0.0620,5.5850,5.4980,4.2670,0.0030,0.0190,-0.0450,0.0260,0.0730,0.0670,0.0600,,53,1,0,0
2020-04-10,UGA,"en,sw",5153,1051,315,3787,4853,111,31,307,81,189,2,109,0,6,20,5,0,99,28,278,145037,41569,4912610,135541,39830,4853193,78,1869,20,3186,0.1170,5.6050,5.5160,4.2110,0.0000,0.0200,-0.0470,0.0250,0.0750,0.2230,0.2270,,53,0,0,0
2020-04-11,UGA,"en,sw",5824,1104,294,4426,5555,121,23,306,91,197,5,116,0,4,14,4,1,109,21,284,357832,29201,5230319,344974,28820,5189294,109,2065,11,3639,0.1660,5.6040,5.5610,4.2050,0.0260,0.0130,-0.0470,0.0260,0.0770,0.0750,0.0770,,53,0,0,0
2020-04-12,UGA,"en,sw",4651,910,258,3483,4403,102,25,288,101,167,2,100,0,5,15,5,0,87,23,262,227528,51920,6604094,169683,51385,6589217,73,1563,20,2995,0.1140,5.6150,5.5670,4.2670,0.0190,0.0120,-0.0470,0.0230,0.0740,0.1860,0.2320,,53,0,0,0
2020-04-13,UGA,"en,sw",4725,990,285,3450,4457,106,42,354,91,237,3,103,0,6,29,7,0,96,37,318,401112,265735,10162032,367680,249073,10028034,105,1595,10,3015,0.0950,5.5280,5.4820,4.1800,0.0160,-0.0160,-0.0490,0.0220,0.0760,0.3980,0.4040,,54,1,0,0
2020-04-14,UGA,"en,sw",5582,1338,376,3868,5255,170,30,450,87,330,3,167,0,7,18,5,0,154,26,417,702538,44538,5794299,695822,35641,5544155,142,1992,21,3427,0.0710,5.5680,5.4580,4.1590,-0.0060,0.0040,-0.0490,0.0160,0.0740,0.0600,0.0490,,54,0,0,0
2020-04-15,UGA,"en,sw",5563,1183,329,4051,5302,125,24,372,88,253,8,117,0,3,14,7,0,115,21,326,218090,225393,12498835,185659,222941,10526687,135,1979,15,3434,0.0070,5.5160,5.5030,4.2510,0.0010,0.0370,-0.0440,0.0230,0.0710,0.5080,0.5460,,55,1,0,0
2020-04-16,UGA,"en,sw",6342,1404,389,4549,6047,101,25,407,129,251,2,99,0,3,18,4,0,96,24,373,213670,39137,16106842,209431,39134,15038009,119,2365,27,3831,0.0260,5.5230,5.4960,4.3030,0.0010,0.0250,-0.0380,0.0270,0.0660,0.1550,0.1570,,55,0,0,0
