datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-02,6888,308,105,863,1027536,391459,36589176,0.27587,216,2830,77,3765,0.03128,5.41242,4.25317,5.44017,0.00677,-0.03893,0.0167,0.02269,0.01538,16,292,0,7,82,11,0,239,39,18827,4013,536,
2020-04-03,7086,382,113,1007,1342518,268114,48863604,0.16647,263,2980,85,3756,0.06145,5.43706,4.24499,5.46141,-0.00334,-0.03292,0.01819,0.02886,-0.00649,27,355,1,8,81,19,0,272,88,19606,4846,591,
2020-04-04,6640,379,74,729,1219401,291065,45410078,0.1927,158,2971,86,3423,0.01448,5.39224,4.25001,5.43686,-0.00715,-0.03777,-0.00079,0.02911,-0.01039,15,364,0,8,53,10,0,190,60,20505,6415,666,
2020-04-05,6614,424,112,822,1475295,357497,41095198,0.19506,151,2838,33,3591,0.03756,5.39634,4.29505,5.44775,-0.00561,-0.03796,0.00826,0.03099,0.00022,12,412,0,15,76,16,0,198,78,21100,6415,715,
2020-04-06,7290,401,220,1018,2098345,454694,43846528,0.1781,286,3083,68,3850,0.03529,5.39671,4.27354,5.43163,0.00012,-0.04318,-0.00289,0.03556,-0.00563,15,386,1,128,63,21,0,262,119,21657,8056,765,
2020-04-07,7291,384,105,990,1141436,397647,63406424,0.25837,325,3168,64,3732,0.09263,5.43006,4.26281,5.49316,0.00109,-0.0182,0.02252,0.02328,-0.00257,20,364,0,5,73,20,0,262,68,22253,8704,821,
2020-04-08,7411,418,106,1017,1179862,389869,49385534,0.24837,282,3024,101,4004,0.0289,5.42589,4.2688,5.43963,-0.01498,-0.04217,-0.00479,0.04988,-0.01243,18,400,0,1,80,20,0,273,80,23280,9800,895,
2020-04-09,7194,384,97,1128,1095034,386763,70656396,0.26101,324,3081,94,3694,0.08165,5.45408,4.24391,5.49019,0.00945,-0.03418,0.03019,0.01842,0.02003,15,369,2,9,70,13,0,317,59,24051,10600,948,
2020-04-10,6586,369,73,963,2291219,324670,49064765,0.12411,234,2746,48,3558,0.05179,5.43447,4.25892,5.47802,-0.01753,-0.04637,-0.00255,0.03896,-0.04221,21,348,0,5,52,10,0,213,58,24551,11100,1002,
2020-04-11,6467,402,86,845,989907,205434,57668641,0.17186,186,2607,43,3628,0.03696,5.41401,4.25251,5.46419,-0.01663,-0.04248,-0.00245,0.03177,-0.03109,9,393,0,1,55,18,0,225,64,25107,12100,1036,
2020-04-12,6197,400,103,770,1062909,351814,48689334,0.24868,144,2550,63,3440,0.02222,5.40244,4.26848,5.46236,-0.01774,-0.03411,-0.00566,0.05076,-0.01969,13,387,1,3,67,28,0,218,46,25415,12700,1106,
2020-04-13,6686,407,121,988,1581366,467057,56351728,0.22801,199,2719,55,3713,0.03349,5.40031,4.26153,5.46551,-0.01615,-0.04594,-0.00577,0.04436,-0.02952,17,390,3,5,76,33,0,270,72,25688,13700,1138,
2020-04-14,6889,391,99,983,1383778,387720,42570979,0.21887,282,2706,104,3797,0.05207,5.42958,4.2546,5.46717,-0.0071,-0.03214,0.00701,0.03513,-0.00742,22,369,0,4,70,22,0,253,86,25936,13700,1174,
2020-04-15,7229,390,96,951,2127083,324085,56754251,0.13222,321,2923,140,3843,-0.00808,5.39386,4.26741,5.40774,-0.01008,-0.03602,-0.0044,0.0312,0.00153,22,368,0,2,66,27,0,259,71,26336,15400,1239,
2020-04-16,7744,430,91,1004,2098476,263633,72340325,0.11161,376,3173,55,4140,0.06846,5.44707,4.25932,5.48054,-0.00306,-0.02627,0.00906,0.03487,0.00574,15,415,0,1,70,15,0,269,67,26732,15900,1281,
2020-04-17,7382,409,91,1024,1482059,339497,49806168,0.18638,327,3118,81,3854,0.08033,5.45111,4.2564,5.50026,-0.02072,-0.04265,-0.01372,0.05175,-0.02254,11,398,0,2,70,13,0,271,51,27078,16400,1327,
2020-04-18,7405,381,71,929,1600748,338675,71384707,0.17463,242,3178,53,3932,0.16337,5.47274,4.36942,5.44578,-0.0084,-0.02767,0.0094,0.02908,0.0017,37,344,0,1,48,17,0,236,119,27404,17100,1368,
2020-04-19,9093,355,78,801,1975060,170592,69152088,0.07951,165,3731,55,5142,0.3808,5.56687,4.57673,5.68477,-0.00683,-0.04082,0.00349,0.03706,-0.00209,23,332,0,1,58,17,0,185,62,27740,17800,1393,
2020-04-20,7369,389,133,968,908596,469976,54136942,0.34092,259,3217,92,3801,0.07393,5.43732,4.27385,5.48756,-0.00184,-0.02841,0.01414,0.02251,0.00659,7,382,0,8,73,50,0,254,70,27944,18600,1429,
2020-04-21,7268,408,94,1044,1194904,653393,43859663,0.35351,301,3099,95,3771,0.07413,5.44268,4.26973,5.49109,-0.0157,-0.03913,-0.00565,0.04827,-0.02194,20,388,1,5,39,47,0,292,48,28063,19400,1478,
2020-04-22,7478,357,105,911,3838455,352778,48422018,0.08417,423,3043,78,3933,0.0463,5.43226,4.25308,5.4833,-0.02157,-0.04621,-0.02884,0.05994,-0.02884,22,335,3,3,81,16,0,227,62,28268,19900,1509,
2020-04-23,7479,373,139,1091,2220318,505648,63174637,0.18549,321,3114,108,3935,0.08185,5.44375,4.25142,5.50839,-0.02497,-0.04856,-0.02058,0.05317,-0.03603,23,350,0,4,101,26,0,286,80,28496,20600,1549,
2020-04-24,7226,419,89,973,1814711,328520,58214825,0.15328,321,2952,108,3843,0.05397,5.45757,4.2704,5.49247,-0.01648,-0.03788,-0.00732,0.04139,-0.01246,14,405,2,0,66,16,0,324,60,28677,21000,1589,
2020-04-25,6993,417,95,1015,1220762,299316,41427577,0.19691,216,2947,71,3759,0.02551,5.4201,4.26075,5.4567,-0.00428,-0.02498,0.01029,0.03673,0.00764,29,388,0,3,70,17,0,287,64,28894,21300,1599,
2020-04-26,6617,398,81,972,1505764,256201,81722445,0.14541,183,2608,68,3758,0.01808,5.42734,4.26105,5.47405,-0.00297,-0.02108,-0.00921,0.04022,-0.01449,19,379,0,2,49,26,0,297,69,29061,21800,1610,
2020-04-27,7062,366,90,1025,1204216,353580,70727676,0.22697,354,3018,91,3599,0.06322,5.44036,4.26217,5.49737,0.009,-0.03918,0.03491,0.01691,-0.01157,15,351,0,3,66,19,0,310,60,29164,22200,1665,
2020-04-28,7232,383,95,954,967230,347823,59949486,0.26449,340,3060,89,3742,0.05103,5.42416,4.23959,5.4647,-0.00655,-0.03351,-0.00345,0.03358,-0.00893,24,359,2,4,72,15,0,239,72,29264,22600,1699,
2020-04-29,8036,399,111,1139,1937890,301525,57947279,0.13464,389,3489,103,4055,0.07065,5.45737,4.26279,5.51546,-0.01114,-0.04076,0.0084,0.03082,-0.01062,34,365,0,4,86,16,0,250,83,29407,22600,1716,
2020-04-30,8275,455,82,1289,1395766,299727,81576415,0.17678,438,3471,95,4270,0.09833,5.45987,4.26467,5.53644,0.01342,-0.0296,0.02022,0.01649,0.01649,21,434,1,0,62,18,0,285,79,29586,23400,1737,
2020-05-01,7222,483,67,1064,3398788,180582,63369892,0.05045,362,3064,133,3662,0.08031,5.45903,4.26886,5.52365,0.00483,-0.04383,0.02909,0.03054,-0.0326,40,443,0,2,53,7,0,289,54,29705,23900,1754,
2020-05-02,6718,377,85,1049,1192047,411290,84215706,0.25652,191,2857,90,3580,0.03302,5.42894,4.25793,5.48355,0.00543,-0.02849,0.02698,0.02362,-0.00028,26,351,0,2,69,12,0,222,51,29817,24200,1762,
2020-05-03,6855,395,117,896,1063046,657708,82716000,0.38222,262,2919,75,3599,0.05086,5.4155,4.26,5.45999,-0.00051,-0.0409,0.02427,0.02018,0.00222,6,389,0,4,74,31,0,210,40,29905,24500,1762,
2020-05-04,7484,381,104,963,1399900,556744,53260733,0.28454,452,3135,111,3786,0.09687,5.44989,4.25141,5.51754,-0.00159,-0.04712,0.02679,0.02046,-0.01312,18,363,1,3,60,33,0,232,73,29981,25200,1784,
2020-05-05,7135,344,92,950,1318544,697093,54361485,0.34584,388,2968,98,3681,0.06495,5.44478,4.25999,5.50818,-0.00452,-0.0453,0.01646,0.02417,-0.00178,23,321,0,7,59,16,0,293,50,30009,25400,1795,
2020-05-06,7399,381,80,1076,1847346,614661,77400205,0.24966,449,3077,128,3745,0.03062,5.44007,4.26147,5.49086,-0.00749,-0.04619,0.00905,0.0287,-0.01717,23,358,0,2,52,15,0,287,58,30060,25700,1805,
2020-05-07,7183,440,108,1054,1439602,270923,74605903,0.15839,374,3047,92,3669,0.04413,5.4453,4.25894,5.48073,-0.00635,-0.04144,0.00789,0.03311,-0.00879,17,423,1,5,74,21,0,265,58,30126,25900,1810,
2020-05-08,7275,414,72,1129,1393813,343050,86150193,0.19751,434,2979,144,3717,0.06224,5.43338,4.26959,5.46953,-0.02203,-0.03861,-0.01349,0.05241,-0.00791,16,398,0,1,56,8,0,281,65,30207,26100,1823,
2020-05-09,6346,382,91,969,799391,431882,78063732,0.35076,191,2540,73,3540,0.01876,5.4213,4.29227,5.46838,0.01067,-0.0205,0.02797,0.03216,0.02531,31,351,0,2,67,15,0,259,41,30251,26400,1830,
2020-05-10,6068,377,105,838,1393763,289572,66314900,0.17202,203,2546,27,3292,0.01681,5.40566,4.28942,5.46743,0.00243,-0.02887,0.01561,0.01298,0.02599,13,364,0,5,64,33,0,252,52,30305,26600,1833,
2020-05-11,6849,362,82,976,1287995,242728,70425571,0.15857,316,2762,91,3679,0.05427,5.44976,4.2374,5.49781,-0.01198,-0.03734,-0.0085,0.0332,-0.01557,19,343,0,6,58,13,0,261,45,30344,26800,1845,
2020-05-12,6552,328,76,835,1966328,403005,59836412,0.17009,354,2721,62,3415,0.05952,5.4403,4.25255,5.49484,0.00414,-0.04323,0.0378,0.00099,0.01286,25,303,0,1,43,24,0,242,41,30380,26800,1867,
2020-05-13,6981,427,103,955,2403109,792215,55834411,0.24793,365,2922,108,3585,0.0335,5.45562,4.23647,5.50763,-0.01997,-0.04343,0.00154,0.04344,-0.01987,24,403,24,9,53,17,0,252,60,30413,27100,1870,
2020-05-14,6171,312,73,952,1341279,401568,78075486,0.23041,379,2604,103,3085,0.0615,5.43746,4.27365,5.5029,0.00245,-0.03911,0.01705,0.0179,-0.00132,22,290,4,5,35,22,0,304,63,30463,27100,1872,
2020-05-15,6926,371,115,1052,1045564,317686,74201703,0.23304,376,2944,92,3514,0.06319,5.42939,4.26372,5.49451,0.02204,-0.03834,0.03744,0.02003,0.02063,58,313,1,7,80,24,0,288,65,30514,27100,1878,
