datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-11,CHE,2637,188,26,473,4149811,75777,4430526,97,1062,38,1440,-0.023,5.232,5.245,4.290,-0.030,-0.032,-0.044,-0.000,0.077,0.018,,0,0,0
2020-02-12,CHE,2219,151,34,384,653369,175945,9143001,78,845,17,1279,-0.032,5.245,5.222,4.305,-0.013,-0.042,-0.041,0.014,0.076,0.212,,0,0,0
2020-02-13,CHE,2366,226,37,391,6754624,103338,28049460,79,889,21,1377,-0.084,5.239,5.257,4.286,-0.024,-0.028,-0.040,0.004,0.076,0.015,,0,0,0
2020-02-14,CHE,2228,206,53,345,7141191,137243,19472524,97,867,23,1241,-0.075,5.320,5.294,4.306,-0.017,-0.036,-0.045,-0.001,0.078,0.019,,0,0,0
2020-02-15,CHE,2186,187,25,300,1182242,33601,12336653,92,1048,33,1013,-0.002,5.306,5.267,4.290,-0.019,-0.027,-0.044,-0.007,0.076,0.028,,0,0,0
2020-02-16,CHE,2377,269,30,251,722977,150428,9669323,75,1150,18,1134,-0.034,5.340,5.299,4.299,-0.015,-0.002,-0.041,0.006,0.074,0.172,,0,0,0
2020-02-17,CHE,2189,131,25,339,598514,58231,28796052,95,879,28,1187,-0.018,5.215,5.235,4.315,-0.030,-0.031,-0.042,0.003,0.077,0.089,,0,0,0
2020-02-18,CHE,2542,139,21,425,470052,78415,56268130,121,1137,25,1259,-0.043,5.352,5.292,4.316,-0.029,-0.024,-0.032,0.019,0.072,0.143,,0,0,0
2020-02-19,CHE,1972,106,26,305,523454,42485,17117975,69,844,6,1053,-0.056,5.305,5.259,4.262,-0.038,-0.045,-0.025,0.024,0.069,0.075,,0,0,0
2020-02-20,CHE,1771,125,28,279,331092,49122,18260954,84,772,6,909,-0.057,5.299,5.285,4.279,-0.035,-0.040,-0.042,0.014,0.075,0.129,,0,0,0
2020-02-21,CHE,2769,188,32,446,6649552,136157,36722855,121,1008,30,1610,-0.038,5.266,5.282,4.266,0.003,-0.012,-0.030,0.015,0.075,0.020,,0,0,0
2020-02-22,CHE,3560,299,92,500,6581545,157515,26205570,97,1170,18,2275,-0.051,5.219,5.268,4.247,-0.002,-0.028,-0.028,0.003,0.073,0.023,,0,0,0
2020-02-23,CHE,4875,297,57,737,815108,259617,14231388,99,2079,26,2671,-0.075,5.186,5.253,4.279,-0.002,-0.019,-0.030,0.001,0.074,0.242,,0,0,0
2020-02-24,CHE,7223,417,67,1108,1174706,176116,47653948,230,3136,73,3784,-0.017,5.255,5.301,4.266,0.011,-0.021,-0.030,0.009,0.072,0.130,,0,0,0
2020-02-25,CHE,8635,420,125,1258,959153,325228,42222176,195,3488,64,4888,-0.049,5.229,5.352,4.290,0.026,-0.031,-0.031,0.015,0.071,0.253,,1,0,0
2020-02-26,CHE,7818,364,82,972,865346,144021,20733303,175,3260,21,4362,-0.016,5.309,5.325,4.288,0.006,-0.021,-0.034,0.004,0.074,0.143,,1,0,0
2020-02-27,CHE,9038,396,412,1282,1025283,432542,34924182,196,3723,66,5053,-0.007,5.356,5.321,4.258,0.002,-0.021,-0.038,0.002,0.074,0.297,,8,0,0
2020-02-28,CHE,9467,341,214,1308,1061103,413447,27627618,230,3929,85,5223,0.027,5.400,5.378,4.251,-0.022,-0.003,-0.043,-0.000,0.075,0.280,,8,0,0
2020-02-29,CHE,8123,458,100,1045,1875146,443428,8009970,129,3306,64,4624,-0.063,5.324,5.322,4.294,-0.026,-0.024,-0.041,-0.010,0.075,0.191,,18,0,0
2020-03-01,CHE,8561,409,132,977,1552931,500503,15154614,128,3852,54,4527,-0.024,5.288,5.307,4.275,-0.012,-0.028,-0.037,0.002,0.072,0.244,,27,0,0
2020-03-02,CHE,9275,453,112,1319,1621119,379230,22728905,203,3756,43,5273,-0.016,5.396,5.347,4.278,-0.026,-0.023,-0.039,-0.005,0.073,0.190,,42,0,0
2020-03-03,CHE,8334,326,104,1254,1035906,212963,48466996,271,3429,47,4587,-0.031,5.358,5.348,4.264,-0.048,-0.029,-0.043,-0.009,0.074,0.171,,56,2,0
2020-03-04,CHE,9435,394,176,1362,1135404,415778,36629585,250,3905,54,5226,-0.019,5.366,5.339,4.258,-0.054,-0.035,-0.043,-0.011,0.074,0.268,,90,3,0
2020-03-05,CHE,10042,371,116,1346,893532,634066,54897698,272,4188,61,5521,-0.033,5.384,5.348,4.274,-0.030,0.001,-0.045,-0.011,0.077,0.415,,114,3,1
2020-03-06,CHE,10002,471,106,1468,1423947,522913,45776976,225,4260,85,5432,-0.038,5.277,5.309,4.311,-0.016,-0.006,-0.041,-0.003,0.076,0.269,,214,3,1
2020-03-07,CHE,8814,444,157,966,1664591,292000,48316026,172,3779,37,4826,-0.064,5.233,5.276,4.322,-0.020,-0.019,-0.040,0.001,0.075,0.149,,268,3,1
2020-03-08,CHE,9395,368,116,1045,1045938,282201,57933900,210,4095,69,5021,-0.014,5.363,5.349,4.268,-0.011,-0.019,-0.044,-0.006,0.075,0.212,,337,3,2
2020-03-09,CHE,8701,314,85,1053,1025924,245088,32903632,212,3731,50,4708,-0.012,5.372,5.351,4.269,-0.025,-0.021,-0.042,-0.007,0.075,0.193,,374,3,2
2020-03-10,CHE,8790,327,98,1028,912159,372236,12935896,171,3579,67,4973,0.014,5.358,5.343,4.232,-0.029,-0.022,-0.040,-0.008,0.074,0.290,,491,3,3
2020-03-11,CHE,8513,384,109,1085,1332835,275059,16795116,197,3530,63,4723,0.052,5.398,5.384,4.233,-0.025,-0.018,-0.039,-0.000,0.074,0.171,,652,4,4
2020-03-12,CHE,7059,362,122,733,1028472,305928,5416607,104,2901,40,4014,0.039,5.455,5.412,4.287,-0.026,-0.024,-0.043,-0.004,0.072,0.229,,652,4,4
2020-03-13,CHE,7259,278,103,890,789323,252962,20078421,128,2932,41,4158,0.065,5.469,5.436,4.250,-0.041,-0.031,-0.041,-0.001,0.073,0.243,,1139,4,11
2020-03-14,CHE,7571,274,52,709,598442,268966,15355949,130,3191,26,4224,0.100,5.526,5.460,4.233,-0.024,-0.035,-0.042,-0.011,0.074,0.310,,1359,4,13
2020-03-15,CHE,7221,235,35,634,1197362,123360,14809630,109,3036,38,4038,0.083,5.444,5.399,4.270,-0.034,-0.033,-0.037,0.000,0.073,0.093,,2200,4,14
2020-03-16,CHE,7996,332,118,787,755463,286442,31872383,152,3389,34,4421,0.068,5.511,5.454,4.241,-0.040,-0.012,-0.041,0.003,0.074,0.275,,2200,4,14
2020-03-17,CHE,7467,297,80,829,1007668,353252,22098511,141,3157,50,4119,0.046,5.509,5.455,4.244,-0.038,-0.014,-0.040,0.003,0.074,0.260,,2700,4,27
2020-03-18,CHE,7163,295,51,849,763095,435590,19888056,166,2879,45,4073,0.061,5.444,5.396,4.258,-0.042,-0.032,-0.041,0.002,0.073,0.363,,3028,15,28
2020-03-19,CHE,7387,290,74,739,1333607,257319,38345768,172,2898,52,4265,0.017,5.405,5.381,4.277,-0.045,-0.033,-0.044,0.003,0.075,0.162,,4075,15,41
2020-03-20,CHE,7361,304,144,789,963084,299538,29042696,180,2999,44,4138,0.064,5.463,5.413,4.276,-0.047,-0.030,-0.041,-0.001,0.075,0.237,,5294,15,54
2020-03-21,CHE,6737,297,123,712,1137680,195944,33519954,125,2760,37,3815,0.094,5.496,5.425,4.226,-0.007,-0.004,-0.039,0.005,0.074,0.147,,6575,15,75
2020-03-22,CHE,8119,334,106,937,928011,712415,34271604,117,3330,52,4620,0.051,5.452,5.398,4.263,-0.021,-0.026,-0.040,0.007,0.074,0.434,,7474,131,98
2020-03-23,CHE,6614,283,76,829,1266652,140696,22512257,163,2656,56,3739,0.052,5.456,5.386,4.291,-0.022,-0.030,-0.040,0.004,0.073,0.100,,8795,131,120
2020-03-24,CHE,6649,298,60,843,1012713,254000,25210652,171,2851,46,3581,0.051,5.459,5.407,4.271,-0.027,-0.019,-0.042,0.002,0.075,0.201,,9877,131,122
2020-03-25,CHE,6797,336,82,864,5107341,171779,33473969,228,2723,67,3779,0.090,5.490,5.422,4.275,-0.010,-0.014,-0.042,0.004,0.075,0.033,,10897,131,153
2020-03-26,CHE,6785,392,83,923,1326720,231978,26024987,216,2927,58,3584,0.056,5.484,5.437,4.262,-0.026,-0.014,-0.040,0.010,0.073,0.149,,11811,131,191
2020-03-27,CHE,7006,398,94,912,1357798,272940,22793032,253,2888,60,3805,0.052,5.480,5.420,4.257,-0.015,-0.008,-0.041,0.011,0.073,0.167,,12928,1530,231
2020-03-28,CHE,6697,337,82,757,1009126,295132,38336218,148,2786,40,3723,0.046,5.470,5.409,4.271,-0.013,-0.012,-0.042,0.007,0.074,0.226,,14076,1530,264
2020-03-29,CHE,6710,343,67,831,838380,207260,30701961,138,2886,46,3640,0.041,5.460,5.400,4.268,-0.027,-0.018,-0.041,0.004,0.074,0.198,,14829,1595,300
2020-03-30,CHE,6646,368,79,902,1518957,430784,54790620,229,2800,42,3575,0.046,5.445,5.413,4.239,-0.030,-0.022,-0.041,0.011,0.073,0.221,,15922,1823,359
2020-03-31,CHE,6769,347,95,983,2582062,251307,45414409,210,2737,99,3723,0.049,5.465,5.412,4.253,-0.030,-0.017,-0.040,0.005,0.074,0.089,,16605,1823,433
2020-04-01,CHE,6887,305,118,915,1116579,435373,32994217,210,2839,65,3773,0.016,5.437,5.420,4.255,-0.016,-0.031,-0.041,-0.007,0.074,0.281,,17768,2967,488
2020-04-02,CHE,6888,311,105,860,1028151,391459,36588561,216,2830,77,3765,0.031,5.440,5.412,4.253,-0.019,-0.011,-0.041,0.012,0.073,0.276,,18827,4013,536
2020-04-03,CHE,7086,388,112,1002,1438114,273061,48764425,263,2980,85,3758,0.061,5.461,5.437,4.245,-0.015,-0.005,-0.041,0.011,0.074,0.160,,19606,4846,591
2020-04-04,CHE,6640,379,75,728,1257642,254375,45409921,158,2973,86,3423,0.014,5.437,5.392,4.250,-0.017,-0.009,-0.043,0.004,0.075,0.168,,20505,6415,666
2020-04-05,CHE,6614,427,112,819,1478434,357497,41092059,151,2838,33,3592,0.038,5.448,5.396,4.295,-0.010,-0.009,-0.042,0.008,0.075,0.195,,21100,6415,715
2020-04-06,CHE,7290,402,219,1018,2100436,454680,43844451,286,3083,68,3853,0.035,5.432,5.397,4.274,-0.012,-0.017,-0.042,0.011,0.076,0.178,,21657,8056,765
2020-04-07,CHE,7291,388,106,985,1442809,398942,63106156,325,3170,64,3732,0.093,5.493,5.430,4.263,-0.014,-0.009,-0.040,0.011,0.074,0.217,,22253,8704,821
2020-04-08,CHE,7411,416,107,1018,1175611,389894,49389760,282,3024,101,4004,0.029,5.440,5.426,4.269,-0.020,-0.009,-0.042,0.009,0.073,0.249,,23280,9800,895
2020-04-09,CHE,7194,385,97,1127,1202155,386763,70549301,324,3081,94,3695,0.082,5.490,5.454,4.244,-0.012,-0.012,-0.038,0.012,0.073,0.243,,24051,10600,948
2020-04-10,CHE,6586,368,73,964,2282981,324670,49073003,234,2746,48,3558,0.052,5.478,5.434,4.259,-0.036,-0.020,-0.040,0.007,0.075,0.125,,24551,11100,1002
2020-04-11,CHE,6469,401,85,847,962002,205420,57696560,186,2607,43,3633,0.037,5.464,5.414,4.253,-0.026,-0.022,-0.041,0.003,0.076,0.176,,25107,12100,1036
2020-04-12,CHE,6198,402,103,768,1060837,351814,48691406,144,2550,63,3441,0.022,5.463,5.403,4.269,-0.020,-0.016,-0.044,0.004,0.078,0.249,,25415,12700,1106
2020-04-13,CHE,6686,407,121,988,1577581,467057,56355513,199,2719,55,3713,0.033,5.466,5.400,4.262,-0.021,-0.021,-0.042,0.004,0.076,0.228,,25688,13700,1138
2020-04-14,CHE,6889,386,101,986,1452598,480805,42409074,282,2706,104,3797,0.052,5.467,5.430,4.255,-0.020,-0.013,-0.041,0.005,0.075,0.249,,25936,13700,1174
2020-04-15,CHE,7229,394,98,945,2403050,324119,56478257,321,2923,140,3845,-0.008,5.408,5.394,4.267,-0.018,0.025,-0.044,0.009,0.075,0.119,,26336,15400,1239
2020-04-16,CHE,7744,430,89,1006,2187131,256813,72258490,376,3173,55,4140,0.068,5.481,5.447,4.259,-0.017,0.001,-0.040,0.010,0.076,0.105,,26732,15900,1281
2020-04-17,CHE,7382,409,91,1024,1482900,339497,49805327,327,3118,81,3856,0.080,5.500,5.451,4.256,-0.016,-0.003,-0.040,0.006,0.075,0.186,,27078,16400,1327
2020-04-18,CHE,7405,383,69,929,1615038,332147,71376945,242,3178,53,3932,0.163,5.446,5.473,4.369,-0.024,-0.008,-0.045,0.010,0.076,0.171,,27404,17100,1368
2020-04-19,CHE,9093,358,77,799,1976958,168959,69151823,165,3731,55,5142,0.381,5.685,5.567,4.577,-0.014,-0.001,-0.054,0.002,0.080,0.079,,27740,17800,1393
2020-04-20,CHE,7369,395,134,961,906651,470482,54138381,259,3217,92,3801,0.074,5.488,5.437,4.274,-0.018,-0.011,-0.044,0.010,0.076,0.342,,27944,18600,1429
2020-04-21,CHE,7268,408,93,1045,1234841,649088,43830699,301,3099,95,3773,0.074,5.491,5.443,4.270,-0.020,-0.009,-0.043,0.006,0.077,0.345,,28063,19400,1478
2020-04-22,CHE,7478,358,108,907,3842781,450126,48320344,423,3043,78,3934,0.046,5.483,5.432,4.253,-0.026,-0.023,-0.041,0.010,0.076,0.105,,28268,19900,1509
2020-04-23,CHE,7481,376,139,1088,2406578,505648,62988386,321,3116,108,3936,0.082,5.509,5.444,4.251,-0.025,-0.010,-0.043,0.009,0.077,0.174,,28496,20600,1549
2020-04-24,CHE,7226,421,89,971,1908091,419906,58030059,321,2953,108,3844,0.054,5.492,5.458,4.270,-0.022,-0.010,-0.041,0.001,0.075,0.180,,28677,21000,1589
2020-04-25,CHE,6993,417,96,1014,1217534,302823,41427298,216,2947,71,3759,0.026,5.457,5.420,4.261,-0.027,-0.013,-0.044,0.006,0.076,0.199,,28894,21300,1599
2020-04-26,CHE,6617,397,82,972,1513317,260509,81710584,183,2608,68,3758,0.018,5.474,5.427,4.261,-0.023,-0.018,-0.045,0.008,0.077,0.147,,29061,21800,1610
2020-04-27,CHE,7062,367,91,1023,1297291,354084,70634097,354,3018,91,3599,0.063,5.497,5.440,4.262,-0.018,-0.009,-0.044,0.011,0.077,0.214,,29164,22200,1665
2020-04-28,CHE,7232,386,95,951,952255,347823,59964461,340,3060,89,3743,0.051,5.465,5.424,4.240,-0.019,-0.008,-0.042,0.007,0.076,0.268,,29264,22600,1699
2020-04-29,CHE,8036,402,110,1137,2015669,301285,57869740,389,3489,103,4055,0.071,5.515,5.457,4.263,-0.024,-0.025,-0.039,0.008,0.075,0.130,,29407,22600,1716
2020-04-30,CHE,8275,456,83,1287,1627504,392566,81251838,438,3471,95,4271,0.098,5.536,5.460,4.265,-0.013,-0.008,-0.042,0.011,0.076,0.194,,29586,23400,1737
2020-05-01,CHE,7223,481,68,1065,3420143,273405,63255714,362,3064,133,3664,0.080,5.524,5.459,4.269,-0.024,-0.007,-0.041,0.011,0.075,0.074,,29705,23900,1754
2020-05-02,CHE,6718,382,88,1041,1249053,412084,84157906,191,2857,90,3580,0.033,5.484,5.429,4.258,-0.014,-0.012,-0.036,0.011,0.073,0.248,,29817,24200,1762
2020-05-03,CHE,6855,397,118,893,1164139,657721,82614894,262,2919,75,3599,0.051,5.460,5.416,4.260,-0.015,-0.018,-0.042,0.011,0.075,0.361,,29905,24500,1762
2020-05-04,CHE,7484,384,105,959,1670516,557007,52989854,452,3135,111,3786,0.097,5.518,5.450,4.251,-0.024,0.004,-0.039,0.013,0.075,0.250,,29981,25200,1784
2020-05-05,CHE,7135,349,92,945,1399442,697093,54280587,388,2968,98,3681,0.065,5.508,5.445,4.260,-0.021,-0.017,-0.039,0.010,0.074,0.332,,30009,25400,1795
2020-05-06,CHE,7399,385,82,1070,1964371,615177,77282664,449,3077,128,3745,0.031,5.491,5.440,4.261,-0.024,-0.005,-0.039,0.007,0.075,0.238,,30060,25700,1805
2020-05-07,CHE,7183,442,109,1051,1425618,456407,74434403,374,3048,92,3669,0.044,5.481,5.445,4.259,-0.026,-0.018,-0.040,0.006,0.076,0.243,,30126,25900,1810
2020-05-08,CHE,7275,414,73,1128,1396084,343319,86147653,434,2979,144,3718,0.062,5.470,5.433,4.270,-0.033,-0.013,-0.041,-0.003,0.076,0.197,,30207,26100,1823
2020-05-09,CHE,6346,383,92,967,799526,431895,78063584,191,2540,73,3542,0.019,5.468,5.421,4.292,-0.029,-0.020,-0.042,0.006,0.077,0.351,,30251,26400,1830
2020-05-10,CHE,6068,379,105,836,1474249,289572,66234414,203,2546,27,3292,0.017,5.467,5.406,4.289,-0.016,-0.016,-0.043,0.006,0.076,0.164,,30305,26600,1833
2020-05-11,CHE,6849,365,82,973,1378492,242728,70335186,316,2762,91,3680,0.054,5.498,5.450,4.237,-0.023,0.004,-0.042,0.008,0.077,0.150,,30344,26800,1845
2020-05-12,CHE,6552,329,77,833,2055247,403508,59746990,354,2721,62,3415,0.060,5.495,5.440,4.253,-0.018,-0.003,-0.040,0.016,0.075,0.164,,30380,26800,1867
2020-05-13,CHE,6981,429,103,953,2674744,792215,55562776,365,2922,108,3586,0.033,5.508,5.456,4.236,-0.026,-0.005,-0.044,0.001,0.078,0.229,,30413,27100,1870
2020-05-14,CHE,6171,314,73,950,1434492,401568,77982273,379,2604,103,3085,0.061,5.503,5.437,4.274,-0.023,-0.009,-0.043,0.007,0.077,0.219,,30463,27100,1872
2020-05-15,CHE,6926,373,115,1050,1043790,317686,74203477,376,2944,92,3514,0.063,5.495,5.429,4.264,-0.009,-0.006,-0.041,0.011,0.075,0.233,,30514,27100,1878
2020-05-16,CHE,6641,394,109,1006,2076411,365057,89100811,264,2641,90,3646,0.072,5.511,5.451,4.255,-0.007,-0.000,-0.041,0.009,0.076,0.150,,30572,27400,1879
2020-05-17,CHE,5940,334,96,839,1486612,630834,86967127,284,2372,67,3217,0.050,5.511,5.427,4.286,-0.019,0.000,-0.040,0.004,0.075,0.298,,30587,27500,1881
2020-05-18,CHE,6820,338,72,880,1119015,334021,71540248,436,2769,138,3477,0.122,5.569,5.501,4.288,-0.027,-0.013,-0.042,0.009,0.076,0.230,,30597,27600,1886
2020-05-19,CHE,6623,355,67,988,1109017,196905,83081811,433,2735,133,3322,0.098,5.537,5.474,4.256,-0.040,-0.016,-0.040,0.008,0.076,0.151,,30618,27700,1891
2020-05-20,CHE,6744,357,85,987,1534790,522287,77144246,467,2755,95,3427,0.108,5.569,5.485,4.244,-0.028,-0.008,-0.042,0.004,0.076,0.254,,30658,27800,1892
2020-05-21,CHE,6064,366,96,913,1584060,356942,66758848,292,2585,82,3105,0.051,5.473,5.416,4.263,-0.020,-0.002,-0.042,0.009,0.076,0.184,,30694,27900,1898
2020-05-22,CHE,6453,355,66,1004,1312942,127070,62010931,333,2593,118,3409,0.056,5.472,5.415,4.261,-0.018,0.002,-0.043,0.008,0.078,0.088,,30707,27900,1903
2020-05-23,CHE,6078,402,108,911,2360491,522703,81220909,222,2642,51,3163,0.022,5.473,5.406,4.262,-0.020,-0.015,-0.043,0.006,0.077,0.181,,30725,28000,1905
2020-05-24,CHE,5685,351,116,742,1357923,934164,74521663,170,2402,63,3050,0.040,5.529,5.474,4.266,-0.011,0.005,-0.043,0.007,0.076,0.408,,30736,28100,1906
2020-05-25,CHE,6455,327,78,1103,1560075,676069,107482710,356,2777,107,3215,0.054,5.501,5.434,4.257,-0.012,-0.007,-0.042,0.008,0.075,0.302,,30746,28200,1913
2020-05-26,CHE,6370,294,73,1080,900684,194449,46166553,367,2543,74,3386,0.072,5.515,5.470,4.225,-0.020,-0.012,-0.040,0.007,0.075,0.178,,30761,28200,1915
2020-05-27,CHE,6769,293,83,1068,1286576,282606,74414434,395,2849,97,3428,0.073,5.526,5.467,4.241,-0.029,-0.008,-0.044,0.004,0.077,0.180,,30776,28300,1917
2020-05-28,CHE,6356,260,70,879,738153,193047,64286765,341,2613,139,3263,0.066,5.506,5.451,4.267,-0.025,-0.027,-0.041,0.008,0.075,0.207,,30796,28300,1919
2020-05-29,CHE,6295,380,45,893,3712504,145193,55493340,376,2596,101,3222,0.002,5.431,5.429,4.274,-0.021,-0.017,-0.040,0.014,0.075,0.038,,30828,28300,1919
2020-05-30,CHE,5354,284,45,695,1044493,427248,59507669,235,2226,52,2841,-0.078,5.356,5.377,4.296,-0.033,-0.022,-0.040,0.007,0.074,0.290,,30845,28400,1919
2020-05-31,CHE,5392,256,49,641,885388,195220,57112041,211,2343,44,2794,-0.041,5.413,5.387,4.246,-0.029,-0.031,-0.040,0.008,0.073,0.181,,30862,28500,1920
2020-06-01,CHE,5586,201,51,818,615033,118832,69277731,241,2249,89,3007,-0.010,5.430,5.402,4.272,-0.035,-0.011,-0.042,0.008,0.075,0.162,,30871,28500,1920
2020-06-02,CHE,6508,259,76,1033,1446133,452071,65105281,375,2683,88,3362,0.024,5.419,5.418,4.278,-0.028,-0.023,-0.044,0.006,0.076,0.238,,30874,28500,1920
2020-06-03,CHE,6647,305,52,1034,8734227,125237,76916877,424,2880,77,3266,0.031,5.450,5.439,4.254,-0.023,-0.021,-0.043,0.015,0.075,0.014,,30893,28600,1921
2020-06-04,CHE,6511,278,55,1031,3275861,123597,106943121,447,2742,63,3259,0.039,5.516,5.448,4.271,-0.030,-0.015,-0.037,0.015,0.075,0.036,,30913,28600,1921
2020-06-05,CHE,6407,245,51,1000,886290,197776,89326325,360,2661,107,3279,0.048,5.515,5.445,4.242,-0.024,-0.025,-0.041,-0.002,0.076,0.182,,30936,28600,1921
2020-06-06,CHE,4861,287,54,701,788105,108046,81770014,186,2065,49,2561,0.003,5.439,5.385,4.244,-0.035,-0.032,-0.044,-0.004,0.076,0.121,,30956,28700,1921
2020-06-07,CHE,5213,372,42,759,1453547,114033,84916948,172,2147,71,2823,0.001,5.438,5.380,4.278,-0.025,-0.022,-0.046,0.004,0.076,0.073,,30965,28700,1921
2020-06-08,CHE,5805,421,55,988,9308304,127581,121315880,335,2191,86,3193,0.092,5.526,5.452,4.253,-0.011,-0.012,-0.039,0.014,0.073,0.014,,30972,28700,1923
2020-06-09,CHE,5943,305,44,933,1442111,82362,99946836,336,2464,117,3026,0.074,5.493,5.448,4.244,-0.030,-0.006,-0.039,0.008,0.076,0.054,,30988,28700,1934
2020-06-10,CHE,5668,260,51,881,8823021,162018,132615604,368,2289,45,2966,0.054,5.469,5.442,4.249,-0.042,-0.024,-0.042,-0.009,0.077,0.018,,31011,28700,1936
2020-06-11,CHE,5563,118,19,364,3073205,137835,23321652,353,2404,81,2725,0.095,5.527,5.465,4.257,-0.023,-0.017,-0.039,0.011,0.075,0.043,,31044,28800,1937
2020-06-12,CHE,4887,227,46,645,724377,532249,72902864,340,1952,91,2504,0.086,5.494,5.435,4.282,-0.035,-0.024,-0.039,0.015,0.074,0.424,,31063,28800,1938
2020-06-13,CHE,4808,257,58,672,1739859,127858,96316539,233,1911,47,2617,0.038,5.489,5.408,4.275,-0.035,-0.032,-0.038,0.013,0.073,0.068,,31094,28800,1938
2020-06-14,CHE,4852,221,42,655,843803,146182,44584935,171,2039,60,2582,-0.009,5.428,5.370,4.312,-0.051,-0.030,-0.044,-0.005,0.078,0.148,,31117,28800,1938
