datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,CHE,"de,fr,it,rm",3826,898,176,2752,1355,203,49,412,39,4,173,898794,106202,4390108,102844,20147,2608382,75,1536,22,2193,-0.088,5.223,5.248,4.278,-0.009,-0.019,-0.040,0.014,0.075,0.106,0.164,,0,0,0,0
2020-02-03,CHE,"de,fr,it,rm",3491,1040,153,2298,1341,262,51,625,48,13,314,2107114,117394,11826757,79905,17003,4680040,96,1354,39,2002,-0.106,5.164,5.179,4.323,-0.022,-0.021,-0.037,0.009,0.076,0.053,0.175,,0,0,0,0
2020-02-04,CHE,"de,fr,it,rm",3171,872,115,2184,1055,230,46,520,60,9,235,4594687,166669,13781916,120131,42965,1319907,84,1258,33,1796,-0.104,5.179,5.182,4.292,-0.024,-0.032,-0.041,0.018,0.076,0.035,0.263,,0,0,0,0
2020-02-05,CHE,"de,fr,it,rm",2834,788,97,1949,950,225,36,482,35,5,218,1185715,24456,10031562,53143,1891,2664891,84,1287,22,1441,-0.028,5.261,5.245,4.286,-0.009,-0.039,-0.044,0.005,0.075,0.020,0.034,,0,0,0,0
2020-02-06,CHE,"de,fr,it,rm",2826,763,114,1949,839,232,46,487,55,1,204,666449,122360,7343762,94503,677,1435074,67,1198,20,1541,-0.135,5.224,5.227,4.339,-0.037,-0.026,-0.041,0.010,0.075,0.155,0.007,,0,0,0,0
2020-02-07,CHE,"de,fr,it,rm",3131,867,128,2136,915,383,42,461,47,13,187,2179639,88779,8594253,179187,18814,1696049,96,1400,31,1604,-0.114,5.263,5.252,4.327,-0.033,-0.011,-0.045,0.004,0.076,0.039,0.095,,0,0,0,0
2020-02-08,CHE,"de,fr,it,rm",2663,629,97,1937,754,438,32,405,85,2,165,4300004,113204,10106800,114354,7825,1061072,48,1168,22,1425,-0.101,5.230,5.236,4.300,-0.015,-0.007,-0.042,0.004,0.077,0.026,0.064,,0,0,0,0
2020-02-09,CHE,"de,fr,it,rm",2567,611,107,1849,941,258,33,718,59,5,484,603242,104814,12338628,70812,10803,1737099,34,1056,25,1452,-0.044,5.219,5.261,4.342,-0.013,-0.034,-0.042,-0.002,0.078,0.148,0.132,,0,0,0,0
2020-02-10,CHE,"de,fr,it,rm",2962,817,113,2032,1151,186,36,821,26,6,525,637621,58881,21661670,31107,5702,1350356,67,1212,20,1663,-0.045,5.232,5.248,4.304,-0.015,-0.015,-0.038,0.001,0.074,0.085,0.155,,0,0,0,0
2020-02-11,CHE,"de,fr,it,rm",2637,837,114,1686,858,188,26,473,32,7,239,4149811,75777,4430526,69682,13768,1722215,97,1062,38,1440,-0.023,5.232,5.245,4.290,-0.030,-0.032,-0.044,-0.000,0.077,0.018,0.165,,0,0,0,0
2020-02-12,CHE,"de,fr,it,rm",2219,697,114,1408,679,151,34,384,22,3,171,653369,175945,9143001,69515,9357,2953302,78,845,17,1279,-0.032,5.245,5.222,4.305,-0.013,-0.042,-0.041,0.014,0.076,0.212,0.119,,0,0,0,0
2020-02-13,CHE,"de,fr,it,rm",2366,746,118,1502,629,226,37,391,36,2,161,6754624,103338,28049460,77024,6097,1290552,79,889,21,1377,-0.084,5.239,5.257,4.286,-0.024,-0.028,-0.040,0.004,0.076,0.015,0.073,,0,0,0,0
2020-02-14,CHE,"de,fr,it,rm",2228,671,103,1454,453,206,53,345,19,12,120,7141191,137243,19472524,24109,17418,1918426,97,867,23,1241,-0.075,5.320,5.294,4.306,-0.017,-0.036,-0.045,-0.001,0.078,0.019,0.419,,0,0,0,0
2020-02-15,CHE,"de,fr,it,rm",2186,562,134,1490,633,187,25,300,35,4,127,1182242,33601,12336653,136242,1647,1417319,92,1048,33,1013,-0.002,5.306,5.267,4.290,-0.019,-0.027,-0.044,-0.007,0.076,0.028,0.012,,0,0,0,0
2020-02-16,CHE,"de,fr,it,rm",2377,518,104,1755,736,269,30,251,12,8,112,722977,150428,9669323,5825,52383,1275762,75,1150,18,1134,-0.034,5.340,5.299,4.299,-0.015,-0.002,-0.041,0.006,0.074,0.172,0.900,,0,0,0,0
2020-02-17,CHE,"de,fr,it,rm",2189,646,129,1414,599,131,25,339,11,4,122,598514,58231,28796052,32651,803,1488544,95,879,28,1187,-0.018,5.215,5.235,4.315,-0.030,-0.031,-0.042,0.003,0.077,0.089,0.024,,0,0,0,0
2020-02-18,CHE,"de,fr,it,rm",2542,729,134,1679,822,139,21,425,22,6,168,470052,78415,56268130,30776,14254,2563313,121,1137,25,1259,-0.043,5.352,5.292,4.316,-0.029,-0.024,-0.032,0.019,0.072,0.143,0.317,,0,0,0,0
2020-02-19,CHE,"de,fr,it,rm",1972,558,88,1326,440,106,26,305,18,4,126,523454,42485,17117975,42779,1494,675811,69,844,6,1053,-0.056,5.305,5.259,4.262,-0.038,-0.045,-0.025,0.024,0.069,0.075,0.034,,0,0,0,0
2020-02-20,CHE,"de,fr,it,rm",1771,565,104,1102,356,125,28,279,9,3,93,331092,49122,18260954,18026,2707,897292,84,772,6,909,-0.057,5.299,5.285,4.279,-0.035,-0.040,-0.042,0.014,0.075,0.129,0.131,,0,0,0,0
2020-02-21,CHE,"de,fr,it,rm",2769,839,157,1773,909,188,32,446,37,8,209,6649552,136157,36722855,36825,17425,2819772,121,1008,30,1610,-0.038,5.266,5.282,4.266,0.003,-0.012,-0.030,0.015,0.075,0.020,0.321,,0,0,0,0
2020-02-22,CHE,"de,fr,it,rm",3560,915,283,2362,1509,299,92,500,81,17,261,6581545,157515,26205570,155404,25899,3282102,97,1170,18,2275,-0.051,5.219,5.268,4.247,-0.002,-0.028,-0.028,0.003,0.073,0.023,0.143,,0,0,0,0
2020-02-23,CHE,"de,fr,it,rm",4875,1380,313,3182,2211,297,57,737,96,24,447,815108,259617,14231388,271919,64664,5365016,99,2079,26,2671,-0.075,5.186,5.253,4.279,-0.002,-0.019,-0.030,0.001,0.074,0.242,0.192,,0,0,0,0
2020-02-24,CHE,"de,fr,it,rm",7223,2232,449,4542,3413,417,67,1108,148,17,661,1174706,176116,47653948,375774,33446,7834398,230,3136,73,3784,-0.017,5.255,5.301,4.266,0.011,-0.021,-0.030,0.009,0.072,0.130,0.082,,0,0,0,0
2020-02-25,CHE,"de,fr,it,rm",8635,2426,453,5756,3684,420,125,1258,104,29,684,959153,325228,42222176,167933,58929,6244487,195,3488,64,4888,-0.049,5.229,5.352,4.290,0.026,-0.031,-0.031,0.015,0.071,0.253,0.260,,0,0,0,0
2020-02-26,CHE,"de,fr,it,rm",7818,2080,433,5305,3517,364,82,972,101,26,581,865346,144021,20733303,176167,21643,7347074,175,3260,21,4362,-0.016,5.309,5.325,4.288,0.006,-0.021,-0.034,0.004,0.074,0.143,0.109,,1,1,0,0
2020-02-27,CHE,"de,fr,it,rm",9038,2577,438,6023,4052,396,412,1282,64,322,741,1025283,432542,34924182,107927,224436,8917861,196,3723,66,5053,-0.007,5.356,5.321,4.258,0.002,-0.021,-0.038,0.002,0.074,0.297,0.675,,1,0,0,0
2020-02-28,CHE,"de,fr,it,rm",9467,2681,489,6297,4288,341,214,1308,76,80,754,1061103,413447,27627618,206279,103954,7577715,230,3929,85,5223,0.027,5.400,5.378,4.251,-0.022,-0.003,-0.043,-0.000,0.075,0.280,0.335,,8,7,0,0
2020-02-29,CHE,"de,fr,it,rm",8123,2044,478,5601,3206,458,100,1045,108,17,611,1875146,443428,8009970,209489,17787,4942298,129,3306,64,4624,-0.063,5.324,5.322,4.294,-0.026,-0.024,-0.041,-0.010,0.075,0.191,0.078,,12,4,0,0
2020-03-01,CHE,"de,fr,it,rm",8561,2049,449,6063,3385,409,132,977,100,33,477,1552931,500503,15154614,239954,52993,2865372,128,3852,54,4527,-0.024,5.288,5.307,4.275,-0.012,-0.028,-0.037,0.002,0.072,0.244,0.181,,18,6,0,0
2020-03-02,CHE,"de,fr,it,rm",9275,2338,405,6532,4058,453,112,1319,100,31,591,1621119,379230,22728905,317852,43188,5150064,203,3756,43,5273,-0.016,5.396,5.347,4.278,-0.026,-0.023,-0.039,-0.005,0.073,0.190,0.120,,24,6,0,0
2020-03-03,CHE,"de,fr,it,rm",8334,2196,403,5735,3610,326,104,1254,62,47,691,1035906,212963,48466996,126250,34760,6381403,271,3429,47,4587,-0.031,5.358,5.348,4.264,-0.048,-0.029,-0.043,-0.009,0.074,0.171,0.216,,30,6,0,0
2020-03-04,CHE,"de,fr,it,rm",9435,2557,413,6465,3885,394,176,1362,71,65,713,1135404,415778,36629585,196625,65164,6778317,250,3905,54,5226,-0.019,5.366,5.339,4.258,-0.054,-0.035,-0.043,-0.011,0.074,0.268,0.249,,37,7,0,0
2020-03-05,CHE,"de,fr,it,rm",10042,2599,487,6956,3821,371,116,1346,88,27,667,893532,634066,54897698,161224,16609,4248013,272,4188,61,5521,-0.033,5.384,5.348,4.274,-0.030,0.001,-0.045,-0.011,0.077,0.415,0.093,,57,20,0,0
2020-03-06,CHE,"de,fr,it,rm",10002,2682,428,6892,3885,471,106,1468,104,33,696,1423947,522913,45776976,143088,34452,4935864,225,4260,85,5432,-0.038,5.277,5.309,4.311,-0.016,-0.006,-0.041,-0.003,0.076,0.269,0.194,,87,30,1,1
2020-03-07,CHE,"de,fr,it,rm",8814,2044,478,6292,3046,444,157,966,92,21,457,1664591,292000,48316026,194718,42518,2787919,172,3779,37,4826,-0.064,5.233,5.276,4.322,-0.020,-0.019,-0.040,0.001,0.075,0.149,0.179,,209,122,1,0
2020-03-08,CHE,"de,fr,it,rm",9395,2329,514,6552,3432,368,116,1045,78,27,515,1045938,282201,57933900,208084,49181,3956187,210,4095,69,5021,-0.014,5.363,5.349,4.268,-0.011,-0.019,-0.044,-0.006,0.075,0.212,0.191,,264,55,1,0
2020-03-09,CHE,"de,fr,it,rm",8701,2267,512,5922,3098,314,85,1053,78,19,491,1025924,245088,32903632,361110,55057,3733405,212,3731,50,4708,-0.012,5.372,5.351,4.269,-0.025,-0.021,-0.042,-0.007,0.075,0.193,0.132,,332,68,2,1
2020-03-10,CHE,"de,fr,it,rm",8790,2058,483,6249,3058,327,98,1028,63,33,473,912159,372236,12935896,88678,40763,3772503,171,3579,67,4973,0.014,5.358,5.343,4.232,-0.029,-0.022,-0.040,-0.008,0.074,0.290,0.315,,374,42,2,0
2020-03-11,CHE,"de,fr,it,rm",8513,2173,453,5887,2991,384,109,1085,75,28,530,1332835,275059,16795116,150747,41532,4168757,197,3530,63,4723,0.052,5.398,5.384,4.233,-0.025,-0.018,-0.039,-0.000,0.074,0.171,0.216,,490,116,3,1
2020-03-12,CHE,"de,fr,it,rm",7059,1623,295,5141,2124,362,122,733,77,48,333,1028472,305928,5416607,93348,62804,1592555,104,2901,40,4014,0.039,5.455,5.412,4.287,-0.026,-0.024,-0.043,-0.004,0.072,0.229,0.402,,642,152,4,1
2020-03-13,CHE,"de,fr,it,rm",7259,1520,346,5393,2356,278,103,890,61,37,333,789323,252962,20078421,88482,59446,2698697,128,2932,41,4158,0.065,5.469,5.436,4.250,-0.041,-0.031,-0.041,-0.001,0.073,0.243,0.402,,854,212,4,0
2020-03-14,CHE,"de,fr,it,rm",7571,1487,309,5775,2725,274,52,709,57,17,306,598442,268966,15355949,49156,36354,2455261,130,3191,26,4224,0.100,5.526,5.460,4.233,-0.024,-0.035,-0.042,-0.011,0.074,0.310,0.425,,1121,267,7,3
2020-03-15,CHE,"de,fr,it,rm",7221,1167,322,5732,2552,235,35,634,39,10,291,1197362,123360,14809630,83486,9784,938776,109,3036,38,4038,0.083,5.444,5.399,4.270,-0.034,-0.033,-0.037,0.000,0.073,0.093,0.105,,1359,238,11,4
2020-03-16,CHE,"de,fr,it,rm",7996,1727,320,5949,2979,332,118,787,86,67,361,755463,286442,31872383,138993,138370,2929403,152,3389,34,4421,0.068,5.511,5.454,4.241,-0.040,-0.012,-0.041,0.003,0.074,0.275,0.499,,2200,841,13,2
2020-03-17,CHE,"de,fr,it,rm",7467,1656,303,5508,2883,297,80,829,77,22,397,1007668,353252,22098511,191947,54901,3889122,141,3157,50,4119,0.046,5.509,5.455,4.244,-0.038,-0.014,-0.040,0.003,0.074,0.260,0.222,,2200,0,14,1
2020-03-18,CHE,"de,fr,it,rm",7163,1609,303,5251,2594,295,51,849,74,8,362,763095,435590,19888056,144233,32430,3167723,166,2879,45,4073,0.061,5.444,5.396,4.258,-0.042,-0.032,-0.041,0.002,0.073,0.363,0.184,,2650,450,19,5
2020-03-19,CHE,"de,fr,it,rm",7387,1593,273,5521,2654,290,74,739,73,12,322,1333607,257319,38345768,286727,29238,2042431,172,2898,52,4265,0.017,5.405,5.381,4.277,-0.045,-0.033,-0.044,0.003,0.075,0.162,0.093,,3003,353,25,6
2020-03-20,CHE,"de,fr,it,rm",7361,1718,311,5332,2668,304,144,789,61,38,355,963084,299538,29042696,194862,56957,2662469,180,2999,44,4138,0.064,5.463,5.413,4.276,-0.047,-0.030,-0.041,-0.001,0.075,0.237,0.226,,3863,860,33,8
2020-03-21,CHE,"de,fr,it,rm",6737,1458,323,4956,2384,297,123,712,64,59,328,1137680,195944,33519954,106021,54133,1828968,125,2760,37,3815,0.094,5.496,5.425,4.226,-0.007,-0.004,-0.039,0.005,0.074,0.147,0.338,,4806,943,43,10
2020-03-22,CHE,"de,fr,it,rm",8119,1619,414,6086,2466,334,106,937,87,16,352,928011,712415,34271604,291949,26807,1983839,117,3330,52,4620,0.051,5.452,5.398,4.263,-0.021,-0.026,-0.040,0.007,0.074,0.434,0.084,,6077,1271,56,13
2020-03-23,CHE,"de,fr,it,rm",6614,1542,292,4780,2148,283,76,829,59,11,354,1266652,140696,22512257,202829,10581,3281836,163,2656,56,3739,0.052,5.456,5.386,4.291,-0.022,-0.030,-0.040,0.004,0.073,0.100,0.050,,6971,894,60,4
2020-03-24,CHE,"de,fr,it,rm",6649,1586,324,4739,2102,298,60,843,70,14,343,1012713,254000,25210652,151590,32883,2669582,171,2851,46,3581,0.051,5.459,5.407,4.271,-0.027,-0.019,-0.042,0.002,0.075,0.201,0.178,,8015,1044,66,6
2020-03-25,CHE,"de,fr,it,rm",6797,1592,288,4917,2103,336,82,864,67,15,371,5107341,171779,33473969,117833,27188,2965737,228,2723,67,3779,0.090,5.490,5.422,4.275,-0.010,-0.014,-0.042,0.004,0.075,0.033,0.187,,8789,774,86,20
2020-03-26,CHE,"de,fr,it,rm",6785,1736,336,4713,2054,392,83,923,53,13,402,1326720,231978,26024987,93734,28836,2649867,216,2927,58,3584,0.056,5.484,5.437,4.262,-0.026,-0.014,-0.040,0.010,0.073,0.149,0.235,,9714,925,103,17
2020-03-27,CHE,"de,fr,it,rm",7006,1828,312,4866,2200,398,94,912,71,12,398,1357798,272940,22793032,144142,34661,2220742,253,2888,60,3805,0.052,5.480,5.420,4.257,-0.015,-0.008,-0.041,0.011,0.073,0.167,0.194,,10714,1000,161,58
2020-03-28,CHE,"de,fr,it,rm",6697,1478,347,4872,2027,337,82,757,71,12,276,1009126,295132,38336218,120362,22837,1588929,148,2786,40,3723,0.046,5.470,5.409,4.271,-0.013,-0.012,-0.042,0.007,0.074,0.226,0.159,,12104,1390,197,36
2020-03-29,CHE,"de,fr,it,rm",6710,1439,384,4887,2103,343,67,831,66,14,312,838380,207260,30701961,126815,53867,1589583,138,2886,46,3640,0.041,5.460,5.400,4.268,-0.027,-0.018,-0.041,0.004,0.074,0.198,0.298,,13152,1048,235,38
2020-03-30,CHE,"de,fr,it,rm",6646,1751,335,4560,2021,368,79,902,75,18,368,1518957,430784,54790620,126714,12326,2267056,229,2800,42,3575,0.046,5.445,5.413,4.239,-0.030,-0.022,-0.041,0.011,0.073,0.221,0.089,,14274,1122,257,22
2020-03-31,CHE,"de,fr,it,rm",6769,1839,324,4606,2306,347,95,983,54,25,407,2582062,251307,45414409,256267,55689,2749950,210,2737,99,3723,0.049,5.465,5.412,4.253,-0.030,-0.017,-0.040,0.005,0.074,0.089,0.179,,15412,1138,295,38
2020-04-01,CHE,"de,fr,it,rm",6887,1790,338,4759,2071,305,118,915,40,23,391,1116579,435373,32994217,69434,32545,2173232,210,2839,65,3773,0.016,5.437,5.420,4.255,-0.016,-0.031,-0.041,-0.007,0.074,0.281,0.319,,16108,696,373,78
2020-04-02,CHE,"de,fr,it,rm",6888,1832,344,4712,2165,311,105,860,62,17,348,1028151,391459,36588561,81749,80648,2223090,216,2830,77,3765,0.031,5.440,5.412,4.253,-0.019,-0.011,-0.041,0.012,0.073,0.276,0.497,,17070,962,378,5
2020-04-03,CHE,"de,fr,it,rm",7086,1919,354,4813,2417,388,112,1002,66,26,442,1438114,273061,48764425,117244,76381,5721890,263,2980,85,3758,0.061,5.461,5.437,4.245,-0.015,-0.005,-0.041,0.011,0.074,0.160,0.394,,18194,1124,432,54
2020-04-04,CHE,"de,fr,it,rm",6640,1612,378,4650,2237,379,75,728,98,9,302,1257642,254375,45409921,157560,10552,1333376,158,2973,86,3423,0.014,5.437,5.392,4.250,-0.017,-0.009,-0.043,0.004,0.075,0.168,0.063,,19227,1033,484,52
2020-04-05,CHE,"de,fr,it,rm",6614,1563,391,4660,2091,427,112,819,94,11,302,1478434,357497,41092059,243963,19180,3017494,151,2838,33,3592,0.038,5.448,5.396,4.295,-0.010,-0.009,-0.042,0.008,0.075,0.195,0.073,,20201,974,540,56
2020-04-06,CHE,"de,fr,it,rm",7290,1966,518,4806,2168,402,219,1018,91,15,389,2100436,454680,43844451,120409,33198,2945635,286,3083,68,3853,0.035,5.432,5.397,4.274,-0.012,-0.017,-0.042,0.011,0.076,0.178,0.216,,21022,821,559,19
2020-04-07,CHE,"de,fr,it,rm",7291,2044,373,4874,2216,388,106,985,73,21,390,1442809,398942,63106156,176254,16688,3115413,325,3170,64,3732,0.093,5.493,5.430,4.263,-0.014,-0.009,-0.040,0.011,0.074,0.217,0.086,,21574,552,584,25
2020-04-08,CHE,"de,fr,it,rm",7411,2109,372,4930,2307,416,107,1018,82,13,344,1175611,389894,49389760,132578,19373,2118835,282,3024,101,4004,0.029,5.440,5.426,4.269,-0.020,-0.009,-0.042,0.009,0.073,0.249,0.127,,22164,590,641,57
2020-04-09,CHE,"de,fr,it,rm",7194,2006,394,4794,2263,385,97,1127,73,13,451,1202155,386763,70549301,142268,28635,2825664,324,3081,94,3695,0.082,5.490,5.454,4.244,-0.012,-0.012,-0.038,0.012,0.073,0.243,0.168,,22710,546,705,64
2020-04-10,CHE,"de,fr,it,rm",6586,1625,363,4598,1908,368,73,964,70,13,351,2282981,324670,49073003,240776,25405,1666202,234,2746,48,3558,0.052,5.478,5.434,4.259,-0.036,-0.020,-0.040,0.007,0.075,0.125,0.095,,23495,785,756,51
2020-04-11,CHE,"de,fr,it,rm",6469,1604,459,4406,2018,401,85,847,75,15,338,962002,205420,57696560,96381,36448,1129423,186,2607,43,3633,0.037,5.464,5.414,4.253,-0.026,-0.022,-0.041,0.003,0.076,0.176,0.274,,24228,733,805,49
2020-04-12,CHE,"de,fr,it,rm",6198,1540,405,4253,1756,402,103,768,60,12,272,1060837,351814,48691406,142411,24479,886583,144,2550,63,3441,0.022,5.463,5.403,4.269,-0.020,-0.016,-0.044,0.004,0.078,0.249,0.147,,24820,592,831,26
2020-04-13,CHE,"de,fr,it,rm",6686,1759,455,4472,1967,407,121,988,63,12,322,1577581,467057,56355513,243097,47019,1907224,199,2719,55,3713,0.033,5.466,5.400,4.262,-0.021,-0.021,-0.042,0.004,0.076,0.228,0.162,,25220,400,858,27
2020-04-14,CHE,"de,fr,it,rm",6889,1900,407,4582,2075,386,101,986,72,22,402,1452598,480805,42409074,149375,31950,3092132,282,2706,104,3797,0.052,5.467,5.430,4.255,-0.020,-0.013,-0.041,0.005,0.075,0.249,0.176,,25499,279,858,0
2020-04-15,CHE,"de,fr,it,rm",7229,1950,416,4863,2106,394,98,945,55,19,384,2403050,324119,56478257,266342,22235,2860769,321,2923,140,3845,-0.008,5.408,5.394,4.267,-0.018,0.025,-0.044,0.009,0.075,0.119,0.077,,25753,254,900,42
2020-04-16,CHE,"de,fr,it,rm",7744,2310,533,4901,2528,430,89,1006,65,24,429,2187131,256813,72258490,128499,43481,3242607,376,3173,55,4140,0.068,5.481,5.447,4.259,-0.017,0.001,-0.040,0.010,0.076,0.105,0.253,,26336,583,973,73
2020-04-17,CHE,"de,fr,it,rm",7382,2127,444,4811,2281,409,91,1024,78,12,462,1482900,339497,49805327,286798,23961,2747677,327,3118,81,3856,0.080,5.500,5.451,4.256,-0.016,-0.003,-0.040,0.006,0.075,0.186,0.077,,26651,315,1016,43
2020-04-18,CHE,"de,fr,it,rm",7405,1597,431,5377,1818,383,69,929,51,8,327,1615038,332147,71376945,95606,21308,1617196,242,3178,53,3932,0.163,5.446,5.473,4.369,-0.024,-0.008,-0.045,0.010,0.076,0.171,0.182,,26997,346,1058,42
2020-04-19,CHE,"de,fr,it,rm",9093,1526,422,7145,1859,358,77,799,71,13,285,1976958,168959,69151823,126043,22405,1285977,165,3731,55,5142,0.381,5.685,5.567,4.577,-0.014,-0.001,-0.054,0.002,0.080,0.079,0.151,,27322,325,1110,52
2020-04-20,CHE,"de,fr,it,rm",7369,1976,397,4996,2087,395,134,961,67,12,367,906651,470482,54138381,98732,40696,3231461,259,3217,92,3801,0.074,5.488,5.437,4.274,-0.018,-0.011,-0.044,0.010,0.076,0.342,0.292,,27658,336,1134,24
2020-04-21,CHE,"de,fr,it,rm",7268,2130,415,4723,2342,408,93,1045,63,8,479,1234841,649088,43830699,104480,14290,4336888,301,3099,95,3773,0.074,5.491,5.443,4.270,-0.020,-0.009,-0.043,0.006,0.077,0.345,0.120,,27826,168,1141,7
2020-04-22,CHE,"de,fr,it,rm",7478,2088,478,4912,2488,358,108,907,60,15,420,3842781,450126,48320344,96087,19749,3269258,423,3043,78,3934,0.046,5.483,5.432,4.253,-0.026,-0.023,-0.041,0.010,0.076,0.105,0.170,,27981,155,1186,45
2020-04-23,CHE,"de,fr,it,rm",7481,2215,439,4827,2508,376,139,1088,62,22,475,2406578,505648,62988386,114282,36898,3896698,321,3116,108,3936,0.082,5.509,5.444,4.251,-0.025,-0.010,-0.043,0.009,0.077,0.174,0.244,,28186,205,1216,30
2020-04-24,CHE,"de,fr,it,rm",7226,2132,435,4659,2149,421,89,971,57,7,389,1908091,419906,58030059,117567,16577,3370464,321,2953,108,3844,0.054,5.492,5.458,4.270,-0.022,-0.010,-0.041,0.001,0.075,0.180,0.124,,28414,228,1267,51
2020-04-25,CHE,"de,fr,it,rm",6993,1852,435,4706,2203,417,96,1014,68,17,396,1217534,302823,41427298,111376,13095,2283601,216,2947,71,3759,0.026,5.457,5.420,4.261,-0.027,-0.013,-0.044,0.006,0.076,0.199,0.105,,28595,181,1308,41
2020-04-26,CHE,"de,fr,it,rm",6617,1708,439,4470,2122,397,82,972,85,16,413,1513317,260509,81710584,156244,42289,1874047,183,2608,68,3758,0.018,5.474,5.427,4.261,-0.023,-0.018,-0.045,0.008,0.077,0.147,0.213,,28811,216,1328,20
2020-04-27,CHE,"de,fr,it,rm",7062,2134,471,4457,2129,367,91,1023,57,14,421,1297291,354084,70634097,94663,30655,2597790,354,3018,91,3599,0.063,5.497,5.440,4.262,-0.018,-0.009,-0.044,0.011,0.077,0.214,0.245,,28978,167,1336,8
