datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,3095,251,53,508,743837,143218,7371142,0.16145,70,1328,20,1677,-0.1396,5.21965,4.33937,5.22252,-0.05391,-0.06611,-0.05934,0.08376,-0.06755,0,0,0,
2020-02-07,3530,463,46,500,2355791,116679,8819406,0.04719,105,1577,33,1815,-0.1043,5.2517,4.32895,5.25854,-0.01059,-0.04588,0.02074,0.03172,-0.0341,0,0,0,
2020-02-08,2983,476,37,449,4392900,124142,10179271,0.02748,49,1293,22,1619,-0.09655,5.23864,4.30543,5.21446,0.00465,-0.04266,0.03707,0.01032,0.02424,0,0,0,
2020-02-09,2808,281,40,773,715176,124356,12380891,0.14813,37,1145,25,1601,-0.04764,5.26129,4.34024,5.21688,-0.00633,-0.04835,0.01374,0.04463,-0.00334,0,0,0,
2020-02-10,3334,212,48,856,714150,78857,21709696,0.09944,68,1381,21,1864,-0.07784,5.26809,4.32011,5.285,-0.01486,-0.05515,0.00027,0.02442,-0.02152,0,0,0,
2020-02-11,2940,212,30,492,4326380,83657,4466687,0.01897,98,1221,40,1581,-0.04249,5.24973,4.30757,5.25526,-0.01565,-0.03964,0.00576,0.04382,-0.01495,0,0,0,
2020-02-12,2502,170,44,406,784692,231272,9172523,0.22764,81,960,18,1443,-0.04447,5.22033,4.31107,5.24653,0.00957,-0.04675,0.01934,0.01999,0.00918,0,0,0,
2020-02-13,2652,241,58,414,6830315,145883,28088961,0.02091,83,1021,22,1526,-0.10142,5.2582,4.2908,5.2398,-0.03837,-0.04761,-0.04704,0.07634,-0.03394,0,0,0,
2020-02-14,2558,231,57,361,7097013,144562,19571852,0.01996,97,1062,23,1376,-0.06749,5.30256,4.30304,5.31929,-0.03311,-0.04735,-0.0378,0.06447,-0.02675,0,0,0,
2020-02-15,2521,214,28,328,1407119,37447,12402031,0.02592,93,1243,34,1151,-0.0108,5.26884,4.28523,5.3125,-0.01914,-0.04899,-0.01326,0.05068,-0.00604,0,0,0,
2020-02-16,2719,339,33,265,737436,154750,9807356,0.17345,77,1340,20,1282,-0.03864,5.31051,4.30345,5.35426,0.01222,-0.02855,0.02073,0.02943,0.02629,0,0,0,
2020-02-17,2508,157,35,350,663288,72325,28837184,0.09832,96,1052,29,1331,-0.02422,5.25265,4.30767,5.2447,0.03326,-0.04022,0.06839,-0.0332,0.04879,0,0,0,
2020-02-18,2878,152,26,443,527542,91042,56323916,0.14718,125,1283,25,1445,-0.05238,5.2897,4.31491,5.34611,0.02857,-0.04009,0.06402,-0.0106,0.04834,0,0,0,
2020-02-19,2428,118,33,340,475778,196974,17264379,0.29279,71,1073,9,1275,-0.0566,5.26469,4.2661,5.31151,-0.04655,-0.066,-0.03096,0.05384,-0.07315,0,0,0,
2020-02-20,2131,154,30,288,418169,65501,18286864,0.13542,88,949,6,1088,-0.0403,5.28351,4.29123,5.3141,0.00312,-0.04828,0.0293,0.01178,-0.01299,0,0,0,
2020-02-21,3226,215,41,485,6469862,156768,37032996,0.02366,124,1211,31,1860,-0.04354,5.28538,4.26296,5.27356,0.02809,-0.02642,0.05133,0.01106,0.03994,0,0,0,
2020-02-22,4068,401,96,564,6718397,166203,26268652,0.02414,97,1423,18,2530,-0.05547,5.28069,4.23986,5.22329,0.01124,-0.03817,0.03472,0.007,0.02451,0,0,0,
2020-02-23,5498,349,62,786,810625,267279,14386822,0.24796,100,2373,26,2999,-0.06593,5.26103,4.28635,5.20567,0.00442,-0.03189,0.02177,0.02964,0.02722,0,0,0,
2020-02-24,8009,485,71,1152,1180795,185098,47822707,0.13551,241,3502,76,4190,-0.01109,5.32529,4.26894,5.28847,0.02281,-0.03107,0.03989,0.01749,0.0353,0,0,0,
2020-02-25,9652,489,139,1375,987517,357377,42523117,0.26573,210,3914,71,5457,-0.04992,5.35755,4.2847,5.25374,0.02703,-0.03636,0.03927,0.01368,0.04,1,0,0,
2020-02-26,8957,415,95,1069,864280,169716,21012997,0.16414,194,3740,22,5001,-0.02733,5.33152,4.29987,5.31747,0.00817,-0.01875,0.03684,0.02372,0.03285,1,0,0,
2020-02-27,10370,480,425,1396,1118119,506322,35201272,0.31169,221,4237,72,5840,-0.01158,5.32445,4.26445,5.35924,-0.00046,-0.01919,0.03259,0.02716,0.02617,8,0,0,
2020-02-28,11383,391,309,1461,1049763,600797,28402678,0.364,271,4671,91,6350,0.07094,5.39039,4.27466,5.43559,-0.01137,-0.03791,-0.00186,0.03788,-0.0083,8,0,0,
2020-02-29,9504,533,126,1137,1858444,517095,8418675,0.21767,144,3936,67,5357,-0.06446,5.32666,4.29498,5.33394,-0.02636,-0.03519,-0.013,0.04837,-0.01084,18,0,0,
2020-03-01,10115,476,164,1093,1706548,563430,15551243,0.24821,149,4564,54,5348,-0.03543,5.31433,4.27795,5.30969,0.00653,-0.03566,0.01424,0.01747,0.00762,27,0,0,
2020-03-02,10960,503,152,1503,1598777,478287,23338045,0.23027,238,4501,54,6167,0.03317,5.3594,4.29818,5.44159,-0.03396,-0.03,-0.0164,0.05337,-0.0395,42,0,0,
2020-03-03,9624,387,121,1377,1168331,249668,48660165,0.17607,290,4008,66,5260,-0.03708,5.34868,4.27174,5.36703,-0.03985,-0.04263,-0.04491,0.06564,-0.06902,56,2,0,
2020-03-04,10653,453,195,1447,1267965,434132,36947256,0.25506,285,4434,75,5859,-0.01401,5.34563,4.26881,5.38132,-0.02014,-0.05252,-0.03045,0.04341,-0.07763,90,3,0,
2020-03-05,11440,422,135,1496,958540,691649,55367690,0.41913,304,4783,67,6286,-0.03314,5.35581,4.27675,5.39579,0.00037,-0.03896,0.02976,0.0131,-0.00401,114,3,1,
2020-03-06,11374,541,123,1581,1578768,602749,46171072,0.2763,239,4828,94,6213,-0.03812,5.31137,4.31198,5.28236,0.00453,-0.03203,0.03413,0.01762,0.0159,214,3,1,
2020-03-07,10051,520,178,1061,1725949,334110,48633586,0.16218,191,4325,39,5496,-0.07905,5.27505,4.32486,5.23188,0.00451,-0.04054,0.02478,0.01374,0.00989,268,3,1,
2020-03-08,10738,429,129,1129,1213633,296854,58134789,0.19653,247,4689,78,5724,-0.01666,5.35706,4.26954,5.37678,0.00785,-0.03659,0.03067,0.01567,0.01851,337,3,2,
2020-03-09,10235,364,110,1156,1142292,286444,33090919,0.20049,236,4360,53,5586,0.02323,5.37769,4.26909,5.41603,-0.0107,-0.03618,0.00532,0.04118,0.00075,374,3,2,
2020-03-10,10009,377,113,1131,869282,375376,13522882,0.30159,199,4085,72,5653,0.01549,5.35063,4.22812,5.36748,0.01121,-0.04222,0.03214,0.01659,0.00992,491,3,3,
2020-03-11,9798,452,144,1193,1601586,340636,17065490,0.17538,231,4100,65,5402,0.04442,5.37673,4.23567,5.39545,-0.01646,-0.0384,-0.01668,0.05002,-0.02187,652,4,4,
2020-03-12,8327,396,132,828,1190922,328890,5667935,0.2164,135,3419,41,4732,0.02997,5.41457,4.29329,5.45705,-0.01261,-0.04389,-0.00162,0.03448,-0.02131,652,4,4,
2020-03-13,8617,338,123,1013,811406,289932,20382955,0.26325,150,3509,51,4907,0.05249,5.43446,4.26009,5.46726,-0.03498,-0.04695,-0.02527,0.0586,-0.02576,1139,4,11,
2020-03-14,8751,324,66,781,1116103,324905,15544402,0.22547,143,3702,40,4866,0.09186,5.46048,4.23506,5.5321,-0.02188,-0.04093,-0.00846,0.0431,-0.01433,1359,4,13,
2020-03-15,8532,269,44,694,713294,135937,15835240,0.16007,139,3548,40,4803,0.07476,5.40781,4.27097,5.4533,-0.00066,-0.04721,0.01373,0.03579,-0.01072,2200,4,14,
2020-03-16,9330,372,135,871,973472,320582,32410862,0.24773,177,3900,36,5215,0.05225,5.45404,4.2474,5.50878,-0.0288,-0.0492,-0.02355,0.06084,-0.05283,2200,4,14,
2020-03-17,8795,348,95,913,1081587,391686,22289209,0.26586,157,3727,58,4853,0.03284,5.44797,4.25022,5.50655,-0.03047,-0.05499,-0.01864,0.05364,-0.05507,2700,4,27,
2020-03-18,8402,343,65,937,1239910,643095,20152981,0.34153,195,3358,47,4801,0.04667,5.39519,4.25737,5.44691,-0.02994,-0.05179,-0.01744,0.05601,-0.02652,3028,15,28,
2020-03-19,8666,338,85,829,1348643,290663,38714253,0.17731,197,3377,63,5027,0.01294,5.38515,4.28306,5.40882,-0.02265,-0.05324,-0.01594,0.05304,-0.03554,4075,15,41,
2020-03-20,8717,359,188,881,1740444,600396,30244850,0.25649,198,3568,48,4900,0.05362,5.41399,4.27276,5.46489,-0.00522,-0.03953,0.00135,0.04513,-0.01987,5294,15,54,
2020-03-21,7912,340,141,798,1148283,225657,34316135,0.16424,146,3197,38,4531,0.08087,5.42553,4.2324,5.49813,0.0203,-0.03027,0.03196,0.0103,0.0169,6575,15,75,
2020-03-22,9678,383,135,1042,2002230,777015,36624503,0.27958,140,3931,59,5546,0.04177,5.40595,4.25922,5.4627,-0.00036,-0.04456,0.02109,0.01767,-0.01793,7474,131,98,
2020-03-23,7891,338,92,921,1364357,166236,22779484,0.10861,180,3159,59,4492,0.04464,5.38422,4.28931,5.454,0.00223,-0.03927,0.02653,0.0209,-0.00713,8795,131,120,
