datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-04,595169,35168,13214,85578,2222339097,885043671,7766552842,0.28482,17789,236364,4615,336401,-0.10826,5.1677,4.31742,5.1703,-0.01207,-0.03974,-0.00123,0.03846,-0.015,1599,33569,67,265,7947,2020,0,28069,6704,23892,852,492,0.00942
2020-02-05,518849,34701,10085,76724,2381919832,733924674,7019149679,0.23555,17220,207120,4750,289759,-0.03809,5.2472,4.30811,5.27368,-0.0239,-0.03939,-0.015,0.04994,-0.03409,1155,33546,122,301,5687,1908,0,28782,5038,27635,1124,564,0.00665
2020-02-06,553394,39345,14651,77468,2042051477,1001901274,6374202276,0.32914,16779,219818,4879,311918,-0.16713,5.15447,4.3727,5.14203,-0.03295,-0.04712,-0.02614,0.05834,-0.04143,1100,38245,50,266,10364,2191,0,26255,5329,30794,1487,634,0.0032
2020-02-07,628838,77955,11966,79436,2128895583,886941306,6284888763,0.29409,17042,250383,4471,356942,-0.088,5.23769,4.33149,5.24579,-0.02433,-0.04402,-0.01186,0.04135,-0.04504,1135,76820,96,215,8005,1831,0,26262,6116,34330,2011,719,-0.00192
2020-02-08,567417,84192,12242,84778,1677861022,626317641,4570162253,0.27182,10266,227860,2663,326628,-0.10381,5.17487,4.322,5.09214,-0.01374,-0.04311,0.0098,0.01752,-0.03697,1077,83115,73,429,7647,2114,0,36484,5100,37059,2616,806,
2020-02-09,534636,44236,12540,93348,1482621303,669426623,3641655205,0.31106,8742,214175,2255,309464,-0.074,5.21884,4.32068,5.17948,-0.02326,-0.04819,-0.00579,0.0392,-0.0405,899,43337,15,1751,7306,1897,0,48855,5074,40086,3244,906,
2020-02-10,548141,40164,14404,94835,2120864080,1170030648,5698179278,0.35554,14249,219763,3576,310553,-0.08193,5.24818,4.28738,5.24568,-0.01813,-0.0449,-0.00754,0.04295,-0.03077,1099,39065,29,643,9477,2388,0,40820,6126,42627,3946,1013,-0.00028
2020-02-11,547721,39484,14132,72893,2043578911,670695593,5297068971,0.2471,14603,219205,3872,310041,-0.08456,5.21001,4.29248,5.19506,-0.02014,-0.0477,-0.00695,0.03535,-0.03933,1136,38348,46,758,8599,3341,0,23316,5423,44667,4683,1113,0.00529
2020-02-12,467782,34189,11655,69309,1987770633,709566336,5674409084,0.26306,13816,187190,3917,262859,-0.08465,5.20488,4.31,5.22797,-0.01608,-0.04148,-0.00867,0.03829,-0.02908,942,33247,59,652,7288,2569,0,25662,5915,45046,5150,1118,0.00433
2020-02-13,498629,42745,17503,67754,2346470570,873208010,5718944599,0.27121,14789,199375,3951,280514,-0.09637,5.2575,4.30458,5.28091,-0.04116,-0.04802,-0.05088,0.07351,-0.03987,1062,41683,18,2709,10129,2797,0,25075,5677,60193,6295,1371,-0.00358
2020-02-14,398193,34490,13907,54558,1969237733,837665018,4454250073,0.29843,12116,159542,3005,223530,-0.08604,5.27845,4.31251,5.29569,-0.04266,-0.04845,-0.05258,0.07419,-0.03994,884,33606,7,2521,7554,2467,0,20045,4871,66667,8058,1523,0.00022
2020-02-15,386461,35852,8741,48195,1507815316,437559819,3433498747,0.22492,8414,155615,2047,220385,-0.07415,5.24253,4.31253,5.28168,-0.0287,-0.0426,-0.02384,0.04877,-0.03476,988,34864,3,356,5399,1506,0,15045,4345,68745,9395,1666,
2020-02-16,429977,73547,10043,43655,1341937682,490370613,3140121337,0.26762,7416,174227,2001,246333,-0.07287,5.27101,4.3198,5.3179,-0.01187,-0.03646,-0.00257,0.0323,-0.02638,907,72640,10,780,5228,2529,0,11756,4315,70869,10865,1770,
2020-02-17,413495,33184,13286,55954,1690985443,814917127,4933926021,0.3252,11858,166257,3079,232301,-0.05113,5.27712,4.32453,5.27401,-0.01434,-0.04142,-0.00137,0.03141,-0.02565,802,32382,25,1154,7749,2960,0,18276,5391,72804,12583,1868,0.00173
2020-02-18,465314,28835,10328,67262,1940038836,851012995,5170499165,0.30491,12739,188955,3314,260306,-0.12592,5.25649,4.34651,5.30769,-0.01682,-0.04573,-0.0006,0.04269,-0.02675,937,27898,34,125,5745,3061,0,25223,9486,74594,14352,2007,-0.00315
2020-02-19,430033,24233,9747,60842,1235607000,595598235,4346957620,0.32525,10838,174630,2731,241834,-0.09082,5.28169,4.33413,5.33304,-0.01084,-0.04579,0.01462,0.01414,-0.04164,885,23348,35,1597,5567,1595,0,26242,6805,75018,16120,2122,0.00435
2020-02-20,363098,28746,7943,46132,1350164521,565362255,3647193056,0.29515,10720,147573,2792,202013,-0.08277,5.26344,4.31883,5.29458,-0.01807,-0.04132,-0.00678,0.03276,-0.03479,1449,27297,8,149,4644,1590,0,15971,4693,75563,18176,2245,-0.00328
2020-02-21,515638,39833,13416,65074,1758867808,638117301,4753002319,0.26622,12471,207864,3233,292070,-0.10676,5.26163,4.27786,5.25628,0.00644,-0.02954,0.02627,0.02151,0.00123,1324,38509,48,666,7320,3763,0,21608,5261,76185,18889,2249,-0.00362
2020-02-22,552467,56848,12402,72887,1577692989,620165040,4097525427,0.28217,9692,222751,2632,317392,-0.09781,5.25785,4.26626,5.18682,-0.01106,-0.03595,0.00566,0.03422,-0.01104,1251,55597,97,629,7965,2141,0,21098,6178,77938,22885,2456,
2020-02-23,743625,52636,14164,83206,1628970918,646372711,4614912536,0.28408,11238,304558,3479,424350,-0.08512,5.2695,4.30031,5.24872,-0.00447,-0.0292,0.00768,0.02935,0.00253,1253,51383,22,810,8477,2659,0,26611,9342,78267,23394,2466,
2020-02-24,1237823,71748,23484,128937,2914731220,730970951,7096956464,0.2005,22638,507011,7252,700922,-0.05868,5.31507,4.26687,5.30523,-0.00544,-0.03195,0.01439,0.03152,-0.0047,1872,69876,39,1075,15271,4732,0,42540,10415,78870,25227,2626,-0.01866
2020-02-25,1718788,96435,44510,168972,2987517213,1216005147,8037486042,0.28928,28524,700181,9132,980951,-0.0608,5.33546,4.27614,5.31945,-0.02563,-0.04962,0.0,0.03634,-0.03115,2360,94075,214,1134,31733,9499,0,50411,10854,79715,27905,2705,-0.01244
2020-02-26,1830457,90059,38072,177102,2988610885,1018027296,7875249386,0.25409,27729,741108,9481,1052139,-0.03693,5.33081,4.31192,5.35203,-0.02514,-0.04361,-0.01068,0.04126,-0.02938,2776,87283,716,1756,27599,6391,0,56865,10254,80683,30374,2766,-0.00089
2020-02-27,2194881,116605,67840,183757,3528489139,1386899646,8503010609,0.28215,32729,891216,11285,1259651,-0.03197,5.32,4.26619,5.35694,-0.03481,-0.04732,-0.03252,0.06101,-0.03693,3541,113064,8739,2099,46906,7722,0,60481,13700,82041,33267,2810,-0.01835
2020-02-28,2212903,98306,81616,174224,3078867015,1227425021,7723714318,0.28503,29957,892171,10377,1280398,-0.01507,5.35463,4.2757,5.3783,-0.03245,-0.04654,-0.03086,0.06025,-0.03648,4257,94049,1765,8283,55078,12324,0,68883,12295,83407,36701,2866,-0.00838
2020-02-29,2194598,121968,53673,179769,2580306990,1176672391,6761481791,0.3132,26260,890642,9134,1268562,-0.0731,5.3132,4.31117,5.31621,-0.03072,-0.04252,-0.02969,0.05817,-0.03666,4548,117420,513,4187,34069,12267,0,90732,12503,85306,39772,2935,
2020-03-01,2099623,108018,42451,173197,2886437248,941200773,7010538890,0.2459,24844,858798,8515,1207466,-0.05337,5.31172,4.29735,5.33305,-0.03348,-0.04235,-0.02966,0.05739,-0.03773,3912,104106,450,5718,23481,10699,0,68711,13822,87664,42706,2990,
2020-03-02,2257507,109197,44561,256918,3520910736,1173299645,9073909984,0.24995,38704,906458,13711,1298634,-0.02485,5.30271,4.29457,5.35019,-0.05882,-0.03018,-0.04622,0.07604,-0.06862,3445,105752,457,3720,30570,7499,0,134474,14004,89601,45592,3079,0.00068
2020-03-03,2225762,95636,40778,223529,3893983688,1557381729,10597058000,0.28569,42433,897457,15033,1270839,-0.04434,5.30965,4.28031,5.33258,-0.04379,-0.04671,-0.0526,0.07032,-0.07749,2954,92682,352,2049,29803,6850,0,93901,13572,92134,48218,3154,-0.00215
2020-03-04,2343186,104105,53383,206549,4338411243,2011724497,11437557027,0.3168,45914,944369,15602,1337301,3e-05,5.35969,4.26016,5.39868,-0.02836,-0.05496,-0.04662,0.05309,-0.09426,2784,101321,709,1981,41138,7947,0,73528,13145,94413,51160,3248,0.00954
2020-03-05,2280052,105227,40096,243052,4557038519,1807105653,10941720244,0.28395,47638,919991,16402,1296021,-0.03612,5.3615,4.26184,5.39111,-0.02001,-0.04793,-0.01055,0.04529,-0.04422,3622,101605,1120,2598,29544,4839,0,110710,14892,97179,53786,3341,-0.0128
2020-03-06,2295688,116666,38805,261438,4929051704,1534354026,10829069651,0.23739,48395,930095,17989,1299209,-0.06244,5.27199,4.33217,5.24162,-0.02078,-0.04306,-0.01008,0.0456,-0.03595,2947,113719,867,5874,25237,5232,0,125660,15353,101095,55825,3453,-0.01696
2020-03-07,2289110,120334,59005,171649,3135137448,1061660836,8025107714,0.25297,33204,932730,13307,1309869,-0.09885,5.22991,4.3613,5.17401,-0.01468,-0.04226,-0.00416,0.03797,-0.02978,2295,118039,601,20764,28908,6311,0,56621,11947,105141,58318,3552,
2020-03-08,2244845,110220,45706,171782,3077035393,912604835,7438344728,0.22874,31917,924276,12816,1275836,-0.04584,5.34163,4.28346,5.36732,-0.02188,-0.04616,-0.01071,0.04619,-0.0335,2275,107945,302,8245,28959,6538,0,57883,12705,109115,60654,3795,
2020-03-09,2325096,97812,44000,205206,4376282227,1108411482,8218903990,0.20209,43726,950936,17179,1313255,-0.02936,5.35669,4.27523,5.40128,-0.02463,-0.04842,-0.01029,0.04651,-0.04078,3624,94188,401,1124,33821,7422,0,80042,12950,112884,62454,3981,-0.04593
2020-03-10,2378209,99692,39723,222836,3289058911,818166562,6618352461,0.1992,40579,968651,16169,1352809,0.01531,5.36066,4.23997,5.37266,-0.01535,-0.04357,0.00129,0.03341,-0.03112,2861,96831,373,976,31097,6258,0,78902,11718,117912,64364,4257,0.00402
2020-03-11,2346694,113330,41326,219812,3310075082,1008209518,6785220872,0.23347,42737,947430,17230,1339262,0.0437,5.3707,4.24545,5.39184,-0.03488,-0.04523,-0.03902,0.06382,-0.03823,2151,111179,570,4094,31323,4544,0,73827,12770,125165,66678,4607,-0.02208
2020-03-12,2421301,100520,34448,188072,2584322620,649816041,5132620477,0.20092,36040,974681,15739,1394818,0.03413,5.43603,4.28569,5.49017,-0.03329,-0.04563,-0.03368,0.06093,-0.03994,1737,98783,377,545,29289,3666,0,69518,10954,127642,67999,4715,-0.06725
2020-03-13,2438764,96751,37919,226581,2308362893,797565525,5708207834,0.25679,33792,981728,14395,1408809,0.04274,5.43393,4.26511,5.46395,-0.03786,-0.04375,-0.0307,0.06359,-0.04104,5851,90900,159,758,28637,7496,0,95267,9886,144503,69926,5401,0.01442
2020-03-14,2347823,87281,31262,178642,1606320739,633117071,4868237767,0.28271,26192,938996,11335,1371252,0.07554,5.44848,4.24673,5.50983,-0.03649,-0.04718,-0.02692,0.06132,-0.0426,2879,84402,106,867,23005,6685,0,65585,11267,155399,72299,5823,
2020-03-15,2261453,67248,22649,148170,1407513736,565188213,5000260166,0.2865,30056,889429,13536,1328158,0.0813,5.42573,4.27835,5.4905,-0.02948,-0.04565,-0.02364,0.05297,-0.04331,2804,64444,66,448,17818,3635,0,37691,17507,166747,75709,6465,
2020-03-16,2369702,91593,41587,181983,2407759204,713720043,5699229184,0.22865,37478,942151,15667,1374170,0.06823,5.46642,4.26456,5.52697,-0.04309,-0.05894,-0.03613,0.06996,-0.0721,2452,89141,140,780,35954,4004,0,50616,14165,180879,77763,7143,-0.04068
2020-03-17,2412824,96218,41729,200451,2823757521,750685566,6351780385,0.21001,38902,958576,15469,1399672,0.03566,5.44403,4.27192,5.52049,-0.04504,-0.06316,-0.03882,0.07094,-0.07874,2049,94169,228,845,32970,6827,0,60128,14072,196383,80515,7949,0.00366
2020-03-18,2393224,99990,34605,207971,2590753101,995659594,6455438452,0.27762,39390,949931,15459,1388205,0.04754,5.39084,4.26741,5.44318,-0.03955,-0.05599,-0.03111,0.06228,-0.05214,2923,97067,118,1426,26775,5381,0,65537,14417,214106,82987,8816,-0.03509
2020-03-19,2385809,89800,38698,197679,2463652415,944851499,6239446801,0.2772,38899,950031,15686,1380991,0.03907,5.3515,4.29644,5.38415,-0.04495,-0.06116,-0.03899,0.07098,-0.07099,2197,87603,346,1276,30352,6077,0,64634,14529,241869,84650,9939,0.00331
2020-03-20,2380038,97215,68453,192873,2631593376,863443285,6117456906,0.24705,39895,950206,16137,1373601,0.05104,5.38182,4.30751,5.43961,-0.01939,-0.04195,-0.01562,0.04899,-0.04659,2850,94365,254,2231,58876,6427,0,58178,13989,271480,87095,11415,0.00941
2020-03-21,2366547,97333,46836,181552,1981350541,942269415,5408924279,0.3223,30946,935793,12706,1386908,0.07729,5.41847,4.25502,5.48606,-0.01398,-0.03417,-0.00365,0.03968,-0.03298,3383,93950,110,2150,37309,6353,0,41672,14562,303753,91367,13117,
2020-03-22,2975281,101109,48658,224409,2236639270,1157813083,6378550457,0.34109,42941,1169500,17373,1745202,0.0582,5.41251,4.26192,5.47938,-0.02522,-0.04303,-0.02058,0.05009,-0.03758,3491,97618,81,1660,36281,7955,0,53026,17134,336192,97574,14816,
2020-03-23,2367700,99328,41289,215834,2865579924,985982656,6220156665,0.256,40283,938163,15709,1373292,0.03904,5.40137,4.28498,5.48602,-0.02856,-0.04265,-0.02081,0.05398,-0.04403,2140,97188,159,1638,29530,7592,0,62658,22264,377445,98026,16750,-0.01213
2020-03-24,2346902,103532,43892,232008,2573189352,984000471,6738764350,0.27662,42992,927604,16824,1359275,0.05228,5.42266,4.25398,5.48202,-0.03147,-0.04271,-0.03243,0.06204,-0.04263,1743,101789,203,1471,33012,8218,0,63486,17604,417218,107674,19003,0.04042
2020-03-25,2412073,116299,49592,248902,3284942741,1145547281,7375898372,0.25856,47779,953902,19123,1391073,0.06945,5.41009,4.28102,5.48872,-0.01945,-0.04582,-0.00736,0.04133,-0.04333,1792,114507,539,2649,36328,9010,0,73170,18297,466835,113199,21774,0.02416
2020-03-26,2392324,133462,44235,230058,3033563276,1029440627,8119613469,0.25337,47665,949877,19398,1375179,0.05079,5.40499,4.26452,5.46426,-0.02362,-0.04295,-0.01832,0.04956,-0.04116,2314,131148,218,1281,33619,7931,0,61071,17593,528763,121552,24776,0.02391
2020-03-27,2405343,127282,48118,233689,3487779597,1284338861,7417611917,0.26913,47099,952698,17393,1387921,0.05396,5.43933,4.26314,5.48909,-0.02974,-0.04521,-0.02288,0.05413,-0.04135,2225,125057,139,1507,38342,7098,0,65190,17445,592453,130317,28276,-0.02054
2020-03-28,2393844,118770,38214,215958,2659303846,834220953,6085938741,0.23879,34480,945754,13593,1399828,0.04999,5.4109,4.26735,5.48567,-0.02096,-0.0432,-0.01448,0.04918,-0.03795,1817,116953,154,1218,26982,8470,0,58783,15636,659802,138817,31785,
2020-03-29,2453484,104138,40256,217646,2623999462,778154882,6175878245,0.22872,37917,967911,13513,1433947,0.04157,5.40176,4.27004,5.45621,-0.02628,-0.04704,-0.022,0.04848,-0.04327,2141,101997,102,2654,28205,8075,0,49009,19393,719252,148478,35310,
2020-03-30,2393102,109157,47622,239351,3380034246,1125154778,7976529687,0.24975,49430,948268,19632,1375507,0.03369,5.41076,4.24635,5.46571,-0.02596,-0.04758,-0.01861,0.04972,-0.04467,2080,107077,303,1644,35404,8687,0,62473,19167,781383,163962,39426,0.00869
2020-03-31,2353168,104239,46346,240914,3506293867,1282652254,7293295354,0.26784,48143,937002,18854,1348963,0.03378,5.41119,4.26345,5.46828,-0.01733,-0.03382,-0.01473,0.04358,-0.02851,1878,102361,99,1723,34228,8659,0,66785,16152,856476,177430,44224,0.00669
2020-04-01,2369655,101372,54176,226536,3686763416,988229370,7582980673,0.21139,49261,941876,17951,1360307,0.01822,5.37923,4.27072,5.40759,-0.01306,-0.02175,-0.01779,0.04335,-0.01976,1788,99584,170,2987,40216,9565,0,57135,16927,931432,192534,49658,-0.00971
2020-04-02,2368564,104716,52173,226731,3874720851,1093171344,7833489538,0.22005,50555,942488,19036,1355800,0.0173,5.37554,4.26914,5.41793,-0.02192,-0.03097,-0.02292,0.05026,-0.02817,2252,102464,104,2567,40240,7521,0,59938,16028,1012202,209604,55800,0.00622
2020-04-03,2358830,117497,57685,248508,3480170737,1373067117,8135066707,0.28292,51287,936674,18864,1351436,0.03905,5.40338,4.26225,5.44726,-0.0215,-0.03727,-0.01609,0.04953,-0.03418,2597,114900,160,2608,43821,9243,0,68255,21095,1094567,225124,61794,-0.00752
2020-04-04,2319840,112337,50860,232053,3201815711,1117042847,6922591437,0.25864,37821,920984,14606,1346198,0.02203,5.39737,4.27173,5.44129,-0.02281,-0.04041,-0.01805,0.04699,-0.03779,2801,109536,107,2452,36752,9915,0,61901,20596,1174703,245479,67962,
2020-04-05,2318965,115366,58003,224971,3523097544,1085203275,6789302681,0.23549,37572,921077,14799,1345328,0.02356,5.40683,4.29247,5.45759,-0.02247,-0.04317,-0.01612,0.04716,-0.03737,2500,112866,80,8085,36676,11236,0,54940,23179,1248323,259325,73056,
2020-04-06,2382378,125874,56707,253715,4376316087,1576573255,8942518126,0.26484,53622,947886,18406,1362244,0.03456,5.39645,4.27097,5.44149,-0.02293,-0.03651,-0.01612,0.04508,-0.03288,2854,123020,96,12229,35079,7903,0,60394,21521,1319993,275827,78746,0.02275
2020-04-07,2413964,129773,54725,253964,3932726610,1187016084,8774262240,0.23185,56431,962890,20468,1373883,0.06791,5.42389,4.25846,5.4745,-0.0194,-0.03536,-0.01122,0.04368,-0.03224,2371,127402,239,2282,41608,8998,0,65344,19538,1394983,299359,86641,0.00385
2020-04-08,2391472,127246,51633,260676,4202887780,1424740943,9376752013,0.25317,56480,952585,20132,1362051,0.04843,5.41925,4.26395,5.46905,-0.02793,-0.03792,-0.02069,0.05797,-0.03073,2352,124894,182,1691,38779,9700,0,70089,21203,1478729,327962,93332,0.0045
2020-04-09,2377639,123279,56136,249946,4051587377,1560535503,8344537569,0.27807,55309,948562,20192,1353301,0.06647,5.42741,4.25082,5.48281,-0.02377,-0.04002,-0.01792,0.05079,-0.03729,2325,120954,112,2271,43268,9370,0,66525,18587,1564053,353274,100860,0.00501
2020-04-10,2374430,123379,55134,257223,4101908578,1542335199,8100094977,0.27326,49236,940583,17840,1366560,0.04052,5.39561,4.26283,5.44698,-0.02741,-0.04006,-0.02551,0.05446,-0.04065,2495,120884,123,2977,43170,7266,0,65765,19579,1656387,375395,108090,0.00226
2020-04-11,2329937,132765,50298,237877,3168813021,1189685027,7470122026,0.27296,40159,926326,14591,1348659,0.00682,5.39827,4.26274,5.45839,-0.02741,-0.03629,-0.02391,0.05228,-0.04172,2422,130343,100,3301,35623,9474,0,64158,16955,1734468,401401,114123,
2020-04-12,2339422,140306,54614,232217,3491155989,1224527333,7754657023,0.25967,40585,925940,16792,1355867,0.00066,5.38613,4.27387,5.43233,-0.01986,-0.03822,-0.01536,0.04608,-0.03576,2222,138084,75,3082,38996,10790,0,60150,15889,1833582,421013,119830,
2020-04-13,2352185,122767,52089,261514,4203060858,1341877686,9858859715,0.242,56422,933936,19474,1342096,0.02389,5.42027,4.25883,5.4748,-0.01864,-0.039,-0.01344,0.04365,-0.03597,1887,120880,89,1729,39283,9365,0,65654,21903,1903603,447946,125538,-0.00358
2020-04-14,2363046,123232,49973,272166,4160587916,1406101992,9919467985,0.25259,58699,938576,22470,1343049,0.04202,5.41744,4.25139,5.45959,-0.02518,-0.04217,-0.02068,0.04942,-0.04068,2852,120380,173,1422,39564,7592,0,65885,20479,1973988,473235,132411,0.00657
2020-04-15,2380700,125143,51461,262703,4577836770,1471266079,9781645734,0.24322,58616,948477,23455,1349936,0.0102,5.40141,4.26408,5.4364,-0.02574,-0.03685,-0.02428,0.05316,-0.02889,2644,122499,288,1408,40720,7562,0,67968,19487,2053906,509553,140628,-0.0206
2020-04-16,2385516,129338,50921,263041,4365482912,1688004913,9494626642,0.27885,60253,949915,21320,1353753,0.04676,5.42852,4.25684,5.47861,-0.02245,-0.03751,-0.0177,0.04688,-0.03239,2418,126920,248,1362,39312,8535,0,70460,20113,2150259,540632,147912,-0.00499
2020-04-17,2368832,128792,54233,260426,4627616878,1479897135,9544646755,0.24231,57442,945141,20017,1345944,0.03265,5.40745,4.25815,5.45188,-0.02662,-0.03881,-0.02312,0.05357,-0.03265,2523,126269,95,1546,44417,6386,0,66633,19965,2238089,566794,156768,0.00958
2020-04-18,2320690,123420,49788,248237,3683130022,1346906070,8589253170,0.26777,40984,923760,14775,1340977,0.03157,5.40723,4.24653,5.47237,-0.02256,-0.03815,-0.01307,0.04944,-0.03216,4635,118785,46,1774,37908,8552,0,60897,22768,2315686,590752,163177,
2020-04-19,2313694,110831,52332,224776,3662043500,1169825015,8075425066,0.24211,38617,923379,14644,1336874,0.01595,5.39826,4.26969,5.44675,-0.01986,-0.03698,-0.01686,0.0488,-0.03065,3309,107522,63,2097,38861,9855,0,54783,20331,2399236,622344,167736,
2020-04-20,2367326,124916,64723,256865,4536835751,1574479881,9145686524,0.25763,55522,943576,19698,1348289,0.0255,5.37664,4.25641,5.43994,-0.02645,-0.03274,-0.02169,0.05186,-0.03091,2499,122417,168,5526,40395,17133,0,71006,20251,2470189,644342,173058,-0.00362
2020-04-21,2385882,132535,60200,260485,4502695551,1650570831,9433696492,0.26824,59487,947315,20427,1358378,0.03489,5.3994,4.24634,5.45181,-0.02256,-0.03688,-0.01395,0.05206,-0.03297,2041,130494,91,3079,37169,18724,0,69129,19921,2547507,678741,180197,-0.01729
2020-04-22,2422538,128884,64679,253473,4555527847,1859367081,9797424680,0.28985,62202,967322,21430,1371305,0.03555,5.41579,4.25616,5.46922,-0.04086,-0.04718,-0.04468,0.0718,-0.04041,2315,126569,122,1568,50489,10970,0,63229,18477,2623071,708850,186870,0.01296
2020-04-23,2346961,124305,65092,257766,4590284220,1921721097,10129168395,0.2951,62297,938029,20799,1325593,0.05194,5.40947,4.263,5.47172,-0.03616,-0.04457,-0.03848,0.06723,-0.04032,2543,121762,107,1249,51849,10235,0,65780,20072,2706852,737804,193622,0.00282
2020-04-24,2407344,142415,54437,266609,4469260653,1615299374,9107205158,0.26548,58258,962505,20639,1365722,0.03057,5.42059,4.25581,5.46627,-0.03026,-0.03885,-0.03009,0.06089,-0.03907,2563,139852,275,771,43600,8461,0,73247,18666,2794178,788336,199949,-0.00531
2020-04-25,2341362,152966,45758,270032,4065731054,1586177757,8772794671,0.28064,43472,934240,15532,1347926,-0.0023,5.40469,4.2566,5.45334,-0.02047,-0.03213,-0.0148,0.04736,-0.03004,2528,150438,105,1497,35460,7289,0,79819,18538,2879436,816114,206136,
2020-04-26,2326757,132872,48007,263370,4140870500,1457896332,9023688689,0.2604,42829,924696,14520,1344538,-0.00311,5.3956,4.25378,5.44644,-0.01772,-0.02721,-0.01214,0.04675,-0.02867,2197,130675,55,1815,36969,7656,0,80895,21420,2953329,844685,209849,
