datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,_WORLD,810892.000,39256.000,20171.000,90800.000,1387098257.000,725689705.000,4954710812.000,12658.000,324184.000,3833.000,470217.000,-0.086,5.179,5.239,4.332,-0.044,-0.044,-0.043,-0.009,0.074,0.249,,12038.000,284.000,259.000
2020-02-02,_WORLD,849631.000,45110.000,17795.000,81987.000,1827015301.000,708274860.000,5589745545.000,13299.000,341061.000,3757.000,491514.000,-0.082,5.233,5.248,4.306,-0.030,-0.031,-0.042,0.009,0.074,0.242,,16787.000,472.000,362.000
2020-02-03,_WORLD,658543.000,39470.000,15455.000,85824.000,2577509957.000,717617026.000,7744738693.000,18245.000,261845.000,4889.000,373564.000,-0.085,5.179,5.192,4.332,-0.021,-0.025,-0.042,0.005,0.077,0.204,0.004,19887.000,623.000,426.000
2020-02-04,_WORLD,595180.000,35158.000,13236.000,85569.000,2223978001.000,885128631.000,7767695786.000,17797.000,236376.000,4617.000,336390.000,-0.108,5.170,5.168,4.318,-0.031,-0.029,-0.041,0.006,0.074,0.211,0.009,23898.000,852.000,492.000
2020-02-05,_WORLD,518853.000,34718.000,10094.000,76698.000,2385944784.000,734160877.000,7020373525.000,17233.000,207109.000,4762.000,289749.000,-0.038,5.274,5.247,4.308,-0.033,-0.028,-0.042,0.001,0.075,0.177,0.006,27643.000,1124.000,564.000
2020-02-06,_WORLD,553410.000,39306.000,14664.000,77496.000,2043354183.000,1002207717.000,6375892503.000,16790.000,219818.000,4891.000,311911.000,-0.167,5.142,5.154,4.373,-0.037,-0.036,-0.044,0.000,0.075,0.225,0.003,30802.000,1487.000,634.000
2020-02-07,_WORLD,628849.000,77937.000,11982.000,79440.000,2129310750.000,887080712.000,6285526795.000,17043.000,250393.000,4476.000,356937.000,-0.088,5.246,5.238,4.332,-0.033,-0.026,-0.045,0.003,0.076,0.186,-0.002,34334.000,2011.000,719.000
2020-02-08,_WORLD,567435.000,84148.000,12254.000,84813.000,1678554838.000,626611231.000,4573175808.000,10276.000,227859.000,2663.000,326637.000,-0.104,5.092,5.175,4.322,-0.037,-0.028,-0.042,-0.000,0.076,0.175,,37068.000,2616.000,806.000
2020-02-09,_WORLD,534648.000,44219.000,12581.000,93327.000,1483286162.000,669769585.000,3643326628.000,8748.000,214173.000,2255.000,309472.000,-0.074,5.179,5.219,4.321,-0.031,-0.035,-0.042,-0.003,0.076,0.243,,40095.000,3244.000,906.000
2020-02-10,_WORLD,548145.000,40234.000,14413.000,94757.000,2123338352.000,1170294900.000,5697211921.000,14254.000,219760.000,3576.000,310555.000,-0.082,5.246,5.248,4.287,-0.034,-0.018,-0.043,0.002,0.075,0.241,-0.000,42633.000,3946.000,1013.000
2020-02-11,_WORLD,547729.000,39521.000,14151.000,72837.000,2045313723.000,671056260.000,5297586505.000,14613.000,219219.000,3872.000,310025.000,-0.084,5.195,5.210,4.293,-0.037,-0.029,-0.041,0.007,0.074,0.188,0.005,44675.000,4683.000,1113.000
2020-02-12,_WORLD,467791.000,34191.000,11674.000,69289.000,1990896300.000,710072082.000,5674454003.000,13824.000,187180.000,3917.000,262870.000,-0.085,5.228,5.205,4.310,-0.034,-0.035,-0.042,0.002,0.076,0.195,0.004,45053.000,5150.000,1118.000
2020-02-13,_WORLD,498633.000,42840.000,17511.000,67653.000,2347574899.000,873235147.000,5719852546.000,14795.000,199387.000,3951.000,280500.000,-0.096,5.281,5.258,4.305,-0.038,-0.041,-0.043,-0.007,0.074,0.171,-0.004,60206.000,6295.000,1371.000
2020-02-14,_WORLD,398198.000,34489.000,13917.000,54550.000,1969451292.000,837766536.000,4455753583.000,12116.000,159570.000,3005.000,223507.000,-0.086,5.296,5.279,4.313,-0.034,-0.040,-0.043,-0.006,0.074,0.208,0.000,66690.000,8058.000,1523.000
2020-02-15,_WORLD,386464.000,35932.000,8754.000,48102.000,1510202273.000,438029560.000,3434176767.000,8414.000,155639.000,2047.000,220364.000,-0.074,5.282,5.243,4.312,-0.031,-0.027,-0.042,0.009,0.075,0.154,,68765.000,9395.000,1666.000
2020-02-16,_WORLD,429983.000,73619.000,10078.000,43550.000,1342955290.000,490747892.000,3140778873.000,7417.000,174245.000,2001.000,246320.000,-0.073,5.318,5.271,4.320,-0.031,-0.031,-0.041,0.007,0.073,0.168,,70879.000,10865.000,1770.000
2020-02-17,_WORLD,413500.000,33228.000,13255.000,55942.000,1692781910.000,814713947.000,4933901302.000,11858.000,166266.000,3079.000,232297.000,-0.051,5.274,5.277,4.324,-0.033,-0.030,-0.044,0.007,0.077,0.232,0.002,72815.000,12583.000,1868.000
2020-02-18,_WORLD,465318.000,28971.000,10362.000,67094.000,1943518650.000,851770753.000,5168929847.000,12750.000,188961.000,3316.000,260291.000,-0.126,5.308,5.256,4.346,-0.033,-0.025,-0.025,0.022,0.069,0.218,-0.003,74609.000,14352.000,2008.000
2020-02-19,_WORLD,430036.000,24404.000,9758.000,60661.000,1239849589.000,595941652.000,4344950657.000,10844.000,174645.000,2733.000,241814.000,-0.091,5.333,5.282,4.334,-0.036,-0.033,-0.012,0.027,0.063,0.212,0.004,75030.000,16120.000,2123.000
2020-02-20,_WORLD,363102.000,28826.000,7948.000,46047.000,1350954272.000,565659355.000,3647269256.000,10721.000,147583.000,2792.000,202006.000,-0.083,5.295,5.263,4.319,-0.030,-0.029,-0.041,0.019,0.074,0.184,-0.003,75577.000,18176.000,2246.000
2020-02-21,_WORLD,515642.000,39880.000,13439.000,65005.000,1764661794.000,638115682.000,4749482580.000,12471.000,207887.000,3233.000,292051.000,-0.107,5.256,5.262,4.278,-0.020,-0.016,-0.038,0.010,0.076,0.193,-0.004,76206.000,18889.000,2250.000
2020-02-22,_WORLD,552487.000,56895.000,12442.000,72809.000,1579410015.000,620365893.000,4096666680.000,9692.000,222770.000,2632.000,317393.000,-0.098,5.187,5.258,4.266,-0.022,-0.022,-0.037,0.001,0.076,0.195,,77967.000,22885.000,2457.000
2020-02-23,_WORLD,743638.000,52801.000,14328.000,82878.000,1630130992.000,649524447.000,4611817965.000,11240.000,304575.000,3478.000,424345.000,-0.085,5.249,5.270,4.300,-0.017,-0.022,-0.034,0.006,0.072,0.173,,78288.000,23394.000,2467.000
2020-02-24,_WORLD,1237854.000,71721.000,23484.000,128969.000,2913922294.000,731030512.000,7098841082.000,22639.000,506974.000,7252.000,700989.000,-0.059,5.305,5.315,4.267,-0.021,-0.023,-0.036,0.006,0.072,0.151,-0.018,78852.000,25227.000,2627.000
2020-02-25,_WORLD,1718814.000,96504.000,44538.000,168881.000,2987327659.000,1216375835.000,8038397629.000,28524.000,700089.000,9132.000,981069.000,-0.061,5.319,5.335,4.276,-0.036,-0.037,-0.041,-0.003,0.073,0.221,-0.012,79705.000,27905.000,2707.000
2020-02-26,_WORLD,1830487.000,90271.000,38113.000,176854.000,3011878098.000,1018210358.000,7853731636.000,27737.000,741063.000,9481.000,1052206.000,-0.037,5.352,5.331,4.312,-0.021,-0.019,-0.042,-0.002,0.074,0.174,-0.001,80668.000,30374.000,2767.000
2020-02-27,_WORLD,2194908.000,116676.000,68684.000,182846.000,3526673995.000,1387489071.000,8506430311.000,32730.000,891216.000,11287.000,1259675.000,-0.032,5.357,5.320,4.266,-0.031,-0.028,-0.045,-0.006,0.075,0.206,-0.018,82032.000,33267.000,2810.000
2020-02-28,_WORLD,2212925.000,98358.000,81753.000,174038.000,3080411717.000,1228137118.000,7723457680.000,29956.000,892171.000,10380.000,1280418.000,-0.015,5.379,5.354,4.276,-0.032,-0.002,-0.044,-0.004,0.075,0.253,-0.008,83409.000,36701.000,2867.000
2020-02-29,_WORLD,2194611.000,122021.000,53748.000,179643.000,2581329517.000,1176887535.000,6761948970.000,26262.000,890661.000,9134.000,1268554.000,-0.073,5.316,5.313,4.311,-0.037,-0.029,-0.043,-0.011,0.073,0.257,,85304.000,39772.000,2936.000
2020-03-01,_WORLD,2099636.000,108165.000,42514.000,172990.000,2887010113.000,941485531.000,7011457475.000,24852.000,858835.000,8515.000,1207434.000,-0.054,5.333,5.312,4.298,-0.029,-0.028,-0.041,-0.007,0.071,0.200,,87681.000,42706.000,2990.000
2020-03-02,_WORLD,2257533.000,109432.000,44628.000,256621.000,3521843979.000,1173336260.000,9075010551.000,38707.000,906503.000,13712.000,1298609.000,-0.025,5.350,5.303,4.295,-0.042,-0.026,-0.043,-0.013,0.073,0.200,0.001,89655.000,45592.000,3079.000
2020-03-03,_WORLD,2225779.000,95999.000,40807.000,223138.000,3892802058.000,1557012778.000,10600867363.000,42439.000,897454.000,15040.000,1270845.000,-0.044,5.333,5.310,4.280,-0.056,-0.035,-0.046,-0.016,0.074,0.212,-0.002,92232.000,48218.000,3154.000
2020-03-04,_WORLD,2343198.000,104337.000,53460.000,206243.000,4352806144.000,2012257861.000,11425273729.000,45918.000,944365.000,15603.000,1337312.000,-0.000,5.399,5.360,4.260,-0.060,-0.038,-0.045,-0.016,0.073,0.218,0.009,94530.000,51160.000,3249.000
2020-03-05,_WORLD,2280084.000,105457.000,40171.000,242754.000,4559080663.000,1807346588.000,10942168470.000,47667.000,920159.000,16417.000,1295841.000,-0.036,5.391,5.361,4.262,-0.037,0.002,-0.043,-0.015,0.073,0.182,-0.012,97321.000,53786.000,3342.000
2020-03-06,_WORLD,2295712.000,116868.000,38865.000,261180.000,4926269995.000,1538354858.000,10830164964.000,48423.000,930077.000,18000.000,1299212.000,-0.063,5.242,5.272,4.332,-0.034,-0.005,-0.044,-0.007,0.074,0.187,-0.017,101265.000,55825.000,3454.000
2020-03-07,_WORLD,2289131.000,120355.000,59005.000,171631.000,3134951355.000,1061481028.000,8026950306.000,33204.000,932823.000,13307.000,1309797.000,-0.099,5.174,5.230,4.361,-0.033,-0.019,-0.045,-0.002,0.072,0.216,,105303.000,58319.000,3553.000
2020-03-08,_WORLD,2244876.000,110152.000,45782.000,171779.000,3081105360.000,913253902.000,7435256440.000,31919.000,924308.000,12816.000,1275833.000,-0.046,5.367,5.342,4.283,-0.033,-0.010,-0.045,-0.011,0.074,0.191,,109254.000,60654.000,3797.000
2020-03-09,_WORLD,2325118.000,97894.000,44080.000,205049.000,4382913918.000,1108911943.000,8214211827.000,43727.000,950952.000,17180.000,1313259.000,-0.029,5.401,5.357,4.275,-0.038,-0.017,-0.044,-0.007,0.074,0.185,-0.046,113154.000,62453.000,3981.000
2020-03-10,_WORLD,2378228.000,99683.000,39781.000,222789.000,3289858947.000,818819796.000,6617806548.000,40582.000,968648.000,16169.000,1352829.000,0.015,5.372,5.361,4.240,-0.036,-0.020,-0.043,-0.010,0.071,0.172,0.004,118176.000,64364.000,4260.000
2020-03-11,_WORLD,2346712.000,113434.000,41394.000,219644.000,3312020977.000,1009198975.000,6790449194.000,42749.000,947448.000,17233.000,1339280.000,0.044,5.392,5.371,4.245,-0.037,-0.028,-0.038,0.002,0.071,0.194,-0.022,125837.000,66677.000,4604.000
2020-03-12,_WORLD,2421316.000,100615.000,34492.000,187934.000,2585650164.000,650023682.000,5133408823.000,36045.000,974706.000,15739.000,1394825.000,0.034,5.490,5.436,4.286,-0.039,-0.027,-0.045,-0.011,0.073,0.171,-0.067,131587.000,67998.000,4909.000
2020-03-13,_WORLD,2438783.000,96786.000,37949.000,226517.000,2307666301.000,797675764.000,5709655970.000,33792.000,981763.000,14394.000,1408833.000,0.043,5.464,5.434,4.265,-0.042,-0.034,-0.044,-0.006,0.073,0.235,0.014,145988.000,69925.000,5406.000
2020-03-14,_WORLD,2347941.000,87300.000,31293.000,178596.000,1605920076.000,632900664.000,4869364831.000,26191.000,939122.000,11337.000,1371291.000,0.076,5.510,5.448,4.247,-0.037,-0.037,-0.043,-0.016,0.073,0.231,,157078.000,72296.000,5823.000
2020-03-15,_WORLD,2261500.000,67335.000,22678.000,148060.000,1406119302.000,565258810.000,5001826989.000,30060.000,889573.000,13537.000,1328330.000,0.081,5.491,5.426,4.278,-0.036,-0.034,-0.042,-0.009,0.073,0.221,,168222.000,75706.000,6464.000
2020-03-16,_WORLD,2369757.000,91727.000,41723.000,181727.000,2408084731.000,714702237.000,5698195157.000,37480.000,942267.000,15667.000,1374342.000,0.068,5.527,5.466,4.264,-0.044,-0.017,-0.043,-0.001,0.075,0.197,-0.041,182873.000,77760.000,7144.000
2020-03-17,_WORLD,2412890.000,96308.000,41783.000,200325.000,2821662846.000,750773820.000,6353947941.000,38907.000,958712.000,15470.000,1399801.000,0.036,5.521,5.444,4.272,-0.055,-0.018,-0.043,-0.002,0.075,0.196,0.004,198704.000,80512.000,7948.000
2020-03-18,_WORLD,2393432.000,100133.000,34608.000,207835.000,2605726894.000,995621798.000,6440652938.000,39392.000,950117.000,15461.000,1388462.000,0.047,5.443,5.391,4.267,-0.042,-0.031,-0.043,-0.003,0.074,0.202,-0.035,218288.000,82995.000,8845.000
2020-03-19,_WORLD,2385897.000,89659.000,38712.000,197818.000,2462862436.000,945710424.000,6239479912.000,38903.000,950149.000,15685.000,1381159.000,0.039,5.384,5.352,4.297,-0.049,-0.037,-0.045,-0.000,0.075,0.231,0.003,246202.000,84632.000,9951.000
2020-03-20,_WORLD,2380108.000,97227.000,68576.000,192760.000,2631314082.000,863911877.000,6117411012.000,39902.000,950298.000,16137.000,1373771.000,0.051,5.440,5.382,4.308,-0.056,-0.034,-0.042,-0.004,0.074,0.226,0.010,275767.000,87077.000,11429.000
2020-03-21,_WORLD,2366633.000,97463.000,47048.000,181220.000,1981346265.000,943358429.000,5407873812.000,30956.000,935903.000,12705.000,1387068.000,0.077,5.486,5.418,4.255,-0.033,-0.023,-0.043,0.001,0.074,0.269,,308040.000,91341.000,13134.000
2020-03-22,_WORLD,2975421.000,101165.000,48831.000,223496.000,2241712344.000,1166376025.000,6361473399.000,42944.000,1169671.000,17378.000,1745428.000,0.058,5.479,5.412,4.262,-0.029,-0.031,-0.043,0.006,0.074,0.281,,341429.000,97556.000,14831.000
2020-03-23,_WORLD,2367825.000,99487.000,41335.000,215643.000,2865866015.000,986375601.000,6219624160.000,40286.000,938321.000,15710.000,1373506.000,0.039,5.486,5.401,4.285,-0.023,-0.027,-0.042,0.007,0.072,0.216,-0.011,383583.000,98021.000,16748.000
2020-03-24,_WORLD,2347045.000,103627.000,43916.000,231914.000,2590069655.000,984365315.000,6724785084.000,42999.000,927756.000,16824.000,1359466.000,0.052,5.482,5.423,4.254,-0.030,-0.024,-0.043,0.003,0.073,0.241,0.040,424698.000,107659.000,19016.000
2020-03-25,_WORLD,2412182.000,116374.000,49672.000,248765.000,3285211760.000,1145756493.000,7375542206.000,47786.000,954019.000,19126.000,1391251.000,0.069,5.489,5.410,4.281,-0.022,-0.020,-0.043,0.005,0.074,0.226,0.024,475488.000,113180.000,21792.000
2020-03-26,_WORLD,2392462.000,133543.000,44286.000,229946.000,3033000670.000,1030097680.000,8119608218.000,47669.000,950013.000,19405.000,1375375.000,0.051,5.465,5.405,4.265,-0.024,-0.019,-0.042,0.009,0.072,0.213,0.024,538398.000,121535.000,24798.000
2020-03-27,_WORLD,2405476.000,127447.000,48148.000,233517.000,3488984627.000,1284523092.000,7419451045.000,47108.000,952809.000,17395.000,1388164.000,0.054,5.489,5.439,4.263,-0.022,-0.018,-0.043,0.007,0.073,0.226,-0.021,602766.000,130304.000,28316.000
2020-03-28,_WORLD,2393982.000,118912.000,38232.000,215825.000,2659993453.000,834138202.000,6096343517.000,34493.000,945898.000,13596.000,1399995.000,0.050,5.486,5.411,4.267,-0.019,-0.018,-0.042,0.006,0.073,0.208,,670322.000,138798.000,31995.000
2020-03-29,_WORLD,2453600.000,104409.000,40290.000,217364.000,2624825690.000,777776096.000,6180201094.000,37923.000,968057.000,13513.000,1434107.000,0.041,5.456,5.402,4.270,-0.025,-0.018,-0.044,0.004,0.073,0.219,,729888.000,148259.000,35467.000
2020-03-30,_WORLD,2393221.000,109369.000,47656.000,239122.000,3380442383.000,1126315411.000,7975039256.000,49446.000,948416.000,19633.000,1375726.000,0.034,5.466,5.411,4.246,-0.026,-0.010,-0.043,0.005,0.072,0.233,0.009,794453.000,163696.000,39631.000
2020-03-31,_WORLD,2353415.000,104342.000,46391.000,240794.000,3506236845.000,1282640138.000,7293482422.000,48153.000,937183.000,18855.000,1349224.000,0.034,5.468,5.411,4.264,-0.022,-0.014,-0.042,0.005,0.073,0.262,0.007,870844.000,177182.000,44474.000
2020-04-01,_WORLD,2369845.000,101494.000,54109.000,226526.000,3686726582.000,987310415.000,7587218108.000,49269.000,942024.000,17953.000,1360598.000,0.018,5.408,5.379,4.271,-0.016,-0.017,-0.043,0.005,0.073,0.234,-0.010,946991.000,192233.000,50025.000
2020-04-02,_WORLD,2368762.000,104841.000,52195.000,226610.000,3874243676.000,1092968502.000,7838985700.000,50565.000,942853.000,19041.000,1356303.000,0.017,5.418,5.376,4.269,-0.026,-0.017,-0.042,0.009,0.072,0.215,0.006,1028342.000,209258.000,56330.000
2020-04-03,_WORLD,2358994.000,117660.000,57780.000,248277.000,3478794578.000,1374086027.000,8135568732.000,51295.000,936996.000,18864.000,1351839.000,0.039,5.447,5.403,4.262,-0.026,-0.014,-0.042,0.011,0.073,0.253,-0.007,1111443.000,224692.000,62314.000
2020-04-04,_WORLD,2320175.000,112548.000,50909.000,231828.000,3202938990.000,1115309937.000,6923296673.000,37825.000,921187.000,14608.000,1346555.000,0.022,5.441,5.397,4.272,-0.024,-0.014,-0.042,0.006,0.072,0.255,,1191772.000,245104.000,68154.000
2020-04-05,_WORLD,2319150.000,115661.000,58112.000,224613.000,3524040374.000,1085915690.000,6789339737.000,37579.000,921237.000,14800.000,1345534.000,0.024,5.458,5.407,4.292,-0.017,-0.005,-0.042,0.006,0.074,0.217,,1263432.000,258929.000,73174.000
2020-04-06,_WORLD,2382712.000,126316.000,56772.000,253278.000,4376958747.000,1576507733.000,8959431531.000,53642.000,948168.000,18407.000,1362495.000,0.034,5.441,5.396,4.271,-0.022,-0.016,-0.041,0.008,0.073,0.221,0.023,1336084.000,275561.000,79005.000
2020-04-07,_WORLD,2414221.000,129872.000,54795.000,253842.000,3931044046.000,1188936697.000,8782256008.000,56438.000,963109.000,20473.000,1374201.000,0.068,5.475,5.424,4.259,-0.018,-0.019,-0.041,0.010,0.073,0.230,0.004,1412936.000,298942.000,86907.000
2020-04-08,_WORLD,2391719.000,127513.000,51710.000,260390.000,4202822060.000,1424703965.000,9384942083.000,56493.000,952785.000,20132.000,1362309.000,0.048,5.469,5.419,4.264,-0.017,-0.014,-0.041,0.010,0.073,0.233,0.004,1496695.000,327654.000,93641.000
2020-04-09,_WORLD,2378076.000,123483.000,56208.000,249711.000,4053475112.000,1560563972.000,8342759775.000,55325.000,948824.000,20194.000,1353733.000,0.067,5.483,5.427,4.251,-0.022,-0.008,-0.042,0.008,0.073,0.250,0.005,1583306.000,352988.000,101263.000
2020-04-10,_WORLD,2374715.000,123429.000,55258.000,257083.000,4100749876.000,1543367523.000,8100324512.000,49243.000,940786.000,17843.000,1366843.000,0.041,5.447,5.395,4.263,-0.031,-0.012,-0.043,0.006,0.074,0.235,0.002,1670907.000,374807.000,108534.000
2020-04-11,_WORLD,2330237.000,132939.000,50347.000,237698.000,3168752989.000,1189701705.000,7476639741.000,40170.000,926517.000,14590.000,1348959.000,0.007,5.458,5.398,4.263,-0.027,-0.010,-0.042,0.008,0.074,0.236,,1747612.000,401046.000,114602.000
2020-04-12,_WORLD,2339983.000,140822.000,54662.000,231667.000,3493220618.000,1224428097.000,7752875952.000,40592.000,926215.000,16792.000,1356383.000,0.001,5.432,5.386,4.274,-0.015,-0.011,-0.043,0.010,0.073,0.245,,1844369.000,420449.000,120333.000
2020-04-13,_WORLD,2352440.000,122960.000,52140.000,261313.000,4202073498.000,1341741155.000,9860340689.000,56426.000,934137.000,19476.000,1342401.000,0.024,5.475,5.420,4.259,-0.016,-0.009,-0.043,0.006,0.073,0.231,-0.004,1913956.000,447615.000,126080.000
2020-04-14,_WORLD,2363324.000,123463.000,49973.000,271997.000,4161564988.000,1406029571.000,9918966978.000,58708.000,938800.000,22470.000,1343346.000,0.042,5.460,5.417,4.251,-0.020,-0.010,-0.040,0.009,0.071,0.233,0.007,1983879.000,472684.000,132971.000
2020-04-15,_WORLD,2381003.000,125337.000,51639.000,262396.000,4577410266.000,1472904669.000,9780601146.000,58624.000,948670.000,23456.000,1350252.000,0.010,5.436,5.401,4.264,-0.024,0.015,-0.041,0.009,0.072,0.238,-0.021,2064701.000,509133.000,141281.000
2020-04-16,_WORLD,2385770.000,129552.000,51065.000,262724.000,4364824005.000,1687960871.000,9495778054.000,60266.000,950122.000,21322.000,1354060.000,0.047,5.478,5.429,4.257,-0.018,0.000,-0.041,0.011,0.073,0.247,-0.005,2161400.000,539952.000,148560.000
2020-04-17,_WORLD,2369122.000,129020.000,54288.000,260195.000,4627491408.000,1479704602.000,9545155644.000,57450.000,945364.000,20018.000,1346290.000,0.032,5.452,5.407,4.258,-0.023,-0.005,-0.042,0.007,0.074,0.216,0.010,2249103.000,566069.000,157448.000
2020-04-18,_WORLD,2320920.000,123870.000,49669.000,247942.000,3683145016.000,1346481742.000,8589792867.000,40988.000,923935.000,14775.000,1341222.000,0.032,5.473,5.407,4.247,-0.023,-0.013,-0.039,0.011,0.072,0.234,,2322430.000,589992.000,163905.000
2020-04-19,_WORLD,2313989.000,111228.000,52265.000,224472.000,3663548423.000,1169807363.000,8074089133.000,38623.000,923567.000,14644.000,1337155.000,0.016,5.447,5.398,4.270,-0.021,-0.016,-0.042,0.007,0.072,0.243,,2403132.000,621646.000,168488.000
2020-04-20,_WORLD,2367637.000,125314.000,64665.000,256567.000,4539640298.000,1573586185.000,9143997485.000,55527.000,943817.000,19700.000,1348593.000,0.026,5.440,5.377,4.256,-0.020,-0.011,-0.042,0.007,0.074,0.254,-0.004,2476471.000,643645.000,173928.000
2020-04-21,_WORLD,2386190.000,132825.000,60176.000,260271.000,4506662639.000,1649593656.000,9430827631.000,59494.000,947582.000,20430.000,1358684.000,0.035,5.452,5.399,4.246,-0.020,-0.012,-0.043,0.006,0.074,0.238,-0.017,2551621.000,678285.000,181080.000
2020-04-22,_WORLD,2422791.000,129195.000,64749.000,253119.000,4555694620.000,1860262449.000,9796548532.000,62214.000,967557.000,21433.000,1371587.000,0.036,5.469,5.416,4.256,-0.023,-0.019,-0.042,0.003,0.074,0.249,0.013,2628515.000,708684.000,187835.000
2020-04-23,_WORLD,2347249.000,124514.000,65082.000,257616.000,4569559147.000,1921324987.000,10151704083.000,62307.000,938261.000,20799.000,1325881.000,0.052,5.472,5.409,4.263,-0.025,-0.014,-0.043,0.004,0.074,0.235,0.003,2717503.000,737464.000,194684.000
2020-04-24,_WORLD,2407622.000,142620.000,54519.000,266375.000,4464048129.000,1615290883.000,9112579629.000,58262.000,962712.000,20640.000,1366008.000,0.030,5.466,5.421,4.256,-0.030,-0.017,-0.041,0.005,0.073,0.226,-0.005,2804441.000,787431.000,201352.000
2020-04-25,_WORLD,2341714.000,153246.000,45792.000,269778.000,4065922047.000,1585858946.000,8773165282.000,43479.000,934446.000,15533.000,1348256.000,-0.002,5.454,5.405,4.257,-0.022,-0.012,-0.042,0.005,0.074,0.226,,2888555.000,815170.000,206929.000
2020-04-26,_WORLD,2327131.000,133109.000,48067.000,263125.000,4139003618.000,1458193811.000,9030222208.000,42844.000,924928.000,14521.000,1344838.000,-0.003,5.446,5.396,4.254,-0.021,-0.014,-0.043,0.009,0.074,0.221,,2961502.000,843773.000,210812.000
2020-04-27,_WORLD,2374816.000,140062.000,52168.000,273475.000,5357680719.000,1623933036.000,10185653334.000,62697.000,944284.000,21560.000,1346274.000,0.033,5.473,5.422,4.259,-0.024,-0.008,-0.043,0.011,0.074,0.206,0.009,3030221.000,871556.000,215459.000
2020-04-28,_WORLD,2389548.000,131884.000,55506.000,259313.000,4811880202.000,1564959228.000,9948920073.000,62704.000,951425.000,21711.000,1353708.000,0.025,5.460,5.407,4.251,-0.030,-0.019,-0.044,0.004,0.074,0.215,0.014,3105499.000,904820.000,221921.000
