datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,_WORLD,,810892.000,578642.000,39256.000,20171.000,90800.000,25190.000,14142.000,63440.000,1387098257.000,725689705.000,4954710812.000,1214540599.000,392477943.000,4425017805.000,12658.000,324184.000,3833.000,470217.000,-0.086,5.179,5.239,4.332,-0.044,-0.044,-0.043,-0.009,0.074,0.249,0.250,,11946.000,2122.000,259.000,46.000
2020-02-02,_WORLD,,849631.000,618263.000,45110.000,17795.000,81987.000,31867.000,12950.000,60507.000,1827015301.000,708274860.000,5589745545.000,1659216571.000,558281153.000,4853714148.000,13299.000,341061.000,3757.000,491514.000,-0.082,5.233,5.248,4.306,-0.030,-0.031,-0.042,0.009,0.074,0.242,0.263,,14554.000,2608.000,305.000,46.000
2020-02-03,_WORLD,,658543.000,484767.000,39470.000,15455.000,85824.000,28532.000,11408.000,64362.000,2577509957.000,717617026.000,7744738693.000,2373602269.000,545990280.000,6847827329.000,18245.000,261845.000,4889.000,373564.000,-0.085,5.179,5.192,4.332,-0.021,-0.025,-0.042,0.005,0.077,0.204,0.211,0.004,17372.000,2818.000,362.000,57.000
2020-02-04,_WORLD,,595180.000,426249.000,35158.000,13236.000,85569.000,25088.000,9635.000,64118.000,2223978001.000,885128631.000,7767695786.000,2052967500.000,524871202.000,6805617475.000,17797.000,236376.000,4617.000,336390.000,-0.108,5.170,5.168,4.318,-0.031,-0.029,-0.041,0.006,0.074,0.211,0.226,0.009,20615.000,3243.000,427.000,65.000
2020-02-05,_WORLD,,518853.000,369450.000,34718.000,10094.000,76698.000,24899.000,7356.000,55986.000,2385944784.000,734160877.000,7020373525.000,2158777249.000,520599400.000,6123515459.000,17233.000,207109.000,4762.000,289749.000,-0.038,5.274,5.247,4.308,-0.033,-0.028,-0.042,0.001,0.075,0.177,0.180,0.006,24513.000,3898.000,493.000,66.000
2020-02-06,_WORLD,,553410.000,401900.000,39306.000,14664.000,77496.000,28588.000,10771.000,57569.000,2043354183.000,1002207717.000,6375892503.000,1878494735.000,635681072.000,5685428269.000,16790.000,219818.000,4891.000,311911.000,-0.167,5.142,5.154,4.373,-0.037,-0.036,-0.044,0.000,0.075,0.225,0.223,0.003,28254.000,3741.000,565.000,72.000
2020-02-07,_WORLD,,628849.000,456309.000,77937.000,11982.000,79440.000,52981.000,9085.000,59658.000,2129310750.000,887080712.000,6285526795.000,1891460250.000,525199054.000,5459991523.000,17043.000,250393.000,4476.000,356937.000,-0.088,5.246,5.238,4.332,-0.033,-0.026,-0.045,0.003,0.076,0.186,0.201,-0.002,31431.000,3177.000,638.000,73.000
2020-02-08,_WORLD,,567435.000,403601.000,84148.000,12254.000,84813.000,51514.000,9454.000,62998.000,1678554838.000,626611231.000,4573175808.000,1444178658.000,399179969.000,3965499955.000,10276.000,227859.000,2663.000,326637.000,-0.104,5.092,5.175,4.322,-0.037,-0.028,-0.042,-0.000,0.076,0.175,0.200,,34870.000,3439.000,724.000,86.000
2020-02-09,_WORLD,,534648.000,376300.000,44219.000,12581.000,93327.000,29358.000,9150.000,66430.000,1483286162.000,669769585.000,3643326628.000,1322961674.000,533763585.000,3198814595.000,8748.000,214173.000,2255.000,309472.000,-0.074,5.179,5.219,4.321,-0.031,-0.035,-0.042,-0.003,0.076,0.243,0.256,,37488.000,2618.000,813.000,89.000
2020-02-10,_WORLD,,548145.000,405496.000,40234.000,14413.000,94757.000,29051.000,10662.000,69929.000,2123338352.000,1170294900.000,5697211921.000,1912612902.000,769494820.000,4983915412.000,14254.000,219760.000,3576.000,310555.000,-0.082,5.246,5.248,4.287,-0.034,-0.018,-0.043,0.002,0.075,0.241,0.251,-0.000,40474.000,2986.000,910.000,97.000
2020-02-11,_WORLD,,547729.000,402879.000,39521.000,14151.000,72837.000,28649.000,10546.000,54579.000,2045313723.000,671056260.000,5297586505.000,1823321690.000,439140720.000,4570668992.000,14613.000,219219.000,3872.000,310025.000,-0.084,5.195,5.210,4.293,-0.037,-0.029,-0.041,0.007,0.074,0.188,0.200,0.005,42971.000,2497.000,1018.000,108.000
2020-02-12,_WORLD,,467791.000,342057.000,34191.000,11674.000,69289.000,24825.000,8878.000,52704.000,1990896300.000,710072082.000,5674454003.000,1787973586.000,455637793.000,5072821624.000,13824.000,187180.000,3917.000,262870.000,-0.085,5.228,5.205,4.310,-0.034,-0.035,-0.042,0.002,0.076,0.195,0.204,0.004,45004.000,2033.000,1115.000,97.000
2020-02-13,_WORLD,,498633.000,368218.000,42840.000,17511.000,67653.000,30951.000,13688.000,51589.000,2347574899.000,873235147.000,5719852546.000,2161623851.000,531777855.000,5082408766.000,14795.000,199387.000,3951.000,280500.000,-0.096,5.281,5.258,4.305,-0.038,-0.041,-0.043,-0.007,0.074,0.171,0.177,-0.004,60155.000,15151.000,1370.000,255.000
2020-02-14,_WORLD,,398198.000,291707.000,34489.000,13917.000,54550.000,24511.000,10095.000,40994.000,1969451292.000,837766536.000,4455753583.000,1794552926.000,498608722.000,3814287583.000,12116.000,159570.000,3005.000,223507.000,-0.086,5.296,5.279,4.313,-0.034,-0.040,-0.043,-0.006,0.074,0.208,0.209,0.000,64323.000,4168.000,1383.000,13.000
2020-02-15,_WORLD,,386464.000,272259.000,35932.000,8754.000,48102.000,24578.000,6537.000,35537.000,1510202273.000,438029560.000,3434176767.000,1362495263.000,308385763.000,2897490150.000,8414.000,155639.000,2047.000,220364.000,-0.074,5.282,5.243,4.312,-0.031,-0.027,-0.042,0.009,0.075,0.154,0.149,,66883.000,2560.000,1527.000,144.000
2020-02-16,_WORLD,,429983.000,303566.000,73619.000,10078.000,43550.000,46707.000,7484.000,31961.000,1342955290.000,490747892.000,3140778873.000,1173947175.000,319525950.000,2524282562.000,7417.000,174245.000,2001.000,246320.000,-0.073,5.318,5.271,4.320,-0.031,-0.031,-0.041,0.007,0.073,0.168,0.182,,68911.000,2028.000,1669.000,142.000
2020-02-17,_WORLD,,413500.000,301633.000,33228.000,13255.000,55942.000,23034.000,9707.000,41652.000,1692781910.000,814713947.000,4933901302.000,1492786762.000,534525955.000,4247950181.000,11858.000,166266.000,3079.000,232297.000,-0.051,5.274,5.277,4.324,-0.033,-0.030,-0.044,0.007,0.077,0.232,0.237,0.002,70978.000,2067.000,1775.000,106.000
2020-02-18,_WORLD,,465318.000,338847.000,28971.000,10362.000,67094.000,20827.000,7805.000,48218.000,1943518650.000,851770753.000,5168929847.000,1753953776.000,569219062.000,4199501645.000,12750.000,188961.000,3316.000,260291.000,-0.126,5.308,5.256,4.346,-0.033,-0.025,-0.025,0.022,0.069,0.218,0.231,-0.003,72874.000,1896.000,1873.000,98.000
2020-02-19,_WORLD,,430036.000,297166.000,24404.000,9758.000,60661.000,16785.000,7162.000,44698.000,1239849589.000,595941652.000,4344950657.000,1095066983.000,366250175.000,3764671721.000,10844.000,174645.000,2733.000,241814.000,-0.091,5.333,5.282,4.334,-0.036,-0.033,-0.012,0.027,0.063,0.212,0.222,0.004,74650.000,1776.000,2012.000,139.000
2020-02-20,_WORLD,,363102.000,249543.000,28826.000,7948.000,46047.000,17758.000,5963.000,33971.000,1350954272.000,565659355.000,3647269256.000,1239950142.000,338223392.000,3137618454.000,10721.000,147583.000,2792.000,202006.000,-0.083,5.295,5.263,4.319,-0.030,-0.029,-0.041,0.019,0.074,0.184,0.198,-0.003,75103.000,453.000,2126.000,114.000
2020-02-21,_WORLD,,515642.000,358686.000,39880.000,13439.000,65005.000,26653.000,9956.000,46386.000,1764661794.000,638115682.000,4749482580.000,1562700371.000,467966771.000,3921128373.000,12471.000,207887.000,3233.000,292051.000,-0.107,5.256,5.262,4.278,-0.020,-0.016,-0.038,0.010,0.076,0.193,0.206,-0.004,76086.000,983.000,2245.000,119.000
2020-02-22,_WORLD,,552487.000,387162.000,56895.000,12442.000,72809.000,35017.000,9340.000,52512.000,1579410015.000,620365893.000,4096666680.000,1430483081.000,438268881.000,3426663901.000,9692.000,222770.000,2632.000,317393.000,-0.098,5.187,5.258,4.266,-0.022,-0.022,-0.037,0.001,0.076,0.195,0.204,,77171.000,1085.000,2357.000,112.000
2020-02-23,_WORLD,,743638.000,519267.000,52801.000,14328.000,82878.000,33823.000,10456.000,58431.000,1630130992.000,649524447.000,4611817965.000,1479673194.000,430054968.000,3869249384.000,11240.000,304575.000,3478.000,424345.000,-0.085,5.249,5.270,4.300,-0.017,-0.022,-0.034,0.006,0.072,0.173,0.180,,78180.000,1009.000,2461.000,104.000
2020-02-24,_WORLD,,1237854.000,881951.000,71721.000,23484.000,128969.000,49781.000,17859.000,94469.000,2913922294.000,731030512.000,7098841082.000,2717077132.000,420387162.000,5984443810.000,22639.000,506974.000,7252.000,700989.000,-0.059,5.305,5.315,4.267,-0.021,-0.023,-0.036,0.006,0.072,0.151,0.147,-0.018,78646.000,466.000,2616.000,155.000
2020-02-25,_WORLD,,1718814.000,1309646.000,96504.000,44538.000,168881.000,69290.000,34861.000,123613.000,2987327659.000,1216375835.000,8038397629.000,2729390638.000,683582889.000,6920698037.000,28524.000,700089.000,9132.000,981069.000,-0.061,5.319,5.335,4.276,-0.036,-0.037,-0.041,-0.003,0.073,0.221,0.222,-0.012,79439.000,793.000,2695.000,79.000
2020-02-26,_WORLD,,1830487.000,1386194.000,90271.000,38113.000,176854.000,56792.000,29156.000,128759.000,3011878098.000,1018210358.000,7853731636.000,2812358608.000,580362005.000,7037661000.000,27737.000,741063.000,9481.000,1052206.000,-0.037,5.352,5.331,4.312,-0.021,-0.019,-0.042,-0.002,0.074,0.174,0.159,-0.001,80306.000,867.000,2758.000,63.000
2020-02-27,_WORLD,,2194908.000,1719427.000,116676.000,68684.000,182846.000,82340.000,52549.000,135020.000,3526673995.000,1387489071.000,8506430311.000,3228291901.000,833208349.000,7541705349.000,32730.000,891216.000,11287.000,1259675.000,-0.032,5.357,5.320,4.266,-0.031,-0.028,-0.045,-0.006,0.075,0.206,0.203,-0.018,81406.000,1100.000,2796.000,38.000
2020-02-28,_WORLD,,2212925.000,1728853.000,98358.000,81753.000,174038.000,70666.000,59652.000,127998.000,3080411717.000,1228137118.000,7723457680.000,2807019712.000,747810458.000,6801513558.000,29956.000,892171.000,10380.000,1280418.000,-0.015,5.379,5.354,4.276,-0.032,-0.002,-0.044,-0.004,0.075,0.253,0.257,-0.008,82676.000,1270.000,2853.000,57.000
2020-02-29,_WORLD,,2194611.000,1729164.000,122021.000,53748.000,179643.000,90593.000,41159.000,133026.000,2581329517.000,1176887535.000,6761948970.000,2335901240.000,829396494.000,6007561951.000,26262.000,890661.000,9134.000,1268554.000,-0.073,5.316,5.313,4.311,-0.037,-0.029,-0.043,-0.011,0.073,0.257,0.265,,84532.000,1856.000,2915.000,62.000
2020-03-01,_WORLD,,2099636.000,1633146.000,108165.000,42514.000,172990.000,80850.000,31821.000,126473.000,2887010113.000,941485531.000,7011457475.000,2641834050.000,690936287.000,6180796535.000,24852.000,858835.000,8515.000,1207434.000,-0.054,5.333,5.312,4.298,-0.029,-0.028,-0.041,-0.007,0.071,0.200,0.196,,86356.000,1824.000,2973.000,58.000
2020-03-02,_WORLD,,2257533.000,1693501.000,109432.000,44628.000,256621.000,77268.000,34624.000,189325.000,3521843979.000,1173336260.000,9075010551.000,3233317125.000,810431492.000,7698084776.000,38707.000,906503.000,13712.000,1298609.000,-0.025,5.350,5.303,4.295,-0.042,-0.026,-0.043,-0.013,0.073,0.200,0.203,0.001,88442.000,2086.000,3040.000,67.000
2020-03-03,_WORLD,,2225779.000,1728650.000,95999.000,40807.000,223138.000,71262.000,32529.000,167739.000,3892802058.000,1557012778.000,10600867363.000,3578904846.000,1074166774.000,9136677572.000,42439.000,897454.000,15040.000,1270845.000,-0.044,5.333,5.310,4.280,-0.056,-0.035,-0.046,-0.016,0.074,0.212,0.212,-0.002,90063.000,1854.000,3109.000,72.000
2020-03-04,_WORLD,,2343198.000,1830422.000,104337.000,53460.000,206243.000,77649.000,43385.000,157074.000,4352806144.000,2012257861.000,11425273729.000,4071790740.000,1544748929.000,9991736164.000,45918.000,944365.000,15603.000,1337312.000,-0.000,5.399,5.360,4.260,-0.060,-0.038,-0.045,-0.016,0.073,0.218,0.214,0.009,92409.000,2309.000,3194.000,84.000
2020-03-05,_WORLD,,2280084.000,1779630.000,105457.000,40171.000,242754.000,80486.000,31624.000,185026.000,4559080663.000,1807346588.000,10942168470.000,4252631144.000,1314216279.000,9472466655.000,47667.000,920159.000,16417.000,1295841.000,-0.036,5.391,5.361,4.262,-0.037,0.002,-0.043,-0.015,0.073,0.182,0.179,-0.012,94758.000,2336.000,3275.000,80.000
2020-03-06,_WORLD,,2295712.000,1780997.000,116868.000,38865.000,261180.000,89128.000,30815.000,194973.000,4926269995.000,1538354858.000,10830164964.000,4671868586.000,1195933740.000,9402875661.000,48423.000,930077.000,18000.000,1299212.000,-0.063,5.242,5.272,4.332,-0.034,-0.005,-0.044,-0.007,0.074,0.187,0.186,-0.017,97887.000,3059.000,3376.000,102.000
2020-03-07,_WORLD,,2289131.000,1784369.000,120355.000,59005.000,171631.000,88886.000,43297.000,127937.000,3134951355.000,1061481028.000,8026950306.000,2906800353.000,841060628.000,6908644968.000,33204.000,932823.000,13307.000,1309797.000,-0.099,5.174,5.230,4.361,-0.033,-0.019,-0.045,-0.002,0.072,0.216,0.222,,101916.000,4137.000,3480.000,104.000
2020-03-08,_WORLD,,2244876.000,1765535.000,110152.000,45782.000,171779.000,83875.000,35457.000,129332.000,3081105360.000,913253902.000,7435256440.000,2784327114.000,732412621.000,6478108703.000,31919.000,924308.000,12816.000,1275833.000,-0.046,5.367,5.342,4.283,-0.033,-0.010,-0.045,-0.011,0.074,0.191,0.186,,105870.000,3970.000,3578.000,97.000
2020-03-09,_WORLD,,2325118.000,1821444.000,97894.000,44080.000,205049.000,74058.000,36234.000,154983.000,4382913918.000,1108911943.000,8214211827.000,4121907593.000,923860977.000,6985627996.000,43727.000,950952.000,17180.000,1313259.000,-0.029,5.401,5.357,4.275,-0.038,-0.017,-0.044,-0.007,0.074,0.185,0.177,-0.046,110029.000,4172.000,3806.000,228.000
2020-03-10,_WORLD,,2378228.000,1864546.000,99683.000,39781.000,222789.000,76227.000,32567.000,172842.000,3289858947.000,818819796.000,6617806548.000,3083555409.000,592327843.000,5689493693.000,40582.000,968648.000,16169.000,1352829.000,0.015,5.372,5.361,4.240,-0.036,-0.020,-0.043,-0.010,0.071,0.172,0.165,0.004,114720.000,4771.000,4006.000,207.000
2020-03-11,_WORLD,,2346712.000,1824663.000,113434.000,41394.000,219644.000,83221.000,31399.000,166774.000,3312020977.000,1009198975.000,6790449194.000,3056487060.000,777757828.000,5925518504.000,42749.000,947448.000,17233.000,1339280.000,0.044,5.392,5.371,4.245,-0.037,-0.028,-0.038,0.002,0.071,0.194,0.199,-0.022,120012.000,5086.000,4287.000,273.000
2020-03-12,_WORLD,,2421316.000,1878780.000,100615.000,34492.000,187934.000,72030.000,26208.000,142336.000,2585650164.000,650023682.000,5133408823.000,2401881113.000,481269851.000,4442820173.000,36045.000,974706.000,15739.000,1394825.000,0.034,5.490,5.436,4.286,-0.039,-0.027,-0.045,-0.011,0.073,0.171,0.170,-0.067,127795.000,7838.000,4612.000,326.000
2020-03-13,_WORLD,,2438783.000,1909733.000,96786.000,37949.000,226517.000,70488.000,30285.000,170058.000,2307666301.000,797675764.000,5709655970.000,2085525457.000,603078726.000,4988575779.000,33792.000,981763.000,14394.000,1408833.000,0.043,5.464,5.434,4.265,-0.042,-0.034,-0.044,-0.006,0.073,0.235,0.249,0.014,136934.000,9458.000,4961.000,350.000
2020-03-14,_WORLD,,2347941.000,1800663.000,87300.000,31293.000,178596.000,63431.000,24774.000,135438.000,1605920076.000,632900664.000,4869364831.000,1473297651.000,458900665.000,4273700189.000,26191.000,939122.000,11337.000,1371291.000,0.076,5.510,5.448,4.247,-0.037,-0.037,-0.043,-0.016,0.073,0.231,0.231,,147615.000,10414.000,5402.000,442.000
2020-03-15,_WORLD,,2261500.000,1676090.000,67335.000,22678.000,148060.000,49583.000,18129.000,111430.000,1406119302.000,565258810.000,5001826989.000,1285263730.000,500719477.000,3995751097.000,30060.000,889573.000,13537.000,1328330.000,0.081,5.491,5.426,4.278,-0.036,-0.034,-0.042,-0.009,0.073,0.221,0.243,,159967.000,12228.000,5768.000,365.000
2020-03-16,_WORLD,,2369757.000,1809417.000,91727.000,41723.000,181727.000,67084.000,32939.000,139884.000,2408084731.000,714702237.000,5698195157.000,2197126122.000,551450357.000,4901578125.000,37480.000,942267.000,15667.000,1374342.000,0.068,5.527,5.466,4.264,-0.044,-0.017,-0.043,-0.001,0.075,0.197,0.210,-0.041,172537.000,12499.000,6522.000,752.000
2020-03-17,_WORLD,,2412890.000,1861965.000,96308.000,41783.000,200325.000,72165.000,33738.000,154378.000,2821662846.000,750773820.000,6353947941.000,2638643200.000,593163888.000,5361500304.000,38907.000,958712.000,15470.000,1399801.000,0.036,5.521,5.444,4.272,-0.055,-0.018,-0.043,-0.002,0.075,0.196,0.197,0.004,186761.000,14208.000,7130.000,608.000
2020-03-18,_WORLD,,2393432.000,1827665.000,100133.000,34608.000,207835.000,78341.000,28308.000,155560.000,2605726894.000,995621798.000,6440652938.000,2434478555.000,720168877.000,5450749817.000,39392.000,950117.000,15461.000,1388462.000,0.047,5.443,5.391,4.267,-0.042,-0.031,-0.043,-0.003,0.074,0.202,0.209,-0.035,203698.000,16925.000,7942.000,812.000
2020-03-19,_WORLD,,2385897.000,1828599.000,89659.000,38712.000,197818.000,67766.000,30882.000,148385.000,2462862436.000,945710424.000,6239479912.000,2263218941.000,637640265.000,5200025902.000,38903.000,950149.000,15685.000,1381159.000,0.039,5.384,5.352,4.297,-0.049,-0.037,-0.045,-0.000,0.075,0.231,0.247,0.003,223906.000,20208.000,8897.000,955.000
2020-03-20,_WORLD,,2380108.000,1852289.000,97227.000,68576.000,192760.000,71831.000,55412.000,145872.000,2631314082.000,863911877.000,6117411012.000,2418277977.000,681245845.000,5091710275.000,39902.000,950298.000,16137.000,1373771.000,0.051,5.440,5.382,4.308,-0.056,-0.034,-0.042,-0.004,0.074,0.226,0.228,0.010,254988.000,31078.000,9961.000,1064.000
2020-03-21,_WORLD,,2366633.000,1801449.000,97463.000,47048.000,181220.000,73509.000,37219.000,135005.000,1981346265.000,943358429.000,5407873812.000,1775219425.000,763681325.000,4512281554.000,30956.000,935903.000,12705.000,1387068.000,0.077,5.486,5.418,4.255,-0.033,-0.023,-0.043,0.001,0.074,0.269,0.271,,286901.000,31918.000,11345.000,1384.000
2020-03-22,_WORLD,,2975421.000,2311542.000,101165.000,48831.000,223496.000,77979.000,39289.000,166467.000,2241712344.000,1166376025.000,6361473399.000,2011844828.000,890473405.000,5358471959.000,42944.000,1169671.000,17378.000,1745428.000,0.058,5.479,5.412,4.262,-0.029,-0.031,-0.043,0.006,0.074,0.281,0.284,,321062.000,34161.000,13054.000,1709.000
2020-03-23,_WORLD,,2367825.000,1842220.000,99487.000,41335.000,215643.000,72492.000,33480.000,158517.000,2865866015.000,986375601.000,6219624160.000,2656080214.000,752347101.000,5103076430.000,40286.000,938321.000,15710.000,1373506.000,0.039,5.486,5.401,4.285,-0.023,-0.027,-0.042,0.007,0.072,0.216,0.227,-0.011,355488.000,34426.000,14728.000,1674.000
2020-03-24,_WORLD,,2347045.000,1840813.000,103627.000,43916.000,231914.000,80140.000,36488.000,174631.000,2590069655.000,984365315.000,6724785084.000,2331284369.000,743835521.000,5610206978.000,42999.000,927756.000,16824.000,1359466.000,0.052,5.482,5.423,4.254,-0.030,-0.024,-0.043,0.003,0.073,0.241,0.248,0.040,399759.000,44264.000,16573.000,1845.000
2020-03-25,_WORLD,,2412182.000,1887461.000,116374.000,49672.000,248765.000,86273.000,39674.000,190582.000,3285211760.000,1145756493.000,7375542206.000,3013988055.000,838741981.000,6214417471.000,47786.000,954019.000,19126.000,1391251.000,0.069,5.489,5.410,4.281,-0.022,-0.020,-0.043,0.005,0.074,0.226,0.231,0.024,442218.000,42464.000,18877.000,2304.000
2020-03-26,_WORLD,,2392462.000,1887690.000,133543.000,44286.000,229946.000,101590.000,36055.000,176793.000,3033000670.000,1030097680.000,8119608218.000,2788222930.000,797930025.000,6712193528.000,47669.000,950013.000,19405.000,1375375.000,0.051,5.465,5.405,4.265,-0.024,-0.019,-0.042,0.009,0.072,0.213,0.228,0.024,495885.000,53660.000,21491.000,2614.000
2020-03-27,_WORLD,,2405476.000,1878672.000,127447.000,48148.000,233517.000,97749.000,38835.000,179401.000,3488984627.000,1284523092.000,7419451045.000,3246643054.000,923739864.000,6172265030.000,47108.000,952809.000,17395.000,1388164.000,0.054,5.489,5.439,4.263,-0.022,-0.018,-0.043,0.007,0.073,0.226,0.232,-0.021,556895.000,61010.000,24300.000,2809.000
2020-03-28,_WORLD,,2393982.000,1871655.000,118912.000,38232.000,215825.000,92961.000,30775.000,162374.000,2659993453.000,834138202.000,6096343517.000,2502774287.000,617097446.000,5077811372.000,34493.000,945898.000,13596.000,1399995.000,0.050,5.486,5.411,4.267,-0.019,-0.018,-0.042,0.006,0.073,0.208,0.208,,621867.000,64972.000,27777.000,3477.000
2020-03-29,_WORLD,,2453600.000,1935655.000,104409.000,40290.000,217364.000,80832.000,32144.000,163248.000,2624825690.000,777776096.000,6180201094.000,2340568194.000,626045471.000,5106894817.000,37923.000,968057.000,13513.000,1434107.000,0.041,5.456,5.402,4.270,-0.025,-0.018,-0.044,0.004,0.073,0.219,0.227,,684771.000,62904.000,31338.000,3561.000
2020-03-30,_WORLD,,2393221.000,1895944.000,109369.000,47656.000,239122.000,81893.000,38746.000,183318.000,3380442383.000,1126315411.000,7975039256.000,3101443784.000,951780307.000,6647216246.000,49446.000,948416.000,19633.000,1375726.000,0.034,5.466,5.411,4.246,-0.026,-0.010,-0.043,0.005,0.072,0.233,0.244,0.009,742050.000,57279.000,34529.000,3191.000
2020-03-31,_WORLD,,2353415.000,1876348.000,104342.000,46391.000,240794.000,79094.000,37535.000,183589.000,3506236845.000,1282640138.000,7293482422.000,3223398082.000,982059643.000,5906059171.000,48153.000,937183.000,18855.000,1349224.000,0.034,5.468,5.411,4.264,-0.022,-0.014,-0.042,0.005,0.073,0.262,0.261,0.007,806360.000,64402.000,38511.000,3983.000
2020-04-01,_WORLD,,2369845.000,1873219.000,101494.000,54109.000,226526.000,77243.000,42752.000,173492.000,3686726582.000,987310415.000,7587218108.000,3470367868.000,826943241.000,6086457538.000,49269.000,942024.000,17953.000,1360598.000,0.018,5.408,5.379,4.271,-0.016,-0.017,-0.043,0.005,0.073,0.234,0.238,-0.010,881065.000,74618.000,43133.000,4621.000
